economy,year,bn_gsr_fcty_cd
bra,2015,-37962672363.5400009155
bra,2016,-41543555594.0299987793
bra,2017,-43169628473.4499969482
bra,2018,-58824561561.1600036621
bra,2019,-57271612076.6100006104
brn,2001,60168362.4913842008
brn,2002,65921764.7818283960
brn,2003,12474320.1760807000
brn,2004,36176082.7950525060
brn,2005,73064399.9421301931
brn,2006,65284030.1782681048
brn,2007,62348741.2453637049
brn,2008,54494934.7748633027
brn,2009,52026606.8580378965
brn,2010,-99523338.7873030901
brn,2011,-498258251.0020219684
brn,2012,-449867031.7521639466
brn,2013,-202284964.5848380029
brn,2014,-19698122.9284976982
brn,2015,649682885.1460059881
brn,2016,834399886.9485960007
brn,2017,721279064.0090049505
brn,2018,86811064.3888527006
brn,2019,361545805.1337659955
bgr,1980,-412000000.0000000000
bgr,1981,-261000000.0000000000
bgr,1982,-212000000.0000000000
bgr,1983,-128000000.0000000000
bgr,1984,-60000000.0000000000
bgr,1985,-97000000.0000000000
bgr,1986,-162000000.0000000000
bgr,1987,-314000000.0000000000
bgr,1988,-429000000.0000000000
bgr,1989,-592000000.0000000000
bgr,1990,-758000000.0000000000
bgr,1991,-28100000.0000000000
bgr,1992,-95600000.0000000000
bgr,1993,-192300000.0000000000
bgr,1994,-192500000.0000000000
bgr,1995,-432200000.0000000000
bgr,1996,-396200000.0000000000
bgr,1997,-356600000.0000000000
bgr,1998,-283903498.1092600226
bgr,1999,-185172040.6159619987
bgr,2000,-323415093.2241719961
bgr,2001,24922851.4954781011
bgr,2002,343495767.0166900158
bgr,2003,343837854.7773630023
bgr,2004,303410008.6954439878
bgr,2005,89631708.6501920074
bgr,2006,-863105551.5487269163
bgr,2007,-3476015599.4054198265
bgr,2008,-2578491839.7629499435
bgr,2009,-1658490078.3347899914
bgr,2010,-1337160000.0000000000
bgr,2011,-2229070000.0000000000
bgr,2012,-1352030000.0000000000
bgr,2013,-2094380000.0000000000
bgr,2014,-1145420000.0000000000
bgr,2015,-2238700000.0000000000
bgr,2016,-2665150000.0000000000
bgr,2017,-2545840000.0000000000
bgr,2018,-3179150000.0000000000
bgr,2019,-2954760000.0000000000
bfa,2005,-20580043.4259033985
bfa,2006,-398142.7979183350
bfa,2007,-2348351.0597164701
bfa,2008,-3677129.7032427499
bfa,2009,-5511452.7895883396
bfa,2010,-6479460.7471729796
bfa,2011,-7889465.9784481497
bfa,2012,-76496944.7216051966
bfa,2013,-188803646.5237280130
bfa,2014,-359524789.3227799535
bfa,2015,-337403675.6726480126
bfa,2016,-391096530.4899320006
bfa,2017,-396819067.6566590071
bfa,2018,-480622130.1146610379
bfa,2019,-511103210.6641980410
bdi,1985,-18319548.1013307013
bdi,1986,-20626939.2498255000
bdi,1987,-28373998.3247525990
bdi,1988,-22935289.7182947993
bdi,1989,-17602941.1764706038
bdi,1990,-14814129.9666920006
bdi,1991,-11040556.8759925012
bdi,1992,-13561996.3258590996
bdi,1993,-11001729.9612818006
bdi,1994,-11366942.0669865999
bdi,1995,-12524148.4239713009
bdi,1996,-13925834.5811679997
bdi,1997,-12532963.1215100996
bdi,1998,-8259897.7516149702
bdi,1999,-9430542.3089719396
bdi,2000,-12068852.2770371996
bdi,2001,-13810145.0788018014
bdi,2002,-11627407.6707025003
bdi,2003,-17246125.1408619992
bdi,2004,-19193023.8895448968
bdi,2005,-17786710.5490853973
bdi,2006,-8824968.5469599403
bdi,2007,-5886938.2357426398
bdi,2008,-4304326.0996226696
bdi,2009,-16979396.6326043010
bdi,2010,-10867940.7785778008
bdi,2011,-17489228.7522269972
bdi,2012,-6505624.5447916398
bdi,2013,1784525.9842806600
bdi,2014,-6781657.9958017599
bdi,2015,-1671736.6157056401
bdi,2016,-831063.6034714759
bdi,2017,89470.8381167754
bdi,2018,6093578.3913849900
cpv,1977,989822.9847223579
cpv,1978,636606.2688995760
cpv,1979,1292976.7852240801
cpv,1980,3390175.0471182899
cpv,1981,523671.3124063620
cpv,1982,-4472209.5151663898
cpv,1983,-6874440.5566752404
cpv,1984,-4495869.0668724896
cpv,1985,-4076101.7843324798
cpv,1986,-2691374.6868952997
cpv,1987,-223001.6444531330
cpv,1988,748326.2219447050
cpv,1989,3989582.5429581199
cpv,1990,2285262.7871333798
cpv,1991,1197199.2064418299
cpv,1992,1281433.3548555500
cpv,1993,963114.2251470750
cpv,1994,-341552.2697900660
cpv,1995,-2572562.4566273401
cpv,1996,-4400938.9186292002
cpv,1997,-3586520.2303867200
cpv,1998,-5561563.8138347901
cpv,1999,-8560284.1318508293
cpv,2000,-13103690.9812929984
cpv,2001,-5134372.9641837599
cpv,2002,-11826485.1879651006
cpv,2003,-13173916.2161904015
cpv,2004,-18497152.2080911994
cpv,2005,-33506029.4212844968
cpv,2006,-40306866.9471623003
cpv,2007,-32153669.5605211966
cpv,2008,-48027996.7044873014
cpv,2009,-43006979.3108590990
cpv,2010,-79101314.0796699971
cpv,2011,-71777717.4672712982
cpv,2012,-74615120.2481441945
cpv,2013,-64737771.1422625035
cpv,2014,-92482272.7424034029
cpv,2015,-59149004.8650913909
cpv,2016,-59199705.0413094014
cpv,2017,-60639091.4268077984
cpv,2018,-46104639.9334750026
cpv,2019,-42403184.5633049980
khm,1992,-20600000.0000000000
khm,1993,-16124000.0000000000
khm,1994,-47000000.0000000000
khm,1995,-57200000.0000000000
khm,1996,-85700000.0000000000
khm,1997,-42500000.0000000000
khm,1998,-60063627.3310230002
khm,1999,-98598133.8705169111
khm,2000,-123145227.9315830022
khm,2001,-137896323.3437360227
khm,2002,-183819922.3853189945
khm,2003,-179339220.7469500005
khm,2004,-221041225.5453589857
khm,2005,-293409392.3121420145
khm,2006,-306147767.8761569858
khm,2007,-363919329.5794100165
khm,2008,-474815028.4413530231
khm,2009,-450102096.3081669807
khm,2010,-398925274.5558789968
khm,2011,-532756146.2491009831
khm,2012,-679137802.2689280510
khm,2013,-825086594.8725420237
khm,2014,-931184175.1981359720
khm,2015,-998037150.2670289278
khm,2016,-1050319349.8876900673
khm,2017,-1140677097.0452001095
khm,2018,-1327761869.0649900436
khm,2019,-1564014409.9401500225
cmr,1977,-41151143.3496571034
cmr,1978,-74183759.2103487849
cmr,1979,-95852963.4852314144
cmr,1980,-176212033.0427809954
cmr,1981,-183453183.3990300000
cmr,1982,-194214198.5303620100
cmr,1983,-279269181.5576080084
cmr,1984,-327446658.2217470407
cmr,1985,-595887091.1240680218
cmr,1986,-317493865.6011070013
cmr,1987,-406506280.0472069979
cmr,1988,-494010004.7710170150
cmr,1989,-414001768.0167229772
cmr,1990,-557802575.7243340015
cmr,1991,-424342673.8659769893
cmr,1992,-782117161.9708629847
cmr,1993,-652557976.8565009832
cmr,1994,-316423836.7842370272
cmr,1995,-412242109.4055179954
cmr,1996,-594753307.7653839588
cmr,1997,-714792688.7405619621
cmr,1998,-399471296.0611709952
cmr,1999,-768780647.4860579967
cmr,2000,-494312808.8583759665
cmr,2001,-332616285.1709640026
cmr,2002,-378664972.7390959859
cmr,2003,-410624860.9718459845
cmr,2004,-444271009.5873780251
cmr,2005,-620610355.7193759680
cmr,2006,-331471106.5996159911
cmr,2007,-499810169.5833910108
cmr,2008,-330024633.0182949901
cmr,2009,-478990325.6556360126
cmr,2010,-238836641.8581309915
cmr,2011,-303166931.8547980189
cmr,2012,-444761885.9996730685
cmr,2013,-615226222.7494790554
cmr,2014,-683548941.1068190336
cmr,2015,-436899338.9024549723
cmr,2016,-556098416.6605820656
cmr,2017,-651456710.1081700325
cmr,2018,-741436312.1572870016
cmr,2019,-843481619.9380799532
can,1960,-635023577.0828219652
can,1961,-877638780.4508219957
can,1962,-993012265.4363961220
can,1963,-1117507838.8180899620
can,1964,-998225434.0376448631
can,1965,-1551901820.3996901512
can,1966,-1518155698.3545300961
can,1967,-1836596952.6462700367
can,1968,-1805626252.5592699051
can,1969,-1958783635.9487397671
can,1970,-1619275469.1244199276
can,1971,-2570097156.6581101418
can,1972,-3285366995.4857602119
can,1973,-3754575638.6784296036
can,1974,-4656748993.8001394272
can,1975,-4865087228.6956501007
can,1976,-5938822946.0330400467
can,1977,-6271754240.3531599045
can,1978,-8550300118.2857904434
can,1979,-9375432516.9340801239
can,1980,-10763469137.0363006592
can,1981,-14799686054.8882999420
can,1982,-10127740874.6305999756
can,1983,-13162800263.4631004333
can,1984,-12973009822.4741992950
can,1985,-13456399836.9099006653
can,1986,-14671405430.8421001434
can,1987,-17828551528.9715995789
can,1988,-18283892520.0854988098
can,1989,-21466231064.3008995056
can,1990,-20290567517.0096015930
can,1991,-18160827917.3708000183
can,1992,-18201972622.8568992615
can,1993,-21368004572.8162994385
can,1994,-19565156818.0475997925
can,1995,-23234979189.4571990967
can,1996,-22004796194.9263000488
can,1997,-21580971963.3282012939
can,1998,-21414181781.9746017456
can,1999,-23450541069.4249992371
can,2000,-23398390833.9519004822
can,2001,-26460345557.0265007019
can,2002,-20667500096.4738006592
can,2003,-23416619769.2742004395
can,2004,-21110082468.7616996765
can,2005,-22304622678.4821014404
can,2006,-15557536919.6049003601
can,2007,-17429950263.8973999023
can,2008,-23372367347.6310997009
can,2009,-17447918562.8450012207
can,2010,-23448903474.3272018433
can,2011,-24380008570.5485000610
can,2012,-25872285549.7108001709
can,2013,-25169724051.0205001831
can,2014,-22432424282.8143005371
can,2015,-12813955124.4983997345
can,2016,-9499915695.0214290619
can,2017,-6643135611.8214702606
can,2018,-5270400913.8437700272
can,2019,-6075006723.5615100861
cym,2016,-1958594871.5455501080
cym,2017,-1705822629.6212301254
cym,2018,-1669618017.1960899830
cym,2019,-1442535575.8556001186
caf,1977,-606480.7476853520
caf,1978,1156628.5038172700
caf,1979,-5420228.8817298599
caf,1980,2565321.5661882102
caf,1981,3301281.3984905700
caf,1982,-7262971.6705417298
caf,1983,-10688436.1631661002
caf,1984,-9663654.1410346292
caf,1985,-7374925.7975046700
caf,1986,-12326026.6978342999
caf,1987,-19161188.3492631987
caf,1988,-21165274.1794106998
caf,1989,-20755051.6704810001
caf,1990,-21598462.0460206009
caf,1991,-13466525.9211164005
caf,1992,-15739059.4955589995
caf,1993,-18745414.7697494999
caf,1994,-22694332.5562465005
tcd,1977,-2295672.0919096600
tcd,1978,-3656009.6385028600
tcd,1979,-8560482.9086123798
tcd,1980,-3682325.0525727500
tcd,1981,-1068358.5401147699
tcd,1982,960052.8244734450
tcd,1983,1041814.1804019001
tcd,1984,-4960084.8620230006
tcd,1985,-2250352.4303404102
tcd,1986,-8827383.5673753396
tcd,1987,-10172015.4194155987
tcd,1988,-13321615.1035460010
tcd,1989,-9444603.4794999193
tcd,1990,-20751857.1991999000
tcd,1991,-2328904.3248679899
tcd,1992,2637029.1713634599
tcd,1993,-11428063.7141878996
tcd,1994,-7337834.1931863604
chl,1975,-285000000.0000000000
chl,1976,-325000000.0000000000
chl,1977,-365000000.0000000000
chl,1978,-489000000.0000000000
chl,1979,-676000000.0000000000
chl,1980,-1000000000.0000000000
chl,1981,-1556000000.0000000000
chl,1982,-2002000000.0000000000
chl,1983,-1761000000.0000000000
chl,1984,-2037000000.0000000000
chl,1985,-2055200000.0000000000
chl,1986,-1903900000.0000000000
chl,1987,-1728000000.0000000000
chl,1988,-1931300000.0000000000
chl,1989,-1939600000.0000000000
chl,1990,-1737400000.0000000000
chl,1991,-1927900000.0000000000
chl,1992,-1880700000.0000000000
chl,1993,-1656400000.0000000000
chl,1994,-2499300000.0000000000
chl,1995,-2713500000.0000000000
chl,1996,-2517627174.4866700172
chl,1997,-2617111000.0000000000
chl,1998,-1888753133.2770102024
chl,1999,-2233135386.7007799149
chl,2000,-2855581120.4780197144
chl,2001,-2526214469.7723798752
chl,2002,-2846704120.2851099968
chl,2003,-4696472858.3681602478
chl,2004,-8112209892.9888906479
chl,2005,-10724811968.7157001495
chl,2006,-18777666756.3780021667
chl,2007,-19359247439.4369010925
chl,2008,-14665562452.5469989777
chl,2009,-12026251282.6182003021
chl,2010,-15477030728.6457004547
chl,2011,-18017170157.4089012146
chl,2012,-13964358413.9400005341
chl,2013,-14058950215.8255004883
chl,2014,-10077854797.7977008820
chl,2015,-7406153060.3399906158
chl,2016,-7805433013.3721294403
chl,2017,-11452436148.9820995331
chl,2018,-13531605578.5774002075
chl,2019,-10143661807.2653999329
chn,1982,451000000.0000000000
chn,1983,1254000000.0000000000
chn,1984,1620000000.0000000000
chn,1985,932000000.0000000000
chn,1986,176000000.0000000000
chn,1987,-215000000.0000000000
chn,1988,-161000000.0000000000
chn,1989,229000000.0000000000
chn,1990,1055000000.0000000000
chn,1991,840000000.0000000000
chn,1992,248000000.0000000000
chn,1993,-1284000000.0000000000
chn,1994,-1038000000.0000000000
chn,1995,-11773840000.0000000000
chn,1996,-12437000000.0000000000
chn,1997,-11005000000.0000000000
chn,1998,-16644000000.0000000000
chn,1999,-14470000000.0000000000
chn,2000,-14666461000.0000000000
chn,2001,-19175000000.0000000000
chn,2002,-14945534754.3729000092
chn,2003,-10218488499.0168991089
chn,2004,-5131610464.6016998291
chn,2005,-16113803102.6240997314
chn,2006,-5143384935.8825798035
chn,2007,8044362156.8755798340
chn,2008,28580030495.0639991760
chn,2009,-8532580532.3300590515
chn,2010,-25899339085.6492004395
chn,2011,-70317566923.6074981689
chn,2012,-19886831333.6922988892
chn,2013,-78442129019.7736968994
chn,2014,13301214308.9048004150
chn,2015,-52199118804.8788986206
chn,2016,-54879790036.0705032349
chn,2017,-16477514627.0485992432
chn,2018,-61364553885.7313995361
chn,2019,-39184456991.7350006104
col,1968,-99999999.9994962960
col,1969,-131999999.9992979914
col,1970,-172999999.9993290007
col,1971,-175363559.9988899827
col,1972,-197628040.0000000000
col,1973,-210789389.9994510114
col,1974,-185603279.9992980063
col,1975,-322070750.0000000000
col,1976,-356472320.0000039935
col,1977,-317618880.0005799532
col,1978,-340644000.0004879832
col,1979,-291220000.0000000000
col,1980,-245239470.0019839704
col,1981,-484228600.0000000000
col,1982,-968408519.9996320009
col,1983,-1215000000.0000000000
col,1984,-1575000000.0000000000
col,1985,-1675000000.0000000000
col,1986,-1748000000.0000000000
col,1987,-1990000000.0000000000
col,1988,-1745000000.0000000000
col,1989,-2299000000.0000000000
col,1990,-2305000000.0000000000
col,1991,-2089200000.0000000000
col,1992,-2021800000.0000000000
col,1993,-1782400000.0000000000
col,1994,-1458218164.3911299706
col,1995,-1596201065.3633098602
col,1996,-2062426626.4607000351
col,1997,-2325755028.8215198517
col,1998,-1696706627.3330800533
col,1999,-1355222711.3418698311
col,2000,-2156441823.2147498131
col,2001,-2423779970.9300498962
col,2002,-2631370268.4450302124
col,2003,-3232419348.1920900345
col,2004,-4064278357.5769896507
col,2005,-5263918594.9590396881
col,2006,-5689728646.8189401627
col,2007,-7784641544.1741590500
col,2008,-9552280465.4184207916
col,2009,-8374156587.7511701584
col,2010,-11235244300.8211994171
col,2011,-15489885108.3805007935
col,2012,-15008360397.4034004211
col,2013,-14223400279.7779006958
col,2014,-12522444244.9053001404
col,2015,-5726723783.4388895035
col,2016,-5228040723.5082101822
col,2017,-8407013882.4456405640
col,2018,-11776261028.3717002869
col,2019,-10113518203.8577003479
com,1980,591638.2160420211
com,1981,246569.0560665090
com,1982,553859.0357780061
com,1983,-459241.8804311400
com,1984,-572143.9631835370
com,1985,-1393405.1027803002
com,1986,-1631519.3648693101
com,1987,-1121337.2943702301
com,1988,-2182338.0736853001
com,1989,1357342.9592365001
com,1990,-855791.8054545210
com,1991,-932278.5811099201
com,1992,3951799.2656068299
com,1993,2027121.1863423700
com,1994,-67243.2259438112
com,1995,1009731.1011708999
com,2003,-2947647.7324887598
com,2004,-3843202.1636286601
com,2005,-3456875.7857291000
com,2006,-1693000.1602508200
com,2007,1552087.3366342699
com,2008,-1787274.4318719800
com,2009,-1245746.1808363500
com,2010,-851364.2083091160
com,2011,-784851.0951851400
com,2012,-1692667.5763470901
com,2014,4507792.3300538901
com,2015,5011628.4258026900
com,2016,5519220.3797486899
com,2017,5033634.3245525202
com,2018,6280013.7086760504
com,2019,6267962.9817916304
cod,2005,-22800000.0000000000
cod,2006,-13800000.0000000000
cod,2007,-400000.0000000000
cod,2008,-19600000.0000000000
cod,2009,-779000000.0000000000
cod,2010,-1177500000.0000000000
cod,2011,-1097900000.0000000000
cod,2012,-1047537785.1697199345
cod,2013,-2879837969.9774899483
cod,2014,-603050938.8248139620
cod,2015,-1080512335.5538301468
cod,2016,-613453509.6594899893
cod,2017,-1080729698.3854999542
cod,2018,-1708721610.0438301563
cod,2019,-1439024927.4271700382
cog,1978,-54609705.1821462959
cog,1979,-93032376.0359356999
cog,1980,-161610525.6042370200
cog,1981,-112173021.2834510058
cog,1982,-138383422.5022200048
cog,1983,-173859629.9244000018
cog,1984,-126930206.9118870050
cog,1985,-228026809.4696279764
cog,1986,-226111407.1119879782
cog,1987,-255667437.0841830075
cog,1988,-305870555.0132799745
cog,1989,-361119131.3358560205
cog,1990,-460213753.4619019628
cog,1991,-382833587.6495319605
cog,1992,-367219535.0380049944
cog,1993,-373636940.9644870162
cog,1994,-289082569.4664729834
cog,1995,-695127905.8397790194
cog,1996,-905451665.5374890566
cog,1997,-521752578.4711129665
cog,1998,-307130188.9597420096
cog,1999,-540208655.0515879393
cog,2000,-805363915.3332549334
cog,2001,-678812907.0994130373
cog,2002,-860272809.3430860043
cog,2003,-586028589.2405799627
cog,2004,-948541376.1172429323
cog,2005,-1577915199.8047099113
cog,2006,-1752567094.2256698608
cog,2007,-1410980323.6291198730
cog,2008,-1429273087.0219500065
cog,2009,-758848799.7547539473
cog,2010,-925956545.5793399811
cog,2011,-1563674478.7666800022
cog,2012,-956493721.2147819996
cog,2013,-411239949.3974210024
cog,2014,262514309.5853250027
cog,2015,-65812887.6705719978
cog,2016,-390540993.4470990300
cri,1977,-75000000.0000000000
cri,1978,-107500000.0000000000
cri,1979,-143300000.0000000000
cri,1980,-212100000.0000000000
cri,1981,-302002533.4399999976
cri,1982,-368600000.0000000000
cri,1983,-328900000.0000000000
cri,1984,-307803890.2500000000
cri,1985,-275810000.0000000000
cri,1986,-270900000.0000000000
cri,1987,-289930000.0000000000
cri,1988,-342600000.0000000000
cri,1989,-369600000.0000000000
cri,1990,-232700000.0000000000
cri,1991,-173900000.0000000000
cri,1992,-202600000.0000000000
cri,1993,-225400000.0000000000
cri,1994,-128400000.0000000000
cri,1995,-225500000.0000000000
cri,1996,-184240000.0000000000
cri,1997,-248960000.0000000000
cri,1998,-468510000.0000000000
cri,1999,-1821627431.0000000000
cri,2000,-688764634.3898719549
cri,2001,-734098287.1048769951
cri,2002,-762507446.9904690981
cri,2003,-797070005.9327480793
cri,2004,-787913976.1990040541
cri,2005,-753314832.2976950407
cri,2006,-660555608.8471449614
cri,2007,-687366055.4819719791
cri,2008,-588624833.0236430168
cri,2009,-1001178032.7975199223
cri,2010,-1186188386.2633299828
cri,2011,-1418127186.3541600704
cri,2012,-1455699162.6107099056
cri,2013,-1828081964.7014100552
cri,2014,-2113909387.4932198524
cri,2015,-2379903467.9859199524
cri,2016,-2451550580.6934800148
cri,2017,-3111980445.0726199150
cri,2018,-3243991844.9496798515
cri,2019,-3618685555.3556203842
civ,2005,-653467112.9132150412
civ,2006,-710903107.1638559103
civ,2007,-810492418.3672150373
civ,2008,-905706740.8667858839
civ,2009,-940900176.9001430273
civ,2010,-914894581.9716140032
civ,2011,-989600273.3822660446
civ,2012,-920412059.8804631233
civ,2013,-901264950.6345961094
civ,2014,-910017518.3494839668
civ,2015,-1007253462.7309000492
civ,2016,-1076231027.4973900318
civ,2017,-1539138192.4593899250
civ,2018,-1629068199.1733300686
