economy,year,bn_trf_kogt_cd
sen,2013,367532270.1891909838
sen,2014,437582769.7678160071
sen,2015,342788887.1135990024
sen,2016,362516308.5522800088
sen,2017,385152329.9414629936
sen,2018,440583419.5175449848
sen,2019,369600262.9418669939
sen,2020,241309202.9887239933
sen,2021,220550648.5149790049
srb,2007,-408855930.6827139854
srb,2008,9562061.3444353398
srb,2009,441118.7292550010
srb,2010,-510814.0755114230
srb,2011,-3762169.5500801802
srb,2012,-10572542.2999104001
srb,2013,20128483.7772937007
srb,2014,8805859.2251297608
srb,2015,-19073308.9238817990
srb,2016,-10782985.7764432002
srb,2017,5768533.7295864401
srb,2018,-7357988.6403409196
srb,2019,-124991931.0261269957
srb,2020,-34532482.6078936011
srb,2021,-30148494.7816605009
srb,2022,-26225341.1886412017
syc,1993,1736937.5860427399
syc,1994,4272271.6057115300
syc,1995,1049984.5127284401
syc,1996,5653942.5014839098
syc,1997,6764363.0805042097
syc,1998,21663977.1451376006
syc,1999,16471432.3595014997
syc,2000,890473.0929997170
syc,2001,9438957.8779493701
syc,2002,5025169.3184476402
syc,2003,7419452.2233160399
syc,2004,990729.0900000000
syc,2005,29878276.5499999002
syc,2006,13241461.8969218992
syc,2007,8172584.5788096404
syc,2008,5037110.4450670304
syc,2009,52457670.1984713003
syc,2010,275126767.1973519921
syc,2011,60646785.3783558980
syc,2012,64161821.4459343031
syc,2013,70506035.4218365997
syc,2014,39068883.4783999994
syc,2015,36851921.3500000983
syc,2016,54157839.1638107970
syc,2017,52316428.7264285982
syc,2018,49767197.1066540033
syc,2019,38250249.2214286029
syc,2020,20852962.7632029988
syc,2021,23795994.0465363003
syc,2022,17285365.9357751012
sle,2001,-0.0000000000
sle,2002,50601659.9984911010
sle,2003,70980119.0404359996
sle,2004,81328740.4234261960
sle,2005,67812374.2575713992
sle,2006,259022934.6105870008
sle,2007,634192080.3925390244
sle,2008,61436942.9403692037
sle,2009,139045850.1656880081
sle,2010,117700823.4788070023
sle,2011,138592640.3264890015
sle,2012,102866442.2543939948
sle,2013,93314104.8496097028
sle,2014,162641784.9017879963
sle,2015,126968966.8486170024
sle,2016,164629943.4422979951
sle,2017,147680202.1142620146
sle,2018,66263810.2174862027
sle,2019,81500370.5528644025
sle,2020,84799596.5860224962
sle,2021,105674580.8141649961
sgp,1987,-48623366.7566220984
sgp,1988,-54958569.8845919967
sgp,1989,-40866380.9495323971
sgp,1990,-21847874.0620862991
sgp,1991,-33862985.1523834020
sgp,1992,-37938161.2064907029
sgp,1993,-71358246.1426268965
sgp,1994,-84127461.2874554992
sxm,2011,15351955.3072625995
sxm,2012,11910614.5251397006
sxm,2013,7067039.1061452497
sxm,2014,3692737.4301676000
sxm,2015,-72625.6983240223
sxm,2016,145251.3966480450
sxm,2017,-137804.7709497210
sxm,2018,16497212.7877095006
sxm,2019,10848910.1061453000
sxm,2020,49945654.6871507987
sxm,2021,54502266.8379888013
sxm,2022,41839333.9553072974
svk,1993,563890266.2622959614
svk,1994,84033275.7304183990
svk,1995,45605163.2770074010
svk,1996,30303367.0407822989
svk,1998,71297673.0106624961
svk,1999,157919315.1706660092
svk,2000,91815759.8697483987
svk,2001,77739883.1584936976
svk,2002,110364130.9588769972
svk,2003,103062126.6099260002
svk,2004,182349452.2070370018
svk,2005,-12600946.0409581997
svk,2006,-33857157.2540884018
svk,2007,639834296.7692949772
svk,2008,1136743320.3019800186
svk,2009,656138722.1853350401
svk,2010,1391732235.7431299686
svk,2011,1243110569.2458000183
svk,2012,1813700027.4791998863
svk,2013,1422202616.2826499939
svk,2014,937442185.7344520092
svk,2015,2854123048.5562200546
svk,2016,1542838235.8474700451
svk,2017,112898493.8589179963
svk,2018,990227513.8406640291
svk,2019,747220863.8637200594
svk,2020,804783211.2493569851
svk,2021,1377935728.6724100113
svk,2022,1276407466.4407498837
svn,1993,4900000.0000000000
svn,1994,100000.0000000000
svn,1995,-5600000.0000000000
svn,1996,-1700000.0000000000
svn,1997,500000.0000000000
svn,1998,-1100000.0000000000
svn,1999,-700000.0000000000
svn,2000,2700000.0000000000
svn,2001,-4000000.0000000000
svn,2002,-161100000.0000000000
svn,2003,-197100000.0000000000
svn,2004,-125800000.0000000000
svn,2005,-137200000.0000000000
svn,2006,-170698229.3598339856
svn,2007,-71980629.5934513062
svn,2008,-39345556.2352595031
svn,2009,8486355.4752228800
svn,2010,71527962.3235190958
svn,2011,-114853133.9758789986
svn,2012,52119606.9834384024
svn,2013,217794293.1714220047
svn,2014,121789030.0355360061
svn,2015,455073444.3792409897
svn,2016,-339063697.6716979742
svn,2017,-360162850.5579980016
svn,2018,-237483040.3476189971
svn,2019,-247391550.5242399871
svn,2020,-299024237.3349800110
svn,2021,193310627.7596690059
svn,2022,-230813476.7064270079
slb,1993,941107.5790530380
slb,1994,2855963.7231842000
slb,1995,1497401.5678675200
slb,1996,504716.5292326680
slb,1997,295942.2284898200
slb,1998,6914955.5641425196
slb,1999,9156408.1939174291
slb,2000,7978100.1805061596
slb,2001,4487026.6228732700
slb,2002,7243368.9054342797
slb,2003,12529899.7900911998
slb,2004,1617399.4932666600
slb,2005,27729725.4962076992
slb,2006,19529964.6429516003
slb,2007,25594610.5473438986
slb,2008,14502030.7681424003
slb,2009,26838954.7636737004
slb,2010,50304578.7347005010
slb,2011,71208549.9762496948
slb,2012,98202468.1308245957
slb,2013,86682307.3868411034
slb,2014,70628600.2819651961
slb,2015,55207948.6122675017
slb,2016,53305412.3474311978
slb,2017,60485382.5537621975
slb,2018,60031280.2278906032
slb,2019,63626384.1749669984
slb,2020,62325469.8771130964
slb,2021,65757486.5341280028
slb,2022,137809298.7759880126
zaf,1997,-134576267.7802160084
zaf,2002,-14989200.2718947008
zaf,2003,43567095.1714112982
zaf,2004,52406685.9683372974
zaf,2005,30439851.7121187001
zaf,2006,30238228.0737264007
zaf,2007,27974624.8286317997
zaf,2008,25494143.0884222016
zaf,2009,25728188.2995021008
zaf,2010,30763678.0682488009
zaf,2011,33326106.1832946017
zaf,2012,29138093.6373284012
zaf,2013,25239151.0610122010
zaf,2014,21761207.9484841004
zaf,2015,19138185.9731856994
zaf,2016,16438657.7637197003
zaf,2017,18457584.6618689001
zaf,2018,17954887.9986459017
zaf,2019,16899067.3777316995
zaf,2020,14291378.8454151992
zaf,2021,15219058.4922100995
zaf,2022,-1901214133.0656900406
ssd,2014,220269700.0000000000
ssd,2015,74570000.0000000000
ssd,2016,81410000.0000000000
ssd,2017,116510000.0000000000
ssd,2018,153010000.0000000000
ssd,2019,76120000.0000000000
ssd,2020,161870000.0000000000
ssd,2021,381720000.0000000000
ssd,2022,96560000.0000000000
esp,1990,1474196677.4151899815
esp,1991,3228912745.6229000092
esp,1992,3673223698.5187401772
esp,1993,2769518795.7150998116
esp,1994,2180334332.0404901505
esp,1995,5861086471.4314603806
esp,1996,6334410013.1464595795
esp,1997,6107394369.1122398376
esp,1998,5966006709.1853199005
esp,1999,6285884392.6008100510
esp,2000,3932759428.6163997650
esp,2001,4001441457.8160800934
esp,2002,6670484407.1201496124
esp,2003,9418796739.3715991974
esp,2004,9024158264.6825504303
esp,2005,7222630512.6926403046
esp,2006,4987089502.2289896011
esp,2007,5455059973.3304595947
esp,2008,5581367971.2885198593
esp,2009,5934892954.0699300766
esp,2010,5337869071.8614702225
esp,2011,4859891374.7902898788
esp,2012,6929934259.2710504532
esp,2013,8264924943.9579801559
esp,2014,5977860336.2715797424
esp,2015,7698229848.5183200836
esp,2016,2672215722.4669499397
esp,2017,3261769269.9255399704
esp,2018,6719009455.8699598312
esp,2019,4705030094.4263696671
esp,2020,5985417162.6242799759
esp,2021,12659971423.2325000763
esp,2022,12947643881.5611991882
lka,1995,116204843.2699999958
lka,1996,91259285.6700000018
lka,1997,82622146.1299999952
lka,1998,74499698.0000000000
lka,1999,77146864.9699999988
lka,2000,43485711.6499999985
lka,2001,40050000.0000000000
lka,2002,57900000.0000000000
lka,2003,66260000.0000000000
lka,2004,55030000.0000000000
lka,2005,242000000.0000000000
lka,2006,281100000.0000000000
lka,2007,259050000.0000000000
lka,2008,279700000.0000000000
lka,2009,221200000.0000000000
lka,2010,150450000.0000000000
lka,2011,144360000.0000000000
lka,2012,130342870.9328179955
lka,2013,70885022.9190943986
lka,2014,58254756.3118487969
lka,2015,46298529.1186499968
lka,2016,25269999.2003040984
lka,2017,10930632.9950980004
lka,2018,14360304.2210472003
lka,2019,23110883.1533650011
lka,2020,28060183.2340347990
lka,2021,25121615.6711218990
lka,2022,19351687.0451433994
kna,1986,4333333.3333333302
kna,1987,5944444.4444444403
kna,1988,6529629.6296296297
kna,1989,3437037.0370370401
kna,1990,1140740.7407407400
kna,1991,2348148.1481481502
kna,1992,2762962.9629629599
kna,1993,2014814.8148148099
kna,1994,25925.9259259260
kna,1995,5707407.4074074104
kna,1996,3418518.5185185201
kna,1997,1633333.3333333300
kna,1998,5285185.1851851800
kna,1999,3307407.4074074100
kna,2000,3348148.1481481502
kna,2001,8051851.8518518498
kna,2002,11561259.2592593003
kna,2003,2444444.4444444398
kna,2004,2712518.5185185201
kna,2005,11690000.0000000000
kna,2006,9975575.1851851791
kna,2007,16446203.7037036996
kna,2008,29804082.9629629999
kna,2009,21384242.9629629999
kna,2010,55646786.2962962985
kna,2011,81624490.0000000000
kna,2012,163998991.4814809859
kna,2013,128481645.9259259999
kna,2014,80093563.6037036926
kna,2015,49912645.6851852015
kna,2016,48586612.2959259003
kna,2017,44151210.9560000002
kna,2018,52770092.4017184973
kna,2019,69986901.8518518955
kna,2020,45952992.5925925970
kna,2021,78687683.1518518031
kna,2022,92549772.2222221941
lca,1986,8740740.7407407407
lca,1987,10037037.0370370001
lca,1988,6444444.4444444403
lca,1989,7111111.1111111101
lca,1990,2333333.3333333302
lca,1991,4844444.4444444403
lca,1992,7340740.7407407397
lca,1993,1451851.8518518500
lca,1994,9233333.3333333302
lca,1995,11733333.3333333004
lca,1996,8914814.8148148097
lca,1997,8122222.2222222202
lca,1998,23070370.3703703992
lca,1999,23255555.5555556007
lca,2000,12325925.9259258993
lca,2001,23470370.3703703992
lca,2002,18642188.8888888992
lca,2003,15944444.4444443993
lca,2004,2229259.2592592598
lca,2005,4051100.0000000000
lca,2006,10010370.3703703992
lca,2007,7247533.3333333302
lca,2008,9468718.5185185205
lca,2009,24465925.9259258993
lca,2010,42426496.2962962985
lca,2011,32529585.1851852015
lca,2012,31379191.4814815000
lca,2013,26672312.5925926007
lca,2014,21525181.1111111008
lca,2015,14030200.5592592992
lca,2016,13910052.0777777992
lca,2017,12527623.5407407004
lca,2018,12786092.0925926007
lca,2019,34327947.4074074030
lca,2020,23987592.5925926007
lca,2021,30128012.6111111008
lca,2022,29130570.3703703992
vct,1986,7703703.7037036996
vct,1987,5740740.7407407397
vct,1988,7444444.4444444403
vct,1989,9444444.4444444403
vct,1990,17333333.3333332986
vct,1991,20118518.5185185000
vct,1992,13151851.8518518992
vct,1993,5362962.9629629599
vct,1994,2900000.0000000000
vct,1995,4755555.5555555597
vct,1996,2714814.8148148102
vct,1997,4762962.9629629599
vct,1998,12074074.0740741007
vct,1999,6533333.3333333302
vct,2000,3674074.0740740700
vct,2001,6778148.1481481502
vct,2002,9153814.8148148097
vct,2003,12805377.7777778003
vct,2004,16232537.0370370001
vct,2005,11591474.0740741007
vct,2006,5562685.1851851800
vct,2007,71090355.5555555969
vct,2008,46344847.7777777985
vct,2009,51876400.7407407016
vct,2010,52460740.7407407016
vct,2011,37237437.0370370001
vct,2012,32615137.0370370001
vct,2013,11415298.1481481008
vct,2014,32126860.2481480986
vct,2015,11505991.0592592992
vct,2016,6362138.4714275897
vct,2017,76416754.2968436927
vct,2018,5722137.5219602603
vct,2019,4557290.5185185196
vct,2020,4858402.9333333299
vct,2021,8917136.3777777795
vct,2022,7472592.5925925896
sdn,1981,0.0000000009
sdn,1998,-54200000.0000000000
sdn,1999,-22900000.0000000000
sdn,2000,-119300000.0000000000
sdn,2001,-93300000.0000000000
sdn,2005,165286152.8400000036
sdn,2006,205310499.9920000136
sdn,2007,173231099.4399999976
sdn,2008,177470629.1680000126
sdn,2009,235940585.8560000062
sdn,2010,378020000.0000000000
sdn,2011,594730000.0000000000
sdn,2012,628670000.0000000000
sdn,2013,313540000.0000000000
sdn,2014,212766975.0000000000
sdn,2015,250303129.9099999964
sdn,2016,147722458.6030899882
sdn,2017,151537302.4824239910
sdn,2018,162901138.4093329906
sdn,2019,188245039.5424799919
sdn,2020,143593535.0459200144
sdn,2021,103343024.5020000041
sdn,2022,112939052.1552000046
sur,2005,14500000.0000000000
sur,2006,19300000.0000000000
sur,2007,8100000.0000000000
sur,2008,31900000.0000000000
sur,2009,87700000.0000000000
sur,2010,53900000.0000000000
sur,2011,35006025.6470611021
sur,2012,-6995806.2000000002
sur,2013,126536.7150000000
sur,2014,-446763.1201299000
sur,2015,1280536.3977359000
sur,2016,19398195.3052430004
sur,2018,-436332.8420000000
sur,2019,-2945040.0000000000
sur,2021,36977861.3825516999
swe,1997,-230458997.5033609867
swe,1998,125562625.1964010000
swe,1999,-2523149317.1219801903
swe,2000,-15163174.8697743993
swe,2001,8135075.7512854598
swe,2002,404542051.4381399751
swe,2003,-8845828.2849941403
swe,2004,15134521.2505162992
swe,2005,289789512.2209709883
swe,2006,-2574761320.7388901711
swe,2007,-476259768.8216059804
swe,2008,-795304577.3828920126
swe,2009,-537747473.5408949852
swe,2010,-680750699.3402769566
swe,2011,-1264583790.1604399681
swe,2012,-910128763.3650300503
swe,2013,-1288960653.7097799778
swe,2014,-667430866.2424850464
swe,2015,-960910142.5938839912
swe,2016,-342755357.7103909850
swe,2017,-313683214.1346129775
swe,2018,200230400.3384050131
swe,2019,73058911.1597111970
swe,2020,294933756.2136290073
swe,2021,116309399.6130670011
swe,2022,472343348.4283949733
che,1991,-48117434.4341842011
che,1992,-43378754.6030666977
che,1993,-133525835.5234210044
che,1994,-349639995.8323969841
che,1995,-462253067.9094510078
che,1996,-214480465.3684029877
che,1997,-166883424.4864560068
che,1998,138707514.1634469926
che,1999,-515214262.3825790286
che,2000,-3530012997.9005098343
che,2001,321957383.4251289964
che,2002,-2457150407.6944699287
che,2003,-2168887233.5688099861
che,2004,-3171987234.5029001236
che,2005,-2288683512.5355701447
che,2006,-4342930169.0110797882
che,2007,-4195866441.5920701027
che,2008,-3501624120.6488399506
che,2009,-3467314976.9765901566
che,2010,-4433798365.2567701340
che,2011,-9457264538.8058700562
che,2012,-2324094932.4218702316
che,2013,802156056.7314950228
che,2014,-55297943821.9576034546
che,2015,-30253732567.9443016052
che,2016,-4725300155.6913900375
che,2017,1154745949.1259400845
che,2018,14343474343.5580005646
che,2019,-4586061982.6524801254
che,2020,-1190092826.2079699039
che,2021,-21329443718.1049995422
che,2022,-110659504.2820619941
syr,1993,28000000.0000000000
syr,1994,102000000.0000000000
syr,1995,20000000.0000000000
syr,1996,26000000.0000000000
syr,1997,18000000.0000000000
syr,1998,27000000.0000000000
syr,1999,80000000.0000000000
syr,2000,63000000.0000000000
syr,2001,17000000.0000000000
syr,2002,20000000.0000000000
syr,2003,20000000.0000000000
syr,2004,18000000.0000000000
syr,2005,18000000.0000000000
syr,2006,18000000.0000000000
syr,2009,13000000.0000000000
syr,2010,50062160.2928849980
tjk,2002,45397400.0000000000
tjk,2003,13870000.0000000000
tjk,2004,25500000.0000000000
tjk,2006,99866400.0000000000
tjk,2007,32838800.0000000000
tjk,2008,39439400.0000000000
tjk,2009,120407300.0000000000
tjk,2010,68525600.0000000000
tjk,2011,50237600.0000000000
tjk,2012,71749700.0000000000
tjk,2013,133289000.0000000000
tjk,2014,123985478.0000000000
tjk,2015,144013184.0000000000
tjk,2016,178632433.9080460072
tjk,2017,134893136.9034500122
tjk,2018,175872605.1844440103
tjk,2019,169204484.9395680130
tjk,2020,188857257.5500000119
tjk,2021,266632511.1399999857
tjk,2022,282622243.7496240139
tza,1990,338205582.9289000034
tza,1991,353745728.4319000244
tza,1992,327767385.1090999842
tza,1993,229259701.2861000001
tza,1994,286421029.7305999994
tza,1995,190851255.4819000065
tza,1996,191033547.3265999854
tza,1997,360625528.3869000077
tza,1998,422941443.0404999852
tza,1999,347800469.5680000186
tza,2000,420400779.0938000083
tza,2001,1003595351.6275000572
tza,2002,785661009.4648460150
tza,2003,692774728.2500000000
tza,2004,459918661.2426699996
tza,2005,393150000.0000000000
tza,2006,5217658358.7970895767
tza,2007,938522170.5676139593
tza,2008,524215966.3589289784
tza,2009,442241787.8142910004
tza,2010,537940964.5940840244
tza,2011,690922454.8752139807
tza,2012,777208575.5551029444
tza,2013,712788912.8841880560
tza,2014,547903342.9583829641
tza,2015,380108700.4425070286
tza,2016,446194416.1717150211
tza,2017,376761132.8763099909
tza,2018,464080083.5772780180
tza,2019,481188405.4864159822
tza,2020,344318690.3740389943
tha,2009,67610000.0000001043
tha,2010,244590000.0000000000
tha,2011,-40870000.0000000000
tha,2012,234429635.2841739953
tha,2013,281234074.9126290083
tha,2014,100331218.6479250044
tha,2015,76270.9000000000
tha,2016,12721773.1187660005
tha,2017,-111902853.0356519967
tha,2018,-610196294.4063800573
tha,2019,4012581.5008144001
tha,2020,43123485.7372701019
tha,2021,-19073956.6409868002
tha,2022,561150207.8701490164
tls,2006,41592403.3764381036
tls,2007,32217099.8873637989
tls,2008,17231159.0000000000
tls,2009,27333990.5323341005
tls,2010,31255078.0848332010
tls,2011,26223000.9833999984
tls,2012,23410519.8439799994
tls,2013,19524601.9418010004
tls,2014,-3270599.0860505002
tls,2015,29006300.0000000000
tls,2016,29865200.0000000000
tls,2017,34030057.2218270004
tls,2018,51553900.1793380007
tls,2019,25824549.8465449996
tls,2020,12433455.0686900001
tls,2021,12716981.5420629997
tls,2022,16756362.4635979999
tgo,1988,4364639.1613587197
tgo,1989,20726733.4756309018
tgo,1994,5763640.0142848203
tgo,1995,2756695.0602225401
tgo,1996,7569116.6161351101
tgo,1997,15512206.7883973997
tgo,1998,11545011.4630050007
tgo,1999,6939374.3932610201
tgo,2000,8696044.2570856009
tgo,2001,21372268.2963698991
tgo,2002,13701627.1810260992
tgo,2003,20645030.4134294018
tgo,2004,40171576.2998237982
tgo,2005,51080270.9029712975
tgo,2006,64045269.6146240979
tgo,2007,73517595.2751805931
tgo,2008,658438503.8543879986
tgo,2009,135705002.0954059958
tgo,2010,1389425974.5684599876
tgo,2011,276841125.6392920017
tgo,2012,286257830.9036039710
tgo,2013,315060646.7467030287
tgo,2014,319060292.3095499873
tgo,2015,269603243.6290720105
tgo,2016,275987072.3233019710
tgo,2017,243571143.9565159976
tgo,2018,316381326.4860330224
tgo,2019,289948466.8804169893
tgo,2020,372750162.5185869932
ton,2001,9373537.5431712605
ton,2002,11858408.7634295002
ton,2003,10070164.2564208005
ton,2004,11021497.6243430004
ton,2005,12172970.2586813997
ton,2006,15241170.6259337999
ton,2007,28687584.3773267008
ton,2008,16404594.5648541003
ton,2009,80542690.5816535950
ton,2010,72497669.9655188024
ton,2011,48863429.7249457017
ton,2012,58367128.0484651998
ton,2013,30491192.9436044991
ton,2014,33545084.0368775986
ton,2015,22525067.9794735014
ton,2016,30808159.7256454006
ton,2017,54175883.9917770997
ton,2018,49101896.9672074020
ton,2019,28988159.5168704018
ton,2020,69344078.0966739953
ton,2021,69091116.8954793066
ton,2022,84941488.5100844949
tto,2016,215703.5379748990
tto,2017,1208015.1004021000
tto,2018,2404440.0629032301
tto,2019,10339904.8256857991
tto,2020,463325.3521243320
tto,2021,6677375.7237027697
tto,2022,178521.6461962770
tun,1993,4981361.4060722599
tun,1994,4942889.0362601904
tun,1995,46523922.8125825971
tun,1996,46229314.5219974965
tun,1997,94944577.9864217043
tun,1998,82548464.2912029028
tun,1999,72498893.5488629937
tun,2000,8754757.3594679292
tun,2001,52825008.4711157009
tun,2002,75260245.7094628066
tun,2003,58985221.3562721983
tun,2004,107590193.7694029957
tun,2005,127097089.1246819943
tun,2006,144925902.9695160091
tun,2007,165527467.5962359905
tun,2008,78887032.7410942018
tun,2009,164485012.3123070002
tun,2010,82366913.5112476945
tun,2011,183764073.5435140133
tun,2012,448942788.3922799826
tun,2013,114670264.0042269975
tun,2014,300351951.9342629910
tun,2015,224660676.7348499894
tun,2016,94737822.1939450055
tun,2017,183804003.0172460079
tun,2018,128378208.1958539933
tun,2019,137130394.2839620113
tun,2020,365102834.8094570041
tun,2021,220972397.8338139951
tun,2022,523295527.7741979957
tur,2007,-8000000.0000000000
tur,2008,-61000000.0000000000
tur,2009,-43000000.0000000000
tur,2010,-51000000.0000000000
tur,2011,-25000000.0000000000
tur,2012,-58000000.0000000000
tur,2013,-96000000.0000000000
tur,2014,-70000000.0000000000
tur,2015,-21000000.0000000000
tur,2016,22000000.0000000000
tur,2017,15000000.0000000000
tur,2018,80000000.0000000000
tur,2019,34000000.0000000000
tur,2020,-36000000.0000000000
tur,2021,-64000000.0000000000
tur,2022,-35000000.0000000000
tca,2017,16565500.0000000000
tuv,2001,8763585.6449829806
tuv,2002,9086691.8948204108
tuv,2003,8766539.7400515303
tuv,2004,6439066.8195115300
tuv,2005,2415633.6281227600
tuv,2006,2675719.9606357599
tuv,2007,11769338.1497775000
tuv,2008,10606856.4965812005
tuv,2009,7287539.7444136096
tuv,2010,8796933.9530175906
tuv,2011,15127576.2786643002
tuv,2012,7467687.2058015699
tuv,2013,5866815.1773307603
tuv,2014,6312449.7135814996
tuv,2015,24003631.3848998994
tuv,2016,14195708.6124740001
tuv,2017,12393165.3667424992
tuv,2018,13540603.0617743004
tuv,2019,19647256.8873709999
tuv,2020,4615632.9887918103
tuv,2021,11843915.4747800007
tuv,2022,5040637.2739113504
uga,1993,219600000.0000000000
uga,1994,40000000.0000000000
uga,1995,48300000.0000000000
uga,1996,61400000.0000000000
uga,1997,31930000.0000000000
uga,1998,49530000.0000000000
uga,1999,45500000.0000000000
uga,2000,69700000.0000000000
uga,2001,55162033.2230852991
uga,2006,3554914386.1612901688
uga,2011,12044643.8037087992
uga,2012,21801266.9749247991
uga,2013,79991391.5403456986
uga,2014,94668438.2777702063
uga,2015,108107085.7672359943
uga,2016,139036005.6774779856
uga,2017,122347958.5859189928
uga,2018,95154951.5672564059
uga,2019,87175990.3944718987
uga,2020,147202128.3041949868
uga,2021,152463927.6957190037
uga,2022,161568965.4741899967
ukr,1994,97000000.0000000000
ukr,1995,6000000.0000000000
ukr,1996,5000000.0000000000
ukr,1998,-3000000.0000000000
ukr,1999,-10000000.0000000000
ukr,2001,11000000.0000000000
ukr,2002,26000000.0000000000
ukr,2003,11000000.0000000000
ukr,2004,21000000.0000000000
ukr,2005,-43000000.0000000000
ukr,2006,22000000.0000000000
ukr,2007,25000000.0000000000
ukr,2008,28000000.0000000000
ukr,2009,599000000.0000000000
ukr,2010,188000000.0000000000
ukr,2011,101000000.0000000000
ukr,2012,40000000.0000000000
ukr,2013,-60000000.0000000000
ukr,2014,400000000.0000000000
ukr,2015,456000000.0000000000
ukr,2016,92000000.0000000000
ukr,2017,-4000000.0000000000
ukr,2018,37000000.0000000000
ukr,2019,38000000.0000000000
ukr,2020,-3000000.0000000000
ukr,2021,15000000.0000000000
ukr,2022,183000000.0000000000
gbr,1987,478301127.8811920285
gbr,1988,298774984.5024300218
gbr,1989,280350747.2191929817
gbr,1990,628282586.4346740246
gbr,1991,303491818.6832609773
gbr,1992,605297019.4234520197
gbr,1993,325248160.7484329939
gbr,1994,-112431279.8443219960
gbr,1995,486171843.6592739820
gbr,1996,1595314289.1136500835
gbr,1997,1306132460.0280900002
gbr,1998,90478053.1826879978
gbr,1999,-418959113.0508610010
gbr,2000,618666139.3860429525
gbr,2001,98135248.2381743938
gbr,2002,-1005434950.9475200176
gbr,2003,-94324623.1985775977
gbr,2004,160613316.2557959855
gbr,2005,-1439128171.3267700672
gbr,2006,-2806729076.0935001373
gbr,2007,-460967976.3476229906
gbr,2008,177579076.8624779880
gbr,2009,89186546.0931289941
gbr,2010,-1414831676.9873900414
gbr,2011,-1561967642.4970099926
gbr,2012,-1336072053.5463900566
gbr,2013,-2295094676.9939799309
gbr,2014,-3391389206.4401497841
gbr,2015,-2835802471.0689997673
gbr,2016,-2054674846.6548500061
gbr,2017,-12763926713.6378002167
gbr,2018,-3585311002.3549399376
gbr,2019,-1689172144.8505001068
gbr,2020,-3924036037.0685601234
gbr,2021,-3070895252.8660798073
gbr,2022,-3824555853.0127501488
usa,1989,-206500000.0000000000
usa,1990,-7220200000.0000000000
usa,1991,-5129900000.0000000000
usa,1992,1449400000.0000000000
usa,1993,-714200000.0000000000
usa,1994,-1111200000.0000000000
usa,1995,-221500000.0000000000
usa,1996,-7000000.0000000000
usa,1997,-256300000.0000000000
usa,1998,-8000000.0000000000
usa,1999,-6428000000.0000000000
usa,2000,-4218000000.0000000000
usa,2001,12169000000.0000000000
usa,2002,-3825000000.0000000000
usa,2003,-8499000000.0000000000
usa,2004,-4343000000.0000000000
usa,2005,950000000.0000000000
usa,2006,-7439000000.0000000000
usa,2007,-6057000000.0000000000
usa,2008,-172000000.0000000000
usa,2009,-5876000000.0000000000
usa,2010,-6891000000.0000000000
usa,2011,-9021000000.0000000000
usa,2012,931000000.0000000000
usa,2013,-6559000000.0000000000
usa,2014,-6534000000.0000000000
usa,2015,-7939000000.0000000000
usa,2016,-6606000000.0000000000
usa,2017,12395000000.0000000000
usa,2018,-4261000000.0000000000
usa,2019,-6455000000.0000000000
usa,2020,-5609000000.0000000000
usa,2021,-2511000000.0000000000
usa,2022,-4603000000.0000000000
ury,2003,4346000.0000000000
ury,2004,5319000.0000000000
ury,2005,3833000.0000000000
ury,2006,6506000.0000000000
ury,2007,3708000.0000000000
ury,2008,214000.0000000000
ury,2012,119836209.8968529999
ury,2013,29036007.2033631988
ury,2014,66715095.8439719006
ury,2015,125032591.3173490018
ury,2016,49934150.8947705999
ury,2017,19607997.3717079982
ury,2018,45653841.1221432015
ury,2019,-373305771.9691659808
ury,2020,53947661.0583401024
ury,2021,-29980705.6567130014
ury,2022,2836420.1054347600
uzb,2009,4999943.6314651603
uzb,2011,6996762.6372517496
uzb,2016,13619888.9743038006
uzb,2017,99766718.8782157004
uzb,2018,143029881.3999460042
uzb,2019,253996602.3499999940
uzb,2020,25150000.0000000000
uzb,2021,32231713.2311206982
uzb,2022,22248258.0141541995
vut,1982,18917444.0663257986
vut,1983,15598636.1045063995
vut,1984,14960147.2698861007
vut,1985,10479364.1692414004
vut,1986,8163970.7442323398
vut,1987,17788517.2870988995
vut,1988,16973344.2602321990
vut,1989,8065733.5814775899
vut,1990,15187224.5712461006
vut,1991,17252895.1444854997
vut,1992,19310695.2813992016
vut,1993,24939435.8498832993
vut,1994,29085771.2730512992
vut,1995,30954927.8748694994
vut,1996,7805327.6259270897
vut,1997,8221254.0631117104
vut,1998,11608196.8788201008
vut,1999,7594181.9649029002
vut,2000,10722001.5974464007
vut,2001,11795043.7150325999
vut,2002,7773826.4450998502
vut,2003,7411272.5488366503
vut,2004,12763346.1721177995
vut,2005,22066794.8609431982
vut,2006,33737020.1529249996
vut,2007,29957653.2006778009
vut,2008,17005384.3270290010
vut,2009,30367188.0238255002
vut,2010,20728099.2891657017
vut,2011,24042029.7627089992
vut,2012,22563448.9845026992
vut,2013,21013933.0773077011
vut,2014,31739670.6783990003
vut,2015,83878726.2649067044
vut,2016,48423666.5895925984
vut,2017,49168052.4147621989
vut,2018,39749451.6943792999
vut,2019,41916982.6862670034
vut,2020,75895150.1729142070
vut,2021,60382485.3823743984
vut,2022,53400350.4336647019
ven,2010,-211000000.0000000000
ven,2015,-3980000000.0000000000
pse,1995,262400000.0000000000
pse,1996,264100000.0000000000
pse,1997,278400000.0000000000
pse,1998,241736304.2307690084
pse,1999,261978516.1342499852
