economy,year,sl_emp_totl_sp_fe_zs
irq,2021,7.8390000000
irq,2022,7.7730000000
irq,2023,7.9200000000
irl,1991,32.5310000000
irl,1992,32.9580000000
irl,1993,34.1380000000
irl,1994,35.4670000000
irl,1995,37.0320000000
irl,1996,38.4810000000
irl,1997,40.1590000000
irl,1998,43.5310000000
irl,1999,46.2400000000
irl,2000,47.9450000000
irl,2001,48.4750000000
irl,2002,49.3860000000
irl,2003,49.7100000000
irl,2004,49.9990000000
irl,2005,52.3680000000
irl,2006,53.0260000000
irl,2007,54.1610000000
irl,2008,53.5890000000
irl,2009,50.7780000000
irl,2010,48.9490000000
irl,2011,48.0960000000
irl,2012,47.7870000000
irl,2013,48.4080000000
irl,2014,48.9520000000
irl,2015,49.9640000000
irl,2016,51.3690000000
irl,2017,52.1550000000
irl,2018,52.8480000000
irl,2019,53.6120000000
irl,2020,51.9820000000
irl,2021,54.2980000000
irl,2022,56.6430000000
irl,2023,57.2830000000
isr,1991,39.1080000000
isr,1992,39.8370000000
isr,1993,41.8520000000
isr,1994,44.5000000000
isr,1995,46.1480000000
isr,1996,46.4890000000
isr,1997,45.8200000000
isr,1998,45.5760000000
isr,1999,46.4150000000
isr,2000,47.4990000000
isr,2001,47.2710000000
isr,2002,46.4950000000
isr,2003,46.6860000000
isr,2004,47.1340000000
isr,2005,48.8440000000
isr,2006,49.4970000000
isr,2007,50.6360000000
isr,2008,51.7730000000
isr,2009,51.8770000000
isr,2010,52.8940000000
isr,2011,53.1480000000
isr,2012,55.2410000000
isr,2013,55.5090000000
isr,2014,56.6360000000
isr,2015,56.8990000000
isr,2016,57.4640000000
isr,2017,57.7080000000
isr,2018,58.4720000000
isr,2019,58.2710000000
isr,2020,57.0350000000
isr,2021,56.8630000000
isr,2022,58.9080000000
isr,2023,58.8930000000
ita,1991,30.2990000000
ita,1992,29.2570000000
ita,1993,28.5390000000
ita,1994,28.3590000000
ita,1995,28.1200000000
ita,1996,28.4420000000
ita,1997,28.5710000000
ita,1998,28.9390000000
ita,1999,29.6250000000
ita,2000,30.3940000000
ita,2001,31.5060000000
ita,2002,32.1550000000
ita,2003,32.8970000000
ita,2004,34.5070000000
ita,2005,34.2510000000
ita,2006,34.8580000000
ita,2007,34.9810000000
ita,2008,35.4020000000
ita,2009,34.7220000000
ita,2010,34.5200000000
ita,2011,34.7480000000
ita,2012,35.0250000000
ita,2013,34.5060000000
ita,2014,34.6040000000
ita,2015,34.7390000000
ita,2016,35.2900000000
ita,2017,35.8620000000
ita,2018,36.2590000000
ita,2019,36.6690000000
ita,2020,35.7740000000
ita,2021,35.8370000000
ita,2022,36.8790000000
ita,2023,37.6610000000
jam,1991,58.1950000000
jam,1992,57.7240000000
jam,1993,57.4920000000
jam,1994,57.0190000000
jam,1995,56.5840000000
jam,1996,55.8640000000
jam,1997,55.2660000000
jam,1998,54.5710000000
jam,1999,53.7070000000
jam,2000,52.9570000000
jam,2001,52.2370000000
jam,2002,51.8560000000
jam,2003,51.5290000000
jam,2004,51.5370000000
jam,2005,51.3640000000
jam,2006,51.1800000000
jam,2007,50.9920000000
jam,2008,50.7490000000
jam,2009,48.8580000000
jam,2010,47.2370000000
jam,2011,47.2960000000
jam,2012,47.1740000000
jam,2013,47.2870000000
jam,2014,48.2920000000
jam,2015,52.0250000000
jam,2016,51.2760000000
jam,2017,53.1030000000
jam,2018,54.4750000000
jam,2019,56.2610000000
jam,2020,53.5490000000
jam,2021,56.0260000000
jam,2022,55.6120000000
jam,2023,57.5380000000
jpn,1991,49.5330000000
jpn,1992,49.5660000000
jpn,1993,48.9490000000
jpn,1994,48.6610000000
jpn,1995,48.3250000000
jpn,1996,48.3040000000
jpn,1997,48.6590000000
jpn,1998,48.1140000000
jpn,1999,47.3550000000
jpn,2000,47.0110000000
jpn,2001,46.7710000000
jpn,2002,46.0160000000
jpn,2003,45.8520000000
jpn,2004,46.0800000000
jpn,2005,46.2900000000
jpn,2006,46.5400000000
jpn,2007,46.5990000000
jpn,2008,46.5380000000
jpn,2009,46.1540000000
jpn,2010,46.1480000000
jpn,2011,46.1300000000
jpn,2012,46.1160000000
jpn,2013,46.9820000000
jpn,2014,47.5480000000
jpn,2015,47.9160000000
jpn,2016,48.8210000000
jpn,2017,49.7080000000
jpn,2018,51.2360000000
jpn,2019,52.1220000000
jpn,2020,51.7810000000
jpn,2021,52.1810000000
jpn,2022,52.9080000000
jpn,2023,53.5050000000
jor,1991,7.5360000000
jor,1992,7.7980000000
jor,1993,7.9020000000
jor,1994,8.0340000000
jor,1995,8.1210000000
jor,1996,8.7990000000
jor,1997,8.9340000000
jor,1998,9.0790000000
jor,1999,9.2530000000
jor,2000,9.4220000000
jor,2001,9.0530000000
jor,2002,9.3510000000
jor,2003,8.6630000000
jor,2004,8.5800000000
jor,2005,8.4800000000
jor,2006,8.7210000000
jor,2007,10.7290000000
jor,2008,10.5680000000
jor,2009,11.0980000000
jor,2010,11.3700000000
jor,2011,11.4150000000
jor,2012,11.1410000000
jor,2013,10.0920000000
jor,2014,9.7090000000
jor,2015,10.4770000000
jor,2016,11.3980000000
jor,2017,12.0450000000
jor,2018,11.0900000000
jor,2019,10.3690000000
jor,2020,11.1540000000
jor,2021,10.2790000000
jor,2022,10.1510000000
jor,2023,10.4460000000
kaz,1991,64.3780000000
kaz,1992,64.4350000000
kaz,1993,64.6080000000
kaz,1994,60.1020000000
kaz,1995,57.6980000000
kaz,1996,56.1370000000
kaz,1997,56.0130000000
kaz,1998,55.9400000000
kaz,1999,55.5970000000
kaz,2000,55.8850000000
kaz,2001,57.3390000000
kaz,2002,57.7070000000
kaz,2003,58.3180000000
kaz,2004,58.4580000000
kaz,2005,58.4580000000
kaz,2006,59.0460000000
kaz,2007,60.1910000000
kaz,2008,61.4440000000
kaz,2009,61.5190000000
kaz,2010,61.9520000000
kaz,2011,62.0690000000
kaz,2012,61.7140000000
kaz,2013,61.9450000000
kaz,2014,61.8800000000
kaz,2015,61.7860000000
kaz,2016,61.5740000000
kaz,2017,61.4480000000
kaz,2018,61.2920000000
kaz,2019,61.1830000000
kaz,2020,60.2750000000
kaz,2021,60.4180000000
kaz,2022,59.9300000000
kaz,2023,59.8180000000
ken,1991,67.7070000000
ken,1992,67.6630000000
ken,1993,67.6630000000
ken,1994,67.7830000000
ken,1995,67.9920000000
ken,1996,68.1440000000
ken,1997,68.1520000000
ken,1998,68.1760000000
ken,1999,68.1910000000
ken,2000,68.2490000000
ken,2001,68.3160000000
ken,2002,68.3310000000
ken,2003,68.4400000000
ken,2004,68.5240000000
ken,2005,68.6930000000
ken,2006,68.8190000000
ken,2007,68.9090000000
ken,2008,68.8530000000
ken,2009,68.8430000000
ken,2010,68.9260000000
ken,2011,69.0840000000
ken,2012,69.1670000000
ken,2013,69.1390000000
ken,2014,69.1950000000
ken,2015,69.2620000000
ken,2016,69.3300000000
ken,2017,68.8980000000
ken,2018,68.5190000000
ken,2019,68.1620000000
ken,2020,66.5680000000
ken,2021,66.7960000000
ken,2022,66.6440000000
ken,2023,66.8290000000
prk,1991,65.6260000000
prk,1992,66.1520000000
prk,1993,66.4690000000
prk,1994,66.6230000000
prk,1995,67.0010000000
prk,1996,67.3060000000
prk,1997,67.7920000000
prk,1998,67.8070000000
prk,1999,67.3100000000
prk,2000,67.3480000000
prk,2001,67.1200000000
prk,2002,67.1340000000
prk,2003,67.0410000000
prk,2004,66.9740000000
prk,2005,66.7970000000
prk,2006,66.9610000000
prk,2007,67.0880000000
prk,2008,66.9990000000
prk,2009,67.1210000000
prk,2010,67.2350000000
prk,2011,67.1440000000
prk,2012,67.1080000000
prk,2013,67.0480000000
prk,2014,67.0500000000
prk,2015,67.1220000000
prk,2016,66.8590000000
prk,2017,67.1640000000
prk,2018,67.5520000000
prk,2019,67.5610000000
prk,2020,65.9410000000
prk,2021,66.3440000000
prk,2022,67.4020000000
prk,2023,67.4550000000
kor,1991,45.8940000000
kor,1992,45.8100000000
kor,1993,45.7170000000
kor,1994,46.6210000000
kor,1995,47.3030000000
kor,1996,47.8420000000
kor,1997,48.3700000000
kor,1998,44.1630000000
kor,1999,44.9620000000
kor,2000,47.5650000000
kor,2001,48.2930000000
kor,2002,48.9680000000
kor,2003,47.8230000000
kor,2004,49.0060000000
kor,2005,49.0860000000
kor,2006,49.5240000000
kor,2007,49.6070000000
kor,2008,49.3300000000
kor,2009,48.3890000000
kor,2010,48.5280000000
kor,2011,48.8040000000
kor,2012,49.0460000000
kor,2013,49.4010000000
kor,2014,50.2850000000
kor,2015,50.4780000000
kor,2016,50.6600000000
kor,2017,51.1920000000
kor,2018,51.1890000000
kor,2019,51.8260000000
kor,2020,50.9720000000
kor,2021,51.6150000000
kor,2022,53.2930000000
kor,2023,54.2770000000
kwt,1991,40.3290000000
kwt,1992,40.0030000000
kwt,1993,40.4090000000
kwt,1994,41.7820000000
kwt,1995,42.4220000000
kwt,1996,42.9310000000
kwt,1997,43.0290000000
kwt,1998,43.1320000000
kwt,1999,43.2880000000
kwt,2000,43.4350000000
kwt,2001,43.7940000000
kwt,2002,43.9850000000
kwt,2003,44.3670000000
kwt,2004,44.2470000000
kwt,2005,44.6440000000
kwt,2006,44.7600000000
kwt,2007,44.6950000000
kwt,2008,44.6260000000
kwt,2009,45.1660000000
kwt,2010,45.9520000000
kwt,2011,46.3590000000
kwt,2012,46.7870000000
kwt,2013,47.0150000000
kwt,2014,46.7560000000
kwt,2015,47.2600000000
kwt,2016,46.5830000000
kwt,2017,46.5340000000
kwt,2018,46.1320000000
kwt,2019,45.7180000000
kwt,2020,42.1410000000
kwt,2021,43.2260000000
kwt,2022,44.5980000000
kwt,2023,44.8380000000
kgz,1991,59.8280000000
kgz,1992,61.0280000000
kgz,1993,62.3910000000
kgz,1994,64.4280000000
kgz,1995,65.0200000000
kgz,1996,64.4210000000
kgz,1997,63.5880000000
kgz,1998,63.4720000000
kgz,1999,63.2000000000
kgz,2000,62.7410000000
kgz,2001,62.2840000000
kgz,2002,62.3020000000
kgz,2003,61.7190000000
kgz,2004,61.1610000000
kgz,2005,61.2040000000
kgz,2006,60.9560000000
kgz,2007,60.2690000000
kgz,2008,59.6250000000
kgz,2009,59.4250000000
kgz,2010,59.4760000000
kgz,2011,58.3280000000
kgz,2012,55.3420000000
kgz,2013,52.9270000000
kgz,2014,52.7870000000
kgz,2015,52.9010000000
kgz,2016,52.0490000000
kgz,2017,49.2140000000
kgz,2018,50.1500000000
kgz,2019,49.5530000000
kgz,2020,50.5220000000
kgz,2021,50.3780000000
kgz,2022,51.1280000000
kgz,2023,51.2120000000
lao,1991,61.3040000000
lao,1992,60.9660000000
lao,1993,60.7100000000
lao,1994,60.3610000000
lao,1995,60.0480000000
lao,1996,59.8090000000
lao,1997,59.5400000000
lao,1998,59.4380000000
lao,1999,59.1650000000
lao,2000,58.9730000000
lao,2001,58.8180000000
lao,2002,58.6220000000
lao,2003,58.4410000000
lao,2004,58.2540000000
lao,2005,58.0420000000
lao,2006,57.7750000000
lao,2007,57.5650000000
lao,2008,57.3560000000
lao,2009,57.1660000000
lao,2010,56.9570000000
lao,2011,56.5430000000
lao,2012,56.1480000000
lao,2013,55.7650000000
lao,2014,55.4120000000
lao,2015,55.0810000000
lao,2016,54.7680000000
lao,2017,54.4710000000
lao,2018,54.3570000000
lao,2019,54.2580000000
lao,2020,53.5790000000
lao,2021,53.5010000000
lao,2022,54.0430000000
lao,2023,54.2060000000
lva,1991,49.0610000000
lva,1992,48.0310000000
lva,1993,43.2020000000
lva,1994,42.0780000000
lva,1995,41.9300000000
lva,1996,40.9640000000
lva,1997,44.6490000000
lva,1998,44.7030000000
lva,1999,43.2700000000
lva,2000,42.4940000000
lva,2001,43.9640000000
lva,2002,44.8270000000
lva,2003,44.7270000000
lva,2004,44.5130000000
lva,2005,45.6330000000
lva,2006,48.7170000000
lva,2007,50.1770000000
lva,2008,51.1270000000
lva,2009,46.8280000000
lva,2010,45.1230000000
lva,2011,45.7280000000
lva,2012,46.7410000000
lva,2013,47.9990000000
lva,2014,48.1540000000
lva,2015,49.4340000000
lva,2016,50.3580000000
lva,2017,50.9130000000
lva,2018,52.1990000000
lva,2019,52.6400000000
lva,2020,52.0430000000
lva,2021,50.7440000000
lva,2022,52.4660000000
lva,2023,52.8460000000
lbn,1991,17.1100000000
lbn,1992,17.3860000000
lbn,1993,17.5790000000
lbn,1994,17.7460000000
lbn,1995,17.9110000000
lbn,1996,17.9340000000
lbn,1997,17.9660000000
lbn,1998,18.0600000000
lbn,1999,18.1350000000
lbn,2000,18.2360000000
lbn,2001,18.2190000000
lbn,2002,18.2460000000
lbn,2003,18.2960000000
lbn,2004,18.3940000000
lbn,2005,18.5540000000
lbn,2006,18.7170000000
lbn,2007,18.8950000000
lbn,2008,19.4050000000
lbn,2009,19.9400000000
lbn,2010,20.4180000000
lbn,2011,20.8710000000
lbn,2012,21.3270000000
lbn,2013,21.8000000000
lbn,2014,22.3040000000
lbn,2015,22.8310000000
lbn,2016,23.4010000000
lbn,2017,23.9800000000
lbn,2018,24.5610000000
lbn,2019,25.1020000000
lbn,2020,22.1550000000
lbn,2021,23.2450000000
lbn,2022,23.3010000000
lbn,2023,23.3920000000
lso,1991,55.1700000000
lso,1992,55.2840000000
lso,1993,55.2310000000
lso,1994,55.2590000000
lso,1995,55.1620000000
lso,1996,55.3240000000
lso,1997,55.2780000000
lso,1998,55.2580000000
lso,1999,55.0670000000
lso,2000,54.5140000000
lso,2001,54.0460000000
lso,2002,53.4800000000
lso,2003,52.9290000000
lso,2004,52.2460000000
lso,2005,51.7830000000
lso,2006,51.1680000000
lso,2007,50.6700000000
lso,2008,50.1400000000
lso,2009,49.2670000000
lso,2010,48.6870000000
lso,2011,48.0100000000
lso,2012,47.7000000000
lso,2013,46.9060000000
lso,2014,46.8360000000
lso,2015,46.7660000000
lso,2016,46.8760000000
lso,2017,46.7010000000
lso,2018,46.6100000000
lso,2019,46.5310000000
lso,2020,45.1960000000
lso,2021,45.3540000000
lso,2022,46.5030000000
lso,2023,46.9220000000
lbr,1991,69.5550000000
lbr,1992,69.5310000000
lbr,1993,69.6260000000
lbr,1994,69.6620000000
lbr,1995,69.7660000000
lbr,1996,69.9710000000
lbr,1997,70.2140000000
lbr,1998,70.3310000000
lbr,1999,70.3900000000
lbr,2000,70.4600000000
lbr,2001,70.3750000000
lbr,2002,70.2890000000
lbr,2003,70.0850000000
lbr,2004,70.0860000000
lbr,2005,70.0850000000
lbr,2006,70.1770000000
lbr,2007,70.1950000000
lbr,2008,70.1890000000
lbr,2009,70.1690000000
lbr,2010,70.1600000000
lbr,2011,70.2620000000
lbr,2012,70.3800000000
lbr,2013,70.5080000000
lbr,2014,70.6060000000
lbr,2015,70.4630000000
lbr,2016,70.2970000000
lbr,2017,70.3550000000
lbr,2018,70.4150000000
lbr,2019,70.4700000000
lbr,2020,69.3440000000
lbr,2021,69.8910000000
lbr,2022,70.4720000000
lbr,2023,70.8430000000
lby,1991,21.2250000000
lby,1992,21.4220000000
lby,1993,21.6500000000
lby,1994,21.8470000000
lby,1995,22.0550000000
lby,1996,22.3560000000
lby,1997,22.5660000000
lby,1998,22.8840000000
lby,1999,23.1130000000
lby,2000,23.4350000000
lby,2001,23.7490000000
lby,2002,24.0680000000
lby,2003,24.4390000000
lby,2004,24.7670000000
lby,2005,25.1000000000
lby,2006,25.2320000000
lby,2007,25.3430000000
lby,2008,25.3430000000
lby,2009,25.3370000000
lby,2010,25.3850000000
lby,2011,25.2950000000
lby,2012,25.4290000000
lby,2013,25.2910000000
lby,2014,25.3010000000
lby,2015,25.1830000000
lby,2016,25.3450000000
lby,2017,25.5900000000
lby,2018,25.7120000000
lby,2019,25.7350000000
lby,2020,24.5870000000
lby,2021,24.9590000000
lby,2022,25.5620000000
lby,2023,26.1740000000
ltu,1991,58.5840000000
ltu,1992,57.7030000000
ltu,1993,49.7530000000
ltu,1994,49.0900000000
ltu,1995,46.3710000000
ltu,1996,46.3550000000
ltu,1997,46.8960000000
ltu,1998,47.2920000000
ltu,1999,48.6680000000
ltu,2000,47.4520000000
ltu,2001,45.7470000000
ltu,2002,45.4570000000
ltu,2003,47.5350000000
ltu,2004,45.6300000000
ltu,2005,46.2610000000
ltu,2006,47.1720000000
ltu,2007,47.7640000000
ltu,2008,47.4380000000
ltu,2009,46.2600000000
ltu,2010,44.4990000000
ltu,2011,45.7990000000
ltu,2012,46.9470000000
ltu,2013,47.2410000000
ltu,2014,48.7210000000
ltu,2015,49.7760000000
ltu,2016,51.7210000000
ltu,2017,52.5220000000
ltu,2018,53.3080000000
ltu,2019,53.9010000000
ltu,2020,52.6900000000
ltu,2021,53.1940000000
ltu,2022,54.2610000000
ltu,2023,53.4760000000
lux,1991,35.0890000000
lux,1992,38.0190000000
lux,1993,36.4140000000
lux,1994,36.7450000000
lux,1995,34.3480000000
lux,1996,35.3920000000
lux,1997,36.8470000000
lux,1998,37.0170000000
lux,1999,39.4580000000
lux,2000,40.0430000000
lux,2001,41.4930000000
lux,2002,41.9580000000
lux,2003,41.6280000000
lux,2004,42.2200000000
lux,2005,43.6650000000
lux,2006,43.9920000000
lux,2007,45.2670000000
lux,2008,45.1930000000
lux,2009,46.8630000000
lux,2010,47.2400000000
lux,2011,47.1180000000
lux,2012,48.8280000000
lux,2013,49.1540000000
lux,2014,50.3650000000
lux,2015,50.5610000000
lux,2016,49.9790000000
lux,2017,51.9560000000
lux,2018,52.5200000000
lux,2019,52.7520000000
lux,2020,53.0450000000
lux,2021,54.8770000000
lux,2022,55.2910000000
lux,2023,54.7850000000
mac,1991,43.7630000000
mac,1992,45.4610000000
mac,1993,47.2050000000
mac,1994,48.4690000000
mac,1995,49.8740000000
mac,1996,51.0730000000
mac,1997,53.0870000000
mac,1998,52.4410000000
mac,1999,52.8740000000
mac,2000,53.6580000000
mac,2001,53.7600000000
mac,2002,53.6410000000
mac,2003,50.8630000000
mac,2004,52.6100000000
mac,2005,54.6730000000
mac,2006,56.5280000000
mac,2007,60.6520000000
mac,2008,61.9530000000
mac,2009,62.7620000000
mac,2010,62.9700000000
mac,2011,64.2210000000
mac,2012,64.0730000000
mac,2013,64.8700000000
mac,2014,65.1730000000
mac,2015,64.8210000000
mac,2016,64.3260000000
mac,2017,63.5430000000
mac,2018,63.7600000000
mac,2019,63.4160000000
mac,2020,61.1550000000
mac,2021,62.3430000000
mac,2022,61.8120000000
mac,2023,62.2910000000
mdg,1991,78.5390000000
mdg,1992,78.4150000000
mdg,1993,78.3610000000
mdg,1994,78.5930000000
mdg,1995,78.6180000000
mdg,1996,78.6670000000
mdg,1997,78.8550000000
mdg,1998,78.9820000000
mdg,1999,79.1130000000
mdg,2000,79.1730000000
mdg,2001,79.6240000000
mdg,2002,78.8760000000
mdg,2003,78.9320000000
mdg,2004,79.8810000000
mdg,2005,81.2260000000
mdg,2006,80.8910000000
mdg,2007,80.6450000000
mdg,2008,80.4260000000
mdg,2009,79.8840000000
mdg,2010,79.4160000000
mdg,2011,81.2010000000
mdg,2012,83.1770000000
mdg,2013,82.7390000000
mdg,2014,82.2890000000
mdg,2015,81.8180000000
mdg,2016,81.7420000000
mdg,2017,81.6680000000
mdg,2018,81.6010000000
mdg,2019,81.5450000000
mdg,2020,80.3220000000
mdg,2021,80.8520000000
mdg,2022,80.9150000000
mdg,2023,81.0660000000
mwi,1991,73.9550000000
mwi,1992,73.7590000000
mwi,1993,73.8570000000
mwi,1994,73.4250000000
mwi,1995,73.9490000000
mwi,1996,73.8400000000
mwi,1997,74.0600000000
mwi,1998,73.7400000000
mwi,1999,73.6100000000
mwi,2000,73.5480000000
mwi,2001,73.3130000000
mwi,2002,73.2700000000
mwi,2003,73.3700000000
mwi,2004,73.6080000000
mwi,2005,73.6440000000
mwi,2006,72.2950000000
mwi,2007,70.9930000000
mwi,2008,69.6280000000
mwi,2009,68.1840000000
mwi,2010,66.5660000000
mwi,2011,64.8930000000
mwi,2012,63.9570000000
mwi,2013,63.0990000000
mwi,2014,62.2790000000
mwi,2015,61.4500000000
mwi,2016,60.5460000000
mwi,2017,59.6540000000
mwi,2018,59.8080000000
mwi,2019,59.9990000000
mwi,2020,58.9570000000
mwi,2021,59.1120000000
mwi,2022,59.8600000000
mwi,2023,60.0470000000
mys,1991,41.4470000000
mys,1992,41.4460000000
mys,1993,41.2720000000
mys,1994,41.5820000000
mys,1995,41.9480000000
mys,1996,42.6040000000
mys,1997,42.6230000000
mys,1998,42.2020000000
mys,1999,42.2960000000
mys,2000,42.5180000000
mys,2001,42.0750000000
mys,2002,42.0530000000
mys,2003,42.0880000000
mys,2004,42.0130000000
mys,2005,42.0220000000
mys,2006,42.1440000000
mys,2007,42.1500000000
mys,2008,41.4570000000
mys,2009,41.9710000000
mys,2010,41.9530000000
mys,2011,43.6910000000
mys,2012,45.0860000000
mys,2013,47.5890000000
mys,2014,48.6600000000
mys,2015,48.9360000000
mys,2016,48.8180000000
mys,2017,49.2090000000
mys,2018,49.7070000000
mys,2019,50.2040000000
mys,2020,49.2460000000
mys,2021,50.1170000000
mys,2022,49.7820000000
mys,2023,49.6300000000
mdv,1991,21.1820000000
mdv,1992,22.6880000000
mdv,1993,24.2520000000
mdv,1994,25.8740000000
mdv,1995,27.5270000000
mdv,1996,29.1950000000
mdv,1997,30.8950000000
mdv,1998,32.6300000000
mdv,1999,34.3960000000
mdv,2000,36.1950000000
mdv,2001,35.7380000000
mdv,2002,35.2820000000
mdv,2003,34.8270000000
mdv,2004,34.3700000000
mdv,2005,33.9040000000
mdv,2006,33.3370000000
mdv,2007,32.6620000000
mdv,2008,31.9910000000
mdv,2009,31.3320000000
mdv,2010,32.2300000000
mdv,2011,33.1650000000
mdv,2012,34.1390000000
mdv,2013,35.1460000000
mdv,2014,36.2350000000
mdv,2015,37.4000000000
mdv,2016,38.5900000000
mdv,2017,39.6350000000
mdv,2018,40.1420000000
mdv,2019,40.3010000000
mdv,2020,37.5810000000
mdv,2021,38.9710000000
mdv,2022,40.4040000000
mdv,2023,41.0010000000
mli,1991,59.6120000000
mli,1992,59.5370000000
mli,1993,59.5830000000
mli,1994,59.5170000000
mli,1995,59.5670000000
mli,1996,59.5790000000
mli,1997,59.5810000000
mli,1998,59.6370000000
mli,1999,59.6300000000
mli,2000,59.5920000000
mli,2001,59.6320000000
mli,2002,59.5950000000
mli,2003,59.6470000000
mli,2004,59.5310000000
mli,2005,59.5510000000
mli,2006,59.4750000000
mli,2007,59.4610000000
mli,2008,59.4230000000
mli,2009,59.4070000000
mli,2010,59.4120000000
mli,2011,59.3570000000
mli,2012,59.2770000000
mli,2013,59.2310000000
mli,2014,59.2620000000
mli,2015,60.3810000000
mli,2016,58.7710000000
mli,2017,57.0430000000
mli,2018,54.7520000000
mli,2019,52.1030000000
mli,2020,48.8320000000
mli,2021,49.5830000000
mli,2022,49.5590000000
mli,2023,50.0040000000
mlt,1991,24.9290000000
mlt,1992,25.3910000000
mlt,1993,25.8880000000
mlt,1994,26.1110000000
mlt,1995,26.3030000000
mlt,1996,26.8200000000
mlt,1997,27.3650000000
mlt,1998,27.4640000000
mlt,1999,27.7460000000
mlt,2000,27.3710000000
mlt,2001,26.5410000000
mlt,2002,27.5920000000
mlt,2003,26.7260000000
mlt,2004,25.0860000000
mlt,2005,26.9540000000
mlt,2006,27.2060000000
mlt,2007,29.0360000000
mlt,2008,30.3050000000
mlt,2009,30.4260000000
mlt,2010,31.3090000000
mlt,2011,32.5420000000
mlt,2012,35.4530000000
mlt,2013,37.9430000000
mlt,2014,39.9520000000
mlt,2015,40.5130000000
mlt,2016,42.2310000000
mlt,2017,44.1410000000
mlt,2018,46.9810000000
mlt,2019,48.2350000000
mlt,2020,49.6400000000
mlt,2021,51.5430000000
mlt,2022,54.1440000000
mlt,2023,55.5050000000
mrt,1991,22.1630000000
mrt,1992,22.3960000000
mrt,1993,22.7480000000
mrt,1994,22.9670000000
mrt,1995,23.3310000000
mrt,1996,23.6100000000
mrt,1997,23.8810000000
mrt,1998,24.0860000000
mrt,1999,24.3470000000
mrt,2000,24.6370000000
mrt,2001,24.5130000000
mrt,2002,24.4210000000
mrt,2003,24.4840000000
mrt,2004,24.4780000000
mrt,2005,24.4860000000
mrt,2006,24.5320000000
mrt,2007,24.3840000000
mrt,2008,24.2090000000
mrt,2009,23.9250000000
mrt,2010,23.9130000000
mrt,2011,23.9030000000
mrt,2012,23.8960000000
mrt,2013,23.7810000000
mrt,2014,23.6290000000
mrt,2015,23.4850000000
mrt,2016,23.3010000000
mrt,2017,23.1660000000
mrt,2018,22.7080000000
mrt,2019,22.3080000000
mrt,2020,21.8640000000
mrt,2021,21.8580000000
mrt,2022,22.1230000000
mrt,2023,22.3450000000
mus,1991,33.1110000000
mus,1992,33.2550000000
mus,1993,33.2810000000
mus,1994,33.3350000000
mus,1995,33.3630000000
mus,1996,33.5030000000
mus,1997,33.6660000000
mus,1998,33.8210000000
mus,1999,33.8590000000
mus,2000,33.9990000000
mus,2001,31.8820000000
mus,2002,33.2650000000
mus,2003,35.7870000000
mus,2004,34.2290000000
mus,2005,34.2230000000
mus,2006,34.7740000000
mus,2007,34.3650000000
mus,2008,35.8630000000
mus,2009,36.3890000000
mus,2010,37.4640000000
mus,2011,37.1940000000
mus,2012,37.5570000000
mus,2013,39.4970000000
mus,2014,39.8620000000
mus,2015,40.9360000000
mus,2016,40.1920000000
mus,2017,40.6110000000
mus,2018,40.7530000000
mus,2019,41.4060000000
mus,2020,38.2420000000
mus,2021,36.9290000000
mus,2022,38.7370000000
mus,2023,39.9830000000
mex,1991,32.7660000000
mex,1992,33.5610000000
mex,1993,34.4260000000
mex,1994,34.5670000000
mex,1995,34.2890000000
mex,1996,35.0270000000
mex,1997,37.1300000000
mex,1998,37.3320000000
mex,1999,37.1350000000
mex,2000,37.5760000000
mex,2001,36.9580000000
mex,2002,36.8680000000
mex,2003,37.2580000000
mex,2004,38.0160000000
mex,2005,39.5800000000
mex,2006,40.7220000000
mex,2007,41.0320000000
mex,2008,40.8540000000
mex,2009,40.7490000000
mex,2010,40.6780000000
mex,2011,41.0600000000
mex,2012,42.1540000000
mex,2013,42.1020000000
mex,2014,41.2370000000
mex,2015,41.8200000000
mex,2016,42.0990000000
mex,2017,41.8560000000
mex,2018,42.4150000000
mex,2019,43.7460000000
mex,2020,39.7950000000
mex,2021,42.5110000000
mex,2022,44.2490000000
mex,2023,45.4480000000
mda,1991,55.1050000000
mda,1992,54.4070000000
mda,1993,54.4560000000
mda,1994,53.5540000000
mda,1995,53.7650000000
mda,1996,52.6900000000
mda,1997,52.6470000000
mda,1998,51.8200000000
mda,1999,51.3630000000
mda,2000,52.2480000000
mda,2001,51.4500000000
mda,2002,51.7160000000
mda,2003,53.2400000000
mda,2004,51.9420000000
mda,2005,52.5020000000
mda,2006,55.5310000000
mda,2007,57.7150000000
mda,2008,58.1990000000
mda,2009,58.5300000000
mda,2010,61.2910000000
mda,2011,62.9560000000
mda,2012,64.2050000000
mda,2013,64.6070000000
mda,2014,68.4530000000
mda,2015,68.4680000000
mda,2016,68.2340000000
mda,2017,66.5030000000
mda,2018,65.6850000000
mda,2019,67.5040000000
mda,2020,67.3780000000
mda,2021,70.2430000000
mda,2022,71.0020000000
mda,2023,71.3160000000
mng,1991,52.8220000000
mng,1992,53.2130000000
mng,1993,53.4170000000
mng,1994,53.4450000000
mng,1995,53.3130000000
mng,1996,53.2970000000
mng,1997,53.1840000000
mng,1998,53.0660000000
mng,1999,52.9910000000
mng,2000,52.9680000000
mng,2001,52.8830000000
mng,2002,52.7500000000
mng,2003,52.4370000000
mng,2004,52.2290000000
mng,2005,51.9840000000
mng,2006,51.7330000000
mng,2007,51.6380000000
mng,2008,51.1850000000
