economy,year,se_xpd_totl_gd_zs
lka,2012,1.4961700439
lka,2013,1.6210700274
lka,2014,1.9328800440
lka,2015,2.2287499905
lka,2016,3.4491999149
lka,2017,2.7992498875
lka,2018,2.1242098808
kna,1985,3.9649798870
kna,1987,2.6411199570
kna,1989,2.1979699135
kna,1991,1.9984699488
kna,1992,2.3038799763
kna,1995,2.5764300823
kna,1998,4.0205698013
kna,1999,3.3226499557
kna,2000,4.6110901833
kna,2001,4.2653098106
kna,2002,3.7923901081
kna,2003,3.6625800133
kna,2004,3.8036398888
kna,2005,3.6289999485
kna,2006,4.0592598915
kna,2007,4.1938099861
kna,2015,2.6434600353
lca,1982,5.5387902260
lca,1986,4.1546797752
lca,1994,6.5323801041
lca,1998,5.5289402008
lca,1999,5.4499402046
lca,2001,5.7073302269
lca,2003,3.5344901085
lca,2004,3.4364600182
lca,2005,4.2389597893
lca,2006,4.6966900826
lca,2008,4.4835300446
lca,2009,3.0676600933
lca,2010,3.4828999043
lca,2011,3.5882399082
lca,2012,3.2729899883
lca,2013,3.8598499298
lca,2014,3.8806900978
lca,2015,3.8677299023
lca,2016,5.2082800865
lca,2018,3.3317999840
vct,1986,4.4291100502
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333600044
vct,1999,5.7526798248
vct,2000,7.9138097763
vct,2002,7.8019900322
vct,2003,8.6378297806
vct,2005,6.3508100510
vct,2007,5.6710300446
vct,2009,5.6897802353
vct,2010,5.0852298737
vct,2016,5.7333998680
vct,2017,5.7319598198
vct,2018,5.6937799454
sdn,2000,1.0121799707
sdn,2002,1.4264400005
sdn,2004,1.6298999786
sdn,2005,1.5630700588
sdn,2006,1.9630199671
sdn,2008,2.2014300823
sdn,2009,2.2186799049
swe,1979,6.3723797798
swe,1980,6.5370497704
swe,1981,6.7811999321
swe,1990,5.2121901512
swe,1991,5.4438099861
swe,1992,5.2585000992
swe,1993,5.5070300102
swe,1995,6.1481399536
swe,1996,6.8386201859
swe,1998,7.0612502098
swe,1999,6.8487300873
swe,2000,6.7401499748
swe,2001,6.6176400185
swe,2002,6.9243497849
swe,2003,6.7914299965
swe,2004,6.6631097794
swe,2005,6.5064001083
swe,2006,6.3642902374
swe,2007,6.1715898514
swe,2008,6.3445501328
swe,2009,6.7497100830
swe,2010,6.5226898193
swe,2011,6.3669199944
swe,2012,7.5369701385
swe,2013,7.6112098694
swe,2014,7.5737299919
swe,2015,7.4439001083
swe,2016,7.6186199188
swe,2017,7.5688300133
che,1970,3.4937200546
che,1971,3.6007399559
che,1972,3.7667200565
che,1973,4.0314798355
che,1974,4.2368698120
che,1975,4.5049300194
che,1976,4.6070299149
che,1977,4.6304798126
che,1978,4.5008797646
che,1979,4.4773697853
che,1980,4.3603000641
che,1981,4.3221001625
che,1982,4.3903198242
che,1983,4.4974298477
che,1984,4.3531899452
che,1985,4.2991499901
che,1986,4.3356499672
che,1987,4.2906198502
che,1988,4.3569998741
che,1989,4.2667398453
che,1990,4.5229401588
che,1991,4.6806302071
che,1993,5.0920600891
che,1994,5.0553002357
che,1995,5.0594301224
che,1996,5.0719199181
che,1998,4.8870201111
che,1999,4.8902301788
che,2000,4.7814002037
che,2001,4.9598097801
che,2002,5.3142900467
che,2003,5.5237598419
che,2004,5.4457302094
che,2005,5.2041001320
che,2006,4.9615797997
che,2007,4.6873798370
che,2008,4.8679900169
che,2009,5.0411801338
che,2010,4.9260501862
che,2011,4.9698600769
che,2012,5.0333700180
che,2013,5.0404801369
che,2014,5.0512299538
che,2015,5.1005702019
che,2016,5.1047301292
che,2017,5.1301898956
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839302063
syr,1982,5.8976202011
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229300499
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.3604898453
syr,2002,5.0469398499
syr,2003,6.4808402061
syr,2004,5.3714799881
syr,2006,5.3460001945
syr,2007,4.8719701767
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855897903
tjk,1995,2.0659000874
tjk,1996,2.0434501171
tjk,1998,2.5284900665
tjk,1999,2.0765199661
tjk,2000,2.3287100792
tjk,2001,2.3765900135
tjk,2002,2.7757899761
tjk,2003,2.4207899570
tjk,2004,2.7720301151
tjk,2005,3.5121300220
tjk,2006,3.4035000801
tjk,2007,3.4132699966
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tjk,2015,5.2313899994
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,3.5612299442
tza,2005,3.5462501049
tza,2006,3.0099198818
tza,2007,4.0334200859
tza,2008,4.1859102249
tza,2009,3.9607601166
tza,2010,4.5416998863
tza,2014,3.3848800659
tza,2017,4.4305100441
tza,2018,3.6964399815
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4052300453
tha,1995,3.1449799538
tha,1996,3.4996099472
tha,1997,4.5771899223
tha,1998,4.6256999969
tha,1999,4.8326702118
tha,2000,5.2534599304
tha,2001,4.8178701401
tha,2002,3.8649199009
tha,2003,3.7256100178
tha,2004,4.0308899879
tha,2005,3.9385900497
tha,2006,4.0503802299
tha,2007,3.6031498909
tha,2008,3.5085000992
tha,2009,3.8619399071
tha,2010,3.5084400177
tha,2011,4.8055500984
tha,2012,4.5367097855
tha,2013,4.1240200996
tls,2008,8.6705904007
tls,2009,12.9034996033
tls,2010,11.1076402664
tls,2011,10.0756998062
tls,2012,7.2418699265
tls,2013,5.6671500206
tls,2014,7.5154700279
tls,2015,8.4332599640
tls,2016,8.0519399643
tls,2017,7.0604901314
tls,2018,6.7929501534
tgo,1970,2.1138000488
tgo,1979,6.6791400909
tgo,1981,5.8820800781
tgo,1984,5.3935799599
tgo,1987,4.7176299095
tgo,1992,5.6751399040
tgo,1996,4.4124398232
tgo,1998,3.9842400551
tgo,1999,4.1857199669
tgo,2000,3.9209001064
tgo,2001,3.7670400143
tgo,2002,3.4874498844
tgo,2003,3.3260900974
tgo,2004,3.1096301079
tgo,2005,3.1597800255
tgo,2006,3.4350099564
tgo,2007,3.5106298923
tgo,2008,3.2853000164
tgo,2009,3.8678801060
tgo,2010,4.0963501930
tgo,2011,4.3092999458
tgo,2012,4.7192001343
tgo,2013,4.4236497879
tgo,2014,4.7845501900
tgo,2015,5.1086001396
tgo,2016,4.9555802345
tgo,2017,4.9897599220
tgo,2018,5.3695697784
ton,1984,10.3465099335
ton,1998,5.5908899307
ton,1999,5.4609198570
ton,2000,4.9407701492
ton,2001,4.5325598717
ton,2002,3.7923200130
ton,2003,4.1601200104
ton,2004,3.9080400467
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1366000175
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019801140
tun,2001,6.2018299103
tun,2002,5.7900300026
tun,2003,6.8167300224
tun,2004,6.7207798958
tun,2005,6.4515700340
tun,2006,6.4385900497
tun,2007,6.4655199051
tun,2008,6.2721900940
tun,2009,6.5284800529
tun,2010,6.2548098564
tun,2012,6.2503700256
tun,2015,6.5960102081
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.8866400719
tur,2000,2.5290799141
tur,2001,2.6543400288
tur,2002,2.7489399910
tur,2003,2.8766300678
tur,2004,3.0202000141
tur,2006,2.7506299019
tkm,2012,3.0492498875
tca,2000,4.7188301086
tca,2001,4.8430099487
tca,2002,5.0691399574
tca,2003,4.7287797928
tca,2005,2.5409998894
tca,2015,3.1574499607
tca,2018,2.9143500328
tuv,1990,7.5541801453
tuv,1997,3.7308299541
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2010,1.7415100336
uga,2011,2.3176898956
uga,2012,1.8121600151
uga,2013,1.8864300251
uga,2014,1.9303599596
uga,2015,2.3404901028
uga,2016,2.1553599834
uga,2017,2.2720499039
uga,2018,2.1305201054
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.1662302017
ukr,2001,4.6850600243
ukr,2002,5.4386301041
ukr,2003,5.6078600883
ukr,2004,5.3135099411
ukr,2005,6.0644102097
ukr,2006,6.2147998810
ukr,2007,6.1572098732
ukr,2008,6.4362101555
ukr,2009,7.3180198669
ukr,2011,6.1623702049
ukr,2012,6.6923298836
ukr,2013,6.6716599464
ukr,2014,5.8749399185
ukr,2016,5.0097799301
ukr,2017,5.4122600555
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.3869299889
gbr,1998,4.2120199203
gbr,1999,3.9969599247
gbr,2000,4.0311899185
gbr,2001,4.1192297935
gbr,2002,4.6388697624
gbr,2003,4.8046698570
gbr,2004,4.7387900352
gbr,2005,4.9391398430
gbr,2006,4.9853100777
gbr,2007,4.9148201942
gbr,2008,4.8933100700
gbr,2009,5.0743198395
gbr,2010,5.7032399178
gbr,2011,5.5952301025
gbr,2013,5.5297999382
gbr,2014,5.5989999771
gbr,2015,5.5561599731
gbr,2016,5.4267001152
gbr,2017,5.4420900345
usa,2013,4.9310498238
usa,2014,4.9617400169
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147500515
ury,2006,2.8802599907
ury,2011,4.3552699089
ury,2016,4.7590999603
ury,2017,4.8403000832
ury,2018,5.0475897789
uzb,2013,6.0900101662
uzb,2014,6.0252699852
uzb,2015,5.7863798141
uzb,2016,5.6677298546
uzb,2017,5.2813401222
vut,1994,4.3880200386
vut,1998,7.6408200264
vut,1999,6.1628298759
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1317501068
vut,2003,8.4417295456
vut,2008,5.7830300331
vut,2009,5.0129499435
vut,2014,4.9108300209
vut,2015,5.3908100128
vut,2017,4.5335302353
ven,1970,4.1628699303
ven,1971,4.1799201965
ven,1972,4.8372898102
ven,1974,3.9479598999
ven,1975,5.1985101700
ven,1977,5.2566599846
ven,1980,4.4007201195
ven,1981,5.1874399185
ven,1982,5.0089502335
ven,1983,6.0598201752
ven,1984,4.0637297630
ven,1987,3.9275100231
ven,1988,3.6294100285
ven,1990,2.4467101097
ven,1992,4.3106799126
ven,1993,3.8178300858
ven,1994,5.0060300827
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746800423
vnm,2008,4.8867402077
vnm,2009,4.8165001869
vnm,2010,5.1372199059
vnm,2011,4.8137202263
vnm,2012,5.5332899094
vnm,2013,5.6519999504
vnm,2016,4.3448100090
vnm,2018,4.1674499512
pse,2010,6.7254700661
pse,2011,5.7027001381
pse,2012,5.1326799393
pse,2013,5.3024997711
pse,2015,5.1413598061
pse,2016,5.7177300453
pse,2017,5.2523398399
yem,2000,9.6455202103
yem,2001,9.2376604080
yem,2008,5.1514301300
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zmb,2015,4.6243200302
zmb,2016,3.7479200363
zmb,2017,3.7296500206
zmb,2018,4.6180901527
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.5440599918
zwe,2012,6.0702099800
zwe,2013,5.9959797859
zwe,2014,6.1383500099
zwe,2017,5.8187799454
zwe,2018,5.8713498116
