economy,year,se_xpd_totl_gd_zs
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.4810800552
pri,2014,6.0726599693
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9718799591
qat,2008,4.2275500298
qat,2009,3.4131500721
qat,2010,4.5396599770
qat,2011,4.0122399330
qat,2012,3.5074400902
qat,2013,4.0738401413
qat,2014,3.6053500175
qat,2017,2.9674599171
qat,2019,2.8122899532
qat,2020,3.1903300285
rou,1996,3.2412199974
rou,2000,2.8686299324
rou,2001,3.2662899494
rou,2002,3.5041298866
rou,2003,3.5439701080
rou,2004,3.3127300739
rou,2005,3.5003900528
rou,2006,4.3065099716
rou,2007,4.1495399475
rou,2008,4.0971999168
rou,2009,4.0021300316
rou,2010,3.4936099052
rou,2011,3.0613698959
rou,2012,2.9637999535
rou,2013,3.0517399311
rou,2014,3.1212201118
rou,2015,3.1096301079
rou,2016,2.9798901081
rou,2017,3.0953900814
rou,2018,3.3447499275
rus,2000,2.9397900105
rus,2001,3.1060199738
rus,2002,3.8350200653
rus,2003,3.6785399914
rus,2004,3.5478699207
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rus,2012,3.7931001186
rus,2013,3.7638299465
rus,2014,4.0138797760
rus,2015,3.8340299129
rus,2016,3.7604401112
rus,2017,4.6899099350
rus,2018,4.6781997681
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,3.8605799675
rwa,2000,3.4363598824
rwa,2001,4.8278598785
rwa,2007,3.9874200821
rwa,2008,3.5040800571
rwa,2010,4.6338400841
rwa,2011,4.3859801292
rwa,2012,4.4235200882
rwa,2013,4.7449197769
rwa,2014,4.1987800598
rwa,2015,3.6491599083
rwa,2016,3.4367299080
rwa,2017,3.1264600754
rwa,2018,3.0737500191
rwa,2019,3.3554599285
rwa,2020,3.4072699547
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
wsm,2015,4.8577299118
wsm,2016,4.1622200012
wsm,2017,4.1831598282
wsm,2018,4.5321497917
wsm,2019,4.7062501907
wsm,2020,4.8091602325
smr,2010,2.6288399696
smr,2011,2.7029600143
smr,2017,3.3699700832
smr,2018,3.5551600456
smr,2019,3.3796999454
stp,2002,2.7205801010
stp,2003,3.2469298840
stp,2004,3.2347099781
stp,2005,4.8564500809
stp,2006,4.2711801529
stp,2007,6.2868299484
stp,2008,5.5544900894
stp,2009,10.6779003143
stp,2010,9.6514701843
stp,2011,8.8910999298
stp,2012,6.3395099640
stp,2013,5.9396901131
stp,2014,3.7490599155
stp,2015,3.8645999432
stp,2016,5.1730399132
stp,2017,5.0363698006
stp,2018,5.2351098061
stp,2019,5.9215497971
sau,1981,3.8902499676
sau,1982,4.1425499916
sau,1983,5.9779701233
sau,1984,6.1095700264
sau,1986,6.2553501129
sau,1991,5.7794599533
sau,1992,5.1446299553
sau,1993,5.9992899895
sau,1994,6.3438200951
sau,1995,5.6924700737
sau,1996,4.9437499046
sau,1997,4.3770799637
sau,1998,8.2813100815
sau,1999,7.0722699165
sau,2000,5.9098200798
sau,2001,7.7188701630
sau,2002,7.6368899345
sau,2003,7.1050901413
sau,2004,6.2774600983
sau,2005,5.4309201241
sau,2006,5.8911700249
sau,2008,5.1378102303
sen,1998,2.4745700359
sen,1999,2.4449698925
sen,2000,2.4496800900
sen,2001,2.4594900608
sen,2002,2.5829999447
sen,2003,2.7382199764
sen,2004,3.0606000423
sen,2005,4.0423002243
sen,2006,3.8078699112
sen,2008,4.0256800652
sen,2009,4.9207301140
sen,2010,5.2177400589
sen,2011,4.9030299187
sen,2012,4.7769899368
sen,2013,5.6865601540
sen,2014,5.7202100754
sen,2015,5.4563798904
sen,2016,5.1130900383
sen,2017,4.6249699593
sen,2018,4.8582201004
sen,2019,5.2871999741
srb,2007,4.2098398209
srb,2008,4.4419999123
srb,2009,4.4839801788
srb,2010,4.3278098106
srb,2011,4.2383599281
srb,2012,4.1642098427
srb,2014,3.9269800186
srb,2015,3.7864000797
srb,2016,3.6347000599
srb,2017,3.7101600170
srb,2018,3.5823199749
srb,2019,3.6192200184
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7701201439
syc,2010,3.5482599735
syc,2011,3.6064400673
syc,2012,2.6139299870
syc,2013,3.6081299782
syc,2014,4.0836801529
syc,2015,4.2228999138
syc,2016,4.4210200310
syc,2017,3.6772899628
syc,2018,4.4988398552
syc,2019,3.9145898819
sle,2000,4.9493699074
sle,2001,3.4327199459
sle,2002,3.5452799797
sle,2003,3.2606101036
sle,2004,3.1071300507
sle,2005,2.7969799042
sle,2007,2.5585100651
sle,2008,2.4131700993
sle,2009,2.7781400681
sle,2010,2.5886399746
sle,2011,2.6689000130
sle,2012,2.8720400333
sle,2013,2.3798100948
sle,2014,2.6629199982
sle,2015,3.0572900772
sle,2016,3.0602300167
sle,2017,4.6357698441
sle,2018,6.9896302223
sle,2019,7.3654298782
sle,2020,9.2614698410
sgp,1971,3.1097600460
sgp,1972,2.8682699203
sgp,1973,2.4888200760
sgp,1974,2.3885200024
sgp,1975,2.4394900799
sgp,1976,2.6923899651
sgp,1977,2.4507999420
sgp,1978,2.2909998894
sgp,1979,2.2492499352
sgp,1980,2.5596699715
sgp,1981,2.5836598873
sgp,1982,3.2677600384
sgp,1983,3.9477200508
sgp,1988,3.6520700455
sgp,2000,3.3213000298
sgp,2001,3.5424900055
sgp,2002,3.8785300255
sgp,2003,3.9819400311
sgp,2004,3.6527600288
sgp,2005,3.1959600449
sgp,2006,2.8591198921
sgp,2007,2.9467499256
sgp,2008,2.7646000385
sgp,2009,3.0101299286
sgp,2010,3.0804400444
sgp,2011,3.0307700634
sgp,2012,3.0708599091
sgp,2013,2.8543500900
sgp,2014,2.9243700504
sgp,2015,2.8630900383
sgp,2016,2.8748300076
sgp,2017,2.7682600021
sgp,2018,2.6450901031
sgp,2019,2.6319699287
sgp,2020,2.5066599846
svk,1992,5.3569498062
svk,1993,4.4496002197
svk,1994,3.7125000954
svk,1995,4.2975797653
svk,1996,4.1244001389
svk,1997,4.1223201752
svk,1999,4.1072998047
svk,2000,3.8646800518
svk,2001,3.9356999397
svk,2002,4.2453999519
svk,2003,4.2095699310
svk,2004,4.1015701294
svk,2005,3.7599599361
svk,2006,3.7077000141
svk,2007,3.5232100487
svk,2008,3.5216500759
svk,2009,4.0064101219
svk,2010,4.0789799690
svk,2011,3.9246699810
svk,2012,3.8628699780
svk,2013,4.0713500977
svk,2014,4.2205901146
svk,2015,4.5989999771
svk,2016,3.9110701084
svk,2017,3.9406399727
svk,2018,3.9758300781
svn,1995,4.9055900574
svn,2001,5.7568302155
svn,2002,5.6728601456
svn,2003,5.7033300400
svn,2004,5.6442599297
svn,2005,5.6040802002
svn,2006,5.5906600952
svn,2007,5.1166100502
svn,2008,5.1095199585
svn,2009,5.5549697876
svn,2010,5.5454602242
svn,2011,5.5412597656
svn,2012,5.6202301979
svn,2013,5.4057297707
svn,2014,5.2916998863
svn,2015,4.9095301628
svn,2016,4.7926697731
svn,2017,4.7807798386
svn,2018,4.9360399246
slb,1971,3.4000000954
slb,1991,3.8754000664
slb,1998,2.3150200844
slb,2007,8.2208003998
slb,2008,7.6563301086
slb,2009,7.2884998322
slb,2010,7.9317398071
slb,2011,8.1251897812
slb,2012,8.0870304108
slb,2013,10.1746997833
slb,2014,9.8120002747
slb,2015,10.1349000931
som,1972,1.1846899986
som,1973,1.2772799730
zaf,1987,5.1643300056
zaf,1988,5.2905898094
zaf,1989,4.8525500298
zaf,1990,5.1257901192
zaf,1991,5.7373499870
zaf,1993,5.8860201836
zaf,1994,5.8060898781
zaf,1996,5.5757498741
zaf,1999,5.8752298355
zaf,2000,5.4435801506
zaf,2001,5.1594800949
zaf,2002,5.0662198067
zaf,2003,4.8648500443
zaf,2004,5.0689101219
zaf,2005,5.0631999969
zaf,2006,5.0725698471
zaf,2007,4.9741401672
zaf,2008,4.8660001755
zaf,2009,5.2486901283
zaf,2010,5.7217397690
zaf,2011,5.8810200691
zaf,2012,6.0774202347
zaf,2013,5.8646597862
zaf,2014,5.9994602203
zaf,2015,5.9561901093
zaf,2016,5.9428501129
zaf,2017,6.1130599976
zaf,2018,6.1589899063
zaf,2019,6.5050501823
zaf,2020,6.8361301422
ssd,2011,0.9628900290
ssd,2013,1.0245000124
ssd,2014,1.2324600220
ssd,2015,1.4655599594
ssd,2016,1.5439000130
esp,1970,1.8330099583
esp,1971,1.8892799616
esp,1972,2.0646500587
esp,1974,1.4595600367
esp,1976,1.8993899822
esp,1977,2.0771698952
esp,1978,2.2307300568
esp,1979,2.3380498886
esp,1987,3.1281800270
esp,1988,3.3282999992
esp,1989,3.5517799854
esp,1990,3.6335899830
esp,1991,3.7423501015
esp,1992,3.8371601105
esp,1993,4.2448902130
esp,1994,4.4846801758
esp,1995,4.4346299171
esp,1996,4.4574599266
esp,1998,4.2878599167
esp,1999,4.2604398727
esp,2000,4.1660499573
esp,2001,4.1112699509
esp,2002,4.1345701218
esp,2003,4.1734299660
esp,2004,4.1578598022
esp,2005,4.1443200111
esp,2006,4.1848201752
esp,2007,4.2540497780
esp,2008,4.5280599594
esp,2009,4.9120001793
esp,2010,4.8560800552
esp,2011,4.8969202042
esp,2012,4.4693398476
esp,2013,4.3510198593
esp,2014,4.3033800125
esp,2015,4.2865700722
esp,2016,4.2276401520
esp,2017,4.2077798843
esp,2018,4.1781601906
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514199734
lka,2009,2.0559000969
lka,2010,1.7177400589
lka,2011,1.8086099625
lka,2012,1.4961700439
lka,2013,1.6210700274
lka,2014,1.9328800440
lka,2015,2.2287499905
lka,2016,3.4491999149
lka,2017,2.7992498875
lka,2018,2.1353900433
kna,1985,3.9650299549
kna,1987,2.6411299706
kna,1989,2.1979598999
kna,1991,1.9984500408
kna,1992,2.3038699627
kna,1995,2.5764100552
kna,1998,4.0205698013
kna,1999,3.3226699829
kna,2000,4.7403898239
kna,2001,4.4215497971
kna,2002,3.9205100536
kna,2003,3.7909901142
kna,2004,3.9713499546
kna,2005,3.8314499855
kna,2006,4.0592799187
kna,2007,4.1938099861
kna,2015,2.6434600353
lca,1982,5.5387902260
lca,1986,4.1546797752
lca,1994,6.5323801041
lca,1998,5.5289402008
lca,1999,5.4499402046
lca,2001,5.7073302269
lca,2003,3.5344901085
lca,2004,3.4364600182
lca,2005,4.2389597893
lca,2006,4.6966900826
lca,2008,4.4835300446
lca,2009,3.0676600933
lca,2010,3.4828999043
lca,2011,3.5882399082
lca,2012,3.2729899883
lca,2013,3.8598499298
lca,2014,3.8806900978
lca,2015,3.8677299023
lca,2016,5.2082800865
lca,2017,3.6334800720
lca,2018,3.3317999840
lca,2019,3.2648799419
lca,2020,3.5690500736
vct,1986,4.4291100502
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333700180
vct,1999,5.7526898384
vct,2000,7.9137802124
vct,2002,7.8019599915
vct,2003,8.6378097534
vct,2005,6.3508000374
vct,2007,5.6710400581
vct,2009,5.6897802353
vct,2010,5.0852298737
vct,2016,5.7333998680
vct,2017,5.7319598198
vct,2018,5.6937799454
sdn,2000,1.0121799707
sdn,2002,1.4264400005
sdn,2004,1.6298999786
sdn,2005,1.5630700588
sdn,2006,1.9630199671
sdn,2008,2.2014300823
sdn,2009,2.2186799049
sur,2015,5.9265098572
sur,2016,5.9802999496
sur,2017,6.1075100899
sur,2018,5.6886000633
sur,2019,7.2370600700
swe,1979,6.3723797798
swe,1980,6.5370497704
swe,1981,6.7811999321
swe,1990,5.2121901512
swe,1991,5.4438099861
swe,1992,5.2585000992
swe,1993,5.5070300102
swe,1995,6.1481399536
swe,1996,6.8386201859
swe,1998,7.0612502098
swe,1999,6.8487300873
swe,2000,6.7401499748
swe,2001,6.6176400185
swe,2002,6.9243497849
swe,2003,6.7914299965
swe,2004,6.6631097794
swe,2005,6.5064001083
swe,2006,6.3642902374
swe,2007,6.1715898514
swe,2008,6.3445501328
swe,2009,6.7497100830
swe,2010,6.5226898193
swe,2011,6.3669199944
swe,2012,7.5369701385
swe,2013,7.6112098694
swe,2014,7.5737299919
swe,2015,7.4439001083
swe,2016,7.6186199188
swe,2017,7.5688300133
swe,2018,7.6408400536
che,1980,4.2304601669
che,1981,4.1933898926
che,1982,4.2595901489
che,1983,4.3635101318
che,1984,4.2235598564
che,1985,4.1711301804
che,1986,4.2065401077
che,1987,4.1628599167
che,1988,4.2272601128
che,1989,4.1396799088
che,1990,4.3882498741
che,1991,4.5412502289
che,1993,4.9404301643
che,1994,4.9047698975
che,1995,4.9087700844
che,1996,4.9172902107
che,1998,4.7449002266
che,1999,4.7492198944
che,2000,4.6483697891
che,2001,4.8113799095
che,2002,5.1642198563
che,2003,5.3693599701
che,2004,5.2930798531
che,2005,5.0574002266
che,2006,4.8175702095
che,2007,4.5579800606
che,2008,4.7319297791
che,2009,4.8904199600
che,2010,4.7656297684
che,2011,4.8152699471
che,2012,4.8583498001
che,2013,4.8690299988
che,2014,4.8777999878
che,2015,4.9384498596
che,2016,4.9264597893
che,2017,4.9515700340
che,2018,4.8609399796
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839302063
syr,1982,5.8976202011
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229300499
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.3604898453
syr,2002,5.0469398499
syr,2003,6.4808402061
syr,2004,5.3714799881
syr,2006,5.3460001945
syr,2007,4.8719701767
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855897903
tjk,1995,2.0659000874
tjk,1996,2.0434501171
tjk,1998,2.5284900665
tjk,1999,2.0765199661
tjk,2000,2.3287100792
tjk,2001,2.3765900135
tjk,2002,2.7757899761
tjk,2003,2.4207899570
tjk,2004,2.7720301151
tjk,2005,3.5121300220
tjk,2006,3.4035000801
tjk,2007,3.4132699966
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tjk,2015,4.9677400589
tjk,2016,5.7636799812
tjk,2017,5.8379697800
tjk,2018,5.5583600998
tjk,2019,5.7129001617
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,3.5612299442
tza,2005,3.5462501049
tza,2006,3.0099198818
tza,2007,4.0334200859
tza,2008,4.1859102249
tza,2009,3.9607601166
tza,2010,4.5416998863
tza,2011,3.5582900047
tza,2012,3.4709300995
tza,2013,3.3579599857
tza,2014,3.3848800659
tza,2015,4.1948699951
tza,2016,4.1019701958
tza,2017,4.4305100441
tza,2018,3.6964399815
tza,2019,3.5349800587
tza,2020,3.1043400764
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4052300453
tha,1995,3.1449799538
tha,1996,3.4996099472
tha,1997,4.5771899223
tha,1998,4.6256999969
tha,1999,4.8326702118
tha,2000,5.2534599304
tha,2001,4.8178701401
tha,2002,3.8649199009
tha,2003,3.7256100178
tha,2004,4.0308899879
tha,2005,3.9385900497
tha,2006,4.0503802299
tha,2007,3.6031498909
tha,2008,3.5085000992
tha,2009,3.8619399071
tha,2010,3.5084400177
tha,2011,4.8055500984
tha,2012,4.5367097855
tha,2013,4.1240200996
tha,2014,3.7235600948
tha,2015,3.7596700191
tha,2016,3.6375200748
tha,2017,3.3557300568
tha,2018,3.0567700863
tha,2019,2.9689800739
tls,2008,8.6705703735
tls,2009,12.9034795761
tls,2010,11.1076202393
tls,2011,10.0756998062
tls,2012,7.2418699265
tls,2013,5.6671500206
tls,2014,7.5154700279
tls,2015,8.4451503754
tls,2016,8.0784301758
tls,2017,7.1061000824
tls,2018,6.8309102058
tgo,1970,2.1138000488
tgo,1979,6.6791400909
tgo,1981,5.8820800781
tgo,1984,5.3935799599
tgo,1987,4.7176299095
tgo,1992,5.6751399040
tgo,1996,4.4124398232
tgo,1998,3.9842400551
tgo,1999,4.1857199669
tgo,2000,3.9209001064
tgo,2001,3.7670400143
tgo,2002,3.4874498844
tgo,2003,3.3260900974
tgo,2004,3.1096301079
tgo,2005,3.1597800255
tgo,2006,3.4350099564
tgo,2007,3.5106298923
tgo,2008,3.2853000164
tgo,2009,3.8678801060
tgo,2010,4.0963501930
tgo,2011,4.3092999458
tgo,2012,4.7192001343
tgo,2013,4.4236497879
tgo,2014,4.7845501900
tgo,2015,5.1086001396
tgo,2016,3.6864900589
tgo,2017,3.7605299950
tgo,2018,4.0439400673
tgo,2019,4.9693799019
ton,1984,10.3465099335
ton,1998,5.5171298981
ton,1999,5.3805599213
ton,2000,4.8780798912
ton,2001,4.4775600433
ton,2002,3.7950000763
ton,2003,4.1595101357
ton,2004,3.9137699604
ton,2018,6.3729100227
ton,2019,7.9596300125
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1366000175
tto,2011,4.2960200310
tto,2012,4.5498299599
tto,2013,5.1188001633
tto,2014,5.3319401741
tto,2015,3.3732800484
tto,2016,3.9719200134
tto,2017,3.5612699986
tto,2018,3.2862401009
tto,2019,3.5612399578
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019600868
tun,2001,6.2018499374
tun,2002,5.7900600433
tun,2003,6.8167500496
tun,2004,6.7207899094
tun,2005,6.4515700340
tun,2006,6.4387998581
tun,2007,6.4645199776
tun,2008,6.2715702057
tun,2009,6.5284800529
tun,2010,6.2548098564
tun,2011,7.5543699265
tun,2012,6.2503600121
tun,2013,6.9674501419
tun,2014,6.8818697929
tun,2015,6.5960001945
tun,2016,7.3243498802
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.8809900284
tur,2000,2.5168800354
tur,2001,2.6346199512
tur,2002,2.7280600071
tur,2003,2.8513100147
tur,2004,2.9899899960
tur,2006,2.7280600071
tur,2018,4.2946000099
tkm,2012,3.0492498875
tkm,2019,3.1206500530
tca,2000,4.7188301086
tca,2001,4.8430099487
tca,2002,5.0691399574
tca,2003,4.7287797928
tca,2005,2.5409998894
tca,2015,3.0932500362
tca,2016,3.0654900074
tca,2017,2.9772899151
tca,2018,2.7437698841
tca,2019,3.4883999825
tuv,1990,7.5541801453
tuv,1997,3.7308299541
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2010,1.7348500490
uga,2011,2.3088200092
uga,2012,1.8052300215
uga,2013,1.8792099953
uga,2014,1.9229799509
uga,2015,2.3315300941
uga,2016,2.1471099854
uga,2017,2.2633600235
uga,2018,2.1305201054
uga,2019,2.6498100758
uga,2020,3.0139300823
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.1662302017
ukr,2001,4.6850600243
ukr,2002,5.4386301041
ukr,2003,5.6078600883
ukr,2004,5.3135099411
ukr,2005,6.0644102097
ukr,2006,6.2147998810
ukr,2007,6.1572098732
ukr,2008,6.4362101555
ukr,2009,7.3180198669
ukr,2010,7.3970799446
ukr,2011,6.1623702049
ukr,2012,6.6923298836
ukr,2013,6.6716599464
ukr,2014,5.8749399185
ukr,2015,5.7425599098
ukr,2016,5.0097799301
ukr,2017,5.4122600555
ukr,2018,5.3194799423
ukr,2019,5.4396500587
are,2019,3.1026999950
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.3868298531
gbr,1998,4.2143898010
gbr,1999,3.9934599400
gbr,2000,4.0317301750
gbr,2001,4.1182999611
gbr,2002,4.6433701515
gbr,2003,4.8165202141
gbr,2004,4.7436399460
gbr,2005,4.9491500854
gbr,2006,4.9968900681
gbr,2007,4.9288702011
gbr,2008,4.9051399231
gbr,2009,5.0764598846
gbr,2010,5.6997499466
gbr,2011,5.5809497833
gbr,2013,5.5315799713
gbr,2014,5.6045699120
gbr,2015,5.5530500412
gbr,2016,5.4189400673
gbr,2017,5.4441800117
gbr,2018,5.2389001846
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147500515
ury,2006,2.8802599907
ury,2011,4.3552699089
ury,2016,4.3808598518
ury,2017,4.4858398438
ury,2018,4.6627998352
ury,2019,4.6833200455
uzb,2011,6.1958599091
uzb,2012,6.3952298164
uzb,2013,6.0900101662
uzb,2014,6.0252699852
uzb,2015,5.7863798141
uzb,2016,5.6677298546
uzb,2017,5.2813401222
uzb,2018,5.9000000954
uzb,2019,7.0018601418
uzb,2020,5.1124100685
vut,1994,4.1168799400
vut,1998,7.6410498619
vut,1999,6.1626501083
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1319799423
vut,2003,8.4415102005
vut,2008,5.9515099525
vut,2009,5.1605100632
vut,2014,5.1819500923
vut,2015,5.6033802032
vut,2017,4.5335302353
vut,2019,1.7858799696
vut,2020,2.3125000000
ven,1970,4.1628699303
ven,1971,4.1799201965
ven,1972,4.8372898102
ven,1974,3.9479598999
ven,1975,5.1985101700
ven,1977,5.2566599846
ven,1980,4.4007201195
ven,1981,5.1874399185
ven,1982,5.0089502335
ven,1983,6.0598201752
ven,1984,4.0637297630
ven,1987,3.9275100231
ven,1988,3.6294100285
ven,1990,2.4467101097
ven,1992,4.3106799126
ven,1993,3.8178300858
ven,1994,5.0060300827
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746800423
ven,2015,1.9301799536
ven,2016,1.1902300119
ven,2017,1.3440799713
vnm,2008,4.8867402077
vnm,2009,4.8165001869
vnm,2010,5.1372199059
vnm,2011,4.8137202263
vnm,2012,5.5332899094
vnm,2013,5.6519999504
vnm,2015,4.4657602310
vnm,2016,4.3448100090
vnm,2017,4.0855398178
vnm,2018,4.1674499512
vnm,2019,4.0619702339
pse,2010,6.1916799545
pse,2011,5.3352799416
pse,2012,4.7421097755
pse,2013,4.8946700096
pse,2015,4.6632199287
pse,2016,4.9829602242
pse,2017,4.7215399742
pse,2018,5.3188700676
yem,2000,9.6455202103
yem,2001,9.2376604080
yem,2008,5.1514301300
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zmb,2010,3.7000000477
zmb,2011,3.7999999523
zmb,2012,4.1999998093
zmb,2013,4.3000001907
zmb,2014,5.1999998093
zmb,2015,4.6243300438
zmb,2016,3.7479200363
zmb,2017,3.7296400070
zmb,2018,4.7397398949
zmb,2019,4.4651799202
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.5440599918
zwe,2012,6.0702099800
zwe,2013,5.9959797859
zwe,2014,6.1383500099
