economy,year,se_xpd_totl_gd_zs
nam,1999,7.1307601929
nam,2000,6.9017801285
nam,2001,6.8888697624
nam,2002,6.7423300743
nam,2003,6.1371397972
nam,2006,6.0317101479
nam,2008,6.4034299850
nam,2010,8.2433004379
nam,2011,7.3978099823
nam,2012,7.7933998108
nam,2013,8.6093301773
nam,2014,9.5778503418
nam,2015,9.8507699966
nam,2016,10.6387996674
nam,2017,9.7086696625
nam,2018,8.8811197281
nam,2019,8.9270296097
nam,2020,9.4469003677
nam,2021,9.6404895782
nru,2007,4.2461500168
nru,2014,5.4980936050
nru,2015,5.5944299698
nru,2016,6.1952800751
nru,2017,6.6161899567
nru,2018,5.8771600723
nru,2019,5.5965399742
nru,2020,5.1670498848
nru,2021,7.0916953087
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528398991
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,3.6317200661
npl,2011,3.8426198959
npl,2012,3.5289885998
npl,2013,3.2026863098
npl,2014,3.4859941006
npl,2015,3.2942535877
npl,2016,3.4771122932
npl,2017,3.5289237499
npl,2018,3.6644055843
npl,2019,3.4856808186
npl,2020,4.1831011772
nld,1970,6.2211499214
nld,1971,6.3281998634
nld,1972,6.3184900284
nld,1973,5.8429498672
nld,1974,6.3358898163
nld,1975,6.3716602325
nld,1976,6.3122901917
nld,1977,6.1825098991
nld,1978,6.1844201088
nld,1979,6.0903301239
nld,1980,5.8927998543
nld,1981,5.7493700981
nld,1982,5.6950101852
nld,1983,5.5007901192
nld,1984,5.0901098251
nld,1985,5.4728798866
nld,1986,5.5615501404
nld,1987,5.8979201317
nld,1988,5.4714598656
nld,1990,5.2287898064
nld,1991,5.1616501808
nld,1993,4.7566099167
nld,1994,4.6632499695
nld,1995,4.5788798332
nld,1996,4.4941902161
nld,1998,4.5405697823
nld,1999,4.5069999695
nld,2000,4.5851202011
nld,2001,4.6996498108
nld,2002,4.8059000969
nld,2003,5.0404200554
nld,2004,5.0629701614
nld,2005,5.1093997955
nld,2006,5.0440201759
nld,2007,4.8868298531
nld,2008,5.0290498734
nld,2009,5.4315600395
nld,2010,5.4890899658
nld,2011,5.4630398750
nld,2012,5.4102201462
nld,2013,5.5265598297
nld,2014,5.4588999748
nld,2015,5.3481597900
nld,2016,5.4795999527
nld,2017,5.1750998497
nld,2018,5.3576498032
nld,2019,5.1598601341
nld,2020,5.3000001907
nzl,1973,4.7532300949
nzl,1974,4.7467999458
nzl,1975,5.1675300598
nzl,1976,5.4547400475
nzl,1977,4.4526700974
nzl,1978,4.5325298309
nzl,1979,4.4676599503
nzl,1980,4.2326498032
nzl,1981,4.4405498505
nzl,1982,4.5327000618
nzl,1984,4.0456800461
nzl,1985,3.5462999344
nzl,1986,3.4303100109
nzl,1987,3.9173901081
nzl,1988,4.4258599281
nzl,1989,4.8182401657
nzl,1994,5.9260501862
nzl,1995,5.7421298027
nzl,1996,6.3837199211
nzl,1997,6.1572198868
nzl,1999,6.6362099648
nzl,2001,6.5604901314
nzl,2002,6.4069900513
nzl,2003,6.4375300407
nzl,2004,6.5120301247
nzl,2005,6.2789602280
nzl,2006,5.9527602196
nzl,2007,5.9196500778
nzl,2008,5.5114498138
nzl,2009,6.2881698608
nzl,2010,7.0003900528
nzl,2011,6.9396901131
nzl,2012,7.1599302292
nzl,2013,6.7015500069
nzl,2014,6.3424301147
nzl,2015,6.3250598907
nzl,2016,6.4117898941
nzl,2017,6.2597398758
nzl,2018,6.0485000610
nzl,2019,5.1637201309
nzl,2020,5.9800000191
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4842400551
nic,2014,4.0832901001
nic,2015,4.0784301758
nic,2016,4.0811400414
nic,2017,4.3576998711
nic,2018,4.4699997902
nic,2019,4.5999999046
nic,2020,4.6300001144
ner,1971,1.0522700548
ner,1990,2.0743699074
ner,1991,2.3083300591
ner,1992,2.2429800034
ner,1993,2.0651199818
ner,1994,2.2653899193
ner,1995,2.3297500610
ner,1996,2.1441800594
ner,1999,2.5685300827
ner,2000,2.5650200844
ner,2001,2.2798199654
ner,2002,2.4013400078
ner,2003,1.9370599985
ner,2006,2.5585200787
ner,2007,3.0146200657
ner,2008,2.7231199741
ner,2009,3.3358800411
ner,2010,2.7219500542
ner,2011,3.0776200294
ner,2012,3.1868200302
ner,2013,3.6895298958
ner,2014,5.1036801338
ner,2015,4.4866900444
ner,2016,2.9584300518
ner,2017,2.5781800747
ner,2018,3.4572799206
ner,2019,3.5275299549
ner,2020,3.8376100063
nga,1974,3.2101700306
nga,1975,3.0636899471
nga,2010,0.4663836956
nga,2011,0.5826093554
nga,2012,0.5454573035
nga,2013,0.5256143212
mkd,1992,4.7334499359
mkd,1993,4.6305699348
mkd,1994,4.5262899399
mkd,1995,4.2712302208
mkd,1996,4.3031101227
mkd,2002,3.3001499176
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443497658
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398302078
nor,1987,5.7880702019
nor,1988,5.8659701347
nor,1989,6.2998600006
nor,1990,6.3103799820
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766400337
nor,1994,7.8304300308
nor,1995,7.6956801414
nor,1996,7.1380500793
nor,1997,7.3034300804
nor,1998,7.3607797623
nor,1999,6.9664797783
nor,2000,6.4672698975
nor,2001,6.8306298256
nor,2002,7.4372901917
nor,2003,7.4163599014
nor,2004,7.2982702255
nor,2005,6.8650698662
nor,2006,6.3827600479
nor,2007,6.5343999863
nor,2008,6.2852201462
nor,2009,7.1033701897
nor,2010,6.7463397980
nor,2011,6.4545202255
nor,2012,7.3747000694
nor,2013,7.4853501320
nor,2014,7.6950402260
nor,2015,7.5693302155
nor,2016,8.0305500031
nor,2017,7.9119801521
nor,2018,7.6441102028
nor,2019,7.9383897781
nor,2020,5.9000000954
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1383299828
omn,1999,4.0359301567
omn,2000,3.2002398968
omn,2001,4.0203199387
omn,2002,4.3250699043
omn,2003,3.8969900608
omn,2004,4.0283598900
omn,2005,3.5172100067
omn,2006,3.8593399525
omn,2009,4.1877398491
omn,2010,4.7963027954
omn,2011,4.4597263336
omn,2012,4.7979898453
omn,2013,4.9845800400
omn,2017,5.8401899338
omn,2018,5.2072300911
omn,2019,5.4132099152
pak,1971,1.6542199850
pak,1972,1.5688199997
pak,1973,1.8304200172
pak,1974,1.8806500435
pak,1975,1.9800800085
pak,1976,2.2379400730
pak,1977,2.1498301029
pak,1978,2.2041800022
pak,1979,2.1980700493
pak,1980,2.1309499741
pak,1981,1.9724500179
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5496799946
pak,1993,2.3864400387
pak,1994,2.5893099308
pak,1995,2.7953100204
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114900112
pak,2000,1.8378200531
pak,2004,1.7675900459
pak,2005,2.0497200489
pak,2006,2.3955099583
pak,2007,2.6352701187
pak,2008,2.7462298870
pak,2009,2.5907800198
pak,2010,2.2868700027
pak,2011,2.2217500210
pak,2012,2.1362800598
pak,2013,2.4934399128
pak,2014,2.4659299850
pak,2015,2.6500198841
pak,2016,3.0029199123
pak,2017,2.8995199203
pak,2018,2.5974066257
pak,2019,2.5075500011
pak,2020,2.3657183647
pak,2021,2.3775730133
plw,2000,8.0179796219
plw,2001,7.7072000504
plw,2002,7.5219898224
plw,2008,6.2399997711
plw,2009,7.5700001717
plw,2010,7.7600002289
plw,2011,7.5300002098
plw,2012,7.6500000954
plw,2013,6.8899998665
plw,2014,6.5500001907
plw,2015,5.7100000381
plw,2016,5.8600001335
plw,2017,6.5900001526
plw,2018,6.5300002098
plw,2019,6.8099999428
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596898079
pan,2001,4.1058797836
pan,2002,4.1916399002
pan,2003,4.1687002182
pan,2004,3.5786600113
pan,2008,3.5022900105
pan,2011,3.1590099335
pan,2013,3.4000000954
pan,2014,2.8168244362
pan,2015,2.8362898827
pan,2016,2.8460800648
pan,2017,2.8822400570
pan,2018,2.8829300404
pan,2019,3.1273601055
pan,2020,3.9060699940
png,1972,5.2471599579
png,1977,7.3897099495
png,2017,1.9649300575
png,2018,1.8748300076
png,2019,1.6777499914
png,2020,1.3500000238
pry,1970,2.1051900387
pry,1971,2.2654399872
pry,1985,1.3958499432
pry,1990,1.0407099724
pry,1998,4.1983399391
pry,1999,4.2308797836
pry,2000,4.2302098274
pry,2001,3.8335700035
pry,2002,3.4077301025
pry,2003,3.3827600479
pry,2004,2.8698999882
pry,2007,2.7395100594
pry,2010,2.7707200050
pry,2011,3.6928200722
pry,2012,3.6687901020
pry,2013,4.8093299866
pry,2014,4.7891101837
pry,2015,3.3381500244
pry,2016,3.4349799156
pry,2017,3.0896899700
pry,2018,3.2832000256
pry,2019,3.4697101116
pry,2020,3.3036201000
per,1973,3.3917200565
per,1996,3.1187999249
per,1998,3.2781798840
per,1999,3.4413399696
per,2000,3.2280299664
per,2001,3.0371201038
per,2002,2.8205699921
per,2003,2.9377999306
per,2004,2.9578700066
per,2005,2.8390300274
per,2006,2.6528100967
per,2007,2.6294000149
per,2008,2.8677499294
per,2009,3.1399400234
per,2010,2.8673000336
per,2011,2.6635000706
per,2012,2.9227600098
per,2013,3.2972900867
per,2014,3.6959900856
per,2015,3.9693300724
per,2016,3.8131699562
per,2017,3.9313099384
per,2018,3.7142999172
per,2019,3.8199601173
per,2020,4.2466797829
per,2021,3.9817800522
phl,1980,1.5127199888
phl,1982,1.8258800507
phl,1983,1.4830299616
phl,1986,1.5170199871
phl,1995,2.6639900208
phl,1996,2.9435698986
phl,1997,3.0775699615
phl,1998,3.6974599361
phl,2000,3.1644001007
phl,2001,2.9246399403
phl,2002,2.8922200203
phl,2003,2.9351799488
phl,2004,2.4698300362
phl,2005,2.3280699253
phl,2006,2.4257900715
phl,2007,2.4851799011
phl,2008,2.5828299522
phl,2009,2.5377700329
phl,2010,2.3099999428
phl,2011,2.4999058247
phl,2012,2.5172891617
phl,2013,3.0199999809
phl,2014,2.9337172508
phl,2015,3.5185170174
phl,2016,3.0342242718
phl,2017,3.9711544514
phl,2018,3.8640532494
phl,2019,3.3557915688
phl,2020,3.7348105907
pol,1991,3.8914499283
pol,1992,4.1879301071
pol,1993,4.1827597618
pol,1995,4.3302598000
pol,1996,6.2573800087
pol,1998,4.9420099258
pol,1999,4.5918197632
pol,2000,4.9839301109
pol,2001,5.3190298080
pol,2002,5.3873500824
pol,2003,5.3244900703
pol,2004,5.3555798531
pol,2005,5.4257497787
pol,2006,5.2076501846
pol,2007,4.8687400818
pol,2008,5.0423998833
pol,2009,4.9897699356
pol,2010,5.0630202293
pol,2011,4.8249697685
pol,2012,4.8295497894
pol,2013,4.9706201553
pol,2014,4.9355401993
pol,2015,4.8099398613
pol,2016,4.6333999634
pol,2017,4.5584602356
pol,2018,4.6157999039
pol,2019,4.6692099571
pol,2020,5.1900000572
prt,1973,1.6339199543
prt,1974,1.9353599548
prt,1975,3.0624599457
prt,1976,3.0787301064
prt,1978,2.9004800320
prt,1979,2.6993000507
prt,1980,3.0674300194
prt,1981,3.1857500076
prt,1982,3.3290998936
prt,1983,3.2328100204
prt,1984,3.1425399780
prt,1985,3.2624900341
prt,1986,3.0492498875
prt,1987,3.1579799652
prt,1988,3.3875300884
prt,1989,3.4752399921
prt,1990,3.5697200298
prt,1991,4.0713300705
prt,1992,4.3374700546
prt,1993,4.8409500122
prt,1994,4.6712999344
prt,1995,4.6133098602
prt,1996,5.0651102066
prt,1999,5.0468602180
prt,2000,5.1638498306
prt,2001,5.3371300697
prt,2002,5.2587199211
prt,2003,5.2815299034
prt,2004,5.0463800430
prt,2005,5.0739498138
prt,2006,4.9076700211
prt,2007,4.9214701653
prt,2008,4.6960902214
prt,2009,5.5631499290
prt,2010,5.4124898911
prt,2011,5.1233301163
prt,2012,4.9494099617
prt,2013,5.2709698677
prt,2014,5.1240000725
prt,2015,4.8855400085
prt,2016,4.7709059715
prt,2017,5.0156102180
prt,2018,4.6751599312
prt,2019,4.6300201416
prt,2020,5.0100002289
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.4810800552
pri,2014,6.0726599693
pri,2015,4.6781206131
pri,2016,4.2573413849
pri,2017,3.9609398842
pri,2018,3.6499075890
pri,2019,3.5561695099
pri,2020,3.3893613815
pri,2021,3.6035807133
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9718799591
qat,2008,4.2275500298
qat,2009,3.4131500721
qat,2010,4.5396599770
qat,2011,4.0122399330
qat,2012,3.5074400902
qat,2013,4.0738401413
qat,2014,3.6053500175
qat,2017,2.9674599171
qat,2019,2.8037800789
qat,2020,3.2336699963
rou,1996,3.2412199974
rou,2000,2.8686299324
rou,2001,3.2662899494
rou,2002,3.5041298866
rou,2003,3.5439701080
rou,2004,3.3127300739
rou,2005,3.5003900528
rou,2006,4.3065099716
rou,2007,4.1495399475
rou,2008,4.0971999168
rou,2009,4.0021300316
rou,2010,3.4936099052
rou,2011,3.0613698959
rou,2012,2.9637999535
rou,2013,3.0517399311
rou,2014,3.1212201118
rou,2015,3.1096301079
rou,2016,2.9798901081
rou,2017,3.0953900814
rou,2018,3.3447499275
rou,2019,3.5831899643
rou,2020,3.6900000572
rus,2000,2.9397900105
rus,2001,3.1060199738
rus,2002,3.8350200653
rus,2003,3.6785399914
rus,2004,3.5478699207
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rus,2010,3.8804841042
rus,2011,4.7089281082
rus,2012,3.7931001186
rus,2013,3.7638299465
rus,2014,4.0138797760
rus,2015,3.8340299129
rus,2016,3.7604401112
rus,2017,4.6899099350
rus,2018,4.6781997681
rus,2019,3.5172450542
rus,2020,3.7300000191
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,3.8605799675
rwa,2000,3.4363598824
rwa,2001,4.8278598785
rwa,2007,3.9874200821
rwa,2008,3.5040800571
rwa,2010,4.6338400841
rwa,2011,4.3859801292
rwa,2012,4.4235200882
rwa,2013,4.7449197769
rwa,2014,4.1987800598
rwa,2015,3.6491599083
rwa,2016,3.4367299080
rwa,2017,3.1264600754
rwa,2018,3.0737500191
rwa,2019,3.2370700836
rwa,2020,3.3305499554
rwa,2021,3.8215599060
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
wsm,2010,5.8499999046
wsm,2011,6.6100001335
wsm,2012,5.1599998474
wsm,2013,4.6700000763
wsm,2014,5.4099998474
wsm,2015,4.8577299118
wsm,2016,4.1640601158
wsm,2017,4.1831598282
wsm,2018,4.5321497917
wsm,2019,4.7062501907
wsm,2020,4.8091602325
smr,2010,2.6288399696
smr,2011,2.7029600143
smr,2015,3.4428658485
smr,2016,3.3372015953
smr,2017,3.3699700832
smr,2018,3.5551600456
smr,2019,3.3796999454
smr,2020,3.4246199131
stp,2002,2.7205801010
stp,2003,3.2469298840
stp,2004,3.2347099781
stp,2005,4.8564500809
stp,2006,4.2711801529
stp,2007,6.2868299484
stp,2008,5.5544900894
stp,2009,10.6779003143
stp,2010,9.6514701843
stp,2011,8.8910999298
stp,2012,6.3395099640
stp,2013,5.9396901131
stp,2014,3.7490599155
stp,2015,3.8645999432
stp,2016,5.1730399132
stp,2017,5.0363698006
stp,2018,5.2351098061
stp,2019,5.9215497971
stp,2020,5.0113801956
sau,1981,3.8902499676
sau,1982,4.1425499916
sau,1983,5.9779701233
sau,1984,6.1095700264
sau,1986,6.2553501129
sau,1991,5.7794599533
sau,1992,5.1446299553
sau,1993,5.9992899895
sau,1994,6.3438200951
sau,1995,5.6924700737
sau,1996,4.9437499046
sau,1997,4.3770799637
sau,1998,8.2813100815
sau,1999,7.0722699165
sau,2000,5.9098200798
sau,2001,7.7188701630
sau,2002,7.6368899345
sau,2003,7.1050901413
sau,2004,6.2774600983
sau,2005,5.4309201241
sau,2006,5.8911700249
sau,2008,5.1378102303
sau,2016,8.5104598999
sau,2017,8.0164299011
sau,2018,7.0858101845
sau,2019,6.7947402000
sau,2020,7.8093099594
sen,1998,2.4745700359
sen,1999,2.4598100185
sen,2000,2.4633500576
sen,2001,2.4715099335
sen,2002,2.5944199562
sen,2003,2.7512500286
sen,2004,3.0777800083
sen,2005,4.0644302368
sen,2006,3.8213799000
sen,2008,4.0256800652
sen,2009,4.9207301140
sen,2010,5.2177400589
sen,2011,4.9030299187
sen,2012,4.7769899368
sen,2013,5.6865601540
sen,2014,5.7202100754
sen,2015,5.4563798904
sen,2016,5.1130900383
sen,2017,4.6249699593
sen,2018,4.8582201004
sen,2019,5.3488798141
sen,2020,5.4978599548
srb,2007,4.2098398209
srb,2008,4.4419999123
srb,2009,4.4839801788
srb,2010,4.3278098106
srb,2011,4.2383599281
srb,2012,4.1642098427
srb,2014,3.9269800186
srb,2015,3.7864000797
srb,2016,3.6347000599
srb,2017,3.7101600170
srb,2018,3.5823199749
srb,2019,3.6164700985
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7701201439
syc,2010,3.5482599735
syc,2011,3.6064400673
syc,2012,2.6139299870
syc,2013,3.6081299782
syc,2014,4.0836801529
syc,2015,4.2228999138
syc,2016,4.4210200310
syc,2017,3.6772899628
syc,2018,4.4988398552
syc,2019,3.9145898819
syc,2020,5.1507301331
sle,2000,4.9493699074
sle,2001,3.4327199459
sle,2002,3.5452799797
sle,2003,3.2606101036
sle,2004,3.1071300507
sle,2005,2.7969799042
sle,2007,2.5585100651
sle,2008,2.4131700993
sle,2009,2.7781400681
sle,2010,2.5886399746
sle,2011,2.6689000130
sle,2012,2.8720400333
sle,2013,2.3798100948
sle,2014,2.6629199982
sle,2015,3.0572900772
sle,2016,3.0602300167
sle,2017,4.6609601974
sle,2018,6.9896302223
sle,2019,7.4470100403
sle,2020,8.8095502853
sle,2021,9.0867395401
sgp,1971,3.1097600460
sgp,1972,2.8682699203
sgp,1973,2.4888200760
sgp,1974,2.3885200024
sgp,1975,2.4394900799
sgp,1976,2.6923899651
sgp,1977,2.4507999420
sgp,1978,2.2909998894
sgp,1979,2.2492499352
sgp,1980,2.5596699715
sgp,1981,2.5836598873
sgp,1982,3.2677600384
sgp,1983,3.9477200508
sgp,1988,3.6520700455
sgp,2000,3.3213000298
sgp,2001,3.5424900055
sgp,2002,3.8785300255
sgp,2003,3.9819400311
sgp,2004,3.6527600288
sgp,2005,3.1959600449
sgp,2006,2.8591198921
sgp,2007,2.9467499256
sgp,2008,2.7646000385
sgp,2009,3.0101299286
sgp,2010,3.0804400444
sgp,2011,3.0307700634
sgp,2012,3.0708599091
sgp,2013,2.8543500900
sgp,2014,2.9243700504
sgp,2015,2.8630900383
sgp,2016,2.8748300076
sgp,2017,2.7682600021
sgp,2018,2.8559799194
sgp,2019,2.7362101078
sgp,2020,2.5066599846
sgp,2021,2.8064622879
svk,1992,5.3569498062
svk,1993,4.4496002197
svk,1994,3.7125000954
svk,1995,4.2975797653
svk,1996,4.1244001389
svk,1997,4.1223201752
svk,1999,4.1072998047
svk,2000,3.8646800518
svk,2001,3.9356999397
svk,2002,4.2453999519
svk,2003,4.2095699310
svk,2004,4.1015701294
svk,2005,3.7599599361
svk,2006,3.7077000141
svk,2007,3.5232100487
svk,2008,3.5216500759
svk,2009,4.0064101219
svk,2010,4.0609102249
svk,2011,3.9151999950
svk,2012,3.8741900921
svk,2013,4.0840501785
svk,2014,4.2304100990
svk,2015,4.5920600891
svk,2016,3.9128699303
svk,2017,3.9427800179
svk,2018,3.9725699425
svk,2019,4.2904601097
svk,2020,4.6100001335
svn,1995,4.9055900574
svn,2001,5.7568302155
svn,2002,5.6728601456
svn,2003,5.7033300400
svn,2004,5.6442599297
svn,2005,5.6040802002
svn,2006,5.5906600952
svn,2007,5.1166100502
svn,2008,5.1095199585
svn,2009,5.5549697876
svn,2010,5.5454602242
svn,2011,5.5412597656
svn,2012,5.6202301979
svn,2013,5.4057297707
svn,2014,5.2916998863
svn,2015,4.9095301628
svn,2016,4.7926697731
svn,2017,4.7805399895
svn,2018,4.9358701706
svn,2019,4.9102897644
svn,2020,5.7600002289
slb,1971,3.4000000954
slb,1991,3.8754000664
slb,1998,2.3150200844
slb,2007,8.2208003998
slb,2008,7.6563301086
slb,2009,7.2884998322
slb,2010,7.9317398071
slb,2011,8.1251897812
slb,2012,8.0870304108
slb,2013,10.1746997833
slb,2014,9.8120002747
slb,2015,10.1349000931
slb,2016,12.0000000000
slb,2017,12.1099996567
slb,2018,10.8100004196
slb,2019,11.1300001144
slb,2020,12.7500000000
som,1972,1.1846899986
som,1973,1.2772799730
som,2017,0.1271740347
som,2018,0.2309912145
som,2019,0.2700000107
zaf,1987,5.1643300056
zaf,1988,5.2905898094
zaf,1989,4.8525500298
zaf,1990,5.1257901192
zaf,1991,5.7373499870
zaf,1993,5.8860201836
zaf,1994,5.2977700233
zaf,1996,5.0473499298
zaf,1999,5.2911701202
zaf,2000,4.9088101387
zaf,2001,4.6361799240
zaf,2002,4.5456900597
zaf,2003,4.3520998955
zaf,2004,4.5089797974
zaf,2005,4.5244998932
zaf,2006,4.5265197754
zaf,2007,4.4466700554
zaf,2008,4.3742499352
zaf,2009,4.7611899376
zaf,2010,5.1349701881
zaf,2011,5.2889800072
zaf,2012,5.5232300758
zaf,2013,5.3507199287
zaf,2014,5.4897799492
zaf,2015,5.4828500748
zaf,2016,5.4442400932
zaf,2017,5.5986700058
zaf,2018,5.6440100670
zaf,2019,5.9177098274
zaf,2020,6.1928801537
zaf,2021,6.6046600342
ssd,2011,0.9628900290
ssd,2012,1.2455281019
ssd,2013,1.0245000124
ssd,2014,1.2324600220
ssd,2015,1.4655599594
ssd,2016,1.5439000130
esp,1970,1.8330099583
esp,1971,1.8892799616
esp,1972,2.0646500587
esp,1974,1.4595600367
esp,1976,1.8993899822
esp,1977,2.0771698952
esp,1978,2.2307300568
esp,1979,2.3380498886
esp,1987,3.1281800270
esp,1988,3.3282999992
esp,1989,3.5517799854
esp,1990,3.6335899830
esp,1991,3.7423501015
esp,1992,3.8371601105
esp,1993,4.2448902130
esp,1994,4.4846801758
esp,1995,4.4346299171
esp,1996,4.4574599266
esp,1998,4.2878599167
esp,1999,4.2604398727
esp,2000,4.1660499573
esp,2001,4.1112699509
esp,2002,4.1345701218
esp,2003,4.1734299660
esp,2004,4.1578598022
esp,2005,4.1443200111
esp,2006,4.1848201752
esp,2007,4.2540497780
esp,2008,4.5280599594
esp,2009,4.9120001793
esp,2010,4.8560800552
esp,2011,4.8969202042
esp,2012,4.4693398476
esp,2013,4.3510198593
esp,2014,4.3033800125
esp,2015,4.2865700722
esp,2016,4.2276401520
esp,2017,4.2077798843
esp,2018,4.1815700531
esp,2019,4.2340898514
esp,2020,4.5900001526
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514199734
lka,2005,2.2599999905
lka,2006,2.3299999237
lka,2007,2.2599999905
lka,2008,1.9800000191
lka,2009,2.0559000969
lka,2010,1.7177400589
lka,2011,1.8086099625
lka,2012,1.4961700439
lka,2013,1.6210700274
lka,2014,1.9328800440
lka,2015,2.2287499905
lka,2016,3.4491999149
lka,2017,2.7992498875
lka,2018,2.1353900433
lka,2019,1.9299999475
kna,1985,3.9650299549
kna,1987,2.6411299706
kna,1989,2.1979598999
kna,1991,1.9984500408
kna,1992,2.3038699627
kna,1995,2.5764100552
kna,1998,4.0205698013
kna,1999,3.3226699829
kna,2000,4.7403898239
kna,2001,4.4215497971
kna,2002,3.9205100536
kna,2003,3.7909901142
kna,2004,3.9713499546
kna,2005,3.8314499855
kna,2006,4.0592799187
kna,2007,4.1938099861
kna,2012,3.6304967403
kna,2013,3.8173134327
kna,2014,3.8567786217
kna,2015,2.6434600353
kna,2016,4.1500000954
kna,2017,4.2500000000
kna,2018,4.4200000763
kna,2019,4.3000001907
kna,2020,3.3987915516
kna,2021,2.4486200809
lca,1982,5.5387902260
lca,1986,4.1546797752
lca,1994,6.5323801041
lca,1998,5.5289402008
lca,1999,5.4499402046
lca,2001,5.7073302269
lca,2003,3.5344901085
lca,2004,3.4364600182
lca,2005,4.2389597893
lca,2006,4.6966900826
lca,2008,4.4835300446
lca,2009,3.0676600933
lca,2010,3.4828999043
lca,2011,3.5882399082
lca,2012,3.2729899883
lca,2013,3.8598499298
lca,2014,3.8806900978
lca,2015,3.8677299023
lca,2016,5.2082800865
lca,2017,3.6334800720
lca,2018,3.3356699944
lca,2019,3.2660601139
lca,2020,3.5752100945
vct,1986,4.4291100502
