economy,year,se_xpd_totl_gd_zs
mys,2004,5.9238901138
mys,2006,4.4857602119
mys,2007,4.3725399971
mys,2008,3.9585199356
mys,2009,5.9741802216
mys,2010,4.9664502144
mys,2011,5.7629399300
mys,2012,5.7390298843
mys,2013,5.4812002182
mys,2014,5.0293598175
mys,2015,4.7038102150
mys,2016,4.3459844589
mys,2017,4.1848850250
mys,2018,4.1319484711
mys,2019,3.9795396328
mys,2020,4.5188870430
mys,2021,4.2610940933
mys,2022,3.4993379116
mys,2023,3.6272549629
mdv,2000,5.7372069359
mdv,2001,5.2494997978
mdv,2002,5.7918601036
mdv,2003,5.3240699768
mdv,2004,4.6616001129
mdv,2005,5.0168399811
mdv,2006,4.6452398300
mdv,2007,4.4178800583
mdv,2008,4.4702901840
mdv,2009,5.0816898346
mdv,2010,3.6332800388
mdv,2011,3.0807299614
mdv,2012,4.9682679176
mdv,2013,3.9545004368
mdv,2014,3.8897953033
mdv,2015,4.6223053932
mdv,2016,4.4387359619
mdv,2017,3.8226854801
mdv,2018,3.8568177223
mdv,2019,4.1235694885
mdv,2020,5.8476080894
mdv,2021,4.6137976646
mdv,2022,4.6734433174
mdv,2023,5.1670637131
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600014
mli,2001,2.6584498882
mli,2002,2.8962299824
mli,2003,3.8055999279
mli,2004,3.8592200279
mli,2005,3.5221800804
mli,2008,3.4035599232
mli,2009,3.8690400124
mli,2010,3.3438899517
mli,2011,3.7542300224
mli,2012,3.4794900417
mli,2013,3.2846500874
mli,2014,3.6481900215
mli,2015,3.8015201092
mli,2016,3.0947799683
mli,2017,3.7897698879
mli,2018,3.5581700802
mli,2019,3.5550498962
mli,2020,3.9544599056
mli,2021,4.3637099266
mli,2022,4.0350551605
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.1847200394
mlt,2000,5.1464748383
mlt,2001,5.6462249756
mlt,2002,4.1430501938
mlt,2003,5.8489546776
mlt,2004,4.4349298477
mlt,2005,5.3857603073
mlt,2006,5.4451384544
mlt,2007,5.9475002289
mlt,2008,5.5012102127
mlt,2009,5.0703902245
mlt,2010,6.2500400543
mlt,2011,7.6961297989
mlt,2012,6.3454599380
mlt,2013,7.5792398453
mlt,2014,7.0042099953
mlt,2015,5.0239801407
mlt,2016,5.1076598167
mlt,2017,4.5607900620
mlt,2018,4.9236111641
mlt,2019,4.8993501663
mlt,2020,5.6448712349
mlt,2021,5.3647999763
mhl,1999,13.8498497009
mhl,2002,8.1951904297
mhl,2003,11.8441400528
mhl,2019,9.9205703735
mhl,2022,7.5409398079
mrt,1997,1.5858000517
mrt,1999,1.7220300436
mrt,2001,2.1068398952
mrt,2002,2.2771499157
mrt,2003,2.3650100231
mrt,2004,1.9507999420
mrt,2006,1.9585100412
mrt,2011,2.3310201168
mrt,2012,2.1582100391
mrt,2013,2.2935400009
mrt,2014,2.5579643250
mrt,2015,2.8295660019
mrt,2016,1.9440599680
mrt,2019,1.8231799603
mrt,2020,1.8026499748
mrt,2021,1.8919700384
mrt,2022,2.4402425289
mrt,2023,2.6460304260
mus,1971,3.1127400398
mus,1972,3.0709199905
mus,1973,2.7813301086
mus,1975,2.5199100971
mus,1977,4.3818998337
mus,1978,5.4920201302
mus,1981,4.9868397713
mus,1982,4.5426201820
mus,1983,4.3945598602
mus,1984,4.0325198174
mus,1985,3.9104399681
mus,1986,3.4372899532
mus,1987,3.0167400837
mus,1988,3.0898499489
mus,1989,3.4689600468
mus,1990,3.1282200813
mus,1991,3.4632599354
mus,1999,3.8874199390
mus,2000,3.7190399170
mus,2001,3.0734798908
mus,2002,3.0202400684
mus,2003,4.3571701050
mus,2004,4.2557702065
mus,2005,4.0240201950
mus,2006,3.6483900547
mus,2007,3.1854000092
mus,2008,3.0630700588
mus,2009,3.0473101139
mus,2010,3.5514700413
mus,2011,3.3320701122
mus,2012,3.4182000160
mus,2013,3.5677599907
mus,2014,4.8151497841
mus,2015,4.7584700584
mus,2016,4.8820700645
mus,2017,4.8788700104
mus,2018,4.6744799614
mus,2019,4.5419502258
mus,2020,4.3524398804
mus,2021,4.6715102196
mus,2022,4.8408598900
mus,2023,4.5676398277
mex,1989,2.2820100784
mex,1990,2.3249800205
mex,1991,2.5480000973
mex,1992,3.0050199032
mex,1994,3.4770700932
mex,1995,3.4974699020
mex,1998,3.1783800125
mex,1999,3.3616499901
mex,2000,3.8087000847
mex,2001,4.0313401222
mex,2002,4.2430701256
mex,2003,4.8326201439
mex,2004,4.5120401382
mex,2005,4.6339502335
mex,2006,4.4931697845
mex,2007,4.4792199135
mex,2008,4.6060900688
mex,2009,4.9493398666
mex,2010,4.9369502068
mex,2011,4.9040598869
mex,2012,4.8834800720
mex,2013,4.5085802078
mex,2014,5.0680899620
mex,2015,5.0508799553
mex,2016,4.7579598427
mex,2017,4.3975200653
mex,2018,4.1394500732
mex,2020,4.5005998611
mex,2021,4.2495298386
fsm,1972,66.9003067017
fsm,1999,6.4249100685
fsm,2000,6.7068700790
fsm,2012,11.7189998627
fsm,2013,12.3439998627
fsm,2014,12.2279996872
fsm,2015,13.6470003128
fsm,2016,13.5129995346
fsm,2017,12.4160003662
fsm,2018,9.6969995499
fsm,2019,10.2259998322
fsm,2020,10.5389995575
mda,1996,9.8966398239
mda,1999,4.6625599861
mda,2000,4.4863901138
mda,2001,4.8468499184
mda,2002,5.4979100227
mda,2003,5.4248900414
mda,2004,6.7710399628
mda,2005,7.1627001762
mda,2006,7.4989900589
mda,2007,8.2933702469
mda,2008,8.2372703552
mda,2009,9.5097599030
mda,2010,7.5922999382
mda,2011,7.1363801956
mda,2012,6.9833898544
mda,2013,5.9097552299
mda,2014,6.3380699158
mda,2015,5.8056869507
mda,2016,5.6720800400
mda,2017,5.7101697922
mda,2018,5.5388798714
mda,2019,6.2257699966
mda,2020,6.6012601852
mda,2021,5.8240599632
mda,2022,6.1105399132
mda,2023,6.2526860237
mco,1988,0.8810200095
mco,1989,0.9575399756
mco,1992,0.9136099815
mco,1995,1.0645600557
mco,1996,1.0822299719
mco,1997,1.2124099731
mco,1998,1.2088199854
mco,1999,1.1952699423
mco,2000,1.2553700209
mco,2004,1.2666800022
mco,2009,1.3543100357
mco,2010,1.3173500299
mco,2011,1.5898900032
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mco,2016,1.3724600077
mco,2017,1.4579299688
mco,2019,1.1589000225
mco,2021,1.4187899828
mco,2022,1.1732499599
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456599236
mng,2000,5.5503702164
mng,2001,4.9360642433
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448497772
mng,2010,4.6451001167
mng,2011,4.6090297699
mng,2012,5.9619851112
mng,2013,5.2410402298
mng,2014,5.4282560349
mng,2015,4.3871564865
mng,2016,5.2004327774
mng,2017,4.3182239532
mng,2018,3.9974272251
mng,2019,3.6523697376
mng,2020,4.6634550095
mng,2021,3.3438961506
mng,2022,4.1805672646
mng,2023,3.7410154343
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.1226801872
mar,1983,6.1746702194
mar,1984,5.1901302338
mar,1985,5.1021699905
mar,1986,5.2592802048
mar,1987,5.1621398926
mar,1988,4.5778198242
mar,1989,4.7573299408
mar,1990,4.5104899406
mar,1991,4.3031601906
mar,1993,4.8249697685
mar,1995,4.7348098755
mar,1998,4.5993900299
mar,1999,4.6252698898
mar,2008,4.8533902168
mar,2009,4.8311901093
mar,2012,5.5529484749
mar,2014,5.4827604294
mar,2015,5.1333689690
mar,2016,5.0853018761
mar,2017,4.7356495857
mar,2018,4.9602270126
mar,2019,5.0032567978
mar,2020,6.2842826843
mar,2021,5.6427340508
mar,2022,5.9122467041
mar,2023,6.0209693909
moz,1998,1.8013700247
moz,1999,2.6415300369
moz,2004,3.1983900070
moz,2005,3.8583400249
moz,2006,3.7359299660
moz,2010,5.3905286789
moz,2011,5.6219449043
moz,2012,5.5575098991
moz,2013,6.0357699394
moz,2014,6.4939012527
moz,2015,6.0108342171
moz,2016,5.8008699417
moz,2017,5.4866499901
moz,2018,5.3897600174
moz,2019,6.2863941193
moz,2020,6.6425628662
moz,2021,6.4978976250
moz,2022,6.1619839668
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2024799585
mmr,2011,0.7874400020
mmr,2012,1.5864287615
mmr,2013,1.8438117504
mmr,2014,2.0119984150
mmr,2015,2.2456042767
mmr,2016,2.1580884457
mmr,2017,2.1665298939
mmr,2018,1.9924900532
mmr,2019,1.9997600317
nam,1999,7.1307601929
nam,2000,6.9017801285
nam,2001,6.8888697624
nam,2002,6.7423300743
nam,2003,6.1371397972
nam,2006,6.0317101479
nam,2008,6.4034299850
nam,2010,8.2433004379
nam,2011,8.0213794708
nam,2012,9.2428121567
nam,2013,8.5954170227
nam,2014,9.5625066757
nam,2015,9.8507680893
nam,2016,10.5927944183
nam,2017,9.7086725235
nam,2018,8.8811225891
nam,2019,9.3225317001
nam,2020,9.2779989243
nam,2021,10.3914480209
nam,2022,9.6779117584
nam,2023,9.0445127487
nru,2002,15.8634700775
nru,2007,4.2461500168
nru,2015,6.2526030540
nru,2016,7.9856219292
nru,2017,6.8105664253
nru,2019,6.0110130310
nru,2020,6.0991940498
nru,2021,6.2188711166
nru,2022,7.8053979874
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528398991
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,3.6317200661
npl,2011,3.8426198959
npl,2012,3.5289885998
npl,2013,3.2026863098
npl,2014,3.4859941006
npl,2015,3.2942535877
npl,2016,3.4771122932
npl,2017,3.5289237499
npl,2018,3.6644055843
npl,2019,3.4856808186
npl,2020,4.2110667229
npl,2021,3.9561221600
npl,2022,3.6177837849
npl,2023,3.6812579632
nld,1970,6.2211499214
nld,1971,6.3281998634
nld,1972,6.3184900284
nld,1973,5.8429498672
nld,1974,6.3358898163
nld,1975,6.3716602325
nld,1976,6.3122901917
nld,1977,6.1825098991
nld,1978,6.1844201088
nld,1979,6.0903301239
nld,1980,5.8927998543
nld,1981,5.7493700981
nld,1982,5.6950101852
nld,1983,5.5007901192
nld,1984,5.0901098251
nld,1985,5.4728798866
nld,1986,5.5615501404
nld,1987,5.8979201317
nld,1988,5.4714598656
nld,1990,5.2287898064
nld,1991,5.1616501808
nld,1993,4.7566099167
nld,1994,4.6632499695
nld,1995,4.5788798332
nld,1996,4.4941902161
nld,1998,4.5405697823
nld,1999,4.5069999695
nld,2000,4.5851202011
nld,2001,4.6996498108
nld,2002,4.8059000969
nld,2003,5.0404200554
nld,2004,5.0629701614
nld,2005,5.1093997955
nld,2006,5.0440201759
nld,2007,4.8868298531
nld,2008,5.0290498734
nld,2009,5.4315600395
nld,2010,5.4890899658
nld,2011,5.4630398750
nld,2012,5.4102201462
nld,2013,5.5265598297
nld,2014,5.4588999748
nld,2015,5.3481597900
nld,2016,5.4795999527
nld,2017,5.1750998497
nld,2018,5.3576498032
nld,2019,5.1598601341
nld,2020,5.4238100052
nld,2021,5.5060901642
nld,2022,5.0520110130
nzl,1973,4.7532300949
nzl,1974,4.7467999458
nzl,1975,5.1675300598
nzl,1976,5.4547400475
nzl,1977,4.4526700974
nzl,1978,4.5325298309
nzl,1979,4.4676599503
nzl,1980,4.2326498032
nzl,1981,4.4405498505
nzl,1982,4.5327000618
nzl,1984,4.0456800461
nzl,1985,3.5462999344
nzl,1986,3.4303100109
nzl,1987,3.9173901081
nzl,1988,4.4258599281
nzl,1989,4.8182401657
nzl,1994,5.9260501862
nzl,1995,5.7421298027
nzl,1996,6.3837199211
nzl,1997,6.1572198868
nzl,1999,6.6362099648
nzl,2009,6.5433382988
nzl,2010,6.5974125862
nzl,2011,6.5512528419
nzl,2012,6.5308532715
nzl,2013,5.8885598183
nzl,2014,5.8085398674
nzl,2015,5.7073497772
nzl,2016,5.5055999756
nzl,2017,5.2800002098
nzl,2018,5.1930899620
nzl,2019,5.1779799461
nzl,2020,5.6514902115
nzl,2021,5.5482201576
nzl,2022,5.2301201820
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4842400551
nic,2014,4.0832901001
nic,2015,4.0784301758
nic,2016,4.0811300278
nic,2017,4.3576798439
nic,2018,3.5731089115
nic,2019,4.5999197960
nic,2020,4.5815610886
nic,2021,4.0866570473
nic,2022,3.7947630882
ner,1971,1.0522700548
ner,1990,2.0743699074
ner,1991,2.3083300591
ner,1992,2.2429800034
ner,1993,2.0651199818
ner,1994,2.2653899193
ner,1995,2.3297500610
ner,1996,2.1441800594
ner,1999,2.5685300827
ner,2000,2.5650200844
ner,2001,2.2798199654
ner,2002,2.4013400078
ner,2003,1.9370599985
ner,2006,2.5585200787
ner,2007,3.0146200657
ner,2008,2.7231199741
ner,2009,3.3358800411
ner,2010,2.7219500542
ner,2011,3.0776200294
ner,2012,3.1868200302
ner,2013,3.6895298958
ner,2014,5.1036801338
ner,2015,4.4866900444
ner,2016,2.9584300518
ner,2017,2.5781800747
ner,2018,3.4495699406
ner,2019,3.5262272358
ner,2020,3.8192009926
ner,2021,3.8217582703
ner,2022,4.1014308929
nga,1974,3.2101700306
nga,1975,3.0636899471
nga,2010,0.4966856539
nga,2011,0.5646587610
nga,2012,0.5492330790
nga,2013,0.5342067480
nga,2014,0.4707425535
nga,2015,0.4369549155
nga,2016,0.3930456340
nga,2017,0.3963540196
nga,2018,0.4199984968
nga,2019,0.3584789932
nga,2020,0.3596376479
nga,2021,0.3819191158
nga,2022,0.3485167027
mkd,1992,4.7334499359
mkd,1993,4.6305699348
mkd,1994,4.5262899399
mkd,1995,4.2712302208
mkd,1996,4.3031101227
mkd,2002,3.3001499176
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443798065
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398402214
nor,1987,5.7880802155
nor,1988,5.8659701347
nor,1989,6.2998499870
nor,1990,6.3103699684
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766300201
nor,1994,7.8304400444
nor,1995,7.6956801414
nor,1996,7.1380500793
nor,1997,7.3034300804
nor,1998,7.3575901985
nor,1999,6.9622201920
nor,2000,6.4593400955
nor,2001,6.8201599121
nor,2002,7.4224600792
nor,2003,7.3993301392
nor,2004,7.2774400711
nor,2005,6.8408298492
nor,2006,6.3582201004
nor,2007,6.5067100525
nor,2008,6.2491598129
nor,2009,7.0706701279
nor,2010,6.7104201317
nor,2011,6.4149098396
nor,2012,7.3276600838
nor,2013,7.4390602112
nor,2014,7.6440300941
nor,2015,7.5233497620
nor,2016,7.9844498634
nor,2017,7.8459801674
nor,2018,7.5956301689
nor,2019,7.8645601273
nor,2020,8.3728199005
nor,2021,6.9602198601
nor,2022,3.9680197239
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1383299828
omn,1999,4.0359301567
omn,2000,3.2002398968
omn,2001,4.0203199387
omn,2002,4.3250699043
omn,2003,3.8969900608
omn,2004,4.0283598900
omn,2005,3.5172100067
omn,2006,3.8593399525
omn,2009,4.1877398491
omn,2013,4.3538398743
omn,2017,5.9959402084
omn,2018,4.5856599808
omn,2019,5.0636301041
omn,2020,6.8776998520
omn,2022,4.1990799904
pak,1971,1.6542199850
pak,1972,1.5688199997
pak,1973,1.8304200172
pak,1974,1.8806500435
pak,1975,1.9800800085
pak,1976,2.2379400730
pak,1977,2.1498301029
pak,1978,2.2041800022
pak,1979,2.1980700493
pak,1980,2.1309499741
pak,1981,1.9724500179
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5496799946
pak,1993,2.3864400387
pak,1994,2.5893099308
pak,1995,2.7953100204
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114900112
pak,2000,1.8378200531
pak,2004,1.4433799982
pak,2005,1.6705800295
pak,2006,1.9805599451
pak,2007,2.2346599102
pak,2008,2.2726399899
pak,2009,2.1791601181
pak,2010,2.0526800156
pak,2011,2.0010099411
pak,2012,1.9787900448
pak,2013,2.2369899750
pak,2014,2.2043399811
pak,2015,2.3860900402
pak,2016,2.4172117710
pak,2017,2.1366567612
pak,2018,2.3321695328
pak,2019,2.2149176598
pak,2020,2.0571823120
pak,2021,1.6874612570
pak,2022,1.9744490385
pak,2023,1.8686434031
plw,2000,7.8443398476
plw,2001,7.5841598511
plw,2002,7.5460100174
plw,2020,3.4711806774
plw,2021,3.9441709518
plw,2022,3.5762014389
plw,2023,3.4372649193
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596898079
pan,2001,4.1058797836
pan,2002,4.1916399002
pan,2003,4.1687002182
pan,2004,3.5786600113
pan,2008,3.5022900105
pan,2011,3.1590099335
pan,2014,3.1740100384
pan,2015,3.3666999340
pan,2016,3.4291300774
pan,2017,3.4937500954
pan,2018,3.4535698891
pan,2019,3.0932941437
pan,2020,4.3028402328
pan,2021,3.7114100456
pan,2022,3.3669300079
png,1972,5.2471599579
png,1977,7.3897099495
png,2015,1.6660000086
png,2016,0.8460000157
png,2017,1.9649300575
png,2018,1.8748300076
png,2019,0.7369999886
png,2020,1.4980000257
png,2021,1.3459999561
pry,1970,2.1051900387
pry,1971,2.2654399872
pry,1985,1.3958499432
pry,1990,1.0407099724
pry,1998,4.1983399391
pry,1999,4.2308797836
pry,2000,4.2302098274
pry,2001,3.8335700035
pry,2002,3.4077301025
pry,2003,3.3827600479
pry,2004,2.8698999882
pry,2007,2.7395100594
pry,2010,2.7707200050
pry,2011,3.6928200722
pry,2012,3.6687901020
pry,2013,2.6787118912
pry,2014,2.5965590477
pry,2015,3.3337781429
pry,2016,3.4349799156
pry,2017,3.0906207561
pry,2018,3.2961959839
pry,2019,3.4898302555
pry,2020,3.9361500740
pry,2021,3.4107000828
pry,2022,3.3961999416
pry,2023,3.4064900875
per,1973,3.3917200565
per,1996,3.1187999249
per,1998,3.2781798840
per,1999,3.4413399696
per,2000,3.2280299664
per,2001,3.0371201038
per,2002,2.8205699921
per,2003,2.9377999306
per,2004,2.9578700066
per,2005,2.8390300274
per,2006,2.6528100967
per,2007,2.6294000149
per,2008,2.8677499294
per,2009,3.1399400234
per,2010,2.8673000336
per,2011,2.6635000706
per,2012,2.9227600098
per,2013,3.2972900867
per,2014,3.6959900856
per,2015,3.9693300724
per,2016,3.8131699562
per,2017,3.9313099384
per,2018,3.7139201164
per,2019,3.8224298954
per,2020,4.2593798637
per,2021,3.9272100925
per,2022,3.8331599236
per,2023,4.2351698875
phl,1980,1.5127199888
phl,1982,1.8258800507
phl,1983,1.4830299616
phl,1986,1.5170199871
phl,1995,2.6639900208
phl,1996,2.9435698986
phl,1997,3.0775699615
phl,1998,3.6974599361
phl,2000,3.1644001007
phl,2001,2.9246399403
phl,2002,2.8922200203
phl,2003,2.9351799488
phl,2004,2.4698300362
phl,2005,2.3280699253
phl,2006,2.4257900715
phl,2007,2.4851799011
phl,2008,2.5828299522
phl,2009,2.5377700329
phl,2014,2.6645424366
phl,2015,2.8305230141
phl,2016,3.3012809753
phl,2017,3.9638409615
phl,2018,3.8550276756
phl,2019,3.4074864388
phl,2020,3.8582904339
phl,2021,3.8724975586
phl,2022,3.5796008110
phl,2023,3.6236863136
pol,1991,3.8914499283
pol,1992,4.1879301071
pol,1993,4.1827597618
pol,1995,4.3302598000
pol,1996,6.2573800087
pol,1998,4.9420099258
pol,1999,4.5918197632
pol,2000,4.9839301109
pol,2001,5.3190298080
pol,2002,5.3873500824
pol,2003,5.3244900703
pol,2004,5.3555798531
pol,2005,5.4257497787
pol,2006,5.2076501846
pol,2007,4.8687400818
pol,2008,5.0423998833
pol,2009,4.9897699356
pol,2010,5.1070599556
pol,2011,4.8610200882
pol,2012,4.8615999222
pol,2013,5.0212402344
pol,2014,4.9665699005
pol,2015,4.8170099258
pol,2016,4.6591100693
pol,2017,4.5746498108
pol,2018,4.6050601006
pol,2019,4.6788101196
pol,2020,4.8526501656
pol,2021,4.6730399132
prt,1973,1.6339199543
prt,1974,1.9353599548
prt,1975,3.0624599457
prt,1976,3.0787301064
prt,1978,2.9004800320
prt,1979,2.6993000507
prt,1980,3.0674300194
prt,1981,3.1857500076
prt,1982,3.3290998936
prt,1983,3.2328100204
prt,1984,3.1425399780
prt,1985,3.2624900341
prt,1986,3.0492498875
prt,1987,3.1579799652
prt,1988,3.3875300884
prt,1989,3.4752399921
prt,1990,3.5697200298
prt,1991,4.0713300705
prt,1992,4.3374700546
prt,1993,4.8409500122
prt,1994,4.6712999344
prt,1995,4.6133098602
prt,1996,5.0651102066
prt,1999,5.0468602180
prt,2000,5.1638498306
prt,2001,5.3371300697
prt,2002,5.2587199211
prt,2003,5.2815299034
prt,2004,5.0463800430
prt,2005,5.0739498138
prt,2006,4.9076700211
prt,2007,4.9214701653
prt,2008,4.6960902214
prt,2009,5.5631499290
prt,2010,5.4124898911
prt,2011,5.1233301163
prt,2012,4.9494099617
prt,2013,5.2709698677
prt,2014,5.1240000725
prt,2015,4.8855400085
prt,2016,4.7709059715
prt,2017,5.0156102180
prt,2018,4.6751599312
prt,2019,4.6300201416
prt,2020,4.8765602112
prt,2021,4.7831602097
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.4810800552
pri,2014,6.0726599693
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9718799591
qat,2008,4.2275500298
qat,2009,3.4131500721
qat,2010,4.5396599770
qat,2011,4.0122399330
qat,2012,3.5074400902
qat,2013,4.0738401413
qat,2014,3.6053500175
qat,2017,2.9674599171
qat,2019,2.8037800789
qat,2020,3.2336699963
rou,1996,3.2412199974
rou,2000,2.8686299324
rou,2001,3.2662899494
rou,2002,3.5041298866
rou,2003,3.5439701080
rou,2004,3.3127300739
rou,2005,3.5003900528
rou,2006,4.3065099716
rou,2007,4.1495399475
rou,2008,4.0971999168
rou,2009,4.0021300316
rou,2010,3.4171700478
rou,2011,2.9137599468
rou,2012,2.8232200146
rou,2013,3.0680000782
rou,2014,3.1250801086
rou,2015,3.1069500446
rou,2016,3.0255999565
rou,2017,3.1182000637
rou,2018,3.3191800117
rou,2019,3.5669500828
rou,2020,3.5892601013
rou,2021,3.3245298862
rus,2000,2.9397900105
rus,2001,3.1060199738
rus,2002,3.8350200653
rus,2003,3.6785399914
rus,2004,3.5478699207
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rus,2009,4.4706416130
rus,2010,3.8476243019
rus,2011,3.7126126289
rus,2012,3.7931001186
rus,2013,3.7638299465
rus,2014,4.0138797760
rus,2015,3.8340299129
rus,2016,3.7604401112
rus,2017,4.6899099350
rus,2018,4.6781997681
rus,2019,3.6956143379
rus,2020,4.0164184570
rus,2021,3.9948070049
rus,2022,4.0540275574
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,3.8579900265
rwa,2000,3.4341800213
rwa,2001,4.8250198364
rwa,2007,3.9850299358
rwa,2008,3.5021600723
rwa,2010,4.6312699318
rwa,2011,4.3834600449
rwa,2012,4.4210300446
rwa,2013,4.7421498299
rwa,2014,4.1964402199
rwa,2015,3.6471199989
rwa,2016,3.4348399639
rwa,2017,3.1247398853
rwa,2018,3.0737500191
rwa,2019,3.2386806011
rwa,2020,3.3339428902
rwa,2021,5.5898499489
rwa,2022,4.7462301254
rwa,2023,4.9200401306
wsm,1999,4.0162501335
wsm,2000,3.6309599876
wsm,2001,3.9765200615
wsm,2002,3.9393200874
wsm,2008,5.1165900230
wsm,2011,4.9480414391
wsm,2012,4.8917074203
wsm,2013,4.6148605347
wsm,2014,5.2174477577
wsm,2015,4.6151900291
wsm,2016,4.3496837616
wsm,2017,3.9623191357
wsm,2018,4.2609739304
wsm,2019,4.3958172798
wsm,2020,4.4810051918
wsm,2021,5.2044882774
wsm,2022,4.8807911873
wsm,2023,6.1134729385
smr,2002,3.3049979210
smr,2003,3.1327538490
smr,2004,2.7938399315
smr,2010,2.6288399696
smr,2011,2.7029600143
smr,2013,3.2672352791
smr,2014,3.1935763359
smr,2015,3.1191427708
smr,2016,3.3372015953
smr,2017,3.3699700832
smr,2018,3.5551600456
smr,2019,3.3796999454
smr,2020,3.4246199131
smr,2021,3.1089200974
smr,2022,3.4318184853
stp,2002,2.7205801010
stp,2003,3.2469298840
stp,2004,3.2347099781
stp,2005,4.8564500809
stp,2006,4.2711801529
stp,2007,6.2868299484
stp,2008,5.5544900894
stp,2009,9.9942903519
stp,2010,9.9882698059
