economy,year,se_xpd_totl_gd_zs
zaf,2011,5.2889800072
zaf,2012,5.5232300758
zaf,2013,5.3507199287
zaf,2014,5.4897799492
zaf,2015,5.4828500748
zaf,2016,5.4442400932
zaf,2017,5.5986700058
zaf,2018,5.6440100670
zaf,2019,5.9277000427
zaf,2020,6.1833600998
zaf,2021,6.5620598793
zaf,2022,6.1834797859
ssd,2011,0.9628900290
ssd,2012,1.2455281019
ssd,2013,1.0245000124
ssd,2014,1.2324600220
ssd,2015,1.4655599594
ssd,2016,1.5653922558
esp,1970,1.8330099583
esp,1971,1.8892799616
esp,1972,2.0646500587
esp,1974,1.4595600367
esp,1976,1.8993899822
esp,1977,2.0771698952
esp,1978,2.2307300568
esp,1979,2.3380498886
esp,1987,3.1281800270
esp,1988,3.3282999992
esp,1989,3.5517799854
esp,1990,3.6335899830
esp,1991,3.7423501015
esp,1992,3.8371601105
esp,1993,4.2448902130
esp,1994,4.4846801758
esp,1995,4.4346299171
esp,1996,4.4574599266
esp,1998,4.2878599167
esp,1999,4.2604398727
esp,2000,4.1660499573
esp,2001,4.1112699509
esp,2002,4.1345701218
esp,2003,4.1734299660
esp,2004,4.1578598022
esp,2005,4.1443200111
esp,2006,4.1848201752
esp,2007,4.2540497780
esp,2008,4.5280599594
esp,2009,4.9120001793
esp,2010,4.8560800552
esp,2011,4.8969202042
esp,2012,4.4693198204
esp,2013,4.3496198654
esp,2014,4.3015098572
esp,2015,4.2845702171
esp,2016,4.2254400253
esp,2017,4.2055201530
esp,2018,4.1794900894
esp,2019,4.2302198410
esp,2020,4.8998699188
esp,2021,4.5853204727
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514199734
lka,2009,2.0559000969
lka,2010,1.6617799997
lka,2011,1.7429200411
lka,2012,1.4534200430
lka,2013,1.5645899773
lka,2014,1.8585900068
lka,2015,2.1099801064
lka,2016,3.2292900085
lka,2017,2.5931699276
lka,2018,1.9878100157
lka,2020,1.5554107428
lka,2021,1.5075484514
lka,2022,1.1997859478
kna,1985,3.9650299549
kna,1987,2.6411299706
kna,1989,2.1979598999
kna,1991,1.9984500408
kna,1992,2.3038699627
kna,1995,2.5764100552
kna,1998,4.0205698013
kna,1999,3.3226699829
kna,2000,4.7403898239
kna,2001,4.4215497971
kna,2002,3.9205100536
kna,2003,3.7909901142
kna,2004,3.9713499546
kna,2005,3.8314499855
kna,2006,4.0592598915
kna,2007,4.1938099861
kna,2010,2.9440581799
kna,2011,2.7511129379
kna,2012,3.1829059124
kna,2013,3.2620584965
kna,2014,2.8499042988
kna,2015,2.5498800278
kna,2016,3.1243593693
kna,2017,3.1590158939
kna,2018,3.1573860645
kna,2019,2.9865136147
kna,2020,3.1035797596
kna,2021,2.7765998840
kna,2022,4.0264296532
lca,1982,5.5387902260
lca,1986,4.1546797752
lca,1994,6.5323801041
lca,1998,5.5289402008
lca,1999,5.4499402046
lca,2001,5.7073302269
lca,2003,3.5344901085
lca,2004,3.4364600182
lca,2005,4.2389597893
lca,2006,4.6966900826
lca,2008,4.4835300446
lca,2009,3.0676600933
lca,2010,3.4828999043
lca,2011,3.5988600254
lca,2012,3.2909801006
lca,2013,3.8765799999
lca,2014,3.8914299011
lca,2015,3.8806300163
lca,2016,5.2107601166
lca,2017,3.6333432198
lca,2018,3.3357799053
lca,2019,3.2788400650
lca,2020,3.6172199249
lca,2022,4.1975798607
vct,1986,4.4291100502
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333700180
vct,1999,5.7526898384
vct,2000,7.3278799057
vct,2002,7.3880200386
vct,2003,8.1748895645
vct,2005,6.0308299065
vct,2007,5.4393701553
vct,2009,5.3761100769
vct,2010,4.8083901405
vct,2015,4.9561524391
vct,2016,5.4526600838
vct,2017,5.3797597885
vct,2018,5.2235898972
vct,2020,5.4637584686
sdn,2000,1.0121799707
sdn,2002,1.1642500162
sdn,2004,1.3125499487
sdn,2005,1.1784299612
sdn,2006,1.5535399914
sdn,2008,1.8515000343
sdn,2009,2.0221300125
sur,2015,5.5182385445
sur,2016,5.6405191422
sur,2017,5.4586129189
sur,2018,4.9225935936
sur,2020,5.3203210831
sur,2021,3.8062057495
swe,1979,6.3723797798
swe,1980,6.5370497704
swe,1981,6.7811999321
swe,1990,5.2121901512
swe,1991,5.4438099861
swe,1992,5.2585000992
swe,1993,5.5070300102
swe,1995,6.1481399536
swe,1996,6.8386201859
swe,1998,7.0612502098
swe,1999,6.8487300873
swe,2000,6.7401499748
swe,2001,6.6176400185
swe,2002,6.9243497849
swe,2003,6.7914299965
swe,2004,6.6631097794
swe,2005,6.5064001083
swe,2006,6.3642902374
swe,2007,6.1715898514
swe,2008,6.3445501328
swe,2009,6.7497100830
swe,2010,6.5226898193
swe,2011,6.3669199944
swe,2012,7.5369701385
swe,2013,7.6112098694
swe,2014,7.5737299919
swe,2015,7.4439001083
swe,2016,7.6186199188
swe,2017,7.5688300133
swe,2018,7.6408400536
swe,2019,7.6385102272
swe,2020,7.9256100655
swe,2021,6.6799612045
che,1980,4.2340102196
che,1981,4.1969199181
che,1982,4.2631697655
che,1983,4.3671798706
che,1984,4.2271199226
che,1985,4.1746301651
che,1986,4.2100801468
che,1987,4.1663599014
che,1988,4.2308101654
che,1989,4.1431598663
che,1990,4.3919401169
che,1991,4.5450701714
che,1993,4.9445900917
che,1994,4.9088897705
che,1995,4.9128999710
che,1996,4.9226098061
che,1998,4.7515201569
che,1999,4.7595300674
che,2000,4.6587800980
che,2001,4.8221898079
che,2002,5.1788101196
che,2003,5.3840098381
che,2004,5.3142900467
che,2005,5.0847201347
che,2006,4.8412098885
che,2007,4.5839500427
che,2008,4.7572598457
che,2009,4.9256100655
che,2010,4.8021001816
che,2011,4.8566398621
che,2012,4.8986201286
che,2013,4.9139299393
che,2014,4.9305701256
che,2015,4.9955902100
che,2016,4.9816398621
che,2017,5.0176501274
che,2018,4.9300899506
che,2019,5.0143899918
che,2020,5.2916398048
che,2021,5.0443429947
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839201927
syr,1982,5.8976101875
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229400635
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.5464000702
syr,2002,5.2698497772
syr,2003,6.4808402061
syr,2004,5.3714799881
syr,2006,5.2796502113
syr,2007,4.8647098541
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855897903
tjk,1995,2.0659000874
tjk,1996,2.0434501171
tjk,1998,2.5284900665
tjk,1999,2.0765199661
tjk,2000,2.3287100792
tjk,2001,2.3765900135
tjk,2002,2.7757899761
tjk,2003,2.4207899570
tjk,2004,2.7720301151
tjk,2005,3.5121300220
tjk,2006,3.4035000801
tjk,2007,3.4132699966
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tjk,2015,4.9677400589
tjk,2016,5.7309412956
tjk,2017,5.5447177887
tjk,2018,5.3850874901
tjk,2019,5.5680546761
tjk,2020,5.9609222412
tjk,2021,5.5374832153
tjk,2022,5.4467406273
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,3.5612299442
tza,2005,3.5462501049
tza,2006,3.0099198818
tza,2007,4.0334200859
tza,2008,4.1859102249
tza,2009,3.9607601166
tza,2010,4.5416998863
tza,2011,4.5778989792
tza,2012,4.2296428680
tza,2013,4.6376943588
tza,2014,3.3848800659
tza,2015,4.1948657036
tza,2016,4.1019673347
tza,2017,4.4305100441
tza,2018,3.6995398998
tza,2019,3.5968363285
tza,2020,3.2309725285
tza,2021,3.1151533127
tza,2022,3.2382450104
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4052300453
tha,1995,3.1449799538
tha,1996,3.4996099472
tha,1997,4.5771899223
tha,1998,4.6256999969
tha,1999,4.8326702118
tha,2000,5.2534599304
tha,2001,4.8178701401
tha,2002,3.8649199009
tha,2003,3.7256100178
tha,2004,4.0308899879
tha,2005,3.9385900497
tha,2006,4.0503802299
tha,2007,3.6031498909
tha,2008,3.5085000992
tha,2009,3.8619399071
tha,2010,3.5084400177
tha,2011,4.8055500984
tha,2012,3.5969183445
tha,2013,3.8243985176
tha,2014,3.9191775322
tha,2015,3.8639762402
tha,2016,3.7676174641
tha,2017,3.4653215408
tha,2018,3.1976940632
tha,2019,3.0222141743
tha,2020,3.1531708241
tha,2021,2.9861850739
tha,2022,2.6134800911
tls,2008,8.6705703735
tls,2009,12.9034595490
tls,2010,11.1076097488
tls,2011,10.1947298050
tls,2012,7.1667447090
tls,2013,5.6814031601
tls,2014,7.6600942612
tls,2015,6.2954878807
tls,2016,6.0192370415
tls,2017,5.2086181641
tls,2018,4.8814826012
tls,2019,4.1765623093
tls,2020,3.6600267887
tls,2021,2.9744980335
tgo,1970,1.5555000305
tgo,1979,4.9150300026
tgo,1981,4.3284897804
tgo,1984,3.9690101147
tgo,1987,3.4716000557
tgo,1992,4.1762099266
tgo,1996,3.2470099926
tgo,1998,2.9319200516
tgo,1999,3.0801799297
tgo,2000,2.8852999210
tgo,2001,2.7720799446
tgo,2002,2.5663399696
tgo,2003,2.4475901127
tgo,2004,2.2883100510
tgo,2005,2.3252100945
tgo,2006,2.5277400017
tgo,2007,2.5833899975
tgo,2008,2.4175798893
tgo,2009,2.8462901115
tgo,2010,3.0144100189
tgo,2011,3.1711199284
tgo,2012,3.4727599621
tgo,2013,3.2552599907
tgo,2014,3.5208399296
tgo,2015,3.7593100071
tgo,2016,3.6864900589
tgo,2017,3.7605299950
tgo,2018,4.0916800499
tgo,2019,4.2016682625
tgo,2020,4.0913367271
tgo,2021,4.2311816216
tgo,2022,3.7981193066
ton,1984,10.3465099335
ton,1998,5.5171298981
ton,1999,5.3805599213
ton,2000,4.8780798912
ton,2001,4.4775600433
ton,2002,3.7950000763
ton,2003,4.1595101357
ton,2004,3.9137699604
ton,2017,5.0592250824
ton,2018,4.9694552422
ton,2019,5.2732295990
ton,2020,4.8605165482
ton,2021,4.9270391464
ton,2022,5.6461920738
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1366000175
tto,2012,2.6298274994
tto,2013,2.6737627983
tto,2014,2.5713307858
tto,2015,3.1485095024
tto,2016,3.7671504021
tto,2017,3.3022418022
tto,2018,3.2167899609
tto,2019,3.5986485481
tto,2020,4.2067799568
tto,2021,3.0087800026
tto,2022,2.6400756836
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019600868
tun,2001,6.2018499374
tun,2002,5.7900600433
tun,2003,6.8167500496
tun,2004,6.7207899094
tun,2005,6.4515700340
tun,2006,6.4387998581
tun,2007,6.4645199776
tun,2008,6.2715702057
tun,2009,6.5284800529
tun,2010,5.9630699158
tun,2012,5.9508600235
tun,2015,6.2204499245
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,2008,3.3205578327
tur,2009,3.7650496960
tur,2010,3.7870135307
tur,2011,4.2215199471
tur,2012,4.3872199059
tur,2013,4.3448100090
tur,2014,4.4125800133
tur,2015,4.3221998215
tur,2016,4.6277399063
tur,2017,4.3236899376
tur,2018,4.3000397682
tur,2019,4.4540300369
tur,2020,4.0086097717
tur,2021,2.8452830315
tkm,2012,3.0492498875
tkm,2019,3.1920099258
tkm,2020,3.7797799110
tca,2000,4.7188301086
tca,2001,4.8430099487
tca,2002,5.0691399574
tca,2003,4.7287797928
tca,2005,2.5409998894
tca,2011,3.3602950573
tca,2012,2.6955897808
tca,2013,2.9359500408
tca,2014,2.9425504208
tca,2015,3.0932500362
tca,2016,2.9795620441
tca,2017,2.7840173244
tca,2018,2.7437698841
tca,2019,2.5050899982
tca,2020,2.9245626926
tca,2021,3.2556300163
tca,2022,3.2857699394
tuv,1990,7.5541801453
tuv,1997,3.7308299541
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2010,1.7273999453
uga,2011,2.2989099026
uga,2012,1.7974699736
uga,2013,1.8711400032
uga,2014,1.9147200584
uga,2015,2.3215200901
uga,2016,2.1378901005
uga,2017,2.2536399364
uga,2018,2.1305201054
uga,2019,2.3082807064
uga,2020,2.5722217560
uga,2021,2.6359360218
uga,2022,2.5610501766
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.0229301453
ukr,2001,4.5256800652
ukr,2002,5.2400698662
ukr,2003,5.4001898766
ukr,2004,5.1237602234
ukr,2005,5.8481998444
ukr,2006,5.9794597626
ukr,2007,5.9024400711
ukr,2008,6.1524200439
ukr,2009,7.0507497787
ukr,2011,5.9377098083
ukr,2012,6.4426999092
ukr,2013,6.4198999405
ukr,2014,5.8749399185
ukr,2015,5.7425684929
ukr,2016,5.0097799301
ukr,2017,5.4170799255
ukr,2018,5.3199200630
ukr,2019,5.4412999153
ukr,2020,5.3823199272
ukr,2021,5.7407183647
are,2019,3.8602099419
are,2020,3.9841799736
are,2021,3.8954999447
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.3719401360
gbr,1998,4.2046599388
gbr,1999,3.9851500988
gbr,2000,4.0147500038
gbr,2001,4.0986900330
gbr,2002,4.6152000427
gbr,2003,4.8009800911
gbr,2004,4.7305102348
gbr,2005,4.9268498421
gbr,2006,4.9733099937
gbr,2007,4.9217801094
gbr,2008,4.9060702324
gbr,2009,5.0590200424
gbr,2010,5.6873698235
gbr,2011,5.5589599609
gbr,2012,5.6279091835
gbr,2013,5.5268301964
gbr,2014,5.5984101295
gbr,2015,5.5535898209
gbr,2016,5.4151101112
gbr,2017,5.4312500954
gbr,2018,5.1980700493
gbr,2019,5.2487101555
gbr,2020,5.4977002144
gbr,2021,5.3273682594
usa,2000,6.0856494904
usa,2001,6.2989230156
usa,2002,6.3599553108
usa,2003,6.3286075592
usa,2004,6.2537636757
usa,2005,6.1709833145
usa,2006,6.1640291214
usa,2007,6.2433185577
usa,2008,6.4360861778
usa,2009,6.7386984825
usa,2010,6.6945538521
usa,2011,6.4976835251
usa,2012,6.2538862228
usa,2013,6.2292580605
usa,2014,6.1292057037
usa,2015,4.9467802048
usa,2016,4.8066601753
usa,2017,5.1228799820
usa,2018,4.9288902283
usa,2019,4.9872798920
usa,2020,5.4354400635
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147500515
ury,2006,2.8566401005
ury,2011,4.1493701935
ury,2012,4.0935335159
ury,2013,4.2389202118
ury,2014,4.2673501968
ury,2015,4.2063698769
ury,2016,4.3642001152
ury,2017,4.4178700447
ury,2018,4.6135997772
ury,2019,4.6413002014
ury,2020,4.5430698395
ury,2021,4.4133400917
ury,2022,4.3697338104
uzb,2011,5.8187608719
uzb,2012,6.0269150734
uzb,2013,5.7419099808
uzb,2014,5.7132301331
uzb,2015,5.4945335388
uzb,2016,5.4152374268
uzb,2017,5.0333194733
uzb,2018,4.8358931541
uzb,2019,6.2953467369
uzb,2020,4.9480366707
uzb,2021,5.3682889938
uzb,2022,5.2835412025
vut,1994,4.1168799400
vut,1998,7.6410498619
vut,1999,6.1626501083
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1319799423
vut,2003,8.4415102005
vut,2008,5.9515099525
vut,2009,5.1605100632
vut,2014,5.1819500923
vut,2015,5.6033802032
vut,2017,4.5334300995
vut,2019,1.7740700245
vut,2020,2.1735899448
ven,1970,4.1628699303
ven,1971,4.1799201965
ven,1972,4.8372898102
ven,1974,3.9479598999
ven,1975,5.1985101700
ven,1977,5.2566599846
ven,1980,4.4007201195
ven,1981,5.1874399185
ven,1982,5.0089502335
ven,1983,6.0598201752
ven,1984,4.0637297630
ven,1987,3.9275100231
ven,1988,3.6294100285
ven,1990,2.4467101097
ven,1992,4.3106799126
ven,1993,3.8178300858
ven,1994,5.0060300827
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746800423
vnm,2008,4.8867402077
vnm,2009,4.8165001869
vnm,2010,4.0459399223
vnm,2011,3.7802300453
vnm,2012,4.4081702232
vnm,2013,4.5283398628
vnm,2014,3.5401229858
vnm,2015,3.4166042805
vnm,2016,3.4690699577
vnm,2017,3.4186565876
vnm,2018,3.2953701019
vnm,2019,3.0849983692
vnm,2020,3.2165288925
vnm,2021,2.9478869438
vnm,2022,2.8981344700
pse,2010,6.1916799545
pse,2011,5.3352799416
pse,2012,4.7421097755
pse,2013,4.8946700096
pse,2015,4.6632199287
pse,2016,4.9829602242
pse,2017,4.7215399742
pse,2021,5.4344201088
yem,2000,9.6455202103
yem,2001,9.2376604080
yem,2002,6.3207964897
yem,2003,5.9482793808
yem,2004,5.5541467667
yem,2005,5.1502556801
yem,2006,5.1444158554
yem,2007,5.8287825584
yem,2008,5.1514301300
yem,2009,5.9162430763
yem,2010,4.3922233582
yem,2011,5.0420269966
yem,2012,5.4647898674
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zmb,2010,3.4160044193
zmb,2011,3.3577227592
zmb,2012,3.6950023174
zmb,2013,3.7182071209
zmb,2015,4.6243300438
zmb,2016,3.7479200363
zmb,2017,3.7296400070
zmb,2018,4.7397499084
zmb,2019,4.4182400703
zmb,2020,3.9496481419
zmb,2021,3.1064321995
zmb,2022,3.5825951099
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.5440599918
zwe,2011,5.0778284073
zwe,2012,6.0702099800
zwe,2013,5.9959797859
zwe,2014,6.1383500099
zwe,2017,5.8187799454
zwe,2018,2.0504899025
