economy,year,eg_use_crnw_zs
lux,2006,2.2132231405
lux,2007,3.4137024190
lux,2008,3.5491256106
lux,2009,3.4328088262
lux,2010,3.3849736335
lux,2011,3.4466008321
lux,2012,3.6657600308
lux,2013,4.0794514297
lux,2014,5.0830743113
lux,2015,5.6967779941
lux,2016,6.0831926086
lux,2017,6.9315096303
lux,2018,7.3844740469
lux,2019,7.8404958378
lux,2020,11.2473254671
lux,2021,10.8156827400
lux,2022,11.9407687461
lux,2023,12.6084179256
mdg,1990,87.7907797663
mdg,1991,87.3665721995
mdg,1992,88.0172180099
mdg,1993,88.1168487491
mdg,1994,84.4134859305
mdg,1995,85.5645807914
mdg,1996,84.9016250358
mdg,1997,84.6640078741
mdg,1998,84.2981682829
mdg,1999,83.4066049397
mdg,2000,84.0209246430
mdg,2001,85.5425475570
mdg,2002,88.7664562877
mdg,2003,86.7206265480
mdg,2004,86.5327499269
mdg,2005,87.3386323078
mdg,2006,88.3038226366
mdg,2007,88.1771100424
mdg,2008,88.0621138254
mdg,2009,88.6105380931
mdg,2010,88.1781287797
mdg,2011,87.1186344905
mdg,2012,85.6524943006
mdg,2013,85.1081101026
mdg,2014,85.0181673386
mdg,2015,84.1968664525
mdg,2016,86.4982575680
mdg,2017,85.7196450902
mdg,2018,86.3802090286
mdg,2019,84.9944972540
mdg,2020,87.9845702975
mdg,2021,85.5424384605
mdg,2022,85.2250887237
mys,1990,5.8012241684
mys,1991,4.6143726839
mys,1992,4.1917294933
mys,1993,3.9052261170
mys,1994,3.9369646345
mys,1995,3.6444192982
mys,1996,3.3088358968
mys,1997,2.8155102578
mys,1998,2.9467767212
mys,1999,2.9300042910
mys,2000,2.5879769204
mys,2001,2.4049670805
mys,2002,2.2631727102
mys,2003,2.0136115521
mys,2004,1.8726367707
mys,2005,1.6529150408
mys,2006,1.5911375827
mys,2007,1.4323323994
mys,2008,1.3545827041
mys,2009,1.3114687958
mys,2010,1.1276472428
mys,2011,1.0368635919
mys,2012,0.9023486708
mys,2013,0.9183328125
mys,2014,0.7410765644
mys,2015,0.7894961361
mys,2016,0.7864933257
mys,2017,0.7029784301
mys,2018,0.9350220625
mys,2019,1.0663841107
mys,2020,1.3316873191
mys,2021,1.2854370588
mys,2022,1.2367842840
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.1680768026
mlt,2011,0.4842961944
mlt,2012,0.7031017605
mlt,2013,0.7498148605
mlt,2014,1.0323214944
mlt,2015,1.2617360003
mlt,2016,1.4463141026
mlt,2017,1.5644269053
mlt,2018,1.9670406732
mlt,2019,1.9973018328
mlt,2020,2.5303292894
mlt,2021,2.0660737835
mlt,2022,2.0844913841
mus,1990,43.4484983155
mus,1991,40.5874076680
mus,1992,39.5955402283
mus,1993,36.1258055208
mus,1994,33.2354284968
mus,1995,35.2260585524
mus,1996,33.4772959031
mus,1997,35.2393461763
mus,1998,33.4759475618
mus,1999,23.9025667889
mus,2000,25.3215130024
mus,2001,25.8983249280
mus,2002,23.8777502781
mus,2003,23.2423186021
mus,2004,23.6033430449
mus,2005,21.7538809499
mus,2006,19.9765276281
mus,2007,19.0993402811
mus,2008,19.8952879581
mus,2009,18.1008390483
mus,2010,17.7116471850
mus,2011,17.1765259576
mus,2012,16.3667172032
mus,2013,15.7118389318
mus,2014,14.8197047376
mus,2015,16.8944450918
mus,2016,15.1744563318
mus,2017,14.0540275691
mus,2018,13.3296981113
mus,2019,12.7360020762
mus,2020,12.1986206897
mus,2021,10.9674809617
mus,2022,9.2006215470
mex,1990,6.9155795379
mex,1991,6.7768011034
mex,1992,6.7943641686
mex,1993,6.6282578944
mex,1994,6.2224600432
mex,1995,6.6810083522
mex,1996,6.5404816876
mex,1997,6.3887146184
mex,1998,6.2803719871
mex,1999,6.0041431950
mex,2000,5.9281455712
mex,2001,5.5598965383
mex,2002,5.4224030285
mex,2003,5.0828167098
mex,2004,5.0243114997
mex,2005,4.9197588387
mex,2006,4.7267131305
mex,2007,4.7544328370
mex,2008,4.6439186835
mex,2009,4.4352761619
mex,2010,4.5467223950
mex,2011,4.2676780615
mex,2012,4.3622228047
mex,2013,4.6660477295
mex,2014,4.6442321398
mex,2015,4.6656524019
mex,2016,4.6870445184
mex,2017,5.3532164797
mex,2018,4.6554340871
mex,2019,4.7527795312
mex,2020,5.1227246184
mex,2021,4.8077284502
mex,2022,4.6750932795
mex,2023,4.6976435040
mda,1990,0.6281686061
mda,1991,0.7551702679
mda,1992,0.9108319583
mda,1993,1.0215712926
mda,1994,1.2194263676
mda,1995,1.3089097986
mda,1996,1.5206124853
mda,1997,1.5750897672
mda,1998,1.6460712830
mda,1999,1.8663151198
mda,2000,2.0658179198
mda,2001,1.9732569694
mda,2002,2.2394334688
mda,2003,2.3950989311
mda,2004,2.2651410144
mda,2005,1.9136128849
mda,2006,2.2971083704
mda,2007,1.9623673047
mda,2008,2.3276863539
mda,2009,2.4196149317
mda,2010,13.7273367929
mda,2011,14.2740800131
mda,2012,15.2877834712
mda,2013,17.2515897971
mda,2014,17.2843626085
mda,2015,17.5552464843
mda,2016,18.3523587543
mda,2017,19.7867364725
mda,2018,18.9671444582
mda,2019,16.2183643589
mda,2020,15.7908118969
mda,2021,15.3374022964
mda,2022,15.2983513820
mng,1990,2.7104694148
mng,1991,1.2889718495
mng,1992,1.4313259625
mng,1993,1.5328574412
mng,1994,1.6621219188
mng,1995,1.4730127841
mng,1996,1.7541977362
mng,1997,1.7941008647
mng,1998,1.7795918367
mng,1999,1.7771352797
mng,2000,3.1617969955
mng,2001,3.5990318513
mng,2002,3.7482528121
mng,2003,3.8403460403
mng,2004,3.7262501182
mng,2005,3.2224047870
mng,2006,2.9911687940
mng,2007,2.8764921162
mng,2008,2.8808154588
mng,2009,2.7850755069
mng,2010,2.6405861928
mng,2011,2.4187503874
mng,2012,1.8136490446
mng,2013,1.5816098445
mng,2014,1.5369006978
mng,2015,1.7479860952
mng,2016,1.6352580923
mng,2017,1.5890581993
mng,2018,1.4112962504
mng,2019,1.2168313856
mng,2020,1.6604807209
mng,2021,1.5066507660
mng,2022,1.5132171962
mne,2005,14.0164624450
mne,2006,12.9177825106
mne,2007,13.5448702993
mne,2008,12.5719013474
mne,2009,16.5896556864
mne,2010,14.2760315174
mne,2011,15.4627779431
mne,2012,16.6418180175
mne,2013,17.0967034573
mne,2014,17.1727016018
mne,2015,16.9479370847
mne,2016,17.1649319653
mne,2017,16.0837519365
mne,2018,14.3288461102
mne,2019,13.4639003421
mne,2020,14.5499730382
mne,2021,14.5140989688
mne,2022,14.3471596239
mar,1990,13.0228825276
mar,1991,13.4010530869
mar,1992,12.8106843011
mar,1993,12.5325669250
mar,1994,11.8603478380
mar,1995,12.2086093562
mar,1996,11.8083120587
mar,1997,11.6111439027
mar,1998,11.5367686577
mar,1999,10.9795317178
mar,2000,11.0446628879
mar,2001,10.5266816886
mar,2002,10.4548801242
mar,2003,10.6170389887
mar,2004,16.4771262277
mar,2005,14.6236175237
mar,2006,13.3700656268
mar,2007,12.1052021424
mar,2008,10.7716546679
mar,2009,9.6855762073
mar,2010,8.8357400848
mar,2011,7.9593398895
mar,2012,7.5965044718
mar,2013,7.3850289611
mar,2014,7.1906884148
mar,2015,7.0151463387
mar,2016,6.9117131297
mar,2017,6.5269280844
mar,2018,6.2953841393
mar,2019,5.7824209937
mar,2020,6.0256088945
mar,2021,5.5734225623
mar,2022,5.6079268603
moz,1990,93.7682118389
moz,1991,94.0476830060
moz,1992,93.3266899729
moz,1993,92.6245655621
moz,1994,93.3565549816
moz,1995,93.0353390346
moz,1996,92.9742229989
moz,1997,91.9234120431
moz,1998,92.7146200050
moz,1999,92.6719175582
moz,2000,89.0587679554
moz,2001,86.1354869130
moz,2002,86.1577088282
moz,2003,83.6917929610
moz,2004,82.3299885370
moz,2005,82.6616601776
moz,2006,81.3919704527
moz,2007,74.2774269471
moz,2008,75.4591529993
moz,2009,76.0697758055
moz,2010,71.8746937255
moz,2011,72.7019468265
moz,2012,73.0893176096
moz,2013,69.0691871797
moz,2014,67.7982400611
moz,2015,66.9904318738
moz,2016,66.7620356498
moz,2017,67.4639183724
moz,2018,67.5083040052
moz,2019,67.7385958949
moz,2020,69.9354759890
moz,2021,67.0022292620
moz,2022,65.8065292405
mmr,1990,84.4744927394
mmr,1991,84.2207234044
mmr,1992,84.9825429699
mmr,1993,80.7829046983
mmr,1994,78.8187777401
mmr,1995,77.3732148563
mmr,1996,76.2563049889
mmr,1997,76.0127468113
mmr,1998,75.3178090470
mmr,1999,73.2472689257
mmr,2000,71.5467085293
mmr,2001,75.1179285690
mmr,2002,74.5166684469
mmr,2003,71.6009006531
mmr,2004,68.3951290059
mmr,2005,68.6526608254
mmr,2006,68.0779816733
mmr,2007,65.9952493916
mmr,2008,68.8802785659
mmr,2009,73.1874632594
mmr,2010,74.3029240625
mmr,2011,73.7109193627
mmr,2012,67.7444946705
mmr,2013,64.7562631716
mmr,2014,59.3354229406
mmr,2015,57.7637524870
mmr,2016,54.0983525698
mmr,2017,47.2428701944
mmr,2018,47.0861130281
mmr,2019,47.2335970640
mmr,2020,47.6757533050
mmr,2021,49.3473700051
mmr,2022,51.2520045641
nam,1991,23.5197655350
nam,1992,22.4838836995
nam,1993,21.4198323851
nam,1994,20.0944953606
nam,1995,18.6513928664
nam,1996,17.7624718066
nam,1997,17.7097203728
nam,1998,17.0988729039
nam,1999,17.2956628119
nam,2000,22.2394350154
nam,2001,18.9093936988
nam,2002,20.3255618568
nam,2003,19.7902407601
nam,2004,19.9720253637
nam,2005,18.5372179476
nam,2006,18.6988493814
nam,2007,18.9159367149
nam,2008,18.5919133485
nam,2009,19.7492441757
nam,2010,13.2529076318
nam,2011,12.9868151583
nam,2012,13.3402898929
nam,2013,13.5098020646
nam,2014,15.2891758973
nam,2015,14.6310664628
nam,2016,15.2720474471
nam,2017,14.7985767780
nam,2018,15.4707584969
nam,2019,20.0301053688
nam,2020,23.5399623216
nam,2021,24.6327613105
nam,2022,28.8253339222
npl,1990,93.7172062172
npl,1991,92.7395864549
npl,1992,92.4855288409
npl,1993,92.0365887490
npl,1994,90.8211762547
npl,1995,89.9762678214
npl,1996,89.7877426506
npl,1997,88.8858223724
npl,1998,88.5373678789
npl,1999,85.7630143716
npl,2000,86.1906052287
npl,2001,85.6539952036
npl,2002,87.7281944401
npl,2003,87.2114358748
npl,2004,87.8296535427
npl,2005,86.8260701285
npl,2006,88.3582315957
npl,2007,88.4782742555
npl,2008,87.3371029675
npl,2009,85.7949537904
npl,2010,84.1569220045
npl,2011,83.5628262196
npl,2012,80.6854783725
npl,2013,81.2643108521
npl,2014,78.8380130801
npl,2015,80.3253898739
npl,2016,74.4020940690
npl,2017,71.4255522994
npl,2018,69.2874059216
npl,2019,72.0930435025
npl,2020,66.8370474457
npl,2021,65.2347064141
npl,2022,66.4779156696
nld,1990,1.4371798349
nld,1991,1.3921022167
nld,1992,1.4251265692
nld,1993,1.5302573222
nld,1994,1.5185121533
nld,1995,1.6162713024
nld,1996,1.8338661383
nld,1997,2.1048494927
nld,1998,2.2091257502
nld,1999,2.3666752319
nld,2000,2.4430092799
nld,2001,2.4820428432
nld,2002,2.6682883447
nld,2003,2.5545632933
nld,2004,2.8459989890
nld,2005,3.4634341680
nld,2006,3.5695905345
nld,2007,3.6774866534
nld,2008,4.1656129394
nld,2009,4.6317095966
nld,2010,4.3344621311
nld,2011,4.8215908389
nld,2012,4.9121168090
nld,2013,4.8111833993
nld,2014,5.0453589780
nld,2015,5.3728838311
nld,2016,5.1272778374
nld,2017,5.3107693680
nld,2018,5.9774959809
nld,2019,6.2015036050
nld,2020,7.3164107651
nld,2021,8.0921123607
nld,2022,8.9239609756
nld,2023,7.9189202577
nzl,1990,6.6418698610
nzl,1991,6.5054881727
nzl,1992,6.3346598807
nzl,1993,6.3990056683
nzl,1994,6.4089812605
nzl,1995,6.5026440371
nzl,1996,6.1236782019
nzl,1997,6.0339356421
nzl,1998,5.9588502324
nzl,1999,6.2665571399
nzl,2000,6.3323378852
nzl,2001,6.2345395027
nzl,2002,6.6292932816
nzl,2003,6.5799422406
nzl,2004,6.9782778260
nzl,2005,7.1664398371
nzl,2006,7.2301925554
nzl,2007,7.1189372323
nzl,2008,6.6105167689
nzl,2009,6.2424282382
nzl,2010,6.4970267237
nzl,2011,6.5050491629
nzl,2012,6.1783046321
nzl,2013,5.9474775656
nzl,2014,5.6326241859
nzl,2015,5.6865066005
nzl,2016,5.8043155151
nzl,2017,5.6335284262
nzl,2018,5.5197553788
nzl,2019,5.2698359381
nzl,2020,5.1836832990
nzl,2021,5.2961451835
nzl,2022,5.9696505534
nzl,2023,5.8545291496
nic,1990,52.1933666343
nic,1991,51.5132175607
nic,1992,48.2933804175
nic,1993,49.3282424269
nic,1994,51.0873617497
nic,1995,49.2859107547
nic,1996,50.2181500873
nic,1997,51.5667027285
nic,1998,50.7162871463
nic,1999,48.0048673643
nic,2000,48.3031276432
nic,2001,43.9737818545
nic,2002,43.4444517666
nic,2003,41.6435223003
nic,2004,42.7397637423
nic,2005,42.0620739298
nic,2006,42.5944858384
nic,2007,44.1493168641
nic,2008,43.5712279857
nic,2009,43.2860865286
nic,2010,43.9949321666
nic,2011,42.5639401500
nic,2012,41.4446578649
nic,2013,41.0282153367
nic,2014,40.8743550692
nic,2015,37.9411690026
nic,2016,37.2760119583
nic,2017,37.8119954554
nic,2018,38.4840285470
nic,2019,38.4888107665
nic,2020,38.9651373406
nic,2021,38.0806231603
nic,2022,40.8837651616
ner,1990,87.4486445460
ner,1991,88.4032445708
ner,1992,89.4035132061
ner,1993,88.5207440931
ner,1994,89.2692347383
ner,1995,89.9009360038
ner,1996,88.9081503495
ner,1997,90.7988864612
ner,1998,90.3560638757
ner,1999,90.6530603621
ner,2000,84.3185949877
ner,2001,84.8271295464
ner,2002,84.5044524815
ner,2003,83.6338237220
ner,2004,82.4117524194
ner,2005,84.2891977902
ner,2006,84.3563215310
ner,2007,83.5112860018
ner,2008,82.4753747323
ner,2009,80.2805032899
ner,2010,76.7301121453
ner,2011,72.9969449098
ner,2012,67.5203421657
ner,2013,71.4886704432
ner,2014,73.0484657299
ner,2015,74.6141646070
ner,2016,75.0039153041
ner,2017,77.1395148858
ner,2018,76.5295747252
ner,2019,75.8602516987
ner,2020,76.6037170264
ner,2021,78.0335454020
ner,2022,73.3261515169
nga,1990,49.8348115603
nga,1991,47.0673386146
nga,1992,45.8542500046
nga,1993,47.0442877258
nga,1994,53.2943517346
nga,1995,54.9435172804
nga,1996,53.8916841851
nga,1997,52.7138046742
nga,1998,55.2842965998
nga,1999,54.8890567200
nga,2000,49.6652356251
nga,2001,48.4323404986
nga,2002,48.6462088739
nga,2003,47.0107611659
nga,2004,49.0386531977
nga,2005,46.3514272170
nga,2006,49.7672296517
nga,2007,52.9666937719
nga,2008,51.7454849138
nga,2009,56.6835840752
nga,2010,45.9284853775
nga,2011,42.0873755106
nga,2012,47.3332059098
nga,2013,45.3744152287
nga,2014,41.0616239755
nga,2015,44.4294320779
nga,2016,42.7360091700
nga,2017,44.4149285405
nga,2018,46.9178465673
nga,2019,42.5080966077
nga,2020,44.1989471252
nga,2021,43.5881440154
nga,2022,43.4751604163
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,6.9353683447
mkd,1993,6.9709715231
mkd,1994,7.5471333642
mkd,1995,7.4635846984
mkd,1996,6.3169467821
mkd,1997,6.9465187398
mkd,1998,5.2712075993
mkd,1999,6.6566196041
mkd,2000,7.9655842354
mkd,2001,5.7703003337
mkd,2002,5.8139754664
mkd,2003,6.1302419562
mkd,2004,6.2215728735
mkd,2005,7.0848527062
mkd,2006,6.9775872903
mkd,2007,6.2362099506
mkd,2008,6.3527635583
mkd,2009,7.0252804939
mkd,2010,6.7371520788
mkd,2011,6.6482985379
mkd,2012,7.5959679867
mkd,2013,8.0674484529
mkd,2014,8.7374767267
mkd,2015,8.8783911459
mkd,2016,7.6951821700
mkd,2017,8.9549628334
mkd,2018,8.2047543465
mkd,2019,7.8639223091
mkd,2020,8.9465928994
mkd,2021,8.5784488921
mkd,2022,8.1937472479
nor,1990,4.9019952406
nor,1991,4.5516921874
nor,1992,4.3626263019
nor,1993,4.4846051549
nor,1994,4.9374132178
nor,1995,4.8421715889
nor,1996,4.8680931512
nor,1997,4.8388166918
nor,1998,5.1498585417
nor,1999,5.7430829896
nor,2000,5.2186589720
nor,2001,4.5498652866
nor,2002,5.1282885203
nor,2003,5.0063170776
nor,2004,4.5490586888
nor,2005,4.7129363584
nor,2006,4.6134183023
nor,2007,4.8991456658
nor,2008,4.7701293537
nor,2009,4.7833752144
nor,2010,5.4900622359
nor,2011,6.4985762152
nor,2012,5.9770689775
nor,2013,5.3313334515
nor,2014,4.9272511258
nor,2015,5.9457688074
nor,2016,5.8851527022
nor,2017,6.3565281699
nor,2018,6.3228083047
nor,2019,7.1660761429
nor,2020,7.0364730496
nor,2021,7.4701072475
nor,2022,8.3614420928
nor,2023,8.4281281354
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
pak,1990,43.5863618818
pak,1991,43.8102272290
pak,1992,42.2239301143
pak,1993,41.4544776956
pak,1994,40.8609381552
pak,1995,40.2085489355
pak,1996,39.2289203511
pak,1997,39.0047519303
pak,1998,39.1333885038
pak,1999,37.9502279555
pak,2000,37.9662792763
pak,2001,38.4137451891
pak,2002,38.7840033473
pak,2003,37.9228368698
pak,2004,36.1829336056
pak,2005,35.7311562645
pak,2006,35.0003997989
pak,2007,33.8125307781
pak,2008,35.1332170985
pak,2009,35.3923772603
pak,2010,35.6395246392
pak,2011,36.1405406784
pak,2012,36.3849461493
pak,2013,36.1766894406
pak,2014,35.1537489941
pak,2015,34.7543776135
pak,2016,32.9452729191
pak,2017,31.3335676045
pak,2018,30.5312793653
pak,2019,30.7164281547
pak,2020,28.4100995370
pak,2021,27.0531150230
pak,2022,26.7777228574
pan,1990,27.7020259136
pan,1991,25.8827909748
pan,1992,24.4878507357
pan,1993,24.3528851476
pan,1994,22.0918722733
pan,1995,19.3243926516
pan,1996,20.2293515974
pan,1997,19.9640268282
pan,1998,17.3795743092
pan,1999,17.7269024570
pan,2000,11.5693276889
pan,2001,11.6598103625
pan,2002,12.8143758806
pan,2003,12.8268100248
pan,2004,12.9556386959
pan,2005,11.3292700749
pan,2006,10.9717513210
pan,2007,10.9400685070
pan,2008,10.8923285122
pan,2009,9.5716625276
pan,2010,9.0069829106
pan,2011,8.4127409494
pan,2012,8.2541177039
pan,2013,9.0735238238
pan,2014,8.5029052532
pan,2015,7.9681063905
pan,2016,7.6758687149
pan,2017,7.4544084062
pan,2018,7.3135870020
pan,2019,6.4224010399
pan,2020,7.8017092798
pan,2021,6.8262453789
pan,2022,6.4881207738
pry,1990,72.5498577713
pry,1991,73.7416246330
pry,1992,69.3182849022
pry,1993,64.8227559646
pry,1994,62.4185879250
pry,1995,61.2001193543
pry,1996,63.1706532615
pry,1997,60.5688340709
pry,1998,57.8445820914
pry,1999,55.1481277693
pry,2000,57.9817581030
pry,2001,57.5906034142
pry,2002,55.1321284673
pry,2003,54.5464911123
pry,2004,53.8620328618
pry,2005,54.9118949366
pry,2006,52.6514863640
pry,2007,54.0503634684
pry,2008,51.8238879287
pry,2009,49.7975029733
pry,2010,47.9507470619
pry,2011,45.6544106228
pry,2012,45.0197510117
pry,2013,43.3583120926
pry,2014,42.8060846246
pry,2015,42.4496707590
pry,2016,46.0181374383
pry,2017,44.0383849431
pry,2018,42.5886297520
pry,2019,42.4665165618
pry,2020,42.4920751203
pry,2021,40.5404699227
pry,2022,40.9060788424
per,1990,27.4748327294
per,1991,27.0017783581
per,1992,26.8263263611
per,1993,24.1936571875
per,1994,22.9687082108
per,1995,21.3307325908
per,1996,20.3590700702
per,1997,21.0052362423
per,1998,27.2968880026
per,1999,25.2745590415
per,2000,25.7934338953
per,2001,26.8018100609
per,2002,26.3449856650
per,2003,26.6866739985
per,2004,24.2682439398
per,2005,22.9198363320
per,2006,23.6333992972
per,2007,22.3773735236
per,2008,21.2247220896
per,2009,21.7347426192
per,2010,20.8775133629
per,2011,17.8584501228
per,2012,17.0359017282
per,2013,17.6273893756
per,2014,16.8427251126
per,2015,15.6641727011
per,2016,15.0512152092
per,2017,14.0299514018
per,2018,13.5984586522
per,2019,13.0783129753
per,2020,15.6055597377
per,2021,14.6364515868
per,2022,12.9028221174
phl,1990,39.2200229595
phl,1991,35.7859750750
phl,1992,32.6340485961
phl,1993,33.1644227036
phl,1994,28.7176523968
phl,1995,26.1784761122
phl,1996,24.8357127966
phl,1997,23.0377891237
phl,1998,21.7350136320
phl,1999,20.7109470923
phl,2000,19.6014849078
phl,2001,20.1145406676
phl,2002,19.3770766501
phl,2003,18.9203941820
phl,2004,18.6393872151
phl,2005,18.7716772483
phl,2006,19.6073500223
phl,2007,19.9500174372
phl,2008,19.7221811456
phl,2009,21.0379425686
phl,2010,20.8618537792
phl,2011,21.2841877880
phl,2012,21.1706023385
phl,2013,21.3092583678
phl,2014,20.4645062934
phl,2015,19.1619272674
phl,2016,18.4977868837
phl,2017,17.9483881648
phl,2018,17.6996022141
phl,2019,17.7948779843
phl,2020,18.4075587536
phl,2021,18.3415639480
phl,2022,17.7435704257
pol,1990,2.1621525215
pol,1991,2.0512501605
pol,1992,2.1746563434
pol,1993,4.4911501756
pol,1994,4.7488036287
pol,1995,4.6230840963
pol,1996,4.2028624365
pol,1997,4.1262948792
pol,1998,3.9951754667
pol,1999,3.9400204159
pol,2000,4.1879512241
pol,2001,4.4359685949
pol,2002,4.5864686841
pol,2003,4.5370457368
pol,2004,4.6663603397
pol,2005,4.8083782293
pol,2006,4.9226667824
pol,2007,4.9780895993
pol,2008,5.6568952873
pol,2009,6.6843149559
pol,2010,7.2119752209
pol,2011,7.7996079370
pol,2012,8.6235436858
pol,2013,8.4480855125
pol,2014,8.7414099876
pol,2015,8.7767624497
pol,2016,8.2010295639
pol,2017,7.8396216347
pol,2018,10.7569972963
pol,2019,11.3390610571
pol,2020,11.6851931458
pol,2021,10.7914844759
pol,2022,11.0862122900
pol,2023,11.6675627288
prt,1990,14.7599317364
prt,1991,14.6741510074
prt,1992,13.4884717988
prt,1993,13.7296682241
prt,1994,13.4920458454
prt,1995,12.6154461236
prt,1996,12.3207457693
prt,1997,12.1390095372
prt,1998,11.1632563538
prt,1999,10.8304085790
prt,2000,11.2630919606
prt,2001,11.1286209150
prt,2002,10.9928093763
prt,2003,11.3222227824
prt,2004,11.1460944365
prt,2005,11.2133959198
prt,2006,12.1560669710
prt,2007,12.5840759869
prt,2008,12.8565317704
prt,2009,13.7335427102
prt,2010,13.5875459015
prt,2011,14.2740503934
prt,2012,13.5458358165
prt,2013,13.7814864610
prt,2014,14.0917275521
prt,2015,13.8471673827
prt,2016,14.1383239832
prt,2017,13.5653416543
prt,2018,14.0337916633
prt,2019,14.7780801526
prt,2020,16.3449984002
prt,2021,17.1269268223
prt,2022,17.4295038367
prt,2023,17.4866102730
qat,1990,0.0859068842
qat,1991,0.0786319365
qat,1992,0.0268710978
qat,1993,0.0170631825
qat,1994,0.0179099403
qat,1995,0.0357361500
qat,1996,0.0336796075
qat,1997,0.0213526305
qat,1998,0.0205811030
qat,1999,0.0261549300
qat,2000,0.0207686590
qat,2001,0.0371863392
qat,2002,0.0169653976
qat,2003,0.0113197091
qat,2004,0.0180519639
qat,2005,0.0180512656
qat,2006,0.0418126452
qat,2007,0.0107852992
qat,2008,0.0277105424
qat,2009,0.0109393556
qat,2010,0.0286118751
qat,2011,0.0312329056
qat,2012,0.0162863818
qat,2013,0.0123772688
qat,2014,0.0211851338
qat,2015,0.0213322750
qat,2016,0.0273150107
qat,2017,0.0258141271
qat,2018,0.0190377343
qat,2019,0.0246385768
qat,2020,0.0193160619
qat,2021,0.0149990159
qat,2022,0.0144921446
rou,1990,0.9707873620
rou,1991,1.3996403744
rou,1992,2.2937140238
rou,1993,2.5303440024
rou,1994,2.7483914153
rou,1995,3.7028381422
rou,1996,5.2887879054
rou,1997,7.5363710037
rou,1998,7.3527334657
rou,1999,7.7661450602
rou,2000,7.8867493677
rou,2001,6.3961792826
rou,2002,6.4596480199
rou,2003,7.3801614239
rou,2004,8.3311784930
rou,2005,8.4833374742
rou,2006,8.1884191639
rou,2007,8.7203238714
rou,2008,9.8993626118
rou,2009,11.2972334567
rou,2010,11.8329434618
rou,2011,10.3278895843
rou,2012,11.3014010953
rou,2013,12.1308190509
rou,2014,12.3255144461
rou,2015,12.0194761671
rou,2016,12.5337987149
rou,2017,12.2080581565
rou,2018,11.8229063990
rou,2019,12.2616414555
rou,2020,12.9948482468
rou,2021,13.1074092377
rou,2022,13.7359554178
rus,1990,1.3853848624
rus,1991,1.3191331443
rus,1992,1.5648082716
rus,1993,1.5757268912
rus,1994,1.3183499747
rus,1995,1.3406900631
rus,1996,1.1001647623
rus,1997,1.0846608249
rus,1998,0.9874141574
rus,1999,1.2346055143
rus,2000,1.1137563839
rus,2001,1.0950526003
rus,2002,1.1082084967
rus,2003,0.9535290675
rus,2004,1.0879572361
rus,2005,1.0610969406
rus,2006,1.1156563990
rus,2007,0.9928610384
rus,2008,0.9055391677
rus,2009,0.9846988482
rus,2010,1.0016148689
rus,2011,0.9904860319
rus,2012,1.0254119153
rus,2013,1.0271665905
rus,2014,1.0018552587
rus,2015,1.1071467615
rus,2016,1.1389801716
rus,2017,1.0794902508
rus,2018,1.1216952090
rus,2019,1.3845714641
rus,2020,1.4116684127
rus,2021,1.3318636760
rus,2022,1.2781225891
rwa,1990,97.0315649688
rwa,1991,97.1516745927
rwa,1992,96.8795031282
rwa,1993,96.7103322550
rwa,1994,96.8653101664
rwa,1995,97.2773063302
rwa,1996,97.4003848700
rwa,1997,97.7151676046
rwa,1998,95.9466472599
rwa,1999,96.0013222538
rwa,2000,93.4187048091
rwa,2001,93.3924580510
rwa,2002,92.2312159684
rwa,2003,93.2463906388
rwa,2004,93.5716635289
rwa,2005,92.6026083765
rwa,2006,92.7639235549
rwa,2007,93.4169820280
rwa,2008,93.4752390447
rwa,2009,93.5534836413
rwa,2010,93.7320935908
rwa,2011,93.2867953230
rwa,2012,92.6943482701
rwa,2013,92.1870544625
rwa,2014,91.9051824974
rwa,2015,91.2524245106
rwa,2016,90.7793816809
rwa,2017,89.9404699042
rwa,2018,89.3464748140
rwa,2019,89.2225935864
rwa,2020,89.8939835539
rwa,2021,89.0442662335
rwa,2022,87.4420677362
sau,1990,0.0210806727
sau,1991,0.0181097201
sau,1992,0.0104935280
sau,1993,0.0073568861
sau,1994,0.0152341411
