economy,year,sp_dyn_amrt_fe
ibd,1962,291.6796891203
ibd,1963,287.5392925299
ibd,1964,282.1621228384
ibd,1965,283.0674489394
ibd,1966,277.2038138607
ibd,1967,270.3826151098
ibd,1968,263.2796884157
ibd,1969,258.3184217993
ibd,1970,253.3406660653
ibd,1971,246.8563277895
ibd,1972,241.9133043190
ibd,1973,234.8306960288
ibd,1974,228.9728539021
ibd,1975,223.0381981147
ibd,1976,217.9950262793
ibd,1977,211.6006972228
ibd,1978,206.3273165575
ibd,1979,200.4717581455
ibd,1980,195.3163126626
ibd,1981,189.9057131042
ibd,1982,184.6346998380
ibd,1983,179.6049748244
ibd,1984,175.6671717041
ibd,1985,171.3109407312
ibd,1986,165.6755821839
ibd,1987,162.2691428492
ibd,1988,159.2594051599
ibd,1989,156.1463084468
ibd,1990,154.7004111497
ibd,1991,153.5775502411
ibd,1992,150.4998989310
ibd,1993,148.5983056844
ibd,1994,148.1166463957
ibd,1995,144.9295471055
ibd,1996,143.1447725995
ibd,1997,140.4363660834
ibd,1998,137.7236713032
ibd,1999,137.6337084177
ibd,2000,135.0655714937
ibd,2001,131.0434337974
ibd,2002,129.0467015735
ibd,2003,127.1693574243
ibd,2004,126.0342885807
ibd,2005,121.5544034599
ibd,2006,118.0551456820
ibd,2007,115.5280469586
ibd,2008,114.5388989400
ibd,2009,111.1991979522
ibd,2010,109.5727393029
ibd,2011,107.7611514338
ibd,2012,106.0437636384
ibd,2013,104.7592825423
ibd,2014,103.7125317157
ibd,2015,102.5516434352
ibd,2016,101.5934422414
ibd,2017,100.3556785254
ibd,2018,98.6164762630
ibd,2019,97.4025639673
ibd,2020,104.5926457705
ibd,2021,121.1209099512
ibd,2022,115.0431482696
ibt,1960,355.7538291543
ibt,1961,333.2332210377
ibt,1962,306.8318033457
ibt,1963,303.0240300736
ibt,1964,297.1962182218
ibt,1965,297.8615701788
ibt,1966,292.1000134366
ibt,1967,285.4672330675
ibt,1968,278.4943970821
ibt,1969,273.7209775941
ibt,1970,271.2064442175
ibt,1971,268.4632654103
ibt,1972,258.3303321762
ibt,1973,251.3625810909
ibt,1974,246.4122541868
ibt,1975,241.6389083654
ibt,1976,236.6810520538
ibt,1977,229.7939331518
ibt,1978,224.3788227863
ibt,1979,218.7327192768
ibt,1980,213.6204100318
ibt,1981,208.3723166312
ibt,1982,203.7050177301
ibt,1983,200.0050477087
ibt,1984,196.5742384746
ibt,1985,193.1899645259
ibt,1986,188.4846535109
ibt,1987,185.6843718315
ibt,1988,183.5620595938
ibt,1989,180.6250573029
ibt,1990,179.4462444162
ibt,1991,179.6980468151
ibt,1992,177.0665771506
ibt,1993,176.0431558100
ibt,1994,175.6972840585
ibt,1995,173.2351285060
ibt,1996,172.3738359439
ibt,1997,169.2999636868
ibt,1998,166.9413054409
ibt,1999,165.3382189587
ibt,2000,163.3240634849
ibt,2001,160.0209899502
ibt,2002,158.0040181319
ibt,2003,155.9238034967
ibt,2004,154.8896483479
ibt,2005,150.5116013306
ibt,2006,146.3454995344
ibt,2007,143.7948823632
ibt,2008,143.1349698355
ibt,2009,138.7770659670
ibt,2010,136.7338428439
ibt,2011,133.8460557421
ibt,2012,131.7319978350
ibt,2013,129.6913490760
ibt,2014,128.4868916217
ibt,2015,127.6882402207
ibt,2016,126.2636852805
ibt,2017,124.6159079759
ibt,2018,122.8740769024
ibt,2019,121.4836549260
ibt,2020,129.0858699748
ibt,2021,143.7092376901
ibt,2022,137.0814511459
idb,1960,403.2312475303
idb,1961,397.9790546383
idb,1962,393.5429488137
idb,1963,384.2170900392
idb,1964,376.1976793878
idb,1965,367.7614647275
idb,1966,359.1475429578
idb,1967,354.1373008146
idb,1968,341.1970313930
idb,1969,333.6282552841
idb,1970,322.0288535744
idb,1971,329.3011120879
idb,1972,311.4438803045
idb,1973,307.4452575705
idb,1974,305.5314013958
idb,1975,299.5427925719
idb,1976,291.2975853235
idb,1977,284.1922878200
idb,1978,278.6017795797
idb,1979,274.3043925262
idb,1980,268.6246107846
idb,1981,260.0917543389
idb,1982,257.6318305396
idb,1983,252.7881164060
idb,1984,250.8176836180
idb,1985,257.6845479107
idb,1986,263.6181650007
idb,1987,267.1547125280
idb,1988,263.7830289478
idb,1989,262.6960076346
idb,1990,260.5670476644
idb,1991,266.8933622536
idb,1992,275.5423003488
idb,1993,283.1296879620
idb,1994,289.1843058710
idb,1995,296.8145005202
idb,1996,296.9462301582
idb,1997,298.5871953005
idb,1998,300.1112101342
idb,1999,296.8933464852
idb,2000,296.3091514866
idb,2001,297.7524311796
idb,2002,295.2502820320
idb,2003,293.0086511977
idb,2004,288.3233855556
idb,2005,288.2210814330
idb,2006,275.0667294494
idb,2007,271.0433541405
idb,2008,266.5621572567
idb,2009,262.1989178994
idb,2010,257.8382148221
idb,2011,252.3010841329
idb,2012,251.2943619613
idb,2013,247.2624529001
idb,2014,245.5321870059
idb,2015,243.0623780577
idb,2016,243.5194533969
idb,2017,238.1782565186
idb,2018,237.6836979273
idb,2019,236.7235242179
idb,2020,239.2770817019
idb,2021,247.2861703820
idb,2022,238.8382684713
idx,1960,384.3358239356
idx,1961,380.0419543329
idx,1962,376.0060019568
idx,1963,376.3589010878
idx,1964,367.8661297240
idx,1965,370.5331488275
idx,1966,366.6068136587
idx,1967,360.5955155932
idx,1968,357.0693791788
idx,1969,354.7411119726
idx,1970,373.3654237652
idx,1971,392.4461252320
idx,1972,349.5937166569
idx,1973,342.0204369624
idx,1974,341.5546252320
idx,1975,344.6939346135
idx,1976,341.0987899021
idx,1977,330.5952683885
idx,1978,324.3649388060
idx,1979,319.4991328307
idx,1980,314.8572009806
idx,1981,312.3088546368
idx,1982,310.6242282288
idx,1983,316.3861676184
idx,1984,315.5813901486
idx,1985,313.7673230562
idx,1986,309.9558830451
idx,1987,307.5946517135
idx,1988,311.2617867812
idx,1989,307.5848410437
idx,1990,307.3909972267
idx,1991,312.5042508984
idx,1992,305.6442223369
idx,1993,304.2200868136
idx,1994,299.6370608113
idx,1995,295.0766558306
idx,1996,297.8516356560
idx,1997,288.5785509173
idx,1998,284.8540648003
idx,1999,272.9510907295
idx,2000,272.0021373331
idx,2001,269.1036849512
idx,2002,265.5336696170
idx,2003,260.6303446991
idx,2004,260.2964152672
idx,2005,252.7114385993
idx,2006,247.1456241663
idx,2007,242.9302096238
idx,2008,243.8194837840
idx,2009,231.6025786378
idx,2010,226.2696209073
idx,2011,216.7651254718
idx,2012,210.1147851779
idx,2013,203.4632232392
idx,2014,200.0180972496
idx,2015,195.7466147614
idx,2016,189.2619145104
idx,2017,185.5215056387
idx,2018,181.1717785214
idx,2019,176.4993731318
idx,2020,185.4822016577
idx,2021,192.8737246973
idx,2022,182.7048746460
ida,1960,390.0389037924
ida,1961,385.4544399283
ida,1962,381.2939116901
ida,1963,378.7263397062
ida,1964,370.3737029817
ida,1965,369.6996582634
ida,1966,364.3648664853
ida,1967,358.6552392249
ida,1968,352.3013125273
ida,1969,348.3953630592
ida,1970,357.9133112211
ida,1971,373.4120864107
ida,1972,338.0753546281
ida,1973,331.5619269273
ida,1974,330.6360524962
ida,1975,330.9656987835
ida,1976,325.8958179340
ida,1977,316.3604066101
ida,1978,310.2661778377
ida,1979,305.5108652572
ida,1980,300.3974828329
ida,1981,295.7896665159
ida,1982,293.7645382486
ida,1983,296.1215382289
ida,1984,294.9342687168
ida,1985,295.8567195719
ida,1986,295.1251265930
ida,1987,294.6235972961
ida,1988,295.9968782075
ida,1989,293.1192458098
ida,1990,292.2536671442
ida,1991,297.7165553263
ida,1992,295.8865315933
ida,1993,297.3914366769
ida,1994,296.2548395689
ida,1995,295.6389788253
ida,1996,297.5582077918
ida,1997,291.8284777213
ida,1998,289.8169452131
ida,1999,280.7505559045
ida,2000,279.9381507511
ida,2001,278.4839178065
ida,2002,275.2774203582
ida,2003,271.2586732819
ida,2004,269.5150534325
ida,2005,264.4127782796
ida,2006,256.3585159077
ida,2007,252.2271580884
ida,2008,251.3586513508
ida,2009,241.7620357391
ida,2010,236.7630896346
ida,2011,228.5769414367
ida,2012,223.7879742994
ida,2013,217.9953751488
ida,2014,215.0970481868
ida,2015,211.3870834756
ida,2016,207.1376125566
ida,2017,202.8241295888
ida,2018,199.7059778467
ida,2019,196.2093944683
ida,2020,203.0621821066
ida,2021,210.6471956079
ida,2022,201.0318542024
lte,1960,363.0254147794
lte,1961,318.8969209357
lte,1962,266.0728431030
lte,1963,261.4305361973
lte,1964,254.5743597632
lte,1965,247.9740462310
lte,1966,243.3997033207
lte,1967,238.1558520697
lte,1968,233.8130175767
lte,1969,228.6833978316
lte,1970,222.0897910890
lte,1971,215.3689202171
lte,1972,209.7586297939
lte,1973,200.9089795701
lte,1974,194.5643124172
lte,1975,187.9071118265
lte,1976,182.7220590549
lte,1977,177.0061698706
lte,1978,172.2451777387
lte,1979,167.8217904219
lte,1980,163.6757885441
lte,1981,158.5772136478
lte,1982,154.1469426937
lte,1983,150.2864560312
lte,1984,146.8105998875
lte,1985,143.0070330782
lte,1986,136.9241307429
lte,1987,132.7217984504
lte,1988,129.7656793825
lte,1989,126.5717654267
lte,1990,125.0838931463
lte,1991,125.1277984748
lte,1992,121.1765319872
lte,1993,118.8515739019
lte,1994,119.0399635686
lte,1995,115.2468206707
lte,1996,112.4541377230
lte,1997,108.8794786361
lte,1998,104.6099499797
lte,1999,106.0168384162
lte,2000,103.3591970776
lte,2001,98.1295592253
lte,2002,96.9189371206
lte,2003,94.9962134055
lte,2004,93.6567578264
lte,2005,90.7175079882
lte,2006,87.6789248373
lte,2007,85.4198450358
lte,2008,85.3135759758
lte,2009,81.7275849744
lte,2010,80.0811180852
lte,2011,78.1589622840
lte,2012,76.1945363111
lte,2013,74.6560764400
lte,2014,73.1657976640
lte,2015,68.7603286290
lte,2016,67.1611566842
lte,2017,65.8248721940
lte,2018,64.2505078848
lte,2019,63.1717302061
lte,2020,64.8297184090
lte,2021,68.2940914055
lte,2022,65.9152249500
lcn,1960,252.9128271850
lcn,1961,248.0166597509
lcn,1962,244.9799856131
lcn,1963,241.7102826230
lcn,1964,236.8125354726
lcn,1965,232.9074708055
lcn,1966,229.5808026303
lcn,1967,226.4409373129
lcn,1968,223.3769435518
lcn,1969,220.6777154796
lcn,1970,223.1916809924
lcn,1971,212.5776609335
lcn,1972,209.7464966933
lcn,1973,204.1309877782
lcn,1974,200.5788144195
lcn,1975,195.6030869909
lcn,1976,194.7721034254
lcn,1977,188.4904534366
lcn,1978,185.5215507280
lcn,1979,182.7128740387
lcn,1980,179.5908291136
lcn,1981,174.8645180269
lcn,1982,172.1244039627
lcn,1983,167.8634411824
lcn,1984,164.5841958130
lcn,1985,163.2853571209
lcn,1986,157.0927082990
lcn,1987,153.2174001409
lcn,1988,149.8737137710
lcn,1989,146.8857080676
lcn,1990,143.8065959601
lcn,1991,141.2535021318
lcn,1992,138.8307303427
lcn,1993,136.4569715966
lcn,1994,134.1819169970
lcn,1995,131.5709611952
lcn,1996,128.7221258110
lcn,1997,126.0444837107
lcn,1998,124.4807120976
lcn,1999,121.0486305572
lcn,2000,117.3376552149
lcn,2001,115.2136405665
lcn,2002,112.7144589744
lcn,2003,112.1169386713
lcn,2004,109.2491297400
lcn,2005,106.3794934365
lcn,2006,104.7255814032
lcn,2007,103.4999039923
lcn,2008,101.6294888348
lcn,2009,99.8696040227
lcn,2010,102.2441989991
lcn,2011,96.6654423895
lcn,2012,94.5154604194
lcn,2013,92.9258325912
lcn,2014,91.4419814173
lcn,2015,90.6313944195
lcn,2016,90.1365460281
lcn,2017,89.7438490638
lcn,2018,88.6499982661
lcn,2019,86.9819430245
lcn,2020,108.3523987635
lcn,2021,121.6383245613
lcn,2022,106.2462595314
lac,1960,257.3599656810
lac,1961,252.6955111873
lac,1962,249.2944137464
lac,1963,245.6716994095
lac,1964,241.4402819866
lac,1965,237.7637890174
lac,1966,234.4919520850
lac,1967,231.3697054486
lac,1968,228.2949194746
lac,1969,225.4266969365
lac,1970,229.5370993316
lac,1971,218.1296358673
lac,1972,215.0449056406
lac,1973,209.9490634109
lac,1974,206.8153560605
lac,1975,201.8182317378
lac,1976,200.7855844209
lac,1977,194.5780411754
lac,1978,191.7480265078
lac,1979,188.7158080744
lac,1980,185.5046439321
lac,1981,180.9900302932
lac,1982,178.3584389795
lac,1983,173.8117026501
lac,1984,170.2649367632
lac,1985,168.9694306862
lac,1986,162.4560433565
lac,1987,158.2361686656
lac,1988,154.6820844401
lac,1989,151.2939419330
lac,1990,147.8958869173
lac,1991,145.6121431685
lac,1992,143.0577420791
lac,1993,140.6619381922
lac,1994,138.1281545803
lac,1995,135.3834204081
lac,1996,132.2512425220
lac,1997,129.6227157341
lac,1998,128.0693990410
lac,1999,124.0756477656
lac,2000,120.4604192532
lac,2001,117.5838867958
lac,2002,115.5527326176
lac,2003,114.5568525643
lac,2004,111.7221827460
lac,2005,108.7463267820
lac,2006,106.8195840797
lac,2007,105.5692393880
lac,2008,103.4262644650
lac,2009,101.5692270421
lac,2010,104.2756624447
lac,2011,98.1481935416
lac,2012,95.9699418002
lac,2013,94.1909514214
lac,2014,92.5458380688
lac,2015,91.7190004767
lac,2016,91.0506897453
lac,2017,90.3176405281
lac,2018,89.2731009741
lac,2019,87.5668824756
lac,2020,110.3425950016
lac,2021,124.3565918787
lac,2022,107.9651853516
tla,1960,257.5517510623
tla,1961,252.5587073722
tla,1962,249.5076092517
tla,1963,245.9191114969
tla,1964,241.2209653371
tla,1965,237.2580860714
tla,1966,233.8734113421
tla,1967,230.6678411068
tla,1968,227.5172647215
tla,1969,224.8004439209
tla,1970,227.5146986324
tla,1971,216.5038868798
tla,1972,213.6345579724
tla,1973,207.8412225119
tla,1974,204.1497865053
tla,1975,198.9475333498
tla,1976,198.0755275044
tla,1977,191.4967930845
tla,1978,188.3812086421
tla,1979,185.4236806756
tla,1980,182.1573668902
tla,1981,177.2253128981
tla,1982,174.3811126428
tla,1983,169.9391451731
tla,1984,166.5206889681
tla,1985,165.1335484179
tla,1986,158.7006262165
tla,1987,154.6667014373
tla,1988,151.1788560019
tla,1989,148.0741381227
tla,1990,144.9059260973
tla,1991,142.3022334862
tla,1992,139.8483329566
tla,1993,137.4850654077
tla,1994,135.1855152064
tla,1995,132.5391706132
tla,1996,129.6406068088
tla,1997,126.9262327710
tla,1998,125.3584639223
tla,1999,121.8673471512
tla,2000,118.0994735508
tla,2001,115.9804299266
tla,2002,113.4630071086
tla,2003,112.9029267175
tla,2004,110.0035693245
tla,2005,107.0910746596
tla,2006,105.4221628647
tla,2007,104.1921556645
tla,2008,102.2972311617
tla,2009,100.5078350839
tla,2010,102.9741256801
tla,2011,97.2552171755
tla,2012,95.0587765422
tla,2013,93.4480783443
tla,2014,91.9404512419
tla,2015,91.1391116062
tla,2016,90.6559615073
tla,2017,90.1737680302
tla,2018,89.1063207349
tla,2019,87.3385827243
tla,2020,109.2164231071
tla,2021,122.2386960569
tla,2022,107.1312472983
ldc,1960,398.5704362888
ldc,1961,394.3256575493
ldc,1962,390.1782941446
ldc,1963,391.0975752005
ldc,1964,382.1105422277
ldc,1965,385.6418531803
ldc,1966,381.8099208641
ldc,1967,375.8288719997
ldc,1968,372.1190647622
ldc,1969,370.0216863561
ldc,1970,391.8983894607
ldc,1971,413.9805152193
ldc,1972,365.0610540666
ldc,1973,357.5677527695
ldc,1974,357.3574465949
ldc,1975,362.2285296969
ldc,1976,358.8798349264
ldc,1977,347.1479762010
ldc,1978,341.7222593853
ldc,1979,337.1312356171
ldc,1980,332.5242881252
ldc,1981,329.9035485469
ldc,1982,327.7509517272
ldc,1983,335.8110429288
ldc,1984,335.1933387555
ldc,1985,333.1773294674
ldc,1986,329.4939204181
ldc,1987,327.5823686430
ldc,1988,332.1302587587
ldc,1989,327.7681182170
ldc,1990,327.8819944164
ldc,1991,333.3456730664
ldc,1992,325.7020700199
ldc,1993,323.5477460168
ldc,1994,317.9132683381
ldc,1995,312.7864441570
ldc,1996,315.8738539381
ldc,1997,305.1983756541
ldc,1998,299.8780446939
ldc,1999,287.0853900296
ldc,2000,284.9260290349
ldc,2001,281.5532637206
ldc,2002,277.7402981847
ldc,2003,272.1105475459
ldc,2004,269.0523705541
ldc,2005,263.1964990653
ldc,2006,257.4019934983
ldc,2007,253.1122772765
ldc,2008,254.3424277071
ldc,2009,240.2742560476
ldc,2010,234.8679349898
ldc,2011,224.4717081578
ldc,2012,215.9461920987
ldc,2013,207.9071763780
ldc,2014,203.8815665208
ldc,2015,199.4016716112
ldc,2016,192.6761603071
ldc,2017,189.1611121799
ldc,2018,184.2164097547
ldc,2019,179.8838384619
ldc,2020,188.8860858760
ldc,2021,197.2192586188
ldc,2022,186.2500657581
lmy,1960,381.0334557918
lmy,1961,356.0509850987
lmy,1962,326.4471303171
lmy,1963,322.3808739927
lmy,1964,316.2964611952
lmy,1965,316.9018561134
lmy,1966,310.3441319782
lmy,1967,302.7467501600
lmy,1968,294.8249080373
lmy,1969,288.8954717886
lmy,1970,286.1560513169
lmy,1971,282.9773204368
lmy,1972,271.7087010530
lmy,1973,263.9018257182
lmy,1974,258.3820956653
lmy,1975,252.7276609255
lmy,1976,246.9439226245
lmy,1977,239.2763805933
lmy,1978,233.0802312889
lmy,1979,226.6064208987
lmy,1980,220.7210010646
lmy,1981,215.1903794902
lmy,1982,210.2125852766
lmy,1983,205.9479065042
lmy,1984,201.9954348738
lmy,1985,198.4908498377
lmy,1986,194.1011848015
lmy,1987,191.0051188999
lmy,1988,188.6388214907
lmy,1989,185.2434226593
lmy,1990,183.7371255733
lmy,1991,183.7754662678
lmy,1992,180.4071561380
lmy,1993,178.0349663334
lmy,1994,177.1023061127
lmy,1995,175.2807614412
lmy,1996,174.9032024849
lmy,1997,172.1025086585
lmy,1998,169.7986517308
lmy,1999,167.6498127609
lmy,2000,165.3234666909
lmy,2001,161.5964265274
lmy,2002,159.2904101990
lmy,2003,156.5047636689
lmy,2004,155.5894617238
lmy,2005,151.0627361581
lmy,2006,147.2223790174
lmy,2007,144.9179995417
lmy,2008,144.3222670556
lmy,2009,139.9678505939
lmy,2010,137.8631900613
lmy,2011,135.0151754387
lmy,2012,132.9434035028
lmy,2013,130.8958006109
lmy,2014,129.5909881420
lmy,2015,128.6305810352
lmy,2016,127.1855969946
lmy,2017,125.4999541084
lmy,2018,123.7348162235
lmy,2019,122.3479546868
lmy,2020,129.5125405314
lmy,2021,144.1787821423
lmy,2022,137.4396598820
lic,1960,403.7790074970
lic,1961,399.1078563349
lic,1962,395.9268245426
lic,1963,393.1625193079
lic,1964,384.8620819366
lic,1965,386.1604016379
lic,1966,389.9199962253
lic,1967,382.9754956152
lic,1968,380.0166582326
lic,1969,377.0909910519
lic,1970,374.1518534568
lic,1971,366.6573987285
lic,1972,371.7622193842
lic,1973,362.3874128295
lic,1974,358.8984689989
lic,1975,356.8711317592
lic,1976,348.9796458066
lic,1977,345.2105775349
lic,1978,340.7422754777
lic,1979,335.9654460974
lic,1980,331.2391899273
lic,1981,328.5643170417
lic,1982,327.1688211372
lic,1983,339.9590084129
lic,1984,342.4195045775
lic,1985,340.9480310309
lic,1986,333.1062830839
lic,1987,330.9037685969
lic,1988,335.3422718384
lic,1989,322.2750742171
lic,1990,322.2130746953
lic,1991,324.8984739969
lic,1992,330.0156759034
lic,1993,324.3565939855
lic,1994,320.7143166016
lic,1995,322.2705335624
lic,1996,323.9932244332
lic,1997,321.2790987943
lic,1998,327.0025426727
lic,1999,315.3150291491
lic,2000,310.4333791137
lic,2001,308.3787506149
lic,2002,305.7610216377
lic,2003,297.2641789164
lic,2004,293.8389073938
lic,2005,287.2051321293
lic,2006,277.8578454589
lic,2007,270.1076673399
lic,2008,264.3159873333
lic,2009,255.1119986844
lic,2010,249.8819540853
lic,2011,242.4200221358
lic,2012,237.8600215567
lic,2013,231.4494398239
lic,2014,226.8549689725
lic,2015,222.8909787318
lic,2016,215.4491650754
lic,2017,211.3673327988
lic,2018,205.2807081687
lic,2019,200.8895866309
lic,2020,207.7652847155
lic,2021,214.7703855418
lic,2022,209.0185323727
lmc,1960,370.2195025988
lmc,1961,368.1288805321
lmc,1962,365.7256854160
lmc,1963,364.1529957101
lmc,1964,359.9241171571
lmc,1965,363.4132786789
lmc,1966,356.6878162921
lmc,1967,351.4592285728
lmc,1968,339.8250114735
lmc,1969,333.8103485006
lmc,1970,335.5247611896
lmc,1971,341.3393646216
lmc,1972,321.6525878293
lmc,1973,315.8845155580
lmc,1974,312.0418811195
lmc,1975,306.3582000147
lmc,1976,300.7244384115
lmc,1977,290.7586050265
lmc,1978,282.1207989455
lmc,1979,274.5820808007
lmc,1980,267.1802124470
lmc,1981,260.2122174825
lmc,1982,254.2697502276
lmc,1983,248.1993307903
lmc,1984,242.9054566613
lmc,1985,239.6364585098
lmc,1986,236.8651531395
lmc,1987,234.0214455037
lmc,1988,231.0734414586
lmc,1989,229.1508326253
lmc,1990,226.6311022210
lmc,1991,226.6895465195
lmc,1992,223.4235036390
lmc,1993,223.3484343885
lmc,1994,222.1953231339
lmc,1995,221.2571385969
lmc,1996,220.7144961076
lmc,1997,216.9672462154
lmc,1998,213.6344939679
lmc,1999,209.2592942144
lmc,2000,207.3141274729
lmc,2001,204.5456871437
lmc,2002,199.8392483938
lmc,2003,195.1148354722
lmc,2004,191.7777820382
lmc,2005,186.8611290736
lmc,2006,181.5462678681
lmc,2007,178.3035060595
lmc,2008,176.9908130925
lmc,2009,172.0129997448
lmc,2010,169.1453162043
lmc,2011,165.3892506750
lmc,2012,163.2967768631
lmc,2013,161.4596157633
lmc,2014,160.6390241462
lmc,2015,159.8482130417
lmc,2016,158.7452790256
lmc,2017,156.4740035259
lmc,2018,154.8430292154
lmc,2019,152.7681528355
lmc,2020,157.5280796202
lmc,2021,182.8759189574
lmc,2022,172.7857354614
mea,1960,314.4567547038
mea,1961,313.4927145461
mea,1962,314.0189570016
mea,1963,304.6871351581
mea,1964,299.8794610453
mea,1965,296.2993864942
mea,1966,292.0586709195
mea,1967,289.1637121069
mea,1968,287.6923322029
mea,1969,282.3384646195
mea,1970,273.3006665560
mea,1971,272.1952915952
