economy,year,sp_dyn_amrt_fe
idx,1966,374.1364728777
idx,1967,369.0464593295
idx,1968,365.0545031526
idx,1969,361.1127495567
idx,1970,357.2216931695
idx,1971,353.3456662458
idx,1972,349.5449511444
idx,1973,346.1811680832
idx,1974,342.7850367606
idx,1975,339.3067500626
idx,1976,335.6264316314
idx,1977,331.7887548395
idx,1978,326.4469125632
idx,1979,321.1763177971
idx,1980,315.9927872790
idx,1981,310.8568652682
idx,1982,305.7469951698
idx,1983,302.5272868546
idx,1984,299.3586122137
idx,1985,296.2429484454
idx,1986,293.1002364608
idx,1987,290.0264421009
idx,1988,289.6089937704
idx,1989,289.2561300178
idx,1990,288.9302911241
idx,1991,288.5286685931
idx,1992,288.0502870870
idx,1993,288.2578656959
idx,1994,288.5585565991
idx,1995,288.9326583152
idx,1996,289.2086150189
idx,1997,289.5554162657
idx,1998,287.0565382171
idx,1999,284.6052850436
idx,2000,282.1990802098
idx,2001,279.8015822085
idx,2002,277.4353479638
idx,2003,270.2205829658
idx,2004,263.0313812489
idx,2005,255.8643617175
idx,2006,248.6313069745
idx,2007,241.4333817894
idx,2008,234.8357691163
idx,2009,228.2837009509
idx,2010,221.7693822841
idx,2011,215.2436088113
idx,2012,208.7228747102
idx,2013,204.6357022377
idx,2014,200.5496384478
idx,2015,196.4489503925
idx,2016,192.3053538451
idx,2017,188.1414389891
idx,2018,185.2289752263
ida,1960,399.2127211393
ida,1961,393.8902413225
ida,1962,388.5768184114
ida,1963,383.3508802564
ida,1964,378.1202663166
ida,1965,372.8819429365
ida,1966,367.5441431715
ida,1967,362.2058397333
ida,1968,357.7060137340
ida,1969,353.2416736993
ida,1970,348.8149488499
ida,1971,344.3593414749
ida,1972,339.9605071873
ida,1973,335.9811600087
ida,1974,331.9747491888
ida,1975,327.9053911236
ida,1976,323.6656082553
ida,1977,319.3165304150
ida,1978,314.2251245749
ida,1979,309.1892831308
ida,1980,304.2186105749
ida,1981,299.2368855048
ida,1982,294.2812807320
ida,1983,291.6016911252
ida,1984,288.9788648544
ida,1985,286.4190627497
ida,1986,283.8650717153
ida,1987,281.3911165942
ida,1988,281.5699494777
ida,1989,281.8240174738
ida,1990,282.1017076628
ida,1991,282.3788054253
ida,1992,282.6121187412
ida,1993,284.2032744230
ida,1994,285.8690824267
ida,1995,287.5762720863
ida,1996,289.1295114728
ida,1997,290.6954066803
ida,1998,289.4180583665
ida,1999,288.1828961989
ida,2000,286.9665500384
ida,2001,285.7050951250
ida,2002,284.4785889369
ida,2003,277.6568635901
ida,2004,270.8520117397
ida,2005,264.0597942161
ida,2006,257.2013065040
ida,2007,250.3735030937
ida,2008,243.5614829396
ida,2009,236.8084991302
ida,2010,230.0787074089
ida,2011,223.3709923912
ida,2012,216.7170373535
ida,2013,212.8325258761
ida,2014,208.9715088183
ida,2015,205.1249794046
ida,2016,201.2434565983
ida,2017,197.3782992852
ida,2018,195.4131412167
lte,1960,309.8147627634
lte,1961,306.4847692321
lte,1962,304.1664022691
lte,1963,289.2198694029
lte,1964,273.8839293734
lte,1965,259.2772218153
lte,1966,244.7854891500
lte,1967,230.0550020376
lte,1968,219.6822964796
lte,1969,209.7912177563
lte,1970,199.0502236751
lte,1971,188.1964520035
lte,1972,177.3315390481
lte,1973,171.6124574495
lte,1974,166.0066492351
lte,1975,160.8079244748
lte,1976,155.3696522931
lte,1977,149.6398274319
lte,1978,147.1019130333
lte,1979,144.4384707088
lte,1980,141.7910122642
lte,1981,138.4786789736
lte,1982,135.1804532860
lte,1983,132.6821351650
lte,1984,130.2042564137
lte,1985,126.8390765429
lte,1986,122.5418728986
lte,1987,119.5836197834
lte,1988,118.2713137254
lte,1989,117.3257627500
lte,1990,116.2924947412
lte,1991,115.2983954289
lte,1992,114.9509283432
lte,1993,116.0252037977
lte,1994,116.1012305407
lte,1995,113.8989096670
lte,1996,111.1884336599
lte,1997,108.9663084899
lte,1998,106.8922476646
lte,1999,106.0750227563
lte,2000,104.8342644221
lte,2001,103.4191575585
lte,2002,101.9811702397
lte,2003,100.5035126049
lte,2004,98.3141856256
lte,2005,96.4880651069
lte,2006,93.5797224848
lte,2007,91.0672765780
lte,2008,88.8071550848
lte,2009,86.1773993191
lte,2010,83.8381927870
lte,2011,81.2677267163
lte,2012,78.7613360713
lte,2013,77.0043423670
lte,2014,75.5193271352
lte,2015,70.7900666831
lte,2016,69.2508944531
lte,2017,67.8501065428
lte,2018,67.0233998355
lcn,1960,255.6066170869
lcn,1961,249.6843039196
lcn,1962,243.7709196024
lcn,1963,238.9246799728
lcn,1964,234.0976214626
lcn,1965,229.2894775321
lcn,1966,224.4807862128
lcn,1967,219.6764712106
lcn,1968,214.9348484823
lcn,1969,210.1850543220
lcn,1970,205.4224898081
lcn,1971,200.5875368695
lcn,1972,195.7533830660
lcn,1973,192.6098166145
lcn,1974,189.4605532340
lcn,1975,186.3027817818
lcn,1976,183.1307655166
lcn,1977,179.9534180259
lcn,1978,176.6117476998
lcn,1979,173.2669815971
lcn,1980,169.9168564926
lcn,1981,166.5287636479
lcn,1982,163.1343306628
lcn,1983,160.3658762018
lcn,1984,157.5884914227
lcn,1985,154.8033964486
lcn,1986,151.9929399413
lcn,1987,149.1905101517
lcn,1988,146.6344586395
lcn,1989,144.0772483694
lcn,1990,141.5159297409
lcn,1991,138.9679404210
lcn,1992,136.4053892343
lcn,1993,133.7807322137
lcn,1994,131.1648976670
lcn,1995,128.5623570271
lcn,1996,125.9450711763
lcn,1997,123.3409701855
lcn,1998,120.9620412044
lcn,1999,118.5775456147
lcn,2000,116.1839875712
lcn,2001,113.7710743027
lcn,2002,111.3557914424
lcn,2003,109.7388365184
lcn,2004,108.1215576739
lcn,2005,106.5056878892
lcn,2006,104.8934221250
lcn,2007,103.2797025320
lcn,2008,101.9348295575
lcn,2009,100.5894639316
lcn,2010,99.2463137720
lcn,2011,97.8995483820
lcn,2012,96.5532457910
lcn,2013,95.3529375651
lcn,2014,94.1523475029
lcn,2015,92.9501016580
lcn,2016,91.7452031508
lcn,2017,90.5377796323
lcn,2018,92.7170481518
lac,1960,260.2097565081
lac,1961,254.1431505760
lac,1962,248.0887999661
lac,1963,243.0815225209
lac,1964,238.0842747687
lac,1965,233.0978920299
lac,1966,228.0970224587
lac,1967,223.0984480594
lac,1968,218.2482483467
lac,1969,213.3925302179
lac,1970,208.5286798126
lac,1971,203.6051064640
lac,1972,198.6846793229
lac,1973,195.5910999634
lac,1974,192.4904138671
lac,1975,189.3791043735
lac,1976,186.2493217785
lac,1977,183.1139191099
lac,1978,179.7549861272
lac,1979,176.3918394470
lac,1980,173.0222149662
lac,1981,169.6109723257
lac,1982,166.1918953606
lac,1983,163.3709705097
lac,1984,160.5427712236
lac,1985,157.7094094596
lac,1986,154.8561288435
lac,1987,152.0117510738
lac,1988,149.3947584572
lac,1989,146.7776967230
lac,1990,144.1577691385
lac,1991,141.5507015579
lac,1992,138.9303578806
lac,1993,136.2333577217
lac,1994,133.5464630037
lac,1995,130.8739605553
lac,1996,128.1871483216
lac,1997,125.5151101321
lac,1998,123.0663657423
lac,1999,120.6130115953
lac,2000,118.1509997516
lac,2001,115.6714790992
lac,2002,113.1904120654
lac,2003,111.4862184877
lac,2004,109.7838439988
lac,2005,108.0846880220
lac,2006,106.3901127051
lac,2007,104.6953877264
lac,2008,103.3006840412
lac,2009,101.9059776285
lac,2010,100.5140929499
lac,2011,99.1148973538
lac,2012,97.7166289820
lac,2013,96.4889540759
lac,2014,95.2613809709
lac,2015,94.0335506049
lac,2016,92.8055354181
lac,2017,91.5755666688
lac,2018,94.0844242616
tla,1960,259.9381685541
tla,1961,253.9857737206
tla,1962,248.0235419216
tla,1963,243.1621108980
tla,1964,238.3122336660
tla,1965,233.4796302896
tla,1966,228.6109317806
tla,1967,223.7615350420
tla,1968,218.9091805538
tla,1969,214.0442967041
tla,1970,209.1589879072
tla,1971,204.2259920405
tla,1972,199.2802928156
tla,1973,196.0061946256
tla,1974,192.7343470973
tla,1975,189.4655989884
tla,1976,186.1805445035
tla,1977,182.9023037761
tla,1978,179.4618489480
tla,1979,176.0152064875
tla,1980,172.5565803508
tla,1981,169.0632552620
tla,1982,165.5531851772
tla,1983,162.6742651373
tla,1984,159.7909636657
tla,1985,156.9072242649
tla,1986,153.9995168495
tla,1987,151.1060385468
tla,1988,148.4380630948
tla,1989,145.7671846880
tla,1990,143.0896932518
tla,1991,140.4234971289
tla,1992,137.7433612810
tla,1993,135.0808928848
tla,1994,132.4277211136
tla,1995,129.7887401275
tla,1996,127.1385704579
tla,1997,124.5004271617
tla,1998,122.0717287979
tla,1999,119.6391037422
tla,2000,117.1988316300
tla,2001,114.7395249173
tla,2002,112.2806657985
tla,2003,110.6448829458
tla,2004,109.0084235300
tla,2005,107.3721132843
tla,2006,105.7380309146
tla,2007,104.1014027174
tla,2008,102.7222687807
tla,2009,101.3442821166
tla,2010,99.9707557899
tla,2011,98.5927468682
tla,2012,97.2166432917
tla,2013,95.9927297670
tla,2014,94.7685640767
tla,2015,93.5432981926
tla,2016,92.3152154962
tla,2017,91.0846072230
tla,2018,93.2123887298
ldc,1960,413.6769405967
ldc,1961,408.8719569279
ldc,1962,404.0458663539
ldc,1963,398.8742775293
ldc,1964,393.7313882341
ldc,1965,388.6192219744
ldc,1966,383.4451421168
ldc,1967,378.2986008088
ldc,1968,374.4549208522
ldc,1969,370.6736988993
ldc,1970,366.9561157402
ldc,1971,363.3255646657
ldc,1972,359.7905050397
ldc,1973,356.6570716322
ldc,1974,353.4937031941
ldc,1975,350.2401731865
ldc,1976,346.7510157567
ldc,1977,343.0895007582
ldc,1978,337.7126071411
ldc,1979,332.4101662548
ldc,1980,327.1965010322
ldc,1981,322.0715735626
ldc,1982,316.9572718340
ldc,1983,313.9097889238
ldc,1984,310.9116992470
ldc,1985,307.9678565976
ldc,1986,304.9995089761
ldc,1987,302.1018765091
ldc,1988,301.7533452201
ldc,1989,301.4674499928
ldc,1990,301.1965599179
ldc,1991,300.8394260588
ldc,1992,300.3877324620
ldc,1993,299.8914896790
ldc,1994,299.4878895647
ldc,1995,299.1714709615
ldc,1996,298.7944065651
ldc,1997,298.4813633143
ldc,1998,295.5311871235
ldc,1999,292.6280937452
ldc,2000,289.7682289454
ldc,2001,286.9121862981
ldc,2002,284.0888461260
ldc,2003,276.4684901291
ldc,2004,268.8928681190
ldc,2005,261.3546586856
ldc,2006,253.8080807125
ldc,2007,246.2920080903
ldc,2008,239.1377827568
ldc,2009,231.9706239536
ldc,2010,224.7765788437
ldc,2011,217.4829194025
ldc,2012,210.1661033608
ldc,2013,205.8301560269
ldc,2014,201.4989786936
ldc,2015,197.1717148572
ldc,2016,192.8290373938
ldc,2017,188.4834505827
ldc,2018,186.9356883237
lmy,1960,356.3259397615
lmy,1961,351.4792706606
lmy,1962,346.8748475193
lmy,1963,335.3271232891
lmy,1964,323.6071025354
lmy,1965,312.4488804167
lmy,1966,301.1414276921
lmy,1967,289.9447812085
lmy,1968,280.7885777185
lmy,1969,271.9263935924
lmy,1970,262.8327367744
lmy,1971,253.4510846040
lmy,1972,244.3213187648
lmy,1973,238.3370362581
lmy,1974,232.5513799338
lmy,1975,226.9587528109
lmy,1976,221.0716785316
lmy,1977,215.0922368598
lmy,1978,211.6392919576
lmy,1979,208.1283615778
lmy,1980,204.5577064978
lmy,1981,200.6026670110
lmy,1982,196.5874889370
lmy,1983,193.8380756838
lmy,1984,191.2917621917
lmy,1985,188.2252054669
lmy,1986,184.6116204444
lmy,1987,181.9066779846
lmy,1988,180.0697296868
lmy,1989,178.4454035842
lmy,1990,176.8504912106
lmy,1991,175.3247893066
lmy,1992,174.1120350979
lmy,1993,174.1495425669
lmy,1994,173.7060531830
lmy,1995,172.3717365396
lmy,1996,170.4469498374
lmy,1997,168.7887486939
lmy,1998,167.3943330876
lmy,1999,166.7238634504
lmy,2000,165.7936567235
lmy,2001,164.7528636556
lmy,2002,163.7154471570
lmy,2003,161.1245619912
lmy,2004,158.2794071039
lmy,2005,155.6350354690
lmy,2006,152.3733673217
lmy,2007,149.4436597312
lmy,2008,146.0123150522
lmy,2009,142.2836109693
lmy,2010,138.8017577988
lmy,2011,135.1950420879
lmy,2012,131.6528196377
lmy,2013,129.6123376900
lmy,2014,127.8492809470
lmy,2015,126.0750075551
lmy,2016,124.0948813629
lmy,2017,122.1899247662
lmy,2018,123.7446640550
lic,1960,430.0268299930
lic,1961,425.1302489510
lic,1962,420.1729970727
lic,1963,414.7007475963
lic,1964,409.2635501501
lic,1965,403.9118115814
lic,1966,398.3442861764
lic,1967,392.9699668501
lic,1968,387.9100431467
lic,1969,382.8326787997
lic,1970,377.6639036388
lic,1971,372.4732693240
lic,1972,367.1513169690
lic,1973,362.3039679909
lic,1974,357.5158237998
lic,1975,352.8390823254
lic,1976,348.1035310043
lic,1977,343.4514035369
lic,1978,339.9512681142
lic,1979,336.4030419973
lic,1980,332.7846331301
lic,1981,328.8864377992
lic,1982,325.0546026030
lic,1983,321.7707297776
lic,1984,318.5382240306
lic,1985,315.3591230760
lic,1986,312.2798337737
lic,1987,309.2222921148
lic,1988,309.0932010856
lic,1989,309.1180337654
lic,1990,309.2466207662
lic,1991,309.1770533342
lic,1992,309.0140328067
lic,1993,310.3247742623
lic,1994,311.7341238513
lic,1995,313.2288090443
lic,1996,314.6665452024
lic,1997,316.1697193802
lic,1998,314.6284043270
lic,1999,313.1475436297
lic,2000,311.7063383718
lic,2001,310.2581834695
lic,2002,308.8258536944
lic,2003,301.0297734786
lic,2004,293.1990121172
lic,2005,285.3264657037
lic,2006,277.3097059570
lic,2007,269.2729199864
lic,2008,261.7169025587
lic,2009,254.2470319994
lic,2010,246.8682693183
lic,2011,239.5395913381
lic,2012,232.2458751501
lic,2013,228.1208660146
lic,2014,223.9824502348
lic,2015,219.8017407517
lic,2016,215.5769313801
lic,2017,211.3046198844
lic,2018,205.6285781997
lmc,1960,404.5829654690
lmc,1961,397.0571575486
lmc,1962,389.4366897267
lmc,1963,380.1815940370
lmc,1964,370.9781918730
lmc,1965,362.2988355352
lmc,1966,353.2339671443
lmc,1967,344.5823326643
lmc,1968,336.3400765956
lmc,1969,328.2874511463
lmc,1970,320.3965802928
lmc,1971,312.1427171682
lmc,1972,304.1231189811
lmc,1973,296.9729622894
lmc,1974,289.9941962015
lmc,1975,282.9797381583
lmc,1976,275.7700669535
lmc,1977,268.5879798190
lmc,1978,264.0997675870
lmc,1979,259.6398073281
lmc,1980,255.1039509328
lmc,1981,250.5665125217
lmc,1982,245.9135340983
lmc,1983,243.4777495751
lmc,1984,241.3069991237
lmc,1985,238.8932380975
lmc,1986,236.1159380035
lmc,1987,233.8748908344
lmc,1988,230.7840573632
lmc,1989,227.7936425251
lmc,1990,224.8037945746
lmc,1991,221.9691017968
lmc,1992,219.1347037935
lmc,1993,217.4925612388
lmc,1994,215.8408213478
lmc,1995,214.2791067338
lmc,1996,212.2224371632
lmc,1997,210.0687941022
lmc,1998,207.7825504492
lmc,1999,205.9371556649
lmc,2000,204.0585828919
lmc,2001,202.0404149193
lmc,2002,200.1503581389
lmc,2003,196.4883655828
lmc,2004,192.8691803835
lmc,2005,189.2578656311
lmc,2006,185.3343212658
lmc,2007,181.6972784288
lmc,2008,177.2191301240
lmc,2009,172.3910049197
lmc,2010,167.7700303255
lmc,2011,163.2210446903
lmc,2012,158.8397000681
lmc,2013,156.3155984676
lmc,2014,154.6687204996
lmc,2015,152.1166675027
lmc,2016,149.5460144181
lmc,2017,146.9926219965
lmc,2018,152.9623264813
mea,1960,303.7094125008
mea,1961,303.4333490353
mea,1962,298.7892859127
mea,1963,293.3111435470
mea,1964,287.9213411039
mea,1965,282.6904878401
mea,1966,277.5399138634
mea,1967,272.5267754651
mea,1968,267.8061263524
mea,1969,263.0664920552
mea,1970,254.5208205225
mea,1971,253.4609157562
mea,1972,248.6204645025
mea,1973,243.9221840162
mea,1974,239.2455845790
mea,1975,234.5993795134
mea,1976,230.0087654835
mea,1977,225.4355199131
mea,1978,219.2605052740
mea,1979,213.0708098794
mea,1980,203.9349506276
mea,1981,200.5789590354
mea,1982,194.2797863522
mea,1983,186.7406779972
mea,1984,181.9193202191
mea,1985,177.0317612076
mea,1986,172.1504489831
mea,1987,167.2696846127
mea,1988,163.3228547296
mea,1989,159.4553464008
mea,1990,155.5419321674
mea,1991,151.5455179600
mea,1992,148.1132822272
mea,1993,145.0003557836
mea,1994,141.9866427271
mea,1995,138.5669060809
mea,1996,135.5435372719
mea,1997,132.4932803886
mea,1998,130.0395999976
mea,1999,127.6397420472
mea,2000,125.1970099974
mea,2001,122.7941865780
mea,2002,120.4244365075
mea,2003,117.7465195259
mea,2004,115.0460322800
mea,2005,112.4289405238
mea,2006,109.6970175178
mea,2007,107.0083473293
mea,2008,104.5406355611
mea,2009,102.1500071205
mea,2010,99.7587948715
mea,2011,97.4915925209
mea,2012,95.1735454629
mea,2013,93.7725556269
mea,2014,92.3657393998
mea,2015,90.9548956512
mea,2016,89.5447780341
mea,2017,89.1114766499
mea,2018,85.5575519288
mna,1960,307.9351239556
mna,1961,303.5155257240
mna,1962,298.8737662235
mna,1963,293.4079344003
mna,1964,288.0376076485
mna,1965,282.8338157724
mna,1966,277.7196894476
mna,1967,272.7514628365
mna,1968,268.2416606210
mna,1969,263.7103576565
mna,1970,259.1211497763
mna,1971,254.5356071780
mna,1972,249.9182295183
mna,1973,245.4803519144
mna,1974,241.0700231604
mna,1975,236.6999485872
mna,1976,232.3934905303
mna,1977,228.1129089314
mna,1978,221.9947200753
mna,1979,215.8605844411
mna,1980,209.6995390912
mna,1981,203.4940323585
mna,1982,197.2627569138
mna,1983,192.2923963434
mna,1984,187.3104160483
mna,1985,182.3211762731
mna,1986,177.2821795707
mna,1987,172.2580258212
mna,1988,168.4263591267
mna,1989,164.5891826135
mna,1990,160.7054332815
mna,1991,156.8169482857
mna,1992,152.9078771890
mna,1993,149.8350387665
mna,1994,146.7654745762
mna,1995,143.7066051984
mna,1996,140.6470303349
mna,1997,137.6003658462
mna,1998,135.0662484693
mna,1999,132.5349556676
mna,2000,130.0040058400
mna,2001,127.5000483544
mna,2002,124.9905889778
mna,2003,122.1729726523
mna,2004,119.3682835249
mna,2005,116.5757533865
mna,2006,113.7593137056
mna,2007,110.9586822555
mna,2008,108.4665627140
mna,2009,106.0130912370
mna,2010,103.6008446753
mna,2011,101.2512390867
mna,2012,98.9261806708
mna,2013,97.5045171991
mna,2014,96.0932018784
mna,2015,94.6847971828
mna,2016,93.2261779063
mna,2017,91.7821683695
mna,2018,88.0575824652
tmn,1960,307.9351239556
tmn,1961,303.5155257240
tmn,1962,298.8737662235
tmn,1963,293.4079344003
tmn,1964,288.0376076485
tmn,1965,282.8338157724
tmn,1966,277.7196894476
tmn,1967,272.7514628365
tmn,1968,268.2416606210
tmn,1969,263.7103576565
tmn,1970,259.1211497763
tmn,1971,254.5356071780
tmn,1972,249.9182295183
tmn,1973,245.4803519144
tmn,1974,241.0700231604
tmn,1975,236.6999485872
tmn,1976,232.3934905303
tmn,1977,228.1129089314
tmn,1978,221.9947200753
tmn,1979,215.8605844411
tmn,1980,209.6995390912
tmn,1981,203.4940323585
tmn,1982,197.2627569138
tmn,1983,192.2923963434
tmn,1984,187.3104160483
tmn,1985,182.3211762731
tmn,1986,177.2821795707
tmn,1987,172.2580258212
tmn,1988,168.4263591267
tmn,1989,164.5891826135
tmn,1990,160.7395355003
tmn,1991,156.8557559459
tmn,1992,152.9513361665
tmn,1993,149.8819589495
tmn,1994,146.8159798831
tmn,1995,143.7608904664
tmn,1996,140.7050837995
tmn,1997,137.6625459608
tmn,1998,135.1290809545
tmn,1999,132.5985390632
tmn,2000,130.0684629267
tmn,2001,127.5657762364
tmn,2002,125.0575751184
tmn,2003,122.2341590289
tmn,2004,119.4238627480
tmn,2005,116.6258651755
tmn,2006,113.8037744586
tmn,2007,110.9975421885
tmn,2008,108.4958162499
tmn,2009,106.0328148536
tmn,2010,103.6111291733
tmn,2011,101.2524014984
tmn,2012,98.9182046325
tmn,2013,97.4938342281
tmn,2014,96.0798377473
tmn,2015,94.6687231298
tmn,2016,93.2068059099
tmn,2017,91.7596230791
tmn,2018,88.0112467695
mic,1960,351.3317751622
mic,1961,346.4422101311
mic,1962,341.8239748449
mic,1963,329.8346235027
mic,1964,317.6618220328
mic,1965,306.0994880702
mic,1966,294.3963606050
mic,1967,282.8152344087
mic,1968,273.4064804900
mic,1969,264.3094162343
mic,1970,254.9569614877
mic,1971,245.3162386963
mic,1972,235.9325194652
mic,1973,229.8634227311
mic,1974,223.9992607098
mic,1975,218.3341409059
mic,1976,212.3700425640
mic,1977,206.3010939634
mic,1978,202.8576176182
mic,1979,199.3591029815
mic,1980,195.8008334170
mic,1981,191.8812937562
mic,1982,187.8909448160
mic,1983,185.2050908493
mic,1984,182.7173073589
mic,1985,179.6570532087
mic,1986,176.0082893274
mic,1987,173.3113881627
mic,1988,171.3270359848
mic,1989,169.5452364790
mic,1990,167.7803468681
mic,1991,166.0823820484
mic,1992,164.7230277250
mic,1993,164.5943341778
mic,1994,163.9348555591
mic,1995,162.3028594528
mic,1996,160.0944044491
mic,1997,158.1400339521
mic,1998,156.6715264468
mic,1999,155.9725789622
mic,2000,154.9940474268
mic,2001,153.8878885064
mic,2002,152.7853499767
mic,2003,150.4913053017
mic,2004,147.9194409966
mic,2005,145.5571989481
mic,2006,142.5473192963
mic,2007,139.8890582196
mic,2008,136.6484925442
mic,2009,133.0829603748
mic,2010,129.7831523212
mic,2011,126.3572835969
mic,2012,123.0034506782
mic,2013,121.0090400255
mic,2014,119.2341624405
mic,2015,117.2697834164
mic,2016,115.3473048430
mic,2017,113.4905171954
mic,2018,115.5798616336
nac,1960,128.8191993175
nac,1961,124.8591273121
nac,1962,126.8312388290
nac,1963,128.2263479248
nac,1964,126.9131421920
nac,1965,126.5444119807
nac,1966,126.5384553922
nac,1967,125.3434637875
nac,1968,128.2943639982
nac,1969,126.5396815119
nac,1970,126.0577108039
nac,1971,123.2992964334
nac,1972,122.0693309347
nac,1973,120.7643850491
nac,1974,115.2849656984
