economy,year,sp_dyn_amrt_fe
ibd,1985,171.4486945724
ibd,1986,165.7814140225
ibd,1987,162.3466750884
ibd,1988,159.2926132483
ibd,1989,156.2895274497
ibd,1990,154.8149744011
ibd,1991,153.7063859727
ibd,1992,150.6765792049
ibd,1993,148.7774545900
ibd,1994,148.3521947429
ibd,1995,145.2784761576
ibd,1996,143.4538867707
ibd,1997,140.6708569198
ibd,1998,137.8680100337
ibd,1999,137.8004575953
ibd,2000,135.2423150016
ibd,2001,131.2592816085
ibd,2002,129.3169366840
ibd,2003,127.4293289877
ibd,2004,126.3659360859
ibd,2005,121.9245009793
ibd,2006,118.3578599846
ibd,2007,115.8967389082
ibd,2008,114.9080912073
ibd,2009,111.4399082629
ibd,2010,109.7125237941
ibd,2011,107.9004088250
ibd,2012,106.2051905993
ibd,2013,104.9139273065
ibd,2014,103.8882088431
ibd,2015,102.7654605511
ibd,2016,101.8347134823
ibd,2017,100.5902780022
ibd,2018,98.7970509338
ibd,2019,97.5601526386
ibd,2020,104.4713848383
ibd,2021,121.0706875959
ibt,1960,355.8120365320
ibt,1961,333.4054335081
ibt,1962,307.0372240031
ibt,1963,303.2765070186
ibt,1964,297.4352944829
ibt,1965,298.1256244107
ibt,1966,292.2877168670
ibt,1967,285.7546270797
ibt,1968,278.7033121230
ibt,1969,273.8494689167
ibt,1970,271.3074288075
ibt,1971,268.3871604307
ibt,1972,258.4779149765
ibt,1973,251.5188142067
ibt,1974,246.5940202116
ibt,1975,241.9731173766
ibt,1976,237.0135025916
ibt,1977,230.0669245297
ibt,1978,224.5862022902
ibt,1979,218.8759283631
ibt,1980,213.6945436200
ibt,1981,208.4555380117
ibt,1982,203.7666905544
ibt,1983,199.9527306143
ibt,1984,196.4828692928
ibt,1985,192.9891065624
ibt,1986,188.2477755441
ibt,1987,185.3977214384
ibt,1988,183.1992120443
ibt,1989,180.3599736769
ibt,1990,179.1412463079
ibt,1991,179.3543302956
ibt,1992,176.7843920213
ibt,1993,175.7473907240
ibt,1994,175.4613132950
ibt,1995,173.0732487474
ibt,1996,172.1499194304
ibt,1997,169.0417579509
ibt,1998,166.6135199334
ibt,1999,165.0853920291
ibt,2000,163.0815745615
ibt,2001,159.8062739492
ibt,2002,157.8362712688
ibt,2003,155.7406986959
ibt,2004,154.7451913880
ibt,2005,150.3972750924
ibt,2006,146.1835885109
ibt,2007,143.6716842278
ibt,2008,143.0153616145
ibt,2009,138.5323263426
ibt,2010,136.4293152754
ibt,2011,133.5372750073
ibt,2012,131.4469113512
ibt,2013,129.4107947197
ibt,2014,128.4382721177
ibt,2015,127.6751548890
ibt,2016,126.2613457049
ibt,2017,124.6052475087
ibt,2018,122.8039668553
ibt,2019,121.3822206253
ibt,2020,128.7803535352
ibt,2021,143.4418614576
idb,1960,403.2974864894
idb,1961,397.9681619376
idb,1962,393.5789678933
idb,1963,384.2303920237
idb,1964,376.1826933737
idb,1965,367.7175758732
idb,1966,359.1035932676
idb,1967,354.0914607611
idb,1968,341.1245861647
idb,1969,333.5275789060
idb,1970,321.8999391354
idb,1971,329.0716507577
idb,1972,311.1583954225
idb,1973,307.1426046234
idb,1974,305.2127044089
idb,1975,299.2312640851
idb,1976,290.9552177561
idb,1977,283.8651468870
idb,1978,278.2635757992
idb,1979,273.9720450599
idb,1980,268.3117315822
idb,1981,259.5685097691
idb,1982,256.9522848849
idb,1983,251.9808264308
idb,1984,250.0633653015
idb,1985,257.0044705951
idb,1986,262.9307706579
idb,1987,266.5450709831
idb,1988,263.1596070841
idb,1989,262.0801594577
idb,1990,259.9769333498
idb,1991,266.3713849132
idb,1992,275.2577412577
idb,1993,283.0140342109
idb,1994,288.9926203903
idb,1995,296.5841957228
idb,1996,296.5188831005
idb,1997,297.9501446414
idb,1998,299.2298234815
idb,1999,295.8180225602
idb,2000,294.8943017808
idb,2001,295.9603823382
idb,2002,293.3221131165
idb,2003,291.0777317607
idb,2004,286.4019880040
idb,2005,286.4109231130
idb,2006,273.3218053680
idb,2007,269.5633306242
idb,2008,265.3061526648
idb,2009,261.0001268943
idb,2010,256.7142103061
idb,2011,251.1104118096
idb,2012,250.1976646943
idb,2013,246.2886590170
idb,2014,244.6494339464
idb,2015,242.2113537269
idb,2016,242.5414187504
idb,2017,237.0510495970
idb,2018,236.4655584686
idb,2019,235.4597950078
idb,2020,237.9465820473
idb,2021,245.8039212878
idx,1960,384.4002756630
idx,1961,380.1249424558
idx,1962,376.1146121276
idx,1963,376.4160496533
idx,1964,367.9326737162
idx,1965,370.4987305097
idx,1966,366.6566473695
idx,1967,360.6179013459
idx,1968,357.0624608011
idx,1969,354.6928733246
idx,1970,372.8344800244
idx,1971,391.1481930215
idx,1972,349.6753306531
idx,1973,342.1439683033
idx,1974,341.6396396738
idx,1975,345.4383267889
idx,1976,342.0848412681
idx,1977,331.3988187773
idx,1978,324.6426298500
idx,1979,319.5903949304
idx,1980,314.8851589181
idx,1981,312.2837056905
idx,1982,310.5005650316
idx,1983,316.2118557969
idx,1984,315.2556610756
idx,1985,313.4134958626
idx,1986,309.7075461460
idx,1987,307.2209305645
idx,1988,310.7066510698
idx,1989,307.1343837454
idx,1990,306.8989384687
idx,1991,311.8542696783
idx,1992,305.3120444235
idx,1993,303.9781800657
idx,1994,299.6875649934
idx,1995,295.1670403884
idx,1996,297.9647838230
idx,1997,289.0405208533
idx,1998,285.5261840126
idx,1999,273.8481103785
idx,2000,272.9231112764
idx,2001,270.0045895718
idx,2002,266.3933065565
idx,2003,261.3669582341
idx,2004,260.8570839059
idx,2005,253.2050192926
idx,2006,247.5743302052
idx,2007,243.2652588592
idx,2008,244.2549783981
idx,2009,231.8161088041
idx,2010,226.4556191106
idx,2011,216.7497386805
idx,2012,210.0038098495
idx,2013,203.1702596750
idx,2014,199.6967855706
idx,2015,195.4147156463
idx,2016,188.8836129178
idx,2017,185.0897607222
idx,2018,180.5708735997
idx,2019,175.7663259083
idx,2020,184.7258357400
idx,2021,192.0704380561
ida,1960,390.1042827695
ida,1961,385.5066432707
ida,1962,381.3743221943
ida,1963,378.7661554504
ida,1964,370.4099566990
ida,1965,369.6648736398
ida,1966,364.3945870417
ida,1967,358.6650529625
ida,1968,352.2961326630
ida,1969,348.3621782984
ida,1970,357.5795535885
ida,1971,372.5167658870
ida,1972,338.0900183804
ida,1973,331.5946723009
ida,1974,330.6364344109
ida,1975,331.4406624226
ida,1976,326.5357389363
ida,1977,316.8756631600
ida,1978,310.4172753543
ida,1979,305.5351540536
ida,1980,300.3857456718
ida,1981,295.6657693031
ida,1982,293.4955763779
ida,1983,295.7711197750
ida,1984,294.5089942725
ida,1985,295.4318227948
ida,1986,294.7507091878
ida,1987,294.1765791198
ida,1988,295.4147947551
ida,1989,292.6072345153
ida,1990,291.7275590531
ida,1991,297.1084573043
ida,1992,295.5821528107
ida,1993,297.2057779718
ida,1994,296.2331057848
ida,1995,295.6251553981
ida,1996,297.4960447515
ida,1997,291.9381772760
ida,1998,289.9954174316
ida,1999,281.0298720328
ida,2000,280.1345572233
ida,2001,278.5580941873
ida,2002,275.2699285716
ida,2003,271.1491578896
ida,2004,269.2660968721
ida,2005,264.1317240334
ida,2006,256.0411051314
ida,2007,251.9124215113
ida,2008,251.1809935236
ida,2009,241.4255226407
ida,2010,236.4293109504
ida,2011,228.0766160379
ida,2012,223.2352524641
ida,2013,217.3435879448
ida,2014,214.4489481310
ida,2015,210.7459630610
ida,2016,206.4257571821
ida,2017,202.0441993941
ida,2018,198.7799250806
ida,2019,195.1778192513
ida,2020,202.0074034110
ida,2021,209.5021595758
lte,1960,362.9372994709
lte,1961,318.8043351527
lte,1962,266.0133418958
lte,1963,261.3748311164
lte,1964,254.5465313024
lte,1965,247.9770734498
lte,1966,243.4096463568
lte,1967,238.1490757152
lte,1968,233.8017238760
lte,1969,228.6726537962
lte,1970,222.0903724440
lte,1971,215.3834708098
lte,1972,209.8057135589
lte,1973,200.9568519656
lte,1974,194.6295262767
lte,1975,187.9574852627
lte,1976,182.8387804341
lte,1977,177.0790589189
lte,1978,172.3095423327
lte,1979,167.8733369303
lte,1980,163.7262129847
lte,1981,158.6286293380
lte,1982,154.1951953815
lte,1983,150.3292418163
lte,1984,146.8464909118
lte,1985,143.0411699444
lte,1986,136.9539790993
lte,1987,132.7500346153
lte,1988,129.7895429456
lte,1989,126.5927667007
lte,1990,125.0961452874
lte,1991,125.1242915684
lte,1992,121.1756029349
lte,1993,118.8520795885
lte,1994,119.0230001713
lte,1995,115.2122578955
lte,1996,112.4218686224
lte,1997,108.8568563604
lte,1998,104.5914389731
lte,1999,105.9903691514
lte,2000,103.3182443033
lte,2001,98.0870021656
lte,2002,96.8754327321
lte,2003,94.9716763623
lte,2004,93.6035326161
lte,2005,90.6917572273
lte,2006,87.6556301416
lte,2007,85.3992553273
lte,2008,85.2995221988
lte,2009,81.7152239027
lte,2010,80.0729302626
lte,2011,78.1553377439
lte,2012,76.1933287059
lte,2013,74.6561717470
lte,2014,73.1673797974
lte,2015,68.7847004384
lte,2016,67.1853785403
lte,2017,65.8508309966
lte,2018,64.2765925071
lte,2019,63.1987920314
lte,2020,64.9051217263
lte,2021,68.4582876864
lcn,1960,253.0286731210
lcn,1961,248.1426419217
lcn,1962,245.1161650996
lcn,1963,241.8679137283
lcn,1964,236.9705763980
lcn,1965,233.0732299798
lcn,1966,229.7447481693
lcn,1967,226.5951799261
lcn,1968,223.5160486297
lcn,1969,220.8016702870
lcn,1970,223.3641965335
lcn,1971,212.6888422668
lcn,1972,209.8535668494
lcn,1973,204.2431147421
lcn,1974,200.6945253277
lcn,1975,195.7121874048
lcn,1976,194.8620751952
lcn,1977,188.6025021245
lcn,1978,185.6290035815
lcn,1979,182.8135262421
lcn,1980,179.6799824482
lcn,1981,174.9656409605
lcn,1982,172.2223130089
lcn,1983,167.9811887187
lcn,1984,164.7104841499
lcn,1985,163.4114717871
lcn,1986,157.2317110200
lcn,1987,153.3562907785
lcn,1988,150.0155475378
lcn,1989,147.0227780176
lcn,1990,143.9326763732
lcn,1991,141.3846056961
lcn,1992,138.9520599429
lcn,1993,136.5716402854
lcn,1994,134.2847542824
lcn,1995,131.6656824099
lcn,1996,128.8072293970
lcn,1997,126.1260498649
lcn,1998,124.5672947245
lcn,1999,121.1202129600
lcn,2000,117.3967231253
lcn,2001,115.2588644867
lcn,2002,112.7637140241
lcn,2003,112.1559179748
lcn,2004,109.2796327083
lcn,2005,106.4004449910
lcn,2006,104.7429547005
lcn,2007,103.5112801551
lcn,2008,101.6351628079
lcn,2009,99.8671301594
lcn,2010,102.2614640657
lcn,2011,96.6643605511
lcn,2012,94.5140193143
lcn,2013,92.9136799407
lcn,2014,91.4137722912
lcn,2015,90.5893503504
lcn,2016,90.0669317811
lcn,2017,89.6521627962
lcn,2018,88.5349516711
lcn,2019,86.8558178039
lcn,2020,108.1451171256
lcn,2021,121.5920911544
lac,1960,257.4727617058
lac,1961,252.8172447513
lac,1962,249.4252287461
lac,1963,245.8250552827
lac,1964,241.5902748767
lac,1965,237.9203602901
lac,1966,234.6472596760
lac,1967,231.5171744827
lac,1968,228.4284875451
lac,1969,225.5471992157
lac,1970,229.7085393443
lac,1971,218.2338917506
lac,1972,215.1410658908
lac,1973,210.0439950311
lac,1974,206.9071712558
lac,1975,201.8976410996
lac,1976,200.8393186395
lac,1977,194.6494030916
lac,1978,191.8067265678
lac,1979,188.7632808518
lac,1980,185.5340564676
lac,1981,181.0289967135
lac,1982,178.3958007666
lac,1983,173.8773795737
lac,1984,170.3462626933
lac,1985,169.0543808517
lac,1986,162.5619302466
lac,1987,158.3483173000
lac,1988,154.8018272210
lac,1989,151.4138696994
lac,1990,148.0064480108
lac,1991,145.7271757008
lac,1992,143.1640241898
lac,1993,140.7625773810
lac,1994,138.2177133171
lac,1995,135.4652586901
lac,1996,132.3241994068
lac,1997,129.6910787105
lac,1998,128.1441016875
lac,1999,124.1366163354
lac,2000,120.5071075881
lac,2001,117.6201525386
lac,2002,115.5905725971
lac,2003,114.5856697136
lac,2004,111.7418139741
lac,2005,108.7531058848
lac,2006,106.8236445861
lac,2007,105.5685793957
lac,2008,103.4218872191
lac,2009,101.5597052134
lac,2010,104.2857665836
lac,2011,98.1362318624
lac,2012,95.9543000412
lac,2013,94.1627540039
lac,2014,92.4996232291
lac,2015,91.6568842989
lac,2016,90.9577962493
lac,2017,90.2031065618
lac,2018,89.1314989710
lac,2019,87.4124712964
lac,2020,110.0947892758
lac,2021,124.2806569031
tla,1960,257.7602344698
tla,1961,252.7824452338
tla,1962,249.7412709205
tla,1963,246.1747818466
tla,1964,241.4743128945
tla,1965,237.5193223482
tla,1966,234.1342165335
tla,1967,230.9185339575
tla,1968,227.7525634693
tla,1969,225.0194307108
tla,1970,227.7848732813
tla,1971,216.6974469449
tla,1972,213.8196269569
tla,1973,208.0225288418
tla,1974,204.3290289506
tla,1975,199.1144713222
tla,1976,198.2208276875
tla,1977,191.6636538952
tla,1978,188.5403305599
tla,1979,185.5704461167
tla,1980,182.2871993138
tla,1981,177.3632534548
tla,1982,174.5168170934
tla,1983,170.0933391161
tla,1984,166.6827401133
tla,1985,165.2944592139
tla,1986,158.8725132973
tla,1987,154.8379063854
tla,1988,151.3522850416
tla,1989,148.2407594204
tla,1990,145.0585061726
tla,1991,142.4587458529
tla,1992,139.9940718426
tla,1993,137.6242179015
tla,1994,135.3114223677
tla,1995,132.6552396528
tla,1996,129.7448361367
tla,1997,127.0241175692
tla,1998,125.4623463446
tla,1999,121.9548244244
tla,2000,118.1702108713
tla,2001,116.0347612408
tla,2002,113.5213446790
tla,2003,112.9520507958
tla,2004,110.0445247154
tla,2005,107.1204236154
tla,2006,105.4471613173
tla,2007,104.2120649764
tla,2008,102.3104964198
tla,2009,100.5120006058
tla,2010,102.9975476150
tla,2011,97.2548732363
tla,2012,95.0556194463
tla,2013,93.4330573810
tla,2014,91.9086339475
tla,2015,91.0928909386
tla,2016,90.5816958482
tla,2017,90.0784943347
tla,2018,88.9877162301
tla,2019,87.2064739980
tla,2020,109.0117859718
tla,2021,122.2039895296
ldc,1960,398.7054699347
ldc,1961,394.4720282462
ldc,1962,390.3531183729
ldc,1963,391.2190592463
ldc,1964,382.2484115308
ldc,1965,385.6710353950
ldc,1966,381.9342881145
ldc,1967,375.9203756633
ldc,1968,372.1820177850
ldc,1969,370.0609290133
ldc,1970,391.4502203650
ldc,1971,412.7460397121
ldc,1972,365.3489002574
ldc,1973,357.9189310115
ldc,1974,357.6779181415
ldc,1975,363.3191205775
ldc,1976,360.2309550967
ldc,1977,348.2474517294
ldc,1978,342.1910367284
ldc,1979,337.3722172073
ldc,1980,332.6919939092
ldc,1981,330.0172880074
ldc,1982,327.7853656691
ldc,1983,335.8869080494
ldc,1984,335.1945865629
ldc,1985,333.1942672894
ldc,1986,329.6216252378
ldc,1987,327.5766394655
ldc,1988,331.9734205477
ldc,1989,327.7484163413
ldc,1990,327.9299786380
ldc,1991,333.2806737878
ldc,1992,325.9227775285
ldc,1993,323.7865222872
ldc,1994,318.4214188638
ldc,1995,313.2737800369
ldc,1996,316.3243912558
ldc,1997,305.9673361925
ldc,1998,300.7882128915
ldc,1999,288.2104035698
ldc,2000,286.0126637794
ldc,2001,282.5815557142
ldc,2002,278.7406161839
ldc,2003,272.9899233612
ldc,2004,269.8009130128
ldc,2005,263.8177435972
ldc,2006,257.9670801457
ldc,2007,253.5944809388
ldc,2008,254.9821772416
ldc,2009,240.7286602152
ldc,2010,235.3251852751
ldc,2011,224.7476972319
ldc,2012,216.1348310433
ldc,2013,207.9931162569
ldc,2014,203.9108686162
ldc,2015,199.3580096599
ldc,2016,192.5558190054
ldc,2017,188.9143267623
ldc,2018,183.7599366195
ldc,2019,179.2645921764
ldc,2020,188.2333212700
ldc,2021,196.5081452271
ldc,2022,185.3025962856
lmy,1960,362.2663740809
lmy,1961,339.2681233144
lmy,1962,312.0155032403
lmy,1963,308.3242117996
lmy,1964,302.4570916233
lmy,1965,303.1350978869
lmy,1966,297.2080145602
lmy,1967,290.4261023861
lmy,1968,283.1862528796
lmy,1969,278.0012479435
lmy,1970,275.5272775001
lmy,1971,272.4524506762
lmy,1972,262.3244657419
lmy,1973,255.1375581474
lmy,1974,250.2009823285
lmy,1975,245.4163466425
lmy,1976,240.2198140024
lmy,1977,233.0824736438
lmy,1978,227.4355969927
lmy,1979,221.4941894556
lmy,1980,216.0492871398
lmy,1981,210.7686550070
lmy,1982,205.9516440733
lmy,1983,201.9881655625
lmy,1984,198.4206114626
lmy,1985,194.7524509296
lmy,1986,189.9228728562
lmy,1987,186.9253939498
lmy,1988,184.6852438746
lmy,1989,181.7526458750
lmy,1990,180.4677516130
lmy,1991,180.6362238578
lmy,1992,178.0074692488
lmy,1993,176.8998059068
lmy,1994,176.7432162166
lmy,1995,174.7206077664
lmy,1996,173.7553482827
lmy,1997,170.6491830842
lmy,1998,168.2299776816
lmy,1999,166.6652716772
lmy,2000,164.7160764531
lmy,2001,161.3457362791
lmy,2002,159.3881708438
lmy,2003,156.8584676895
lmy,2004,155.8714456027
lmy,2005,151.5205514659
lmy,2006,147.2807144138
lmy,2007,144.7839536521
lmy,2008,144.1633020316
lmy,2009,139.5969748900
lmy,2010,137.4448728619
lmy,2011,134.4903295094
lmy,2012,132.3464407528
lmy,2013,130.2600832976
lmy,2014,129.2551634196
lmy,2015,128.5790546138
lmy,2016,127.1474038683
lmy,2017,125.4557450613
lmy,2018,123.6326921823
lmy,2019,122.2120696272
lmy,2020,129.1753032551
lmy,2021,143.8892583969
lic,1960,403.5386782211
lic,1961,398.8873901662
lic,1962,395.7232508484
lic,1963,392.9662188402
lic,1964,384.6762913416
lic,1965,385.9750652354
lic,1966,389.7346467828
lic,1967,382.7647354909
lic,1968,379.8086459974
lic,1969,376.8887354309
lic,1970,373.9649727884
lic,1971,366.5899941478
lic,1972,371.7444310826
lic,1973,362.4466932040
lic,1974,358.9896231730
lic,1975,356.9571919122
lic,1976,349.0124089275
lic,1977,345.2365380045
lic,1978,340.7473741750
lic,1979,335.9545750288
lic,1980,331.2808575253
lic,1981,328.5743843780
lic,1982,327.0598402530
lic,1983,339.9594134157
lic,1984,342.3035885406
lic,1985,340.8693487360
lic,1986,333.2951241829
lic,1987,330.8615519107
lic,1988,335.1582305491
lic,1989,322.5590468218
lic,1990,322.5368976890
lic,1991,325.2957753755
lic,1992,330.3617962408
lic,1993,324.7713688340
lic,1994,321.4904967209
lic,1995,322.8505567003
lic,1996,324.5299629004
lic,1997,321.7931612594
lic,1998,327.4104633104
lic,1999,315.9056483316
lic,2000,311.0276790645
lic,2001,308.9744509512
lic,2002,306.3620436326
lic,2003,297.8060812872
lic,2004,294.3095092627
lic,2005,287.6172221909
lic,2006,278.2093342567
lic,2007,270.4186525892
lic,2008,264.6229982549
lic,2009,255.4218453169
lic,2010,250.2171664808
lic,2011,242.7525584540
lic,2012,238.1690190085
lic,2013,231.7573974792
lic,2014,227.2006507100
lic,2015,223.2207290903
lic,2016,215.7550934146
lic,2017,211.6969755798
lic,2018,205.5069637523
lic,2019,201.0520520151
lic,2020,207.9059433047
lic,2021,214.9388426541
lmc,1960,354.8612182628
lmc,1961,353.1897500465
lmc,1962,351.5945024432
lmc,1963,349.3674391741
lmc,1964,345.3979881715
lmc,1965,348.8692076471
lmc,1966,342.7291912009
lmc,1967,338.2856355565
lmc,1968,327.8214404142
lmc,1969,322.2163928494
lmc,1970,323.6191524549
lmc,1971,328.1846976726
lmc,1972,311.1770867316
lmc,1973,305.5102864469
lmc,1974,301.8443830457
lmc,1975,296.7669913690
lmc,1976,291.5578811713
lmc,1977,282.1729077866
lmc,1978,274.6968479597
lmc,1979,266.7938903890
lmc,1980,259.7561207520
lmc,1981,253.1845967138
lmc,1982,247.1504393018
lmc,1983,241.0152525691
lmc,1984,235.8915148956
lmc,1985,232.4165981706
lmc,1986,229.0992472509
lmc,1987,226.5945031252
lmc,1988,223.6728894893
lmc,1989,221.6916902542
lmc,1990,220.1579427900
lmc,1991,219.4985316742
lmc,1992,216.6850272406
lmc,1993,216.9444094561
lmc,1994,216.0606302214
lmc,1995,215.4652878341
lmc,1996,214.4366253976
lmc,1997,210.7672402499
lmc,1998,207.2553543693
lmc,1999,203.2385821185
lmc,2000,201.2813052552
lmc,2001,198.5284352198
lmc,2002,194.1159534097
lmc,2003,190.2099946539
lmc,2004,186.4082781759
lmc,2005,181.4316292362
lmc,2006,176.2175783024
lmc,2007,173.2634856224
lmc,2008,172.2356297698
lmc,2009,167.3179760814
lmc,2010,164.2134776222
lmc,2011,160.2846614353
lmc,2012,158.2166118012
lmc,2013,156.4254385013
lmc,2014,156.2802406483
lmc,2015,155.4515213413
lmc,2016,154.3035723940
lmc,2017,151.9592212003
lmc,2018,150.3683769669
lmc,2019,148.4001666849
lmc,2020,153.8553986196
lmc,2021,177.6266101050
mea,1960,313.7080777745
mea,1961,312.6711038381
mea,1962,313.0726737856
mea,1963,303.8404157866
mea,1964,299.0793615281
mea,1965,295.5952701727
mea,1966,291.4602815078
mea,1967,288.6110138249
mea,1968,287.1042802302
mea,1969,281.8282784587
mea,1970,272.8851456759
mea,1971,271.7408357124
mea,1972,268.2140781686
mea,1973,261.3311612122
mea,1974,254.7161737758
mea,1975,249.3970046934
mea,1976,248.3577126289
mea,1977,237.5636586020
mea,1978,235.5083731390
mea,1979,222.3141178006
mea,1980,213.6216037050
mea,1981,214.7211091095
mea,1982,210.5763034956
mea,1983,194.4766454753
mea,1984,187.9058346434
mea,1985,182.4776095009
mea,1986,177.5896827561
mea,1987,174.5370406909
mea,1988,170.5548985038
mea,1989,167.0579706485
mea,1990,169.2129409872
mea,1991,157.5907025375
mea,1992,153.2647919917
mea,1993,151.3363859577
mea,1994,148.8844781889
mea,1995,146.8390275925
mea,1996,143.1253912128
mea,1997,141.4670467839
mea,1998,140.4280268999
mea,1999,136.1373066002
mea,2000,131.5087455133
mea,2001,128.1962616978
mea,2002,125.1920158354
mea,2003,127.8995948913
mea,2004,121.5379577369
mea,2005,116.2214223850
mea,2006,113.9485140777
