economy,year,sp_dyn_amrt_fe
ibd,2000,136.6368159830
ibd,2001,135.3706502240
ibd,2002,134.1251882409
ibd,2003,132.3184421757
ibd,2004,130.1908732448
ibd,2005,128.2910640726
ibd,2006,125.6608288155
ibd,2007,123.4123733876
ibd,2008,120.5333825193
ibd,2009,117.2783290008
ibd,2010,114.2935192502
ibd,2011,111.1933230779
ibd,2012,108.1641679562
ibd,2013,106.2596216145
ibd,2014,104.4472276447
ibd,2015,102.0697922455
ibd,2016,100.2749124823
ibd,2017,98.4769030174
ibd,2018,100.5994638554
ibd,2019,99.5795962501
ibd,2020,98.8421875908
ibt,1960,350.1192416254
ibt,1961,345.3276537073
ibt,1962,340.8172618075
ibt,1963,329.5769486774
ibt,1964,318.1627531581
ibt,1965,307.3485054645
ibt,1966,296.3684556276
ibt,1967,285.4943997295
ibt,1968,276.5927549242
ibt,1969,268.0549675670
ibt,1970,259.1806897977
ibt,1971,250.1110726381
ibt,1972,241.1739248377
ibt,1973,235.3619046646
ibt,1974,229.7299535577
ibt,1975,224.3282742613
ibt,1976,218.6287968519
ibt,1977,212.8334585481
ibt,1978,209.5160497410
ibt,1979,206.1168167422
ibt,1980,202.7000225944
ibt,1981,198.8119580531
ibt,1982,194.9069090195
ibt,1983,192.2424846203
ibt,1984,189.7878644222
ibt,1985,186.8319850598
ibt,1986,183.2893094312
ibt,1987,180.6705272578
ibt,1988,178.8981971881
ibt,1989,177.3680010667
ibt,1990,175.8642098179
ibt,1991,174.4502370110
ibt,1992,173.2810431894
ibt,1993,173.2160316967
ibt,1994,172.7138279277
ibt,1995,171.3313156361
ibt,1996,169.3596841835
ibt,1997,167.6722931139
ibt,1998,166.2851419677
ibt,1999,165.6360130701
ibt,2000,164.7145824918
ibt,2001,163.6802293120
ibt,2002,162.6495294184
ibt,2003,160.0881799820
ibt,2004,157.2767719098
ibt,2005,154.6680833111
ibt,2006,151.4452703784
ibt,2007,148.5512620825
ibt,2008,145.1611552690
ibt,2009,141.4800983401
ibt,2010,138.0196155692
ibt,2011,134.4500404855
ibt,2012,130.9281921469
ibt,2013,128.8764277682
ibt,2014,127.1007222943
ibt,2015,125.3189193094
ibt,2016,123.3540930700
ibt,2017,121.3963858019
ibt,2018,122.9188192731
ibt,2019,121.9169717447
ibt,2020,121.2230013724
idb,1960,388.5438444618
idb,1961,382.1611571333
idb,1962,375.8264038600
idb,1963,370.2801795328
idb,1964,364.6649354306
idb,1965,358.9642772558
idb,1966,353.1304235765
idb,1967,347.2383177935
idb,1968,341.6151268459
idb,1969,336.0002829427
idb,1970,330.4048638540
idb,1971,324.7261157011
idb,1972,319.0790664879
idb,1973,313.8329595702
idb,1974,308.5940172193
idb,1975,303.3568944904
idb,1976,298.0626029347
idb,1977,292.7824415821
idb,1978,288.3855413232
idb,1979,283.9976373084
idb,1980,279.6119171368
idb,1981,275.0972921921
idb,1982,270.5895155582
idb,1983,269.1316290221
idb,1984,267.7173786564
idb,1985,266.3646803786
idb,1986,265.0687087915
idb,1987,263.8520386248
idb,1988,265.2646359553
idb,1989,266.7631121432
idb,1990,268.2778010573
idb,1991,269.9171673378
idb,1992,271.5843780402
idb,1993,275.9764700325
idb,1994,280.4088866556
idb,1995,284.8211931757
idb,1996,288.9690252871
idb,1997,293.0047587147
idb,1998,294.1954952288
idb,1999,295.4131871674
idb,2000,296.5894608189
idb,2001,297.6137830706
idb,2002,298.6772849695
idb,2003,292.6374209506
idb,2004,286.5952047381
idb,2005,280.5456267656
idb,2006,274.4290161073
idb,2007,268.3317435239
idb,2008,261.0736874412
idb,2009,253.9004098578
idb,2010,246.7069881484
idb,2011,239.6210858570
idb,2012,232.6996776310
idb,2013,229.2192184799
idb,2014,225.8096839414
idb,2015,222.4783079027
idb,2016,219.1432056695
idb,2017,215.9028035444
idb,2018,215.8687513886
idb,2019,213.7949537275
idb,2020,211.7187913540
idx,1960,404.1005581327
idx,1961,399.2632334923
idx,1962,394.4181909604
idx,1963,389.3389066968
idx,1964,384.2818954687
idx,1965,379.2497522059
idx,1966,374.1364856054
idx,1967,369.0464480905
idx,1968,365.0544886987
idx,1969,361.1127424627
idx,1970,357.2217052523
idx,1971,353.3456571692
idx,1972,349.5449464342
idx,1973,346.1811636715
idx,1974,342.7850395285
idx,1975,339.3067607859
idx,1976,335.6264351125
idx,1977,331.7887515083
idx,1978,326.4469219516
idx,1979,321.1763166233
idx,1980,315.9927829316
idx,1981,310.8568636899
idx,1982,305.7469841797
idx,1983,302.5272953992
idx,1984,299.3586112150
idx,1985,296.2429421032
idx,1986,293.1002439795
idx,1987,290.0264479108
idx,1988,289.6089982975
idx,1989,289.2561307484
idx,1990,288.9303000979
idx,1991,288.5286692847
idx,1992,288.0502796878
idx,1993,288.2578760251
idx,1994,288.5585620763
idx,1995,288.9326618403
idx,1996,289.2086172959
idx,1997,289.5554195497
idx,1998,287.0565425382
idx,1999,284.6052913604
idx,2000,282.1990725746
idx,2001,279.8015786364
idx,2002,277.4353565523
idx,2003,270.2205823758
idx,2004,263.0313877023
idx,2005,255.8643611508
idx,2006,248.6313085448
idx,2007,241.4333877733
idx,2008,234.8357718829
idx,2009,228.2837029021
idx,2010,221.7693776267
idx,2011,215.2438696598
idx,2012,208.7236380822
idx,2013,204.6368701725
idx,2014,200.5506051591
idx,2015,196.4489498979
idx,2016,192.3033031240
idx,2017,188.1367724390
idx,2018,185.2227514501
idx,2019,182.5190924908
idx,2020,179.7958238195
ida,1960,399.2127337155
ida,1961,393.8902336270
ida,1962,388.5768063870
ida,1963,383.3508780765
ida,1964,378.1202580133
ida,1965,372.8819524999
ida,1966,367.5441480201
ida,1967,362.2058372989
ida,1968,357.7060032345
ida,1969,353.2416705030
ida,1970,348.8149596496
ida,1971,344.3593394618
ida,1972,339.9605033444
ida,1973,335.9811683552
ida,1974,331.9747520592
ida,1975,327.9054015322
ida,1976,323.6656129440
ida,1977,319.3165239914
ida,1978,314.2251297083
ida,1979,309.1892808873
ida,1980,304.2186043757
ida,1981,299.2368811937
ida,1982,294.2812722379
ida,1983,291.6016970350
ida,1984,288.9788652524
ida,1985,286.4190617181
ida,1986,283.8650775214
ida,1987,281.3911218194
ida,1988,281.5699528594
ida,1989,281.8240176716
ida,1990,282.1017128235
ida,1991,282.3788068093
ida,1992,282.6121168978
ida,1993,284.2032838607
ida,1994,285.8690867053
ida,1995,287.5762743499
ida,1996,289.1295088917
ida,1997,290.6954128294
ida,1998,289.4180639824
ida,1999,288.1829020809
ida,2000,286.9665474510
ida,2001,285.7050924590
ida,2002,284.4785959150
ida,2003,277.6568627853
ida,2004,270.8520114449
ida,2005,264.0597930519
ida,2006,257.2013099748
ida,2007,250.3735061720
ida,2008,243.5614857590
ida,2009,236.8085007600
ida,2010,230.0787071307
ida,2011,223.3712042857
ida,2012,216.7176557972
ida,2013,212.8334741903
ida,2014,208.9722896633
ida,2015,205.1249824690
ida,2016,201.2417910073
ida,2017,197.3745058491
ida,2018,195.4080061534
ida,2019,192.9032910288
ida,2020,190.3849085575
lte,1960,309.8147618432
lte,1961,306.4847659482
lte,1962,304.1663979436
lte,1963,289.2198629036
lte,1964,273.8839263822
lte,1965,259.2772222978
lte,1966,244.7854877937
lte,1967,230.0550031297
lte,1968,219.6822962465
lte,1969,209.7912145772
lte,1970,199.0502205041
lte,1971,188.1964512139
lte,1972,177.3315382471
lte,1973,171.6124570832
lte,1974,166.0066500010
lte,1975,160.8079245288
lte,1976,155.3696523245
lte,1977,149.6398268075
lte,1978,147.1019133276
lte,1979,144.4384719990
lte,1980,141.7910113063
lte,1981,138.4786791418
lte,1982,135.1804526421
lte,1983,132.6821352371
lte,1984,130.2042564090
lte,1985,126.8390762720
lte,1986,122.5418729485
lte,1987,119.5836191371
lte,1988,118.2713135285
lte,1989,117.3257630617
lte,1990,116.2924752080
lte,1991,115.2984101302
lte,1992,114.9509275840
lte,1993,116.0261837065
lte,1994,116.1023612486
lte,1995,113.8989256452
lte,1996,111.1884442197
lte,1997,108.9663544807
lte,1998,106.8922947320
lte,1999,106.0750832441
lte,2000,104.8343424238
lte,2001,103.4192347067
lte,2002,101.9814598500
lte,2003,100.5037634990
lte,2004,98.3143920081
lte,2005,96.4882439020
lte,2006,93.5798683365
lte,2007,91.0673935311
lte,2008,88.8101464224
lte,2009,86.1774834070
lte,2010,83.8382597518
lte,2011,81.2639666820
lte,2012,78.7467386874
lte,2013,76.9801753806
lte,2014,75.4875152920
lte,2015,70.7640719462
lte,2016,69.2229787044
lte,2017,67.7069616410
lte,2018,66.8936172010
lte,2019,66.0705172876
lte,2020,65.3628727038
lcn,1960,255.6066242478
lcn,1961,249.6842992329
lcn,1962,243.7709189730
lcn,1963,238.9246708059
lcn,1964,234.0976148625
lcn,1965,229.2894762141
lcn,1966,224.4807970980
lcn,1967,219.6764826508
lcn,1968,214.9348534267
lcn,1969,210.1850538967
lcn,1970,205.4224968925
lcn,1971,200.5875346688
lcn,1972,195.7533856081
lcn,1973,192.6098135730
lcn,1974,189.4605537719
lcn,1975,186.3027762060
lcn,1976,183.1307698302
lcn,1977,179.9534215349
lcn,1978,176.6117573458
lcn,1979,173.2669821923
lcn,1980,169.9168581947
lcn,1981,166.5287643060
lcn,1982,163.1343340759
lcn,1983,160.3658721779
lcn,1984,157.5884931111
lcn,1985,154.8033987253
lcn,1986,151.9929367367
lcn,1987,149.1905052639
lcn,1988,146.6344577807
lcn,1989,144.0772471005
lcn,1990,141.5159283020
lcn,1991,138.9679448682
lcn,1992,136.4053862292
lcn,1993,133.7807331592
lcn,1994,131.1648977992
lcn,1995,128.5623607919
lcn,1996,125.9450745084
lcn,1997,123.3409681982
lcn,1998,120.9620400965
lcn,1999,118.5775488466
lcn,2000,116.1839883136
lcn,2001,113.7710731796
lcn,2002,111.3557901396
lcn,2003,109.7388374762
lcn,2004,108.1215603622
lcn,2005,106.5056869679
lcn,2006,104.8934200637
lcn,2007,103.2797048041
lcn,2008,101.9348284245
lcn,2009,100.5894648263
lcn,2010,99.2463134951
lcn,2011,97.8995522670
lcn,2012,96.5532514111
lcn,2013,95.3529498987
lcn,2014,94.1523558376
lcn,2015,92.9500996244
lcn,2016,91.7451828600
lcn,2017,90.5377321230
lcn,2018,92.7171208759
lcn,2019,91.8124957780
lcn,2020,90.9101358966
lac,1960,260.6018611767
lac,1961,254.5689303149
lac,1962,248.5500333758
lac,1963,243.6205149345
lac,1964,238.7023670695
lac,1965,233.7959160709
lac,1966,228.8764506953
lac,1967,223.9590684121
lac,1968,219.1810402385
lac,1969,214.3986615033
lac,1970,209.6100329768
lac,1971,204.7602428458
lac,1972,199.9163802149
lac,1973,196.8611900235
lac,1974,193.7984821059
lac,1975,190.7238986240
lac,1976,187.6316804964
lac,1977,184.5322843508
lac,1978,181.1657026457
lac,1979,177.7941959287
lac,1980,174.4158183622
lac,1981,170.9919109480
lac,1982,167.5601910003
lac,1983,164.6799930835
lac,1984,161.7907179391
lac,1985,158.8943988845
lac,1986,155.9776724806
lac,1987,153.0682703552
lac,1988,150.3601777948
lac,1989,147.6516770956
lac,1990,144.9400037445
lac,1991,142.2403574042
lac,1992,139.5269140496
lac,1993,136.8600520345
lac,1994,134.2038577786
lac,1995,131.5624672189
lac,1996,128.9065501667
lac,1997,126.2657701055
lac,1998,123.8096434270
lac,1999,121.3490745231
lac,2000,118.8799067680
lac,2001,116.3924309024
lac,2002,113.9037328344
lac,2003,112.1467825999
lac,2004,110.3909231566
lac,2005,108.6374496097
lac,2006,106.8875344724
lac,2007,105.1366802375
lac,2008,103.7044325092
lac,2009,102.2721202448
lac,2010,100.8428033052
lac,2011,99.4058382708
lac,2012,97.9697871739
lac,2013,96.7287558847
lac,2014,95.4868683048
lac,2015,94.2435814321
lac,2016,92.9978347321
lac,2017,91.7496921552
lac,2018,94.0496674518
lac,2019,93.0941402524
lac,2020,92.1426908890
tla,1960,259.9381719176
tla,1961,253.9857672751
tla,1962,248.0235429121
tla,1963,243.1621055208
tla,1964,238.3122245790
tla,1965,233.4796296636
tla,1966,228.6109380744
tla,1967,223.7615415480
tla,1968,218.9091816267
tla,1969,214.0443014313
tla,1970,209.1589945948
tla,1971,204.2259916634
tla,1972,199.2802996795
tla,1973,196.0061919171
tla,1974,192.7343453340
tla,1975,189.4655925478
tla,1976,186.1805481989
tla,1977,182.9023071238
tla,1978,179.4618578178
tla,1979,176.0152044468
tla,1980,172.5565818346
tla,1981,169.0632547450
tla,1982,165.5531873496
tla,1983,162.6742635628
tla,1984,159.7909638654
tla,1985,156.9072257306
tla,1986,153.9995139043
tla,1987,151.1060344409
tla,1988,148.4380613441
tla,1989,145.7671834768
tla,1990,143.0896920239
tla,1991,140.4235018439
tla,1992,137.7433592123
tla,1993,135.0808932008
tla,1994,132.4277217528
tla,1995,129.7887438854
tla,1996,127.1385739832
tla,1997,124.5004241833
tla,1998,122.0717285333
tla,1999,119.6391075287
tla,2000,117.1988329953
tla,2001,114.7395237881
tla,2002,112.2806652607
tla,2003,110.6448840760
tla,2004,109.0084268377
tla,2005,107.3721129760
tla,2006,105.7380282735
tla,2007,104.1014051071
tla,2008,102.7222680394
tla,2009,101.3442833022
tla,2010,99.9707555595
tla,2011,98.5927511588
tla,2012,97.2166512959
tla,2013,95.9927453092
tla,2014,94.7685753407
tla,2015,93.5432962621
tla,2016,92.3151906162
tla,2017,91.0845492316
tla,2018,93.2124300911
tla,2019,92.2937438915
tla,2020,91.3813617043
ldc,1960,413.6856416292
ldc,1961,408.8811888555
ldc,1962,404.0556436918
ldc,1963,398.8843388216
ldc,1964,393.7417022023
ldc,1965,388.6298055524
ldc,1966,383.4559612390
ldc,1967,378.3095956848
ldc,1968,374.4666068086
ldc,1969,370.6861054381
ldc,1970,366.9691484022
ldc,1971,363.3395709502
ldc,1972,359.8054382211
ldc,1973,356.6730488121
ldc,1974,353.5107498609
ldc,1975,350.2582315347
ldc,1976,346.7701209272
ldc,1977,343.1095656611
ldc,1978,337.7331669781
ldc,1979,332.4312059174
ldc,1980,327.2179940247
ldc,1981,322.0936340710
ldc,1982,316.9798211661
ldc,1983,313.9325820472
ldc,1984,310.9346721629
ldc,1985,307.9910085402
ldc,1986,305.0229718632
ldc,1987,302.1256042303
ldc,1988,301.7783100609
ldc,1989,301.4936340236
ldc,1990,301.2239816097
ldc,1991,300.8682328126
ldc,1992,300.4178847190
ldc,1993,299.9230647674
ldc,1994,299.5208439324
ldc,1995,299.2057428348
ldc,1996,298.8299284526
ldc,1997,298.5180748858
ldc,1998,295.5681655271
ldc,1999,292.6653602453
ldc,2000,289.8058286949
ldc,2001,286.9503597585
ldc,2002,284.1276888133
ldc,2003,276.5064385306
ldc,2004,268.9299196275
ldc,2005,261.3907446680
ldc,2006,253.8433949224
ldc,2007,246.3264001524
ldc,2008,239.1710779955
ldc,2009,232.0028007034
ldc,2010,224.8076445426
ldc,2011,217.5128355817
ldc,2012,210.1950444964
ldc,2013,205.8586520673
ldc,2014,201.5266938582
ldc,2015,197.1982967015
ldc,2016,192.8543576488
ldc,2017,188.5072633542
ldc,2018,186.9581556735
ldc,2019,184.1857040013
ldc,2020,181.4273850098
lmy,1960,356.6490047781
lmy,1961,351.8148716692
lmy,1962,347.2233380305
lmy,1963,335.6673113766
lmy,1964,323.9374230988
lmy,1965,312.7697762072
lmy,1966,301.4524920632
lmy,1967,290.2451558338
lmy,1968,281.0827811813
lmy,1969,272.2153215658
lmy,1970,263.1157824473
lmy,1971,253.7272796072
lmy,1972,244.5918004300
lmy,1973,238.6032450555
lmy,1974,232.8137290718
lmy,1975,227.2175414558
lmy,1976,221.3258971267
lmy,1977,215.3408887262
lmy,1978,211.8883558825
lmy,1979,208.3773764473
lmy,1980,204.8064270759
lmy,1981,200.8489278900
lmy,1982,196.8310738733
lmy,1983,194.0778763003
lmy,1984,191.5283642594
lmy,1985,188.4561584243
lmy,1986,184.8350301938
lmy,1987,182.1258131027
lmy,1988,180.2853867473
lmy,1989,178.6585026550
lmy,1990,177.0609277024
lmy,1991,175.5335767469
lmy,1992,174.3202284874
lmy,1993,174.3737364723
lmy,1994,173.9445561591
lmy,1995,172.6207994473
lmy,1996,170.7035971242
lmy,1997,169.0542838128
lmy,1998,167.6657132533
lmy,1999,167.0043641698
lmy,2000,166.0819771121
lmy,2001,165.0489287582
lmy,2002,164.0194478721
lmy,2003,161.4202031514
lmy,2004,158.5653464063
lmy,2005,155.9121036386
lmy,2006,152.6384588388
lmy,2007,149.6981281470
lmy,2008,146.2541449550
lmy,2009,142.5112195009
lmy,2010,139.0163503074
lmy,2011,135.3853500789
lmy,2012,131.8000357754
lmy,2013,129.7287698375
lmy,2014,127.9441955530
lmy,2015,126.1568869701
lmy,2016,124.1650669196
lmy,2017,122.1696074493
lmy,2018,123.6919736833
lmy,2019,122.6716457428
lmy,2020,121.5736293466
lic,1960,433.3120912872
lic,1961,428.3291654531
lic,1962,423.2764786712
lic,1963,417.7037776875
lic,1964,412.1777238711
lic,1965,406.7532760961
lic,1966,401.1186958056
lic,1967,395.6955239155
lic,1968,390.5611125451
lic,1969,385.4092683504
lic,1970,380.1614327837
lic,1971,374.9197519654
lic,1972,369.5357679810
lic,1973,364.7524221706
lic,1974,360.0273695746
lic,1975,355.4172209268
lic,1976,350.7407468407
lic,1977,346.1529133280
lic,1978,342.8600296648
lic,1979,339.5197088042
lic,1980,336.1069065292
lic,1981,332.4139754022
lic,1982,328.7848942756
lic,1983,325.9634506350
lic,1984,323.2013300381
lic,1985,320.5009601313
lic,1986,317.9162410212
lic,1987,315.3539960291
lic,1988,315.7438025616
lic,1989,316.2789817981
lic,1990,316.9071895320
lic,1991,317.2900504872
lic,1992,317.5686268451
lic,1993,319.1933470710
lic,1994,320.9191813748
lic,1995,322.7381582816
lic,1996,324.5384242551
lic,1997,326.4092283784
lic,1998,324.8312000747
lic,1999,323.3163625851
lic,2000,321.8415060518
lic,2001,320.3395475299
lic,2002,318.8537212259
lic,2003,310.4900683675
lic,2004,302.0945697575
lic,2005,293.6597750816
lic,2006,285.0803252048
lic,2007,276.4827983848
lic,2008,268.1747098401
lic,2009,259.9598469254
lic,2010,251.8422764928
lic,2011,243.7809169808
lic,2012,235.7522127225
lic,2013,231.4277266889
lic,2014,227.0849271109
lic,2015,222.6940635180
lic,2016,218.2546138843
lic,2017,213.7648463684
lic,2018,207.8858562206
lic,2019,204.7155984562
lic,2020,201.5016988106
lmc,1960,392.7378952470
lmc,1961,385.6242774324
lmc,1962,378.4198882816
lmc,1963,369.7846137140
lmc,1964,361.2094456040
lmc,1965,353.1122764510
lmc,1966,344.6674321438
lmc,1967,336.6028008920
lmc,1968,328.9103845328
lmc,1969,321.3801213308
lmc,1970,313.9839954525
lmc,1971,306.2631224725
lmc,1972,298.7431868659
lmc,1973,291.7976423994
lmc,1974,285.0062439225
lmc,1975,278.1884324704
lmc,1976,271.1979444113
lmc,1977,264.2378243542
lmc,1978,259.6820773715
lmc,1979,255.1503571139
lmc,1980,250.5496988082
lmc,1981,245.9437940268
lmc,1982,241.2350825934
lmc,1983,238.5864081388
lmc,1984,236.1684217811
lmc,1985,233.5358469757
lmc,1986,230.5813024890
lmc,1987,228.0966008758
lmc,1988,224.9167632343
lmc,1989,221.8240123454
lmc,1990,218.7355443617
lmc,1991,215.7748096369
lmc,1992,212.8157929714
lmc,1993,210.9696624872
lmc,1994,209.1151662200
lmc,1995,207.3396907304
lmc,1996,205.1291061253
lmc,1997,202.8345087391
lmc,1998,200.6493939216
lmc,1999,198.8462883870
lmc,2000,197.0110382082
lmc,2001,195.0571175163
lmc,2002,193.2101218536
lmc,2003,189.7643900294
lmc,2004,186.3572930521
lmc,2005,182.9596104045
lmc,2006,179.2865602526
lmc,2007,175.8687727169
lmc,2008,171.7716611027
lmc,2009,167.3696195517
lmc,2010,163.1513402389
lmc,2011,158.9900716236
lmc,2012,154.9813904980
lmc,2013,152.5552205759
lmc,2014,150.8368519539
lmc,2015,148.3927562291
lmc,2016,145.9316429606
lmc,2017,143.4869848479
lmc,2018,147.1199505576
lmc,2019,145.3836278575
lmc,2020,143.6548855130
mea,1960,303.7094009074
mea,1961,303.4333268496
mea,1962,298.7892827684
mea,1963,293.3111253536
mea,1964,287.9213344265
mea,1965,282.6904853783
mea,1966,277.5399097078
mea,1967,272.5267946694
mea,1968,267.8061352592
mea,1969,263.0665114054
mea,1970,254.5208150192
mea,1971,253.4609210309
mea,1972,248.6204628578
mea,1973,243.9221861354
mea,1974,239.2455969435
mea,1975,234.5993872187
mea,1976,230.0087731033
mea,1977,225.4355208874
mea,1978,219.2605271114
mea,1979,213.0708102037
mea,1980,203.9349517002
mea,1981,200.5789591356
mea,1982,194.2797840549
mea,1983,186.7406737792
mea,1984,181.9193149857
mea,1985,177.0317611787
mea,1986,172.1504471351
mea,1987,167.2696855698
mea,1988,163.3228522018
mea,1989,159.4553503726
mea,1990,155.5419282686
mea,1991,151.5455190767
mea,1992,148.1132793330
mea,1993,145.0003584134
mea,1994,141.9866377829
mea,1995,138.5669007005
mea,1996,135.5435372616
mea,1997,132.4932833355
mea,1998,130.0396010821
mea,1999,127.6397428466
mea,2000,125.1970067462
mea,2001,122.7941874506
mea,2002,120.4244370034
mea,2003,117.7465167907
mea,2004,115.0460284053
mea,2005,112.4289414035
mea,2006,109.6970167657
mea,2007,107.0083451016
mea,2008,104.5406381710
mea,2009,102.1500074960
mea,2010,99.7587923829
mea,2011,97.4916618461
mea,2012,95.1737184953
mea,2013,93.7728413109
mea,2014,92.3659909025
mea,2015,90.9548956313
mea,2016,89.5441747133
mea,2017,89.1098701121
mea,2018,85.5556290379
mea,2019,84.5406313548
mea,2020,83.5079855193
mna,1960,307.9351154820
mna,1961,303.5155250330
mna,1962,298.8737532881
mna,1963,293.4079317169
mna,1964,288.0376015662
mna,1965,282.8338086485
mna,1966,277.7196929183
mna,1967,272.7514772177
mna,1968,268.2416720925
mna,1969,263.7103699690
mna,1970,259.1211459094
mna,1971,254.5356088576
mna,1972,249.9182248409
mna,1973,245.4803545620
mna,1974,241.0700345090
mna,1975,236.6999530649
