economy,year,sh_xpd_oopc_pp_cd
syr,2004,91.0332406700
syr,2005,84.6299096200
syr,2006,85.5222577700
syr,2007,87.7133287100
syr,2008,83.9424018200
syr,2009,92.9538051300
syr,2010,90.0387974900
syr,2011,97.6574823900
syr,2012,85.6774406300
tjk,2000,35.7956731300
tjk,2001,39.6486459400
tjk,2002,43.9435389700
tjk,2003,48.8890841500
tjk,2004,54.2980193000
tjk,2005,58.6580160500
tjk,2006,63.3977059100
tjk,2007,78.0859430400
tjk,2008,86.8927593300
tjk,2009,90.0358420100
tjk,2010,94.0534390900
tjk,2011,91.4909168000
tjk,2012,105.1829764800
tjk,2013,123.2936818700
tjk,2014,138.7702553700
tjk,2015,129.2977846700
tjk,2016,143.1626836400
tjk,2017,140.8012690500
tjk,2018,164.1269166000
tjk,2019,178.6051448300
tza,2000,14.0683215500
tza,2001,19.6700529200
tza,2002,23.9475664100
tza,2003,27.1891113300
tza,2004,29.3943555000
tza,2005,31.4546147000
tza,2006,33.4380136500
tza,2007,35.1919855700
tza,2008,33.8762608400
tza,2009,33.9310526100
tza,2010,33.6234878100
tza,2011,30.3303867600
tza,2012,25.2553227400
tza,2013,23.8542980700
tza,2014,22.7223062400
tza,2015,21.4926363900
tza,2016,20.8858677600
tza,2017,21.3948976800
tza,2018,21.9454295300
tza,2019,22.0070194500
tha,2000,77.4239269400
tha,2001,78.6742689800
tha,2002,76.0921924900
tha,2003,78.0971891700
tha,2004,79.6505759700
tha,2005,89.3888899100
tha,2006,60.3402081700
tha,2007,56.1401284700
tha,2008,62.2751755400
tha,2009,70.1706464200
tha,2010,64.8520395500
tha,2011,62.7536530500
tha,2012,70.3165746800
tha,2013,66.7199682200
tha,2014,73.3266184500
tha,2015,72.5979550400
tha,2016,70.7727182400
tha,2017,79.4638175500
tha,2018,72.5179448200
tha,2019,63.4016007100
tls,2003,15.4533757200
tls,2004,19.7010521700
tls,2005,24.2840134000
tls,2006,17.7237704100
tls,2007,15.3525082900
tls,2008,13.2990869000
tls,2009,11.6767326100
tls,2010,14.7035571600
tls,2011,14.0326526500
tls,2012,15.5644514100
tls,2013,14.7688701500
tls,2014,16.3566572100
tls,2015,16.4414657200
tls,2016,17.0695653700
tls,2017,17.7006931500
tls,2018,18.6073654500
tls,2019,17.9577558600
tgo,2000,28.1538683400
tgo,2001,28.6623553400
tgo,2002,29.2841220200
tgo,2003,30.6982064600
tgo,2004,30.8593494600
tgo,2005,30.8752374100
tgo,2006,32.0992668900
tgo,2007,35.6657449900
tgo,2008,36.1834271900
tgo,2009,39.2988854300
tgo,2010,42.7307990900
tgo,2011,46.2228631400
tgo,2012,47.1889935400
tgo,2013,49.2241801400
tgo,2014,52.1753105900
tgo,2015,53.7419114300
tgo,2016,57.1901681100
tgo,2017,80.3192631800
tgo,2018,83.0376290500
tgo,2019,83.1321487800
ton,2000,19.5081040200
ton,2001,20.4036084300
ton,2002,23.2756682900
ton,2003,23.9365759500
ton,2004,24.2499128300
ton,2005,25.7009981300
ton,2006,24.3088012500
ton,2007,27.0041674300
ton,2008,29.1123932700
ton,2009,28.1250159100
ton,2010,26.5326232900
ton,2011,27.6711165300
ton,2012,28.8400848300
ton,2013,31.6364876500
ton,2014,34.0777453700
ton,2015,29.3649626600
ton,2016,30.0473086000
ton,2017,32.3861189600
ton,2018,34.1557077400
ton,2019,32.7332981900
tto,2000,359.3689982900
tto,2001,324.3834953200
tto,2002,422.4567939700
tto,2003,403.0938264000
tto,2004,498.5932893500
tto,2005,487.3084936200
tto,2006,565.7234183100
tto,2007,605.7990551500
tto,2008,529.5335985000
tto,2009,779.2839488100
tto,2010,734.1347176600
tto,2011,662.8144850500
tto,2012,655.2006445500
tto,2013,652.7561098000
tto,2014,661.6809498700
tto,2015,687.9025971700
tto,2016,777.4580823000
tto,2017,751.8710806400
tto,2018,806.2321023300
tto,2019,860.8321724000
tun,2000,116.5987137500
tun,2001,126.4577633500
tun,2002,138.6267712500
tun,2003,151.8461781800
tun,2004,166.5671634000
tun,2005,176.9590132900
tun,2006,192.0731655100
tun,2007,211.1428432100
tun,2008,221.1360316100
tun,2009,236.2676881500
tun,2010,251.6028721800
tun,2011,269.2784659000
tun,2012,276.5957945200
tun,2013,274.0531551200
tun,2014,270.2550667900
tun,2015,266.9898664900
tun,2016,272.8082582100
tun,2017,280.7196417000
tun,2018,293.6857896800
tun,2019,299.3500199300
tur,2000,126.7229167700
tur,2001,106.3348560900
tur,2002,96.7098788100
tur,2003,91.9797578400
tur,2004,108.6991814500
tur,2005,142.0290915800
tur,2006,167.0882864400
tur,2007,187.2439119300
tur,2008,161.9609480800
tur,2009,124.4262851200
tur,2010,148.7091061600
tur,2011,146.4364615000
tur,2012,147.0840892800
tur,2013,166.0173969600
tur,2014,184.6892854400
tur,2015,179.6976520300
tur,2016,187.0485433400
tur,2017,202.8263057900
tur,2018,201.5723078300
tur,2019,200.4381464100
tkm,2000,87.3206244600
tkm,2001,154.0386641300
tkm,2002,154.2585734700
tkm,2003,230.1095113800
tkm,2004,386.0679027200
tkm,2005,411.2361447200
tkm,2006,423.5857565800
tkm,2007,270.7853828900
tkm,2008,396.7764334000
tkm,2009,307.0756453000
tkm,2010,348.0185242000
tkm,2011,381.4489241400
tkm,2012,393.2226921900
tkm,2013,438.6140330700
tkm,2014,505.9042917000
tkm,2015,612.7955974800
tkm,2016,699.2039200700
tkm,2017,716.4916816600
tkm,2018,767.1101994000
tkm,2019,816.9065966400
tuv,2000,0.6196668600
tuv,2001,3.3893442600
tuv,2002,4.3587025100
tuv,2003,4.8147803900
tuv,2004,3.8522863000
tuv,2005,3.5944427300
tuv,2006,2.5866344000
tuv,2007,3.3318052500
tuv,2008,4.0096819200
tuv,2009,3.1446952600
tuv,2010,2.9800909300
tuv,2011,3.6075713800
tuv,2012,3.5595204700
tuv,2013,3.6816925500
tuv,2014,3.6105951300
tuv,2015,1.3006122300
tuv,2016,4.0950614700
tuv,2017,3.4893525300
tuv,2018,3.8826115000
tuv,2019,3.4635912800
uga,2000,21.0284183200
uga,2001,21.5473991400
uga,2002,23.1043268300
uga,2003,22.2429693700
uga,2004,20.0861439000
uga,2005,36.4139851100
uga,2006,51.0874054000
uga,2007,52.8537994100
uga,2008,54.1819678900
uga,2009,50.5115646800
uga,2010,52.8112860700
uga,2011,53.5033661200
uga,2012,51.2114072800
uga,2013,55.2819546400
uga,2014,48.8404476700
uga,2015,44.7449124900
uga,2016,43.8271393000
uga,2017,33.2156172200
uga,2018,32.8273429400
uga,2019,35.3443704900
ukr,2000,109.8326369700
ukr,2001,125.3820959000
ukr,2002,135.7368650300
ukr,2003,151.7383946100
ukr,2004,167.2247766700
ukr,2005,168.6409720600
ukr,2006,181.1923529700
ukr,2007,191.0932132600
ukr,2008,190.1055879400
ukr,2009,193.5415031500
ukr,2010,235.4858757000
ukr,2011,281.7910466200
ukr,2012,293.0762018300
ukr,2013,359.0943454000
ukr,2014,354.6596013800
ukr,2015,363.9974167300
ukr,2016,388.5483954300
ukr,2017,414.7648699200
ukr,2018,459.9604000600
ukr,2019,463.7302473700
are,2000,513.5180537100
are,2001,362.5070811300
are,2002,728.1733796300
are,2003,721.0705215700
are,2004,762.6789061400
are,2005,682.9954219600
are,2006,661.0137678500
are,2007,645.3162606500
are,2008,586.9130351800
are,2009,444.4888912600
are,2010,451.6212461700
are,2011,419.4227903800
are,2012,396.1898804500
are,2013,433.7915129400
are,2014,475.9187530600
are,2015,413.7547543200
are,2016,416.8220232800
are,2017,311.3756985100
are,2018,361.0491247900
are,2019,374.7698780300
gbr,2000,337.3489065000
gbr,2001,376.2474265900
gbr,2002,398.4781650700
gbr,2003,405.8997659400
gbr,2004,408.5162660000
gbr,2005,385.0181840000
gbr,2006,397.9946742100
gbr,2007,469.7594167600
gbr,2008,459.7605883400
gbr,2009,449.6871493700
gbr,2010,489.5526319700
gbr,2011,508.5678970400
gbr,2012,554.5619979900
gbr,2013,638.4299012100
gbr,2014,656.9609982300
gbr,2015,680.5378520300
gbr,2016,712.5220850600
gbr,2017,755.7211822400
gbr,2018,821.1211289100
gbr,2019,868.5996055100
usa,2000,686.6215120500
usa,2001,705.2875394700
usa,2002,762.5962857000
usa,2003,811.1151081200
usa,2004,852.2570534200
usa,2005,898.3404031900
usa,2006,933.9739217400
usa,2007,976.1684810400
usa,2008,988.0366599400
usa,2009,968.0150159500
usa,2010,975.3597009800
usa,2011,995.6508949700
usa,2012,1028.7181986900
usa,2013,1044.2782397300
usa,2014,1066.6668053500
usa,2015,1102.6215334500
usa,2016,1137.0248910300
usa,2017,1151.9449229900
usa,2018,1188.6084849500
usa,2019,1235.3388148400
ury,2000,258.2475843200
ury,2001,257.6743562000
ury,2002,215.1158022000
ury,2003,216.1554513400
ury,2004,229.0048308200
ury,2005,253.1483032200
ury,2006,248.0408007500
ury,2007,257.6493315000
ury,2008,277.4918380400
ury,2009,277.1459562900
ury,2010,295.8930731800
ury,2011,302.0654810900
ury,2012,294.4001364300
ury,2013,298.5386941300
ury,2014,301.2660081800
ury,2015,308.1747548400
ury,2016,320.2370420200
ury,2017,334.8921254900
ury,2018,350.6452073700
ury,2019,357.1353754900
uzb,2000,96.7341250300
uzb,2001,104.0991643600
uzb,2002,108.7174082100
uzb,2003,109.8062682400
uzb,2004,112.1978703800
uzb,2005,116.7058878800
uzb,2006,122.7967264000
uzb,2007,135.1793688100
uzb,2008,146.3550643400
uzb,2009,161.4245132400
uzb,2010,146.3626999000
uzb,2011,155.6667949000
uzb,2012,166.4364832100
uzb,2013,179.8949996700
uzb,2014,132.1046673100
uzb,2015,154.9960247800
uzb,2016,177.4308737200
uzb,2017,190.1239323300
uzb,2018,224.7000109800
uzb,2019,241.1309305800
vut,2000,7.8555901200
vut,2001,8.1345562300
vut,2002,7.0529584700
vut,2003,7.1250709400
vut,2004,7.3149863900
vut,2005,7.5316700400
vut,2006,7.6919428500
vut,2007,7.6940448200
vut,2008,7.7592596500
vut,2009,8.1536560900
vut,2010,8.6323914500
vut,2011,8.6309061100
vut,2012,8.8398943900
vut,2013,8.9071209600
vut,2014,9.1541317500
vut,2015,9.3742871900
vut,2016,9.4374187000
vut,2017,9.3075092400
vut,2018,9.1104610400
vut,2019,9.4458372600
ven,2000,355.7846114400
ven,2001,397.1863901300
ven,2002,351.9469837500
ven,2003,264.3614281900
ven,2004,259.5277983700
ven,2005,302.4785940600
ven,2006,338.7474848300
ven,2007,405.9396625600
ven,2008,433.2508087800
ven,2009,508.5584113400
ven,2010,439.7367273700
ven,2011,436.8328368800
ven,2012,343.9328200300
ven,2013,326.3824867600
ven,2014,311.4684822700
ven,2015,186.0966381000
ven,2016,157.3495542900
ven,2017,160.7483524700
ven,2018,105.6315401600
ven,2019,70.9952715500
vnm,2000,35.8415218900
vnm,2001,38.6464084300
vnm,2002,38.7555749800
vnm,2003,42.5787317000
vnm,2004,52.8365440600
vnm,2005,56.2339391200
vnm,2006,65.0853098400
vnm,2007,71.7893348700
vnm,2008,71.9483508300
vnm,2009,77.9635543700
vnm,2010,94.0737742000
vnm,2011,99.3904554600
vnm,2012,129.1010460100
vnm,2013,140.1055123900
vnm,2014,138.6244986600
vnm,2015,149.9860510300
vnm,2016,165.8008568500
vnm,2017,191.1909333000
vnm,2018,220.2261018700
vnm,2019,240.0537614300
yem,2000,60.0799392600
yem,2001,67.3348624100
yem,2002,70.5932012300
yem,2003,100.3825187500
yem,2004,111.1198345800
yem,2005,118.9331943200
yem,2006,132.7435026500
yem,2007,151.2820507600
yem,2008,152.6321894100
yem,2009,174.5185596400
yem,2010,158.9400689000
yem,2011,124.7040143300
yem,2012,129.9070198000
yem,2013,136.4742536800
yem,2014,135.1036601900
yem,2015,89.0611218200
zmb,2000,31.2834137700
zmb,2001,30.2337529900
zmb,2002,29.5333478900
zmb,2003,32.2779133300
zmb,2004,35.7845031600
zmb,2005,47.1981305800
zmb,2006,45.2762513700
zmb,2007,37.0120568900
zmb,2008,38.5656701500
zmb,2009,33.6824108900
zmb,2010,28.9309840400
zmb,2011,24.8180825600
zmb,2012,23.4436862900
zmb,2013,19.1670637800
zmb,2014,18.7303967300
zmb,2015,18.6356724300
zmb,2016,18.5370916500
zmb,2017,18.0767427500
zmb,2018,18.7729949500
zmb,2019,19.6974250200
zwe,2010,66.0387531200
zwe,2011,63.2251077200
zwe,2012,57.4800072200
zwe,2013,54.1780670600
zwe,2014,52.7649994300
zwe,2015,51.4897147400
zwe,2016,50.2130289000
zwe,2017,51.5890655100
zwe,2018,53.0249927100
zwe,2019,50.8038874800
