economy,year,sh_xpd_oopc_pp_cd
slb,2014,3.4192734375
slb,2015,3.3141817962
slb,2016,3.3980142726
slb,2017,3.4171871647
slb,2018,3.9191169552
slb,2019,4.5195283768
slb,2020,4.3386338895
zaf,2000,86.6133609981
zaf,2001,85.4535478252
zaf,2002,80.2571229388
zaf,2003,79.9329880670
zaf,2004,80.5215879497
zaf,2005,81.7837688006
zaf,2006,82.6130548357
zaf,2007,81.4584760740
zaf,2008,79.9373367463
zaf,2009,76.9113353808
zaf,2010,79.5732791325
zaf,2011,81.7820415036
zaf,2012,81.2052152393
zaf,2013,83.6180044635
zaf,2014,60.4372214874
zaf,2015,62.7414750924
zaf,2016,64.0221824470
zaf,2017,64.9304533701
zaf,2018,67.3007903881
zaf,2019,67.9050171068
zaf,2020,61.9689515996
ssd,2017,16.5911121940
ssd,2018,14.7234324153
ssd,2019,11.6442462070
ssd,2020,12.5311726492
esp,2000,357.8356175749
esp,2001,387.8155263717
esp,2002,411.6495965113
esp,2003,429.0667152226
esp,2004,447.5623262151
esp,2005,468.3998237691
esp,2006,510.1171358553
esp,2007,538.3415512202
esp,2008,579.1021758199
esp,2009,557.3187863082
esp,2010,587.3490650444
esp,2011,596.7455649871
esp,2012,632.6154895117
esp,2013,668.2041695302
esp,2014,704.4663554563
esp,2015,710.1772032876
esp,2016,733.6754277740
esp,2017,788.0935880136
esp,2018,817.2964826929
esp,2019,832.8291194744
esp,2020,794.3483943778
lka,2000,70.6083550780
lka,2001,77.2232596242
lka,2002,79.1072029982
lka,2003,68.6175352499
lka,2004,88.9308243504
lka,2005,91.4959853828
lka,2006,100.8392600398
lka,2007,119.0104733643
lka,2008,144.8662785766
lka,2009,165.7524293822
lka,2010,165.5818008418
lka,2011,167.7019616392
lka,2012,177.1991383790
lka,2013,197.9673318707
lka,2014,193.3455905797
lka,2015,216.2069792230
lka,2016,234.3028298532
lka,2017,222.2063415465
lka,2018,242.2195506405
lka,2019,256.5656032679
lka,2020,252.7984431540
kna,2000,400.1713971105
kna,2001,376.1447189677
kna,2002,392.0741616927
kna,2003,402.1824667818
kna,2004,368.7502169960
kna,2005,455.2746338932
kna,2006,530.2739926436
kna,2007,536.7933622933
kna,2008,737.8998252849
kna,2009,681.8868026828
kna,2010,673.8788428293
kna,2011,693.4923980487
kna,2012,643.5980727292
kna,2013,693.3685838731
kna,2014,675.6561158273
kna,2015,777.5645257524
kna,2016,832.5559993458
kna,2017,825.1885367662
kna,2018,745.8452904930
kna,2019,755.1337173380
kna,2020,685.9495825485
lca,2000,260.5563485525
lca,2001,259.8000728051
lca,2002,276.9042824227
lca,2003,297.4522396090
lca,2004,285.0571905260
lca,2005,288.7437711769
lca,2006,347.0964074450
lca,2007,422.7635320915
lca,2008,383.4116728579
lca,2009,372.5889717118
lca,2010,348.7659974486
lca,2011,386.3926881015
lca,2012,344.8824873637
lca,2013,368.6741098234
lca,2014,346.7957839737
lca,2015,313.8144640317
lca,2016,366.9215126108
lca,2017,354.0499390900
lca,2018,347.5173825009
lca,2019,324.9688821766
lca,2020,346.4849303046
vct,2000,69.0495401464
vct,2001,75.4664176748
vct,2002,81.3214729085
vct,2003,92.9486176647
vct,2004,104.6363383202
vct,2005,112.7953631946
vct,2006,124.9598320328
vct,2007,141.4031817600
vct,2008,145.2856340632
vct,2009,147.7817963648
vct,2010,147.3060153508
vct,2011,149.7334711442
vct,2012,156.6991623469
vct,2013,159.3561515331
vct,2014,173.2582136535
vct,2015,171.5486866298
vct,2016,187.4348763891
vct,2017,181.1871864993
vct,2018,174.4764226392
vct,2019,189.9811436988
vct,2020,185.9792248811
sdn,2000,68.1084129460
sdn,2001,63.3828851381
sdn,2002,64.4053352521
sdn,2003,81.5124706420
sdn,2004,83.7170192634
sdn,2005,83.8312782695
sdn,2006,109.2776832688
sdn,2007,139.3581884855
sdn,2008,148.1592090111
sdn,2009,140.2924247406
sdn,2010,132.7717294905
sdn,2011,192.4605576035
sdn,2012,146.3020293822
sdn,2013,205.0862854931
sdn,2014,171.5695040076
sdn,2015,203.9331219197
sdn,2016,214.7255832073
sdn,2017,201.9934543404
sdn,2018,137.7904477829
sdn,2019,137.7685335662
sdn,2020,83.3814512367
sur,2000,74.8380727233
sur,2001,88.3574160226
sur,2002,108.1565843143
sur,2003,109.0455662268
sur,2004,116.8721835321
sur,2005,119.4178212292
sur,2006,123.0478748919
sur,2007,126.2540776422
sur,2008,150.0545757536
sur,2009,146.1219551845
sur,2010,155.7241448573
sur,2011,180.1901603322
sur,2012,198.5647937032
sur,2013,218.5391935490
sur,2014,235.2221562193
sur,2015,213.6510807761
sur,2016,191.3512159830
sur,2017,249.2765224433
sur,2018,232.6801087861
sur,2019,249.1435152725
sur,2020,224.6986194077
swe,2000,314.2287962530
swe,2001,399.6970434721
swe,2002,419.9364100008
swe,2003,421.0716854941
swe,2004,449.0629849112
swe,2005,465.2740373599
swe,2006,504.3776004206
swe,2007,536.3890253624
swe,2008,567.2019622876
swe,2009,582.1118711382
swe,2010,577.6659441493
swe,2011,678.7180218822
swe,2012,725.0958344560
swe,2013,757.5842393135
swe,2014,774.7707946353
swe,2015,794.8271156809
swe,2016,798.9281479725
swe,2017,794.1607709888
swe,2018,821.8457984929
swe,2019,814.9033727195
swe,2020,827.0673290698
swe,2021,931.2753484287
che,2000,1043.1930588043
che,2001,1081.2873131142
che,2002,1115.3294602825
che,2003,1127.7482855885
che,2004,1185.5092036295
che,2005,1137.0819859404
che,2006,1216.5207205222
che,2007,1318.0053226394
che,2008,1368.7403159674
che,2009,1415.2710748606
che,2010,1435.4199190644
che,2011,1497.9566284411
che,2012,1597.1955664606
che,2013,1648.3701341041
che,2014,1782.5777389890
che,2015,1889.4375398785
che,2016,2056.3173902207
che,2017,2103.0198417260
che,2018,2291.1148356538
che,2019,2063.8486567278
che,2020,1865.8180192736
syr,2000,93.7682525808
syr,2001,89.4004050774
syr,2002,92.7578460586
syr,2003,95.2757499697
syr,2004,89.7436438668
syr,2005,83.6171796124
syr,2006,83.8817425218
syr,2007,84.2190679625
syr,2008,80.7760163428
syr,2009,90.3077231644
syr,2010,86.1086084262
syr,2011,90.5732770291
syr,2012,77.4653455101
tjk,2000,35.4767951206
tjk,2001,39.0948951248
tjk,2002,43.1624208183
tjk,2003,47.9501357494
tjk,2004,53.1785759974
tjk,2005,57.4922595700
tjk,2006,62.1777287004
tjk,2007,76.7378318321
tjk,2008,85.5433092680
tjk,2009,88.8017581229
tjk,2010,92.8892631609
tjk,2011,90.4648196635
tjk,2012,104.1049357136
tjk,2013,122.1367576324
tjk,2014,137.5450248899
tjk,2015,128.2354618994
tjk,2016,142.1496784935
tjk,2017,140.0873342384
tjk,2018,166.5035525369
tjk,2019,183.2428642809
tjk,2020,203.9500007630
tza,2000,13.6745962058
tza,2001,19.0987361075
tza,2002,23.2764781637
tza,2003,26.4636569916
tza,2004,28.6425699438
tza,2005,30.6656989036
tza,2006,32.6026092877
tza,2007,34.3187908255
tza,2008,33.0726826348
tza,2009,33.2486177419
tza,2010,33.0540325149
tza,2011,29.8451900955
tza,2012,24.8678700682
tza,2013,23.4811260286
tza,2014,22.3404346493
tza,2015,21.0589655787
tza,2016,20.3665902984
tza,2017,20.7839709789
tza,2018,21.6389790642
tza,2019,22.1406056032
tza,2020,23.4498142491
tha,2000,77.2840229459
tha,2001,78.5374435049
tha,2002,75.9103309202
tha,2003,77.8234021334
tha,2004,79.2653593190
tha,2005,88.8386455807
tha,2006,59.8789289068
tha,2007,55.5985372465
tha,2008,61.5377550109
tha,2009,69.1909235800
tha,2010,63.8304287205
tha,2011,61.6627856620
tha,2012,68.9733635266
tha,2013,65.3448030291
tha,2014,71.7311917157
tha,2015,70.9662959398
tha,2016,69.1331509622
tha,2017,77.5714407502
tha,2018,70.7836694599
tha,2019,61.6866082056
tha,2020,81.6004400929
tls,2003,15.5765403413
tls,2004,19.9628486231
tls,2005,24.5822007781
tls,2006,17.8581233762
tls,2007,15.3939559675
tls,2008,13.2777263876
tls,2009,11.6323090835
tls,2010,14.5783211430
tls,2011,14.0348590937
tls,2012,15.5004041714
tls,2013,14.6638336777
tls,2014,16.2117178180
tls,2015,16.3117816103
tls,2016,16.9960493777
tls,2017,17.7010206107
tls,2018,20.3385420466
tls,2019,19.8411131559
tls,2020,23.1911084192
tgo,2000,27.6837026362
tgo,2001,28.2007904090
tgo,2002,28.8155655320
tgo,2003,30.1865046065
tgo,2004,30.3189716200
tgo,2005,30.3348961893
tgo,2006,31.4907473000
tgo,2007,34.9157073048
tgo,2008,35.3747884907
tgo,2009,38.3911961886
tgo,2010,41.7543410787
tgo,2011,45.1767915184
tgo,2012,46.1478412262
tgo,2013,48.1747053933
tgo,2014,51.0987645680
tgo,2015,52.6627158027
tgo,2016,79.9111107218
tgo,2017,78.7408507751
tgo,2018,81.4831928876
tgo,2019,82.2146742545
tgo,2020,79.9498116905
ton,2000,14.4929784666
ton,2001,15.1462385753
ton,2002,17.2572575467
ton,2003,17.6936431875
ton,2004,18.0483005824
ton,2005,19.2107003707
ton,2006,18.2499825602
ton,2007,20.1163571457
ton,2008,20.8322079579
ton,2009,19.8818769713
ton,2010,18.2912915135
ton,2011,17.7263052117
ton,2012,16.6209915852
ton,2013,17.2288380292
ton,2014,16.9506980455
ton,2015,16.3119428913
ton,2016,15.3729756577
ton,2017,16.1774841645
ton,2018,17.4737984010
ton,2019,16.9627581277
ton,2020,17.8738033931
tto,2000,341.8215356059
tto,2001,308.1627090125
tto,2002,400.8781138588
tto,2003,382.2507282466
tto,2004,472.5680765885
tto,2005,461.4766947455
tto,2006,535.1723622754
tto,2007,572.3741701830
tto,2008,499.7418742506
tto,2009,734.6461306821
tto,2010,691.3717566044
tto,2011,623.6800418304
tto,2012,616.0100334443
tto,2013,613.3267237900
tto,2014,621.3979238823
tto,2015,645.5741413315
tto,2016,728.9006011582
tto,2017,703.7934596507
tto,2018,747.8115565937
tto,2019,813.6627399752
tto,2020,774.3589706190
tun,2000,114.2914638444
tun,2001,123.7749563991
tun,2002,135.4106525791
tun,2003,147.9804045288
tun,2004,162.0189830415
tun,2005,171.9717246669
tun,2006,186.6990090862
tun,2007,205.3815331530
tun,2008,215.3691470931
tun,2009,230.3416185469
tun,2010,245.3314157178
tun,2011,262.1844330165
tun,2012,268.4922412550
tun,2013,265.6296644068
tun,2014,261.6064160214
tun,2015,258.2625713621
tun,2016,264.1454359661
tun,2017,272.5682434765
tun,2018,281.9602052479
tun,2019,270.9945340775
tun,2020,247.9896668528
tur,2000,124.9425485616
tur,2001,104.8519637494
tur,2002,95.4739846052
tur,2003,91.0034853916
tur,2004,107.5468897542
tur,2005,140.3727253237
tur,2006,165.2820660128
tur,2007,185.1117714392
tur,2008,159.9123366537
tur,2009,122.7781970143
tur,2010,146.8327950260
tur,2011,144.9940790636
tur,2012,145.8601919615
tur,2013,164.6067726514
tur,2014,182.6019393264
tur,2015,177.1779974654
tur,2016,184.2976867488
tur,2017,200.4213018082
tur,2018,200.5349957019
tur,2019,199.5552708768
tur,2020,207.1507086657
tkm,2000,86.3077612375
tkm,2001,151.6787466025
tkm,2002,151.3380638717
tkm,2003,225.1173693689
tkm,2004,376.7449217151
tkm,2005,400.1990043635
tkm,2006,411.2801237092
tkm,2007,262.4459332676
tkm,2008,383.9930091998
tkm,2009,296.8217466732
tkm,2010,336.0771850571
tkm,2011,368.1623867318
tkm,2012,379.4794824469
tkm,2013,423.3324986744
tkm,2014,488.3214851111
tkm,2015,591.4200788364
tkm,2016,674.6372006991
tkm,2017,732.9573829721
tkm,2018,766.2832111440
tkm,2019,721.5831911806
tkm,2020,698.3023119155
tuv,2000,0.6039790953
tuv,2001,3.3409074448
tuv,2002,4.3528056287
tuv,2003,4.8434145967
tuv,2004,3.8827772597
tuv,2005,3.6261717318
tuv,2006,2.6097143804
tuv,2007,3.3554420589
tuv,2008,4.0260766431
tuv,2009,3.1496808496
tuv,2010,2.9745824408
tuv,2011,3.5848143957
tuv,2012,3.5216445121
tuv,2013,3.6611225464
tuv,2014,3.6347784014
tuv,2015,1.3259896303
tuv,2016,4.2326725268
tuv,2017,3.6613339694
tuv,2018,3.2094068050
tuv,2019,3.6719488565
tuv,2020,3.8530243865
uga,2000,20.7040495017
uga,2001,21.2216585690
uga,2002,22.7625942894
uga,2003,21.9271637316
uga,2004,19.8458253133
uga,2005,36.0725997716
uga,2006,50.7291918141
uga,2007,52.5978848922
uga,2008,54.0432251923
uga,2009,50.5092748765
uga,2010,52.9524335881
uga,2011,53.7942720758
uga,2012,51.6378674855
uga,2013,55.9416804184
uga,2014,49.6132909809
uga,2015,45.6380794133
uga,2016,44.8460852841
uga,2017,34.0760767764
uga,2018,33.8053202047
uga,2019,36.0988539036
uga,2020,35.4614805017
ukr,2000,110.0485627365
ukr,2001,125.2865015837
ukr,2002,135.4458604801
ukr,2003,151.2470110643
ukr,2004,166.3698038033
ukr,2005,167.9894307998
ukr,2006,180.4392200769
ukr,2007,190.8600117070
ukr,2008,189.3992908692
ukr,2009,193.5372132115
ukr,2010,236.0090095337
ukr,2011,282.4331198338
ukr,2012,293.3833055123
ukr,2013,358.9349063372
ukr,2014,354.3725426619
ukr,2015,363.5044136522
ukr,2016,387.5095726977
ukr,2017,413.1901572732
ukr,2018,457.7237807777
ukr,2019,460.0853947182
ukr,2020,452.4299298786
are,2000,491.3769679019
are,2001,346.6154607986
are,2002,697.1476298402
are,2003,701.8874362706
are,2004,777.0596246513
are,2005,732.0233359481
are,2006,715.1616395329
are,2007,677.8767953349
are,2008,595.3881033770
are,2009,440.3099332561
are,2010,455.2610320114
are,2011,437.5967891419
are,2012,417.9827553218
are,2013,455.9009163272
are,2014,496.2904873893
are,2015,429.8096136091
are,2016,433.8172432828
are,2017,325.7596161322
are,2018,380.3059351442
are,2019,407.1808026714
are,2020,452.1678112427
gbr,2000,330.3140691600
gbr,2001,322.5989923426
gbr,2002,320.6319491984
gbr,2003,387.0550438855
gbr,2004,384.5024401985
gbr,2005,364.6462129080
gbr,2006,398.9745081895
gbr,2007,400.2666300051
gbr,2008,444.6433321177
gbr,2009,503.3863017912
gbr,2010,524.3312384322
gbr,2011,530.5843457515
gbr,2012,556.6908270821
gbr,2013,583.6244407061
gbr,2014,604.6558976694
gbr,2015,625.3021940587
gbr,2016,644.1876553891
gbr,2017,672.8272244875
gbr,2018,705.8826412202
gbr,2019,742.2118909078
gbr,2020,699.2792413525
gbr,2021,754.2607705597
usa,2000,685.1154612834
usa,2001,703.3679049397
usa,2002,759.6659249725
usa,2003,807.4294194032
usa,2004,844.8317277252
usa,2005,890.7644260251
usa,2006,927.0952822547
usa,2007,969.4957592922
usa,2008,981.0584340077
usa,2009,961.0828149951
usa,2010,968.2597343310
usa,2011,987.6883679465
usa,2012,1020.1129860909
usa,2013,1035.2470956202
usa,2014,1056.7149139154
usa,2015,1087.2093686470
usa,2016,1117.3519302566
usa,2017,1129.7075349047
usa,2018,1163.7742977098
usa,2019,1207.4745854889
usa,2020,1156.8839259074
ury,2000,260.4056322952
ury,2001,259.5895029641
ury,2002,216.3909057372
ury,2003,217.0347453469
ury,2004,229.5352223744
ury,2005,253.4640456750
ury,2006,248.2736645621
ury,2007,257.8891663687
ury,2008,277.8324930397
ury,2009,277.6034246832
ury,2010,296.4776838959
ury,2011,302.7211201301
ury,2012,295.0850199407
ury,2013,299.2682251166
ury,2014,302.0454074727
ury,2015,309.0071792222
ury,2016,321.2091697149
ury,2017,336.3052294143
ury,2018,347.7049713666
ury,2019,351.9358538782
ury,2020,351.9802190821
uzb,2000,96.2450841924
uzb,2001,103.6460897523
uzb,2002,108.2178725909
uzb,2003,109.2719978287
uzb,2004,111.6582956365
uzb,2005,116.2049302504
uzb,2006,122.3829688537
uzb,2007,134.8209534130
uzb,2008,146.0023080387
uzb,2009,161.0299303005
uzb,2010,167.9351270436
uzb,2011,180.6935020942
uzb,2012,190.9118398636
uzb,2013,203.9260855088
uzb,2014,132.0172188364
uzb,2015,154.8965625396
uzb,2016,177.3641768808
uzb,2017,190.2078659887
uzb,2018,225.6707555059
uzb,2019,244.3490753305
uzb,2020,283.0007639981
vut,2000,7.3643093913
vut,2001,7.6045644341
vut,2002,6.6960068199
vut,2003,6.7683609117
vut,2004,6.9559835611
vut,2005,7.1670837636
vut,2006,7.3196314882
vut,2007,7.2968377483
vut,2008,7.3645128667
vut,2009,7.7216016845
vut,2010,8.2823715578
vut,2011,8.3341236191
vut,2012,8.6470154793
vut,2013,8.7211638997
vut,2014,9.0520161545
vut,2015,9.1717297148
vut,2016,9.2776053444
vut,2017,9.0531985011
vut,2018,8.8653983053
vut,2019,8.6429188643
vut,2020,8.8130487725
ven,2000,352.3577724388
ven,2001,393.4551194475
ven,2002,348.7441404526
ven,2003,261.9989274013
ven,2004,257.2485448246
ven,2005,299.7980431458
ven,2006,335.5991686560
ven,2007,401.8472816983
ven,2008,428.6288446501
ven,2009,503.2286079395
ven,2010,435.5241706700
ven,2011,433.7057668253
ven,2012,342.6538682448
ven,2013,325.7591959857
ven,2014,309.9181112165
ven,2015,183.3665024837
ven,2016,152.7930402332
ven,2017,137.0229955470
ven,2018,235.6627274753
ven,2019,160.0757490285
ven,2020,152.7446683752
vnm,2000,36.2540427749
vnm,2001,39.0941433185
vnm,2002,39.1843053914
vnm,2003,43.0103058296
vnm,2004,53.3190014083
vnm,2005,56.7010102849
vnm,2006,65.6014376793
vnm,2007,72.3460536274
vnm,2008,72.4914876089
vnm,2009,78.5128592739
vnm,2010,94.6728421004
vnm,2011,99.9779883007
vnm,2012,129.8247536164
vnm,2013,140.8580586386
vnm,2014,139.3513019770
vnm,2015,150.7762006506
vnm,2016,166.7157839246
vnm,2017,192.3449953639
vnm,2018,221.6158664494
vnm,2019,241.8310392407
vnm,2020,204.4152387281
yem,2000,56.0834185112
yem,2001,62.9905494586
yem,2002,66.1707205389
yem,2003,94.4316606718
yem,2004,104.7562866347
yem,2005,112.2198168522
yem,2006,125.1495080055
yem,2007,142.3760199613
yem,2008,143.3666440479
yem,2009,163.4895183315
yem,2010,148.7496150680
yem,2011,116.5389874953
yem,2012,121.2367111330
yem,2013,127.1839860152
yem,2014,125.7322341781
yem,2015,82.8121965339
zmb,2000,32.9432637871
zmb,2001,31.7176475605
zmb,2002,30.8357339933
zmb,2003,33.5251042757
zmb,2004,36.9442713076
zmb,2005,48.3872899847
zmb,2006,46.0400093738
zmb,2007,37.3131324723
zmb,2008,38.5523613146
zmb,2009,33.4220479098
zmb,2010,28.5406059475
zmb,2011,24.3960148263
zmb,2012,22.9992746373
zmb,2013,18.7604850661
zmb,2014,18.3142317203
zmb,2015,18.2002018562
zmb,2016,18.0264535068
zmb,2017,17.6122806811
zmb,2018,18.2571804701
zmb,2019,19.1047345039
zmb,2020,16.6254111780
zwe,2010,65.3081606370
zwe,2011,62.5870070382
zwe,2012,56.8292579149
zwe,2013,53.3585328714
zwe,2014,51.7404277527
zwe,2015,50.2518171938
zwe,2016,48.7455766528
zwe,2017,23.8581805481
zwe,2018,15.8413640714
zwe,2019,11.9962892736
zwe,2020,12.2950274983
