economy,year,sh_xpd_oopc_pp_cd
ukr,2018,336.7984008800
are,2000,429.2135620100
are,2001,302.9941406300
are,2002,608.6289062500
are,2003,602.6920166000
are,2004,637.4696044900
are,2005,570.8677978500
are,2006,552.4948730500
are,2007,539.3744506800
are,2008,490.5592651400
are,2009,371.5169677700
are,2010,377.4783630400
are,2011,350.5659790000
are,2012,338.0461425800
are,2013,386.1286010700
are,2014,429.5344848600
are,2015,447.6080322300
are,2016,471.9707641600
are,2017,346.0657653800
are,2018,402.7978515600
gbr,2000,329.4042358400
gbr,2001,367.8329772900
gbr,2002,389.1360168500
gbr,2003,394.6184082000
gbr,2004,396.9310607900
gbr,2005,372.4466552700
gbr,2006,383.6565856900
gbr,2007,453.5943298300
gbr,2008,438.9410095200
gbr,2009,432.1174621600
gbr,2010,469.6116333000
gbr,2011,487.9483032200
gbr,2012,533.9259033200
gbr,2013,611.7280883800
gbr,2014,624.2733764600
gbr,2015,638.2957763700
gbr,2016,657.3306884800
gbr,2017,710.2422485400
gbr,2018,771.8548584000
usa,2000,705.9946899400
usa,2001,724.5056152300
usa,2002,763.2777710000
usa,2003,813.0533447300
usa,2004,849.9765625000
usa,2005,894.3105468800
usa,2006,918.9005127000
usa,2007,965.9760131800
usa,2008,973.9264526400
usa,2009,960.3663330100
usa,2010,971.5601196300
usa,2011,996.3074340800
usa,2012,1016.5316772500
usa,2013,1033.0700683600
usa,2014,1041.0841064500
usa,2015,1064.9077148400
usa,2016,1105.8790283200
usa,2017,1123.4255371100
usa,2018,1148.3170166000
ury,2000,258.1126709000
ury,2001,257.5397949200
ury,2002,215.0034484900
ury,2003,216.0425567600
ury,2004,228.8852233900
ury,2005,253.0160827600
ury,2006,247.9112396200
ury,2007,257.5147399900
ury,2008,277.3468933100
ury,2009,277.0011901900
ury,2010,295.7385253900
ury,2011,301.9077148400
ury,2012,306.3531494100
ury,2013,313.5864868200
ury,2014,315.8929748500
ury,2015,324.6887817400
ury,2016,338.0609130900
ury,2017,356.9298095700
ury,2018,367.9204101600
uzb,2000,96.4170227100
uzb,2001,103.7579269400
uzb,2002,108.3610229500
uzb,2003,109.4463119500
uzb,2004,111.8300857500
uzb,2005,116.3233108500
uzb,2006,122.3941955600
uzb,2007,134.7362518300
uzb,2008,145.8753204300
uzb,2009,160.8953704800
uzb,2010,145.8829193100
uzb,2011,155.4270019500
uzb,2012,172.1329650900
uzb,2013,193.5828399700
uzb,2014,147.2913665800
uzb,2015,179.0569305400
uzb,2016,212.3787841800
uzb,2017,235.7925872800
uzb,2018,277.2263488800
vut,2000,7.8557739300
vut,2001,8.1270895000
vut,2002,7.0527648900
vut,2003,7.1256041500
vut,2004,7.3151578900
vut,2005,7.5316696200
vut,2006,7.6919431700
vut,2007,7.6940445900
vut,2008,7.7592597000
vut,2009,8.1536569600
vut,2010,8.6323919300
vut,2011,8.6309061100
vut,2012,8.8398952500
vut,2013,8.9071216600
vut,2014,9.1602983500
vut,2015,9.3866691600
vut,2016,9.4583797500
vut,2017,9.2832965900
vut,2018,9.7709255200
ven,2000,349.8742370600
ven,2001,391.0433044400
ven,2002,346.6929626500
ven,2003,260.7644958500
ven,2004,255.9596252400
ven,2005,298.5779418900
ven,2006,334.6682739300
ven,2007,401.0230712900
ven,2008,427.8493042000
ven,2009,502.1961364700
ven,2010,434.6616210900
ven,2011,431.6485595700
ven,2012,343.6283569300
ven,2013,325.6519165000
ven,2014,310.7937011700
ven,2015,247.5564575200
ven,2016,209.2801055900
ven,2017,213.8036346400
ven,2018,146.4889984100
vnm,2000,36.9427757300
vnm,2001,39.8338394200
vnm,2002,39.9463653600
vnm,2003,43.8869857800
vnm,2004,54.4599800100
vnm,2005,57.9617576600
vnm,2006,67.0850982700
vnm,2007,73.9951095600
vnm,2008,74.1590118400
vnm,2009,80.3590316800
vnm,2010,96.9642410300
vnm,2011,102.4442901600
vnm,2012,126.7118377700
vnm,2013,137.3473358200
vnm,2014,135.4507904100
vnm,2015,147.2117767300
vnm,2016,160.5590972900
vnm,2017,183.2351684600
vnm,2018,197.6408844000
yem,2000,64.4561767600
yem,2001,72.3046798700
yem,2002,75.8520660400
yem,2003,107.8722763100
yem,2004,119.4206237800
yem,2005,127.8663482700
yem,2006,142.6602172900
yem,2007,162.5722198500
yem,2008,164.0230865500
yem,2009,187.5450897200
yem,2010,170.8033752400
yem,2011,134.0115814200
yem,2012,146.4268035900
yem,2013,151.1390838600
yem,2014,149.6819000200
yem,2015,113.8199005100
zmb,2000,32.1781806900
zmb,2001,31.0985012100
zmb,2002,30.3780593900
zmb,2003,33.2011222800
zmb,2004,36.8080101000
zmb,2005,48.5480880700
zmb,2006,46.5712432900
zmb,2007,38.0706749000
zmb,2008,39.6687202500
zmb,2009,34.6457939100
zmb,2010,29.7584686300
zmb,2011,25.5272960700
zmb,2012,24.8965587600
zmb,2013,20.1671657600
zmb,2014,20.6043529500
zmb,2015,21.3375701900
zmb,2016,21.7676162700
zmb,2017,21.6653614000
zmb,2018,20.8090038300
zwe,2010,68.1214141800
zwe,2011,65.2190322900
zwe,2012,61.3172378500
zwe,2013,54.6690788300
zwe,2014,53.4942741400
zwe,2015,51.4910659800
zwe,2016,48.0825805700
zwe,2017,46.5087089500
zwe,2018,48.2305946400
