economy,year,nv_agr_totl_cn
bra,1967,0.0038550000
bra,1968,0.0049450002
bra,1969,0.0061450000
bra,1970,0.0073299999
bra,1971,0.0104160002
bra,1972,0.0139750000
bra,1973,0.0202040002
bra,1974,0.0291350000
bra,1975,0.0390359983
bra,1976,0.0678419992
bra,1977,0.1171080023
bra,1978,0.1355269998
bra,1979,0.2181230038
bra,1980,0.4480359852
bra,1981,0.8596360087
bra,1982,1.4818199873
bra,1983,4.1898198128
bra,1984,14.6690998080
bra,1985,52.8061981200
bra,1986,132.2250061000
bra,1987,377.9349975600
bra,1988,2877.8000488000
bra,1989,35927.0000000000
bra,1990,804193.4545500000
bra,1991,4124400.0000000000
bra,1992,43624200.0000000000
bra,1993,955517800.0000000000
bra,1994,30457595000.0000000000
bra,1995,35381941900.0000000000
bra,1996,40758643679.6664962769
bra,1997,44605826561.2913970947
bra,1998,47612122341.2677001953
bra,1999,50534826977.4116973877
bra,2000,56962388858.5328979492
bra,2001,63169986034.8165969849
bra,2002,81515194818.1145019531
bra,2003,105949168631.9830017090
bra,2004,110912706112.6940002441
bra,2005,100957549695.1920013428
bra,2006,105294016403.4819946289
bra,2007,120151713593.6199951172
bra,2008,142051177187.0870056152
bra,2009,149212638967.7340087891
bra,2010,159932000012.0209960938
bra,2011,190023999980.5620117188
bra,2012,200694999945.6050109863
bra,2013,240289999966.5400085449
bra,2014,249974999944.4909973145
bra,2015,258966999928.7959899902
bra,2016,306655000035.5839843750
bra,2017,302970999912.9810180664
bra,2018,309610999995.5499877930
bra,2019,310714000056.6939697266
bra,2020,440085024041.5360107422
bra,2021,598128214421.1109619141
brn,1974,35000000.0000000000
brn,1975,37000000.0000000000
brn,1976,39000000.0000000000
brn,1977,43000000.0000000000
brn,1978,48000000.0000000000
brn,1979,55000000.0000000000
brn,1980,67000000.0000000000
brn,1981,64000000.0000000000
brn,1982,77000000.0000000000
brn,1983,80000000.0000000000
brn,1984,86000000.0000000000
brn,1985,94000000.0000000000
brn,1986,99000000.0000000000
brn,1987,112000000.0000000000
brn,1988,120000000.0000000000
brn,1989,55987600.0000000000
brn,1990,61649500.0000000000
brn,1991,65360300.0000000000
brn,1992,65779000.0000000000
brn,1993,71470300.0000000000
brn,1994,74835400.0000000000
brn,1995,77938500.0000000000
brn,1996,80938000.0000000000
brn,1997,94714100.0000000000
brn,1998,95617200.0000000000
brn,1999,96291400.0000000000
brn,2000,105985700.0000000000
brn,2001,113859200.0000000000
brn,2002,114420900.0000000000
brn,2003,139626000.0000000000
brn,2004,150016900.0000000000
brn,2005,150168200.0000000000
brn,2006,128700000.0000000000
brn,2007,127300000.0000000000
brn,2008,129700000.0000000000
brn,2009,141900000.0000000000
brn,2010,137000000.0000000000
brn,2011,134000000.0000000000
brn,2012,156000000.0000000000
brn,2013,155000000.0000000000
brn,2014,186900000.0000000000
brn,2015,196000000.0000000000
brn,2016,189548200.0000000000
brn,2017,181955300.0000000000
brn,2018,186235200.0000000000
brn,2019,181187500.0000000000
brn,2020,201672515.1807909906
brn,2021,236459253.1883530021
bgr,1980,3718700.0000000000
bgr,1981,4624900.0000000000
bgr,1982,4983800.0000000000
bgr,1983,4317000.0000000000
bgr,1984,5008000.0000000000
bgr,1985,3868600.0000000000
bgr,1986,4447400.0000000000
bgr,1987,4309300.0000000000
bgr,1988,4394100.0000000000
bgr,1989,4330700.0000000000
bgr,1990,8055000.0000000000
bgr,1991,20885000.0000000000
bgr,1992,23329000.0000000000
bgr,1993,29694000.0000000000
bgr,1994,60400000.0000000000
bgr,1995,117596000.0000000000
bgr,1996,209803000.0000000000
bgr,1997,3897226000.0000000000
bgr,1998,3548705000.0000000000
bgr,1999,3245220000.0000000000
bgr,2000,3085435000.0000000000
bgr,2001,3285597000.0000000000
bgr,2002,3308266000.0000000000
bgr,2003,3332448000.0000000000
bgr,2004,3482410000.0000000000
bgr,2005,3424588000.0000000000
bgr,2006,3268123000.0000000000
bgr,2007,2953627000.0000000000
bgr,2008,4275850000.0000000000
bgr,2009,3099810000.0000000000
bgr,2010,3019843000.0000000000
bgr,2011,3781597000.0000000000
bgr,2012,3661193000.0000000000
bgr,2013,3714085000.0000000000
bgr,2014,3836055000.0000000000
bgr,2015,3638368000.0000000000
bgr,2016,3866323000.0000000000
bgr,2017,4151654000.0000000000
bgr,2018,3721865000.0000000000
bgr,2019,3902469000.0000000000
bgr,2020,4205477000.0000000000
bgr,2021,4949600000.0000000000
bfa,1960,31181307900.0000000000
bfa,1961,32906360800.0000000000
bfa,1962,35208364000.0000000000
bfa,1963,37164220400.0000000000
bfa,1964,38889971700.0000000000
bfa,1965,36704018400.0000000000
bfa,1966,38659874800.0000000000
bfa,1967,37049172000.0000000000
bfa,1968,36013719600.0000000000
bfa,1969,39810375700.0000000000
bfa,1970,38659874800.0000000000
bfa,1971,40646737900.0000000000
bfa,1972,46520303600.0000000000
bfa,1973,44215296000.0000000000
bfa,1974,55731327000.0000000000
bfa,1975,58150379500.0000000000
bfa,1976,67706552300.0000000000
bfa,1977,78991482900.0000000000
bfa,1978,100293779500.0000000000
bfa,1979,109275693100.0000000000
bfa,1980,115918594000.0000000000
bfa,1981,143819767800.0000000000
bfa,1982,158655234000.0000000000
bfa,1983,168398503900.0000000000
bfa,1984,181795340300.0000000000
bfa,1985,236474007600.0000000000
bfa,1986,207045001200.0000000000
bfa,1987,198114000900.0000000000
bfa,1988,222431002600.0000000000
bfa,1989,230523994100.0000000000
bfa,1990,236003000300.0000000000
bfa,1991,263497007100.0000000000
bfa,1992,255971999700.0000000000
bfa,1993,273890000900.0000000000
bfa,1994,346700906500.0000000000
bfa,1995,394531733500.0000000000
bfa,1996,481353302000.0000000000
bfa,1997,482002141200.0000000000
bfa,1998,605038051300.0000000000
bfa,1999,568533927500.0000000000
bfa,2000,525227779700.0000000000
bfa,2001,629028274500.0000000000
bfa,2002,662705913400.0000000000
bfa,2003,713708594000.0000000000
bfa,2004,672188930100.0000000000
bfa,2005,867569486400.0000000000
bfa,2006,862967194000.0000000000
bfa,2007,797125582000.0000000000
bfa,2008,1151389949200.0000000000
bfa,2009,1031362770600.0000000000
bfa,2010,1207696100900.0000000000
bfa,2011,1311834205600.0000000000
bfa,2012,1523497759400.0000000000
bfa,2013,1569800466200.0000000000
bfa,2014,1631189823100.0000000000
bfa,2015,1583254000000.0000000000
bfa,2016,1651431000000.0000000000
bfa,2017,1686227000000.0000000000
bfa,2018,1853254000000.0000000000
bfa,2019,1741864012400.0000000000
bfa,2020,1899110925800.0000000000
bdi,1970,13875800000.0000000000
bdi,1971,14327700000.0000000000
bdi,1972,13124200000.0000000000
bdi,1973,15420100000.0000000000
bdi,1974,16594900000.0000000000
bdi,1975,20323800000.0000000000
bdi,1976,23002500000.0000000000
bdi,1977,27388900000.0000000000
bdi,1978,29637200000.0000000000
bdi,1979,37911200000.0000000000
bdi,1980,47655400000.0000000000
bdi,1981,50708600000.0000000000
bdi,1982,47977500000.0000000000
bdi,1983,53834100000.0000000000
bdi,1984,64592100000.0000000000
bdi,1985,77656300000.0000000000
bdi,1986,72057400000.0000000000
bdi,1987,70679800000.0000000000
bdi,1988,73270400000.0000000000
bdi,1989,83285000000.0000000000
bdi,1990,98988000000.0000000000
bdi,1991,102978000000.0000000000
bdi,1992,108298199000.0000000000
bdi,1993,107500000000.0000000000
bdi,1994,95200000000.0000000000
bdi,1995,105000000000.0000000000
bdi,1996,140445204500.0000000000
bdi,1997,145422150300.0000000000
bdi,1998,178243893600.0000000000
bdi,1999,216931175000.0000000000
bdi,2000,276698103100.0000000000
bdi,2001,319198460500.0000000000
bdi,2002,332904081600.0000000000
bdi,2003,363929238700.0000000000
bdi,2004,422217326900.0000000000
bdi,2005,493545000000.0000000000
bdi,2006,532313000000.0000000000
bdi,2007,512565000000.0000000000
bdi,2008,726325000000.0000000000
bdi,2009,804752000000.0000000000
bdi,2010,961166000000.0000000000
bdi,2011,1034898000000.0000000000
bdi,2012,1192188000000.0000000000
bdi,2013,1462746000000.0000000000
bdi,2014,1463000000000.0000000000
bdi,2015,1497161000000.0000000000
bdi,2016,1544758000000.0000000000
bdi,2017,1565803000000.0000000000
bdi,2018,1570845000000.0000000000
bdi,2019,1606584709600.0000000000
bdi,2020,1775442814900.0000000000
bdi,2021,1978566093300.0000000000
cpv,1980,1060661000.0000000000
cpv,1981,1071177000.0000000000
cpv,1982,1031297000.0000000000
cpv,1983,1196854000.0000000000
cpv,1984,1328579000.0000000000
cpv,1985,1639323000.0000000000
cpv,1986,2082820600.0000000000
cpv,1987,3008315100.0000000000
cpv,1988,3370878400.0000000000
cpv,1989,3380797900.0000000000
cpv,1990,3092847800.0000000000
cpv,1991,3058723100.0000000000
cpv,1992,2865209400.0000000000
cpv,1993,3998090200.0000000000
cpv,1994,4281426500.0000000000
cpv,1995,5121849100.0000000000
cpv,1996,5161041200.0000000000
cpv,1997,5336189700.0000000000
cpv,1998,5608242800.0000000000
cpv,1999,8365611500.0000000000
cpv,2000,8307261800.0000000000
cpv,2001,7920287700.0000000000
cpv,2002,7531534900.0000000000
cpv,2003,8066949300.0000000000
cpv,2004,8096576100.0000000000
cpv,2005,7757718300.0000000000
cpv,2006,8101127900.0000000000
cpv,2007,10389401900.0000000000
cpv,2008,10441634500.0000000000
cpv,2009,11303843600.0000000000
cpv,2010,11071316000.0000000000
cpv,2011,11601939800.0000000000
cpv,2012,12699487800.0000000000
cpv,2013,12726846100.0000000000
cpv,2014,12379210100.0000000000
cpv,2015,13866168100.0000000000
cpv,2016,13255513600.0000000000
cpv,2017,11664497100.0000000000
cpv,2018,9721266600.0000000000
cpv,2019,9043538800.0000000000
cpv,2020,8021339500.0000000000
cpv,2021,7959035700.0000000000
khm,1993,3085993900400.0000000000
khm,1994,3236893576600.0000000000
khm,1995,4024949533500.0000000000
khm,1996,4091457272500.0000000000
khm,1997,4509315898300.0000000000
khm,1998,5213192720400.0000000000
khm,1999,5471329294000.0000000000
khm,2000,5058301033800.0000000000
khm,2001,5365367367100.0000000000
khm,2002,5223621458200.0000000000
khm,2003,5925844454600.0000000000
khm,2004,6300676073100.0000000000
khm,2005,7909157725100.0000000000
khm,2006,8972385581700.0000000000
khm,2007,10406315899000.0000000000
khm,2008,13745090146500.0000000000
khm,2009,14420008404100.0000000000
khm,2010,15938294816600.0000000000
khm,2011,17993541655700.0000000000
khm,2012,18999437410000.0000000000
khm,2013,19376281297000.0000000000
khm,2014,19469880699800.0000000000
khm,2015,19516018406700.0000000000
khm,2016,20101402277300.0000000000
khm,2017,20985704593700.0000000000
khm,2018,21912637311700.0000000000
khm,2019,22785967411400.0000000000
khm,2020,24033610761400.0000000000
khm,2021,25247839203200.0000000000
cmr,1965,65300000800.0000000000
cmr,1966,66600009700.0000000000
cmr,1967,71699988500.0000000000
cmr,1968,81599987700.0000000000
cmr,1969,87899963400.0000000000
cmr,1970,99799990300.0000000000
cmr,1971,105600000000.0000000000
cmr,1972,120700002300.0000000000
cmr,1973,130500001800.0000000000
cmr,1974,153400000500.0000000000
cmr,1975,178299994100.0000000000
cmr,1976,191200002000.0000000000
cmr,1977,280599986200.0000000000
cmr,1978,329899999200.0000000000
cmr,1979,388099997700.0000000000
cmr,1980,404400013300.0000000000
cmr,1981,488200011800.0000000000
cmr,1982,586700030000.0000000000
cmr,1983,607200018400.0000000000
cmr,1984,702000005100.0000000000
cmr,1985,790442999800.0000000000
cmr,1986,888148983800.0000000000
cmr,1987,940723994600.0000000000
cmr,1988,872579006500.0000000000
cmr,1989,896077987800.0000000000
cmr,1990,804500013100.0000000000
cmr,1991,810300014600.0000000000
cmr,1992,849300029400.0000000000
cmr,1993,835622229400.0000000000
cmr,1994,969247392200.0000000000
cmr,1995,1038251086300.0000000000
cmr,1996,1039778197300.0000000000
cmr,1997,1194498261800.0000000000
cmr,1998,1266485218200.0000000000
cmr,1999,1350997209100.0000000000
cmr,2000,1359640349500.0000000000
cmr,2001,1493830513000.0000000000
cmr,2002,1573924649100.0000000000
cmr,2003,1618272421800.0000000000
cmr,2004,1743412526000.0000000000
cmr,2005,1721400048500.0000000000
cmr,2006,1706913280700.0000000000
cmr,2007,1816142113200.0000000000
cmr,2008,1977900045700.0000000000
cmr,2009,2152734760000.0000000000
cmr,2010,2350503335400.0000000000
cmr,2011,2410230697500.0000000000
cmr,2012,2564525075500.0000000000
cmr,2013,2785920016600.0000000000
cmr,2014,3022950810100.0000000000
cmr,2015,3277200524700.0000000000
cmr,2016,3445163000000.0000000000
cmr,2017,3498985000000.0000000000
cmr,2018,3663283000000.0000000000
cmr,2019,3905466000000.0000000000
cmr,2020,4082369000000.0000000000
cmr,2021,4327300000000.0000000000
can,1997,19403000000.0000000000
can,1998,20385000000.0000000000
can,1999,22136000000.0000000000
can,2000,23135000000.0000000000
can,2001,24240000000.0000000000
can,2002,23726000000.0000000000
can,2003,25761000000.0000000000
can,2004,28956000000.0000000000
can,2005,26730000000.0000000000
can,2006,25457000000.0000000000
can,2007,25040000000.0000000000
can,2008,29301000000.0000000000
can,2009,24354000000.0000000000
can,2010,24878000000.0000000000
can,2011,31324000000.0000000000
can,2012,33097000000.0000000000
can,2013,36033000000.0000000000
can,2014,31650000000.0000000000
can,2015,37218000000.0000000000
can,2016,37720000000.0000000000
can,2017,40458000000.0000000000
can,2018,38004000000.0000000000
cym,2006,8187110.1852245703
cym,2007,9304436.2889885809
cym,2008,10026185.4764486998
cym,2009,11212141.1483945996
cym,2010,10837156.9820815008
cym,2011,11477601.2675726004
cym,2012,11822867.6100089997
cym,2013,12518847.8303699996
cym,2014,13611540.0589016993
cym,2015,14857948.8487534001
cym,2016,16342157.2515888009
cym,2017,18009436.2450057007
cym,2018,18829603.5695867017
cym,2019,20514736.6986051016
cym,2020,20659461.1353161000
caf,2009,372711000000.0000000000
caf,2010,396107000000.0000000000
caf,2011,431629000000.0000000000
caf,2012,471796000000.0000000000
caf,2013,269508000000.0000000000
caf,2014,317962000000.0000000000
caf,2015,316091000000.0000000000
caf,2016,345209000000.0000000000
caf,2017,394572000000.0000000000
caf,2018,385404000000.0000000000
caf,2019,368864677000.0000000000
caf,2020,395017846600.0000000000
caf,2021,419576540600.0000000000
tcd,1960,30540722200.0000000000
tcd,1961,31730454500.0000000000
tcd,1962,33712912400.0000000000
tcd,1963,34638397400.0000000000
tcd,1964,35168108500.0000000000
tcd,1965,36622097100.0000000000
tcd,1966,38870031900.0000000000
tcd,1967,44157415600.0000000000
tcd,1968,44422893600.0000000000
tcd,1969,47066591500.0000000000
tcd,1970,48123583600.0000000000
tcd,1971,51429728300.0000000000
tcd,1972,55792865000.0000000000
tcd,1973,52619453200.0000000000
tcd,1974,57643831100.0000000000
tcd,1975,68484076500.0000000000
tcd,1976,74036938200.0000000000
tcd,1977,81575934300.0000000000
tcd,1978,90722313400.0000000000
tcd,1979,88161433500.0000000000
tcd,1980,99811495600.0000000000
tcd,1981,95963447700.0000000000
tcd,1982,109595954500.0000000000
tcd,1983,123344158200.0000000000
tcd,1984,130810078200.0000000000
tcd,1985,171935351200.0000000000
tcd,1986,117131248800.0000000000
tcd,1987,111118157100.0000000000
tcd,1988,155397321700.0000000000
tcd,1989,137966694000.0000000000
tcd,1990,132014415900.0000000000
tcd,1991,188032561500.0000000000
tcd,1992,170973342300.0000000000
tcd,1993,129985673000.0000000000
tcd,1994,243798863300.0000000000
tcd,1995,253028639500.0000000000
tcd,1996,308734541300.0000000000
tcd,1997,345710884400.0000000000
tcd,1998,401495324000.0000000000
tcd,1999,359711014200.0000000000
tcd,2000,401404567900.0000000000
tcd,2001,504908991300.0000000000
tcd,2002,525088276100.0000000000
tcd,2003,513525796800.0000000000
tcd,2004,534040000000.0000000000
tcd,2005,1886671000000.0000000000
tcd,2006,2164477000000.0000000000
tcd,2007,2263608121100.0000000000
tcd,2008,2530593832900.0000000000
tcd,2009,2033914463000.0000000000
tcd,2010,2741958243400.0000000000
tcd,2011,2936708149000.0000000000
tcd,2012,3466503500000.0000000000
tcd,2013,3201764300000.0000000000
tcd,2014,3486253000000.0000000000
tcd,2015,3262609998100.0000000000
tcd,2016,2760168058400.0000000000
tcd,2017,2822863000000.0000000000
tcd,2018,2815248000000.0000000000
tcd,2019,2823822200000.0000000000
tcd,2020,2888477555300.0000000000
tcd,2021,3526725400000.0000000000
chl,1960,474890.5041000000
chl,1961,512256.0634500000
chl,1962,548240.6653699999
chl,1963,719869.6360500000
chl,1964,1177880.0914000000
chl,1965,1706219.3794000000
chl,1966,2555758.5806999998
chl,1967,3078436.2941000001
chl,1968,3796185.6496000001
chl,1969,4942119.7649999997
chl,1970,6993421.8701999998
chl,1971,10758506.7259999998
chl,1972,20472050.1770000011
chl,1973,80336145.7950000018
chl,1974,546678179.1200000048
chl,1975,2463672171.3000001907
chl,1976,11389199122.0000000000
chl,1977,29566497176.0000000000
chl,1978,38478386962.0000000000
chl,1979,59036395723.0000000000
chl,1980,81815037710.0000000000
chl,1981,87006197849.0000000000
chl,1982,81074105409.0000000000
chl,1983,94427435180.0000000000
chl,1984,138100325070.0000000000
chl,1985,212686415430.0000000000
chl,1986,312332426800.0000000000
chl,1987,429397394170.0000000000
chl,1988,541145869530.0000000000
chl,1989,662569162390.0000000000
chl,1990,831594248270.0000000000
chl,1991,1222992853500.0000000000
chl,1992,1534214080900.0000000000
chl,1993,1600681438500.0000000000
chl,1994,1797064715800.0000000000
chl,1995,2040795593400.0000000000
chl,1996,1626028936500.0000000000
chl,1997,1799703858000.0000000000
chl,1998,2035870422300.0000000000
chl,1999,2036183580900.0000000000
chl,2000,2145774110700.0000000000
chl,2001,1844706644000.0000000000
chl,2002,1968653454300.0000000000
chl,2003,2166027184000.0000000000
chl,2004,2269682996400.0000000000
chl,2005,2685457710200.0000000000
chl,2006,3028194869700.0000000000
chl,2007,3201176402500.0000000000
chl,2008,3214415984500.0000000000
chl,2009,3554361558400.0000000000
chl,2010,3853169519200.0000000000
chl,2011,4406149812700.0000000000
chl,2012,4256542274100.0000000000
chl,2013,4769263598300.0000000000
chl,2014,5839076134900.0000000000
chl,2015,5883964740100.0000000000
chl,2016,7086580072800.0000000000
chl,2017,7676420400900.0000000000
chl,2018,7439933036400.0000000000
chl,2019,7801264583400.0000000000
chl,2020,8182665103400.0000000000
chl,2021,7904490996300.0000000000
chn,1960,34070000000.0000000000
chn,1961,44110000000.0000000000
chn,1962,45310000000.0000000000
chn,1963,49750000000.0000000000
