economy,year,sh_sta_bass_ur_zs
sen,2000,60.6602533297
sen,2001,61.2077467249
sen,2002,61.6527602064
sen,2003,62.0959566089
sen,2004,62.5373359324
sen,2005,62.9768981768
sen,2006,63.4146433422
sen,2007,63.8505714286
sen,2008,64.2846824360
sen,2009,64.7169763643
sen,2010,65.1474532136
sen,2011,65.5761129839
sen,2012,66.0029556751
sen,2013,66.4279812873
sen,2014,66.8511898205
sen,2015,67.2725812746
sen,2016,67.6921556498
sen,2017,68.1099129459
sen,2018,68.5258531629
sen,2019,68.9399763010
sen,2020,69.3522823600
sen,2021,69.7627713400
sen,2022,70.1714432409
srb,2000,96.5683262096
srb,2001,96.5987603674
srb,2002,96.6291945251
srb,2003,96.6596286828
srb,2004,96.6900628406
srb,2005,96.8926530920
srb,2006,97.0953516850
srb,2007,97.2981586196
srb,2008,97.5010738958
srb,2009,97.7040975135
srb,2010,97.9072294728
srb,2011,98.1104697737
srb,2012,98.3138184162
srb,2013,98.5172754003
srb,2014,98.7208407259
srb,2015,98.9245143932
srb,2016,99.1282964020
srb,2017,99.3321867524
srb,2018,99.5361854443
srb,2019,99.6021824397
srb,2020,99.6333858921
srb,2021,99.6645893444
srb,2022,99.6645893444
sle,2000,15.9110690825
sle,2001,16.1748845932
sle,2002,16.4387001039
sle,2003,16.7025156146
sle,2004,17.4927010698
sle,2005,18.2992559516
sle,2006,19.1221802600
sle,2007,19.9614739949
sle,2008,20.8171371564
sle,2009,21.6891697444
sle,2010,22.5775717591
sle,2011,23.4823432003
sle,2012,24.4034840680
sle,2013,25.3409943624
sle,2014,26.2948740833
sle,2015,27.2651232307
sle,2016,28.2517418048
sle,2017,29.2547298054
sle,2018,30.2740872325
sle,2019,31.3098140863
sle,2020,32.3619103666
sle,2021,33.4303760734
sle,2022,34.5152112069
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
sxm,2000,98.3844236136
sxm,2001,98.4149315325
sxm,2002,98.4454394515
sxm,2003,98.4759473705
sxm,2004,98.5064552895
sxm,2005,98.5369632085
sxm,2006,98.5674711275
sxm,2007,98.5979790465
sxm,2008,98.6284869655
sxm,2009,98.6589948844
sxm,2010,98.6895028034
sxm,2011,98.7200107224
sxm,2012,98.7505186414
sxm,2013,98.7810265604
sxm,2014,98.7810265604
sxm,2015,98.7810265604
sxm,2016,98.7810265604
sxm,2017,98.7810265604
svk,2000,99.8827454396
svk,2001,99.8857593459
svk,2002,99.8800146781
svk,2003,99.7803406170
svk,2004,99.6806603593
svk,2005,99.5809739052
svk,2006,99.4812812545
svk,2007,99.3815824072
svk,2008,99.2818773635
svk,2009,99.1821661232
svk,2010,99.0824486863
svk,2011,98.9827250530
svk,2012,98.8829952231
svk,2013,98.7832591967
svk,2014,98.6835169738
svk,2015,98.6864934367
svk,2016,98.6894698996
svk,2017,98.6924463626
svk,2018,98.6924463626
svk,2019,98.6924463626
svk,2020,98.6924463626
svk,2021,98.6924463626
svk,2022,98.6924463626
slb,2000,61.6699625013
slb,2001,61.6699625013
slb,2002,61.6699625013
slb,2003,61.6699625013
slb,2004,61.6699625013
slb,2005,63.0356981412
slb,2006,64.4014337811
slb,2007,65.7671694210
slb,2008,67.1329050609
slb,2009,68.4986407008
slb,2010,69.8643763406
slb,2011,71.2301119805
slb,2012,72.5958476204
slb,2013,73.9615832603
slb,2014,75.3273189002
slb,2015,76.6930545401
slb,2016,77.6058780331
slb,2017,77.9090523200
slb,2018,77.9090523200
slb,2019,77.9090523200
slb,2020,77.9090523200
slb,2021,77.9090523200
som,2000,46.4768966736
som,2001,46.7854912691
som,2002,47.0940858646
som,2003,47.4026804601
som,2004,47.7112750555
som,2005,48.2331153958
som,2006,48.7576965384
som,2007,49.2850184832
som,2008,49.8150812303
som,2009,50.3478847798
som,2010,50.8834291315
som,2011,51.4217142855
som,2012,51.9627402418
som,2013,52.5065070004
som,2014,53.0530145612
som,2015,53.6022629244
som,2016,54.1542520899
som,2017,54.7089820576
som,2018,55.2664528276
som,2019,55.8266644000
som,2020,56.3896167746
som,2021,56.9553099515
som,2022,56.9553099515
zaf,2000,71.0045106463
zaf,2001,71.2939930758
zaf,2002,71.5839827233
zaf,2003,71.8744795886
zaf,2004,72.1654836718
zaf,2005,72.4569949728
zaf,2006,72.7490134917
zaf,2007,73.0415392285
zaf,2008,73.3345721832
zaf,2009,73.6281123557
zaf,2010,73.9221597461
zaf,2011,74.2167143543
zaf,2012,74.5117761804
zaf,2013,74.8073452244
zaf,2014,75.1034214863
zaf,2015,75.4000049660
zaf,2016,75.6970956636
zaf,2017,75.9946935790
zaf,2018,76.2927987123
zaf,2019,76.5914110635
zaf,2020,76.8905306326
zaf,2021,77.1901574195
zaf,2022,77.4902914243
ssd,2011,18.7932786208
ssd,2012,21.3111899387
ssd,2013,23.9310379968
ssd,2014,26.6528227951
ssd,2015,29.4765443338
ssd,2016,32.4022026126
ssd,2017,35.4297976318
ssd,2018,38.5593293912
ssd,2019,41.7907978908
ssd,2020,41.7907978908
ssd,2021,41.7907978908
ssd,2022,41.7907978908
esp,2000,99.7729884391
esp,2001,99.7729884391
esp,2002,99.7813491603
esp,2003,99.7897098816
esp,2004,99.7980706028
esp,2005,99.8064313240
esp,2006,99.8147920453
esp,2007,99.8231527665
esp,2008,99.8315134877
esp,2009,99.8398742090
esp,2010,99.8482349302
esp,2011,99.8565956514
esp,2012,99.8649563727
esp,2013,99.8733170939
esp,2014,99.8816778152
esp,2015,99.8900385364
esp,2016,99.8983992576
esp,2017,99.8998998999
esp,2018,99.8998998999
esp,2019,99.8998998999
esp,2020,99.8998998999
esp,2021,99.8998998999
esp,2022,99.8998998999
lka,2000,75.4752850491
lka,2001,76.3667947113
lka,2002,77.2608499360
lka,2003,78.1574507232
lka,2004,79.0565970729
lka,2005,79.9582889851
lka,2006,80.8625264599
lka,2007,81.7693094971
lka,2008,82.6786380969
lka,2009,83.5905122592
lka,2010,84.5049319839
lka,2011,85.4218972713
lka,2012,86.3414081211
lka,2013,87.2634645334
lka,2014,88.1880665082
lka,2015,89.1152140456
lka,2016,90.0449071454
lka,2017,90.9771458078
lka,2018,91.9119300327
lka,2019,92.8492598201
lka,2020,93.7891351700
lka,2021,94.7315560825
lka,2022,95.6765225574
lca,2000,83.5686006278
lca,2001,83.5686006278
lca,2002,83.5686006278
lca,2003,83.5686006278
lca,2004,83.0737972984
lca,2005,82.5503096027
lca,2006,81.9981375407
lca,2007,81.4172811123
lca,2008,80.8077403176
lca,2009,80.1695151566
lca,2010,79.5026056292
lca,2011,78.8070117355
lca,2012,78.0827334755
lca,2013,77.3297708492
lca,2014,76.5481238566
lca,2015,77.2709623986
lca,2016,77.9938009406
lca,2017,78.7166394826
lca,2018,79.4394780246
lca,2019,79.4394780246
lca,2020,79.4394780246
lca,2021,79.4394780246
lca,2022,79.4394780246
maf,2000,99.1097890854
maf,2001,99.1097890854
maf,2002,99.1097890854
maf,2003,99.1097890854
maf,2004,99.1097890854
maf,2005,99.1703990034
maf,2006,99.2310089213
maf,2007,99.2916188392
maf,2008,99.3522287572
maf,2009,99.4128386751
maf,2010,99.4734485931
maf,2011,99.5340585110
maf,2012,99.5946684289
maf,2013,99.6552783469
maf,2014,99.7158882648
maf,2015,99.7764981827
maf,2016,99.8371081007
maf,2017,99.8977180186
maf,2018,99.9583279366
maf,2019,100.0000000000
maf,2020,100.0000000000
maf,2021,100.0000000000
maf,2022,100.0000000000
vct,2000,74.9313448718
vct,2001,76.1757584040
vct,2002,77.4276911456
vct,2003,78.6871430965
vct,2004,79.9541142567
vct,2005,81.2286046263
vct,2006,82.5106142052
vct,2007,83.8001429935
vct,2008,85.0971909911
vct,2009,86.4017581980
vct,2010,87.7138446143
vct,2011,89.0334502399
vct,2012,90.3605750749
vct,2013,91.6952191192
vct,2014,93.0373823728
vct,2015,93.0373823728
vct,2016,93.0373823728
vct,2017,93.0373823728
vct,2018,93.0373823728
sdn,2000,40.4976301976
sdn,2001,40.4976301976
sdn,2002,40.4976301976
sdn,2003,40.4976301976
sdn,2004,40.4976301976
sdn,2005,41.9445570911
sdn,2006,43.3914839847
sdn,2007,45.0150553898
sdn,2008,46.6500273637
sdn,2009,48.2963999064
sdn,2010,49.9541730180
sdn,2011,51.6233466983
sdn,2012,53.3039209475
sdn,2013,54.9958957655
sdn,2014,56.6992711523
sdn,2015,58.4140471080
sdn,2016,60.1402236324
sdn,2017,60.1402236324
sdn,2018,60.1402236324
sdn,2019,60.1402236324
sdn,2020,60.1402236324
sur,2000,88.0181730514
sur,2001,88.0235468769
sur,2002,88.0289207024
sur,2003,88.0342945279
sur,2004,88.0396683533
sur,2005,88.4017609698
sur,2006,88.7638971308
sur,2007,89.1260768365
sur,2008,89.4883000868
sur,2009,89.8505668817
sur,2010,90.2128772213
sur,2011,90.5752311055
sur,2012,90.9376285344
sur,2013,91.3000695078
sur,2014,91.6625540260
sur,2015,92.0250820887
sur,2016,92.3876536961
sur,2017,92.7502688481
sur,2018,93.1129275447
sur,2019,93.4756297860
sur,2020,93.8383755719
sur,2021,93.8383755719
sur,2022,93.8383755719
swe,2000,99.2500000000
swe,2001,99.2317004191
swe,2002,99.2112293253
swe,2003,99.1907582316
swe,2004,99.1702871378
swe,2005,99.1498160440
swe,2006,99.1293449502
swe,2007,99.1088738564
swe,2008,99.0884027626
swe,2009,99.0679316689
swe,2010,99.0474605751
swe,2011,99.0269894813
swe,2012,99.0065183875
swe,2013,98.9860472937
swe,2014,98.9655762000
swe,2015,98.9451051062
swe,2016,98.9246340124
swe,2017,98.9041629186
swe,2018,98.8836918248
swe,2019,98.8632207311
swe,2020,98.8427496373
swe,2021,98.8222785435
swe,2022,98.8222785435
che,2000,99.8998998999
che,2001,99.8998998999
che,2002,99.8998998999
che,2003,99.8998998999
che,2004,99.8998998999
che,2005,99.8998998999
che,2006,99.8998998999
che,2007,99.8998998999
che,2008,99.8998998999
che,2009,99.8998998999
che,2010,99.8998998999
che,2011,99.8998998999
che,2012,99.8998998999
che,2013,99.8998998999
che,2014,99.8998998999
che,2015,99.8998998999
che,2016,99.8998998999
che,2017,99.8998998999
che,2018,99.8998998999
che,2019,99.8998998999
che,2020,99.8998998999
che,2021,99.8998998999
che,2022,99.8998998999
syr,2000,92.2154578116
syr,2001,92.2528380341
syr,2002,92.2902182565
syr,2003,92.3275984790
syr,2004,92.3649787015
syr,2005,92.5682244267
syr,2006,92.7716043494
syr,2007,92.9751184699
syr,2008,93.1787667879
syr,2009,93.3825493036
syr,2010,93.5864660170
syr,2011,93.7905169280
syr,2012,93.9947020366
syr,2013,94.1990213429
syr,2014,94.4034748469
syr,2015,94.6080625484
syr,2016,94.8127844476
syr,2017,95.0176405445
syr,2018,95.2226308390
syr,2019,95.4277553311
syr,2020,95.6330140209
syr,2021,95.8384069084
syr,2022,96.0439339934
tjk,2000,92.9322420439
tjk,2001,92.9986722967
tjk,2002,93.0651025495
tjk,2003,93.1315328023
tjk,2004,93.1920965367
tjk,2005,93.2526519079
tjk,2006,93.3131989160
tjk,2007,93.3737375610
tjk,2008,93.4342678428
tjk,2009,93.4947897614
tjk,2010,93.5553033169
tjk,2011,93.6158085092
tjk,2012,93.6763053384
tjk,2013,93.7367938045
tjk,2014,93.7972739074
tjk,2015,93.8577456471
tjk,2016,93.9182090237
tjk,2017,93.9786640372
tjk,2018,94.0391106875
tjk,2019,94.0995489746
tjk,2020,94.0995489746
tjk,2021,94.0995489746
tjk,2022,94.0995489746
tza,2000,12.1342365021
tza,2001,14.2481367633
tza,2002,16.3620370246
tza,2003,18.4759372858
tza,2004,20.4197160412
tza,2005,22.3285630110
tza,2006,24.2024781952
tza,2007,26.0414615938
tza,2008,27.8455132067
tza,2009,29.6146330341
tza,2010,31.3488210758
tza,2011,33.0480773318
tza,2012,34.7124018023
tza,2013,36.3417944871
tza,2014,37.9362553864
tza,2015,39.4957845000
tza,2016,41.0203818279
tza,2017,42.5100473703
tza,2018,43.9647811270
tza,2019,45.3845830981
tza,2020,46.7694532836
tza,2021,46.7694532836
tza,2022,46.7694532836
tha,2000,89.8140808182
tha,2001,90.2770750029
tha,2002,90.7403328972
tha,2003,91.2038545013
tha,2004,91.6676398150
tha,2005,92.1316888384
tha,2006,92.5960015715
tha,2007,93.0605780143
tha,2008,93.5254181668
tha,2009,93.9905220290
tha,2010,94.4558896009
tha,2011,94.9215208824
tha,2012,95.3874158737
tha,2013,95.8535745746
tha,2014,96.3199969852
tha,2015,96.7866831055
tha,2016,97.2536329355
tha,2017,97.7208464752
tha,2018,98.1883237246
tha,2019,98.6560646837
tha,2020,99.1084500539
tha,2021,99.5545105730
tha,2022,99.5545105730
tls,2002,60.7633518461
tls,2003,61.7956349172
tls,2004,62.8279179883
tls,2005,63.8602010595
tls,2006,64.4451510440
tls,2007,65.0158690454
tls,2008,65.5723550635
tls,2009,66.1146090984
tls,2010,66.6426311501
tls,2011,67.1564212186
tls,2012,67.6559793039
tls,2013,68.1413054060
tls,2014,68.6123995248
tls,2015,69.0692616605
tls,2016,69.5118918129
tls,2017,69.9402899821
tls,2018,70.3544561681
tls,2019,70.7543903709
tls,2020,71.1400925905
tls,2021,71.5115628268
tls,2022,71.8688010800
tgo,2000,23.6177043905
tgo,2001,23.8970148854
tgo,2002,24.1763253803
tgo,2003,24.4556358752
tgo,2004,24.7349463701
tgo,2005,25.1702403970
tgo,2006,25.6090178644
tgo,2007,26.0512787724
tgo,2008,26.4970231208
tgo,2009,26.9462509096
tgo,2010,27.3989621390
tgo,2011,27.8551568089
tgo,2012,28.3148349192
tgo,2013,28.7779964700
tgo,2014,29.2446414613
tgo,2015,29.7147698931
tgo,2016,30.1883817654
tgo,2017,30.6654770782
tgo,2018,31.1460558314
tgo,2019,31.6301180251
tgo,2020,32.1176636594
tgo,2021,32.1176636594
tgo,2022,32.1176636594
ton,2000,97.2808873071
ton,2001,97.2808873071
ton,2002,97.2808873071
ton,2003,97.2808873071
ton,2004,97.2808873071
ton,2005,97.3534505614
ton,2006,97.4260138157
ton,2007,97.4985770700
ton,2008,97.5711403243
ton,2009,97.6437035786
ton,2010,97.7162668329
ton,2011,97.6159948376
ton,2012,97.5154663409
ton,2013,97.4146813426
ton,2014,97.3136398430
ton,2015,97.2123418419
ton,2016,97.1107873393
ton,2017,97.0089763353
ton,2018,96.9069088299
ton,2019,96.8045848230
ton,2020,96.7020043147
ton,2021,96.5991673049
ton,2022,96.4960737937
tun,2000,93.1640862561
tun,2001,93.2807635142
tun,2002,93.5045780757
tun,2003,93.7286603208
tun,2004,93.9530102497
tun,2005,94.1776278624
tun,2006,94.4025131587
tun,2007,94.6276661387
tun,2008,94.8530868025
tun,2009,95.0787751499
tun,2010,95.3047311811
tun,2011,95.5309548960
tun,2012,95.7574462946
tun,2013,95.9842053769
tun,2014,96.2112321429
tun,2015,96.4385265926
tun,2016,96.6660887260
tun,2017,96.8939185432
tun,2018,97.1220160441
tun,2019,97.3503812286
tun,2020,97.5790140969
tun,2021,97.5790140969
tun,2022,97.5790140969
tur,2000,95.9450742732
tur,2001,95.9450742732
tur,2002,96.1486903773
tur,2003,96.3525161969
tur,2004,96.5565517320
tur,2005,96.7607969826
tur,2006,96.9652519487
tur,2007,97.1699166302
tur,2008,97.3747910273
tur,2009,97.5798751399
tur,2010,97.7851689679
tur,2011,97.9906725114
tur,2012,98.1963857704
tur,2013,98.4023087450
tur,2014,98.6084414349
tur,2015,98.8147838404
tur,2016,99.0213359614
tur,2017,99.2280977979
tur,2018,99.4350693498
tur,2019,99.6422506173
tur,2020,99.8451820128
tur,2021,99.8451820128
tur,2022,99.8451820128
tkm,2000,89.6216512067
tkm,2001,89.6334790089
tkm,2002,89.6453068112
tkm,2003,89.6571346134
tkm,2004,89.6689624156
tkm,2005,90.2589750809
tkm,2006,90.8491402573
tkm,2007,91.4394579447
tkm,2008,92.0299281431
tkm,2009,92.6205508527
tkm,2010,93.2113260732
tkm,2011,93.8022538049
tkm,2012,94.3933340476
tkm,2013,94.9845668014
tkm,2014,95.5759520662
tkm,2015,96.1674898421
tkm,2016,96.7591801290
tkm,2017,97.3510229271
tkm,2018,97.9430182361
tkm,2019,98.5351660563
tkm,2020,99.1274663875
tkm,2021,99.7199192297
tkm,2022,99.7199192297
tca,2016,93.2445992927
tca,2017,93.2445992927
tca,2018,93.2445992927
tca,2019,93.2445992927
tca,2020,93.2445992927
tca,2021,93.2445992927
tca,2022,93.2445992927
tuv,2000,82.9684883688
tuv,2001,83.1880137951
tuv,2002,83.4075392213
tuv,2003,83.6270646476
tuv,2004,83.8465900739
tuv,2005,84.0661155001
tuv,2006,84.0008623645
tuv,2007,83.9341257939
tuv,2008,83.8659057884
tuv,2009,83.7962023478
tuv,2010,83.7250154721
tuv,2011,83.6523451615
tuv,2012,83.5781914159
tuv,2013,83.5025542353
tuv,2014,83.4254336196
tuv,2015,83.3468295690
tuv,2016,83.2667420834
tuv,2017,83.1851711627
tuv,2018,83.1021168070
tuv,2019,83.0175790164
tuv,2020,82.9315577907
tuv,2021,82.8440531300
tuv,2022,82.7550650343
uga,2000,27.8019760013
uga,2001,27.9151517809
uga,2002,28.0267428013
uga,2003,28.1367490625
uga,2004,28.2451705645
uga,2005,28.3520073073
uga,2006,28.4572592909
uga,2007,28.5609265152
uga,2008,28.6630089804
uga,2009,28.7635066864
uga,2010,28.8624196331
uga,2011,28.9597478206
uga,2012,29.0554912490
uga,2013,29.1496499181
uga,2014,29.2422238280
uga,2015,29.3332129788
uga,2016,29.4226173703
uga,2017,29.5104370026
uga,2018,29.5966718757
uga,2019,29.6813219895
uga,2020,29.7643873442
uga,2021,29.8458679397
uga,2022,29.9257637760
ukr,2000,97.0146270720
ukr,2001,97.0675598154
ukr,2002,97.1204925588
ukr,2003,97.1734253022
ukr,2004,97.2282733444
ukr,2005,97.2831234720
ukr,2006,97.3379756851
ukr,2007,97.3928299837
ukr,2008,97.4476863679
ukr,2009,97.5025448374
ukr,2010,97.5574053925
ukr,2011,97.6122680331
ukr,2012,97.6671327591
ukr,2013,97.7219995706
ukr,2014,97.7768684676
ukr,2015,97.8298126812
ukr,2016,97.8827568947
ukr,2017,97.9357011083
ukr,2018,97.9886453218
ukr,2019,97.9948532815
ukr,2020,97.9948532815
ukr,2021,97.9948532815
ukr,2022,97.9948532815
are,2000,98.9727178890
are,2001,98.9727178890
are,2002,98.9727178890
are,2003,98.9727178890
are,2004,98.9727178890
are,2005,98.9727178890
are,2006,98.9727178890
are,2007,98.9727178890
are,2008,98.9727178890
are,2009,98.9727178890
are,2010,98.9727178890
are,2011,98.9727178890
are,2012,98.9727178890
are,2013,98.9727178890
are,2014,98.9727178890
are,2015,98.9727178890
are,2016,98.9727178890
are,2017,98.9727178890
are,2018,98.9727178890
are,2019,98.9727178890
are,2020,98.9727178890
are,2021,98.9727178890
are,2022,98.9727178890
gbr,2000,99.0363966901
gbr,2001,99.0363966901
gbr,2002,99.0363966901
gbr,2003,99.0363966901
gbr,2004,99.0363966901
gbr,2005,99.0363966901
gbr,2006,99.0363966901
gbr,2007,99.0363966901
gbr,2008,99.0363966901
gbr,2009,99.0363966901
gbr,2010,99.0363966901
gbr,2011,99.0363966901
gbr,2012,99.0363966901
gbr,2013,99.0363966901
gbr,2014,99.0363966901
gbr,2015,99.0363966901
gbr,2016,99.0363966901
gbr,2017,99.0363966901
gbr,2018,99.0363966901
gbr,2019,99.0363966901
gbr,2020,99.0363966901
gbr,2021,99.0363966901
gbr,2022,99.0363966901
usa,2000,99.8390133334
usa,2001,99.8390133334
usa,2002,99.8390133334
usa,2003,99.8390133334
usa,2004,99.8390133334
usa,2005,99.8390133334
usa,2006,99.8390133334
usa,2007,99.8390133334
usa,2008,99.8390133334
usa,2009,99.8390133334
usa,2010,99.8403843477
usa,2011,99.8417553620
usa,2012,99.8431263763
usa,2013,99.8444973907
usa,2014,99.8458684050
usa,2015,99.8472394193
usa,2016,99.8486104337
usa,2017,99.8499814480
usa,2018,99.8513524623
usa,2019,99.8527234767
usa,2020,99.8540944910
usa,2021,99.8554655053
usa,2022,99.8568365196
ury,2000,94.0739455514
ury,2001,94.0739455514
ury,2002,94.0739455514
ury,2003,94.0739455514
ury,2004,94.0739455514
ury,2005,94.1540407511
ury,2006,94.4091473524
ury,2007,94.6645514590
ury,2008,94.9202530708
ury,2009,95.1762521877
ury,2010,95.4325488099
ury,2011,95.6891429373
ury,2012,95.9460345699
ury,2013,96.2032237077
ury,2014,96.4607103508
ury,2015,96.7184944990
ury,2016,96.9765761524
ury,2017,97.2349553111
ury,2018,97.4936319750
ury,2019,97.7526061440
ury,2020,98.0118778183
ury,2021,98.2714469978
ury,2022,98.2714469978
uzb,2000,96.2704004657
uzb,2001,96.2299291594
uzb,2002,96.1894578532
uzb,2003,96.1489865469
uzb,2004,96.1085152407
uzb,2005,96.0680439344
uzb,2006,96.0275726282
uzb,2007,95.9871013220
uzb,2008,95.9466300157
uzb,2009,95.9061587095
uzb,2010,95.8656874032
uzb,2011,95.8252160970
uzb,2012,95.7847447907
uzb,2013,95.7442734845
uzb,2014,95.7038021782
uzb,2015,95.6633308720
uzb,2016,95.6228595657
uzb,2017,95.5823882595
uzb,2018,95.5419169533
uzb,2019,95.5014456470
uzb,2020,95.4609743408
uzb,2021,95.4205030345
uzb,2022,95.3800317283
vut,2000,70.5853902462
vut,2001,70.5853902462
vut,2002,70.5853902462
vut,2003,70.5853902462
vut,2004,70.5853902462
vut,2005,69.4867436709
vut,2006,68.3861163358
vut,2007,67.2835082411
vut,2008,66.1789193867
vut,2009,65.0723497727
vut,2010,63.9637993990
vut,2011,62.8532682656
vut,2012,61.7407563726
vut,2013,60.6262637199
vut,2014,59.5097903076
vut,2015,58.3913361355
vut,2016,57.2709012039
vut,2017,56.1484855125
vut,2018,55.0240890616
vut,2019,53.8977118509
vut,2020,52.7693538806
vut,2021,51.6390151506
vut,2022,50.5066956610
vnm,2000,79.7822050233
vnm,2001,80.4383220143
vnm,2002,81.0944390054
vnm,2003,81.7505559964
vnm,2004,82.4066729875
vnm,2005,83.2508771805
vnm,2006,84.0980527933
vnm,2007,84.9481998259
vnm,2008,85.8013182783
vnm,2009,86.6574081504
vnm,2010,87.5164694424
vnm,2011,88.3785021541
vnm,2012,89.2435062857
vnm,2013,90.1114818370
vnm,2014,90.9824288081
vnm,2015,91.8563471991
vnm,2016,92.7332370098
vnm,2017,93.6130982403
vnm,2018,94.4959308905
vnm,2019,95.3817349606
vnm,2020,96.2705104505
vnm,2021,97.1622573601
vnm,2022,98.0569756896
pse,2000,91.6325834143
pse,2001,91.6700395673
pse,2002,91.7074957203
pse,2003,91.7449518733
pse,2004,92.1547512860
pse,2005,92.5648546033
pse,2006,92.9752618251
pse,2007,93.3859729515
pse,2008,93.7969879824
pse,2009,94.2083069179
pse,2010,94.6199297579
pse,2011,95.0318565026
pse,2012,95.4440871517
pse,2013,95.8566217054
pse,2014,96.2694601637
pse,2015,96.6826025266
pse,2016,97.0960487940
pse,2017,97.5097989659
pse,2018,97.9238530424
pse,2019,98.3382110235
pse,2020,98.7528729092
pse,2021,99.1678386994
pse,2022,99.5804492547
yem,2000,89.1132750112
yem,2001,89.1132750112
yem,2002,89.1132750112
yem,2003,88.7467363606
yem,2004,88.3801977100
yem,2005,87.6529108363
yem,2006,86.9286286819
yem,2007,86.2073512466
yem,2008,85.4890785307
yem,2009,84.7738105339
yem,2010,84.0615472564
yem,2011,83.3522886981
yem,2012,82.6460348590
yem,2013,81.9427857392
yem,2014,81.2425413386
yem,2015,80.5453016572
yem,2016,80.1952889624
yem,2017,79.8452762675
yem,2018,79.4952635726
yem,2019,79.1452508778
yem,2020,78.7952381829
yem,2021,78.4452254880
yem,2022,78.4452254880
zmb,2000,45.7251149667
zmb,2001,45.6257429062
zmb,2002,45.5170185611
zmb,2003,45.3989419313
zmb,2004,45.2715130169
zmb,2005,45.1347318179
zmb,2006,44.9885983342
zmb,2007,44.8331125659
zmb,2008,44.6682745130
zmb,2009,44.4940841754
zmb,2010,44.3105415532
zmb,2011,44.1176466464
zmb,2012,43.9153994549
zmb,2013,43.7037999788
zmb,2014,43.4828482180
zmb,2015,43.2525441727
zmb,2016,43.0128878427
zmb,2017,42.7638792280
zmb,2018,42.5055183287
zmb,2019,42.2378051448
zmb,2020,41.9607396762
zmb,2021,41.9607396762
zmb,2022,41.9607396762
zwe,2000,63.1316680162
zwe,2001,63.1316680162
zwe,2002,63.2517925610
zwe,2003,63.3719171058
zwe,2004,63.4920416506
zwe,2005,62.1787320197
zwe,2006,60.8600086247
zwe,2007,59.5358714658
zwe,2008,58.2063205428
zwe,2009,56.8713558559
zwe,2010,55.5309774049
zwe,2011,54.1851851899
zwe,2012,52.8339792109
zwe,2013,51.4773594680
zwe,2014,50.1153259610
zwe,2015,48.7478786900
zwe,2016,47.3750176550
zwe,2017,45.9967428559
zwe,2018,44.6130542929
zwe,2019,43.2239519659
zwe,2020,41.8294358749
zwe,2021,40.4295060198
zwe,2022,40.4295060198
