economy,year,sl_fam_work_zs
jpn,1993,6.4806196068
jpn,1994,6.3071451854
jpn,1995,6.1483666234
jpn,1996,5.8896082811
jpn,1997,5.7343312801
jpn,1998,5.6817989533
jpn,1999,5.5687114933
jpn,2000,5.2204349262
jpn,2001,5.0095523125
jpn,2002,4.7640066726
jpn,2003,4.6476585824
jpn,2004,4.5680068470
jpn,2005,4.3901756002
jpn,2006,3.8538126609
jpn,2007,3.6649336484
jpn,2008,3.4944420910
jpn,2009,3.1743810271
jpn,2010,3.0068964126
jpn,2011,2.9226055642
jpn,2012,2.8514479247
jpn,2013,2.7370917640
jpn,2014,2.6114541781
jpn,2015,2.5205564598
jpn,2016,2.3886306040
jpn,2017,2.3365077962
jpn,2018,2.2830981672
jpn,2019,2.1362293624
jpn,2020,2.0794140930
jpn,2021,2.0977810841
jpn,2022,1.9883394607
jor,1991,0.9488597428
jor,1992,0.9353026177
jor,1993,0.9243789710
jor,1994,0.9039057702
jor,1995,0.8887746773
jor,1996,0.8751971832
jor,1997,0.8529168542
jor,1998,0.8278259092
jor,1999,0.8052140353
jor,2000,0.7762615835
jor,2001,0.7402424582
jor,2002,0.7155100367
jor,2003,0.6875435813
jor,2004,0.6477827134
jor,2005,0.6788896110
jor,2006,0.7024669383
jor,2007,0.7267521291
jor,2008,0.7490872466
jor,2009,0.7874734411
jor,2010,0.8232939136
jor,2011,0.8595756060
jor,2012,0.9017171651
jor,2013,0.9411416917
jor,2014,0.9897627075
jor,2015,1.0457963970
jor,2016,1.1069010451
jor,2017,1.1663678417
jor,2018,1.2212064955
jor,2019,1.4243671178
jor,2020,1.2995741635
jor,2021,0.3810897062
jor,2022,0.4027722774
kaz,1991,1.3499222180
kaz,1992,1.3421450770
kaz,1993,1.3166580919
kaz,1994,1.2619415762
kaz,1995,1.2395835834
kaz,1996,1.2195577711
kaz,1997,1.1937940244
kaz,1998,1.1623329929
kaz,1999,1.1201499758
kaz,2000,1.0615209790
kaz,2001,1.0449316022
kaz,2002,1.0137189264
kaz,2003,0.9733703808
kaz,2004,1.1697490110
kaz,2005,0.9776967536
kaz,2006,1.1345221118
kaz,2007,0.9958094502
kaz,2008,0.7712786288
kaz,2009,0.8236930305
kaz,2010,0.8294247797
kaz,2011,0.7998493169
kaz,2012,0.4584374363
kaz,2013,0.3920343000
kaz,2014,0.2126603118
kaz,2015,0.1159713813
kaz,2016,0.1180491496
kaz,2017,0.1083600654
kaz,2018,0.0968064937
kaz,2019,0.0940392364
kaz,2020,0.0935920239
kaz,2021,0.0897563472
kaz,2022,0.0868740168
ken,1991,42.3105705868
ken,1992,42.3675825871
ken,1993,42.3933779242
ken,1994,42.4064262633
ken,1995,42.3152935301
ken,1996,42.2034056759
ken,1997,41.9718701881
ken,1998,41.7126263484
ken,1999,41.3877231092
ken,2000,40.0902908568
ken,2001,38.4788225316
ken,2002,36.7566629546
ken,2003,34.8785275458
ken,2004,32.8965285806
ken,2005,30.7996746774
ken,2006,28.6221250313
ken,2007,28.5891780927
ken,2008,28.5714475762
ken,2009,28.5209392114
ken,2010,28.4144881579
ken,2011,28.2811123622
ken,2012,28.0607681069
ken,2013,27.8257121991
ken,2014,27.5355381631
ken,2015,27.1926334864
ken,2016,26.7958118816
ken,2017,26.3749706171
ken,2018,25.9039099009
ken,2019,25.3794153116
ken,2020,25.5853174128
ken,2021,25.0485498834
ken,2022,24.5293501765
prk,1991,49.9125612859
prk,1992,49.7359087002
prk,1993,49.5470113112
prk,1994,49.3267902608
prk,1995,49.0921764466
prk,1996,48.8279577628
prk,1997,48.5609106391
prk,1998,48.2676699238
prk,1999,47.9055953211
prk,2000,47.4697468958
prk,2001,46.9423042354
prk,2002,46.4023861896
prk,2003,45.8424936650
prk,2004,45.2779442007
prk,2005,44.6781187438
prk,2006,44.0959060839
prk,2007,43.5604385250
prk,2008,43.0060878512
prk,2009,42.4653982847
prk,2010,41.9513080379
prk,2011,41.4261071533
prk,2012,40.8727133059
prk,2013,40.3034348585
prk,2014,39.7065134599
prk,2015,39.1304234645
prk,2016,38.4930717614
prk,2017,37.8881448635
prk,2018,37.3359414021
prk,2019,36.7693851434
prk,2020,36.7887049384
prk,2021,36.2282846884
prk,2022,35.6777322798
kor,1991,11.2092179568
kor,1992,11.0417302729
kor,1993,10.8790839352
kor,1994,10.6953064740
kor,1995,10.4819652883
kor,1996,10.2141250527
kor,1997,9.9277097124
kor,1998,9.7143329426
kor,1999,9.4827344580
kor,2000,9.1700619488
kor,2001,8.7039632637
kor,2002,8.2795457318
kor,2003,7.9580801554
kor,2004,7.6178822468
kor,2005,7.2557225080
kor,2006,6.9220887912
kor,2007,6.5921801544
kor,2008,6.2572546978
kor,2009,6.0357724603
kor,2010,5.7817877354
kor,2011,5.4827210514
kor,2012,5.1639843141
kor,2013,4.9193026791
kor,2014,4.6597815940
kor,2015,4.4076448926
kor,2016,4.2648429716
kor,2017,4.1920225248
kor,2018,4.1040068732
kor,2019,3.9712034103
kor,2020,3.8723555852
kor,2021,3.6919943330
kor,2022,3.4014625868
kwt,1991,0.0305109746
kwt,1992,0.0351215545
kwt,1993,0.0363127270
kwt,1994,0.0345698895
kwt,1995,0.0337268580
kwt,1996,0.0344653991
kwt,1997,0.0320226476
kwt,1998,0.0273711127
kwt,1999,0.0288523016
kwt,2000,0.0309133054
kwt,2001,0.0274645162
kwt,2002,0.0254097578
kwt,2003,0.0248017320
kwt,2004,0.0251916666
kwt,2005,0.0261866257
kwt,2006,0.0184159914
kwt,2007,0.0114719538
kwt,2008,0.0087427678
kwt,2009,0.0052858681
kwt,2010,0.0037952849
kwt,2011,0.0029607591
kwt,2012,0.0021457704
kwt,2013,0.0014660674
kwt,2014,0.0009751621
kwt,2015,0.0006422172
kwt,2016,0.0123123358
kwt,2017,0.0101355621
kwt,2018,0.0097524916
kwt,2019,0.0133008538
kwt,2020,0.0128458930
kwt,2021,0.0121851658
kwt,2022,0.0122028974
kgz,1991,10.8436203693
kgz,1992,10.8844036922
kgz,1993,10.9194022549
kgz,1994,11.0315772352
kgz,1995,11.1423660022
kgz,1996,11.2053139891
kgz,1997,11.2477907520
kgz,1998,11.2035337599
kgz,1999,11.0933923739
kgz,2000,11.2088764660
kgz,2001,11.0487213766
kgz,2002,10.5669890845
kgz,2003,13.0594555898
kgz,2004,14.8051617799
kgz,2005,14.7320982763
kgz,2006,13.1870048580
kgz,2007,12.1051385980
kgz,2008,11.0588899032
kgz,2009,10.0428353071
kgz,2010,9.5016822818
kgz,2011,9.6618479570
kgz,2012,9.9466621923
kgz,2013,13.2180232605
kgz,2014,12.8957669755
kgz,2015,10.2822293921
kgz,2016,9.1298434448
kgz,2017,8.0070975573
kgz,2018,6.9736890651
kgz,2019,7.3618708129
kgz,2020,7.3654541056
kgz,2021,7.4455918110
kgz,2022,7.2405796171
lao,1991,40.3181402001
lao,1992,40.3446291564
lao,1993,40.3781012652
lao,1994,40.3858120722
lao,1995,40.3399570305
lao,1996,40.2895537477
lao,1997,40.1892924979
lao,1998,40.1693707079
lao,1999,40.0023967820
lao,2000,39.7823058446
lao,2001,39.4622159522
lao,2002,39.1230201075
lao,2003,38.7467903431
lao,2004,38.2773388078
lao,2005,37.8367287238
lao,2006,37.4557195926
lao,2007,36.8135241043
lao,2008,36.1214890609
lao,2009,35.4057565038
lao,2010,34.8173253909
lao,2011,34.1242461234
lao,2012,33.3682744834
lao,2013,32.3895371878
lao,2014,31.3778435517
lao,2015,30.3600148925
lao,2016,29.3808357121
lao,2017,28.3770659285
lao,2018,27.2620229998
lao,2019,26.0817546654
lao,2020,26.0551997678
lao,2021,25.4999488424
lao,2022,24.9656186649
lva,1991,3.7854056149
lva,1992,4.0681356729
lva,1993,4.2897321638
lva,1994,4.5205916845
lva,1995,4.3377512171
lva,1996,4.4322521818
lva,1997,6.3510897212
lva,1998,5.4639986833
lva,1999,5.7247964078
lva,2000,4.1019961490
lva,2001,4.9762450295
lva,2002,4.2038739043
lva,2003,3.8498609824
lva,2004,3.8580256434
lva,2005,2.1830628855
lva,2006,1.5818374831
lva,2007,1.7078321289
lva,2008,1.3351526958
lva,2009,1.5356110036
lva,2010,1.4089398920
lva,2011,1.1115056005
lva,2012,0.9062712355
lva,2013,0.8412556528
lva,2014,0.8058012386
lva,2015,0.8239990402
lva,2016,0.8434884617
lva,2017,0.6479705054
lva,2018,0.4940931359
lva,2019,0.6115581692
lva,2020,0.5398693992
lva,2021,0.6501940242
lva,2022,0.7406333483
lbn,1991,4.6541370283
lbn,1992,4.4938230318
lbn,1993,4.3764382247
lbn,1994,4.2534772662
lbn,1995,4.1255551970
lbn,1996,4.0342844854
lbn,1997,3.9582152669
lbn,1998,3.7581825183
lbn,1999,3.6823622235
lbn,2000,3.6715462974
lbn,2001,3.4843498147
lbn,2002,3.4312179186
lbn,2003,3.3819791496
lbn,2004,3.2914963704
lbn,2005,3.6727457511
lbn,2006,4.0601634755
lbn,2007,4.4600315040
lbn,2008,3.8182985629
lbn,2009,3.3012638254
lbn,2010,2.8817553661
lbn,2011,2.4970781435
lbn,2012,2.1713602089
lbn,2013,1.8761920374
lbn,2014,1.6490114679
lbn,2015,1.4525989790
lbn,2016,1.2810768211
lbn,2017,1.1169487726
lbn,2018,0.9785012697
lbn,2019,0.8443559974
lbn,2020,0.9355334276
lbn,2021,0.8985761743
lbn,2022,0.8625883400
lso,1991,2.2814570584
lso,1992,2.2829806633
lso,1993,2.2830064253
lso,1994,2.2774829983
lso,1995,2.2696910284
lso,1996,2.2580226026
lso,1997,2.2359270437
lso,1998,2.2158378005
lso,1999,2.1957392898
lso,2000,2.1677244790
lso,2001,2.1274954530
lso,2002,2.0835451860
lso,2003,2.0260001769
lso,2004,1.9679985958
lso,2005,1.9059613654
lso,2006,1.8420783160
lso,2007,1.7715192932
lso,2008,1.6972695978
lso,2009,1.6182256194
lso,2010,1.5458897326
lso,2011,1.4756797809
lso,2012,1.3945223261
lso,2013,1.3159039617
lso,2014,1.2465009966
lso,2015,1.1740153409
lso,2016,1.0945392837
lso,2017,1.0239535245
lso,2018,0.9619943924
lso,2019,0.8979554422
lso,2020,0.8939897000
lso,2021,0.8616792174
lso,2022,0.8323099848
lbr,1991,24.4797489768
lbr,1992,24.5535888138
lbr,1993,24.7892535216
lbr,1994,25.0483396523
lbr,1995,25.2818445327
lbr,1996,25.3536762642
lbr,1997,24.6927785616
lbr,1998,23.7829920421
lbr,1999,22.6914183961
lbr,2000,21.3964778308
lbr,2001,20.1178721175
lbr,2002,18.9838766972
lbr,2003,18.6587504474
lbr,2004,18.3704618963
lbr,2005,18.0922298803
lbr,2006,17.8218514344
lbr,2007,17.5008479994
lbr,2008,17.0306403287
lbr,2009,16.5858818625
lbr,2010,16.1753773385
lbr,2011,14.7045321482
lbr,2012,13.2865997254
lbr,2013,11.8965389477
lbr,2014,10.6578963529
lbr,2015,9.5490796326
lbr,2016,8.5740782666
lbr,2017,8.3100327930
lbr,2018,8.0072203332
lbr,2019,7.7303514703
lbr,2020,7.8310221878
lbr,2021,7.5874840005
lbr,2022,7.3613433192
lby,1991,2.3184015607
lby,1992,2.2764400461
lby,1993,2.2402817592
lby,1994,2.2057128265
lby,1995,2.1558903274
lby,1996,2.1125924856
lby,1997,2.0505034976
lby,1998,2.0440585136
lby,1999,1.9535242655
lby,2000,1.8370594853
lby,2001,1.7729958303
lby,2002,1.6154434371
lby,2003,1.5130725039
lby,2004,1.4178143136
lby,2005,1.3279409793
lby,2006,1.2599747743
lby,2007,1.2228465786
lby,2008,1.1631014931
lby,2009,1.1881681522
lby,2010,1.1436862714
lby,2011,1.2564006753
lby,2012,1.0984140393
lby,2013,1.1167377620
lby,2014,1.2172442201
lby,2015,1.2873972114
lby,2016,1.2770551928
lby,2017,1.1340895890
lby,2018,1.0410567622
lby,2019,1.0166869516
lby,2020,1.0285250584
lby,2021,0.9934303694
lby,2022,0.9618257275
ltu,1991,3.5060696060
ltu,1992,3.5519071167
ltu,1993,3.7938978610
ltu,1994,3.8565860397
ltu,1995,3.9148116900
ltu,1996,4.0267745391
ltu,1997,3.8603731407
ltu,1998,3.7266146986
ltu,1999,4.1180030001
ltu,2000,3.0163687160
ltu,2001,3.4384479114
ltu,2002,3.6357722314
ltu,2003,3.7979297863
ltu,2004,3.0904237417
ltu,2005,2.9597631244
ltu,2006,2.7767635905
ltu,2007,1.9375649091
ltu,2008,1.4561117396
ltu,2009,1.6268855134
ltu,2010,1.6115722538
ltu,2011,1.3976674544
ltu,2012,1.3118369549
ltu,2013,1.1659787178
ltu,2014,1.2601987477
ltu,2015,1.1494751964
ltu,2016,0.9223876474
ltu,2017,0.8305735992
ltu,2018,0.7425569177
ltu,2019,0.5904387204
ltu,2020,0.5313983481
ltu,2021,0.6018706192
ltu,2022,0.5419400749
lux,1991,1.5585996582
lux,1992,1.0981655778
lux,1993,1.4363868748
lux,1994,1.1539589531
lux,1995,1.3024089991
lux,1996,0.7623275113
lux,1997,0.6739838692
lux,1998,0.5614443797
lux,1999,0.7166907437
lux,2000,0.5518230256
lux,2001,0.5581981048
lux,2002,0.5537064112
lux,2003,0.4235338409
lux,2004,0.3247622185
lux,2005,0.2657351009
lux,2006,0.3313653425
lux,2007,0.4143101095
lux,2008,0.5194268458
lux,2009,0.6544085069
lux,2010,0.4297117459
lux,2011,0.4383589682
lux,2012,0.4669714556
lux,2013,0.4043270927
lux,2014,0.4796675934
lux,2015,0.8167071511
lux,2016,0.8289897685
lux,2017,0.8459445369
lux,2018,0.8642574738
lux,2019,0.9268515226
lux,2020,1.2663624555
lux,2021,1.4023684586
lux,2022,1.5827948669
mac,1991,1.3589054838
mac,1992,1.3243937813
mac,1993,1.2836274226
mac,1994,1.2794418658
mac,1995,1.2310658835
mac,1996,1.1866484574
mac,1997,1.5315710988
mac,1998,1.5778219032
mac,1999,1.6317098823
mac,2000,1.4856445564
mac,2001,1.4145479817
mac,2002,1.3666955890
mac,2003,1.6064780343
mac,2004,1.8247511112
mac,2005,1.2212085921
mac,2006,0.9431693496
mac,2007,0.6992741493
mac,2008,0.7431025592
mac,2009,0.7245505572
mac,2010,0.6281872831
mac,2011,0.3663557929
mac,2012,0.3787717460
mac,2013,0.2770638472
mac,2014,0.3607012097
mac,2015,0.3279755915
mac,2016,0.1795929763
mac,2017,0.1542632139
mac,2018,0.1296875000
mac,2019,0.1290422285
mac,2020,0.1292335818
mac,2021,0.1235765036
mac,2022,0.1203154257
mdg,1991,31.6237862365
mdg,1992,31.6606655949
mdg,1993,31.8183380820
mdg,1994,35.1041767392
mdg,1995,38.6376321182
mdg,1996,42.4923157485
mdg,1997,46.3072579025
mdg,1998,49.9119681803
mdg,1999,53.0823049731
mdg,2000,55.6818434117
mdg,2001,57.5712826638
mdg,2002,50.6001729965
mdg,2003,40.8815441720
mdg,2004,41.8882304888
mdg,2005,42.8139193893
mdg,2006,43.6570221896
mdg,2007,44.3996840071
mdg,2008,45.1738546119
mdg,2009,45.9917226701
mdg,2010,46.8073227245
mdg,2011,45.2917708146
mdg,2012,43.7143855556
mdg,2013,42.7954422489
mdg,2014,41.9151774677
mdg,2015,40.9898568629
mdg,2016,40.3468405345
mdg,2017,39.7124459744
mdg,2018,39.0247320250
mdg,2019,38.3619573050
mdg,2020,38.3990208200
mdg,2021,37.8524114625
mdg,2022,37.3258632459
mwi,1991,13.1357127786
mwi,1992,13.0293754997
mwi,1993,12.8404580593
mwi,1994,12.6864979404
mwi,1995,12.4309890855
mwi,1996,12.1238697353
mwi,1997,11.7798182164
mwi,1998,11.4299824004
mwi,1999,11.0605168021
mwi,2000,10.6902810175
mwi,2001,10.4067411151
mwi,2002,10.1561469960
mwi,2003,9.8791717973
mwi,2004,9.5758648865
mwi,2005,9.2953446960
mwi,2006,9.0394054987
mwi,2007,8.7347023649
mwi,2008,8.4116465173
mwi,2009,8.0629319930
mwi,2010,7.7207356722
mwi,2011,7.4069619272
mwi,2012,7.1350102667
mwi,2013,6.8777520307
mwi,2014,6.6205414678
mwi,2015,6.3879787875
mwi,2016,6.1779485855
mwi,2017,5.9745067811
mwi,2018,5.7722747238
mwi,2019,5.5591581936
mwi,2020,5.5134830860
mwi,2021,5.3324015815
mwi,2022,5.1628887537
mys,1991,7.5632335814
mys,1992,7.3745302940
mys,1993,7.2248045625
mys,1994,6.8979206449
mys,1995,6.6305637758
mys,1996,6.6981746438
mys,1997,6.0228034714
mys,1998,6.0165581080
mys,1999,6.1543173752
mys,2000,5.6617613577
mys,2001,5.1141463606
mys,2002,4.7566152002
mys,2003,4.8260224619
mys,2004,5.0273038392
mys,2005,4.5115630070
mys,2006,4.9847224811
mys,2007,4.9354244496
mys,2008,4.5592685383
mys,2009,4.4203245080
mys,2010,4.3450198655
mys,2011,4.1638634865
mys,2012,4.7346050880
mys,2013,4.6605895856
mys,2014,4.5211747562
mys,2015,4.4598602426
mys,2016,4.3837087939
mys,2017,4.1737577877
mys,2018,4.0078799157
mys,2019,3.8517723737
mys,2020,3.8446917267
mys,2021,3.7191815417
mys,2022,3.6039921722
mdv,1991,21.8501320820
mdv,1992,21.6317554740
mdv,1993,21.4097346077
mdv,1994,21.1166365943
mdv,1995,20.4922877730
mdv,1996,20.1024224793
mdv,1997,19.6494900629
mdv,1998,19.1223827636
mdv,1999,18.6029029087
mdv,2000,18.0574029086
mdv,2001,17.5005895342
mdv,2002,16.8932769945
mdv,2003,16.2795450597
mdv,2004,15.3998400640
mdv,2005,15.2790699952
mdv,2006,14.3784071773
mdv,2007,12.4057880872
mdv,2008,10.7981385856
mdv,2009,9.4711710028
mdv,2010,7.9403060261
mdv,2011,6.7250819864
mdv,2012,5.6683841518
mdv,2013,4.7438573130
mdv,2014,3.9446519565
mdv,2015,3.4293211107
mdv,2016,2.9927154059
mdv,2017,2.5398144698
mdv,2018,2.1352218184
mdv,2019,1.8143611510
mdv,2020,1.8184140294
mdv,2021,1.7433614620
mdv,2022,1.6769117877
mli,1991,45.9262405281
mli,1992,45.6869286553
mli,1993,45.4521638401
mli,1994,45.1370536429
mli,1995,44.8855956436
mli,1996,44.5789882565
mli,1997,44.2515989644
mli,1998,43.8705678947
mli,1999,43.4227037691
mli,2000,42.9310338603
mli,2001,42.3203154229
mli,2002,41.6593371208
mli,2003,40.8963300185
mli,2004,40.0360631441
mli,2005,39.2707396705
mli,2006,38.4910614149
mli,2007,36.2407207110
mli,2008,34.0155620390
mli,2009,31.8792470917
mli,2010,29.7111187438
mli,2011,27.5832257867
mli,2012,25.6792679464
mli,2013,23.8077083851
mli,2014,21.9975395825
mli,2015,20.2206823408
mli,2016,27.9949513378
mli,2017,26.8900051473
mli,2018,25.7904996321
mli,2019,24.9897340333
mli,2020,24.7155177473
mli,2021,24.1849229526
mli,2022,23.6903191756
mlt,1991,0.0697202098
mlt,1992,0.0679885839
mlt,1993,0.0655761863
mlt,1994,0.0640428505
mlt,1995,0.0617350418
mlt,1996,0.0599144281
mlt,1997,0.0576212824
mlt,1998,0.0554976979
mlt,1999,0.0527547445
mlt,2000,0.0506952002
mlt,2001,0.0479664235
mlt,2002,0.0454201363
mlt,2003,0.0434110567
mlt,2004,0.0414200393
mlt,2005,0.0398507882
mlt,2006,0.0381006503
mlt,2007,0.0371588003
mlt,2008,0.0360380512
mlt,2009,0.0341504607
mlt,2010,0.0375264047
mlt,2011,0.0396661047
mlt,2012,0.0428542011
mlt,2013,0.0464210921
mlt,2014,0.0502267739
mlt,2015,0.0551598668
mlt,2016,0.0601060803
mlt,2017,0.0656724467
mlt,2018,0.0719054117
mlt,2019,0.1016657543
mlt,2020,0.0739344903
mlt,2021,0.0717595514
mlt,2022,0.0720408440
mrt,1991,13.5965579297
mrt,1992,13.6359502236
mrt,1993,13.6785083581
mrt,1994,13.7143493761
mrt,1995,13.6995964287
mrt,1996,13.6305304544
mrt,1997,13.6019343735
mrt,1998,13.5315359713
mrt,1999,13.3875904584
mrt,2000,13.2559432003
mrt,2001,13.1309120415
mrt,2002,12.9922421236
mrt,2003,12.7663110313
mrt,2004,12.5433889650
mrt,2005,12.3068543001
mrt,2006,11.9656208788
mrt,2007,11.4780835315
mrt,2008,11.1012325777
mrt,2009,10.7159391667
mrt,2010,10.5431251502
mrt,2011,10.3302647146
mrt,2012,9.9104039816
mrt,2013,10.3808490702
mrt,2014,10.6898606761
mrt,2015,11.0051111789
mrt,2016,11.4209667041
mrt,2017,11.7248164599
mrt,2018,12.0006354456
mrt,2019,12.1987267063
mrt,2020,12.1784335379
mrt,2021,11.8940390992
mrt,2022,11.6422690974
mus,1991,2.1801914442
mus,1992,2.1459017197
mus,1993,2.1082866646
mus,1994,2.0762881677
mus,1995,2.0300170405
mus,1996,1.9772402431
mus,1997,1.9340266948
mus,1998,1.8683608511
mus,1999,1.8221747763
mus,2000,1.8277274130
mus,2001,1.6825303635
mus,2002,1.6429792909
mus,2003,2.3455493703
mus,2004,2.0345280981
mus,2005,2.0970782281
mus,2006,2.0046339058
mus,2007,2.1797381348
mus,2008,2.1060093774
mus,2009,2.1253881258
mus,2010,2.3977008651
mus,2011,1.9591390679
mus,2012,2.2316307170
mus,2013,2.2153822024
mus,2014,2.1875953919
mus,2015,2.4640489227
mus,2016,2.1761254893
mus,2017,2.0387484135
mus,2018,1.9053100918
mus,2019,2.0525121030
mus,2020,3.0744545471
mus,2021,0.8735062603
mus,2022,0.9068318341
mex,1991,13.8268655467
mex,1992,13.5832963577
mex,1993,13.8944262471
mex,1994,12.9300893599
mex,1995,11.7535767384
mex,1996,11.3931012664
mex,1997,11.9522111186
mex,1998,10.2857073497
mex,1999,9.7210985085
mex,2000,8.3377059559
mex,2001,8.0327902634
mex,2002,7.8004380021
mex,2003,7.6163281828
mex,2004,7.3137638110
mex,2005,7.1671909912
mex,2006,6.7319245770
mex,2007,6.6846288358
mex,2008,6.5335223839
mex,2009,6.4657858898
mex,2010,6.4975001333
mex,2011,6.1732671516
mex,2012,6.1229141378
mex,2013,5.7545607042
mex,2014,5.5361922642
mex,2015,5.2783075413
mex,2016,4.8711491876
mex,2017,4.6043806089
mex,2018,4.4774201543
mex,2019,4.5415879156
mex,2020,3.8769362369
mex,2021,4.1187384465
mex,2022,4.0997022253
mda,1991,0.6807571327
mda,1992,0.6940684041
mda,1993,0.7071304776
mda,1994,0.7234144133
mda,1995,0.7213616858
mda,1996,0.7271350660
mda,1997,0.7361856636
mda,1998,0.7368353552
mda,1999,0.7500941712
mda,2000,0.8598094590
mda,2001,0.8967626698
mda,2002,0.9059665817
mda,2003,1.0152525234
mda,2004,0.9111678506
mda,2005,0.9735529295
mda,2006,2.2560625041
mda,2007,1.7273161173
mda,2008,1.7376808629
mda,2009,1.7417176145
mda,2010,1.6691235861
mda,2011,1.9366901188
mda,2012,1.4198000827
mda,2013,1.3176279809
mda,2014,1.4850929985
mda,2015,2.4753720360
mda,2016,3.0671389203
mda,2017,3.0153456257
mda,2018,2.9465155090
mda,2019,2.4890228012
mda,2020,2.4287079848
mda,2021,2.4753674918
mda,2022,2.2647094154
mng,1991,8.9422316367
mng,1992,8.9988352462
mng,1993,9.0290068705
mng,1994,9.0935932238
mng,1995,9.1203669237
mng,1996,9.0376058562
mng,1997,9.0539364200
mng,1998,8.9403327907
mng,1999,8.8784983306
mng,2000,8.8056045518
mng,2001,8.8085427440
mng,2002,8.7950618276
mng,2003,8.8038241611
mng,2004,8.7516033756
mng,2005,8.7115147353
mng,2006,8.6406379283
mng,2007,8.3203710022
mng,2008,8.0539703588
mng,2009,7.4701551760
mng,2010,6.4434199419
mng,2011,6.4201134558
mng,2012,4.2841926158
mng,2013,2.3473640009
mng,2014,2.3857464341
mng,2015,1.9201902841
mng,2016,2.9239942833
mng,2017,3.2672750392
mng,2018,3.6190410968
mng,2019,0.6378242783
mng,2020,0.4726235765
mng,2021,0.1413058127
mng,2022,0.1286055202
mne,1991,1.7042791960
mne,1992,1.6867410889
mne,1993,1.6828707365
mne,1994,1.6757410768
mne,1995,1.6582391881
mne,1996,1.6184225456
mne,1997,1.5676626495
mne,1998,1.5054630871
mne,1999,1.4534661162
mne,2000,1.4056767943
mne,2001,1.3310124134
mne,2002,1.2873107111
mne,2003,1.2592683197
mne,2004,1.2166624038
mne,2005,1.1800060335
mne,2006,1.1203411091
mne,2007,1.0437176036
mne,2008,0.9974002111
mne,2009,0.9742654387
mne,2010,0.9481095437
mne,2011,0.9424853800
mne,2012,1.0793653875
mne,2013,1.2259152216
mne,2014,2.0271451823
mne,2015,2.4752756497
mne,2016,2.3218979142
mne,2017,2.4661973971
mne,2018,2.6134088101
mne,2019,2.5561216367
mne,2020,2.4243849205
mne,2021,2.3776014373
mne,2022,2.3151191035
mar,1991,29.8364423711
mar,1992,29.5881925853
mar,1993,29.4408254976
mar,1994,29.0316353007
mar,1995,28.9014611840
mar,1996,28.7594057030
mar,1997,28.3175966542
mar,1998,27.7035874647
mar,1999,32.4352335811
mar,2000,31.7783330942
mar,2001,31.0138658468
mar,2002,30.2717737992
mar,2003,30.0398038546
mar,2004,32.0492708214
mar,2005,31.6893774147
mar,2006,27.4517021893
mar,2007,26.1480247762
mar,2008,24.0709970626
mar,2009,24.7507069691
mar,2010,23.2872818135
mar,2011,22.8748848886
mar,2012,21.6951350339
mar,2013,22.1649422456
mar,2014,22.6337491713
mar,2015,21.1115916463
mar,2016,19.6595613353
mar,2017,18.1250392260
mar,2018,16.5719388945
mar,2019,15.0924067444
mar,2020,15.3842172924
mar,2021,14.9094929408
mar,2022,14.4474597163
moz,1991,42.9081048386
moz,1992,42.7032926763
moz,1993,42.3761022336
moz,1994,42.1270130321
moz,1995,41.8484094275
moz,1996,41.5558603427
moz,1997,41.1629109895
moz,1998,40.6760250267
moz,1999,40.0378418515
moz,2000,39.3835587725
moz,2001,38.6464851381
moz,2002,37.4455422458
moz,2003,36.6983111219
moz,2004,35.3221590834
moz,2005,33.9880643813
moz,2006,32.6558986568
moz,2007,31.2730494922
moz,2008,29.9457461531
moz,2009,28.6566734785
moz,2010,27.4281011056
moz,2011,26.1973979376
moz,2012,25.0287928133
moz,2013,23.8362663237
moz,2014,22.7153864246
moz,2015,21.5111867691
moz,2016,20.8713668529
moz,2017,20.3010104168
moz,2018,19.6720205351
moz,2019,19.0750516710
moz,2020,18.9788060271
moz,2021,18.5150400295
moz,2022,18.0874139624
mmr,1991,41.7818187596
mmr,1992,41.6145537724
mmr,1993,41.3949135688
mmr,1994,41.1283748581
mmr,1995,40.8117490746
mmr,1996,40.4453244584
mmr,1997,40.0367565701
mmr,1998,39.5938995505
mmr,1999,39.0866462843
mmr,2000,38.4739282454
mmr,2001,37.7530411475
mmr,2002,37.0001744999
mmr,2003,36.2027393926
mmr,2004,35.3643205042
mmr,2005,34.4814731178
mmr,2006,33.5754835865
mmr,2007,32.6655916481
mmr,2008,31.7634813536
mmr,2009,30.8777697566
mmr,2010,30.0274681971
mmr,2011,29.2439770267
mmr,2012,28.5262077664
mmr,2013,27.8382068896
mmr,2014,27.1433165108
mmr,2015,26.5232761328
mmr,2016,25.7982405294
mmr,2017,25.0665387951
mmr,2018,24.2987670413
mmr,2019,24.2457309327
mmr,2020,24.0326198341
mmr,2021,23.5228408266
mmr,2022,23.0167770723
nam,1991,13.5430594862
nam,1992,13.4105047018
nam,1993,13.2521252997
nam,1994,12.8070653465
nam,1995,12.5528843136
nam,1996,12.2689164197
nam,1997,11.8903674980
nam,1998,10.7216846270
nam,1999,9.7547019091
nam,2000,8.5091266805
nam,2001,7.6085627961
nam,2002,6.7461659486
nam,2003,6.1154676504
nam,2004,5.4103508121
nam,2005,4.7581197967
nam,2006,4.1525761737
nam,2007,3.7057683433
nam,2008,3.2557589272
nam,2009,2.9694917156
nam,2010,2.6227663347
nam,2011,3.9088267883
