economy,year,sl_fam_work_zs
lby,2006,1.8999999762
lby,2007,1.7899999619
lby,2008,1.7100000381
lby,2009,1.6699999571
lby,2010,1.5599999428
lby,2011,1.9199999571
lby,2012,1.5299999714
lby,2013,1.5900000334
lby,2014,1.7300000191
lby,2015,1.8300000429
lby,2016,1.8700000048
lby,2017,1.6900000572
lby,2018,1.5299999714
lby,2019,1.4600000381
ltu,1991,3.2000000477
ltu,1992,3.2799999714
ltu,1993,3.4500000477
ltu,1994,3.6500000954
ltu,1995,3.8099999428
ltu,1996,3.9000000954
ltu,1997,3.7799999714
ltu,1998,3.7300000191
ltu,1999,4.1199998856
ltu,2000,3.0199999809
ltu,2001,3.4400000572
ltu,2002,3.6400001049
ltu,2003,3.7999999523
ltu,2004,3.0899999142
ltu,2005,2.9600000381
ltu,2006,2.7799999714
ltu,2007,1.9400000572
ltu,2008,1.4600000381
ltu,2009,1.6299999952
ltu,2010,1.6100000143
ltu,2011,1.3999999762
ltu,2012,1.3099999428
ltu,2013,1.1699999571
ltu,2014,1.2599999905
ltu,2015,1.1499999762
ltu,2016,0.9200000167
ltu,2017,0.8799999952
ltu,2018,0.7400000095
ltu,2019,0.5899999738
lux,1991,0.5000000000
lux,1992,0.4900000095
lux,1993,0.4799999893
lux,1994,0.4699999988
lux,1995,0.4600000083
lux,1996,0.4499999881
lux,1997,0.4399999976
lux,1998,0.4199999869
lux,1999,0.3899999857
lux,2000,0.3700000048
lux,2001,0.3600000143
lux,2002,0.3400000036
lux,2003,0.3300000131
lux,2004,0.3300000131
lux,2005,0.2700000107
lux,2006,0.2000000030
lux,2007,0.2800000012
lux,2008,0.4300000072
lux,2009,0.6499999762
lux,2010,0.4300000072
lux,2011,0.4399999976
lux,2012,0.4699999988
lux,2013,0.4000000060
lux,2014,0.4799999893
lux,2015,0.8100000024
lux,2016,0.8299999833
lux,2017,0.7200000286
lux,2018,0.8600000143
lux,2019,0.9200000167
mac,1991,1.3799999952
mac,1992,1.3200000525
mac,1993,1.2799999714
mac,1994,1.2599999905
mac,1995,1.2000000477
mac,1996,1.1900000572
mac,1997,1.5299999714
mac,1998,1.5800000429
mac,1999,1.6299999952
mac,2000,1.4900000095
mac,2001,1.4199999571
mac,2002,1.3700000048
mac,2003,1.6100000143
mac,2004,1.8300000429
mac,2005,1.2200000286
mac,2006,0.9399999976
mac,2007,0.6999999881
mac,2008,0.7400000095
mac,2009,0.7200000286
mac,2010,0.6299999952
mac,2011,0.3700000048
mac,2012,0.3799999952
mac,2013,0.2800000012
mac,2014,0.3600000143
mac,2015,0.3300000131
mac,2016,0.1800000072
mac,2017,0.2000000030
mac,2018,0.2000000030
mac,2019,0.2000000030
mdg,1991,32.4700012207
mdg,1992,32.2700004578
mdg,1993,31.7399997711
mdg,1994,33.0000000000
mdg,1995,33.5499992371
mdg,1996,34.8100013733
mdg,1997,36.2700004578
mdg,1998,37.0499992371
mdg,1999,38.0099983215
mdg,2000,37.9599990845
mdg,2001,38.5800018311
mdg,2002,40.0000000000
mdg,2003,40.8400001526
mdg,2004,41.2500000000
mdg,2005,41.7299995422
mdg,2006,42.0699996948
mdg,2007,43.4199981689
mdg,2008,43.3899993896
mdg,2009,45.9000015259
mdg,2010,46.7999992371
mdg,2011,45.2099990845
mdg,2012,43.7099990845
mdg,2013,42.9700012207
mdg,2014,41.7400016785
mdg,2015,40.9900016785
mdg,2016,40.0200004578
mdg,2017,39.0000000000
mdg,2018,36.0600013733
mdg,2019,35.1100006104
mwi,1991,9.3599996567
mwi,1992,8.7799997330
mwi,1993,9.5699996948
mwi,1994,9.8999996185
mwi,1995,9.8900003433
mwi,1996,9.6899995804
mwi,1997,9.7799997330
mwi,1998,9.4799995422
mwi,1999,9.3000001907
mwi,2000,9.2100000381
mwi,2001,9.4499998093
mwi,2002,9.2299995422
mwi,2003,8.4799995422
mwi,2004,8.7100000381
mwi,2005,8.6700000763
mwi,2006,8.0399999619
mwi,2007,7.2800002098
mwi,2008,7.7100000381
mwi,2009,7.6700000763
mwi,2010,7.4000000954
mwi,2011,6.9400000572
mwi,2012,6.9200000763
mwi,2013,6.7500000000
mwi,2014,6.4899997711
mwi,2015,6.2899999619
mwi,2016,6.1199998856
mwi,2017,6.0100002289
mwi,2018,5.8299999237
mwi,2019,5.7899999619
mys,1991,7.9600000381
mys,1992,7.6900000572
mys,1993,7.3899998665
mys,1994,7.0000000000
mys,1995,6.6300001144
mys,1996,6.6999998093
mys,1997,6.0199999809
mys,1998,6.0199999809
mys,1999,6.1500000954
mys,2000,5.6599998474
mys,2001,5.1100001335
mys,2002,4.7600002289
mys,2003,4.8299999237
mys,2004,5.0300002098
mys,2005,4.5100002289
mys,2006,4.9899997711
mys,2007,4.9400000572
mys,2008,4.5599999428
mys,2009,4.4200000763
mys,2010,4.3499999046
mys,2011,4.1599998474
mys,2012,4.7399997711
mys,2013,4.6599998474
mys,2014,4.5199999809
mys,2015,4.4600000381
mys,2016,4.3800001144
mys,2017,4.1900000572
mys,2018,4.5300002098
mys,2019,4.3600001335
mdv,1991,19.3600006104
mdv,1992,19.1800003052
mdv,1993,19.0000000000
mdv,1994,18.7299995422
mdv,1995,18.4099998474
mdv,1996,18.0100002289
mdv,1997,17.5100002289
mdv,1998,16.9899997711
mdv,1999,16.4799995422
mdv,2000,16.0900001526
mdv,2001,16.3299999237
mdv,2002,15.8400001526
mdv,2003,14.8699998856
mdv,2004,14.3100004196
mdv,2005,15.0299997330
mdv,2006,13.7600002289
mdv,2007,12.0399999619
mdv,2008,10.3699998856
mdv,2009,9.3000001907
mdv,2010,8.2700004578
mdv,2011,7.2899999619
mdv,2012,6.6500000954
mdv,2013,5.9000000954
mdv,2014,5.2399997711
mdv,2015,3.9900000095
mdv,2016,2.9900000095
mdv,2017,2.9000000954
mdv,2018,2.7799999714
mdv,2019,2.6400001049
mli,1991,33.1599998474
mli,1992,32.9599990845
mli,1993,32.7400016785
mli,1994,32.7000007629
mli,1995,31.6000003815
mli,1996,31.2299995422
mli,1997,30.1100006104
mli,1998,29.6100006104
mli,1999,29.2199993134
mli,2000,27.1599998474
mli,2001,25.7299995422
mli,2002,25.0599994659
mli,2003,24.1900005341
mli,2004,23.6000003815
mli,2005,22.7900009155
mli,2006,20.5799999237
mli,2007,21.2000007629
mli,2008,21.8099994659
mli,2009,19.9500007629
mli,2010,20.2500000000
mli,2011,21.0599994659
mli,2012,20.8199996948
mli,2013,20.9500007629
mli,2014,20.1900005341
mli,2015,20.2199993134
mli,2016,28.0000000000
mli,2017,22.6100006104
mli,2018,25.7900009155
mli,2019,24.7900009155
mlt,1991,0.3499999940
mlt,1992,0.3400000036
mlt,1993,0.3300000131
mlt,1994,0.3199999928
mlt,1995,0.3100000024
mlt,1996,0.3000000119
mlt,1997,0.2899999917
mlt,1998,0.2800000012
mlt,1999,0.2599999905
mlt,2000,0.2500000000
mlt,2001,0.2399999946
mlt,2002,0.2199999988
mlt,2003,0.2099999934
mlt,2004,0.2000000030
mlt,2005,0.1899999976
mlt,2006,0.1800000072
mlt,2007,0.1700000018
mlt,2008,0.1599999964
mlt,2009,0.1599999964
mlt,2010,0.1500000060
mlt,2011,0.1400000006
mlt,2012,0.1400000006
mlt,2013,0.1299999952
mlt,2014,0.1199999973
mlt,2015,0.1099999994
mlt,2016,0.1099999994
mlt,2017,0.1000000015
mlt,2018,0.1000000015
mlt,2019,0.0900000036
mrt,1991,22.8099994659
mrt,1992,22.9799995422
mrt,1993,22.1900005341
mrt,1994,22.5799999237
mrt,1995,22.3999996185
mrt,1996,22.3299999237
mrt,1997,21.6800003052
mrt,1998,21.0499992371
mrt,1999,19.6599998474
mrt,2000,21.3700008392
mrt,2001,20.5900001526
mrt,2002,20.8899993896
mrt,2003,21.4099998474
mrt,2004,20.4500007629
mrt,2005,17.6100006104
mrt,2006,12.1400003433
mrt,2007,13.1000003815
mrt,2008,11.4499998093
mrt,2009,13.3599996567
mrt,2010,10.1000003815
mrt,2011,9.1899995804
mrt,2012,9.8500003815
mrt,2013,8.7700004578
mrt,2014,9.9300003052
mrt,2015,10.4099998474
mrt,2016,8.3400001526
mrt,2017,7.8000001907
mrt,2018,7.6999998093
mrt,2019,6.7800002098
mus,1991,1.8999999762
mus,1992,1.9199999571
mus,1993,1.9099999666
mus,1994,1.9299999475
mus,1995,1.9199999571
mus,1996,1.8999999762
mus,1997,1.9099999666
mus,1998,1.8600000143
mus,1999,1.8300000429
mus,2000,1.8300000429
mus,2001,1.6699999571
mus,2002,1.6399999857
mus,2003,2.3399999142
mus,2004,2.0299999714
mus,2005,2.0899999142
mus,2006,2.0000000000
mus,2007,2.1700000763
mus,2008,2.0999999046
mus,2009,2.1199998856
mus,2010,2.3800001144
mus,2011,1.9500000477
mus,2012,2.2200000286
mus,2013,2.2000000477
mus,2014,2.1900000572
mus,2015,2.4600000381
mus,2016,2.1700000763
mus,2017,2.1099998951
mus,2018,1.8999999762
mus,2019,1.7300000191
mex,1991,13.0100002289
mex,1992,13.4700002670
mex,1993,13.8900003433
mex,1994,12.7500000000
mex,1995,11.7500000000
mex,1996,11.3900003433
mex,1997,11.9499998093
mex,1998,10.2799997330
mex,1999,9.7200002670
mex,2000,8.3400001526
mex,2001,8.0299997330
mex,2002,7.8000001907
mex,2003,7.6199998856
mex,2004,7.3099999428
mex,2005,7.1700000763
mex,2006,6.7300000191
mex,2007,6.6900000572
mex,2008,6.5300002098
mex,2009,6.4699997902
mex,2010,6.5000000000
mex,2011,6.1700000763
mex,2012,6.1199998856
mex,2013,5.7600002289
mex,2014,5.5399999619
mex,2015,5.3099999428
mex,2016,4.9000000954
mex,2017,4.6999998093
mex,2018,4.5000000000
mex,2019,4.5599999428
mda,1991,6.5799999237
mda,1992,6.7199997902
mda,1993,6.7600002289
mda,1994,6.8499999046
mda,1995,6.6500000954
mda,1996,6.6599998474
mda,1997,6.6399998665
mda,1998,6.6100001335
mda,1999,6.6500000954
mda,2000,7.1700000763
mda,2001,7.7600002289
mda,2002,7.5799999237
mda,2003,2.3900001049
mda,2004,1.0299999714
mda,2005,1.1100000143
mda,2006,2.9300000668
mda,2007,2.3299999237
mda,2008,2.3800001144
mda,2009,2.5599999428
mda,2010,2.6700000763
mda,2011,3.0799999237
mda,2012,2.3399999142
mda,2013,2.1500000954
mda,2014,2.4100000858
mda,2015,4.3600001335
mda,2016,4.6300001144
mda,2017,3.7699999809
mda,2018,3.5999999046
mda,2019,3.3800001144
mng,1991,24.6800003052
mng,1992,25.6299991608
mng,1993,26.1100006104
mng,1994,26.1900005341
mng,1995,25.9300003052
mng,1996,25.8199996948
mng,1997,25.7399997711
mng,1998,25.3899993896
mng,1999,25.2299995422
mng,2000,25.4099998474
mng,2001,24.0900001526
mng,2002,22.4899997711
mng,2003,20.7000007629
mng,2004,18.4899997711
mng,2005,16.8400001526
mng,2006,15.1800003052
mng,2007,13.2799997330
mng,2008,11.5100002289
mng,2009,10.8900003433
mng,2010,9.6499996185
mng,2011,6.3800001144
mng,2012,4.2800002098
mng,2013,2.3499999046
mng,2014,2.3900001049
mng,2015,1.9199999571
mng,2016,2.9200000763
mng,2017,3.0399999619
mng,2018,3.6199998856
mng,2019,3.4400000572
mne,1991,1.3799999952
mne,1992,1.5499999523
mne,1993,1.9700000286
mne,1994,2.1199998856
mne,1995,2.0999999046
mne,1996,1.9500000477
mne,1997,1.8799999952
mne,1998,1.8200000525
mne,1999,2.0499999523
mne,2000,2.0599999428
mne,2001,2.1199998856
mne,2002,2.1700000763
mne,2003,2.1900000572
mne,2004,2.1500000954
mne,2005,2.1800000668
mne,2006,2.0699999332
mne,2007,1.9800000191
mne,2008,2.6099998951
mne,2009,1.4099999666
mne,2010,1.5800000429
mne,2011,0.8899999857
mne,2012,2.0799999237
mne,2013,1.2400000095
mne,2014,2.0299999714
mne,2015,2.4800000191
mne,2016,2.3199999332
mne,2017,2.9200000763
mne,2018,2.6099998951
mne,2019,2.5599999428
mar,1991,29.7000007629
mar,1992,29.5000000000
mar,1993,29.4300003052
mar,1994,29.0100002289
mar,1995,29.0100002289
mar,1996,28.6800003052
mar,1997,28.3500003815
mar,1998,27.9200000763
mar,1999,31.9699993134
mar,2000,31.4699993134
mar,2001,30.7500000000
mar,2002,30.1000003815
mar,2003,29.9099998474
mar,2004,32.0400009155
mar,2005,31.6800003052
mar,2006,27.4400005341
mar,2007,26.1399993896
mar,2008,24.0599994659
mar,2009,24.7399997711
mar,2010,23.2800006866
mar,2011,22.7999992371
mar,2012,21.6299991608
mar,2013,21.8500003815
mar,2014,22.3400001526
mar,2015,20.8099994659
mar,2016,19.4200000763
mar,2017,17.9500007629
mar,2018,16.4899997711
mar,2019,15.0900001526
moz,1991,43.6800003052
moz,1992,43.3499984741
moz,1993,44.2599983215
moz,1994,43.6399993896
moz,1995,43.3199996948
moz,1996,42.1300010681
moz,1997,41.5000000000
moz,1998,39.2599983215
moz,1999,38.2400016785
moz,2000,37.2999992371
moz,2001,36.0400009155
moz,2002,37.2299995422
moz,2003,36.7000007629
moz,2004,34.6399993896
moz,2005,34.0299987793
moz,2006,31.7900009155
moz,2007,30.9400005341
moz,2008,30.8400001526
moz,2009,29.7199993134
moz,2010,28.3899993896
moz,2011,26.9099998474
moz,2012,25.4699993134
moz,2013,24.3099994659
moz,2014,22.6299991608
moz,2015,21.4300003052
moz,2016,19.6100006104
moz,2017,17.3600006104
moz,2018,16.5300006866
moz,2019,16.4500007629
mmr,1991,45.5200004578
mmr,1992,45.2400016785
mmr,1993,44.9599990845
mmr,1994,44.6199989319
mmr,1995,44.2799987793
mmr,1996,43.8899993896
mmr,1997,43.4399986267
mmr,1998,42.8899993896
mmr,1999,42.1100006104
mmr,2000,41.2200012207
mmr,2001,40.2599983215
mmr,2002,39.3300018311
mmr,2003,38.2500000000
mmr,2004,37.1800003052
mmr,2005,36.0299987793
mmr,2006,34.8899993896
mmr,2007,33.7400016785
mmr,2008,32.7200012207
mmr,2009,31.6499996185
mmr,2010,30.6399993896
mmr,2011,30.0400009155
mmr,2012,29.1599998474
mmr,2013,28.1700000763
mmr,2014,27.3299999237
mmr,2015,26.4500007629
mmr,2016,25.6800003052
mmr,2017,24.9200000763
mmr,2018,24.6599998474
mmr,2019,24.6800003052
nam,1991,12.3400001526
nam,1992,12.1499996185
nam,1993,12.6400003433
nam,1994,12.0799999237
nam,1995,12.4200000763
nam,1996,12.3500003815
nam,1997,11.7700004578
nam,1998,11.1700000763
nam,1999,11.2899999619
nam,2000,10.3500003815
nam,2001,9.3599996567
nam,2002,8.7700004578
nam,2003,9.5100002289
nam,2004,8.4499998093
nam,2005,8.2399997711
nam,2006,6.5999999046
nam,2007,6.0500001907
nam,2008,5.3899998665
nam,2009,6.3200001717
nam,2010,6.3299999237
nam,2011,6.0799999237
nam,2012,5.7500000000
nam,2013,4.5799999237
nam,2014,6.1199998856
nam,2015,4.8899998665
nam,2016,3.8599998951
nam,2017,4.2600002289
nam,2018,4.5799999237
nam,2019,4.3299999237
npl,1991,52.7299995422
npl,1992,52.5999984741
npl,1993,52.4099998474
npl,1994,52.1399993896
npl,1995,51.9199981689
npl,1996,51.6199989319
npl,1997,51.2799987793
npl,1998,50.9500007629
npl,1999,50.5099983215
npl,2000,49.9900016785
npl,2001,49.4500007629
npl,2002,49.0900001526
npl,2003,48.5499992371
npl,2004,47.9300003052
npl,2005,47.3699989319
npl,2006,46.7900009155
npl,2007,46.2099990845
npl,2008,45.5000000000
npl,2009,44.7799987793
npl,2010,44.0200004578
npl,2011,43.3300018311
npl,2012,42.5600013733
npl,2013,41.8199996948
npl,2014,40.9500007629
npl,2015,40.2500000000
npl,2016,39.7000007629
npl,2017,38.8199996948
npl,2018,38.0299987793
npl,2019,37.2000007629
nld,1991,1.6799999475
nld,1992,1.2300000191
nld,1993,1.3899999857
nld,1994,1.2799999714
nld,1995,1.2500000000
nld,1996,1.1000000238
nld,1997,1.0599999428
nld,1998,0.8799999952
nld,1999,0.8100000024
nld,2000,0.8700000048
nld,2001,0.7400000095
nld,2002,0.5799999833
nld,2003,0.5199999809
nld,2004,0.4799999893
nld,2005,0.6000000238
nld,2006,0.5699999928
nld,2007,0.5699999928
nld,2008,0.4900000095
nld,2009,0.5199999809
nld,2010,0.6200000048
nld,2011,0.6200000048
nld,2012,0.5500000119
nld,2013,0.5000000000
nld,2014,0.5000000000
nld,2015,0.5600000024
nld,2016,0.4499999881
nld,2017,0.3300000131
nld,2018,0.3400000036
nld,2019,0.3700000048
ncl,1991,0.3899999857
ncl,1992,0.3700000048
ncl,1993,0.3600000143
ncl,1994,0.3600000143
ncl,1995,0.3499999940
ncl,1996,0.3400000036
ncl,1997,0.3499999940
ncl,1998,0.3400000036
ncl,1999,0.3499999940
ncl,2000,0.3499999940
ncl,2001,0.3300000131
ncl,2002,0.3199999928
ncl,2003,0.3199999928
ncl,2004,0.3100000024
ncl,2005,0.3000000119
ncl,2006,0.3000000119
ncl,2007,0.3000000119
ncl,2008,0.2700000107
ncl,2009,0.2500000000
ncl,2010,0.2500000000
ncl,2011,0.2399999946
ncl,2012,0.2300000042
ncl,2013,0.2199999988
ncl,2014,0.2199999988
ncl,2015,0.2099999934
ncl,2016,0.2099999934
ncl,2017,0.2099999934
ncl,2018,0.2000000030
ncl,2019,0.2000000030
nzl,1991,1.2999999523
nzl,1992,1.2100000381
nzl,1993,1.1100000143
nzl,1994,1.0800000429
nzl,1995,1.0700000525
nzl,1996,1.2100000381
nzl,1997,0.9200000167
nzl,1998,0.8999999762
nzl,1999,0.9300000072
nzl,2000,0.8500000238
nzl,2001,0.8700000048
nzl,2002,0.7900000215
nzl,2003,0.6899999976
nzl,2004,0.5699999928
nzl,2005,0.6200000048
nzl,2006,0.9200000167
nzl,2007,1.1100000143
nzl,2008,0.9599999785
nzl,2009,1.0700000525
nzl,2010,1.0700000525
nzl,2011,1.0299999714
nzl,2012,1.0399999619
nzl,2013,1.1599999666
nzl,2014,1.0399999619
nzl,2015,0.9100000262
nzl,2016,0.9100000262
nzl,2017,0.8000000119
nzl,2018,0.8299999833
nzl,2019,0.7099999785
nic,1991,4.5300002098
nic,1992,4.5399999619
nic,1993,4.5799999237
nic,1994,5.3600001335
nic,1995,6.2300000191
nic,1996,7.2100000381
nic,1997,8.3199996948
nic,1998,9.5600004196
nic,1999,10.8800001144
nic,2000,12.3299999237
nic,2001,12.8299999237
nic,2002,13.3100004196
nic,2003,13.7200002670
nic,2004,12.9200000763
nic,2005,13.4499998093
nic,2006,11.0500001907
nic,2007,11.4200000763
nic,2008,11.7899999619
nic,2009,9.6899995804
nic,2010,9.7600002289
nic,2011,9.7899999619
nic,2012,9.7899999619
nic,2013,9.7899999619
nic,2014,9.7600002289
nic,2015,9.2600002289
nic,2016,8.7500000000
nic,2017,8.2600002289
nic,2018,7.8699998856
nic,2019,7.4699997902
ner,1991,41.1599998474
ner,1992,41.2500000000
ner,1993,41.4500007629
ner,1994,40.7700004578
ner,1995,40.8699989319
ner,1996,40.5600013733
ner,1997,40.0999984741
ner,1998,40.2700004578
ner,1999,40.5699996948
ner,2000,39.8400001526
ner,2001,39.4900016785
ner,2002,39.2400016785
ner,2003,38.4099998474
ner,2004,37.5400009155
ner,2005,37.5099983215
ner,2006,36.6599998474
ner,2007,34.7000007629
ner,2008,33.2700004578
ner,2009,32.2000007629
ner,2010,31.0000000000
ner,2011,30.1299991608
ner,2012,22.4899997711
ner,2013,27.6100006104
ner,2014,33.9599990845
ner,2015,34.2099990845
ner,2016,34.7599983215
ner,2017,33.9399986267
ner,2018,34.6100006104
ner,2019,33.7700004578
nga,1991,14.3299999237
nga,1992,14.1400003433
nga,1993,14.7200002670
nga,1994,14.9200000763
nga,1995,13.8299999237
nga,1996,13.4399995804
nga,1997,13.6700000763
nga,1998,15.0000000000
nga,1999,14.5200004578
nga,2000,12.8199996948
nga,2001,14.1199998856
nga,2002,15.2899999619
nga,2003,13.7200002670
nga,2004,12.3800001144
nga,2005,11.9200000763
nga,2006,12.1300001144
nga,2007,11.9799995422
nga,2008,11.2600002289
nga,2009,11.6599998474
nga,2010,9.8900003433
nga,2011,8.5299997330
nga,2012,8.3100004196
nga,2013,8.1000003815
nga,2014,7.7699999809
nga,2015,8.2700004578
nga,2016,8.1899995804
nga,2017,6.7100000381
nga,2018,5.5599999428
nga,2019,4.8800001144
mkd,1991,4.1999998093
mkd,1992,4.6700000763
mkd,1993,5.3699998856
mkd,1994,5.8800001144
mkd,1995,6.4400000572
mkd,1996,6.9699997902
mkd,1997,7.6900000572
mkd,1998,8.3100004196
mkd,1999,10.2899999619
mkd,2000,10.8699998856
mkd,2001,14.3900003433
mkd,2002,12.2399997711
mkd,2003,11.4399995804
mkd,2004,8.5299997330
mkd,2005,10.4200000763
mkd,2006,10.8999996185
mkd,2007,10.1099996567
mkd,2008,10.2799997330
mkd,2009,10.2200002670
mkd,2010,10.0500001907
mkd,2011,9.5699996948
mkd,2012,8.5100002289
mkd,2013,8.9700002670
mkd,2014,8.8000001907
mkd,2015,7.9400000572
mkd,2016,6.5300002098
mkd,2017,6.3400001526
mkd,2018,6.0700001717
mkd,2019,5.3000001907
nor,1991,1.6699999571
nor,1992,1.3200000525
nor,1993,1.1699999571
nor,1994,1.0000000000
nor,1995,1.0399999619
nor,1996,1.0000000000
nor,1997,0.6499999762
nor,1998,0.7699999809
nor,1999,0.4199999869
nor,2000,0.3799999952
nor,2001,0.4600000083
nor,2002,0.3700000048
nor,2003,0.3799999952
nor,2004,0.3000000119
nor,2005,0.2700000107
nor,2006,0.3600000143
nor,2007,0.2700000107
nor,2008,0.2800000012
nor,2009,0.2399999946
nor,2010,0.2000000030
nor,2011,0.1400000006
nor,2012,0.1800000072
nor,2013,0.2099999934
nor,2014,0.1599999964
nor,2015,0.1899999976
nor,2016,0.1800000072
nor,2017,0.0900000036
nor,2018,0.1199999973
nor,2019,0.1199999973
omn,1991,0.4600000083
omn,1992,0.4499999881
omn,1993,0.4399999976
omn,1994,0.4300000072
omn,1995,0.4199999869
omn,1996,0.4199999869
omn,1997,0.4000000060
omn,1998,0.3700000048
omn,1999,0.3799999952
omn,2000,0.4000000060
omn,2001,0.3700000048
omn,2002,0.3600000143
omn,2003,0.3499999940
omn,2004,0.3499999940
omn,2005,0.3700000048
omn,2006,0.3499999940
omn,2007,0.3300000131
omn,2008,0.3400000036
omn,2009,0.3000000119
omn,2010,0.3100000024
omn,2011,0.3300000131
omn,2012,0.3100000024
omn,2013,0.3000000119
omn,2014,0.2500000000
omn,2015,0.2399999946
omn,2016,0.2399999946
omn,2017,0.2500000000
omn,2018,0.2300000042
omn,2019,0.2199999988
pak,1991,22.7299995422
pak,1992,22.6800003052
pak,1993,22.7099990845
pak,1994,22.5499992371
pak,1995,22.6200008392
pak,1996,22.6200008392
pak,1997,20.3299999237
pak,1998,22.3700008392
pak,1999,22.3700008392
pak,2000,21.4099998474
pak,2001,21.4099998474
pak,2002,20.8299999237
pak,2003,20.8299999237
pak,2004,24.1599998474
pak,2005,24.1599998474
pak,2006,23.8799991608
pak,2007,24.6900005341
pak,2008,26.0599994659
pak,2009,27.1800003052
pak,2010,26.6299991608
pak,2011,25.3700008392
pak,2012,24.8199996948
pak,2013,24.1900005341
pak,2014,22.6100006104
pak,2015,22.0200004578
pak,2016,24.2299995422
pak,2017,22.0200004578
pak,2018,19.8999996185
pak,2019,19.1700000763
pan,1991,5.2300000191
pan,1992,4.5100002289
pan,1993,4.1300001144
pan,1994,3.2999999523
pan,1995,4.0399999619
pan,1996,3.9400000572
pan,1997,3.4800000191
pan,1998,3.0899999142
pan,1999,2.5999999046
pan,2000,2.5699999332
pan,2001,3.3900001049
pan,2002,3.0299999714
pan,2003,3.3900001049
pan,2004,3.0799999237
pan,2005,3.7699999809
pan,2006,3.6300001144
pan,2007,2.9400000572
pan,2008,3.2300000191
pan,2009,5.0999999046
pan,2010,4.4200000763
pan,2011,3.7599999905
pan,2012,4.8099999428
pan,2013,4.9400000572
pan,2014,4.5500001907
pan,2015,4.3499999046
pan,2016,4.9000000954
pan,2017,4.6500000954
pan,2018,4.7100000381
pan,2019,5.4699997902
png,1991,33.1699981689
png,1992,32.9000015259
png,1993,32.5600013733
png,1994,32.4300003052
png,1995,32.5999984741
png,1996,32.3300018311
png,1997,32.4599990845
png,1998,32.5900001526
png,1999,32.4300003052
png,2000,32.5000000000
png,2001,32.1699981689
png,2002,31.7999992371
png,2003,31.3199996948
png,2004,30.7800006866
png,2005,30.0200004578
png,2006,29.3099994659
png,2007,28.3899993896
png,2008,27.9699993134
png,2009,26.9099998474
png,2010,25.7900009155
png,2011,25.2299995422
png,2012,24.3299999237
png,2013,23.4699993134
png,2014,22.1900005341
png,2015,20.9799995422
png,2016,20.1800003052
png,2017,19.3899993896
png,2018,18.7999992371
png,2019,17.7900009155
pry,1991,12.5399999619
pry,1992,12.5200004578
pry,1993,12.4099998474
pry,1994,12.2600002289
pry,1995,12.0500001907
pry,1996,12.0399999619
pry,1997,11.8800001144
pry,1998,11.9499998093
pry,1999,12.0699996948
pry,2000,12.1499996185
pry,2001,12.3800001144
pry,2002,12.2500000000
pry,2003,10.0299997330
pry,2004,10.2399997711
pry,2005,9.4700002670
pry,2006,10.3299999237
pry,2007,8.1700000763
pry,2008,8.3900003433
pry,2009,8.8000001907
pry,2010,7.9000000954
pry,2011,7.4000000954
pry,2012,6.5399999619
pry,2013,6.7300000191
pry,2014,5.5999999046
pry,2015,7.9800000191
pry,2016,7.5500001907
pry,2017,7.4600000381
pry,2018,7.5300002098
pry,2019,7.0799999237
per,1991,21.4899997711
per,1992,21.4699993134
per,1993,21.2800006866
per,1994,20.8400001526
per,1995,20.5300006866
per,1996,20.3899993896
per,1997,20.0599994659
per,1998,20.0699996948
per,1999,19.9400005341
per,2000,19.8199996948
per,2001,19.6499996185
per,2002,19.2199993134
per,2003,20.6100006104
per,2004,20.5300006866
per,2005,19.7900009155
per,2006,19.1399993896
per,2007,17.0000000000
per,2008,16.4699993134
per,2009,16.6000003815
per,2010,16.4699993134
per,2011,16.4599990845
per,2012,15.5299997330
per,2013,15.2799997330
per,2014,15.3699998856
per,2015,14.7700004578
per,2016,14.5600004196
per,2017,13.9700002670
per,2018,13.9799995422
per,2019,14.0900001526
phl,1991,13.4099998474
phl,1992,13.4700002670
phl,1993,13.4700002670
phl,1994,13.3900003433
phl,1995,13.2899999619
phl,1996,13.1499996185
phl,1997,12.8800001144
phl,1998,13.0500001907
phl,1999,13.6099996567
phl,2000,12.1800003052
phl,2001,13.4799995422
phl,2002,13.3400001526
phl,2003,12.7399997711
phl,2004,11.5600004196
phl,2005,12.4399995804
phl,2006,12.6800003052
phl,2007,12.5299997330
phl,2008,12.5200004578
phl,2009,12.3400001526
phl,2010,11.8400001526
phl,2011,11.8800001144
phl,2012,11.3500003815
phl,2013,10.6499996185
phl,2014,11.0500001907
phl,2015,10.2200002670
phl,2016,8.4499998093
phl,2017,6.3400001526
phl,2018,5.9499998093
phl,2019,6.1500000954
pol,1991,6.5000000000
pol,1992,6.5700001717
pol,1993,6.7899999619
pol,1994,6.0100002289
pol,1995,6.0000000000
pol,1996,6.1500000954
pol,1997,5.4099998474
pol,1998,4.6900000572
pol,1999,3.9800000191
pol,2000,4.8499999046
pol,2001,5.4800000191
pol,2002,5.6999998093
pol,2003,5.3200001717
pol,2004,5.3699998856
pol,2005,5.2500000000
pol,2006,4.5399999619
pol,2007,4.2199997902
pol,2008,4.1199998856
pol,2009,3.9600000381
pol,2010,3.8800001144
pol,2011,3.7300000191
pol,2012,3.5199999809
pol,2013,3.2999999523
pol,2014,3.0899999142
pol,2015,2.9600000381
pol,2016,2.6400001049
pol,2017,2.6099998951
pol,2018,2.4100000858
