economy,year,sl_fam_work_zs
lux,2004,0.3249999881
lux,2005,0.2649999857
lux,2006,0.2000000030
lux,2007,0.1669999957
lux,2008,0.2150000036
lux,2009,0.6539999843
lux,2010,0.4289999902
lux,2011,0.4379999936
lux,2012,0.4659999907
lux,2013,0.4029999971
lux,2014,0.4790000021
lux,2015,0.8140000105
lux,2016,0.8270000219
lux,2017,0.7160000205
lux,2018,0.8619999886
lux,2019,0.8240000010
mac,1991,1.5420000553
mac,1992,1.4969999790
mac,1993,1.3999999762
mac,1994,1.3279999495
mac,1995,1.2599999905
mac,1996,1.1870000362
mac,1997,1.5310000181
mac,1998,1.5779999495
mac,1999,1.6319999695
mac,2000,1.4859999418
mac,2001,1.4149999619
mac,2002,1.3669999838
mac,2003,1.6069999933
mac,2004,1.8250000477
mac,2005,1.2209999561
mac,2006,0.9430000186
mac,2007,0.6990000010
mac,2008,0.7429999709
mac,2009,0.7239999771
mac,2010,0.6280000210
mac,2011,0.3659999967
mac,2012,0.3790000081
mac,2013,0.2770000100
mac,2014,0.3610000014
mac,2015,0.3280000091
mac,2016,0.1800000072
mac,2017,0.1800000072
mac,2018,0.1749999970
mac,2019,0.1700000018
mdg,1991,32.2029991150
mdg,1992,31.9699993134
mdg,1993,31.7350006104
mdg,1994,32.6520004272
mdg,1995,33.5789985657
mdg,1996,34.5019989014
mdg,1997,35.4300003052
mdg,1998,36.3549995422
mdg,1999,37.2750015259
mdg,2000,38.1850013733
mdg,2001,39.0730018616
mdg,2002,39.9490013123
mdg,2003,40.8359985352
mdg,2004,41.8269996643
mdg,2005,42.7150001526
mdg,2006,43.5760002136
mdg,2007,44.4119987488
mdg,2008,45.2140007019
mdg,2009,46.0340003967
mdg,2010,46.7980003357
mdg,2011,45.2760009766
mdg,2012,43.7099990845
mdg,2013,42.8160018921
mdg,2014,41.9099998474
mdg,2015,40.9900016785
mdg,2016,40.7879981995
mdg,2017,40.5769996643
mdg,2018,40.3600006104
mdg,2019,40.1370010376
mwi,1991,7.4670000076
mwi,1992,7.2470002174
mwi,1993,7.3200001717
mwi,1994,7.0520000458
mwi,1995,7.2140002251
mwi,1996,7.2170000076
mwi,1997,7.1690001488
mwi,1998,7.1199998856
mwi,1999,7.0859999657
mwi,2000,7.0419998169
mwi,2001,6.9039998055
mwi,2002,6.8579998016
mwi,2003,6.8660001755
mwi,2004,6.8680000305
mwi,2005,6.8390002251
mwi,2006,6.8249998093
mwi,2007,6.8590002060
mwi,2008,6.8670001030
mwi,2009,6.8730001450
mwi,2010,6.8610000610
mwi,2011,6.8309998512
mwi,2012,6.7820000648
mwi,2013,6.7540001869
mwi,2014,6.7249999046
mwi,2015,6.6779999733
mwi,2016,6.6290001869
mwi,2017,6.5850000381
mwi,2018,6.5359997749
mwi,2019,6.4869999886
mys,1991,7.6550002098
mys,1992,7.3930001259
mys,1993,7.1310000420
mys,1994,6.8769998550
mys,1995,6.6310000420
mys,1996,6.6979999542
mys,1997,6.0229997635
mys,1998,6.0170001984
mys,1999,6.1539998055
mys,2000,5.6620001793
mys,2001,5.1139998436
mys,2002,4.7569999695
mys,2003,4.8260002136
mys,2004,5.0269999504
mys,2005,4.5120000839
mys,2006,4.9850001335
mys,2007,4.9349999428
mys,2008,4.5590000153
mys,2009,4.4200000763
mys,2010,4.3449997902
mys,2011,4.1640000343
mys,2012,4.7350001335
mys,2013,4.6609997749
mys,2014,4.5209999084
mys,2015,4.4600000381
mys,2016,4.3839998245
mys,2017,4.2729997635
mys,2018,4.1669998169
mys,2019,4.0650000572
mdv,1991,18.2259998322
mdv,1992,18.1730003357
mdv,1993,18.1189994812
mdv,1994,18.0729999542
mdv,1995,17.9750003815
mdv,1996,17.7490005493
mdv,1997,17.5240001678
mdv,1998,17.2980003357
mdv,1999,17.0709991455
mdv,2000,16.7679996490
mdv,2001,16.2390003204
mdv,2002,15.7180004120
mdv,2003,15.2250003815
mdv,2004,14.6750001907
mdv,2005,14.1309995651
mdv,2006,13.7639999390
mdv,2007,12.2950000763
mdv,2008,10.9689998627
mdv,2009,9.7399997711
mdv,2010,8.6510000229
mdv,2011,7.6560001373
mdv,2012,6.7540001869
mdv,2013,5.9539999962
mdv,2014,5.2350001335
mdv,2015,3.9660000801
mdv,2016,2.9920001030
mdv,2017,2.9340000153
mdv,2018,2.8770000935
mdv,2019,2.8190000057
mli,1991,34.0839996338
mli,1992,33.8819999695
mli,1993,33.7039985657
mli,1994,33.5330009460
mli,1995,33.3460006714
mli,1996,33.1699981689
mli,1997,32.9860000610
mli,1998,32.7869987488
mli,1999,32.5400009155
mli,2000,32.3059997559
mli,2001,31.9979991913
mli,2002,31.7549991608
mli,2003,31.4510002136
mli,2004,31.2290000916
mli,2005,30.9489994049
mli,2006,30.6790008545
mli,2007,30.4319992065
mli,2008,30.1669998169
mli,2009,29.8969993591
mli,2010,29.6159992218
mli,2011,29.3530006409
mli,2012,29.1550006866
mli,2013,28.9060001373
mli,2014,28.5900001526
mli,2015,28.2900009155
mli,2016,27.9950008392
mli,2017,27.0030002594
mli,2018,26.0240001678
mli,2019,25.7609996796
mlt,1991,0.4720000029
mlt,1992,0.4410000145
mlt,1993,0.4120000005
mlt,1994,0.3849999905
mlt,1995,0.3589999974
mlt,1996,0.3350000083
mlt,1997,0.3129999936
mlt,1998,0.2919999957
mlt,1999,0.2730000019
mlt,2000,0.2560000122
mlt,2001,0.2399999946
mlt,2002,0.2259999961
mlt,2003,0.2129999995
mlt,2004,0.1570000052
mlt,2005,0.1159999967
mlt,2006,0.0850000009
mlt,2007,0.0630000010
mlt,2008,0.0469999984
mlt,2009,0.0350000001
mlt,2010,0.0329999998
mlt,2011,0.0320000015
mlt,2012,0.0309999995
mlt,2013,0.0289999992
mlt,2014,0.0280000009
mlt,2015,0.0270000007
mlt,2016,0.0260000005
mlt,2017,0.0489999987
mlt,2018,0.0450000018
mlt,2019,0.0419999994
mrt,1991,12.7150001526
mrt,1992,12.7270002365
mrt,1993,12.6289997101
mrt,1994,12.7790002823
mrt,1995,12.5780000687
mrt,1996,12.4759998322
mrt,1997,12.6560001373
mrt,1998,12.6339998245
mrt,1999,12.4790000916
mrt,2000,12.5579996109
mrt,2001,12.4580001831
mrt,2002,12.3430004120
mrt,2003,12.0889997482
mrt,2004,11.8360004425
mrt,2005,11.4910001755
mrt,2006,10.8479995728
mrt,2007,10.6920003891
mrt,2008,10.5810003281
mrt,2009,10.5430002213
mrt,2010,10.3159999847
mrt,2011,10.0909996033
mrt,2012,9.8459997177
mrt,2013,9.5889997482
mrt,2014,9.3570003510
mrt,2015,9.2530002594
mrt,2016,9.1210002899
mrt,2017,8.9600000381
mrt,2018,8.7849998474
mrt,2019,8.5329999924
mus,1991,1.8789999485
mus,1992,1.8580000401
mus,1993,1.8370000124
mus,1994,1.8159999847
mus,1995,1.7949999571
mus,1996,1.7740000486
mus,1997,1.7539999485
mus,1998,1.7330000401
mus,1999,1.7130000591
mus,2000,1.6929999590
mus,2001,1.6729999781
mus,2002,1.6380000114
mus,2003,2.3389999866
mus,2004,2.0299999714
mus,2005,2.0940001011
mus,2006,1.9980000257
mus,2007,2.1679999828
mus,2008,2.0989999771
mus,2009,2.1159999371
mus,2010,2.3840000629
mus,2011,1.9470000267
mus,2012,2.2160000801
mus,2013,2.2019999027
mus,2014,2.1849999428
mus,2015,2.4609999657
mus,2016,2.1740000248
mus,2017,2.1070001125
mus,2018,2.0829999447
mus,2019,2.0599999428
mex,1991,13.0050001144
mex,1992,13.4689998627
mex,1993,13.8909997940
mex,1994,12.8620004654
mex,1995,11.7469997406
mex,1996,11.3870000839
mex,1997,11.9499998093
mex,1998,10.2819995880
mex,1999,9.7189998627
mex,2000,8.3360004425
mex,2001,8.0310001373
mex,2002,7.8000001907
mex,2003,7.6160001755
mex,2004,7.3130002022
mex,2005,7.1669998169
mex,2006,6.7319998741
mex,2007,6.6849999428
mex,2008,6.5339999199
mex,2009,6.4660000801
mex,2010,6.4970002174
mex,2011,6.1729998589
mex,2012,6.1230001450
mex,2013,5.7550001144
mex,2014,5.5359997749
mex,2015,5.3099999428
mex,2016,4.8949999809
mex,2017,4.6989998817
mex,2018,4.5009999275
mex,2019,4.4499998093
mda,1991,4.2519998550
mda,1992,5.1189999580
mda,1993,5.2230000496
mda,1994,6.0060000420
mda,1995,6.1050000191
mda,1996,6.2659997940
mda,1997,6.3289999962
mda,1998,6.5159997940
mda,1999,6.6449999809
mda,2000,7.1700000763
mda,2001,7.7589998245
mda,2002,7.5799999237
mda,2003,2.3880000114
mda,2004,1.0260000229
mda,2005,1.1069999933
mda,2006,2.9270000458
mda,2007,2.3250000477
mda,2008,2.3819999695
mda,2009,2.5599999428
mda,2010,2.6649999619
mda,2011,3.0769999027
mda,2012,2.3399999142
mda,2013,2.1480000019
mda,2014,2.4059998989
mda,2015,4.3579998016
mda,2016,4.6339998245
mda,2017,3.7650001049
mda,2018,4.0659999847
mda,2019,3.9189999104
mng,1991,29.8950004578
mng,1992,29.8269996643
mng,1993,29.7390003204
mng,1994,29.3920001984
mng,1995,28.8330001831
mng,1996,28.0809993744
mng,1997,27.4799995422
mng,1998,26.7940006256
mng,1999,26.1060009003
mng,2000,25.4109992981
mng,2001,23.7280006409
mng,2002,21.9099998474
mng,2003,20.1270008087
mng,2004,18.3279991150
mng,2005,16.5370006561
mng,2006,14.9580001831
mng,2007,13.4300003052
mng,2008,12.0000000000
mng,2009,10.6140003204
mng,2010,9.6479997635
mng,2011,6.3810000420
mng,2012,4.2779998779
mng,2013,2.3450000286
mng,2014,2.3849999905
mng,2015,1.9199999571
mng,2016,2.9230000973
mng,2017,3.0409998894
mng,2018,2.8619999886
mng,2019,2.6849999428
mne,1991,2.7650001049
mne,1992,3.0039999485
mne,1993,3.3359999657
mne,1994,3.2699999809
mne,1995,3.1189999580
mne,1996,2.8650000095
mne,1997,2.7530000210
mne,1998,2.6489999294
mne,1999,2.6710000038
mne,2000,2.5829999447
mne,2001,2.5160000324
mne,2002,2.4419999123
mne,2003,2.3640000820
mne,2004,2.2720000744
mne,2005,2.1819999218
mne,2006,2.0710000992
mne,2007,1.9750000238
mne,2008,2.6140000820
mne,2009,1.4040000439
mne,2010,1.5759999752
mne,2011,0.8930000067
mne,2012,2.0820000172
mne,2013,1.2359999418
mne,2014,2.0269999504
mne,2015,2.4749999046
mne,2016,2.3220000267
mne,2017,2.9179999828
mne,2018,2.6129999161
mne,2019,2.4949998856
mar,1991,33.5349998474
mar,1992,32.7439994812
mar,1993,32.0559997559
mar,1994,31.2360000610
mar,1995,30.4090003967
mar,1996,29.6289997101
mar,1997,28.7180004120
mar,1998,27.9160003662
mar,1999,31.9689998627
mar,2000,31.3999996185
mar,2001,30.7709999084
mar,2002,30.0990009308
mar,2003,29.9050006866
mar,2004,32.0400009155
mar,2005,31.6790008545
mar,2006,27.4349994659
mar,2007,26.1350002289
mar,2008,24.0599994659
mar,2009,24.7439994812
mar,2010,23.2779998779
mar,2011,22.8010005951
mar,2012,21.6259994507
mar,2013,21.8530006409
mar,2014,22.3360004425
mar,2015,21.6189994812
mar,2016,20.8889999390
mar,2017,20.2169990540
mar,2018,19.5230007172
mar,2019,18.8519992828
moz,1991,34.7480010986
moz,1992,33.8120002747
moz,1993,34.0740013123
moz,1994,34.1020011902
moz,1995,33.8279991150
moz,1996,35.2919998169
moz,1997,35.6389999390
moz,1998,36.0649986267
moz,1999,36.2470016479
moz,2000,36.0699996948
moz,2001,36.4560012817
moz,2002,36.6520004272
moz,2003,36.6980018616
moz,2004,35.4570007324
moz,2005,34.2569999695
moz,2006,33.0699996948
moz,2007,31.8029994965
moz,2008,30.4570007324
moz,2009,29.0949993134
moz,2010,27.7560005188
moz,2011,26.4440002441
moz,2012,25.1539993286
moz,2013,23.8880004883
moz,2014,22.6499996185
moz,2015,21.4340000153
moz,2016,21.3209991455
moz,2017,21.2040004730
moz,2018,21.0930004120
moz,2019,20.9580001831
mmr,1991,39.6790008545
mmr,1992,39.6430015564
mmr,1993,39.4510002136
mmr,1994,39.2809982300
mmr,1995,39.0589981079
mmr,1996,38.8040008545
mmr,1997,38.5149993896
mmr,1998,38.2140007019
mmr,1999,37.9739990234
mmr,2000,37.6809997559
mmr,2001,37.2859992981
mmr,2002,36.8110008240
mmr,2003,36.2500000000
mmr,2004,35.5919990540
mmr,2005,34.8489990234
mmr,2006,34.0239982605
mmr,2007,33.1590003967
mmr,2008,32.2989997864
mmr,2009,31.3859996796
mmr,2010,30.4790000916
mmr,2011,29.7730007172
mmr,2012,28.9869995117
mmr,2013,28.1280002594
mmr,2014,27.2679996490
mmr,2015,26.4720001221
mmr,2016,25.7399997711
mmr,2017,24.9230003357
mmr,2018,24.1429996490
mmr,2019,23.4080009460
nam,1991,12.7889995575
nam,1992,12.6309995651
nam,1993,12.4540004730
nam,1994,12.2799997330
nam,1995,12.1079998016
nam,1996,11.9370002747
nam,1997,11.7670001984
nam,1998,11.3299999237
nam,1999,10.9029998779
nam,2000,10.4870004654
nam,2001,10.0799999237
nam,2002,9.6239995956
nam,2003,9.1689996719
nam,2004,8.7309999466
nam,2005,8.3050003052
nam,2006,7.8959999084
nam,2007,7.5009999275
nam,2008,7.1209998131
nam,2009,6.7560000420
nam,2010,6.4070000648
nam,2011,6.0720000267
nam,2012,5.7500000000
nam,2013,4.5780000687
nam,2014,6.1230001450
nam,2015,4.8750000000
nam,2016,3.8619999886
nam,2017,4.2069997787
nam,2018,4.5770001411
nam,2019,4.4429998398
npl,1991,51.7229995728
npl,1992,51.3819999695
npl,1993,51.0530014038
npl,1994,50.7039985657
npl,1995,50.3219985962
npl,1996,49.9589996338
npl,1997,49.5719985962
npl,1998,49.1759986877
npl,1999,48.7789993286
npl,2000,48.3489990234
npl,2001,47.9049987793
npl,2002,47.5820007324
npl,2003,47.2789993286
npl,2004,46.9379997253
npl,2005,46.5859985352
npl,2006,46.2369995117
npl,2007,45.8779983521
npl,2008,45.5019989014
npl,2009,45.1010017395
npl,2010,44.7010002136
npl,2011,44.2910003662
npl,2012,43.8740005493
npl,2013,43.4430007935
npl,2014,43.0060005188
npl,2015,42.5629997253
npl,2016,42.1479988098
npl,2017,41.7280006409
npl,2018,41.2599983215
npl,2019,40.8050003052
nld,1991,1.6799999475
nld,1992,1.2330000401
nld,1993,1.3919999599
nld,1994,1.2790000439
nld,1995,1.2510000467
nld,1996,1.1039999723
nld,1997,1.0579999685
nld,1998,0.8830000162
nld,1999,0.8090000153
nld,2000,0.8730000257
nld,2001,0.7409999967
nld,2002,0.5789999962
nld,2003,0.5199999809
nld,2004,0.4790000021
nld,2005,0.5979999900
nld,2006,0.5649999976
nld,2007,0.5680000186
nld,2008,0.4850000143
nld,2009,0.5199999809
nld,2010,0.6209999919
nld,2011,0.6230000257
nld,2012,0.5540000200
nld,2013,0.5040000081
nld,2014,0.4970000088
nld,2015,0.5600000024
nld,2016,0.4460000098
nld,2017,0.3339999914
nld,2018,0.3389999866
nld,2019,0.3249999881
ncl,1991,0.3179999888
ncl,1992,0.3310000002
ncl,1993,0.3429999948
ncl,1994,0.3449999988
ncl,1995,0.3280000091
ncl,1996,0.3400000036
ncl,1997,0.3409999907
ncl,1998,0.3700000048
ncl,1999,0.3750000000
ncl,2000,0.3729999959
ncl,2001,0.3729999959
ncl,2002,0.3700000048
ncl,2003,0.3549999893
ncl,2004,0.3449999988
ncl,2005,0.3339999914
ncl,2006,0.3140000105
ncl,2007,0.3000000119
ncl,2008,0.3019999862
ncl,2009,0.2949999869
ncl,2010,0.2700000107
ncl,2011,0.2549999952
ncl,2012,0.2540000081
ncl,2013,0.2529999912
ncl,2014,0.2450000048
ncl,2015,0.2349999994
ncl,2016,0.2280000001
ncl,2017,0.2210000008
ncl,2018,0.2140000015
ncl,2019,0.2060000002
nzl,1991,1.3009999990
nzl,1992,1.2059999704
nzl,1993,1.1089999676
nzl,1994,1.0809999704
nzl,1995,1.0709999800
nzl,1996,1.2079999447
nzl,1997,0.9200000167
nzl,1998,0.8989999890
nzl,1999,0.9319999814
nzl,2000,0.8489999771
nzl,2001,0.8709999919
nzl,2002,0.7879999876
nzl,2003,0.6890000105
nzl,2004,0.5709999800
nzl,2005,0.6159999967
nzl,2006,0.9169999957
nzl,2007,1.1089999676
nzl,2008,0.9570000172
nzl,2009,1.0740000010
nzl,2010,1.0720000267
nzl,2011,1.0269999504
nzl,2012,1.0399999619
nzl,2013,1.1590000391
nzl,2014,1.0369999409
nzl,2015,0.9079999924
nzl,2016,0.8980000019
nzl,2017,0.7839999795
nzl,2018,0.8199999928
nzl,2019,0.7810000181
nic,1991,4.7100000381
nic,1992,4.6479997635
nic,1993,4.5809998512
nic,1994,5.3449997902
nic,1995,6.1890001297
nic,1996,7.1459999084
nic,1997,8.2550001144
nic,1998,9.5059995651
nic,1999,10.8299999237
nic,2000,12.3330001831
nic,2001,12.7600002289
nic,2002,13.2519998550
nic,2003,13.7200002670
nic,2004,12.9160003662
nic,2005,13.4479999542
nic,2006,11.0469999313
nic,2007,11.4130001068
nic,2008,11.7939996719
nic,2009,9.6940002441
nic,2010,9.7650003433
nic,2011,9.7559995651
nic,2012,9.7200002670
nic,2013,9.7250003815
nic,2014,9.7550001144
nic,2015,9.5989999771
nic,2016,9.4449996948
nic,2017,9.2959995270
nic,2018,9.3780002594
nic,2019,9.5439996719
ner,1991,31.2479991913
ner,1992,30.8649997711
ner,1993,30.7719993591
ner,1994,30.7789993286
ner,1995,30.7320003510
ner,1996,30.6949996948
ner,1997,30.6340007782
ner,1998,30.8540000916
ner,1999,30.6620006561
ner,2000,30.4139995575
ner,2001,30.4979991913
ner,2002,30.4389991760
ner,2003,30.4669990540
ner,2004,30.2810001373
ner,2005,30.2700004578
ner,2006,30.2970008850
ner,2007,30.2150001526
ner,2008,30.3750000000
ner,2009,30.1420001984
ner,2010,30.2509994507
ner,2011,30.1259994507
ner,2012,31.6009998322
ner,2013,32.7820014954
ner,2014,33.9609985352
ner,2015,33.9119987488
ner,2016,33.8730010986
ner,2017,33.8279991150
ner,2018,33.7869987488
ner,2019,33.7680015564
nga,1991,21.3229999542
nga,1992,21.0729999542
nga,1993,21.1289997101
nga,1994,21.1639995575
nga,1995,21.0890007019
nga,1996,20.8549995422
nga,1997,20.6800003052
nga,1998,20.5240001678
nga,1999,20.4179992676
nga,2000,20.1210002899
nga,2001,19.7660007477
nga,2002,19.0259990692
nga,2003,18.5639991760
nga,2004,18.0100002289
nga,2005,17.5830001831
nga,2006,17.1730003357
nga,2007,16.7360000610
nga,2008,16.2900009155
nga,2009,15.7930002213
nga,2010,15.2700004578
nga,2011,14.9069995880
nga,2012,14.7170000076
nga,2013,14.3970003128
nga,2014,14.0050001144
nga,2015,13.8319997787
nga,2016,13.8979997635
nga,2017,13.8140001297
nga,2018,13.6820001602
nga,2019,13.5539999008
mkd,1991,7.5159997940
mkd,1992,7.4749999046
mkd,1993,7.4390001297
mkd,1994,7.3130002022
mkd,1995,7.1570000648
mkd,1996,6.9720001221
mkd,1997,7.6300001144
mkd,1998,8.3059997559
mkd,1999,10.2869997025
mkd,2000,10.8739995956
mkd,2001,14.3900003433
mkd,2002,12.2379999161
mkd,2003,11.4399995804
mkd,2004,8.5279998779
mkd,2005,10.4239997864
mkd,2006,10.9020004272
mkd,2007,10.1099996567
mkd,2008,10.2840003967
mkd,2009,10.2159996033
mkd,2010,10.0509996414
mkd,2011,9.5649995804
mkd,2012,8.5050001144
mkd,2013,8.9689998627
mkd,2014,8.8009996414
mkd,2015,7.9359998703
mkd,2016,6.5250000954
mkd,2017,6.3420000076
mkd,2018,6.0729999542
mkd,2019,5.8590002060
nor,1991,1.6729999781
nor,1992,1.3200000525
nor,1993,1.1679999828
nor,1994,0.9990000129
nor,1995,1.0440000296
nor,1996,1.0010000467
nor,1997,0.6449999809
nor,1998,0.7710000277
nor,1999,0.4189999998
nor,2000,0.3759999871
nor,2001,0.4580000043
nor,2002,0.3729999959
nor,2003,0.3750000000
nor,2004,0.3019999862
nor,2005,0.2700000107
nor,2006,0.3549999893
nor,2007,0.2660000026
nor,2008,0.2800000012
nor,2009,0.2409999967
nor,2010,0.2020000070
nor,2011,0.1430000067
nor,2012,0.1829999983
nor,2013,0.2080000043
nor,2014,0.1609999985
nor,2015,0.1899999976
nor,2016,0.1749999970
nor,2017,0.0890000015
nor,2018,0.1220000014
nor,2019,0.1180000007
omn,1991,0.2349999994
omn,1992,0.2179999948
omn,1993,0.2090000063
omn,1994,0.2060000002
omn,1995,0.1990000010
omn,1996,0.1940000057
omn,1997,0.1780000031
omn,1998,0.1700000018
omn,1999,0.1700000018
omn,2000,0.1570000052
omn,2001,0.1490000039
omn,2002,0.1550000012
omn,2003,0.1669999957
omn,2004,0.1679999977
omn,2005,0.1669999957
omn,2006,0.1599999964
omn,2007,0.1550000012
omn,2008,0.1439999938
omn,2009,0.1400000006
omn,2010,0.1420000046
omn,2011,0.1580000073
omn,2012,0.1519999951
omn,2013,0.1570000052
omn,2014,0.1640000045
omn,2015,0.1650000066
omn,2016,0.1620000005
omn,2017,0.1710000038
omn,2018,0.1720000058
omn,2019,0.1759999990
pak,1991,23.5669994354
pak,1992,23.3169994354
pak,1993,23.0799999237
pak,1994,22.8579998016
pak,1995,22.6219997406
pak,1996,22.6219997406
pak,1997,20.3250007629
pak,1998,22.3700008392
pak,1999,22.3700008392
pak,2000,21.4050006866
pak,2001,21.4060001373
pak,2002,20.8250007629
pak,2003,20.8250007629
pak,2004,24.1609992981
pak,2005,24.1620006561
pak,2006,23.8810005188
pak,2007,24.6879997253
pak,2008,26.0550003052
pak,2009,27.1819992065
pak,2010,26.6289997101
pak,2011,25.3729991913
pak,2012,24.7859992981
pak,2013,24.1889991760
pak,2014,22.6070003510
pak,2015,22.0209999084
pak,2016,24.2299995422
pak,2017,22.0119991302
pak,2018,19.8969993591
pak,2019,19.6730003357
pan,1991,5.2249999046
pan,1992,4.5100002289
pan,1993,4.1310000420
pan,1994,3.3039999008
pan,1995,4.0349998474
pan,1996,3.9400000572
pan,1997,3.4820001125
pan,1998,3.0880000591
pan,1999,2.5950000286
pan,2000,2.5739998817
pan,2001,3.3880000114
pan,2002,3.0320000648
pan,2003,3.3900001049
pan,2004,3.0759999752
pan,2005,3.7679998875
pan,2006,3.6250000000
pan,2007,2.9349999428
pan,2008,3.2309999466
pan,2009,5.0989999771
pan,2010,4.4219999313
pan,2011,3.7569999695
pan,2012,4.8130002022
pan,2013,4.9409999847
pan,2014,4.5450000763
pan,2015,4.3470001221
pan,2016,4.9019999504
pan,2017,4.6510000229
pan,2018,4.7109999657
pan,2019,4.6059999466
png,1991,39.6739997864
png,1992,39.2929992676
png,1993,38.7449989319
png,1994,38.6209983826
png,1995,38.8400001526
png,1996,38.6030006409
png,1997,38.8849983215
png,1998,39.0750007629
png,1999,39.0320014954
png,2000,39.1090011597
png,2001,39.1290016174
png,2002,39.1419982910
png,2003,39.0470008850
png,2004,38.9399986267
png,2005,38.7200012207
png,2006,38.6220016479
png,2007,38.2639999390
png,2008,38.2770004272
png,2009,38.0699996948
png,2010,37.6520004272
png,2011,37.6129989624
png,2012,37.4319992065
png,2013,37.2550010681
png,2014,36.5870018005
png,2015,36.1380004883
png,2016,35.9070014954
png,2017,35.8040008545
png,2018,35.7659988403
png,2019,35.5060005188
pry,1991,15.3159999847
pry,1992,14.9960002899
pry,1993,14.7100000381
pry,1994,14.4329996109
pry,1995,14.1590003967
pry,1996,13.8889999390
pry,1997,13.6210002899
pry,1998,13.3520002365
pry,1999,13.0830001831
pry,2000,12.8109998703
pry,2001,12.5340003967
pry,2002,12.2489995956
pry,2003,10.0290002823
pry,2004,10.2399997711
pry,2005,9.4689998627
pry,2006,10.3249998093
pry,2007,8.1739997864
pry,2008,8.3900003433
pry,2009,8.8030004501
pry,2010,7.8949999809
pry,2011,7.3990001678
pry,2012,6.5390000343
pry,2013,6.7340002060
pry,2014,5.5989999771
pry,2015,7.9829998016
pry,2016,7.5479998589
pry,2017,7.4640002251
pry,2018,7.5289998055
pry,2019,7.2729997635
per,1991,26.7670001984
per,1992,26.1110000610
per,1993,25.4109992981
per,1994,24.6520004272
per,1995,23.9370002747
per,1996,23.2520008087
per,1997,22.5569992065
per,1998,21.8959999084
per,1999,21.2290000916
per,2000,20.5580005646
per,2001,19.8980007172
per,2002,19.2199993134
per,2003,20.6070003510
per,2004,20.5319995880
per,2005,19.7929992676
per,2006,19.1359996796
per,2007,17.0370006561
per,2008,16.4969997406
per,2009,16.6259994507
per,2010,16.4950008392
per,2011,16.4939994812
per,2012,15.5550003052
per,2013,15.2959995270
per,2014,15.3929996490
per,2015,14.7860002518
per,2016,14.5900001526
per,2017,13.9910001755
per,2018,13.5959997177
per,2019,13.2080001831
phl,1991,13.5590000153
phl,1992,13.6140003204
phl,1993,13.5889997482
phl,1994,13.4670000076
phl,1995,13.3319997787
phl,1996,13.1409997940
phl,1997,12.9720001221
phl,1998,13.0530004501
phl,1999,13.6079998016
phl,2000,12.1809997559
phl,2001,13.4770002365
phl,2002,13.3369998932
phl,2003,12.7430000305
phl,2004,11.5640001297
phl,2005,12.4429998398
phl,2006,12.6780004501
phl,2007,12.5290002823
phl,2008,12.5170001984
phl,2009,12.3439998627
phl,2010,11.8439998627
phl,2011,11.8809995651
phl,2012,11.3509998322
phl,2013,10.6450004578
phl,2014,11.0500001907
phl,2015,10.2159996033
phl,2016,8.3920001984
phl,2017,6.3379998207
phl,2018,5.9499998093
phl,2019,5.7529997826
pol,1991,6.8420000076
pol,1992,6.5669999123
pol,1993,6.7880001068
pol,1994,6.0100002289
pol,1995,5.9970002174
pol,1996,6.1519999504
pol,1997,5.4120001793
pol,1998,4.6869997978
pol,1999,3.9769999981
pol,2000,4.8509998322
pol,2001,5.4800000191
pol,2002,5.7020001411
pol,2003,5.3220000267
pol,2004,5.3670001030
pol,2005,5.2529997826
pol,2006,4.5359997749
pol,2007,4.2179999352
pol,2008,4.1199998856
pol,2009,3.9630000591
pol,2010,3.8819999695
pol,2011,3.7249999046
pol,2012,3.5239999294
pol,2013,3.2990000248
pol,2014,3.0929999352
pol,2015,2.9549999237
pol,2016,2.6419999599
pol,2017,2.6110000610
pol,2018,2.4049999714
pol,2019,2.2760000229
prt,1991,1.8170000315
prt,1992,1.7130000591
prt,1993,1.7879999876
prt,1994,2.0750000477
prt,1995,1.9709999561
prt,1996,1.6000000238
prt,1997,1.4809999466
prt,1998,2.2579998970
prt,1999,2.0009999275
prt,2000,2.2620000839
prt,2001,2.2679998875
prt,2002,1.8279999495
prt,2003,1.5529999733
prt,2004,1.4370000362
prt,2005,1.4529999495
prt,2006,1.2120000124
prt,2007,1.0609999895
prt,2008,0.9049999714
prt,2009,0.8590000272
prt,2010,0.9419999719
prt,2011,0.6090000272
prt,2012,0.6610000134
prt,2013,0.6679999828
prt,2014,0.5329999924
prt,2015,0.5049999952
prt,2016,0.6290000081
prt,2017,0.4629999995
prt,2018,0.4199999869
prt,2019,0.4020000100
pri,1991,1.0210000277
pri,1992,0.9120000005
pri,1993,0.8960000277
pri,1994,0.9739999771
pri,1995,0.9309999943
pri,1996,0.8100000024
pri,1997,0.7940000296
pri,1998,0.6159999967
pri,1999,0.5249999762
pri,2000,0.5159999728
pri,2001,0.4410000145
pri,2002,0.5979999900
pri,2003,0.5000000000
pri,2004,0.4889999926
pri,2005,0.4799999893
pri,2006,0.2790000141
pri,2007,0.1609999985
pri,2008,0.1659999937
pri,2009,0.1710000038
pri,2010,0.1720000058
pri,2011,0.1720000058
pri,2012,0.1710000038
pri,2013,0.1710000038
pri,2014,0.1720000058
pri,2015,0.1710000038
pri,2016,0.1710000038
pri,2017,0.1729999930
pri,2018,0.1759999990
pri,2019,0.1729999930
