economy,year,sl_tlf_acti_ma_zs
lbn,2008,75.1399993896
lbn,2009,74.3799972534
lbn,2010,73.9400024414
lbn,2011,74.2600021362
lbn,2012,74.5699996948
lbn,2013,74.8000030518
lbn,2014,75.0500030518
lbn,2015,75.3199996948
lbn,2016,75.4300003052
lbn,2017,75.5299987793
lbn,2018,75.8000030518
lbn,2019,76.3399963379
lso,1990,85.8899993896
lso,1991,85.5100021362
lso,1992,85.1100006104
lso,1993,84.6999969482
lso,1994,84.1999969482
lso,1995,83.6900024414
lso,1996,83.1800003052
lso,1997,82.6500015259
lso,1998,82.0999984741
lso,1999,81.5100021362
lso,2000,80.9800033569
lso,2001,80.4499969482
lso,2002,79.9400024414
lso,2003,79.4400024414
lso,2004,78.9899978638
lso,2005,78.5699996948
lso,2006,78.2300033569
lso,2007,77.9400024414
lso,2008,77.6800003052
lso,2009,77.4400024414
lso,2010,77.2399978638
lso,2011,77.2399978638
lso,2012,77.2200012207
lso,2013,77.1800003052
lso,2014,77.0699996948
lso,2015,76.8499984741
lso,2016,76.8000030518
lso,2017,76.8000030518
lso,2018,76.7500000000
lso,2019,76.6699981689
lbr,1990,82.7799987793
lbr,1991,82.7099990845
lbr,1992,82.7600021362
lbr,1993,82.6600036621
lbr,1994,82.4800033569
lbr,1995,82.4100036621
lbr,1996,82.1500015259
lbr,1997,81.4000015259
lbr,1998,81.0999984741
lbr,1999,80.8499984741
lbr,2000,80.3899993896
lbr,2001,80.5800018311
lbr,2002,80.6800003052
lbr,2003,81.1399993896
lbr,2004,81.1900024414
lbr,2005,81.3199996948
lbr,2006,81.5000000000
lbr,2007,81.6699981689
lbr,2008,81.8399963379
lbr,2009,81.9499969482
lbr,2010,81.9199981689
lbr,2011,81.8499984741
lbr,2012,81.6800003052
lbr,2013,81.4199981689
lbr,2014,81.1699981689
lbr,2015,80.8700027466
lbr,2016,81.9000015259
lbr,2017,81.5100021362
lbr,2018,81.1100006104
lbr,2019,80.7399978638
lby,1990,61.6800003052
lby,1991,61.6100006104
lby,1992,61.5800018311
lby,1993,61.5900001526
lby,1994,61.6599998474
lby,1995,61.7799987793
lby,1996,61.6899986267
lby,1997,61.7099990845
lby,1998,61.8300018311
lby,1999,62.0099983215
lby,2000,62.2500000000
lby,2001,62.4099998474
lby,2002,62.6399993896
lby,2003,62.9599990845
lby,2004,63.3600006104
lby,2005,63.8400001526
lby,2006,64.2799987793
lby,2007,64.7500000000
lby,2008,65.2300033569
lby,2009,65.7099990845
lby,2010,66.1999969482
lby,2011,66.7399978638
lby,2012,67.2300033569
lby,2013,67.6500015259
lby,2014,67.9899978638
lby,2015,68.2300033569
lby,2016,68.4800033569
lby,2017,68.6699981689
lby,2018,68.7900009155
lby,2019,68.8300018311
ltu,1990,77.3499984741
ltu,1991,77.5299987793
ltu,1992,78.3199996948
ltu,1993,79.2200012207
ltu,1994,79.8499984741
ltu,1995,79.6699981689
ltu,1996,79.3899993896
ltu,1997,78.9199981689
ltu,1998,78.4899978638
ltu,1999,76.9199981689
ltu,2000,74.8799972534
ltu,2001,74.0699996948
ltu,2002,74.2200012207
ltu,2003,75.5500030518
ltu,2004,73.4499969482
ltu,2005,72.3199996948
ltu,2006,70.6399993896
ltu,2007,71.2200012207
ltu,2008,71.5899963379
ltu,2009,71.7500000000
ltu,2010,72.0500030518
ltu,2011,73.6600036621
ltu,2012,73.7900009155
ltu,2013,74.7600021362
ltu,2014,75.9700012207
ltu,2015,75.7500000000
ltu,2016,77.2399978638
ltu,2017,77.6100006104
ltu,2018,79.1600036621
ltu,2019,79.3399963379
lux,1990,77.4400024414
lux,1991,78.2799987793
lux,1992,77.6299972534
lux,1993,78.0100021362
lux,1994,77.2399978638
lux,1995,76.0199966431
lux,1996,76.1299972534
lux,1997,75.3399963379
lux,1998,75.5699996948
lux,1999,75.3600006104
lux,2000,76.4300003052
lux,2001,75.7699966431
lux,2002,76.6900024414
lux,2003,75.0899963379
lux,2004,75.2900009155
lux,2005,75.7900009155
lux,2006,75.2799987793
lux,2007,74.3000030518
lux,2008,74.0800018311
lux,2009,76.2399978638
lux,2010,75.6299972534
lux,2011,74.5699996948
lux,2012,75.4100036621
lux,2013,75.6999969482
lux,2014,76.4300003052
lux,2015,75.7600021362
lux,2016,74.6699981689
lux,2017,73.8499984741
lux,2018,74.3499984741
lux,2019,76.1800003052
mac,1990,75.2200012207
mac,1991,75.6999969482
mac,1992,75.6100006104
mac,1993,76.0599975586
mac,1994,74.9499969482
mac,1995,77.8099975586
mac,1996,86.5500030518
mac,1997,85.3600006104
mac,1998,84.3300018311
mac,1999,83.0199966431
mac,2000,81.6299972534
mac,2001,81.4700012207
mac,2002,77.7300033569
mac,2003,76.3700027466
mac,2004,76.7900009155
mac,2005,77.1399993896
mac,2006,78.8499984741
mac,2007,80.2600021362
mac,2008,81.1999969482
mac,2009,80.7200012207
mac,2010,81.4000015259
mac,2011,81.4700012207
mac,2012,81.8899993896
mac,2013,81.5100021362
mac,2014,83.0000000000
mac,2015,83.0999984741
mac,2016,82.4499969482
mac,2017,83.2799987793
mac,2018,84.1600036621
mac,2019,84.3899993896
mdg,1990,89.9199981689
mdg,1991,89.9199981689
mdg,1992,89.8700027466
mdg,1993,89.8000030518
mdg,1994,89.7500000000
mdg,1995,89.7099990845
mdg,1996,89.7699966431
mdg,1997,89.8199996948
mdg,1998,89.8700027466
mdg,1999,89.9100036621
mdg,2000,89.9199981689
mdg,2001,89.9700012207
mdg,2002,90.0299987793
mdg,2003,90.0000000000
mdg,2004,89.9499969482
mdg,2005,89.8700027466
mdg,2006,90.3499984741
mdg,2007,90.7900009155
mdg,2008,91.1900024414
mdg,2009,91.5500030518
mdg,2010,91.8600006104
mdg,2011,91.4599990845
mdg,2012,90.9800033569
mdg,2013,90.8700027466
mdg,2014,90.7099990845
mdg,2015,90.4899978638
mdg,2016,90.2300033569
mdg,2017,90.0100021362
mdg,2018,89.8099975586
mdg,2019,89.6100006104
mwi,1990,78.5500030518
mwi,1991,78.5899963379
mwi,1992,78.6200027466
mwi,1993,78.4499969482
mwi,1994,78.4899978638
mwi,1995,78.4400024414
mwi,1996,78.4899978638
mwi,1997,78.6200027466
mwi,1998,78.7500000000
mwi,1999,79.0500030518
mwi,2000,79.3000030518
mwi,2001,79.5100021362
mwi,2002,79.6900024414
mwi,2003,79.8600006104
mwi,2004,80.0699996948
mwi,2005,80.3399963379
mwi,2006,80.6999969482
mwi,2007,81.0899963379
mwi,2008,81.5000000000
mwi,2009,81.9000015259
mwi,2010,82.2900009155
mwi,2011,82.7099990845
mwi,2012,83.1100006104
mwi,2013,83.4800033569
mwi,2014,83.0899963379
mwi,2015,82.7200012207
mwi,2016,82.2600021362
mwi,2017,81.8199996948
mwi,2018,81.3799972534
mwi,2019,80.8700027466
mys,1990,80.9300003052
mys,1991,80.8099975586
mys,1992,80.7300033569
mys,1993,80.6100006104
mys,1994,80.5000000000
mys,1995,80.3300018311
mys,1996,80.1600036621
mys,1997,80.0599975586
mys,1998,80.5199966431
mys,1999,80.4599990845
mys,2000,80.3099975586
mys,2001,80.2600021362
mys,2002,80.0800018311
mys,2003,79.9100036621
mys,2004,79.7399978638
mys,2005,79.6900024414
mys,2006,79.4499969482
mys,2007,79.2600021362
mys,2008,78.7099990845
mys,2009,78.6100006104
mys,2010,78.5999984741
mys,2011,79.5199966431
mys,2012,80.3899993896
mys,2013,80.8399963379
mys,2014,80.5400009155
mys,2015,80.6800003052
mys,2016,80.3600006104
mys,2017,80.3399963379
mys,2018,80.8499984741
mys,2019,80.9400024414
mdv,1990,78.7500000000
mdv,1991,78.0999984741
mdv,1992,77.4599990845
mdv,1993,76.7699966431
mdv,1994,75.9800033569
mdv,1995,75.0400009155
mdv,1996,74.6200027466
mdv,1997,74.1100006104
mdv,1998,73.5500030518
mdv,1999,73.0199966431
mdv,2000,72.5699996948
mdv,2001,72.3499984741
mdv,2002,72.3399963379
mdv,2003,72.5199966431
mdv,2004,72.8600006104
mdv,2005,73.3099975586
mdv,2006,73.3300018311
mdv,2007,73.5800018311
mdv,2008,74.0599975586
mdv,2009,74.7500000000
mdv,2010,76.8099975586
mdv,2011,78.7799987793
mdv,2012,80.7500000000
mdv,2013,82.6900024414
mdv,2014,84.5100021362
mdv,2015,84.7600021362
mdv,2016,84.1900024414
mdv,2017,84.8199996948
mdv,2018,85.6800003052
mdv,2019,86.5899963379
mli,1990,82.5000000000
mli,1991,82.4100036621
mli,1992,82.3899993896
mli,1993,82.2900009155
mli,1994,82.1399993896
mli,1995,81.9700012207
mli,1996,82.0299987793
mli,1997,82.0199966431
mli,1998,81.9400024414
mli,1999,81.8799972534
mli,2000,81.8899993896
mli,2001,81.9700012207
mli,2002,82.1500015259
mli,2003,82.2699966431
mli,2004,82.4400024414
mli,2005,82.5500030518
mli,2006,82.8700027466
mli,2007,83.1399993896
mli,2008,83.3399963379
mli,2009,83.4800033569
mli,2010,83.5699996948
mli,2011,83.8600006104
mli,2012,84.0800018311
mli,2013,84.1699981689
mli,2014,84.1399993896
mli,2015,82.9400024414
mli,2016,83.1800003052
mli,2017,83.3300018311
mli,2018,83.0899963379
mli,2019,82.7699966431
mlt,1990,83.7399978638
mlt,1991,83.5400009155
mlt,1992,83.2300033569
mlt,1993,82.7099990845
mlt,1994,82.2799987793
mlt,1995,81.9899978638
mlt,1996,81.9000015259
mlt,1997,81.3600006104
mlt,1998,81.3300018311
mlt,1999,81.1500015259
mlt,2000,80.8499984741
mlt,2001,82.4800033569
mlt,2002,80.0699996948
mlt,2003,80.4800033569
mlt,2004,79.6399993896
mlt,2005,78.3000030518
mlt,2006,78.4700012207
mlt,2007,78.1299972534
mlt,2008,77.3700027466
mlt,2009,77.0899963379
mlt,2010,77.8899993896
mlt,2011,78.6800003052
mlt,2012,78.4000015259
mlt,2013,79.8799972534
mlt,2014,80.5500030518
mlt,2015,81.1200027466
mlt,2016,82.0400009155
mlt,2017,82.5999984741
mlt,2018,83.6200027466
mlt,2019,83.8000030518
mrt,1990,75.2200012207
mrt,1991,75.2500000000
mrt,1992,75.1699981689
mrt,1993,74.9199981689
mrt,1994,74.8600006104
mrt,1995,74.4400024414
mrt,1996,74.1800003052
mrt,1997,74.1900024414
mrt,1998,73.9700012207
mrt,1999,73.6900024414
mrt,2000,73.5599975586
mrt,2001,72.6800003052
mrt,2002,71.8099975586
mrt,2003,70.9499969482
mrt,2004,70.1100006104
mrt,2005,69.2900009155
mrt,2006,68.5000000000
mrt,2007,67.7500000000
mrt,2008,67.0199966431
mrt,2009,66.3099975586
mrt,2010,65.6100006104
mrt,2011,64.9100036621
mrt,2012,64.2200012207
mrt,2013,64.1900024414
mrt,2014,64.1500015259
mrt,2015,64.1200027466
mrt,2016,64.0599975586
mrt,2017,64.0100021362
mrt,2018,64.0100021362
mrt,2019,63.8699989319
mus,1990,85.3700027466
mus,1991,85.1800003052
mus,1992,85.1200027466
mus,1993,85.1399993896
mus,1994,85.1500015259
mus,1995,85.0500030518
mus,1996,84.7600021362
mus,1997,84.4499969482
mus,1998,84.1800003052
mus,1999,83.9400024414
mus,2000,83.7099990845
mus,2001,83.5400009155
mus,2002,83.3700027466
mus,2003,83.1299972534
mus,2004,82.7699966431
mus,2005,82.1600036621
mus,2006,81.4300003052
mus,2007,80.7799987793
mus,2008,79.7799987793
mus,2009,79.4599990845
mus,2010,79.4400024414
mus,2011,78.8899993896
mus,2012,79.1200027466
mus,2013,79.6399993896
mus,2014,80.1900024414
mus,2015,80.1100006104
mus,2016,80.2200012207
mus,2017,80.5299987793
mus,2018,79.9800033569
mus,2019,79.5100021362
mex,1990,86.7500000000
mex,1991,86.7200012207
mex,1992,87.0500030518
mex,1993,87.4000015259
mex,1994,86.9000015259
mex,1995,85.5500030518
mex,1996,85.7399978638
mex,1997,86.5100021362
mex,1998,86.2699966431
mex,1999,85.6299972534
mex,2000,85.1299972534
mex,2001,84.5999984741
mex,2002,83.3499984741
mex,2003,83.5000000000
mex,2004,83.5100021362
mex,2005,84.3000030518
mex,2006,84.6699981689
mex,2007,84.4300003052
mex,2008,83.9300003052
mex,2009,83.2300033569
mex,2010,82.9899978638
mex,2011,82.8099975586
mex,2012,83.1600036621
mex,2013,82.7699966431
mex,2014,82.5599975586
mex,2015,82.4100036621
mex,2016,82.3199996948
mex,2017,82.3099975586
mex,2018,82.2900009155
mex,2019,82.3799972534
mda,1990,53.8400001526
mda,1991,54.2900009155
mda,1992,55.4700012207
mda,1993,56.5000000000
mda,1994,58.2099990845
mda,1995,58.8800010681
mda,1996,59.5200004578
mda,1997,59.0000000000
mda,1998,59.8699989319
mda,1999,60.2200012207
mda,2000,59.7000007629
mda,2001,58.6300010681
mda,2002,57.3800010681
mda,2003,56.4000015259
mda,2004,55.4599990845
mda,2005,54.4099998474
mda,2006,53.3899993896
mda,2007,52.3600006104
mda,2008,51.2999992371
mda,2009,50.1899986267
mda,2010,48.9700012207
mda,2011,49.4599990845
mda,2012,47.3699989319
mda,2013,48.4199981689
mda,2014,47.9900016785
mda,2015,50.7000007629
mda,2016,49.2099990845
mda,2017,49.2500000000
mda,2018,46.1599998474
mda,2019,49.6199989319
mng,1990,65.6900024414
mng,1991,66.6200027466
mng,1992,67.5800018311
mng,1993,68.1200027466
mng,1994,68.3199996948
mng,1995,68.2300033569
mng,1996,68.3700027466
mng,1997,68.3899993896
mng,1998,68.4199981689
mng,1999,68.4300003052
mng,2000,68.5000000000
mng,2001,68.3899993896
mng,2002,68.1200027466
mng,2003,67.7099990845
mng,2004,67.1699981689
mng,2005,66.9400024414
mng,2006,66.7399978638
mng,2007,66.5299987793
mng,2008,66.4700012207
mng,2009,66.9599990845
mng,2010,67.3499984741
mng,2011,68.6800003052
mng,2012,67.5999984741
mng,2013,68.7799987793
mng,2014,69.3899993896
mng,2015,69.9400024414
mng,2016,68.8000030518
mng,2017,69.5500030518
mng,2018,72.0400009155
mng,2019,74.0599975586
mne,1990,63.2099990845
mne,1991,63.8400001526
mne,1992,64.2699966431
mne,1993,64.4499969482
mne,1994,64.5299987793
mne,1995,64.4400024414
mne,1996,64.3600006104
mne,1997,64.4300003052
mne,1998,64.2500000000
mne,1999,64.5100021362
mne,2000,64.3700027466
mne,2001,64.3199996948
mne,2002,64.3199996948
mne,2003,64.3600006104
mne,2004,64.3199996948
mne,2005,64.2500000000
mne,2006,64.2300033569
mne,2007,64.1900024414
mne,2008,64.1399993896
mne,2009,64.0800018311
mne,2010,63.9799995422
mne,2011,63.9500007629
mne,2012,64.9100036621
mne,2013,65.1299972534
mne,2014,67.6200027466
mne,2015,68.0699996948
mne,2016,69.8700027466
mne,2017,70.3799972534
mne,2018,72.3000030518
mne,2019,73.4700012207
mar,1990,79.6500015259
mar,1991,79.4800033569
mar,1992,80.0000000000
mar,1993,80.3600006104
mar,1994,79.8199996948
mar,1995,80.4300003052
mar,1996,79.7500000000
mar,1997,80.0299987793
mar,1998,79.6299972534
mar,1999,79.6900024414
mar,2000,79.7099990845
mar,2001,79.4899978638
mar,2002,79.5599975586
mar,2003,79.4100036621
mar,2004,79.4100036621
mar,2005,79.1399993896
mar,2006,79.0299987793
mar,2007,79.1299972534
mar,2008,79.0400009155
mar,2009,79.2500000000
mar,2010,79.4300003052
mar,2011,79.5299987793
mar,2012,78.9199981689
mar,2013,78.3300018311
mar,2014,77.4700012207
mar,2015,76.5599975586
mar,2016,75.7300033569
mar,2017,74.8399963379
mar,2018,74.8600006104
mar,2019,74.9000015259
moz,1990,82.1200027466
moz,1991,81.4400024414
moz,1992,81.0400009155
moz,1993,80.6900024414
moz,1994,80.4800033569
moz,1995,80.3300018311
moz,1996,80.3300018311
moz,1997,80.2399978638
moz,1998,81.2699966431
moz,1999,81.9899978638
moz,2000,82.4700012207
moz,2001,82.7600021362
moz,2002,82.9199981689
moz,2003,82.9700012207
moz,2004,82.8899993896
moz,2005,82.7900009155
moz,2006,82.6600036621
moz,2007,82.5100021362
moz,2008,82.3300018311
moz,2009,82.1100006104
moz,2010,81.8499984741
moz,2011,81.5500030518
moz,2012,81.2099990845
moz,2013,80.8399963379
moz,2014,80.4199981689
moz,2015,79.9599990845
moz,2016,79.7099990845
moz,2017,79.4100036621
moz,2018,79.0800018311
moz,2019,78.7699966431
mmr,1990,91.8099975586
mmr,1991,91.9000015259
mmr,1992,91.6600036621
mmr,1993,91.5299987793
mmr,1994,91.3499984741
mmr,1995,91.1800003052
mmr,1996,91.0400009155
mmr,1997,90.9300003052
mmr,1998,90.8099975586
mmr,1999,90.5100021362
mmr,2000,90.0899963379
mmr,2001,89.7699966431
mmr,2002,89.4199981689
mmr,2003,88.9800033569
mmr,2004,88.5400009155
mmr,2005,88.0800018311
mmr,2006,87.6600036621
mmr,2007,87.2600021362
mmr,2008,86.9000015259
mmr,2009,86.4700012207
mmr,2010,86.0400009155
mmr,2011,85.7900009155
mmr,2012,85.4300003052
mmr,2013,85.0199966431
mmr,2014,84.6100006104
mmr,2015,84.2500000000
mmr,2016,82.9700012207
mmr,2017,81.6900024414
mmr,2018,81.3899993896
mmr,2019,80.0100021362
nam,1990,65.7099990845
nam,1991,65.5100021362
nam,1992,65.3099975586
nam,1993,65.2799987793
nam,1994,65.1699981689
nam,1995,64.1800003052
nam,1996,63.2299995422
nam,1997,62.3899993896
nam,1998,62.9099998474
nam,1999,63.3899993896
nam,2000,63.8400001526
nam,2001,63.9099998474
nam,2002,63.9300003052
nam,2003,63.9099998474
nam,2004,63.8699989319
nam,2005,63.8400001526
nam,2006,63.9300003052
nam,2007,64.0100021362
nam,2008,64.0800018311
nam,2009,64.1500015259
nam,2010,64.2399978638
nam,2011,64.3300018311
nam,2012,64.4300003052
nam,2013,65.6800003052
nam,2014,66.4899978638
nam,2015,66.8899993896
nam,2016,67.2799987793
nam,2017,65.6299972534
nam,2018,63.7999992371
nam,2019,64.2200012207
npl,1990,92.3099975586
npl,1991,92.2200012207
npl,1992,92.1500015259
npl,1993,92.0999984741
npl,1994,92.0699996948
npl,1995,92.0699996948
npl,1996,92.0699996948
npl,1997,92.0699996948
npl,1998,92.0599975586
npl,1999,92.0299987793
npl,2000,91.7699966431
npl,2001,91.5999984741
npl,2002,91.4100036621
npl,2003,91.1800003052
npl,2004,90.9300003052
npl,2005,90.6299972534
npl,2006,90.3099975586
npl,2007,89.9899978638
npl,2008,89.6500015259
npl,2009,89.3399963379
npl,2010,88.9899978638
npl,2011,88.5800018311
npl,2012,88.0899963379
npl,2013,87.5400009155
npl,2014,86.9199981689
npl,2015,86.2699966431
npl,2016,86.0999984741
npl,2017,86.0199966431
npl,2018,86.0299987793
npl,2019,86.1100006104
nld,1990,79.6299972534
nld,1991,79.9300003052
nld,1992,79.1600036621
nld,1993,79.1900024414
nld,1994,79.5699996948
nld,1995,79.6699981689
nld,1996,79.7900009155
nld,1997,81.3099975586
nld,1998,82.1999969482
nld,1999,82.4700012207
nld,2000,83.8499984741
nld,2001,84.1200027466
nld,2002,84.6699981689
nld,2003,84.2799987793
nld,2004,83.8899993896
nld,2005,82.2500000000
nld,2006,82.1699981689
nld,2007,83.2399978638
nld,2008,84.2300033569
nld,2009,84.0800018311
nld,2010,83.3700027466
nld,2011,83.1699981689
nld,2012,83.8199996948
nld,2013,84.1900024414
nld,2014,84.1299972534
nld,2015,84.5699996948
nld,2016,84.4000015259
nld,2017,84.2399978638
nld,2018,84.7799987793
nld,2019,85.1800003052
ncl,1990,73.7200012207
ncl,1991,74.1500015259
ncl,1992,75.0299987793
ncl,1993,75.9599990845
ncl,1994,76.7099990845
ncl,1995,77.0999984741
ncl,1996,77.5800018311
ncl,1997,77.8799972534
ncl,1998,78.3700027466
ncl,1999,78.5100021362
ncl,2000,78.4800033569
ncl,2001,78.1900024414
ncl,2002,77.8199996948
ncl,2003,77.3399963379
ncl,2004,76.9300003052
ncl,2005,76.5999984741
ncl,2006,76.4700012207
ncl,2007,76.5400009155
ncl,2008,76.9400024414
ncl,2009,77.2699966431
ncl,2010,77.3000030518
ncl,2011,77.0000000000
ncl,2012,76.7699966431
ncl,2013,76.5100021362
ncl,2014,76.3199996948
ncl,2015,76.3000030518
ncl,2016,76.2699966431
ncl,2017,76.3600006104
ncl,2018,76.4899978638
ncl,2019,76.5899963379
nzl,1990,83.2300033569
nzl,1991,83.0100021362
nzl,1992,82.5299987793
nzl,1993,82.6100006104
nzl,1994,83.1200027466
nzl,1995,83.6399993896
nzl,1996,83.9400024414
nzl,1997,83.9800033569
nzl,1998,83.3499984741
nzl,1999,82.9700012207
nzl,2000,83.0699996948
nzl,2001,83.2900009155
nzl,2002,83.9400024414
nzl,2003,83.0299987793
nzl,2004,83.7300033569
nzl,2005,84.3700027466
nzl,2006,84.9400024414
nzl,2007,84.8199996948
nzl,2008,84.1999969482
nzl,2009,83.5199966431
nzl,2010,83.1699981689
nzl,2011,83.1600036621
nzl,2012,82.6399993896
nzl,2013,82.7099990845
nzl,2014,83.8399963379
nzl,2015,83.9499969482
nzl,2016,85.0100021362
nzl,2017,85.7699966431
nzl,2018,85.7699966431
nzl,2019,85.1699981689
nic,1990,85.7799987793
nic,1991,86.1800003052
nic,1992,86.3300018311
nic,1993,86.4300003052
nic,1994,86.4199981689
nic,1995,86.2699966431
nic,1996,87.0599975586
nic,1997,87.2300033569
nic,1998,87.3799972534
nic,1999,87.1900024414
nic,2000,87.4100036621
nic,2001,86.5400009155
nic,2002,85.6600036621
nic,2003,84.7600021362
nic,2004,83.8300018311
nic,2005,82.8600006104
nic,2006,81.9100036621
nic,2007,82.5400009155
nic,2008,83.1399993896
nic,2009,83.7300033569
nic,2010,84.2900009155
nic,2011,84.8399963379
nic,2012,85.3600006104
nic,2013,85.8600006104
nic,2014,86.3300018311
nic,2015,86.2099990845
nic,2016,86.1200027466
nic,2017,86.0100021362
nic,2018,86.5000000000
nic,2019,86.9400024414
ner,1990,91.2799987793
ner,1991,91.3700027466
ner,1992,91.3399963379
ner,1993,91.2399978638
ner,1994,91.0899963379
ner,1995,90.9100036621
ner,1996,90.9599990845
ner,1997,91.0100021362
ner,1998,91.0299987793
ner,1999,91.1399993896
ner,2000,91.2699966431
ner,2001,91.4199981689
ner,2002,91.5599975586
ner,2003,91.6999969482
ner,2004,91.8499984741
ner,2005,91.9499969482
ner,2006,92.0800018311
ner,2007,92.1600036621
ner,2008,92.1600036621
ner,2009,92.1600036621
ner,2010,92.0899963379
ner,2011,92.1200027466
ner,2012,90.2600021362
ner,2013,87.9800033569
ner,2014,85.2600021362
ner,2015,85.0999984741
ner,2016,85.0000000000
ner,2017,84.8799972534
ner,2018,84.7200012207
ner,2019,84.5500030518
nga,1990,67.0800018311
nga,1991,66.9400024414
nga,1992,66.6100006104
nga,1993,66.4100036621
nga,1994,66.1600036621
nga,1995,65.8499984741
nga,1996,65.6100006104
nga,1997,65.3700027466
nga,1998,65.1299972534
nga,1999,64.9700012207
nga,2000,64.7200012207
nga,2001,64.6900024414
nga,2002,64.4100036621
nga,2003,64.3499984741
nga,2004,64.2399978638
nga,2005,64.2300033569
nga,2006,64.3799972534
nga,2007,64.4800033569
nga,2008,64.5500030518
nga,2009,64.5400009155
nga,2010,64.5199966431
nga,2011,64.6200027466
nga,2012,62.3300018311
nga,2013,59.9900016785
nga,2014,59.8300018311
nga,2015,59.5400009155
nga,2016,59.0999984741
nga,2017,60.7900009155
nga,2018,62.3800010681
nga,2019,63.8400001526
mkd,1990,72.8600006104
mkd,1991,73.2600021362
mkd,1992,73.6200027466
mkd,1993,74.0000000000
mkd,1994,74.0000000000
mkd,1995,73.9599990845
mkd,1996,73.9199981689
mkd,1997,73.6699981689
mkd,1998,73.4199981689
mkd,1999,73.1900024414
mkd,2000,73.0899963379
mkd,2001,73.0199966431
mkd,2002,72.9400024414
mkd,2003,73.1299972534
mkd,2004,73.7699966431
mkd,2005,74.3399963379
mkd,2006,74.8600006104
mkd,2007,74.8300018311
mkd,2008,76.5299987793
mkd,2009,77.5899963379
mkd,2010,77.7200012207
mkd,2011,76.8899993896
mkd,2012,76.5899963379
mkd,2013,76.7399978638
mkd,2014,77.7600021362
mkd,2015,77.3600006104
mkd,2016,77.6999969482
mkd,2017,78.3099975586
mkd,2018,78.1200027466
mkd,2019,77.1600036621
nor,1990,82.4800033569
nor,1991,80.9199981689
nor,1992,80.9400024414
nor,1993,80.2399978638
nor,1994,80.6600036621
nor,1995,81.0899963379
nor,1996,82.5400009155
nor,1997,84.3199996948
nor,1998,84.9300003052
nor,1999,84.1600036621
nor,2000,84.5199966431
nor,2001,84.0100021362
nor,2002,83.3300018311
nor,2003,81.8300018311
nor,2004,81.3000030518
nor,2005,81.1200027466
nor,2006,81.2600021362
nor,2007,81.6500015259
nor,2008,82.6900024414
nor,2009,81.1399993896
nor,2010,80.4700012207
nor,2011,79.7600021362
nor,2012,80.3499984741
nor,2013,80.0199966431
nor,2014,79.8799972534
nor,2015,80.2600021362
nor,2016,80.0299987793
nor,2017,79.2399978638
nor,2018,80.1299972534
nor,2019,80.5999984741
omn,1990,82.1100006104
omn,1991,82.2600021362
omn,1992,82.4100036621
omn,1993,82.6600036621
omn,1994,82.9700012207
omn,1995,83.2099990845
omn,1996,81.8300018311
omn,1997,80.5100021362
omn,1998,79.6399993896
omn,1999,79.2600021362
omn,2000,78.9400024414
omn,2001,78.8700027466
omn,2002,79.0299987793
omn,2003,79.2500000000
omn,2004,79.3000030518
omn,2005,79.4100036621
omn,2006,79.2699966431
omn,2007,79.8600006104
omn,2008,81.0599975586
omn,2009,82.6200027466
omn,2010,84.2399978638
omn,2011,85.0299987793
omn,2012,86.1100006104
omn,2013,87.3099975586
omn,2014,88.5599975586
omn,2015,89.7799987793
omn,2016,89.9300003052
omn,2017,88.0899963379
omn,2018,84.4899978638
omn,2019,85.0800018311
pak,1990,86.8700027466
pak,1991,86.8799972534
pak,1992,86.8600006104
pak,1993,85.6999969482
pak,1994,85.8700027466
pak,1995,85.6200027466
pak,1996,85.7399978638
pak,1997,85.8399963379
pak,1998,85.5100021362
pak,1999,85.9000015259
pak,2000,86.2600021362
pak,2001,86.1999969482
pak,2002,86.1200027466
pak,2003,86.1900024414
pak,2004,86.2500000000
pak,2005,85.0899963379
pak,2006,83.8199996948
pak,2007,83.6600036621
pak,2008,83.0899963379
pak,2009,83.1200027466
pak,2010,82.9400024414
pak,2011,82.6399993896
pak,2012,83.0699996948
pak,2013,83.4800033569
pak,2014,82.9199981689
pak,2015,83.6699981689
pak,2016,84.0299987793
pak,2017,84.3700027466
pak,2018,84.6900024414
pak,2019,84.7900009155
pan,1990,82.3899993896
pan,1991,82.1500015259
pan,1992,83.5699996948
pan,1993,84.8700027466
pan,1994,84.8199996948
pan,1995,85.4199981689
pan,1996,85.0899963379
pan,1997,84.7500000000
pan,1998,84.8399963379
pan,1999,84.8899993896
pan,2000,84.7699966431
pan,2001,84.6500015259
pan,2002,84.5100021362
pan,2003,84.5899963379
pan,2004,85.2099990845
pan,2005,84.8799972534
pan,2006,84.5100021362
pan,2007,85.0599975586
pan,2008,86.9800033569
pan,2009,85.6299972534
pan,2010,83.9400024414
pan,2011,83.1900024414
pan,2012,84.6500015259
pan,2013,84.7900009155
pan,2014,83.9899978638
pan,2015,83.4700012207
pan,2016,83.7600021362
pan,2017,83.3799972534
pan,2018,84.2300033569
pan,2019,84.2099990845
png,1990,75.2699966431
png,1991,74.6500015259
png,1992,73.6500015259
png,1993,72.2200012207
png,1994,71.8899993896
png,1995,72.5000000000
png,1996,72.0199966431
png,1997,72.7099990845
png,1998,73.3899993896
png,1999,73.5000000000
png,2000,74.0400009155
png,2001,72.1500015259
png,2002,70.1600036621
png,2003,68.0699996948
png,2004,65.8600006104
png,2005,63.5400009155
png,2006,61.1199989319
png,2007,58.5900001526
