economy,year,sl_emp_work_ma_zs
lby,2004,65.2600021362
lby,2005,66.0100021362
lby,2006,66.3399963379
lby,2007,66.6999969482
lby,2008,66.6699981689
lby,2009,66.3099975586
lby,2010,66.5000000000
lby,2011,62.6300010681
lby,2012,65.2799987793
lby,2013,63.7400016785
lby,2014,61.3899993896
lby,2015,59.4900016785
lby,2016,58.0999984741
lby,2017,59.0299987793
lby,2018,60.0600013733
lby,2019,60.2200012207
ltu,1991,78.5800018311
ltu,1992,78.3000030518
ltu,1993,77.8899993896
ltu,1994,77.5199966431
ltu,1995,77.4199981689
ltu,1996,77.4300003052
ltu,1997,77.7300033569
ltu,1998,77.8399963379
ltu,1999,76.4100036621
ltu,2000,77.2399978638
ltu,2001,75.4100036621
ltu,2002,76.3399963379
ltu,2003,76.0899963379
ltu,2004,78.1399993896
ltu,2005,80.5800018311
ltu,2006,80.9400024414
ltu,2007,82.6200027466
ltu,2008,85.6100006104
ltu,2009,85.1500015259
ltu,2010,86.8199996948
ltu,2011,87.4300003052
ltu,2012,86.6999969482
ltu,2013,86.0400009155
ltu,2014,85.9599990845
ltu,2015,85.4000015259
ltu,2016,84.7300033569
ltu,2017,85.2399978638
ltu,2018,85.7799987793
ltu,2019,85.1600036621
lux,1991,90.7799987793
lux,1992,90.7500000000
lux,1993,90.8099975586
lux,1994,90.8300018311
lux,1995,90.8499984741
lux,1996,90.8199996948
lux,1997,90.9000015259
lux,1998,91.0299987793
lux,1999,91.1800003052
lux,2000,91.4000015259
lux,2001,91.3600006104
lux,2002,91.5199966431
lux,2003,91.6100006104
lux,2004,90.7900009155
lux,2005,91.2600021362
lux,2006,91.1200027466
lux,2007,91.8399963379
lux,2008,93.3000030518
lux,2009,89.9700012207
lux,2010,90.7200012207
lux,2011,90.4499969482
lux,2012,90.4899978638
lux,2013,90.5199966431
lux,2014,90.1200027466
lux,2015,89.3700027466
lux,2016,88.8700027466
lux,2017,89.2399978638
lux,2018,90.4300003052
lux,2019,90.3799972534
mac,1991,86.1200027466
mac,1992,86.1200027466
mac,1993,86.1800003052
mac,1994,86.1999969482
mac,1995,86.3899993896
mac,1996,86.3899993896
mac,1997,87.8000030518
mac,1998,87.3399963379
mac,1999,85.7900009155
mac,2000,84.9499969482
mac,2001,86.3399963379
mac,2002,85.8700027466
mac,2003,85.7900009155
mac,2004,84.7699966431
mac,2005,86.1800003052
mac,2006,87.9800033569
mac,2007,88.3399963379
mac,2008,90.0400009155
mac,2009,89.0699996948
mac,2010,88.7500000000
mac,2011,89.5500030518
mac,2012,89.7600021362
mac,2013,90.4400024414
mac,2014,91.5100021362
mac,2015,90.8499984741
mac,2016,90.8799972534
mac,2017,90.8499984741
mac,2018,91.2600021362
mac,2019,90.9400024414
mdg,1991,15.2799997330
mdg,1992,15.4300003052
mdg,1993,15.5299997330
mdg,1994,15.5600004196
mdg,1995,15.8100004196
mdg,1996,15.8999996185
mdg,1997,16.3500003815
mdg,1998,16.8600006104
mdg,1999,17.1900005341
mdg,2000,17.7600002289
mdg,2001,18.2000007629
mdg,2002,17.8199996948
mdg,2003,18.0799999237
mdg,2004,17.2600002289
mdg,2005,16.2700004578
mdg,2006,15.6099996567
mdg,2007,14.8900003433
mdg,2008,14.0100002289
mdg,2009,12.6300001144
mdg,2010,11.8199996948
mdg,2011,12.8500003815
mdg,2012,13.9300003052
mdg,2013,13.6099996567
mdg,2014,13.3699998856
mdg,2015,13.0299997330
mdg,2016,13.1000003815
mdg,2017,13.3199996948
mdg,2018,13.6499996185
mdg,2019,13.8699998856
mwi,1991,39.2200012207
mwi,1992,39.6800003052
mwi,1993,39.3400001526
mwi,1994,40.5499992371
mwi,1995,39.9099998474
mwi,1996,39.6100006104
mwi,1997,40.1199989319
mwi,1998,40.1599998474
mwi,1999,40.2400016785
mwi,2000,40.5499992371
mwi,2001,40.7299995422
mwi,2002,40.0900001526
mwi,2003,40.3199996948
mwi,2004,40.3600006104
mwi,2005,40.7200012207
mwi,2006,41.2200012207
mwi,2007,41.7099990845
mwi,2008,42.1199989319
mwi,2009,42.7999992371
mwi,2010,42.9399986267
mwi,2011,43.2299995422
mwi,2012,43.4799995422
mwi,2013,43.9399986267
mwi,2014,43.6500015259
mwi,2015,43.9900016785
mwi,2016,44.0400009155
mwi,2017,44.2099990845
mwi,2018,44.4300003052
mwi,2019,44.2900009155
mys,1991,69.8099975586
mys,1992,70.3000030518
mys,1993,70.9499969482
mys,1994,71.5599975586
mys,1995,72.3899993896
mys,1996,72.4599990845
mys,1997,74.6900024414
mys,1998,72.3700027466
mys,1999,74.1900024414
mys,2000,73.0400009155
mys,2001,74.6299972534
mys,2002,76.4199981689
mys,2003,75.5699996948
mys,2004,73.4700012207
mys,2005,73.8899993896
mys,2006,72.2200012207
mys,2007,72.6200027466
mys,2008,72.3300018311
mys,2009,72.9599990845
mys,2010,72.8300018311
mys,2011,75.0899963379
mys,2012,73.8799972534
mys,2013,74.0299987793
mys,2014,75.6100006104
mys,2015,74.4899978638
mys,2016,74.9400024414
mys,2017,74.2699966431
mys,2018,73.1800003052
mys,2019,73.4499969482
mdv,1991,66.3199996948
mdv,1992,66.8000030518
mdv,1993,67.2699966431
mdv,1994,67.8600006104
mdv,1995,68.5199966431
mdv,1996,69.2500000000
mdv,1997,70.0899963379
mdv,1998,70.9199981689
mdv,1999,71.6699981689
mdv,2000,72.1800003052
mdv,2001,71.4100036621
mdv,2002,71.6600036621
mdv,2003,72.5100021362
mdv,2004,72.7699966431
mdv,2005,71.4000015259
mdv,2006,73.9000015259
mdv,2007,70.6699981689
mdv,2008,69.2799987793
mdv,2009,68.4899978638
mdv,2010,70.6800003052
mdv,2011,73.0000000000
mdv,2012,74.6999969482
mdv,2013,76.7600021362
mdv,2014,78.6299972534
mdv,2015,79.1500015259
mdv,2016,79.7900009155
mdv,2017,79.8700027466
mdv,2018,79.9000015259
mdv,2019,79.9599990845
mli,1991,15.1000003815
mli,1992,15.0900001526
mli,1993,15.1199998856
mli,1994,15.0900001526
mli,1995,15.4099998474
mli,1996,15.6499996185
mli,1997,16.1299991608
mli,1998,16.7299995422
mli,1999,16.9099998474
mli,2000,17.7700004578
mli,2001,18.8099994659
mli,2002,19.2500000000
mli,2003,19.9699993134
mli,2004,20.2500000000
mli,2005,20.7600002289
mli,2006,21.8999996185
mli,2007,21.7600002289
mli,2008,21.6700000763
mli,2009,22.5300006866
mli,2010,22.6200008392
mli,2011,22.5699996948
mli,2012,22.3600006104
mli,2013,22.3999996185
mli,2014,23.1200008392
mli,2015,23.3999996185
mli,2016,25.1399993896
mli,2017,26.0200004578
mli,2018,24.1000003815
mli,2019,24.7199993134
mlt,1991,84.9199981689
mlt,1992,84.8899993896
mlt,1993,84.9000015259
mlt,1994,84.9499969482
mlt,1995,85.0400009155
mlt,1996,85.0299987793
mlt,1997,85.0400009155
mlt,1998,85.0500030518
mlt,1999,85.0199966431
mlt,2000,85.0199966431
mlt,2001,84.8799972534
mlt,2002,81.2099990845
mlt,2003,83.6399993896
mlt,2004,82.2399978638
mlt,2005,82.6999969482
mlt,2006,82.4700012207
mlt,2007,82.2500000000
mlt,2008,82.3899993896
mlt,2009,82.4199981689
mlt,2010,81.2300033569
mlt,2011,82.4300003052
mlt,2012,82.5999984741
mlt,2013,81.6100006104
mlt,2014,82.2399978638
mlt,2015,81.9100036621
mlt,2016,80.7900009155
mlt,2017,80.7399978638
mlt,2018,81.4800033569
mlt,2019,80.2600021362
mrt,1991,42.6100006104
mrt,1992,42.2200012207
mrt,1993,42.4199981689
mrt,1994,41.7299995422
mrt,1995,41.7400016785
mrt,1996,41.6899986267
mrt,1997,41.3199996948
mrt,1998,41.1800003052
mrt,1999,41.4599990845
mrt,2000,39.6599998474
mrt,2001,39.4300003052
mrt,2002,39.0999984741
mrt,2003,39.2299995422
mrt,2004,40.0299987793
mrt,2005,42.1300010681
mrt,2006,46.2900009155
mrt,2007,46.2900009155
mrt,2008,47.3199996948
mrt,2009,46.6100006104
mrt,2010,48.2799987793
mrt,2011,49.0099983215
mrt,2012,49.1199989319
mrt,2013,49.9099998474
mrt,2014,49.7500000000
mrt,2015,50.0000000000
mrt,2016,51.0499992371
mrt,2017,51.5299987793
mrt,2018,51.8899993896
mrt,2019,52.9900016785
mus,1991,78.7699966431
mus,1992,78.7200012207
mus,1993,78.5699996948
mus,1994,78.4400024414
mus,1995,78.2200012207
mus,1996,78.0199966431
mus,1997,77.8799972534
mus,1998,77.6800003052
mus,1999,77.2300033569
mus,2000,77.2500000000
mus,2001,76.5999984741
mus,2002,76.3799972534
mus,2003,75.8399963379
mus,2004,78.0000000000
mus,2005,78.8700027466
mus,2006,79.0299987793
mus,2007,77.8199996948
mus,2008,78.3600006104
mus,2009,78.0500030518
mus,2010,77.7900009155
mus,2011,78.1999969482
mus,2012,77.3000030518
mus,2013,76.0999984741
mus,2014,76.5000000000
mus,2015,76.1800003052
mus,2016,76.2300033569
mus,2017,75.9100036621
mus,2018,76.6399993896
mus,2019,76.8199996948
mex,1991,52.9399986267
mex,1992,53.7099990845
mex,1993,53.8300018311
mex,1994,56.4500007629
mex,1995,58.1599998474
mex,1996,59.0800018311
mex,1997,58.9000015259
mex,1998,61.0099983215
mex,1999,61.6300010681
mex,2000,63.5299987793
mex,2001,63.0499992371
mex,2002,62.6899986267
mex,2003,62.9500007629
mex,2004,63.4300003052
mex,2005,64.3099975586
mex,2006,65.4599990845
mex,2007,66.0199966431
mex,2008,67.0000000000
mex,2009,66.1900024414
mex,2010,67.1699981689
mex,2011,66.9599990845
mex,2012,67.9199981689
mex,2013,67.5599975586
mex,2014,68.1399993896
mex,2015,68.4100036621
mex,2016,68.9000015259
mex,2017,68.6500015259
mex,2018,68.5000000000
mex,2019,68.5699996948
mda,1991,84.1399993896
mda,1992,82.6900024414
mda,1993,81.3000030518
mda,1994,78.4899978638
mda,1995,76.8899993896
mda,1996,75.0800018311
mda,1997,73.1100006104
mda,1998,70.7399978638
mda,1999,68.9000015259
mda,2000,64.0500030518
mda,2001,61.8400001526
mda,2002,59.6800003052
mda,2003,62.9500007629
mda,2004,63.2000007629
mda,2005,61.8300018311
mda,2006,65.2900009155
mda,2007,63.7000007629
mda,2008,64.9899978638
mda,2009,66.6999969482
mda,2010,66.2399978638
mda,2011,66.3600006104
mda,2012,66.5999984741
mda,2013,64.7300033569
mda,2014,62.4000015259
mda,2015,57.1399993896
mda,2016,59.0000000000
mda,2017,60.7599983215
mda,2018,61.7400016785
mda,2019,64.1200027466
mng,1991,42.9099998474
mng,1992,42.0699996948
mng,1993,41.2999992371
mng,1994,40.8899993896
mng,1995,41.1300010681
mng,1996,40.7799987793
mng,1997,40.8899993896
mng,1998,40.7000007629
mng,1999,40.6300010681
mng,2000,40.2099990845
mng,2001,39.4900016785
mng,2002,39.0200004578
mng,2003,38.9500007629
mng,2004,39.3100013733
mng,2005,39.5099983215
mng,2006,39.8699989319
mng,2007,40.1300010681
mng,2008,40.0600013733
mng,2009,39.2700004578
mng,2010,38.9500007629
mng,2011,41.7099990845
mng,2012,45.9399986267
mng,2013,47.0299987793
mng,2014,47.1100006104
mng,2015,47.2200012207
mng,2016,49.3400001526
mng,2017,46.7700004578
mng,2018,48.6199989319
mng,2019,48.9599990845
mne,1991,78.8600006104
mne,1992,78.1699981689
mne,1993,77.2500000000
mne,1994,77.1100006104
mne,1995,77.4199981689
mne,1996,78.0400009155
mne,1997,78.3099975586
mne,1998,78.4499969482
mne,1999,77.5999984741
mne,2000,77.7099990845
mne,2001,77.5800018311
mne,2002,77.4000015259
mne,2003,77.2799987793
mne,2004,77.1999969482
mne,2005,77.0599975586
mne,2006,76.4199981689
mne,2007,75.8899993896
mne,2008,75.3499984741
mne,2009,77.8199996948
mne,2010,78.4599990845
mne,2011,79.9899978638
mne,2012,78.1500015259
mne,2013,79.7900009155
mne,2014,76.9499969482
mne,2015,74.6800003052
mne,2016,73.7799987793
mne,2017,72.8499984741
mne,2018,72.0599975586
mne,2019,73.7500000000
mar,1991,46.3899993896
mar,1992,46.1399993896
mar,1993,45.8100013733
mar,1994,46.5900001526
mar,1995,45.7999992371
mar,1996,46.8499984741
mar,1997,46.5400009155
mar,1998,47.2400016785
mar,1999,45.3899993896
mar,2000,44.3699989319
mar,2001,44.1300010681
mar,2002,43.4099998474
mar,2003,43.5600013733
mar,2004,42.3600006104
mar,2005,42.4500007629
mar,2006,49.7400016785
mar,2007,50.9199981689
mar,2008,49.4799995422
mar,2009,49.2799987793
mar,2010,50.0400009155
mar,2011,49.9599990845
mar,2012,50.3899993896
mar,2013,50.9599990845
mar,2014,51.0900001526
mar,2015,51.9099998474
mar,2016,52.2299995422
mar,2017,52.9399986267
mar,2018,53.5600013733
mar,2019,54.1100006104
moz,1991,12.0100002289
moz,1992,12.0699996948
moz,1993,12.0000000000
moz,1994,12.3900003433
moz,1995,12.1599998474
moz,1996,12.6199998856
moz,1997,13.1199998856
moz,1998,13.9499998093
moz,1999,14.6300001144
moz,2000,14.8000001907
moz,2001,15.6400003433
moz,2002,15.4799995422
moz,2003,15.8500003815
moz,2004,16.5900001526
moz,2005,16.7299995422
moz,2006,17.4799995422
moz,2007,17.7600002289
moz,2008,17.9799995422
moz,2009,18.5400009155
moz,2010,19.1299991608
moz,2011,19.8799991608
moz,2012,20.6299991608
moz,2013,21.3999996185
moz,2014,22.4099998474
moz,2015,23.1399993896
moz,2016,24.1200008392
moz,2017,25.1399993896
moz,2018,25.3500003815
moz,2019,25.3799991608
mmr,1991,15.6499996185
mmr,1992,15.8299999237
mmr,1993,15.9899997711
mmr,1994,16.2500000000
mmr,1995,16.5400009155
mmr,1996,16.8500003815
mmr,1997,17.1499996185
mmr,1998,17.4500007629
mmr,1999,18.0699996948
mmr,2000,18.9500007629
mmr,2001,19.9300003052
mmr,2002,20.9400005341
mmr,2003,22.1299991608
mmr,2004,23.3700008392
mmr,2005,24.7199993134
mmr,2006,26.1100006104
mmr,2007,27.5200004578
mmr,2008,28.7700004578
mmr,2009,30.0499992371
mmr,2010,31.2199993134
mmr,2011,31.8199996948
mmr,2012,32.6199989319
mmr,2013,33.5499992371
mmr,2014,34.3600006104
mmr,2015,35.2099990845
mmr,2016,35.9199981689
mmr,2017,36.6699981689
mmr,2018,35.0499992371
mmr,2019,35.0499992371
nam,1991,76.3000030518
nam,1992,76.2799987793
nam,1993,75.7099990845
nam,1994,75.2099990845
nam,1995,75.0400009155
nam,1996,74.7699966431
nam,1997,74.6500015259
nam,1998,73.9499969482
nam,1999,73.2799987793
nam,2000,72.5800018311
nam,2001,71.7799987793
nam,2002,71.2799987793
nam,2003,70.9300003052
nam,2004,71.2300033569
nam,2005,70.8300018311
nam,2006,71.1699981689
nam,2007,71.6900024414
nam,2008,71.1200027466
nam,2009,70.7099990845
nam,2010,70.7600021362
nam,2011,70.2500000000
nam,2012,69.9300003052
nam,2013,72.4599990845
nam,2014,73.1600036621
nam,2015,74.5800018311
nam,2016,75.4400024414
nam,2017,71.7799987793
nam,2018,67.8099975586
nam,2019,66.7399978638
npl,1991,22.3899993896
npl,1992,22.3899993896
npl,1993,22.3799991608
npl,1994,22.6000003815
npl,1995,22.6599998474
npl,1996,22.8899993896
npl,1997,23.1900005341
npl,1998,23.3899993896
npl,1999,23.7199993134
npl,2000,24.2700004578
npl,2001,24.7600002289
npl,2002,24.6499996185
npl,2003,24.9200000763
npl,2004,25.3199996948
npl,2005,25.6200008392
npl,2006,25.8999996185
npl,2007,26.1700000763
npl,2008,26.7800006866
npl,2009,27.3899993896
npl,2010,28.1499996185
npl,2011,28.9300003052
npl,2012,29.9699993134
npl,2013,31.0300006866
npl,2014,32.3499984741
npl,2015,33.2200012207
npl,2016,33.3699989319
npl,2017,34.3800010681
npl,2018,35.1899986267
npl,2019,36.0099983215
nld,1991,88.6500015259
nld,1992,87.6999969482
nld,1993,87.2200012207
nld,1994,86.6900024414
nld,1995,86.3399963379
nld,1996,86.3899993896
nld,1997,86.2500000000
nld,1998,86.9199981689
nld,1999,87.2300033569
nld,2000,87.4300003052
nld,2001,87.0699996948
nld,2002,86.6500015259
nld,2003,86.3799972534
nld,2004,85.9400024414
nld,2005,83.7600021362
nld,2006,83.6299972534
nld,2007,83.1800003052
nld,2008,82.9300003052
nld,2009,82.4499969482
nld,2010,81.9000015259
nld,2011,81.8099975586
nld,2012,81.5299987793
nld,2013,80.6999969482
nld,2014,80.0699996948
nld,2015,80.2099990845
nld,2016,80.1500015259
nld,2017,80.2600021362
nld,2018,80.2699966431
nld,2019,80.3899993896
ncl,1991,80.9700012207
ncl,1992,80.8399963379
ncl,1993,80.6600036621
ncl,1994,80.4899978638
ncl,1995,80.3600006104
ncl,1996,80.1200027466
ncl,1997,80.0299987793
ncl,1998,79.7300033569
ncl,1999,79.5500030518
ncl,2000,79.4300003052
ncl,2001,79.2799987793
ncl,2002,79.1999969482
ncl,2003,79.2099990845
ncl,2004,79.2399978638
ncl,2005,79.2600021362
ncl,2006,79.3700027466
ncl,2007,79.4899978638
ncl,2008,79.4499969482
ncl,2009,79.4499969482
ncl,2010,79.5500030518
ncl,2011,79.6200027466
ncl,2012,79.6500015259
ncl,2013,79.6800003052
ncl,2014,79.7200012207
ncl,2015,79.9499969482
ncl,2016,80.1999969482
ncl,2017,80.4599990845
ncl,2018,80.7200012207
ncl,2019,81.0000000000
nzl,1991,74.9700012207
nzl,1992,73.9700012207
nzl,1993,73.9899978638
nzl,1994,74.5400009155
nzl,1995,74.7399978638
nzl,1996,74.2600021362
nzl,1997,75.1699981689
nzl,1998,74.6699981689
nzl,1999,73.8499984741
nzl,2000,74.3300018311
nzl,2001,75.3600006104
nzl,2002,75.6699981689
nzl,2003,75.4700012207
nzl,2004,76.0199966431
nzl,2005,77.0500030518
nzl,2006,77.9700012207
nzl,2007,78.8499984741
nzl,2008,78.6100006104
nzl,2009,79.4700012207
nzl,2010,79.9400024414
nzl,2011,79.5899963379
nzl,2012,79.6299972534
nzl,2013,81.2200012207
nzl,2014,81.6299972534
nzl,2015,82.2500000000
nzl,2016,78.8199996948
nzl,2017,78.0599975586
nzl,2018,78.2799987793
nzl,2019,77.8799972534
nic,1991,57.5400009155
nic,1992,57.1199989319
nic,1993,56.6100006104
nic,1994,55.7799987793
nic,1995,55.0499992371
nic,1996,54.4300003052
nic,1997,53.7000007629
nic,1998,52.9000015259
nic,1999,52.2200012207
nic,2000,51.4099998474
nic,2001,49.9599990845
nic,2002,48.2900009155
nic,2003,46.5099983215
nic,2004,48.0299987793
nic,2005,49.4199981689
nic,2006,50.0200004578
nic,2007,49.9300003052
nic,2008,49.8199996948
nic,2009,50.9300003052
nic,2010,52.0000000000
nic,2011,53.2000007629
nic,2012,54.4799995422
nic,2013,55.7299995422
nic,2014,57.0600013733
nic,2015,58.0200004578
nic,2016,59.0200004578
nic,2017,60.0499992371
nic,2018,60.5200004578
nic,2019,60.8499984741
ner,1991,9.5299997330
ner,1992,9.4899997711
ner,1993,9.4499998093
ner,1994,9.5200004578
ner,1995,9.4600000381
ner,1996,9.5000000000
ner,1997,9.5699996948
ner,1998,9.5699996948
ner,1999,9.5500001907
ner,2000,9.5500001907
ner,2001,9.5600004196
ner,2002,9.5699996948
ner,2003,9.6599998474
ner,2004,9.7799997330
ner,2005,9.7100000381
ner,2006,9.8199996948
ner,2007,10.1599998474
ner,2008,10.4600000381
ner,2009,10.6499996185
ner,2010,10.8000001907
ner,2011,10.9399995804
ner,2012,13.1499996185
ner,2013,10.4700002670
ner,2014,7.6900000572
ner,2015,7.5300002098
ner,2016,7.3400001526
ner,2017,7.3800001144
ner,2018,7.2199997902
ner,2019,7.2800002098
nga,1991,13.1899995804
nga,1992,13.3999996185
nga,1993,13.0699996948
nga,1994,12.8999996185
nga,1995,13.3999996185
nga,1996,13.6400003433
nga,1997,13.5200004578
nga,1998,12.8199996948
nga,1999,12.9899997711
nga,2000,14.0200004578
nga,2001,13.5299997330
nga,2002,13.5799999237
nga,2003,14.9099998474
nga,2004,16.3600006104
nga,2005,17.2099990845
nga,2006,17.5300006866
nga,2007,18.1000003815
nga,2008,19.1000003815
nga,2009,19.2700004578
nga,2010,21.2700004578
nga,2011,23.0200004578
nga,2012,22.7199993134
nga,2013,22.4699993134
nga,2014,22.7500000000
nga,2015,21.9400005341
nga,2016,21.4699993134
nga,2017,22.7700004578
nga,2018,24.0200004578
nga,2019,24.7199993134
mkd,1991,80.9499969482
mkd,1992,80.4100036621
mkd,1993,79.4700012207
mkd,1994,78.8199996948
mkd,1995,78.3099975586
mkd,1996,77.5599975586
mkd,1997,76.7300033569
mkd,1998,75.8799972534
mkd,1999,72.4899978638
mkd,2000,73.5400009155
mkd,2001,70.3499984741
mkd,2002,70.1100006104
mkd,2003,71.7900009155
mkd,2004,72.1399993896
mkd,2005,69.3199996948
mkd,2006,68.4599990845
mkd,2007,69.2900009155
mkd,2008,69.9100036621
mkd,2009,69.1100006104
mkd,2010,69.1900024414
mkd,2011,69.1900024414
mkd,2012,70.9700012207
mkd,2013,69.8799972534
mkd,2014,70.1699981689
mkd,2015,70.6900024414
mkd,2016,73.0999984741
mkd,2017,73.5800018311
mkd,2018,73.5899963379
mkd,2019,76.5100021362
nor,1991,85.8000030518
nor,1992,85.9899978638
nor,1993,86.7699966431
nor,1994,87.2399978638
nor,1995,87.9100036621
nor,1996,88.5699996948
nor,1997,88.7399978638
nor,1998,88.7500000000
nor,1999,89.8399963379
nor,2000,90.1399993896
nor,2001,90.6299972534
nor,2002,89.9700012207
nor,2003,89.8799972534
nor,2004,89.5800018311
nor,2005,89.9100036621
nor,2006,88.3300018311
nor,2007,88.9700012207
nor,2008,89.1999969482
nor,2009,88.9899978638
nor,2010,89.2900009155
nor,2011,90.2799987793
nor,2012,90.4899978638
nor,2013,90.6900024414
nor,2014,90.1999969482
nor,2015,90.8199996948
nor,2016,90.8700027466
nor,2017,91.5000000000
nor,2018,91.6200027466
nor,2019,91.4800033569
omn,1991,85.6100006104
omn,1992,85.7500000000
omn,1993,85.8300018311
omn,1994,85.9000015259
omn,1995,85.9899978638
omn,1996,86.0100021362
omn,1997,86.5699996948
omn,1998,86.9899978638
omn,1999,87.5100021362
omn,2000,88.0999984741
omn,2001,89.5400009155
omn,2002,90.6999969482
omn,2003,91.6800003052
omn,2004,92.5899963379
omn,2005,93.4499969482
omn,2006,94.2300033569
omn,2007,94.8799972534
omn,2008,95.5299987793
omn,2009,96.0000000000
omn,2010,96.4199981689
omn,2011,96.4400024414
omn,2012,96.5000000000
omn,2013,96.5100021362
omn,2014,96.4800033569
omn,2015,96.4499969482
omn,2016,96.4499969482
omn,2017,96.4499969482
omn,2018,96.4599990845
omn,2019,96.4499969482
pak,1991,35.0299987793
pak,1992,35.2299995422
pak,1993,35.2200012207
pak,1994,35.3300018311
pak,1995,35.4300003052
pak,1996,35.4900016785
pak,1997,36.9500007629
pak,1998,36.9599990845
pak,1999,36.9799995422
pak,2000,35.9599990845
pak,2001,35.9599990845
pak,2002,40.3199996948
pak,2003,40.3100013733
pak,2004,39.2400016785
pak,2005,39.2599983215
pak,2006,41.3400001526
pak,2007,41.5600013733
pak,2008,40.5200004578
pak,2009,40.5600013733
pak,2010,40.7099990845
pak,2011,41.1300010681
pak,2012,42.4300003052
pak,2013,43.7999992371
pak,2014,43.3800010681
pak,2015,43.3699989319
pak,2016,42.5200004578
pak,2017,44.5400009155
pak,2018,46.6100006104
pak,2019,47.2299995422
pan,1991,53.4500007629
pan,1992,56.3400001526
pan,1993,58.7700004578
pan,1994,61.7000007629
pan,1995,60.9599990845
pan,1996,60.7900009155
pan,1997,59.5299987793
pan,1998,61.4700012207
pan,1999,61.4399986267
pan,2000,59.9900016785
pan,2001,59.6500015259
pan,2002,59.8699989319
pan,2003,59.3300018311
pan,2004,60.8800010681
pan,2005,60.9700012207
pan,2006,62.7299995422
pan,2007,65.9300003052
pan,2008,67.2500000000
pan,2009,63.3499984741
pan,2010,63.6199989319
pan,2011,64.3499984741
pan,2012,66.0299987793
pan,2013,66.0100021362
pan,2014,65.1900024414
pan,2015,64.2500000000
pan,2016,62.6199989319
pan,2017,62.9500007629
pan,2018,61.3400001526
pan,2019,59.1899986267
png,1991,17.9500007629
png,1992,19.0000000000
png,1993,20.3899993896
png,1994,21.1000003815
png,1995,20.6700000763
png,1996,21.6399993896
png,1997,20.8999996185
png,1998,19.9599990845
png,1999,19.9899997711
png,2000,19.0799999237
png,2001,18.6800003052
png,2002,18.3099994659
png,2003,18.4699993134
png,2004,18.7999992371
png,2005,19.9799995422
png,2006,21.0300006866
png,2007,22.7500000000
png,2008,22.4899997711
png,2009,24.0699996948
png,2010,26.5699996948
png,2011,26.4099998474
png,2012,27.1499996185
png,2013,27.6700000763
png,2014,30.5499992371
png,2015,32.8499984741
png,2016,33.7000007629
png,2017,34.3600006104
png,2018,33.7200012207
png,2019,34.8699989319
pry,1991,45.2999992371
pry,1992,45.1500015259
pry,1993,45.2299995422
pry,1994,45.3699989319
pry,1995,45.7000007629
pry,1996,45.5600013733
pry,1997,45.7400016785
pry,1998,45.4000015259
pry,1999,44.8199996948
pry,2000,44.0600013733
pry,2001,43.2799987793
pry,2002,42.7900009155
pry,2003,44.9300003052
pry,2004,44.2000007629
pry,2005,46.0299987793
pry,2006,47.1899986267
pry,2007,49.9599990845
pry,2008,52.7299995422
pry,2009,49.8899993896
pry,2010,53.6300010681
pry,2011,54.2299995422
pry,2012,54.2999992371
pry,2013,55.4700012207
pry,2014,57.0600013733
pry,2015,56.6300010681
pry,2016,56.3899993896
pry,2017,57.2799987793
pry,2018,57.5200004578
pry,2019,57.0000000000
per,1991,45.3100013733
per,1992,44.8899993896
per,1993,44.9500007629
per,1994,45.7400016785
per,1995,46.3100013733
per,1996,46.3400001526
per,1997,46.8499984741
per,1998,46.2900009155
per,1999,46.0000000000
per,2000,45.6599998474
per,2001,45.1699981689
per,2002,45.6100006104
per,2003,43.2400016785
per,2004,44.8499984741
per,2005,45.3400001526
per,2006,47.3699989319
per,2007,48.6199989319
per,2008,48.7900009155
per,2009,49.4199981689
per,2010,48.9199981689
per,2011,48.2599983215
per,2012,49.7799987793
per,2013,51.1399993896
per,2014,50.3899993896
per,2015,51.0099983215
per,2016,50.2700004578
per,2017,49.6199989319
per,2018,49.6199989319
per,2019,49.4599990845
phl,1991,49.9500007629
phl,1992,49.6899986267
phl,1993,49.5200004578
phl,1994,49.6199989319
phl,1995,49.8199996948
phl,1996,50.2500000000
phl,1997,50.7999992371
phl,1998,50.3100013733
phl,1999,50.1100006104
phl,2000,50.6899986267
phl,2001,49.5099983215
phl,2002,49.2900009155
phl,2003,50.0499992371
phl,2004,52.2900009155
phl,2005,50.4099998474
phl,2006,51.0999984741
phl,2007,52.1699981689
phl,2008,52.5499992371
phl,2009,53.7400016785
phl,2010,55.0000000000
phl,2011,56.1399993896
phl,2012,58.4399986267
phl,2013,59.6100006104
phl,2014,59.1399993896
phl,2015,60.5299987793
phl,2016,63.6300010681
phl,2017,63.9900016785
phl,2018,65.6200027466
phl,2019,66.0100021362
pol,1991,69.1399993896
pol,1992,68.7699966431
pol,1993,67.7900009155
pol,1994,67.6800003052
pol,1995,68.7300033569
pol,1996,68.8499984741
pol,1997,69.6999969482
pol,1998,70.8799972534
pol,1999,70.9700012207
pol,2000,70.7099990845
pol,2001,70.2900009155
pol,2002,69.4400024414
pol,2003,70.2699966431
pol,2004,71.2600021362
pol,2005,72.1100006104
pol,2006,73.4300003052
pol,2007,74.4899978638
pol,2008,75.0599975586
pol,2009,75.1100006104
pol,2010,74.6800003052
pol,2011,74.6900024414
pol,2012,75.0199966431
pol,2013,75.4499969482
pol,2014,75.7300033569
pol,2015,75.8499984741
pol,2016,76.1399993896
