economy,year,sl_emp_work_ma_zs
prk,1998,19.8769700000
prk,1999,20.0670800000
prk,2000,19.8970500000
prk,2001,20.0993000000
prk,2002,20.0973600000
prk,2003,20.1669600000
prk,2004,20.2641000000
prk,2005,20.5705600000
prk,2006,20.3888200000
prk,2007,20.1257600000
prk,2008,20.2913100000
prk,2009,20.0712900000
prk,2010,19.8540800000
prk,2011,19.7419000000
prk,2012,19.7043900000
prk,2013,19.6679600000
prk,2014,19.6459800000
prk,2015,19.3982000000
prk,2016,19.6923600000
prk,2017,19.2419200000
prk,2018,18.6395800000
prk,2019,18.4783800000
prk,2020,16.3777800000
prk,2021,16.9870500000
kor,1991,65.3693600000
kor,1992,65.1968900000
kor,1993,64.7328600000
kor,1994,65.3832200000
kor,1995,65.7306700000
kor,1996,65.6858200000
kor,1997,65.3311800000
kor,1998,63.8209700000
kor,1999,63.9874100000
kor,2000,64.2578000000
kor,2001,63.8849800000
kor,2002,64.2811200000
kor,2003,64.7223900000
kor,2004,65.4981500000
kor,2005,66.0971500000
kor,2006,66.9499100000
kor,2007,67.9226100000
kor,2008,68.2536100000
kor,2009,69.2337600000
kor,2010,70.0371600000
kor,2011,70.5194800000
kor,2012,70.3179400000
kor,2013,71.1529500000
kor,2014,71.6845600000
kor,2015,72.6021400000
kor,2016,72.6076200000
kor,2017,72.8025400000
kor,2018,73.1282500000
kor,2019,73.5377400000
kor,2020,73.5461200000
kor,2021,73.7117000000
kwt,1991,95.3577700000
kwt,1992,95.4944200000
kwt,1993,95.6756700000
kwt,1994,95.7649800000
kwt,1995,95.8894000000
kwt,1996,96.0167000000
kwt,1997,96.0581100000
kwt,1998,96.0080000000
kwt,1999,96.0400300000
kwt,2000,96.1077700000
kwt,2001,96.0300900000
kwt,2002,96.0064600000
kwt,2003,96.1411100000
kwt,2004,96.3756100000
kwt,2005,96.5603400000
kwt,2006,97.3819400000
kwt,2007,97.9227000000
kwt,2008,98.2997100000
kwt,2009,97.6998600000
kwt,2010,96.9603000000
kwt,2011,95.9891700000
kwt,2012,97.1631400000
kwt,2013,97.8511400000
kwt,2014,98.3299600000
kwt,2015,98.6764200000
kwt,2016,97.8781900000
kwt,2017,97.9167100000
kwt,2018,97.9125000000
kwt,2019,97.9101000000
kwt,2020,97.9129600000
kwt,2021,97.9415300000
kgz,1991,48.1077100000
kgz,1992,47.5893100000
kgz,1993,46.7802500000
kgz,1994,45.3968500000
kgz,1995,44.3104800000
kgz,1996,44.0973000000
kgz,1997,44.3568600000
kgz,1998,44.2440300000
kgz,1999,44.4621000000
kgz,2000,44.9643800000
kgz,2001,45.6486900000
kgz,2002,45.8330300000
kgz,2003,48.0268100000
kgz,2004,49.0871000000
kgz,2005,49.4643000000
kgz,2006,51.1165900000
kgz,2007,53.3593100000
kgz,2008,55.7175600000
kgz,2009,57.8493900000
kgz,2010,60.2070200000
kgz,2011,60.8483200000
kgz,2012,60.4308400000
kgz,2013,53.7034400000
kgz,2014,54.5844400000
kgz,2015,57.1697200000
kgz,2016,58.9096600000
kgz,2017,60.4676900000
kgz,2018,61.0764200000
kgz,2019,61.5712700000
kgz,2020,62.0878700000
kgz,2021,62.8720200000
lao,1991,13.5230100000
lao,1992,13.5578100000
lao,1993,13.6122600000
lao,1994,13.8228000000
lao,1995,14.0671300000
lao,1996,14.3851000000
lao,1997,14.7378300000
lao,1998,14.9215400000
lao,1999,15.3177300000
lao,2000,15.6505200000
lao,2001,16.0081300000
lao,2002,16.4211800000
lao,2003,16.7991900000
lao,2004,17.2161300000
lao,2005,17.6735300000
lao,2006,18.1987600000
lao,2007,18.7169100000
lao,2008,19.2517100000
lao,2009,19.8791500000
lao,2010,20.4256400000
lao,2011,21.0677000000
lao,2012,21.7791900000
lao,2013,22.5610100000
lao,2014,23.2856700000
lao,2015,24.0808200000
lao,2016,24.9028000000
lao,2017,25.8010900000
lao,2018,26.7695100000
lao,2019,27.7401500000
lao,2020,26.8641400000
lao,2021,27.7368900000
lva,1991,87.8809500000
lva,1992,86.4970900000
lva,1993,85.0308300000
lva,1994,84.7543300000
lva,1995,83.9273800000
lva,1996,83.5385900000
lva,1997,79.4159300000
lva,1998,81.4446800000
lva,1999,81.7266300000
lva,2000,83.8648200000
lva,2001,82.8403600000
lva,2002,83.9642300000
lva,2003,83.9934600000
lva,2004,85.7362200000
lva,2005,86.9202700000
lva,2006,86.6909600000
lva,2007,87.0632400000
lva,2008,87.0558900000
lva,2009,85.4751400000
lva,2010,86.2038900000
lva,2011,86.2983600000
lva,2012,86.1835900000
lva,2013,86.1847400000
lva,2014,85.6758700000
lva,2015,84.2306200000
lva,2016,84.0276800000
lva,2017,85.0109500000
lva,2018,86.6151300000
lva,2019,86.6810500000
lva,2020,85.4188400000
lva,2021,83.6971100000
lbn,1991,57.5484300000
lbn,1992,57.7145100000
lbn,1993,57.8597600000
lbn,1994,57.9774400000
lbn,1995,58.0619700000
lbn,1996,58.4908800000
lbn,1997,58.5238600000
lbn,1998,58.7313500000
lbn,1999,58.4827400000
lbn,2000,58.1178100000
lbn,2001,57.9884800000
lbn,2002,57.6191700000
lbn,2003,57.1139900000
lbn,2004,56.8560600000
lbn,2005,57.0303000000
lbn,2006,56.8280300000
lbn,2007,56.7208700000
lbn,2008,57.3366600000
lbn,2009,58.1894900000
lbn,2010,58.7201400000
lbn,2011,58.4386000000
lbn,2012,57.9768300000
lbn,2013,57.4451100000
lbn,2014,56.7695200000
lbn,2015,55.9474600000
lbn,2016,55.3621400000
lbn,2017,54.9287800000
lbn,2018,54.4792700000
lbn,2019,53.6896100000
lbn,2020,53.9521100000
lbn,2021,54.3454900000
lso,1991,41.2039300000
lso,1992,41.2205500000
lso,1993,41.0690900000
lso,1994,41.1296100000
lso,1995,41.1087700000
lso,1996,41.3688800000
lso,1997,41.6803900000
lso,1998,42.1420300000
lso,1999,42.2417800000
lso,2000,42.6417700000
lso,2001,43.1478500000
lso,2002,43.6586300000
lso,2003,44.2850600000
lso,2004,44.6756700000
lso,2005,45.4292100000
lso,2006,46.1436000000
lso,2007,46.0826700000
lso,2008,46.9874600000
lso,2009,47.3331400000
lso,2010,47.7569000000
lso,2011,48.2639700000
lso,2012,49.1742100000
lso,2013,49.6699400000
lso,2014,50.0147900000
lso,2015,50.5071500000
lso,2016,51.4152600000
lso,2017,51.5215600000
lso,2018,51.6610000000
lso,2019,51.9392200000
lso,2020,51.5774400000
lso,2021,52.1083600000
lbr,1991,29.4556700000
lbr,1992,27.1314000000
lbr,1993,24.6670600000
lbr,1994,22.3500500000
lbr,1995,20.0497200000
lbr,1996,18.9623900000
lbr,1997,20.8194600000
lbr,1998,22.2657800000
lbr,1999,23.6774400000
lbr,2000,26.0289700000
lbr,2001,27.7226300000
lbr,2002,28.6818600000
lbr,2003,26.2164500000
lbr,2004,26.2736900000
lbr,2005,26.2992500000
lbr,2006,26.6846800000
lbr,2007,27.0651700000
lbr,2008,27.3827400000
lbr,2009,27.5687200000
lbr,2010,28.0788700000
lbr,2011,28.9479500000
lbr,2012,30.0448200000
lbr,2013,31.3115800000
lbr,2014,31.7717600000
lbr,2015,31.8167500000
lbr,2016,32.3197300000
lbr,2017,32.4207500000
lbr,2018,32.3534700000
lbr,2019,31.6727000000
lbr,2020,28.9043800000
lbr,2021,29.4612700000
lby,1991,75.7317600000
lby,1992,75.6018100000
lby,1993,75.3558900000
lby,1994,75.2762100000
lby,1995,74.6514600000
lby,1996,74.4212800000
lby,1997,74.0626900000
lby,1998,73.6370500000
lby,1999,73.2804000000
lby,2000,73.1905000000
lby,2001,72.6196300000
lby,2002,72.1011300000
lby,2003,72.5355700000
lby,2004,72.5543400000
lby,2005,73.1739700000
lby,2006,73.5083700000
lby,2007,73.8403900000
lby,2008,73.9539300000
lby,2009,73.6828900000
lby,2010,74.0008800000
lby,2011,73.0630900000
lby,2012,72.4030100000
lby,2013,71.1974500000
lby,2014,69.1109800000
lby,2015,67.3553000000
lby,2016,65.9862800000
lby,2017,66.4363100000
lby,2018,67.1336000000
lby,2019,67.1150000000
lby,2020,68.3159100000
lby,2021,69.3527600000
ltu,1991,81.5775200000
ltu,1992,80.5357700000
ltu,1993,79.3871700000
ltu,1994,77.9318400000
ltu,1995,77.4636700000
ltu,1996,77.3767700000
ltu,1997,77.7349900000
ltu,1998,77.8465200000
ltu,1999,76.4134900000
ltu,2000,77.2324400000
ltu,2001,75.4002400000
ltu,2002,76.3322300000
ltu,2003,76.0868200000
ltu,2004,78.1337100000
ltu,2005,80.5772800000
ltu,2006,80.9371700000
ltu,2007,82.6166600000
ltu,2008,85.6072600000
ltu,2009,85.1427700000
ltu,2010,86.8092800000
ltu,2011,87.4332900000
ltu,2012,86.6973400000
ltu,2013,86.0467200000
ltu,2014,85.9645800000
ltu,2015,85.3961300000
ltu,2016,84.7227800000
ltu,2017,85.2404900000
ltu,2018,85.7789900000
ltu,2019,85.1365400000
ltu,2020,85.0382800000
ltu,2021,86.4603500000
lux,1991,89.2382200000
lux,1992,89.6840700000
lux,1993,88.5780100000
lux,1994,89.4034300000
lux,1995,88.1934700000
lux,1996,89.1689300000
lux,1997,90.0628700000
lux,1998,89.0147300000
lux,1999,90.4725200000
lux,2000,89.2386700000
lux,2001,90.9870800000
lux,2002,90.0633200000
lux,2003,91.3791700000
lux,2004,90.8222000000
lux,2005,91.2709000000
lux,2006,91.1103200000
lux,2007,91.7451100000
lux,2008,93.2170600000
lux,2009,89.9457700000
lux,2010,90.7077900000
lux,2011,90.4425900000
lux,2012,90.4835900000
lux,2013,90.5107400000
lux,2014,90.1071300000
lux,2015,89.3561100000
lux,2016,88.8592500000
lux,2017,89.2318300000
lux,2018,90.4218000000
lux,2019,90.3892400000
lux,2020,89.2470100000
lux,2021,88.0877300000
mac,1991,85.9255700000
mac,1992,85.9436100000
mac,1993,86.0471100000
mac,1994,86.1391800000
mac,1995,86.2431400000
mac,1996,86.3696300000
mac,1997,87.7643400000
mac,1998,87.2997500000
mac,1999,85.6961700000
mac,2000,84.8491700000
mac,2001,86.2718300000
mac,2002,85.8473500000
mac,2003,85.7532500000
mac,2004,84.7062100000
mac,2005,86.1221900000
mac,2006,87.9730100000
mac,2007,88.3538600000
mac,2008,90.0456700000
mac,2009,89.0799400000
mac,2010,88.7397100000
mac,2011,89.5368300000
mac,2012,89.7624300000
mac,2013,90.4503900000
mac,2014,91.5219900000
mac,2015,90.8701800000
mac,2016,90.8902500000
mac,2017,90.8749600000
mac,2018,91.2948900000
mac,2019,90.9646500000
mac,2020,90.8262300000
mac,2021,90.9170800000
mdg,1991,15.5872700000
mdg,1992,15.4785900000
mdg,1993,15.5241000000
mdg,1994,15.5608000000
mdg,1995,15.8017600000
mdg,1996,16.0031100000
mdg,1997,16.2932700000
mdg,1998,16.7235200000
mdg,1999,17.2440000000
mdg,2000,17.9196300000
mdg,2001,18.6935600000
mdg,2002,17.8535400000
mdg,2003,18.0792100000
mdg,2004,17.0894300000
mdg,2005,16.2117000000
mdg,2006,15.4542800000
mdg,2007,14.6614300000
mdg,2008,14.1564100000
mdg,2009,12.6489600000
mdg,2010,11.7992500000
mdg,2011,12.8060200000
mdg,2012,13.9036700000
mdg,2013,13.5582200000
mdg,2014,13.3349000000
mdg,2015,13.0305800000
mdg,2016,13.1208700000
mdg,2017,13.2414300000
mdg,2018,13.3953200000
mdg,2019,13.6017100000
mdg,2020,12.2315300000
mdg,2021,12.5171800000
mwi,1991,42.8118500000
mwi,1992,42.4570400000
mwi,1993,42.5944200000
mwi,1994,41.6314400000
mwi,1995,42.4487500000
mwi,1996,42.9343600000
mwi,1997,43.0476700000
mwi,1998,43.2173800000
mwi,1999,43.1645400000
mwi,2000,42.8694000000
mwi,2001,41.5147000000
mwi,2002,41.0407500000
mwi,2003,41.2862700000
mwi,2004,41.2610200000
mwi,2005,41.1132600000
mwi,2006,41.3342100000
mwi,2007,42.2291600000
mwi,2008,42.5498300000
mwi,2009,43.1616900000
mwi,2010,43.6777500000
mwi,2011,44.0268200000
mwi,2012,43.7817900000
mwi,2013,43.9378400000
mwi,2014,44.1353100000
mwi,2015,44.0208700000
mwi,2016,43.7949400000
mwi,2017,43.7153200000
mwi,2018,43.7477800000
mwi,2019,43.9562800000
mwi,2020,43.3013000000
mwi,2021,43.9923100000
mys,1991,70.3519000000
mys,1992,70.7087000000
mys,1993,71.2523700000
mys,1994,71.7192800000
mys,1995,72.3848800000
mys,1996,72.4548600000
mys,1997,74.6903500000
mys,1998,72.3681300000
mys,1999,74.1848400000
mys,2000,73.0408100000
mys,2001,74.6237000000
mys,2002,76.4200700000
mys,2003,75.5667800000
mys,2004,73.4637100000
mys,2005,73.8866200000
mys,2006,72.2172200000
mys,2007,72.6206300000
mys,2008,72.3295000000
mys,2009,72.9635700000
mys,2010,72.8271300000
mys,2011,75.1003600000
mys,2012,73.8800200000
mys,2013,74.0333200000
mys,2014,75.6117500000
mys,2015,74.4860500000
mys,2016,74.9359700000
mys,2017,74.2696100000
mys,2018,73.1795700000
mys,2019,74.5231700000
mys,2020,75.0494900000
mys,2021,75.6444200000
mdv,1991,66.9504600000
mdv,1992,67.3329200000
mdv,1993,67.6869500000
mdv,1994,68.1540600000
mdv,1995,68.6895300000
mdv,1996,69.3225600000
mdv,1997,70.1046800000
mdv,1998,70.9430800000
mdv,1999,71.7370500000
mdv,2000,72.3054600000
mdv,2001,71.6275300000
mdv,2002,71.8928100000
mdv,2003,72.7182300000
mdv,2004,72.8631700000
mdv,2005,71.1259900000
mdv,2006,73.8660700000
mdv,2007,70.6420300000
mdv,2008,69.3820300000
mdv,2009,68.5233500000
mdv,2010,70.6176100000
mdv,2011,72.8954400000
mdv,2012,74.6265200000
mdv,2013,76.6617600000
mdv,2014,78.5784000000
mdv,2015,79.2295100000
mdv,2016,79.9351700000
mdv,2017,79.7938000000
mdv,2018,79.8420700000
mdv,2019,79.9693500000
mdv,2020,80.8539700000
mdv,2021,81.3405100000
mli,1991,16.7565400000
mli,1992,16.6114400000
mli,1993,16.6610900000
mli,1994,16.7037200000
mli,1995,16.8114000000
mli,1996,17.0376100000
mli,1997,17.3557000000
mli,1998,17.6646100000
mli,1999,18.0756000000
mli,2000,18.3171400000
mli,2001,19.5937200000
mli,2002,19.9027200000
mli,2003,20.7183800000
mli,2004,20.8625900000
mli,2005,21.4777100000
mli,2006,22.2281800000
mli,2007,22.1944400000
mli,2008,22.1797900000
mli,2009,22.7756000000
mli,2010,22.9046600000
mli,2011,22.7949000000
mli,2012,22.6079100000
mli,2013,22.4970100000
mli,2014,23.1675800000
mli,2015,23.5028400000
mli,2016,23.5293300000
mli,2017,25.8296500000
mli,2018,23.9308800000
mli,2019,24.4906200000
mli,2020,22.8095700000
mli,2021,23.2495000000
mlt,1991,85.0321000000
mlt,1992,84.9992800000
mlt,1993,84.9478700000
mlt,1994,84.9478000000
mlt,1995,84.9972300000
mlt,1996,84.9429500000
mlt,1997,84.9131800000
mlt,1998,84.8371600000
mlt,1999,84.8989200000
mlt,2000,85.0205200000
mlt,2001,84.8360300000
mlt,2002,81.2074700000
mlt,2003,83.6103400000
mlt,2004,82.2468900000
mlt,2005,82.6507300000
mlt,2006,82.4333100000
mlt,2007,82.2246400000
mlt,2008,82.3611800000
mlt,2009,82.3873000000
mlt,2010,81.1783700000
mlt,2011,82.3803600000
mlt,2012,82.5501700000
mlt,2013,81.5553900000
mlt,2014,82.1816900000
mlt,2015,81.8547100000
mlt,2016,80.7054500000
mlt,2017,80.6662800000
mlt,2018,81.3830100000
mlt,2019,80.1251100000
mlt,2020,79.3870200000
mlt,2021,79.4343300000
mrt,1991,46.7746900000
mrt,1992,46.5898100000
mrt,1993,46.6227000000
mrt,1994,46.2924100000
mrt,1995,46.5017700000
mrt,1996,46.7701600000
mrt,1997,46.5020700000
mrt,1998,46.7203300000
mrt,1999,46.8726000000
mrt,2000,46.4273600000
mrt,2001,46.0016900000
mrt,2002,45.6730200000
mrt,2003,45.7884900000
mrt,2004,45.9024200000
mrt,2005,46.3271300000
mrt,2006,47.6486500000
mrt,2007,48.0698400000
mrt,2008,48.3220300000
mrt,2009,48.4448400000
mrt,2010,48.5733500000
mrt,2011,48.7635500000
mrt,2012,49.1174100000
mrt,2013,49.5263700000
mrt,2014,50.0483000000
mrt,2015,50.6677300000
mrt,2016,50.9408000000
mrt,2017,51.3536500000
mrt,2018,51.6880800000
mrt,2019,52.3894000000
mrt,2020,50.9999200000
mrt,2021,51.7691200000
mus,1991,76.8365600000
mus,1992,76.8548400000
mus,1993,76.8729900000
mus,1994,76.8498600000
mus,1995,76.8099600000
mus,1996,76.7948100000
mus,1997,76.7598600000
mus,1998,76.7642900000
mus,1999,76.6657200000
mus,2000,76.8689700000
mus,2001,76.7147000000
mus,2002,76.5401800000
mus,2003,75.8731800000
mus,2004,78.0065100000
mus,2005,78.8795500000
mus,2006,79.0454300000
mus,2007,77.8323400000
mus,2008,78.3691300000
mus,2009,78.0514600000
mus,2010,77.8001700000
mus,2011,78.2157200000
mus,2012,77.3178800000
mus,2013,76.1212300000
mus,2014,76.5175700000
mus,2015,76.1878100000
mus,2016,76.2440000000
mus,2017,75.9280200000
mus,2018,76.6585800000
mus,2019,76.3761800000
mus,2020,77.1724200000
mus,2021,77.6810500000
mex,1991,53.1580000000
mex,1992,53.6908300000
mex,1993,53.8262100000
mex,1994,56.4232800000
mex,1995,58.1559600000
mex,1996,59.0735400000
mex,1997,58.9005900000
mex,1998,61.0110300000
mex,1999,61.6264400000
mex,2000,63.5277300000
mex,2001,63.0481600000
mex,2002,62.6876700000
mex,2003,62.9528100000
mex,2004,63.4240400000
mex,2005,64.3116500000
mex,2006,65.4623200000
mex,2007,66.0169400000
mex,2008,67.0014300000
mex,2009,66.1863500000
mex,2010,67.1654200000
mex,2011,66.9600900000
mex,2012,67.9201000000
mex,2013,67.5576800000
mex,2014,68.1430200000
mex,2015,68.4130600000
mex,2016,68.8990000000
mex,2017,68.6544600000
mex,2018,68.4993500000
mex,2019,68.5713300000
mex,2020,69.1049700000
mex,2021,68.6282700000
mda,1991,74.1543600000
mda,1992,73.1686600000
mda,1993,72.6997000000
mda,1994,71.1052900000
mda,1995,71.6136100000
mda,1996,71.0277900000
mda,1997,70.8555800000
mda,1998,69.9102200000
mda,1999,68.8626400000
mda,2000,64.0265900000
mda,2001,61.8264600000
mda,2002,59.6827400000
mda,2003,62.9796800000
mda,2004,63.1981500000
mda,2005,61.7995000000
mda,2006,65.3378100000
mda,2007,63.6916100000
mda,2008,64.9571700000
mda,2009,66.6618700000
mda,2010,66.2244300000
mda,2011,66.3375100000
mda,2012,66.5679000000
mda,2013,64.7120900000
mda,2014,62.4122000000
mda,2015,57.1880600000
mda,2016,59.0760500000
mda,2017,60.7182100000
mda,2018,70.2026500000
mda,2019,72.7363700000
mda,2020,72.6190600000
mda,2021,73.3660000000
mng,1991,41.4182300000
mng,1992,40.8123400000
mng,1993,40.2428700000
mng,1994,39.8927300000
mng,1995,40.0444400000
mng,1996,39.9601600000
mng,1997,40.0362300000
mng,1998,40.1182300000
mng,1999,40.1976900000
mng,2000,40.0107700000
mng,2001,39.5031200000
mng,2002,39.1160800000
mng,2003,38.9062600000
mng,2004,39.1073100000
mng,2005,39.1463900000
mng,2006,39.2816700000
mng,2007,39.5874300000
mng,2008,39.8285000000
mng,2009,39.2169300000
mng,2010,38.8778100000
mng,2011,41.6723500000
mng,2012,45.9401200000
mng,2013,47.0066100000
mng,2014,47.0822400000
mng,2015,47.1894200000
mng,2016,49.3009500000
mng,2017,46.7130800000
mng,2018,48.6896700000
mng,2019,49.0264200000
mng,2020,49.2560000000
mng,2021,49.9960800000
mne,1991,77.5829200000
mne,1992,77.0428900000
mne,1993,76.0574100000
mne,1994,75.5933900000
mne,1995,75.5387100000
mne,1996,76.1307400000
mne,1997,76.6248100000
mne,1998,77.1210600000
mne,1999,76.6949300000
mne,2000,77.0244900000
mne,2001,77.1069600000
mne,2002,77.0845500000
mne,2003,77.1634700000
mne,2004,77.1522900000
mne,2005,77.0240200000
mne,2006,76.3598000000
mne,2007,75.8686800000
mne,2008,75.3294000000
mne,2009,77.8071500000
mne,2010,78.4302600000
mne,2011,79.9540000000
mne,2012,78.1504100000
mne,2013,79.7609800000
mne,2014,76.9290200000
mne,2015,74.6552100000
mne,2016,73.7616000000
mne,2017,72.8132200000
mne,2018,72.0194200000
mne,2019,73.6547900000
mne,2020,73.1868700000
mne,2021,74.0212500000
mar,1991,46.5358400000
mar,1992,46.4133000000
mar,1993,46.1535600000
mar,1994,46.8179000000
mar,1995,46.2048000000
mar,1996,47.0081900000
mar,1997,46.7429700000
mar,1998,47.2669700000
mar,1999,45.4246200000
mar,2000,44.4685900000
mar,2001,44.1318000000
mar,2002,43.4224800000
mar,2003,43.5339900000
mar,2004,42.3177000000
mar,2005,42.4202200000
mar,2006,49.7219500000
mar,2007,50.9415000000
mar,2008,49.5339300000
mar,2009,49.3237300000
mar,2010,50.0807700000
mar,2011,49.9816300000
mar,2012,50.4105300000
mar,2013,50.9308400000
mar,2014,51.1194800000
mar,2015,51.8106200000
mar,2016,52.0610000000
mar,2017,52.6525700000
mar,2018,53.1900100000
mar,2019,53.6569000000
mar,2020,53.3633000000
mar,2021,54.2077000000
moz,1991,12.5440400000
moz,1992,12.3575500000
moz,1993,12.3728700000
moz,1994,12.5614900000
moz,1995,12.4314500000
moz,1996,12.8655100000
moz,1997,13.3748200000
moz,1998,13.9720800000
moz,1999,14.5417800000
moz,2000,14.4606000000
moz,2001,15.2050500000
moz,2002,15.2397400000
moz,2003,15.8097400000
moz,2004,16.4498200000
moz,2005,16.7178600000
moz,2006,17.5237400000
moz,2007,18.0064600000
moz,2008,18.4072500000
moz,2009,18.9394000000
moz,2010,19.5167500000
moz,2011,20.2130000000
moz,2012,20.9067300000
moz,2013,21.5498400000
moz,2014,22.3830000000
moz,2015,23.1571900000
moz,2016,23.8047400000
moz,2017,24.5174100000
moz,2018,24.8812500000
moz,2019,24.5739100000
moz,2020,23.3732100000
moz,2021,23.9518800000
mmr,1991,17.3204300000
mmr,1992,17.4587400000
mmr,1993,17.5883700000
mmr,1994,17.8155200000
mmr,1995,18.0873000000
mmr,1996,18.3776200000
mmr,1997,18.6497900000
mmr,1998,18.9108000000
mmr,1999,19.4286300000
mmr,2000,20.1997400000
mmr,2001,21.0668400000
mmr,2002,22.0045100000
mmr,2003,23.0717700000
mmr,2004,24.2124600000
mmr,2005,25.4244100000
mmr,2006,26.6834500000
mmr,2007,27.9464600000
mmr,2008,29.1158000000
mmr,2009,30.2866800000
mmr,2010,31.4932700000
mmr,2011,32.2254100000
mmr,2012,32.9861500000
mmr,2013,33.8004500000
mmr,2014,34.5976400000
mmr,2015,35.2534500000
mmr,2016,35.8925300000
mmr,2017,36.6626800000
mmr,2018,35.0390700000
mmr,2019,35.0546100000
mmr,2020,33.4956000000
nam,1991,75.3022600000
nam,1992,75.3989600000
nam,1993,75.1198100000
nam,1994,74.7966400000
nam,1995,74.7882500000
nam,1996,74.6648600000
nam,1997,74.6471500000
nam,1998,74.1715000000
nam,1999,73.7638700000
nam,2000,73.2350100000
nam,2001,72.5851800000
nam,2002,72.1195400000
nam,2003,71.7534900000
nam,2004,71.8394500000
nam,2005,71.5211900000
nam,2006,71.5840100000
nam,2007,71.7834800000
nam,2008,71.3843100000
nam,2009,70.8961200000
nam,2010,70.7110500000
nam,2011,70.2690300000
nam,2012,69.9345500000
nam,2013,72.4547800000
nam,2014,73.1567600000
nam,2015,74.5327000000
nam,2016,75.4381400000
nam,2017,71.7767200000
nam,2018,67.8196000000
nam,2019,67.1172900000
nam,2020,66.4025700000
nam,2021,66.4974200000
npl,1991,22.6726100000
npl,1992,22.6497400000
npl,1993,22.6368800000
npl,1994,22.7197800000
npl,1995,22.7650100000
npl,1996,22.9139700000
npl,1997,23.1084800000
npl,1998,23.3047700000
npl,1999,23.5742600000
npl,2000,23.9217700000
npl,2001,24.2300400000
npl,2002,24.4062000000
npl,2003,24.7403400000
npl,2004,25.1205700000
npl,2005,25.4904400000
npl,2006,25.8699500000
npl,2007,26.2830100000
npl,2008,26.8313800000
npl,2009,27.4284600000
npl,2010,28.1292200000
npl,2011,28.9651300000
npl,2012,29.9704900000
npl,2013,31.0345300000
npl,2014,32.2312900000
npl,2015,33.3160700000
npl,2016,34.0480500000
npl,2017,35.1264100000
npl,2018,36.0509500000
npl,2019,36.9074100000
npl,2020,35.2597700000
npl,2021,36.3751100000
nld,1991,88.6432600000
nld,1992,87.6849000000
nld,1993,87.1966500000
nld,1994,86.6758800000
nld,1995,86.3230000000
nld,1996,86.3669300000
nld,1997,86.2277700000
nld,1998,86.9048000000
nld,1999,87.2119900000
nld,2000,87.4198100000
nld,2001,87.0590400000
nld,2002,86.6390200000
nld,2003,86.3606900000
nld,2004,85.9252000000
nld,2005,83.7422900000
nld,2006,83.6110100000
nld,2007,83.1629900000
nld,2008,82.9123500000
nld,2009,82.4358300000
nld,2010,81.8735100000
nld,2011,81.7930100000
nld,2012,81.5061700000
nld,2013,80.6749000000
nld,2014,80.0481600000
nld,2015,80.1906600000
nld,2016,80.1272200000
nld,2017,80.2428400000
nld,2018,80.2491800000
nld,2019,80.3621400000
nld,2020,79.6779300000
nld,2021,80.4905900000
ncl,1991,80.2311700000
ncl,1992,80.2389100000
ncl,1993,80.2323000000
ncl,1994,80.2072000000
ncl,1995,80.2518100000
ncl,1996,80.1484100000
ncl,1997,80.1518600000
ncl,1998,79.7524600000
ncl,1999,79.5957300000
ncl,2000,79.4884600000
ncl,2001,79.2227500000
ncl,2002,79.1349100000
ncl,2003,79.1742600000
ncl,2004,79.2237900000
ncl,2005,79.2487300000
ncl,2006,79.4710800000
ncl,2007,79.7166400000
ncl,2008,79.4800800000
ncl,2009,79.4486500000
ncl,2010,79.6947100000
ncl,2011,79.7677200000
ncl,2012,79.7138000000
ncl,2013,79.7093800000
ncl,2014,79.7214000000
ncl,2015,79.6633800000
ncl,2016,79.7334800000
ncl,2017,79.7823100000
ncl,2018,79.8210100000
ncl,2019,79.8921400000
ncl,2020,79.4829500000
ncl,2021,79.4886900000
nzl,1991,74.9349800000
nzl,1992,73.9371600000
nzl,1993,73.9577800000
nzl,1994,74.5120000000
nzl,1995,74.7121700000
nzl,1996,74.2301900000
nzl,1997,75.1405200000
nzl,1998,74.6423900000
nzl,1999,73.8176000000
nzl,2000,74.2971000000
nzl,2001,75.3302200000
nzl,2002,75.6474000000
nzl,2003,75.4416200000
nzl,2004,75.9979900000
nzl,2005,77.0292700000
nzl,2006,77.9453500000
nzl,2007,78.8270600000
nzl,2008,78.5938000000
nzl,2009,79.4518400000
nzl,2010,79.9274300000
nzl,2011,79.5722700000
nzl,2012,79.6079900000
nzl,2013,81.1978100000
nzl,2014,81.6206800000
nzl,2015,82.2354600000
nzl,2016,78.8097100000
nzl,2017,78.0559900000
nzl,2018,78.2759300000
nzl,2019,77.8502300000
nzl,2020,76.9310500000
nzl,2021,76.6531800000
nic,1991,57.7006700000
nic,1992,57.2394700000
nic,1993,56.6432200000
nic,1994,55.6052500000
nic,1995,54.8267700000
nic,1996,54.2196900000
nic,1997,53.5099600000
nic,1998,52.7242700000
nic,1999,52.1567800000
nic,2000,51.4226900000
nic,2001,50.0649900000
nic,2002,48.3696500000
nic,2003,46.5638700000
nic,2004,48.1221000000
nic,2005,49.4862400000
nic,2006,50.1033900000
nic,2007,50.0118600000
nic,2008,49.8950300000
nic,2009,50.7340500000
nic,2010,51.7454700000
nic,2011,52.9497000000
nic,2012,54.2934700000
nic,2013,55.6498100000
nic,2014,57.0477800000
nic,2015,57.8801700000
nic,2016,58.8168400000
nic,2017,59.8176600000
nic,2018,60.3127200000
nic,2019,60.4473500000
