economy,year,bm_trf_prvt_cd
nac,1985,12925805516.4638404846
nac,1986,14116168927.4428462982
nac,1987,15313018038.1824417114
nac,1988,17746812921.9122085571
nac,1989,18861306868.7677612305
nac,1990,20075758860.1136093140
nac,1991,22177728213.4416084290
nac,1992,24091495980.3578109741
nac,1993,26717975493.3130493164
nac,1994,30101891420.0685806274
nac,1995,33557267210.6362915039
nac,1996,35302109574.9386215210
nac,1997,40083846058.8688430786
nac,1998,47059088894.5458984375
nac,1999,61315339036.5665435791
nac,2000,69012176036.2549743652
nac,2001,84160205192.8175964355
nac,2002,89723391597.7120361328
nac,2003,99162940152.2907562256
nac,2004,112598021864.3235931396
nac,2005,119223510922.8591156006
nac,2006,117185373543.4022827148
nac,2007,131641129789.6043548584
nac,2008,148959022241.9149475098
nac,2009,147067427342.3209838867
nac,2010,152938257047.9022216797
nac,2011,164711233628.1133728027
nac,2012,161168820647.9119567871
nac,2013,174291812137.7632141113
nac,2014,188996482607.0993957520
nac,2015,198358128931.6853027344
nac,2016,213233706414.2400512695
nac,2017,232759374178.4197082520
nac,2018,225709186951.3627014160
nac,2019,247655777406.0965881348
nac,2020,251520703161.2320861816
nac,2021,268723958507.9490661621
nac,2022,282002336407.5850830078
oed,1990,80926121956.5545806885
oed,1991,97083367612.8312377930
oed,1992,113130776544.8918762207
oed,1993,102410861320.9376373291
oed,1994,106719048557.9576873779
oed,1995,124475756279.4098968506
oed,1996,147426949943.5250549316
oed,1997,143628781038.4342651367
oed,1998,150172829046.0172729492
oed,1999,185454244211.9872436523
oed,2000,194366542950.2229919434
oed,2001,225284702195.2778015137
oed,2002,251310142215.5742797852
oed,2003,300125042999.9706420898
oed,2004,334143864982.2071533203
oed,2005,380977506099.4619140625
oed,2006,391053414128.9125976562
oed,2007,445062383102.3402099609
oed,2008,502800113834.4074707031
oed,2009,465503398771.7830810547
oed,2010,470817697604.4869995117
oed,2011,519860425753.8587036133
oed,2012,496056099725.4761962891
oed,2013,526860030717.8195190430
oed,2014,578248498858.6722412109
oed,2015,548337069305.9518432617
oed,2016,566489928739.4139404297
oed,2017,629629770587.1271972656
oed,2018,639197506071.1444091797
oed,2019,658455220642.4938964844
oed,2020,689565895513.7956542969
oed,2021,744592805231.9096679688
oed,2022,746105644934.2628173828
oss,1992,702062527.9607926607
oss,1993,801232343.5089852810
oss,1994,820097794.5334880352
oss,1995,910096312.9340139627
oss,2002,1714673623.4025321007
oss,2003,2249193843.9948492050
oss,2004,2750804110.9681539536
oss,2005,2852618851.2796669006
oss,2006,3206955386.4469299316
oss,2007,3896192032.6452360153
oss,2008,5695589734.5943393707
oss,2009,5758943548.3842611313
oss,2010,5758906982.2558221817
oss,2011,19855658441.8509712219
oss,2012,21230942478.0253715515
oss,2013,21118386887.9112777710
oss,2014,24325486532.1152229309
oss,2015,21473117581.5712890625
oss,2016,21801031011.4118499756
oss,2017,22636250526.5218963623
oss,2018,23636962075.8148536682
oss,2019,21316695571.4233055115
oss,2020,16548233438.2286357880
oss,2021,19728934155.6768035889
pss,2005,163469417.3678695261
pss,2006,160007457.4341120124
pss,2007,111152442.5966544002
pss,2008,130441761.0796750337
pss,2009,136080579.0697473586
pss,2010,167920913.6068493128
pss,2011,184921005.6262802482
pss,2012,176339044.8458165526
pss,2013,196333273.4172338545
pss,2014,198687224.0048741102
pss,2015,215193331.2860209346
pss,2016,253659337.5243119597
pss,2017,253845752.5024268031
pss,2018,276651315.5747455359
pss,2019,272663687.4936099052
pss,2020,237451618.7125303745
pss,2021,232489158.9499644935
pst,1993,97670172415.4544219971
pst,1994,106313789615.4338378906
pst,1995,124321078122.9064178467
pst,1996,147726209699.9865112305
pst,1997,144321104122.4436645508
pst,1998,152541522718.1726989746
pst,1999,187406014475.2196044922
pst,2000,196307460126.9999694824
pst,2001,227787286683.0810852051
pst,2002,254335370331.0251464844
pst,2003,302946245111.2086181641
pst,2004,336549445081.3255004883
pst,2005,378470209627.8849487305
pst,2006,386947565271.0623779297
pst,2007,441067502925.3922729492
pst,2008,499416583841.7119140625
pst,2009,463701380212.0598754883
pst,2010,473101662581.5219116211
pst,2011,523054628348.3018188477
pst,2012,501118448552.7702026367
pst,2013,534523724480.0014038086
pst,2014,586441566354.1071777344
pst,2015,554394339864.5380859375
pst,2016,574906382623.9822998047
pst,2017,634369921214.3170166016
pst,2018,651630779157.2781982422
pst,2019,673097062257.2681884766
pst,2020,697140243314.1683349609
pst,2021,748541338779.2556152344
pst,2022,748595448693.5382080078
pre,1986,816927364.1064544916
pre,1987,721807524.4257696867
pre,1989,822632296.0448237658
pre,1991,870515886.0756736994
pre,2005,2993699492.4653835297
pre,2006,4560524653.7702646255
pre,2007,5185605008.6361036301
pre,2008,7662497330.3032369614
pre,2009,6400311706.1255493164
pre,2010,6333870562.7762994766
pre,2011,7421560372.4958181381
pre,2012,7541727121.0063343048
pre,2013,8228949602.2430400848
pre,2014,10384488965.5013847351
pre,2015,8756821945.8338432312
pre,2016,7384248304.9923925400
pre,2017,6386492071.9250354767
pre,2018,7112348299.2330970764
pre,2019,7356536845.3633079529
pre,2020,6707292425.8247823715
pre,2021,6922524298.9752721786
sst,1985,511188449.7597281933
sst,1987,595860997.4934664965
sst,1992,849857341.1384524107
sst,1993,969500030.0616633892
sst,1994,1051141793.2145470381
sst,1995,1168474158.4188239574
sst,1997,1340514520.0689444542
sst,2001,2457061042.8270559311
sst,2002,2342403097.2435970306
sst,2003,2985126635.4423317909
sst,2004,3684110444.5787134171
sst,2005,3853139284.3138341904
sst,2006,4175348134.4008669853
sst,2007,4889200570.9897279739
sst,2008,6806633000.4423675537
sst,2009,6813082885.2360620499
sst,2010,6866730693.8875188828
sst,2011,21287476606.5420684814
sst,2012,22761351424.3196105957
sst,2013,22579035173.6878509521
sst,2014,25852040125.9641990662
sst,2015,23203897856.0435600281
sst,2016,23656670539.0060615540
sst,2017,24583357195.4358711243
sst,2018,25473190581.7990989685
sst,2019,23034922446.4318809509
sst,2020,18020931023.2970428467
sst,2021,21345019344.4491615295
sas,1980,36772719.3476784080
sas,1981,75542917.6483590454
sas,1982,54943336.5194308385
sas,1983,34977608.4433735982
sas,1986,61325825.4521411806
sas,1987,80781071.0936367512
sas,1988,72323123.2313430905
sas,1989,78007449.4986003339
sas,1990,82863932.2352630645
sas,1991,95862124.9327118397
sas,1992,142099194.7134293914
sas,1993,150945466.5422937870
sas,1994,160754718.3688092828
sas,1995,207164172.6508388817
sas,1996,255146015.2043387592
sas,1997,276678648.7442052364
sas,1998,303328561.5010311007
sas,1999,301656600.1659722328
sas,2000,399406706.6825752258
sas,2001,714075909.6111339331
sas,2002,1011746080.0083783865
sas,2003,920449821.5729750395
sas,2004,1010495952.6941440105
sas,2005,916255486.0646350384
sas,2006,1395654468.7953648567
sas,2007,1902663808.7556443214
sas,2008,3972061140.5713801384
sas,2009,3299168209.5330357552
sas,2010,4319898996.8893375397
sas,2011,4487631157.8086805344
sas,2012,4889740539.3124322891
sas,2013,5934572807.8640556335
sas,2014,5667077563.6338806152
sas,2015,4574486521.9844617844
sas,2016,5993881800.1473760605
sas,2017,7830022067.3508033752
sas,2018,8102967270.1270647049
sas,2019,9215438072.6467857361
sas,2020,8127055730.1780681610
sas,2021,8503794450.3846797943
sas,2022,10777286127.8585529327
tsa,1980,36772719.3476784080
tsa,1981,75542917.6483590454
tsa,1982,54943336.5194308385
tsa,1983,34977608.4433735982
tsa,1986,61325825.4521411806
tsa,1987,80781071.0936367512
tsa,1988,72323123.2313430905
tsa,1989,78007449.4986003339
tsa,1990,82863932.2352630645
tsa,1991,95862124.9327118397
tsa,1992,142099194.7134293914
tsa,1993,150945466.5422937870
tsa,1994,160754718.3688092828
tsa,1995,207164172.6508388817
tsa,1996,255146015.2043387592
tsa,1997,276678648.7442052364
tsa,1998,303328561.5010311007
tsa,1999,301656600.1659722328
tsa,2000,399406706.6825752258
tsa,2001,714075909.6111339331
tsa,2002,1011746080.0083783865
tsa,2003,920449821.5729750395
tsa,2004,1010495952.6941440105
tsa,2005,916255486.0646350384
tsa,2006,1395654468.7953648567
tsa,2007,1902663808.7556443214
tsa,2008,3972061140.5713801384
tsa,2009,3299168209.5330357552
tsa,2010,4319898996.8893375397
tsa,2011,4487631157.8086805344
tsa,2012,4889740539.3124322891
tsa,2013,5934572807.8640556335
tsa,2014,5667077563.6338806152
tsa,2015,4574486521.9844617844
tsa,2016,5993881800.1473760605
tsa,2017,7830022067.3508033752
tsa,2018,8102967270.1270647049
tsa,2019,9215438072.6467857361
tsa,2020,8127055730.1780681610
tsa,2021,8503794450.3846797943
tsa,2022,10777286127.8585529327
ssf,1979,1229058722.6434495449
ssf,1980,1581785459.8242518902
ssf,1981,1491363942.5185542107
ssf,1982,1272715832.7686030865
ssf,1983,1334038847.5576407909
ssf,1984,1155806712.4486699104
ssf,1985,1248708103.7935442924
ssf,1986,1309127455.8825449944
ssf,1987,1252364303.8334820271
ssf,1988,1304168799.2444324493
ssf,1989,1315213317.0757508278
ssf,1990,1450025054.7369587421
ssf,1991,1242453041.9541430473
ssf,1992,1434954989.2584648132
ssf,1993,1195459984.5708425045
ssf,1994,987838638.8339908123
ssf,1995,1196056686.8441464901
ssf,1996,943535917.7157003880
ssf,1997,1062850552.7766168118
ssf,1998,1162324014.5372476578
ssf,1999,1349520213.3803739548
ssf,2000,1515997607.3057959080
ssf,2003,1925310358.1175999641
ssf,2004,1851588250.5868635178
ssf,2005,3334942606.6483383179
ssf,2006,4432284236.0304155350
ssf,2007,6055178606.0409793854
ssf,2008,8665212022.7306957245
ssf,2009,7137286275.5365180969
ssf,2010,7069417239.9249753952
ssf,2011,9010939024.8878917694
ssf,2012,8921092633.1646938324
ssf,2013,9883397433.7689723969
ssf,2014,12129152642.5285873413
ssf,2015,12648939920.6006565094
ssf,2016,10439685509.0118560791
ssf,2017,9319858771.8831844330
ssf,2018,9800665465.1777515411
ssf,2019,10142490393.1359291077
ssf,2020,10237116482.8138713837
ssf,2021,11212687393.7514648438
ssa,1979,1226540102.1751403809
ssa,1980,1578655314.2662928104
ssa,1981,1486740699.0097734928
ssa,1982,1266835939.3620102406
ssa,1983,1328100152.7072188854
ssa,1984,1150497367.3109560013
ssa,1985,1245733582.0195446014
ssa,1986,1301312206.3749477863
ssa,1987,1246690610.0733106136
ssa,1988,1294755735.2315070629
ssa,1989,1306114812.9087443352
ssa,1990,1440380843.5138630867
ssa,1991,1233047019.7188105583
ssa,1992,1421818309.9146647453
ssa,1993,1180889008.1545948982
ssa,1994,974883370.7703747749
ssa,1995,1185157847.6020250320
ssa,1996,932509723.7982156277
ssa,1997,1050495642.5619312525
ssa,1998,1150940924.7916882038
ssa,1999,1338720194.6628370285
ssa,2000,1508437861.7766838074
ssa,2003,1922881027.9583315849
ssa,2004,1848965341.4959540367
ssa,2005,3330947697.5574288368
ssa,2006,4422538539.1776847839
ssa,2007,6008230606.0409793854
ssa,2008,8621712022.7306957245
ssa,2009,7083748275.5365190506
ssa,2010,7031215239.9249744415
ssa,2011,8963737912.6091136932
ssa,2012,8873877551.6653003693
ssa,2013,9833774128.9741249084
ssa,2014,12079641935.2508392334
ssa,2015,12589829158.2737312317
ssa,2016,10382188021.3748493195
ssa,2017,9261770968.5261726379
ssa,2018,9733862507.7131118774
ssa,2019,10076279817.1492595673
ssa,2020,10196512926.9333782196
ssa,2021,11171619912.4100952148
tss,1979,1229058722.6434495449
tss,1980,1581785459.8242523670
tss,1981,1491363942.5185542107
tss,1982,1272715832.7686030865
tss,1983,1334038847.5576405525
tss,1984,1155806712.4486699104
tss,1985,1248708103.7935447693
tss,1986,1309127455.8825447559
tss,1987,1252364303.8334817886
tss,1988,1304168799.2444322109
tss,1989,1315213317.0757510662
tss,1990,1450025054.7369587421
tss,1991,1242453041.9541430473
tss,1992,1434954989.2584648132
tss,1993,1195459984.5708420277
tss,1994,987838638.8339908123
tss,1995,1196056686.8441464901
tss,1996,943535917.7157003880
tss,1997,1062850552.7766168118
tss,1998,1162324014.5372474194
tss,1999,1349520213.3803739548
tss,2000,1515997607.3057959080
tss,2003,1925310358.1176004410
tss,2004,1851588250.5868630409
tss,2005,3334942606.6483378410
tss,2006,4432284236.0304155350
tss,2007,6055178606.0409793854
tss,2008,8665212022.7306957245
tss,2009,7137286275.5365190506
tss,2010,7069417239.9249744415
tss,2011,9010939024.8878917694
tss,2012,8921092633.1646919250
tss,2013,9883397433.7689685822
tss,2014,12129152642.5285873413
tss,2015,12648939920.6006526947
tss,2016,10439685509.0118579865
tss,2017,9319858771.8831806183
tss,2018,9800665465.1777515411
tss,2019,10142490393.1359291077
tss,2020,10237116482.8138713837
tss,2021,11212687393.7514648438
umc,1996,5160101397.5087976456
umc,1997,6099505856.7954645157
umc,1998,6309986312.3596057892
umc,1999,5936241546.3303127289
umc,2000,6756426572.6546869278
umc,2001,8004606385.1994600296
umc,2002,10443093499.7188243866
umc,2003,11339610391.9794216156
umc,2004,16600159103.0649623871
umc,2005,18123995670.7327117920
umc,2006,21939253068.3033866882
umc,2007,29178665626.6014900208
umc,2008,33222762946.4129028320
umc,2009,34560034937.5644607544
umc,2010,38530840051.0459289551
umc,2011,44669538732.3926696777
umc,2012,50730607439.7642898560
umc,2013,58286724395.1408920288
umc,2014,56805400946.2337493896
umc,2015,46672705506.6623916626
umc,2016,45555192602.3104171753
umc,2017,91413367017.0441436768
umc,2018,86403699268.7944183350
umc,2019,78681596492.4729003906
umc,2020,82607186953.3774108887
umc,2021,88426713421.3234710693
umc,2022,67665825078.0126113892
wld,2002,295061366789.3780517578
wld,2003,345561651956.9041137695
wld,2004,385590455061.2639770508
wld,2005,437555711592.0615234375
wld,2006,457516574486.5855712891
wld,2007,532256716185.2495727539
wld,2008,612560862327.2406005859
wld,2009,580390160619.9857177734
wld,2010,594949460893.4584960938
wld,2011,672510289599.3907470703
wld,2012,664564227560.9788818359
wld,2013,718883280698.2791748047
wld,2014,776938301412.6927490234
wld,2015,730476324689.2185058594
wld,2016,749818634219.5245361328
wld,2017,855633038905.2769775391
wld,2018,868209333336.0238037109
wld,2019,879930448856.6152343750
wld,2020,903143517922.6419677734
wld,2021,973471145191.6168212891
afg,1980,6800000.0000000000
afg,1981,28500000.0000000000
afg,1982,9100000.0000000000
afg,1983,2300000.0000000000
afg,1989,1200000.0000000000
afg,2008,170512831.3874880075
afg,2009,586056777.7456530333
afg,2010,757050076.5500439405
afg,2011,452981187.2005590200
afg,2012,376815735.8333039880
afg,2013,499521139.5329480171
afg,2014,489426959.0048649907
afg,2015,282349117.2365379930
afg,2016,266486257.1100879908
afg,2017,269687703.0606899858
afg,2018,354169873.2938860059
afg,2019,328312615.3472880125
afg,2020,339179921.4220340252
alb,1992,300000.0000000000
alb,1993,1700000.0000000000
alb,1994,3800000.0000000000
alb,1995,35700000.0000000000
alb,1996,23600000.0000000000
alb,1997,31400000.0000000000
alb,1998,51720000.0000000000
alb,1999,180100000.0000000000
alb,2000,93300000.0000000000
alb,2001,72500000.0000000000
alb,2002,56860000.0000000000
alb,2003,81393510.0639999956
alb,2004,90640381.9689999968
alb,2005,220457840.9933939874
alb,2006,147255155.7739120126
alb,2007,241370000.0000000000
alb,2008,263829505.6229380071
alb,2009,221194722.8704009950
alb,2010,194038070.5974020064
alb,2011,136665991.8323180079
alb,2012,178555955.2647320032
alb,2013,162512859.6197389960
alb,2014,159523239.4139550030
alb,2015,157308927.9254890084
alb,2016,154602461.0846169889
alb,2017,120703572.7170500010
alb,2018,108170381.2809520066
alb,2019,144266148.6374439895
alb,2020,192255279.0612109900
alb,2021,190339727.9660890102
alb,2022,165580963.4941830039
dza,1977,92361302.3246740997
dza,1978,123553291.8438570052
dza,1979,132614751.1546780020
dza,1980,173813339.6327799857
dza,1981,161499294.2986350060
dza,1982,165716079.6857819855
dza,1983,161209488.8408809900
dza,1984,147289738.3924289942
dza,1985,142805998.6475200057
dza,1986,137804415.5540350080
dza,1987,88252123.3948886991
dza,1988,69825239.6544242054
dza,1989,51915222.6604470983
dza,1990,54479435.7805975005
dza,1991,30260584.7763274983
dza,2005,144999999.9999940097
dza,2006,266000000.0000120103
dza,2007,320241668.8444849849
dza,2008,121859033.1621949971
dza,2009,263589440.7315019965
dza,2010,273157409.1445099711
dza,2011,465573107.7608730197
dza,2012,387175627.1713740230
dza,2013,522343174.4889929891
dza,2014,566894700.2734659910
dza,2015,229066576.7983900011
dza,2016,137546919.7177380025
dza,2017,239112040.5683879852
dza,2018,176691262.1495540142
dza,2019,243292918.7890290022
dza,2020,233034050.8620240092
dza,2021,171755580.0889829993
dza,2022,130420725.3948889971
and,2019,54230867.9731065035
and,2020,61335387.2194714025
and,2021,76236009.3808669001
ago,1985,16000000.0000000000
ago,1986,18000000.0000000000
ago,1987,8000000.0000000000
ago,1988,8000000.0000000000
ago,1989,69000000.0000000000
ago,1990,140000000.0000000000
ago,1991,81200000.0000000000
ago,1992,67757000.0000000000
ago,1993,85300000.0000000000
ago,1994,87800000.0000000000
ago,1995,153496000.0000000000
ago,1996,107259000.0000000000
ago,1997,80390000.0000000000
ago,1998,85050000.0000000000
ago,1999,92780000.0000000000
ago,2000,91220000.0000000000
ago,2001,107910000.0000000000
ago,2002,103330000.0000000000
ago,2003,87272970.0000000000
ago,2004,117850790.0000000000
ago,2005,117326826.7000000030
ago,2006,213745137.1599999964
ago,2007,229900503.7800000012
ago,2008,222451405.0000000000
ago,2009,397064204.8799999952
ago,2010,412737126.0000000000
ago,2011,1377346692.1722099781
ago,2012,1753880543.1952600479
ago,2013,2166456294.7906298637
ago,2014,2207744010.9554100037
ago,2015,812370622.5000000000
ago,2016,424453743.5600000024
ago,2017,454053292.5699999928
ago,2018,206066426.1699999869
ago,2019,159767268.1491400003
ago,2020,80791952.4262908995
ago,2021,638429328.0640640259
ago,2022,1091513466.1863698959
atg,1977,100000.0000000000
atg,1978,200000.0000000000
atg,1979,1100000.0000000000
atg,1980,1300000.0000000000
atg,1981,1200000.0000000000
