economy,year,bm_trf_prvt_cd
tmn,1988,769542673.7573779821
tmn,1989,653713881.4737459421
tmn,1990,605343877.5205739737
tmn,1991,539336259.2073479891
tmn,1997,857713851.7232429981
tmn,1998,657258141.8382760286
tmn,1999,617879102.8774830103
tmn,2000,1099218065.9694399834
tmn,2002,3651703248.2236599922
tmn,2003,4965465120.4020099640
tmn,2004,5095392534.2093801498
tmn,2005,5391711913.3773794174
tmn,2006,5919469510.7466201782
tmn,2007,4843421926.3978796005
tmn,2008,6162983962.0699996948
tmn,2009,7806922498.8775205612
tmn,2010,9134522003.6094589233
tmn,2011,7898643218.5276298523
tmn,2012,10664794635.9384002686
tmn,2013,12086593701.2175998688
tmn,2014,11091645197.7031002045
tmn,2015,8710033163.3726596832
tmn,2016,9204926603.6995697021
tmn,2017,9225069764.1085090637
tmn,2018,9370232653.2985496521
mic,1982,4293893948.9206204414
mic,1983,4197939881.4257202148
mic,1984,3329152443.5180201530
mic,1985,2956322221.4074897766
mic,1986,2523213790.5341000557
mic,1987,2450138904.6418600082
mic,1988,2456092592.9599499702
mic,1989,2564980975.9558100700
mic,1990,3070314443.1386399269
mic,1991,2902469658.8037300110
mic,1992,3757891150.7203102112
mic,1993,3979409664.0384602547
mic,1994,4621970812.4093599319
mic,1995,6230290869.1920900345
mic,1996,7406379973.4782295227
mic,1997,8352246802.4375801086
mic,1998,8139689276.9334297180
mic,1999,7560701092.4120092392
mic,2000,9041244874.8584098816
mic,2001,10491765192.7744998932
mic,2002,15679335222.1455993652
mic,2003,17697286953.3545989990
mic,2004,23147140540.5036010742
mic,2005,25602253455.8951988220
mic,2006,30570083119.4365997314
mic,2007,39179500188.0585021973
mic,2008,47453525485.7808990479
mic,2009,48960896215.7662963867
mic,2010,54508153648.0745010376
mic,2011,62613630870.4475021362
mic,2012,71173388060.7304992676
mic,2013,82049010488.2451934814
mic,2014,81232319444.1170959473
mic,2015,83110018181.8545989990
mic,2016,80969744325.0888977051
mic,2017,113132810741.5719909668
mic,2018,107960800816.0030059814
nac,1970,1714825629.2322599888
nac,1971,1764746097.8705897331
nac,1972,1873868681.7865800858
nac,1973,2165184367.2883601189
nac,1974,2024255930.8855102062
nac,1975,2021036385.6933500767
nac,1976,2067667796.3830199242
nac,1977,2129426771.4893999100
nac,1978,2390993105.6540799141
nac,1979,2695025953.4117798805
nac,1980,3013528672.8340396881
nac,1981,6522569091.4057798386
nac,1982,11473739098.6343994141
nac,1983,11862783284.8264007568
nac,1984,12701847412.1644001007
nac,1985,12925805516.4638004303
nac,1986,14116168927.4428005219
nac,1987,15313018038.1823997498
nac,1988,17746812921.9122009277
nac,1989,18861306868.7677993774
nac,1990,20075758860.1136016846
nac,1991,22177728213.4416007996
nac,1992,24091495980.3577995300
nac,1993,26717975493.3129997253
nac,1994,30101891420.0685997009
nac,1995,33557267210.6362991333
nac,1996,35302109574.9385986328
nac,1997,40083846058.8687973022
nac,1998,47059088894.5458984375
nac,1999,61315339036.5664978027
nac,2000,69012176036.2550048828
nac,2001,84160205192.8175964355
nac,2002,89723391597.7119903564
nac,2003,99162940152.2908020020
nac,2004,112598021864.3240051270
nac,2005,119223510922.8590087891
nac,2006,117185373543.4019927979
nac,2007,131641129789.6040039062
nac,2008,148959022241.9150085449
nac,2009,147067427342.3209838867
nac,2010,152938257047.9019775391
nac,2011,164711233628.1130065918
nac,2012,161168820647.9119873047
nac,2013,171892812137.7630004883
nac,2014,186954482607.0989990234
nac,2015,195589128931.6849975586
nac,2016,209324706414.2399902344
nac,2017,230013100011.1830139160
nac,2018,226507917461.9719848633
nac,2019,242245251613.7010192871
oed,1989,63803249798.9123001099
oed,1990,80925321956.5545959473
oed,1991,97082367612.8312072754
oed,1992,113127876544.8919982910
oed,1993,102408061320.9380035400
oed,1994,106713348557.9580078125
oed,1995,124447765034.9949951172
oed,1996,147387301970.4630126953
oed,1997,143570134083.9920043945
oed,1998,150102527494.7890014648
oed,1999,179118859099.7139892578
oed,2000,186394146940.0820007324
oed,2001,215245429216.1089782715
oed,2002,244280393840.4489746094
oed,2003,290336459120.5230102539
oed,2004,323718333704.9370117188
oed,2005,366178657593.1539916992
oed,2006,383474779443.3339843750
oed,2007,432389264555.6279907227
oed,2008,491348275992.0679931641
oed,2009,451233027639.8320312500
oed,2010,459877365071.3699951172
oed,2011,505103059958.0570068359
oed,2012,482003039550.9339599609
oed,2013,512968812999.8370361328
oed,2014,560042956324.0739746094
oed,2015,530919225164.7039794922
oed,2016,545464702039.1370239258
oed,2017,610649746285.2199707031
oed,2018,614183740778.3979492188
oed,2019,629576557552.1639404297
oss,1990,690982281.0199400187
oss,1992,702062527.9607930183
oss,1993,801232343.5089849234
oss,1994,820097794.5334880352
oss,1995,910105068.5195801258
oss,1997,1021498816.4229500294
oss,2002,1714672817.8936600685
oss,2003,2249203335.5310897827
oss,2004,2750800990.3440599442
oss,2005,2852601472.6115102768
oss,2006,3206948351.0047602654
oss,2007,3896190654.6947102547
oss,2008,5695603595.9592399597
oss,2009,5758952286.3254899979
oss,2010,5758908922.3520898819
oss,2011,19855666019.6138992310
oss,2012,21241935046.7794990540
oss,2013,21116387012.3568000793
oss,2014,24323137841.7971000671
oss,2015,21479615161.7229003906
oss,2016,21798991330.8661003113
oss,2017,22651996327.1299018860
oss,2018,23633419414.2027015686
pss,2005,163469417.3678700030
pss,2006,160007457.4341120124
pss,2007,111152442.5966539979
pss,2008,130441761.0796750039
pss,2009,136080579.0697470009
pss,2010,167920913.6068489850
pss,2011,184921005.6262800097
pss,2012,176339044.8458169997
pss,2013,197000107.2625179887
pss,2014,201442837.0643990040
pss,2015,218241347.8388669789
pss,2016,257175075.7139879763
pss,2017,262131293.9015930295
pss,2018,260926724.1945319772
pst,1993,97670172415.4544982910
pst,1994,106313789615.4340057373
pst,1995,124321078122.9059906006
pst,1996,147726209699.9869995117
pst,1997,144321104122.4440002441
pst,1998,152541522718.1730041504
pst,1999,181164611334.4920043945
pst,2000,188462898503.1969909668
pst,2001,217875458214.7919921875
pst,2002,247439607664.4639892578
pst,2003,293366956625.4479980469
pst,2004,326330524741.5460205078
pst,2005,363916892086.1829833984
pst,2006,379657541797.3389892578
pst,2007,428723158333.4989624023
pst,2008,488309539041.6260375977
pst,2009,449767699140.7260131836
pst,2010,462495315786.8020019531
pst,2011,508670982819.0809936523
pst,2012,487894929137.1429443359
pst,2013,521197718849.0349731445
pst,2014,568933506935.8909912109
pst,2015,537276339533.6860351562
pst,2016,553830237924.2270507812
pst,2017,615410169415.1340332031
pst,2018,625063712070.2089843750
pst,2019,640641230002.2180175781
pre,1985,839950764.9933830500
pre,1986,816927364.1064540148
pre,1987,721807524.4257700443
pre,1988,782377197.3449469805
pre,1989,822632296.0448240042
pre,1990,898052926.4332510233
pre,1991,870515886.0756740570
pre,1992,1041268729.1368499994
pre,1993,750553792.8029980659
pre,1994,593486864.6021410227
pre,2005,2993655275.3326101303
pre,2006,4560422718.2093706131
pre,2007,5190425934.9650602341
pre,2008,7663094715.2431201935
pre,2009,6402176373.6974401474
pre,2010,6336382342.6236801147
pre,2011,7421024336.9512500763
pre,2012,7541364037.8434906006
pre,2013,8226676144.6162204742
pre,2014,10381524122.0886001587
pre,2015,8763856953.2969493866
pre,2016,7409825800.1752300262
pre,2017,6405115368.1522207260
pre,2018,7158553638.9750699997
sst,1982,412874048.8710490465
sst,1983,385164902.8540160060
sst,1984,398238559.0058209896
sst,1985,511188449.7597280145
sst,1986,602222556.4394160509
sst,1987,595860997.4934669733
sst,1988,583994391.3492920399
sst,1989,603795959.6886059046
sst,1990,825434192.3219460249
sst,1991,823947118.2439739704
sst,1992,849857341.1384519339
sst,1993,969500030.0616641045
sst,1994,1051141793.2145500183
sst,1995,1168482914.0043900013
sst,1996,1213296145.5598800182
sst,1997,1340507565.6267700195
sst,2001,2457062149.8452801704
sst,2002,2342402291.7347302437
sst,2003,2985136126.9785699844
sst,2004,3684107323.9546203613
sst,2005,3853121905.6456704140
sst,2006,4175341098.9586896896
sst,2007,4889199193.0391998291
sst,2008,6806646861.8072700500
sst,2009,6813091623.1772899628
sst,2010,6866732633.9837799072
sst,2011,21287688607.4308013916
sst,2012,22772587859.3282012939
sst,2013,22577810168.4452018738
sst,2014,25853239405.5466003418
sst,2015,23203360962.3922996521
sst,2016,23644665631.5150985718
sst,2017,24504400521.3589973450
sst,2018,25434029745.4090995789
sas,1977,17684133.2429736033
sas,1978,36245768.2621067986
sas,1979,25005977.4079998024
sas,1980,36772719.3476784006
sas,1981,75542917.6483590007
sas,1982,54943336.5194308013
sas,1983,34977608.4433736056
sas,1984,43497094.3790047094
sas,1985,43373900.5147775039
sas,1986,61325825.4521411955
sas,1987,80781071.0936367959
sas,1988,72323123.2313430905
sas,1989,78007449.4986002892
sas,1990,82863932.2352630943
sas,1991,95862124.9327118993
sas,1992,142099194.7134290040
sas,1993,150945466.5422939956
sas,1994,160754718.3688090146
sas,1995,207164172.6508390009
sas,1996,255146015.2043390274
sas,1997,276678648.7442049980
sas,1998,303328561.5010309815
sas,1999,301656600.1659719944
sas,2000,399406706.6825749874
sas,2001,714075909.6111339331
sas,2002,1011746080.0083800554
sas,2003,920449821.5729750395
sas,2004,1010495952.6941400766
sas,2005,916255486.0646349192
sas,2006,1395654468.7953598499
sas,2007,1902663808.7556397915
sas,2008,3972061140.5713796616
sas,2009,3299168209.5330300331
sas,2010,4319898996.8893394470
sas,2011,4487631157.8086795807
sas,2012,4889740539.3124294281
sas,2013,5934572807.8640604019
sas,2014,5667077563.6338796616
sas,2015,4574486521.9844598770
sas,2016,5993881800.1473798752
sas,2017,7830022067.3507995605
sas,2018,8116701202.1610908508
sas,2019,9364125829.4135303497
tsa,1977,17684133.2429736033
tsa,1978,36245768.2621067986
tsa,1979,25005977.4079998024
tsa,1980,36772719.3476784006
tsa,1981,75542917.6483590007
tsa,1982,54943336.5194308013
tsa,1983,34977608.4433736056
tsa,1984,43497094.3790047094
tsa,1985,43373900.5147775039
tsa,1986,61325825.4521411955
tsa,1987,80781071.0936367959
tsa,1988,72323123.2313430905
tsa,1989,78007449.4986002892
tsa,1990,82863932.2352630943
tsa,1991,95862124.9327118993
tsa,1992,142099194.7134290040
tsa,1993,150945466.5422939956
tsa,1994,160754718.3688090146
tsa,1995,207164172.6508390009
tsa,1996,255146015.2043390274
tsa,1997,276678648.7442049980
tsa,1998,303328561.5010309815
tsa,1999,301656600.1659719944
tsa,2000,399406706.6825749874
tsa,2001,714075909.6111339331
tsa,2002,1011746080.0083800554
tsa,2003,920449821.5729750395
tsa,2004,1010495952.6941400766
tsa,2005,916255486.0646349192
tsa,2006,1395654468.7953598499
tsa,2007,1902663808.7556397915
tsa,2008,3972061140.5713796616
tsa,2009,3299168209.5330400467
tsa,2010,4319898996.8893394470
tsa,2011,4487631157.8086795807
tsa,2012,4889740539.3124294281
tsa,2013,5934572807.8640604019
tsa,2014,5667077563.6338796616
tsa,2015,4574486521.9844598770
tsa,2016,5993881800.1473798752
tsa,2017,7830022067.3507995605
tsa,2018,8116701202.1610908508
tsa,2019,9364125829.4135303497
ssf,1979,1229058722.6434500217
ssf,1980,1581785459.8242499828
ssf,1981,1491363942.5185499191
ssf,1982,1272715832.7685999870
ssf,1983,1334038847.5576400757
ssf,1984,1155806712.4486699104
ssf,1985,1248708103.7935400009
ssf,1986,1309127455.8825500011
ssf,1987,1252364303.8334801197
ssf,1988,1304168799.2444300652
ssf,1989,1315213317.0757501125
ssf,1990,1450025054.7369599342
ssf,1991,1242453041.9541399479
ssf,1992,1434954989.2584600449
ssf,1993,1195459984.5708401203
ssf,1994,987838638.8339910507
ssf,1995,1196056686.8441500664
ssf,1996,943535917.7157000303
ssf,1997,1062850552.7766199112
ssf,1998,1162324014.5372500420
ssf,1999,1349504626.8115699291
ssf,2000,1515901226.5830099583
ssf,2001,1585844074.7041900158
ssf,2003,1925092239.1463100910
ssf,2004,1851391118.6976399422
ssf,2005,3334898368.7635998726
ssf,2006,4432182278.5574293137
ssf,2007,6059999558.7551403046
ssf,2008,8665809425.8917293549
ssf,2009,7139150963.9000997543
ssf,2010,6908074163.2961997986
ssf,2011,8839432724.2406291962
ssf,2012,8604893793.4263210297
ssf,2013,8973459824.1467704773
ssf,2014,11538328900.3319988251
ssf,2015,12124827819.3915004730
ssf,2016,9706381162.4482498169
ssf,2017,8305247995.0201301575
ssf,2018,8768351683.8396415710
ssa,1980,1574100567.8403599262
ssa,1981,1481593293.9263801575
ssa,1982,1263432873.8436698914
ssa,1983,1323658062.1908600330
ssa,1984,1147164114.4908499718
ssa,1985,1242366247.9659399986
ssa,1986,1297376472.6978800297
ssa,1987,1240789171.8565800190
ssa,1988,1286867495.2206399441
ssa,1989,1299688485.0742199421
ssa,1990,1431432729.1215300560
ssa,1991,1219247138.2316801548
ssa,1992,1407682407.1311199665
ssa,1993,1169612958.8516299725
ssa,1994,951888294.5748260021
ssa,1995,1143055773.0778999329
ssa,1996,869773161.6429610252
ssa,1997,972470290.2586278915
ssa,1998,1060163124.0902199745
ssa,2003,1812551158.2917101383
ssa,2004,1734045563.0284099579
ssa,2005,3235466318.9737396240
ssa,2006,4320346548.8761997223
ssa,2007,5893158177.9559202194
ssa,2008,8440331670.1791591644
ssa,2009,6908808577.2890605927
ssa,2010,6659452537.6464700699
ssa,2011,8522405520.1215591431
ssa,2012,8330542636.6243295670
ssa,2013,8744725142.9986991882
ssa,2014,10796880087.8239994049
ssa,2015,11473104783.6788997650
ssa,2016,9056636450.8843994141
ssa,2017,7673965107.5665798187
ssa,2018,7968105069.0161800385
tss,1979,1229058722.6434500217
tss,1980,1581785459.8242499828
tss,1981,1491363942.5185499191
tss,1982,1272715832.7685999870
tss,1983,1334038847.5576400757
tss,1984,1155806712.4486699104
tss,1985,1248708103.7935400009
tss,1986,1309127455.8825500011
tss,1987,1252364303.8334801197
tss,1988,1304168799.2444300652
tss,1989,1315213317.0757501125
tss,1990,1450025054.7369599342
tss,1991,1242453041.9541399479
tss,1992,1434954989.2584600449
tss,1993,1195459984.5708401203
tss,1994,987838638.8339910507
tss,1995,1196056686.8441500664
tss,1996,943535917.7157000303
tss,1997,1062850552.7766199112
tss,1998,1162324014.5372500420
tss,1999,1349504626.8115699291
tss,2000,1515901226.5830099583
tss,2001,1585844074.7041900158
tss,2003,1925092239.1463100910
tss,2004,1851391118.6976399422
tss,2005,3334898368.7635998726
tss,2006,4432182278.5574293137
tss,2007,6059999558.7551403046
tss,2008,8665809425.8917293549
tss,2009,7139150963.9000997543
tss,2010,6908074163.2961997986
tss,2011,8839432724.2406291962
tss,2012,8604893793.4263210297
tss,2013,8973459824.1467704773
tss,2014,11538328900.3319988251
tss,2015,12124827819.3915004730
tss,2016,9706381162.4482402802
tss,2017,8305247995.0201301575
tss,2018,8768351683.8396492004
umc,1994,3482614818.0061998367
umc,1995,4838294223.8070602417
umc,1996,5528928701.2368297577
umc,1997,6381307652.9294996262
umc,1998,6631933681.4797706604
umc,1999,6196175877.1179399490
umc,2000,7449111625.8168497086
umc,2001,8545830827.6331090927
umc,2002,13448170842.3048000336
umc,2003,15276992895.7614994049
umc,2004,20576101776.6593017578
umc,2005,21875900792.2271995544
umc,2006,25599333195.2335014343
umc,2007,33203112956.6543998718
umc,2008,38479092027.8068008423
umc,2009,40980508366.2253036499
umc,2010,45143609802.4011993408
umc,2011,50671251490.0820999146
umc,2012,58048265319.2542037964
umc,2013,65369400195.9452972412
umc,2014,63199726340.0634002686
umc,2015,65927809443.4627990723
umc,2016,64848098916.5543975830
umc,2017,95940868687.7826995850
umc,2018,90114468313.4398040771
wld,1998,181963938669.7430114746
wld,1999,209777952902.6580200195
wld,2000,220583896516.8419799805
wld,2001,252171787739.4010009766
wld,2002,288165355203.0949707031
wld,2003,335982154785.5269775391
wld,2004,375376782466.0109863281
wld,2005,422762047798.6660156250
wld,2006,449954865350.8020019531
wld,2007,519487255207.2170410156
wld,2008,600820818439.8520507812
wld,2009,565865840778.6829833984
wld,2010,583703843277.0239257812
wld,2011,657308823932.8160400391
wld,2012,649883525831.2070312500
wld,2013,703148612466.6109619141
wld,2014,757766278210.9591064453
wld,2015,726856162798.8499755859
wld,2016,741418489390.6940917969
wld,2017,833083144624.7340087891
wld,2018,837015533530.5050048828
afg,1979,0.0000000000
afg,1980,6800000.0000000000
afg,1981,28500000.0000000000
afg,1982,9100000.0000000000
afg,1983,2300000.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,1200000.0000000000
afg,2008,170512831.3874879777
afg,2009,586056777.7456530333
afg,2010,757050076.5500440598
afg,2011,452981187.2005589604
afg,2012,376815735.8333039880
afg,2013,499521139.5329480171
afg,2014,489426959.0048650503
afg,2015,282349117.2365379930
afg,2016,266486257.1100879908
afg,2017,269687703.0606899858
afg,2018,357954596.3050180078
afg,2019,328340899.4550859928
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,300000.0000000000
alb,1993,1700000.0000000000
alb,1994,3800000.0000000000
alb,1995,35700000.0000000000
alb,1996,23600000.0000000000
alb,1997,31400000.0000000000
alb,1998,51720000.0000000000
alb,1999,180100000.0000000000
alb,2000,93300000.0000000000
alb,2001,72500000.0000000000
alb,2002,56860000.0000000000
alb,2003,81393510.0639999956
alb,2004,90640381.9689999968
alb,2005,220457840.9933939874
alb,2006,147255155.7739120126
alb,2007,241370000.0000000000
alb,2008,263829505.6229379773
alb,2009,221194722.8704040051
alb,2010,194038070.5974029899
alb,2011,136665991.8323189914
alb,2012,178555955.2647340000
alb,2013,162512859.6197389960
alb,2014,159523239.4139550030
alb,2015,157308927.9254879951
alb,2016,154602461.0846180022
alb,2017,120703572.7170500010
alb,2018,99340433.6212455928
alb,2019,144266148.6374459863
dza,1977,92361302.3246740997
dza,1978,123553291.8438570052
dza,1979,132614751.1546780020
dza,1980,173813339.6327800155
dza,1981,161499294.2986350060
dza,1982,165716079.6857820153
dza,1983,161209488.8408810198
dza,1984,147289738.3924289942
