economy,year,bm_trf_prvt_cd
lmc,1982,1312703958.9961800575
lmc,1983,1276248739.8596498966
lmc,1984,1149360392.2327098846
lmc,1985,1175832470.3936200142
lmc,1986,1082196954.2050399780
lmc,1987,1003914201.8554300070
lmc,1988,1013169183.0192600489
lmc,1989,1012931614.3301700354
lmc,1990,955977576.4505469799
lmc,1991,921515960.0408200026
lmc,1992,1088177990.0188701153
lmc,1993,933247007.4564009905
lmc,1994,1146794901.6254899502
lmc,1995,1390257430.4787900448
lmc,1996,1883586949.1671700478
lmc,1997,1935910380.6598699093
lmc,1998,1473520099.8596799374
lmc,1999,1351804372.0521800518
lmc,2000,1675186296.2115700245
lmc,2001,1964148568.3928799629
lmc,2002,2736728290.3096899986
lmc,2003,2695212315.0533099174
lmc,2004,4018411650.3732199669
lmc,2005,5032117404.5406904221
lmc,2006,6350939572.6756496429
lmc,2007,7915763353.8005199432
lmc,2008,11181963716.1704006195
lmc,2009,10820575771.2455997467
lmc,2010,12985309627.7959003448
lmc,2011,16242077930.0669002533
lmc,2012,18069441864.7547988892
lmc,2013,22280542111.5872993469
lmc,2014,23065451573.8180007935
lmc,2015,22553134420.4093017578
lmc,2016,21814025257.4449005127
lmc,2017,23242314114.9286994934
lmc,2018,23841741855.6671981812
lmc,2019,23961559534.6717987061
lmc,2020,20311386515.5861015320
mea,1977,3329227285.6350998878
mea,1978,4977560084.5047502518
mea,1979,5945626103.6423301697
mea,1980,6868968312.3364400864
mea,1981,8732064874.2141609192
mea,1982,9053273589.6761493683
mea,1983,9561485327.1771602631
mea,1984,9086015327.1374492645
mea,1985,8799082278.8592300415
mea,1986,8030097708.8309698105
mea,1987,7909587046.0261402130
mea,1988,9565758897.3007202148
mea,1989,11609462770.2493991852
mea,1990,13922889439.4993991852
mea,1991,16220702636.2478008270
mea,1995,21001133853.8629989624
mea,1996,19891418111.8232002258
mea,1997,19851191293.5297012329
mea,1998,20165110799.9430999756
mea,1999,19786129477.3661003113
mea,2000,21830643320.9373016357
mea,2001,22171331964.3417015076
mea,2002,25511682399.2836990356
mea,2003,26228698102.2202987671
mea,2004,26330456980.2826995850
mea,2005,27551952028.2089996338
mea,2006,31209683473.8050003052
mea,2007,38221054727.5728988647
mea,2008,47869856954.9158020020
mea,2009,56232800179.8290023804
mea,2010,58713869599.5971984863
mea,2011,75467341112.1109008789
mea,2012,84202353795.7926940918
mea,2013,94554775074.3381042480
mea,2014,99530726448.0935058594
mea,2015,94585846639.7543029785
mea,2016,94140353847.4815979004
mea,2017,92077457879.9326019287
mea,2018,91232305426.5413970947
mea,2019,89204671206.3773956299
mea,2020,84269678896.2723999023
mna,1997,979613851.7232429981
mna,1998,791683666.9259389639
mna,1999,791269846.3978079557
mna,2000,1197600821.1849100590
mna,2002,3715784297.3786301613
mna,2003,5156398011.1833095551
mna,2004,5219199168.5926399231
mna,2005,5484764068.2677097321
mna,2006,6024329609.9900197983
mna,2007,4955725828.7636804581
mna,2008,6285943740.9089097977
mna,2009,8002513082.3351898193
mna,2010,9390516731.2645797729
mna,2011,8462593296.9458398819
mna,2012,11245737359.0466003418
mna,2013,12744124186.6991996765
mna,2014,11699485097.2607994080
mna,2015,9147377397.9132709503
mna,2016,9680992993.8640804291
mna,2017,9818122609.7309398651
mna,2018,10040570235.2334995270
mna,2019,9224879133.7232799530
mna,2020,5708279819.4505395889
tmn,1977,1075025116.2261900902
tmn,1978,1245666323.8277699947
tmn,1979,1178122069.2864999771
tmn,1980,1508117314.2318398952
tmn,1981,1959239167.3382999897
tmn,1982,1999069893.9377100468
tmn,1983,2459866597.7719101906
tmn,1984,1696742705.1630699635
tmn,1985,1276374949.6675899029
tmn,1986,909974771.9276330471
tmn,1987,786223202.1663039923
tmn,1988,769542673.7573779821
tmn,1989,653713881.4737459421
tmn,1990,605343877.5205739737
tmn,1991,539336259.2073479891
tmn,1997,857713851.7232429981
tmn,1998,657258141.8382760286
tmn,1999,617879102.8774830103
tmn,2000,1099218065.9694399834
tmn,2002,3651703248.2236599922
tmn,2003,4965465120.4020099640
tmn,2004,5095392534.2093801498
tmn,2005,5391711913.3773803711
tmn,2006,5919469510.7466201782
tmn,2007,4843421926.3978796005
tmn,2008,6162983962.0699996948
tmn,2009,7806922498.8775196075
tmn,2010,9134522003.6094608307
tmn,2011,7898643218.5276298523
tmn,2012,10664794635.9384002686
tmn,2013,12086593701.2175998688
tmn,2014,11091645184.8276996613
tmn,2015,8710033095.3014602661
tmn,2016,9204926499.8514099121
tmn,2017,9357886555.6587390900
tmn,2018,9546923805.1094398499
tmn,2019,8651126957.3267803192
tmn,2020,5377455011.2879896164
mic,1982,3766537014.4484300613
mic,1983,4100061971.9507799149
mic,1984,3207985696.3418698311
mic,1985,2827829555.4611001015
mic,1986,2431149524.2111701965
mic,1987,2347860342.8585901260
mic,1988,2365960832.9708199501
mic,1989,2269867303.7903299332
mic,1990,2381762557.5309700966
mic,1991,2283169540.2908601761
mic,1992,2964027053.5038599968
mic,1993,3259585713.3414201736
mic,1994,4053265888.6049098969
mic,1995,6119492943.7162199020
mic,1996,7200116535.6334800720
mic,1997,8339990154.7408895493
mic,1998,8080103077.6349000931
mic,1999,7598660935.7930498123
mic,2000,8991843625.0139293671
mic,2001,10461653100.2150993347
mic,2002,15706194376.6961002350
mic,2003,18042278945.8683013916
mic,2004,23702031384.1212997437
mic,2005,26183321988.2310981750
mic,2006,31552438811.8208007812
mic,2007,40442587070.6670989990
mic,2008,49392675146.5018005371
mic,2009,49850156619.0419998169
mic,2010,56350261611.3914031982
mic,2011,64878828048.3818969727
mic,2012,73058367913.6976013184
mic,2013,85820524307.3363952637
mic,2014,86310654492.2597961426
mic,2015,73330448860.6237030029
mic,2016,72004415739.1212005615
mic,2017,118668477545.4550018311
mic,2018,113915156732.1679992676
mic,2019,105287520651.1230010986
mic,2020,102621491237.9149932861
nac,1970,1714825629.2322599888
nac,1971,1764746097.8705899715
nac,1972,1873868681.7865800858
nac,1973,2165184367.2883601189
nac,1974,2024255930.8855099678
nac,1975,2021036385.6933500767
nac,1976,2067667796.3830199242
nac,1977,2129426771.4893999100
nac,1978,2390993105.6540799141
nac,1979,2695025953.4117798805
nac,1980,3013528672.8340401649
nac,1981,6522569091.4057798386
nac,1982,11473739098.6343994141
nac,1983,11862783284.8264007568
nac,1984,12701847412.1644001007
nac,1985,12925805516.4638004303
nac,1986,14116168927.4428005219
nac,1987,15313018038.1823997498
nac,1988,17746812921.9122009277
nac,1989,18861306868.7677993774
nac,1990,20075758860.1136016846
nac,1991,22177728213.4416007996
nac,1992,24091495980.3577995300
nac,1993,26717975493.3129997253
nac,1994,30101891420.0685997009
nac,1995,33557267210.6362991333
nac,1996,35302109574.9385986328
nac,1997,40083846058.8687973022
nac,1998,47059088894.5458984375
nac,1999,61315339036.5664978027
nac,2000,69012176036.2550048828
nac,2001,84160205192.8175964355
nac,2002,89723391597.7120056152
nac,2003,99162940152.2908020020
nac,2004,112598021864.3240051270
nac,2005,119223510922.8589935303
nac,2006,117185373543.4019927979
nac,2007,131641129789.6040039062
nac,2008,148959022241.9150085449
nac,2009,147067427342.3210144043
nac,2010,152938257047.9020080566
nac,2011,164711233628.1130065918
nac,2012,161168820647.9119873047
nac,2013,174291812137.7630004883
nac,2014,188996482607.0989990234
nac,2015,198323128931.6849975586
nac,2016,213156706414.2399902344
nac,2017,232659374178.4200134277
nac,2018,225385563568.2420043945
nac,2019,247820047023.3789978027
nac,2020,252717808758.0209960938
oed,1982,26336228431.2579994202
oed,1983,26495421264.6024017334
oed,1984,26280738768.7776985168
oed,1985,26859711726.0041999817
oed,1986,33889626660.8863983154
oed,1987,49248159100.0504989624
oed,1988,55567264203.8030014038
oed,1989,63804449798.9123001099
oed,1990,80926121956.5545959473
oed,1991,97083367612.8312072754
oed,1992,113130776544.8919982910
oed,1993,102410861320.9380035400
oed,1994,106719048557.9579925537
oed,1995,124475756279.4100036621
oed,1996,147426949943.5249938965
oed,1997,143628781038.4339904785
oed,1998,150172829046.0169982910
oed,1999,179212841071.2600097656
oed,2000,186583239371.4169921875
oed,2001,215436228450.6159973145
oed,2002,244483941585.7630004883
oed,2003,290624234844.4520263672
oed,2004,324013232250.7199707031
oed,2005,366512971431.8740234375
oed,2006,383862802508.3889770508
oed,2007,432839324260.7150268555
oed,2008,491808776880.2199707031
oed,2009,451700821773.3250122070
oed,2010,460370202087.2650146484
oed,2011,505672918190.7390136719
oed,2012,482391256812.7700195312
oed,2013,513398151575.8239746094
oed,2014,561214044869.9730224609
oed,2015,534012173274.0200195312
oed,2016,550084423449.5109863281
oed,2017,613885220082.6750488281
oed,2018,615071218008.1280517578
oed,2019,640609092904.4670410156
oed,2020,663973335571.4990234375
oss,1990,690982281.0199400187
oss,1992,702062527.9607930183
oss,1993,801232343.5089850426
oss,1994,820097794.5334880352
oss,1995,910096312.9340139627
oss,1997,1021505770.8651200533
oss,2002,1714673623.4025299549
oss,2003,2249193843.9948501587
oss,2004,2750804110.9681501389
oss,2005,2852618851.2796697617
oss,2006,3206955386.4469299316
oss,2007,3896192032.6452498436
oss,2008,5695589734.5943403244
oss,2009,5758943548.3843002319
oss,2010,5758906982.2558202744
oss,2011,19855658441.8510017395
oss,2012,21230942478.0253982544
oss,2013,21118386887.9113006592
oss,2014,24325486532.1152000427
oss,2015,21473117581.5713005066
oss,2016,21801031011.4118995667
oss,2017,22636250357.3713989258
oss,2018,23630025751.6242980957
oss,2019,21330709760.3103981018
oss,2020,16456606420.2973995209
pss,2005,163469417.3678700030
pss,2006,160007457.4341120124
pss,2007,111152442.5966539979
pss,2008,130441761.0796750039
pss,2009,136080579.0697470009
pss,2010,167920913.6068490148
pss,2011,184921005.6262800097
pss,2012,176339044.8458169997
pss,2013,195284652.1789889932
pss,2014,197696906.3903110027
pss,2015,214358498.9523679912
pss,2016,255393472.0342639983
pss,2017,257081853.6351130009
pss,2018,253657531.7758719921
pst,1993,97670172415.4544067383
pst,1994,106313789615.4340057373
pst,1995,124321078122.9060058594
pst,1996,147726209699.9869995117
pst,1997,144321104122.4440002441
pst,1998,152541522718.1730041504
pst,1999,181164611334.4930114746
pst,2000,188524156548.1940002441
pst,2001,217938812938.4200134277
pst,2002,247509169701.2139892578
pst,2003,293445436955.6900024414
pst,2004,326417812349.8380126953
pst,2005,364003674960.2969970703
pst,2006,379753953650.5390014648
pst,2007,428843444083.7670288086
pst,2008,488426246887.5250244141
pst,2009,449898803213.6019897461
pst,2010,462653167064.2990112305
pst,2011,508867120785.1820068359
pst,2012,487891855019.7750244141
pst,2013,521184675696.2819824219
pst,2014,569683918610.1369628906
pst,2015,540208641158.7059936523
pst,2016,558277240132.5739746094
pst,2017,618549717070.0159912109
pst,2018,627548825320.7790527344
pst,2019,656668455165.5179443359
pst,2020,673831893297.9460449219
pre,1985,839950764.9933830500
pre,1986,816927364.1064540148
pre,1987,721807524.4257700443
pre,1988,782377197.3449469805
pre,1989,822632296.0448240042
pre,1990,898052926.4332510233
pre,1991,870515886.0756740570
pre,1992,1041268729.1368499994
pre,1993,750553792.8029979467
pre,1994,593486864.6021410227
pre,2005,2993655275.3326101303
pre,2006,4560422718.2093696594
pre,2007,5185452841.2972402573
pre,2008,7661983138.5937700272
pre,2009,6399478033.0912704468
pre,2010,6333668940.6474800110
pre,2011,7421372812.4447698593
pre,2012,7541734150.9770402908
pre,2013,8228899405.3626403809
pre,2014,10384241971.7108001709
pre,2015,8756691554.5504493713
pre,2016,7383782351.0283899307
pre,2017,6384492574.7497501373
pre,2018,7112263473.6277704239
pre,2019,6521570052.5580701828
sst,1982,412874048.8710489869
sst,1983,385164902.8540160060
sst,1984,398238559.0058209896
sst,1985,511188449.7597280145
sst,1986,602222556.4394160509
sst,1987,595860997.4934680462
sst,1988,583994391.3492920399
sst,1989,603795959.6886060238
sst,1990,825434192.3219460249
sst,1991,823947118.2439739704
sst,1992,849857341.1384520531
sst,1993,969500030.0616639853
sst,1994,1051141793.2145500183
sst,1995,1168474158.4188199043
sst,1996,1213304118.6224300861
sst,1997,1340514520.0689399242
sst,2001,2457061042.8270502090
sst,2002,2342403097.2435998917
sst,2003,2985126635.4423298836
sst,2004,3684110444.5787200928
sst,2005,3853139284.3138399124
sst,2006,4175348134.4008698463
sst,2007,4889200570.9897403717
sst,2008,6806633000.4423704147
sst,2009,6813082885.2361001968
sst,2010,6866730693.8875198364
sst,2011,21287476606.5420989990
sst,2012,22761351424.3195991516
sst,2013,22577986552.4496002197
sst,2014,25851105600.0873985291
sst,2015,23191987966.1766014099
sst,2016,23658394572.7960014343
sst,2017,24499123631.0027008057
sst,2018,25440612990.0606994629
sst,2019,22983621780.3964004517
sst,2020,17830150519.3277015686
sas,1977,17684133.2429735996
sas,1978,36245768.2621067986
sas,1979,25005977.4079997987
sas,1980,36772719.3476784006
sas,1981,75542917.6483590007
sas,1982,54943336.5194308013
sas,1983,34977608.4433735982
sas,1984,43497094.3790047020
sas,1985,43373900.5147774965
sas,1986,61325825.4521412030
sas,1987,80781071.0936367959
sas,1988,72323123.2313431054
sas,1989,78007449.4986003041
sas,1990,82863932.2352630943
sas,1991,95862124.9327118993
sas,1992,142099194.7134290040
sas,1993,150945466.5422939956
sas,1994,160754718.3688090146
sas,1995,207164172.6508390009
sas,1996,255146015.2043389976
sas,1997,276678648.7442049980
sas,1998,303328561.5010309815
sas,1999,301656600.1659719944
sas,2000,399406706.6825749874
sas,2001,714075909.6111340523
sas,2002,1011746080.0083800554
sas,2003,920449821.5729750395
sas,2004,1010495952.6941399574
sas,2005,916255486.0646350384
sas,2006,1395654468.7953600883
sas,2007,1902663808.7556400299
sas,2008,3972061140.5713801384
sas,2009,3299168209.5330400467
sas,2010,4319898996.8893404007
sas,2011,4487631157.8086795807
sas,2012,4889740539.3124303818
sas,2013,5934572807.8640604019
sas,2014,5667077563.6338796616
sas,2015,4574486521.9844598770
sas,2016,5993881800.1473798752
sas,2017,7830022067.3507995605
sas,2018,8102967270.1270599365
sas,2019,9215438072.6467895508
sas,2020,7950696639.4574499130
tsa,1977,17684133.2429735996
tsa,1978,36245768.2621067986
tsa,1979,25005977.4079997987
tsa,1980,36772719.3476784006
tsa,1981,75542917.6483590007
tsa,1982,54943336.5194308013
tsa,1983,34977608.4433735982
tsa,1984,43497094.3790047020
tsa,1985,43373900.5147774965
tsa,1986,61325825.4521412030
tsa,1987,80781071.0936367959
tsa,1988,72323123.2313431054
tsa,1989,78007449.4986003041
tsa,1990,82863932.2352630943
tsa,1991,95862124.9327118993
tsa,1992,142099194.7134290040
tsa,1993,150945466.5422939956
tsa,1994,160754718.3688090146
tsa,1995,207164172.6508390009
tsa,1996,255146015.2043389976
tsa,1997,276678648.7442049980
tsa,1998,303328561.5010309815
tsa,1999,301656600.1659719944
tsa,2000,399406706.6825749874
tsa,2001,714075909.6111340523
tsa,2002,1011746080.0083800554
tsa,2003,920449821.5729750395
tsa,2004,1010495952.6941399574
tsa,2005,916255486.0646350384
tsa,2006,1395654468.7953600883
tsa,2007,1902663808.7556400299
tsa,2008,3972061140.5713801384
tsa,2009,3299168209.5330300331
tsa,2010,4319898996.8893404007
tsa,2011,4487631157.8086795807
tsa,2012,4889740539.3124303818
tsa,2013,5934572807.8640604019
tsa,2014,5667077563.6338796616
tsa,2015,4574486521.9844598770
tsa,2016,5993881800.1473798752
tsa,2017,7830022067.3507995605
tsa,2018,8102967270.1270599365
tsa,2019,9215438072.6467800140
tsa,2020,7950696639.4574499130
ssf,1979,1229058722.6434500217
ssf,1980,1581785459.8242499828
ssf,1981,1491363942.5185499191
ssf,1982,1272715832.7685999870
ssf,1983,1334038847.5576400757
ssf,1984,1155806712.4486699104
ssf,1985,1248708103.7935400009
ssf,1986,1309127455.8825399876
ssf,1987,1252364303.8334798813
ssf,1988,1304168799.2444300652
ssf,1989,1315213317.0757501125
ssf,1990,1450025054.7369599342
ssf,1991,1242453041.9541399479
ssf,1992,1434954989.2584600449
ssf,1993,1195459984.5708398819
ssf,1994,987838638.8339910507
ssf,1995,1196056686.8441500664
ssf,1996,943535917.7157009840
ssf,1997,1062850552.7766200304
ssf,1998,1162324014.5372500420
ssf,1999,1349504626.8115699291
ssf,2000,1515901266.5432100296
ssf,2001,1585844311.3418900967
ssf,2003,1925092180.9646499157
ssf,2004,1851391115.7370500565
ssf,2005,3334898389.5155601501
ssf,2006,4432182300.4695196152
ssf,2007,6055026438.7021198273
ssf,2008,8664697831.0212306976
ssf,2009,7136452602.5022296906
ssf,2010,7069215617.7961502075
ssf,2011,9010751464.8368492126
ssf,2012,8921099663.1354007721
ssf,2013,9883347236.8885707855
ssf,2014,12128905648.7380008698
ssf,2015,12648809529.3173007965
ssf,2016,10439219555.0478992462
ssf,2017,9317859105.5573997498
ssf,2018,9797654456.0613594055
ssf,2019,9307438302.3531303406
ssa,1979,1226540102.1751399040
ssa,1980,1578655314.2662899494
ssa,1981,1486740699.0097699165
ssa,1982,1266835939.3620100021
ssa,1983,1328100152.7072200775
ssa,1984,1150497367.3109600544
ssa,1985,1245733582.0195400715
ssa,1986,1301312206.3749499321
ssa,1987,1246690610.0733098984
ssa,1988,1294755735.2315099239
ssa,1989,1306114812.9087400436
ssa,1990,1440380843.5138599873
ssa,1991,1233047019.7188100815
ssa,1992,1421818309.9146599770
ssa,1993,1180889008.1545999050
ssa,1994,974883370.7703750134
ssa,1995,1185157847.6020300388
ssa,1996,932509723.7982159853
ssa,1997,1050495642.5619299412
ssa,1998,1150940924.7916901112
ssa,1999,1338704608.0940299034
ssa,2000,1508341521.0141000748
ssa,2001,1582476004.1026499271
ssa,2003,1922662850.8053801060
ssa,2004,1848768206.6461400986
ssa,2005,3330903480.4246501923
ssa,2006,4422436603.6167898178
ssa,2007,6008078438.7021198273
ssa,2008,8621197831.0212306976
ssa,2009,7082914602.5022296906
ssa,2010,7031013617.7961502075
ssa,2011,8963550352.5580692291
ssa,2012,8873884581.6360092163
ssa,2013,9833723932.0937309265
ssa,2014,12079394941.4601993561
ssa,2015,12589698766.9902992249
ssa,2016,10381722067.4108009338
ssa,2017,9259771471.3508892059
ssa,2018,9735851498.5967197418
ssa,2019,9241227726.3664608002
tss,1979,1229058722.6434500217
tss,1980,1581785459.8242499828
tss,1981,1491363942.5185499191
tss,1982,1272715832.7685999870
