economy,year,bm_trf_prvt_cd
tmn,2005,5391711913.3773756027
tmn,2006,5919469510.7466230392
tmn,2007,4843421926.3978843689
tmn,2008,6162983962.0700016022
tmn,2009,7806922498.8775205612
tmn,2010,9134522003.6094608307
tmn,2011,7898643218.5276241302
tmn,2012,10664794635.9383964539
tmn,2013,12086593701.2175598145
tmn,2014,11091645184.8277244568
tmn,2015,8710033095.3014583588
tmn,2016,9204926499.8514156342
tmn,2017,9357886555.6587390900
tmn,2018,9717319469.2274723053
tmn,2019,9109625777.8489036560
tmn,2020,6256300352.6670770645
tmn,2021,6069258901.3949632645
tmn,2022,4539136646.8021860123
tmn,2023,4952102021.3673219681
mic,1997,7787540154.7408771515
mic,1998,7534310923.0240421295
mic,1999,7095707163.5080280304
mic,2000,8299808297.4987154007
mic,2001,8953208660.3830375671
mic,2002,13455576385.8507957458
mic,2003,14921291678.3952941895
mic,2004,19046865668.2674369812
mic,2005,20845632470.6750793457
mic,2006,23743457596.3328895569
mic,2007,27604546262.7266082764
mic,2008,33622353429.0582160950
mic,2009,37699917642.5620193481
mic,2010,43198234711.5398178101
mic,2011,48377703360.2572250366
mic,2012,53417596075.4498062134
mic,2013,60871540071.6212234497
mic,2014,63382353928.3715133667
mic,2015,57631331042.4982452393
mic,2016,56642188278.0248107910
mic,2017,99548359942.0012359619
mic,2018,94123721381.7214050293
mic,2019,82413756973.5729370117
mic,2020,86928581032.6422882080
mic,2021,96726145177.6354064941
mic,2022,99106405699.5697937012
mic,2023,107244826883.1835784912
nac,1970,1714825629.2322640419
nac,1971,1764746097.8705909252
nac,1972,1873868681.7865839005
nac,1973,2165184367.2883558273
nac,1974,2024255930.8855121136
nac,1975,2021036385.6933479309
nac,1976,2067667796.3830180168
nac,1977,2129426771.4893970490
nac,1978,2390993105.6540818214
nac,1979,2695025953.4117841721
nac,1980,3013528672.8340358734
nac,1981,6522569091.4057798386
nac,1982,11473739098.6344470978
nac,1983,11862783284.8264179230
nac,1984,12701847412.1644077301
nac,1985,12925805516.4638404846
nac,1986,14116168927.4428462982
nac,1987,15313018038.1824417114
nac,1988,17746812921.9122085571
nac,1989,18861306868.7677612305
nac,1990,20075758860.1136093140
nac,1991,22177728213.4416084290
nac,1992,24091495980.3578109741
nac,1993,26717975493.3130416870
nac,1994,30101891420.0685806274
nac,1995,33557267210.6362991333
nac,1996,35302109574.9386138916
nac,1997,40083846058.8688430786
nac,1998,47059088894.5458984375
nac,1999,61315339036.5665435791
nac,2000,69012176036.2549743652
nac,2001,84160205192.8175964355
nac,2002,89723391597.7120361328
nac,2003,99162940152.2907562256
nac,2004,112598021864.3235931396
nac,2005,119223510922.8591156006
nac,2006,117185373543.4022827148
nac,2007,131641129789.6043548584
nac,2008,148959022241.9149475098
nac,2009,147067427342.3209838867
nac,2010,152938257047.9022216797
nac,2011,164711233628.1133728027
nac,2012,161168820647.9119873047
nac,2013,174291812137.7632141113
nac,2014,188996482607.0993957520
nac,2015,198358128931.6853027344
nac,2016,213233706414.2400512695
nac,2017,232759374178.4197082520
nac,2018,225709186951.3627014160
nac,2019,247655777406.0965881348
nac,2020,251693460828.1884765625
nac,2021,267152553496.5768127441
nac,2022,292885316630.5670166016
nac,2023,311140505912.7979125977
oed,1990,80926121956.5545806885
oed,1991,97977279916.1793365479
oed,1992,114077364626.6956634521
oed,1993,102807251148.6667022705
oed,1994,106972342119.0560607910
oed,1995,124714187906.3571166992
oed,1996,147664164888.1509704590
oed,1997,143862991426.9651489258
oed,1998,150220377661.7280883789
oed,1999,185745687941.6575622559
oed,2000,194609590423.3042297363
oed,2001,225569308005.4462280273
oed,2002,251537881314.6269531250
oed,2003,300475659543.9497680664
oed,2004,334627837303.1185302734
oed,2005,381482184525.9827270508
oed,2006,390903491360.4406738281
oed,2007,444613995246.6115722656
oed,2008,498440813326.6958007812
oed,2009,455560092786.1497802734
oed,2010,462066149339.3975830078
oed,2011,508960354310.5491943359
oed,2012,480968159599.4511108398
oed,2013,522701248275.5939331055
oed,2014,570207060722.7033691406
oed,2015,546338494552.4318847656
oed,2016,562817102003.6577148438
oed,2017,623190576063.0865478516
oed,2018,639594290256.3570556641
oed,2019,661601915606.9509277344
oed,2020,694137075806.0229492188
oed,2021,753635616005.3468017578
oed,2022,787625068506.0777587891
oed,2023,857516933312.2020263672
oss,1997,852420979.0325779915
oss,1998,993525478.0868675709
oss,1999,1162556864.1279921532
oss,2000,1338679289.8209881783
oss,2001,1768640987.5367062092
oss,2002,1530273007.6999962330
oss,2003,1966479164.3299663067
oss,2004,2577416149.6595058441
oss,2005,2566510484.4506211281
oss,2006,3157609358.2334299088
oss,2007,3595554631.0926465988
oss,2008,5217429774.4821500778
oss,2009,5253813899.3106813431
oss,2010,5228358985.6345157623
oss,2011,5295892830.4260034561
oss,2012,5069207642.9707574844
oss,2013,5011619267.6458148956
oss,2014,5865178988.4234161377
oss,2015,5248009604.8866033554
oss,2016,5645206943.3867521286
oss,2017,7615578444.5824480057
oss,2018,7870194110.7527465820
oss,2019,8092042813.7473907471
oss,2020,7660624017.4191427231
oss,2021,8089508099.0114164352
oss,2022,7927658606.9733114243
oss,2023,7487182344.9619369507
pss,2005,163469417.3678695560
pss,2006,160007457.4341120422
pss,2007,111152442.5966544002
pss,2008,130441761.0796750337
pss,2009,136080579.0697473586
pss,2010,167920913.6068493128
pss,2011,184921005.6262802482
pss,2012,176339044.8458164632
pss,2013,196404199.4192569852
pss,2014,202500137.1761423051
pss,2015,220053074.1919980943
pss,2016,259104990.0737773478
pss,2017,265051157.8265028894
pss,2018,288093540.1196014881
pss,2019,286751906.9027217627
pss,2020,250943743.9428153634
pss,2021,245225310.9814244509
pss,2022,230364880.2504042685
pst,1993,98066562243.1835174561
pst,1994,106567083176.5322570801
pst,1995,124559509749.8535766602
pst,1996,147963424644.6124267578
pst,1997,144555314510.9745788574
pst,1998,152589071333.8835144043
pst,1999,187697458204.8900146484
pst,2000,196590394244.7278137207
pst,2001,228119174184.1420898438
pst,2002,254608588342.1457519531
pst,2003,303258912167.8297119141
pst,2004,336995579423.5446166992
pst,2005,378951818678.8524780273
pst,2006,386819060157.1428222656
pst,2007,440581333496.6688232422
pst,2008,494999271559.4119262695
pst,2009,453684713804.2366943359
pst,2010,464074129269.9711914062
pst,2011,511788380625.7116088867
pst,2012,486094246809.5117797852
pst,2013,531157239460.7749633789
pst,2014,579293995532.1577148438
pst,2015,553074110016.8485107422
pst,2016,571558376930.5743408203
pst,2017,629920070026.3028564453
pst,2018,652535409234.7381591797
pst,2019,677537962068.8814697266
pst,2020,700507179301.7413330078
pst,2021,757197423566.0838623047
pst,2022,795313587224.6057128906
pst,2023,867525647251.8743896484
pre,1986,816927364.1064547300
pre,1987,721807524.4257696867
pre,1989,822632296.0448238850
pre,1991,870515886.0756734610
pre,2005,2993699492.4653835297
pre,2006,4560524653.7702646255
pre,2007,5185605008.6361026764
pre,2008,7662497330.3032360077
pre,2009,6400311706.1255493164
pre,2010,6333870562.7762994766
pre,2011,7421560372.4958181381
pre,2012,7541727121.0063352585
pre,2013,8228949602.2430410385
pre,2014,10384488993.8338603973
pre,2015,8756818769.2193241119
pre,2016,7394004224.4699754715
pre,2017,6386519416.1462278366
pre,2018,7112348722.8911190033
pre,2019,7179669534.0049133301
pre,2020,6524423584.0474023819
pre,2021,7035646806.1595964432
pre,2022,9894431526.1841049194
sst,1985,349741231.4050580263
sst,2001,2208374701.8785896301
sst,2002,1985570088.0377008915
sst,2003,2445389266.2559361458
sst,2004,3152398480.1163110733
sst,2005,3304798080.0374121666
sst,2006,3887541436.6619639397
sst,2007,4344352993.2868185043
sst,2008,6108343889.6805152893
sst,2009,6116095768.6250448227
sst,2010,6147355587.2755565643
sst,2011,6335396006.1045637131
sst,2012,6172480154.0093660355
sst,2013,6089592335.6940593719
sst,2014,6861608944.2474384308
sst,2015,6384211753.4613447189
sst,2016,6977108786.7440090179
sst,2017,8992095590.2780303955
sst,2018,9055910982.5694446564
sst,2019,9265271165.4074993134
sst,2020,8683396449.5400524139
sst,2021,9226235043.8807792664
sst,2022,9108718161.5685901642
sst,2023,8645417577.6429023743
sas,1980,36772719.3476784080
sas,1981,75542917.6483590603
sas,1982,54943336.5194308311
sas,1983,34977608.4433735982
sas,1986,61325825.4521411806
sas,1987,80781071.0936367512
sas,1988,72323123.2313430905
sas,1989,78007449.4986003488
sas,1990,82863932.2352630496
sas,1991,95862124.9327118397
sas,1992,142099194.7134293914
sas,1993,150945466.5422937870
sas,1994,160754718.3688092828
sas,1995,207164172.6508388817
sas,1996,255146015.2043387592
sas,1997,276678648.7442052364
sas,1998,303328561.5010311007
sas,1999,301656600.1659722328
sas,2000,399406706.6825752258
sas,2001,714075909.6111339331
sas,2002,1011746080.0083783865
sas,2003,920449821.5729750395
sas,2004,1010495952.6941440105
sas,2005,916255486.0646350384
sas,2006,1395654468.7953648567
sas,2007,1902663808.7556440830
sas,2008,3972061140.5713801384
sas,2009,3299168209.5330348015
sas,2010,4319898996.8893365860
sas,2011,4487631157.8086795807
sas,2012,4889740539.3124322891
sas,2013,5934572807.8640556335
sas,2014,5667077563.6338796616
sas,2015,4574486521.9844617844
sas,2016,5993881800.1473760605
sas,2017,7830022067.3508033752
sas,2018,8102967270.1270637512
sas,2019,9215438072.6467838287
sas,2020,8127055730.1780681610
sas,2021,8772123633.5477104187
sas,2022,11064429015.6623630524
sas,2023,14370275487.6257362366
tsa,1980,36772719.3476784080
tsa,1981,75542917.6483590603
tsa,1982,54943336.5194308311
tsa,1983,34977608.4433735982
tsa,1986,61325825.4521411806
tsa,1987,80781071.0936367512
tsa,1988,72323123.2313430905
tsa,1989,78007449.4986003339
tsa,1990,82863932.2352630496
tsa,1991,95862124.9327118397
tsa,1992,142099194.7134293914
tsa,1993,150945466.5422937870
tsa,1994,160754718.3688092828
tsa,1995,207164172.6508388519
tsa,1996,255146015.2043387592
tsa,1997,276678648.7442052364
tsa,1998,303328561.5010311007
tsa,1999,301656600.1659722328
tsa,2000,399406706.6825752258
tsa,2001,714075909.6111339331
tsa,2002,1011746080.0083783865
tsa,2003,920449821.5729750395
tsa,2004,1010495952.6941440105
tsa,2005,916255486.0646350384
tsa,2006,1395654468.7953648567
tsa,2007,1902663808.7556443214
tsa,2008,3972061140.5713801384
tsa,2009,3299168209.5330357552
tsa,2010,4319898996.8893375397
tsa,2011,4487631157.8086805344
tsa,2012,4889740539.3124322891
tsa,2013,5934572807.8640556335
tsa,2014,5667077563.6338806152
tsa,2015,4574486521.9844617844
tsa,2016,5993881800.1473760605
tsa,2017,7830022067.3508033752
tsa,2018,8102967270.1270647049
tsa,2019,9215438072.6467838287
tsa,2020,8127055730.1780681610
tsa,2021,8772123633.5477104187
tsa,2022,11064429015.6623630524
tsa,2023,14370275487.6257362366
ssf,1979,1229058722.6434497833
ssf,1980,1581785459.8242518902
ssf,1981,1491363942.5185539722
ssf,1982,1272715832.7686030865
ssf,1983,1334038847.5576403141
ssf,1984,1155806712.4486711025
ssf,1985,1248708103.7935442924
ssf,1986,1309127455.8825440407
ssf,1987,1252364303.8334815502
ssf,1988,1304168799.2444319725
ssf,1989,1315213317.0757510662
ssf,1990,1450025054.7369589806
ssf,1991,1242453041.9541430473
ssf,1992,1434954989.2584645748
ssf,1993,1195459984.5708425045
ssf,1994,987838638.8339908123
ssf,1995,1196056686.8441460133
ssf,1996,943535917.7157003880
ssf,1997,1062850552.7766168118
ssf,1998,1162324014.5372471809
ssf,1999,1349520213.3803744316
ssf,2000,1515997607.3057963848
ssf,2003,1925310358.1175999641
ssf,2004,1851588250.5868620872
ssf,2005,3334942458.7222809792
ssf,2006,4432284233.8959836960
ssf,2007,6055178606.0409803391
ssf,2008,8665212022.7306938171
ssf,2009,7137286275.5365180969
ssf,2010,7069417239.9249753952
ssf,2011,9010939024.8878936768
ssf,2012,8921092633.1646957397
ssf,2013,9883397433.7689743042
ssf,2014,12129152670.8610591888
ssf,2015,12648936743.9861335754
ssf,2016,10449441428.4894485474
ssf,2017,9319886116.1043739319
ssf,2018,9800665888.8357715607
ssf,2019,10157260303.8375358582
ssf,2020,10364935847.6388664246
ssf,2021,11592419164.5169353485
ssf,2022,14731684588.0078125000
ssf,2023,10325485843.7196311951
ssa,1979,1226540102.1751406193
ssa,1980,1578655314.2662920952
ssa,1981,1486740699.0097734928
ssa,1982,1266835939.3620104790
ssa,1983,1328100152.7072184086
ssa,1984,1150497367.3109569550
ssa,1985,1245733582.0195443630
ssa,1986,1301312206.3749470711
ssa,1987,1246690610.0733106136
ssa,1988,1294755735.2315070629
ssa,1989,1306114812.9087445736
ssa,1990,1440380843.5138630867
ssa,1991,1233047019.7188105583
ssa,1992,1421818309.9146647453
ssa,1993,1180889008.1545944214
ssa,1994,974883370.7703750134
ssa,1995,1185157847.6020245552
ssa,1996,932509723.7982156277
ssa,1997,1050495642.5619312525
ssa,1998,1150940924.7916882038
ssa,1999,1338720194.6628375053
ssa,2000,1508437861.7766840458
ssa,2003,1922881027.9583315849
ssa,2004,1848965341.4959528446
ssa,2005,3330947549.6313719749
ssa,2006,4422538537.0432529449
ssa,2007,6008230606.0409793854
ssa,2008,8621712022.7306957245
ssa,2009,7083748275.5365161896
ssa,2010,7031215239.9249763489
ssa,2011,8963737912.6091175079
ssa,2012,8873877551.6653022766
ssa,2013,9833774128.9741287231
ssa,2014,12079641963.5833110809
ssa,2015,12589825981.6592102051
ssa,2016,10391943940.8524379730
ssa,2017,9261798312.7473659515
ssa,2018,9733862931.3711318970
ssa,2019,10091049727.8508701324
ssa,2020,10324332291.7583694458
ssa,2021,11551351683.1755676270
ssa,2022,14674814505.8410644531
ssa,2023,10268464291.0461521149
tss,1979,1229058722.6434500217
tss,1980,1581785459.8242516518
tss,1981,1491363942.5185542107
tss,1982,1272715832.7686035633
tss,1983,1334038847.5576400757
tss,1984,1155806712.4486708641
tss,1985,1248708103.7935442924
tss,1986,1309127455.8825440407
tss,1987,1252364303.8334817886
tss,1988,1304168799.2444319725
tss,1989,1315213317.0757510662
tss,1990,1450025054.7369589806
tss,1991,1242453041.9541430473
tss,1992,1434954989.2584645748
tss,1993,1195459984.5708420277
tss,1994,987838638.8339910507
tss,1995,1196056686.8441460133
tss,1996,943535917.7157003880
tss,1997,1062850552.7766168118
tss,1998,1162324014.5372471809
tss,1999,1349520213.3803741932
tss,2000,1515997607.3057963848
tss,2003,1925310358.1176004410
tss,2004,1851588250.5868616104
tss,2005,3334942458.7222809792
tss,2006,4432284233.8959846497
tss,2007,6055178606.0409803391
tss,2008,8665212022.7306957245
tss,2009,7137286275.5365161896
tss,2010,7069417239.9249753952
tss,2011,9010939024.8878955841
tss,2012,8921092633.1646938324
tss,2013,9883397433.7689762115
tss,2014,12129152670.8610591888
tss,2015,12648936743.9861316681
tss,2016,10449441428.4894485474
tss,2017,9319886116.1043720245
tss,2018,9800665888.8357715607
tss,2019,10157260303.8375377655
tss,2020,10364935847.6388664246
tss,2021,11592419164.5169353485
tss,2022,14731684588.0078125000
tss,2023,10325485843.7196311951
umc,1999,5482943040.3525600433
umc,2000,6369355832.5489282608
umc,2001,6769853064.1241474152
umc,2002,8558600999.4304895401
umc,2003,8484614855.8529911041
umc,2004,12521084452.9611015320
umc,2005,13487319851.5755405426
umc,2006,15455411132.1539764404
umc,2007,18682326931.9577636719
umc,2008,20871905829.3942413330
umc,2009,24801132426.5593147278
umc,2010,28603774805.3265457153
umc,2011,31107447068.9824142456
umc,2012,34191767420.3914031982
umc,2013,38382273404.2078933716
umc,2014,37263593061.4344482422
umc,2015,34215958152.5059661865
umc,2016,33591590249.6825141907
umc,2017,75877291300.9608154297
umc,2018,69946739092.0940856934
umc,2019,58642836133.1688308716
umc,2020,67544874178.4941635132
umc,2021,75071617533.7882537842
umc,2022,73153834305.7534484863
umc,2023,81495478860.8549804688
wld,2002,295396773494.9273071289
wld,2003,346023245811.3618164062
wld,2004,386196180982.0194091797
wld,2005,438195740110.0145874023
wld,2006,457503648730.7749633789
wld,2007,531954828839.9973144531
wld,2008,608369223823.7781982422
wld,2009,570606269832.5449218750
wld,2010,586347100059.5280761719
wld,2011,661769247667.8986816406
wld,2012,649616256061.7226562500
wld,2013,714750451575.5413818359
wld,2014,768756701094.5709228516
wld,2015,728349691620.5083007812
wld,2016,746030020273.4775390625
wld,2017,850931406584.8542480469
wld,2018,869620406896.2156982422
wld,2019,887497285664.5866699219
wld,2020,911448775571.9464111328
wld,2021,992928227813.9633789062
wld,2022,1025532647992.0551757812
wld,2023,1097699143917.2719726562
afg,1980,6800000.0000000000
afg,1981,28500000.0000000000
afg,1982,9100000.0000000000
afg,1983,2300000.0000000000
afg,1989,1200000.0000000000
afg,2008,170512831.3874880075
afg,2009,586056777.7456530333
afg,2010,757050076.5500439405
afg,2011,452981187.2005590200
afg,2012,376815735.8333041072
afg,2013,499521139.5329480171
afg,2014,489426959.0048649907
afg,2015,282349117.2365379930
afg,2016,266486257.1100879908
afg,2017,269687703.0606899858
afg,2018,354169873.2938860059
afg,2019,328312615.3472880125
afg,2020,339179921.4220340252
alb,1992,300000.0000000000
alb,1993,1700000.0000000000
alb,1994,3800000.0000000000
alb,1995,35700000.0000000000
alb,1996,23600000.0000000000
alb,1997,31400000.0000000000
alb,1998,51720000.0000000000
alb,1999,180100000.0000000000
alb,2000,93300000.0000000000
alb,2001,72500000.0000000000
alb,2002,56860000.0000000000
alb,2003,81393510.0639999956
alb,2004,90640381.9689999968
alb,2005,220457840.9933939874
alb,2006,147255155.7739120126
alb,2007,241370000.0000000000
alb,2008,263829505.6229380071
alb,2009,221194722.8704009950
alb,2010,194038070.5974020064
alb,2011,136665991.8323180079
alb,2012,178555955.2647320032
alb,2013,162512859.6197389960
alb,2014,159523239.4139550030
alb,2015,157308927.9254890084
alb,2016,154602461.0846170187
alb,2017,120703572.7170500010
alb,2018,108170381.2809520066
alb,2019,144266148.6374439895
alb,2020,192255279.0612110496
alb,2021,190339727.9660889506
alb,2022,165580963.4941830039
alb,2023,180044428.3771340549
dza,1977,92361302.3246740997
