economy,year,dt_nfl_unfp_cd
pse,2011,2099999.9046325702
pse,2012,2364512.9203796401
pse,2013,2072321.8917846701
pse,2014,2084825.7541656501
pse,2015,1360609.4121933000
pse,2016,1180667.0427322399
pse,2017,1210429.4300079299
pse,2018,1183539.9866104100
pse,2019,2021844.1486358601
yem,1977,360000.0143051150
yem,1980,1779999.9713897700
yem,1981,1669999.9570846600
yem,1982,1620000.0047683700
yem,1983,1919999.9570846600
yem,1984,1460000.0381469701
yem,1985,2000000.0000000000
yem,1986,1309999.9427795401
yem,1987,1529999.9713897700
yem,1988,1669999.9570846600
yem,1989,2640000.1049041701
yem,1990,2180000.0667571998
yem,1991,1720000.0286102300
yem,1992,860000.0143051150
yem,1993,759999.9904632571
yem,1994,1009999.9904632600
yem,1995,2089999.9141693099
yem,1996,3230000.0190734901
yem,1997,2230000.0190734901
yem,1998,759999.9904632571
yem,1999,1799999.9523162800
yem,2000,1820000.0524520900
yem,2001,4000000.0000000000
yem,2002,2789999.9618530301
yem,2003,2240000.0095367399
yem,2004,2069999.9332428002
yem,2005,1980000.0190734901
yem,2006,1929999.9475479100
yem,2007,1330000.0429153400
yem,2008,2609999.8950958299
yem,2009,2599999.9046325702
yem,2010,2250000.0000000000
yem,2011,2579999.9237060500
yem,2012,2243829.0119171101
yem,2013,2480385.0650787400
yem,2014,3529937.2673034701
yem,2015,3266065.3591156001
yem,2016,2486113.3098602300
yem,2017,2553801.5365600600
yem,2018,2390399.9328613300
yem,2019,3989522.6955413800
zmb,1977,129999.9952316280
zmb,1980,1110000.0143051101
zmb,1981,720000.0286102290
zmb,1982,550000.0119209290
zmb,1983,500000.0000000000
zmb,1984,569999.9928474430
zmb,1985,860000.0143051150
zmb,1986,639999.9856948850
zmb,1987,540000.0214576720
zmb,1988,810000.0023841859
zmb,1989,1139999.9856948899
zmb,1990,2430000.0667572003
zmb,1991,419999.9868869780
zmb,1992,670000.0166893010
zmb,1993,589999.9737739561
zmb,1994,540000.0214576720
zmb,1995,720000.0286102290
zmb,1996,1730000.0190734901
zmb,1997,2630000.1144409198
zmb,1998,1580000.0429153400
zmb,1999,1019999.9809265099
zmb,2000,3420000.0762939500
zmb,2001,1080000.0429153400
zmb,2002,2430000.0667572003
zmb,2003,1500000.0000000000
zmb,2004,1480000.0190734901
zmb,2005,1750000.0000000000
zmb,2006,1179999.9475479100
zmb,2007,1909999.9666214001
zmb,2008,3099999.9046325702
zmb,2009,3279999.9713897700
zmb,2010,3680000.0667571998
zmb,2011,2859999.8950958299
zmb,2012,4004075.0503540002
zmb,2013,3220109.9395752004
zmb,2014,3504111.7668151902
zmb,2015,2913997.1733093299
zmb,2016,2302712.9173278799
zmb,2017,1913193.1066513101
zmb,2018,1763200.0446319601
zmb,2019,2566798.6869812002
zwe,1982,270000.0107288360
zwe,1983,389999.9856948850
zwe,1984,569999.9928474430
zwe,1985,740000.0095367429
zwe,1986,439999.9976158140
zwe,1987,239999.9946355820
zwe,1988,150000.0059604640
zwe,1989,330000.0131130220
zwe,1990,790000.0214576720
zwe,1991,1370000.0047683700
zwe,1992,1149999.9761581400
zwe,1993,1529999.9713897700
zwe,1994,2849999.9046325702
zwe,1995,2599999.9046325702
zwe,1996,1320000.0524520900
zwe,1998,970000.0286102290
zwe,1999,1669999.9570846600
zwe,2000,449999.9880790710
zwe,2001,1620000.0047683700
zwe,2002,1039999.9618530300
zwe,2003,1059999.9427795401
zwe,2004,1990000.0095367399
zwe,2005,2289999.9618530301
zwe,2006,2450000.0476837200
zwe,2007,2880000.1144409198
zwe,2008,5099999.9046325702
zwe,2009,4260000.2288818397
zwe,2010,4539999.9618530301
zwe,2011,3680000.0667571998
zwe,2012,4041689.8727417002
zwe,2013,3590893.0301666302
zwe,2014,3344440.2217865000
zwe,2015,2934693.3364868201
zwe,2016,2480695.0092315702
zwe,2017,2014032.8407287600
zwe,2018,1771659.9702835099
zwe,2019,2867080.4500579801
