economy,year,ny_gds_totl_cn
bol,1977,10518.0000000000
bol,1978,12921.0000000000
bol,1979,15886.0000000000
bol,1980,21000.0000000000
bol,1981,23000.0000000000
bol,1982,55000.0000000000
bol,1983,220000.0000000000
bol,1984,3387000.0000000000
bol,1985,370810000.0000000000
bol,1986,696241000.0000000000
bol,1987,767170000.0000000000
bol,1988,1038346000.0000000000
bol,1989,1387356000.0000000000
bol,1990,1757835000.0000000000
bol,1991,1930717000.0000000000
bol,1992,1691777000.0000000000
bol,1993,1775276000.0000000000
bol,1994,2442215000.0000000000
bol,1995,3419774000.0000000000
bol,1996,4333483000.0000000000
bol,1997,4740534000.0000000000
bol,1998,5020627000.0000000000
bol,1999,4028454000.0000000000
bol,2000,4722997000.0000000000
bol,2001,4833013000.0000000000
bol,2002,5789150000.0000000000
bol,2003,7716826000.0000000000
bol,2004,11024750000.0000000000
bol,2005,13639351000.0000000000
bol,2006,20983556000.0000000000
bol,2007,23399624000.0000000000
bol,2008,29568562000.0000000000
bol,2009,24089037000.0000000000
bol,2010,32911317900.0000000000
bol,2011,42419902300.0000000000
bol,2012,50637521100.0000000000
bol,2013,55022779100.0000000000
bol,2014,50971365900.0000000000
bol,2015,32118272600.0000000000
bol,2016,31972357000.0000000000
bol,2017,39717264800.0000000000
bol,2018,43049804700.0000000000
bol,2019,37901172100.0000000000
bih,2004,-2071852000.0000000000
bih,2005,-2847623000.0000000000
bih,2006,-2371689000.0000000000
bih,2007,-1766615000.0000000000
bih,2008,-2032110000.0000000000
bih,2009,-2146229000.0000000000
bih,2010,-1996253000.0000000000
bih,2011,-1932672000.0000000000
bih,2012,-2449712000.0000000000
bih,2013,-2072247000.0000000000
bih,2014,-1942938000.0000000000
bih,2015,-1020399000.0000000000
bih,2016,-162455000.0000000000
bih,2017,562595000.0000000000
bih,2018,1496757000.0000000000
bih,2019,1962079000.0000000000
bih,2020,717947000.0000000000
bwa,1960,-2176700.0000000000
bwa,1961,-2345600.0000000000
bwa,1962,-2443700.0000000000
bwa,1963,-2628600.0000000000
bwa,1964,-2245300.0000000000
bwa,1965,-1850000.0000000000
bwa,1966,50000.0000000000
bwa,1967,-300000.0000000000
bwa,1968,-4350000.0000000000
bwa,1969,4700000.0000000000
bwa,1970,6250000.0000000000
bwa,1971,20000000.0000000000
bwa,1972,35300000.0000000000
bwa,1973,47050000.0000000000
bwa,1974,49950000.0000000000
bwa,1975,57000000.0000000000
bwa,1976,57700000.0000000000
bwa,1977,57250000.0000000000
bwa,1978,97300000.0000000000
bwa,1979,174350000.0000000000
bwa,1980,219900000.0000000000
bwa,1981,193900000.0000000000
bwa,1982,239800000.0000000000
bwa,1983,371700000.0000000000
bwa,1984,520250000.0000000000
bwa,1985,807100000.0000000000
bwa,1986,1064750000.0000000000
bwa,1987,1392000000.0000000000
bwa,1988,2426450000.0000000000
bwa,1989,3056850000.0000000000
bwa,1990,3006450000.0000000000
bwa,1991,3165250000.0000000000
bwa,1992,3239100000.0000000000
bwa,1993,3695555000.0000000000
bwa,1994,3789400000.0000000000
bwa,1995,4001700000.0000000000
bwa,1996,6195300000.0000000000
bwa,1997,6665000000.0000000000
bwa,1998,6684100000.0000000000
bwa,1999,10114600000.0000000000
bwa,2000,12336600000.0000000000
bwa,2001,13486500000.0000000000
bwa,2002,13850900000.0000000000
bwa,2003,14654979700.0000000000
bwa,2004,16680663400.0000000000
bwa,2005,21565831600.0000000000
bwa,2006,26143686900.0000000000
bwa,2007,28715051000.0000000000
bwa,2008,26585164800.0000000000
bwa,2009,20745944700.0000000000
bwa,2010,27013384400.0000000000
bwa,2011,36943466300.0000000000
bwa,2012,31574521900.0000000000
bwa,2013,36834116400.0000000000
bwa,2014,48316240600.0000000000
bwa,2015,40024991400.0000000000
bwa,2016,58807735200.0000000000
bwa,2017,58149882000.0000000000
bwa,2018,61598808600.0000000000
bwa,2019,58959888400.0000000000
bwa,2020,43515487600.0000000000
bra,1960,0.0002021977
bra,1961,0.0003177863
bra,1962,0.0005133830
bra,1963,0.0009224929
bra,1964,0.0018624801
bra,1965,0.0033410000
bra,1966,0.0045280001
bra,1967,0.0050120004
bra,1968,0.0076550003
bra,1969,0.0124380001
bra,1970,0.0142180044
bra,1971,0.0183399943
bra,1972,0.0247280085
bra,1973,0.0388589911
bra,1974,0.0506419967
bra,1975,0.0835769959
bra,1976,0.1227129921
bra,1977,0.1938429773
bra,1978,0.2872909903
bra,1979,0.4563619196
bra,1980,0.9498147368
bra,1981,2.0254526735
bra,1982,3.7545491457
bra,1983,8.1421895027
bra,1984,29.9940710068
bra,1985,122.4332885742
bra,1986,287.0214843750
bra,1987,1072.7708740235
bra,1988,8786.7487792969
bra,1989,129258.0990625000
bra,1990,2471794.5499999998
bra,1991,12378000.0000000000
bra,1992,137278800.0000000000
bra,1993,3137113300.0000000000
bra,1994,82031000000.0000000000
bra,1995,108480095200.0000000000
bra,1996,128998994200.0000000000
bra,1997,144289836600.0000000000
bra,1998,158242835900.0000000000
bra,1999,168999638000.0000000000
bra,2000,199522372600.0000000000
bra,2001,217744327800.0000000000
bra,2002,272327515000.0000000000
bra,2003,327748362000.0000000000
bra,2004,417506869600.0000000000
bra,2005,447265146900.0000000000
bra,2006,494501204700.0000000000
bra,2007,576207858400.0000000000
bra,2008,666425031500.0000000000
bra,2009,613042652700.0000000000
bra,2010,806715000000.0000000000
bra,2011,921528000000.0000000000
bra,2012,965746000000.0000000000
bra,2013,1033923000000.0000000000
bra,2014,1033675000000.0000000000
bra,2015,974818000000.0000000000
bra,2016,963547000000.0000000000
bra,2017,1010461999999.9899902344
bra,2018,1084860000000.0000000000
bra,2019,1122741554499.9899902344
bra,2020,1250665135769.2500000000
brn,1974,1974200000.0000000000
brn,1975,1986400000.0000000000
brn,1976,2831100000.0000000000
brn,1977,3490800000.0000000000
brn,1978,3746200000.0000000000
brn,1979,5215100000.0000000000
brn,1980,8941600000.0000000000
brn,1981,7959500000.0000000000
brn,1982,7707500000.0000000000
brn,1983,6433900000.0000000000
brn,1989,2856558200.0000000000
brn,1990,3286000000.0000000000
brn,1991,3236000000.0000000000
brn,1992,3118000000.0000000000
brn,1993,2363000000.0000000000
brn,1994,2132000000.0000000000
brn,1995,2456000000.0000000000
brn,1996,2605000000.0000000000
brn,1997,2743000000.0000000000
brn,1998,2025000000.0000000000
brn,1999,2876000000.0000000000
brn,2000,5106270300.0000000000
brn,2001,4441239000.0000000000
brn,2002,4941614700.0000000000
brn,2003,5553625700.0000000000
brn,2004,6837122400.0000000000
brn,2005,9380460400.0000000000
brn,2006,11323500000.0000000000
brn,2007,10561100000.0000000000
brn,2008,13293500000.0000000000
brn,2009,8172800000.0000000000
brn,2010,11800000000.0000000000
brn,2011,15962000000.0000000000
brn,2012,16138306200.0000000000
brn,2013,14619000000.0000000000
brn,2014,13643600000.0000000000
brn,2015,9805050500.0000000000
brn,2016,8287744300.0000000000
brn,2017,8884189700.0000000000
brn,2018,10306606700.0000000000
brn,2019,10015879964.4848995209
brn,2020,8364533330.6710195541
bgr,1980,7986600.0000000000
bgr,1981,10182400.0000000000
bgr,1982,10211400.0000000000
bgr,1983,10012400.0000000000
bgr,1984,11112800.0000000000
bgr,1985,10362200.0000000000
bgr,1986,11167100.0000000000
bgr,1987,11349100.0000000000
bgr,1988,13070700.0000000000
bgr,1989,12416500.0000000000
bgr,1990,9976600.0000000000
bgr,1991,36446000.0000000000
bgr,1992,28210000.0000000000
bgr,1993,22878000.0000000000
bgr,1994,46123000.0000000000
bgr,1995,346284000.0000000000
bgr,1996,269688000.0000000000
bgr,1997,4266297000.0000000000
bgr,1998,6759506000.0000000000
bgr,1999,3823634000.0000000000
bgr,2000,3863839000.0000000000
bgr,2001,3728423000.0000000000
bgr,2002,4276992000.0000000000
bgr,2003,4357779000.0000000000
bgr,2004,5060646000.0000000000
bgr,2005,6152014000.0000000000
bgr,2006,8022304000.0000000000
bgr,2007,9386863000.0000000000
bgr,2008,12523216000.0000000000
bgr,2009,14843598000.0000000000
bgr,2010,14732572000.0000000000
bgr,2011,17630890000.0000000000
bgr,2012,15468872000.0000000000
bgr,2013,16912942000.0000000000
bgr,2014,17277322000.0000000000
bgr,2015,19664137000.0000000000
bgr,2016,22790186000.0000000000
bgr,2017,24784295000.0000000000
bgr,2018,26125556000.0000000000
bgr,2019,29126027000.0000000000
bgr,2020,24503715000.0000000000
bfa,1960,3593593800.0000000000
bfa,1961,4507820000.0000000000
bfa,1962,5107526700.0000000000
bfa,1963,5471999000.0000000000
bfa,1964,7752395700.0000000000
bfa,1965,9028214800.0000000000
bfa,1966,8577818600.0000000000
bfa,1967,6294954000.0000000000
bfa,1968,6909255700.0000000000
bfa,1969,7243407400.0000000000
bfa,1970,8365318200.0000000000
bfa,1971,10369310700.0000000000
bfa,1972,14539620300.0000000000
bfa,1973,17870143500.0000000000
bfa,1974,32011993100.0000000000
bfa,1975,17591959600.0000000000
bfa,1976,28749283300.0000000000
bfa,1977,14243872800.0000000000
bfa,1978,19849642000.0000000000
bfa,1979,12148637700.0000000000
bfa,1980,2277081100.0000000000
bfa,1981,-1471873000.0000000000
bfa,1982,15593570300.0000000000
bfa,1983,22011248600.0000000000
bfa,1984,28413788100.0000000000
bfa,1985,12893945800.0000000000
bfa,1986,1100021800.0000000000
bfa,1987,17807966300.0000000000
bfa,1988,20699938800.0000000000
bfa,1989,45999980500.0000000000
bfa,1990,45800030200.0000000000
bfa,1991,73800024000.0000000000
bfa,1992,76599984200.0000000000
bfa,1993,70099992600.0000000000
bfa,1994,171943591900.0000000000
bfa,1995,136102084600.0000000000
bfa,1996,104418508800.0000000000
bfa,1997,165727043600.0000000000
bfa,1998,146462212100.0000000000
bfa,1999,-26083674599.9998016357
bfa,2000,-60352575000.0000000000
bfa,2001,-563298700.0000000000
bfa,2002,-3269415300.0000000000
bfa,2003,97097782700.0000000000
bfa,2004,51757514100.0000000000
bfa,2005,99655867900.0000000000
bfa,2006,100296738300.0000000000
bfa,2007,188644777800.0000000000
bfa,2008,237968605700.0000000000
bfa,2009,323210923800.0000000000
bfa,2010,697749001000.0000000000
bfa,2011,968762456300.0000000000
bfa,2012,1065252530900.0000000000
bfa,2013,918200159700.0000000000
bfa,2014,984664230600.0000000000
bfa,2015,876709000000.0000000000
bfa,2016,1120562000000.0000000000
bfa,2017,1285856000000.0000000000
bfa,2018,1666493314100.0000000000
bfa,2019,1589532974100.0000000000
bdi,1960,524999700.0000000000
bdi,1961,524999700.0000000000
bdi,1962,437499900.0000000000
bdi,1963,-87499800.0000000000
bdi,1964,962500600.0000000000
bdi,1965,480300000.0000000000
bdi,1966,658900000.0000000000
bdi,1967,899600000.0000000000
bdi,1968,820500000.0000000000
bdi,1969,974100000.0000000000
bdi,1970,764300000.0000000000
bdi,1971,414100000.0000000000
bdi,1972,-34300000.0000000000
bdi,1973,729500000.0000000000
bdi,1974,-469900000.0000000000
bdi,1975,-1043000000.0000000000
bdi,1976,2383200000.0000000000
bdi,1977,5667300000.0000000000
bdi,1978,3030600000.0000000000
bdi,1979,4476700000.0000000000
bdi,1980,-494100000.0000000000
bdi,1981,3586100000.0000000000
bdi,1982,-2040900000.0000000000
bdi,1983,7171500000.0000000000
bdi,1984,7471400000.0000000000
bdi,1985,5691805300.0000000000
bdi,1986,1442818500.0000000000
bdi,1987,9253127400.0000000000
bdi,1988,2541742400.0000000000
bdi,1989,5770974500.0000000000
bdi,1990,-10402000000.0000000000
bdi,1991,-8853087200.0000000000
bdi,1992,-22761849100.0000000000
bdi,1993,-14218511400.0000000000
bdi,1994,-26260579600.0000000000
bdi,1995,-19960475900.0000000000
bdi,1996,-4533934100.0000000000
bdi,1997,5116000000.0000000000
bdi,1998,-18685000000.0000000000
bdi,1999,-11400000000.0000000000
bdi,2000,-44758000000.0000000000
bdi,2001,-44683000000.0000000000
bdi,2002,-64175000000.0000000000
bdi,2003,-57295000000.0000000000
bdi,2004,-73793000000.0001068115
bdi,2005,-54370980000.0000000000
bdi,2006,-121650800000.0000000000
bdi,2007,-146921900000.0000000000
bdi,2008,-244454100000.0000000000
bdi,2009,-79445300000.0000000000
bdi,2010,-73521300000.0000000000
bdi,2011,-255287300000.0000000000
bdi,2012,-268447700000.0000000000
bdi,2013,-525364500000.0000000000
bdi,2014,-477091000000.0000000000
bdi,2015,105619000000.0000000000
bdi,2016,-50795000000.0000000000
bdi,2017,-75756000000.0000000000
bdi,2018,-223345000000.0000000000
bdi,2019,-287486738300.0000000000
bdi,2020,-349185158500.0000000000
cpv,2007,23907211600.0000000000
cpv,2008,30095303300.0000000000
cpv,2009,24331995600.0000000000
cpv,2010,25703921700.0000000000
cpv,2011,27658823800.0000000000
cpv,2012,26732442600.0000000000
cpv,2013,26556264600.0000000000
cpv,2014,25759983000.0000000000
cpv,2015,25289322600.0000000000
cpv,2016,32367541900.0000000000
cpv,2017,29003902300.0000000000
cpv,2018,37828759200.0000000000
cpv,2019,40621968000.0000000000
cpv,2020,26066485700.0000000000
khm,1960,2700001300.0000000000
khm,1961,2699999200.0000000000
khm,1962,2100000800.0000000000
khm,1963,3600001100.0000000000
khm,1964,4099999800.0000000000
khm,1965,3800000500.0000000000
khm,1966,4199999500.0000000000
khm,1967,4600000500.0000000000
khm,1968,4499998700.0000000000
khm,1969,4300001200.0000000000
khm,1970,4200001600.0000000000
khm,1993,-383625507219.1199951172
khm,1994,-139048632518.8710021973
khm,1995,-56240906163.8506011963
khm,1996,-345915186395.4099731445
khm,1997,428839937120.8220214844
khm,1998,-50094342282.1016006470
khm,1999,698701420622.1020507812
khm,2000,839213917952.4000244141
khm,2001,1554655700114.3000488281
khm,2002,1788934189034.5000000000
khm,2003,2069909282700.6000976562
khm,2004,2226386836302.6000976562
khm,2005,2996682495059.7998046875
khm,2006,4649822797744.4003906250
khm,2007,5649142948113.7998046875
khm,2008,6262273400812.7001953125
khm,2009,7611308259590.7001953125
khm,2010,5816763873519.5097656250
khm,2011,5790489994852.5000000000
khm,2012,8011170150257.7998046875
khm,2013,9658959580542.0000000000
khm,2014,11434138310458.9003906250
khm,2015,13066944681807.4003906250
khm,2016,15168072759119.5996093750
khm,2017,19300110765817.6015625000
khm,2018,24281622720630.5000000000
khm,2019,28301090439049.5000000000
khm,2020,24210007557930.8007812500
cmr,1965,24000004100.0000000000
cmr,1966,22499999800.0000000000
cmr,1967,27199995900.0000000000
cmr,1968,28100001800.0000000000
cmr,1969,32099991600.0000000000
cmr,1970,55899996100.0000000000
cmr,1971,42599809000.0000000000
cmr,1972,47399862300.0000000000
cmr,1973,70300008400.0000000000
cmr,1974,102400000000.0000000000
cmr,1975,104799961100.0000000000
cmr,1976,89100058600.0000000000
cmr,1977,214699999300.0000000000
cmr,1978,281800015800.0000000000
cmr,1979,268900040700.0000000000
cmr,1980,306629967900.0000000000
cmr,1981,352549994500.0000000000
cmr,1982,642250047500.0000000000
cmr,1983,710869909500.0000000000
cmr,1984,913610113100.0000000000
cmr,1985,1023866830900.0000000000
cmr,1986,1068088688700.0000000000
cmr,1987,823329816600.0000000000
cmr,1988,764249899000.0000000000
cmr,1989,705000112200.0000000000
cmr,1990,693399977900.0000000000
cmr,1991,735900074000.0000000000
cmr,1992,528399990800.0000000000
cmr,1993,744094754900.0000000000
cmr,1994,1007307910100.0000000000
cmr,1995,1154414511200.0000000000
cmr,1996,1092378405400.0000000000
cmr,1997,1245252953300.0000000000
cmr,1998,1359049513800.0000000000
cmr,1999,1322782682900.0000000000
cmr,2000,1503975346700.0000000000
cmr,2001,1543542069900.0000000000
cmr,2002,1579785660300.0000000000
cmr,2003,1513248514400.0000000000
cmr,2004,1919298423900.0000000000
cmr,2005,1910693000000.0000000000
cmr,2006,2052444000000.0000000000
cmr,2007,2156462000000.0000000000
cmr,2008,2394378000000.0000000000
cmr,2009,2296882000000.0000000000
cmr,2010,2385889000000.0000000000
cmr,2011,2640093000000.0000000000
cmr,2012,2766819000000.0000000000
cmr,2013,2969441000000.0000000000
cmr,2014,3259705000000.0000000000
cmr,2015,3116958000000.0000000000
cmr,2016,3459308000000.0000000000
cmr,2017,3843631000000.0000000000
cmr,2018,3957087000000.0000000000
cmr,2019,4149498000000.0000000000
cmr,2020,4144117174100.0000000000
can,1961,8346849373.2046003342
can,1962,9692300479.4113998413
can,1963,10688203776.7579002380
can,1964,12420992994.1578998566
can,1965,14365438012.9370994568
can,1966,16519554588.5601997375
can,1967,16681307492.4792995453
can,1968,17675821620.5446014404
can,1969,19424027389.5083007812
can,1970,20533630000.0000000000
can,1971,22395827000.0000000000
can,1972,24953684000.0000000000
can,1973,32078991000.0000000000
can,1974,39860706000.0000000000
can,1975,39779975000.0000000000
can,1976,47811507000.0000000000
can,1977,50755529000.0000000000
can,1978,56518512000.0000000000
can,1979,70062661000.0000000000
can,1980,78915894000.0000000000
can,1981,94027000000.0000000000
can,1982,89502000000.0000000000
can,1983,95750000000.0000000000
can,1984,110172000000.0000000000
can,1985,117181000000.0000000000
can,1986,115954000000.0000000000
can,1987,132556000000.0000000000
can,1988,150533000000.0000000000
can,1989,157102000000.0000000000
can,1990,147308000000.0000000000
can,1991,128730000000.0000000000
can,1992,125845000000.0000000000
can,1993,135502000000.0000000000
can,1994,161753000000.0000000000
can,1995,184591000000.0000000000
can,1996,193362000000.0000000000
can,1997,211036000000.0000000000
can,1998,217077000000.0000000000
can,1999,246248000000.0000000000
can,2000,291547000000.0000000000
can,2001,290672000000.0000000000
can,2002,288988000000.0000000000
can,2003,306511000000.0000000000
can,2004,345474000000.0000000000
can,2005,378395000000.0000000000
can,2006,394081000000.0000000000
can,2007,410528000000.0000000000
can,2008,427835000000.0000000000
can,2009,321534000000.0000000000
can,2010,358636000000.0000000000
can,2011,407172000000.0000000000
can,2012,418829000000.0000000000
can,2013,443886000000.0000000000
can,2014,477521000000.0000000000
can,2015,424227000000.0000000000
can,2016,414579000000.0000000000
can,2017,456394000000.0000000000
can,2018,475995000000.0000000000
can,2019,494480000000.0000000000
can,2020,440663000000.0000000000
caf,1960,2400000500.0000000000
caf,1961,3599991300.0000000000
caf,1962,3100000700.0000000000
caf,1963,2699993600.0000000000
caf,1964,3399995900.0000000000
caf,1965,3999999000.0000000000
caf,1966,2699999000.0000000000
caf,1967,500012000.0000000000
