economy,year,nv_mnf_txtl_zs_un
som,1975,64.7137681738
som,1976,38.5916948142
som,1977,30.9727735589
som,1978,20.7156644272
som,1979,18.8089753801
som,1986,12.9134946434
zaf,1963,10.6644151458
zaf,1964,10.9277536518
zaf,1965,13.2793016945
zaf,1966,8.3207409213
zaf,1967,13.0715705861
zaf,1968,6.8797250859
zaf,1969,13.2075471733
zaf,1970,11.2257564003
zaf,1971,12.8777923803
zaf,1972,8.4233576642
zaf,1973,11.6289909112
zaf,1974,11.2350436017
zaf,1975,10.8422939068
zaf,1976,11.1581377453
zaf,1977,11.1581377529
zaf,1978,9.0883798561
zaf,1998,503.6144578313
zaf,1999,493.9759036145
zaf,2000,467.4418604651
zaf,2001,438.6363636364
zaf,2002,450.5494505495
zaf,2003,421.3483146067
zaf,2004,417.2043010753
zaf,2005,388.5416666667
zaf,2006,379.0000000000
zaf,2007,374.0384615385
zaf,2008,369.2307692308
zaf,2009,366.6666666667
zaf,2010,331.9148936170
zaf,2011,313.5416666667
zaf,2012,298.9898989899
zaf,2013,301.0000000000
zaf,2014,303.0000000000
zaf,2015,300.0000000000
zaf,2016,292.0792079208
zaf,2017,283.0000000000
zaf,2018,273.2673267327
esp,1963,19.1613255835
esp,1966,10.0502798380
esp,1967,11.5123527003
esp,1968,11.8820857871
esp,1969,9.9424758949
esp,1970,13.6855703227
esp,1971,15.8917465309
esp,1972,15.3510231243
esp,1973,13.0120268314
esp,1974,8.2114842046
esp,1975,9.7670024454
esp,1976,6.4548137497
esp,1977,13.2611820246
esp,1978,6.2683710187
esp,1979,6.8079951820
esp,1980,7.2410544511
esp,1981,263.5294117647
esp,1982,275.9036144578
esp,1983,276.4705882353
esp,1984,265.1162790698
esp,1985,273.5632183908
esp,1986,285.5555555556
esp,1987,281.0526315789
esp,1988,253.0612244898
esp,1989,253.3980582524
esp,1990,946.6019417476
esp,1991,915.8415841584
esp,1992,873.4693877551
esp,1993,820.4301075269
esp,1994,826.7326732673
esp,1995,758.4905660377
esp,1996,730.4761904762
esp,1997,705.3097345133
esp,1998,679.1666666667
esp,1999,662.6016260163
esp,2000,628.3464566929
esp,2001,610.4000000000
esp,2002,556.0000000000
esp,2003,509.5238095238
esp,2004,463.2812500000
esp,2005,409.3750000000
esp,2006,379.6992481203
esp,2007,353.6764705882
esp,2008,340.4761904762
esp,2009,328.8461538462
esp,2010,320.9523809524
esp,2011,315.5339805825
esp,2012,318.9473684211
esp,2013,324.4680851064
esp,2014,314.5833333333
esp,2015,300.0000000000
esp,2016,306.8627450980
esp,2017,302.8301886792
esp,2018,291.5887850467
lka,1966,23.2704197934
lka,1967,22.9972314013
lka,1968,20.8541733779
lka,1969,19.9342707828
lka,1970,18.8994693611
lka,1971,17.3578392962
lka,1972,19.7273879068
lka,1973,20.8155466114
lka,1974,20.3119122711
lka,1975,30.1752047976
lka,1976,27.9152376286
lka,1977,25.1188838672
lka,1978,30.4013305568
lka,1979,26.9461077844
lka,1980,5.1434759069
lka,1985,63.4615384615
lka,1986,62.5000000000
lka,1987,80.3921568627
lka,1988,104.0000000000
lka,1989,128.3018867925
lka,1990,142.8571428571
lka,1991,161.1940298507
lka,1992,181.9444444444
lka,1993,202.6666666667
lka,1994,184.8101265823
lka,1995,162.6506024096
lka,1996,170.5128205128
lka,1997,210.6666666667
lka,1998,207.4074074074
lka,1999,217.0731707317
lka,2000,245.2380952381
lka,2001,232.1839080460
lka,2002,216.4835164835
lka,2003,210.9890109890
lka,2004,221.2765957447
lka,2005,223.7113402062
lka,2006,222.7722772277
lka,2007,322.0779220779
lka,2008,324.6753246753
lka,2009,364.8648648649
lka,2010,331.7647058824
lka,2011,286.3636363636
lka,2012,283.5164835165
lka,2013,303.2258064516
lka,2014,309.4736842105
lka,2015,300.0000000000
lka,2016,297.0873786408
lka,2017,300.0000000000
lka,2018,300.0000000000
lca,1991,11.7868872400
lca,1992,11.3849908481
lca,1993,10.7487922705
lca,1994,12.9198966408
lca,1995,12.5423728814
lca,1996,10.2941176471
lca,1997,11.5065243179
sdn,1966,35.4089219331
sdn,1967,34.7347629797
sdn,1968,38.4594667385
sdn,1969,36.3243518048
sdn,1970,34.2147253248
sdn,1971,34.1798695247
sdn,1972,35.9668619923
sdn,1976,24.9174316383
sdn,2001,2.0896669112
sdn,2006,4.1332510796
sdn,2007,4.6247357294
sur,1974,7.7540106952
sur,1975,7.6045627376
sur,1976,6.7665538908
sur,1977,8.8888888889
sur,1978,6.5843621399
sur,1979,4.3755697356
sur,1980,4.7562425684
sur,1981,4.4585987261
sur,1982,3.6649214660
sur,1983,3.7783375315
sur,1984,3.6697247706
sur,1985,3.8626609442
sur,1986,3.5940803383
swe,1963,5.7324840764
swe,1964,5.5541718555
swe,1965,5.0441905583
swe,1966,2.9301978350
swe,1967,3.6127424809
swe,1968,3.5356296701
swe,1969,3.3264746228
swe,1970,2.8372022455
swe,1971,2.2497187852
swe,1972,2.3682498373
swe,1973,2.6458468879
swe,1974,2.4575141619
swe,1975,2.4241544491
swe,1976,1.9454737957
swe,1977,1.6828857833
swe,1978,2.3749491663
swe,1979,2.5917767988
swe,1980,2.5146832411
swe,2015,300.0000000000
che,1985,709.2592592593
che,1986,714.5454545455
che,1987,667.8571428571
che,1988,591.8032786885
che,1989,555.5555555556
che,1990,543.7500000000
che,1991,525.0000000000
che,1992,490.6250000000
che,1993,485.4838709677
che,1994,496.8750000000
che,1995,762.1212121212
che,1996,692.5373134328
che,1997,658.5714285714
che,1998,597.2222222222
che,1999,522.6666666667
che,2000,484.1463414634
che,2001,460.4938271605
che,2002,437.6623376623
che,2003,422.3684210526
che,2004,431.2500000000
che,2005,429.6296296296
che,2006,415.9090909091
che,2007,420.6185567010
che,2008,386.5979381443
che,2009,350.5617977528
che,2010,331.5789473684
che,2011,351.5151515152
che,2012,324.2424242424
che,2013,315.0000000000
che,2014,320.5882352941
che,2015,300.0000000000
che,2016,276.0000000000
che,2017,254.7169811321
che,2018,249.1071428571
syr,1963,43.2408928399
syr,1964,42.8181818182
syr,1965,43.3633756657
syr,1966,42.7670552264
syr,1967,41.0433711019
syr,1968,41.8086349645
syr,1969,39.5433192603
syr,1970,39.5278702163
syr,1971,36.3676438175
syr,1972,40.6901899961
syr,1973,44.4072337575
syr,1974,44.3113772455
syr,1975,41.3533154964
syr,1976,43.1500205394
syr,1977,45.8043765436
syr,1978,32.1637426901
syr,1979,32.2407558614
syr,1980,68.1980198020
syr,1981,25.8839779006
syr,1982,20.9960384833
syr,1983,20.0141442716
syr,1984,16.7958155754
syr,1985,21.7212311312
syr,1986,13.4766165483
syr,1987,25.4524886878
syr,1988,26.3304627966
syr,1989,28.6764705882
syr,1990,28.8394683027
syr,1991,31.2918532973
syr,1992,30.6727301239
syr,1993,21.0059848906
syr,1994,22.4421397092
syr,1995,22.7548489948
syr,1996,26.5474077012
syr,1997,26.9729307374
syr,1998,28.0086932899
syr,1999,27.8114767298
syr,2006,31.1225679422
syr,2007,30.2869632964
syr,2008,30.3571767655
syr,2009,27.5313253234
syr,2010,24.8369144584
syr,2015,300.0000000000
tjk,1990,1422.0183486238
tjk,1991,1271.4285714286
tjk,1992,2166.2500000000
tjk,1993,2134.7222222222
tjk,1994,1911.3207547170
tjk,1995,2237.7777777778
tjk,1996,2300.0000000000
tjk,1997,2438.7096774194
tjk,1998,2236.3636363636
tjk,1999,1919.4444444444
tjk,2000,1755.0000000000
tjk,2001,1752.1739130435
tjk,2002,1720.0000000000
tjk,2003,1616.3636363636
tjk,2004,1596.8750000000
tjk,2005,1193.0555555556
tjk,2006,1030.2631578947
tjk,2007,1095.2380952381
tjk,2008,903.7500000000
tjk,2009,760.8108108108
tjk,2010,726.2500000000
tjk,2011,207.3170731707
tjk,2012,207.6923076923
tjk,2013,257.7777777778
tjk,2014,282.4175824176
tjk,2015,300.0000000000
tjk,2016,14.5607163620
tjk,2017,14.3966188481
tjk,2018,21.5022260184
tza,1965,41.6483247738
tza,1966,13.7697034464
tza,1967,33.0405687997
tza,1968,13.4003350084
tza,1969,48.6710631495
tza,1970,30.8720501475
tza,1971,23.0370066912
tza,1972,9.1919805589
tza,1973,16.0636682549
tza,1974,26.4772392095
tza,1975,23.1274660192
tza,1978,30.1000142697
tza,1979,29.1967403958
tza,1980,26.3989990901
tza,1981,33.0616047514
tza,1982,33.0615942029
tza,1983,25.4572055596
tza,1984,20.7507312317
tza,1985,15.4236103018
tza,1986,15.1813260685
tza,1987,17.0377819570
tza,1988,18.0912970478
tza,1990,41.5563979687
tza,1991,36.4276429809
tza,1994,43.7333621124
tza,1995,43.7324804140
tza,1996,43.7361600174
tza,1997,43.7384308700
tza,1998,43.7395202409
tza,1999,43.7396580254
tza,2003,8.5052541282
tza,2004,8.5427135678
tza,2005,182.8571428571
tza,2006,245.7831325301
tza,2007,245.3488372093
tza,2008,214.1843971631
tza,2009,159.5419847328
tza,2010,158.2278481013
tza,2011,145.6790123457
tza,2012,201.1111111111
tza,2013,141.9354838710
tza,2014,164.2857142857
tza,2015,300.0000000000
tza,2016,26.2195742947
tza,2017,4.1238643772
tza,2018,4.1238643772
tha,1968,16.9793621013
tha,1969,7.2834645669
tha,1970,13.9635732871
tha,1971,16.5766910130
tha,1974,15.1510812870
tha,1975,19.3307147789
tha,1976,13.4558977687
tha,1977,10.1954646203
tha,1979,26.2064735031
tha,1982,42.5833930827
tha,1984,54.7556847939
tha,1986,58.4839632201
tha,2000,1240.3846153846
tha,2001,1107.6923076923
tha,2002,1026.3157894737
tha,2003,873.8461538462
tha,2004,822.2222222222
tha,2005,730.3797468354
tha,2006,641.6666666667
tha,2007,593.4065934066
tha,2008,436.8421052632
tha,2009,402.2471910112
tha,2010,380.1980198020
tha,2011,359.1397849462
tha,2012,305.8823529412
tha,2013,301.9230769231
tha,2014,310.0000000000
tha,2015,300.0000000000
tha,2016,273.2673267327
tha,2017,266.0194174757
tha,2018,263.5514018692
ton,1975,0.0487329435
ton,1976,0.1877053027
ton,1977,0.1609010459
ton,1978,1.0328207482
ton,1979,1.7034590648
ton,1980,3.0232558140
ton,1981,4.2768711311
ton,1983,4.6453753629
ton,1984,4.9413590893
ton,1985,5.5695292849
ton,1986,7.8551347776
ton,1987,10.9263488438
ton,1988,17.8592548788
ton,1989,20.6809502233
ton,1990,21.3330786860
ton,1991,13.8043225657
ton,1992,14.7884669745
ton,1993,11.4388304694
ton,1994,4.6737111008
ton,1995,4.8725340569
ton,1996,4.2722706541
ton,1997,3.4200463187
ton,2000,2.3100810422
ton,2001,2.6692155197
ton,2002,3.0741935484
ton,2003,2.4971590909
ton,2004,2.0931696569
tto,1966,2.8909522993
tto,1967,2.9969788520
tto,1968,2.7515586361
tto,1969,3.9842029847
tto,1970,3.3898305085
tto,1971,3.4851438360
tto,1972,3.2593353009
tto,1973,3.3503871055
tto,1974,3.2883642496
tto,1975,3.3403235470
tto,1976,4.0564272798
tto,1977,4.0146378215
tto,1978,4.4927536232
tto,1979,4.1734881709
tto,1980,4.0871426547
tto,1981,3.1959092362
tto,1982,0.9739651620
tto,1983,2.2892819979
tto,1984,3.2395566922
tto,2015,300.0000000000
tun,1967,7.7922077922
tun,1968,10.6396866841
tun,1969,24.5362563238
tun,1970,18.4005201560
tun,1971,10.9603906674
tun,1972,24.2133333333
tun,1973,14.2698295033
tun,1974,12.2571001495
tun,1975,19.4480379474
tun,1976,10.6864274571
tun,1977,11.8526052261
tun,1978,12.0155445857
tun,1979,5.9356814701
tun,1980,7.0508188825
tun,1981,9.1601533330
tun,1990,337.7777777778
tun,1991,344.6808510638
tun,1992,354.0000000000
tun,1993,380.7692307692
tun,1994,394.6428571429
tun,1995,417.2413793103
tun,1996,411.8644067797
tun,1997,406.3492063492
tun,1998,413.4328358209
tun,1999,402.8169014085
tun,2000,422.0779220779
tun,2001,446.9135802469
tun,2002,431.7073170732
tun,2003,420.0000000000
tun,2004,406.0975609756
tun,2005,392.6829268293
tun,2006,360.2272727273
tun,2007,368.0851063830
tun,2008,358.7628865979
tun,2009,325.2747252747
tun,2010,320.2020202020
tun,2011,340.0000000000
tun,2012,323.7113402062
tun,2013,323.0000000000
tun,2014,307.9207920792
tun,2015,300.0000000000
tun,2016,295.0495049505
tun,2017,300.0000000000
tun,2018,301.9607843137
tur,1963,18.0269058296
tur,1964,16.8837433671
tur,1965,18.0811808118
tur,1966,21.2484993998
tur,1967,21.9171917192
tur,1968,20.7547169811
tur,1969,16.3026917217
tur,1970,11.3336590132
tur,1971,16.0339475408
tur,1972,17.0736360168
tur,1973,21.3567023694
tur,1974,26.1853549051
tur,1975,18.7399355878
tur,1976,20.9542720318
tur,1977,13.1490373828
tur,1978,21.1157472813
tur,1979,22.8696544106
tur,1980,17.5992400081
tur,1981,13.3900817124
tur,1982,14.9733257012
tur,1983,35.5915085944
tur,1984,35.6643891251
tur,1985,684.0000000000
tur,1986,840.0000000000
tur,1987,810.7142857143
tur,1988,720.6896551724
tur,1989,730.0000000000
tur,1990,687.5000000000
tur,1991,650.0000000000
tur,1992,624.2424242424
tur,1993,588.5714285714
tur,1994,590.6250000000
tur,1995,617.1428571429
tur,1996,635.1351351351
tur,1997,604.8780487805
tur,1998,573.1707317073
tur,1999,567.5000000000
tur,2000,580.9523809524
tur,2001,578.9473684211
tur,2002,565.1162790698
tur,2003,532.6086956522
tur,2004,498.0392156863
tur,2005,371.1864406780
tur,2006,363.4920634921
tur,2007,332.3529411765
tur,2008,307.4626865672
tur,2009,315.2542372881
tur,2010,307.3529411765
tur,2011,301.2820512821
tur,2012,312.1951219512
tur,2013,307.9545454545
tur,2014,302.1276595745
tur,2015,300.0000000000
tur,2016,304.8543689320
tur,2017,296.4601769912
tur,2018,298.2456140351
uga,1963,14.7895791583
uga,1964,31.0400257193
uga,1965,51.7094381448
uga,1966,26.7129524243
uga,1967,7.8972774667
uga,1968,32.2849604222
uga,1969,42.4529203709
uga,1971,21.3761699975
uga,2015,300.0000000000
ukr,2000,465.3846153846
ukr,2001,461.1111111111
ukr,2002,426.8041237113
ukr,2003,377.3913043478
ukr,2004,376.3358778626
ukr,2005,361.9402985075
ukr,2006,345.7746478873
ukr,2007,308.9171974522
ukr,2008,303.3783783784
ukr,2009,305.5045871560
ukr,2010,292.9133858268
ukr,2011,286.3309352518
ukr,2012,272.0588235294
ukr,2013,274.6031746032
ukr,2014,289.4736842105
ukr,2015,300.0000000000
ukr,2016,296.1538461538
ukr,2017,304.5871559633
ukr,2018,2.5332570709
are,1970,8.7151132175
are,1971,7.6332622601
are,1972,6.3887020847
are,1973,5.7423900040
are,1974,4.4534014943
are,1975,4.8692152918
are,1976,4.1638477151
are,1977,2.6282051282
are,1978,0.5067567568
are,1981,1.6877637131
are,1985,1.1512297227
are,2015,300.0000000000
gbr,1963,7.2265625000
gbr,1968,8.1418253447
gbr,1969,7.3384446878
gbr,1970,6.2355658199
gbr,1971,5.3085299456
gbr,1972,6.3508064516
gbr,1973,8.6327782647
gbr,1974,7.7148437500
gbr,1975,5.6593095642
gbr,1976,5.0564681725
gbr,1977,4.7948073702
gbr,1978,5.0847457627
gbr,1979,4.6933486899
gbr,1980,3.3295389869
gbr,1981,939.4736842105
gbr,1982,934.6666666667
gbr,1983,938.9610389610
gbr,1984,951.8987341772
gbr,1985,951.2195121951
gbr,1986,953.0120481928
gbr,1987,944.8275862069
gbr,1988,876.3440860215
gbr,1989,811.3402061856
gbr,1990,795.8762886598
gbr,1991,745.6521739130
gbr,1992,743.4782608696
gbr,1993,741.9354838710
gbr,1994,714.2857142857
gbr,1995,692.9292929293
gbr,1996,675.0000000000
gbr,1997,662.7450980392
gbr,1998,600.9803921569
gbr,1999,552.4271844660
gbr,2000,506.6037735849
gbr,2001,457.6923076923
gbr,2002,435.2941176471
gbr,2003,415.8415841584
gbr,2004,345.6310679612
gbr,2005,333.0097087379
gbr,2006,331.4285714286
gbr,2007,325.4716981132
gbr,2008,332.0388349515
gbr,2009,334.4086021505
gbr,2010,326.8041237113
gbr,2011,334.0000000000
gbr,2012,322.4489795918
gbr,2013,319.5876288660
gbr,2014,299.0000000000
gbr,2015,300.0000000000
gbr,2016,294.0000000000
gbr,2017,300.9708737864
gbr,2018,290.3846153846
usa,1963,4.8845470693
usa,1964,5.0037907506
usa,1965,5.1421657592
usa,1966,5.7682744903
usa,1967,4.7641289117
usa,1968,5.0756466569
usa,1969,5.5480378890
usa,1970,5.3393665158
usa,1971,6.3041385948
usa,1972,6.5662902551
usa,1973,6.0052219321
usa,1974,4.7025495751
usa,1975,3.9848197343
usa,1976,4.0506958250
usa,1977,3.9851331819
usa,1978,3.6874771815
usa,1979,3.2929226737
usa,1980,3.2351661105
usa,1981,2795.7446808511
usa,1982,2875.0000000000
usa,1983,2850.0000000000
usa,1984,2529.4117647059
usa,1985,2355.7692307692
usa,1986,2266.0377358491
usa,1987,2203.5714285714
usa,1988,2059.3220338983
usa,1989,1994.9152542373
usa,1990,1903.3333333333
usa,1991,1894.9152542373
usa,1992,1904.9180327869
usa,1993,1879.3650793651
usa,1994,1779.1044776119
usa,1995,1671.4285714286
usa,1996,1573.9726027397
usa,1997,1458.7500000000
usa,1998,1302.3529411765
usa,1999,1196.6292134832
usa,2000,1102.1505376344
usa,2001,995.5555555556
usa,2002,807.6923076923
usa,2003,755.4347826087
usa,2004,675.7894736842
usa,2005,649.4949494949
usa,2006,606.8627450980
usa,2007,497.1428571429
usa,2008,435.6435643564
usa,2009,388.5057471264
usa,2010,384.7826086957
usa,2011,376.8421052632
usa,2012,340.8163265306
usa,2013,324.2424242424
usa,2014,313.0000000000
usa,2015,300.0000000000
usa,2016,294.9494949495
usa,2017,280.1980198020
usa,2018,268.2692307692
ury,1968,16.9014084507
ury,1969,22.4492086654
ury,1970,20.7537771874
ury,1971,21.8698129290
ury,1972,22.8634987332
ury,1973,19.2432691321
ury,1974,20.9489892113
ury,1975,23.1164757995
ury,1976,24.9267247106
ury,1977,26.6296654473
ury,1978,24.9374471937
ury,1979,24.3217292630
ury,1980,16.8504254141
ury,1985,6100.0000000000
ury,1986,6209.3023255814
ury,1987,6162.5000000000
ury,1988,5423.4042553191
ury,1989,5958.6956521739
ury,1990,4401.9607843137
ury,1991,4897.8723404255
ury,1992,4689.3617021277
ury,1993,5221.9512195122
ury,1994,4735.7142857143
ury,1995,4605.4054054054
ury,1996,4275.6097560976
ury,1997,4411.3636363636
ury,1998,3550.0000000000
ury,1999,2497.7777777778
ury,2000,2295.7446808511
ury,2001,1627.0833333333
ury,2002,1025.4901960784
ury,2003,1140.7407407407
ury,2004,1112.3076923077
ury,2005,1051.4285714286
ury,2006,1001.3698630137
ury,2007,1014.1025641026
ury,2008,863.2183908046
ury,2009,700.0000000000
ury,2010,631.0344827586
ury,2011,639.0804597701
ury,2012,550.0000000000
ury,2013,454.1666666667
ury,2014,381.4432989691
ury,2015,300.0000000000
ury,2016,269.0000000000
ury,2017,283.1460674157
ury,2018,253.5353535354
uzb,2009,227.5862068966
uzb,2010,250.0000000000
uzb,2011,270.0000000000
uzb,2012,261.3333333333
uzb,2013,258.8235294118
uzb,2014,273.1182795699
uzb,2015,300.0000000000
uzb,2016,317.9245283019
uzb,2017,332.1739130435
uzb,2018,306.0150375940
ven,1963,10.2436929647
ven,1965,10.8775101249
ven,1967,10.9800472187
ven,1968,10.8357303282
ven,1969,13.1896992516
ven,1970,13.1959529313
ven,1971,13.5014363230
ven,1972,12.9384176183
ven,1973,10.6234324615
ven,1974,7.3634204276
ven,1975,10.9230895916
ven,1976,5.4143329025
ven,1977,3.2669322709
ven,1978,1.8808548009
ven,1979,3.9352586480
ven,1980,7.1359536082
ven,1981,3.9251876461
ven,1982,2.8432885166
ven,1983,2.4032548018
ven,1984,6.3874199833
ven,1985,10.3424260012
ven,1986,6.2098360656
ven,1987,9.3132121959
ven,1988,7.0684353055
ven,1989,5.2848232848
ven,1990,3.1342617027
ven,1991,5.0767315598
ven,1992,1.5006650842
ven,1993,2.8685061748
ven,1994,1.2843315510
ven,1995,4.1103955515
ven,1996,3.0260495445
ven,1997,3.0132315433
ven,1998,2.5883793922
ven,2015,300.0000000000
vnm,1998,60.4907928340
vnm,1999,21.8275103230
vnm,2000,18.3677831350
vnm,2001,54.9490783685
vnm,2002,56.4721248046
vnm,2003,57.2409194424
vnm,2004,56.1522649347
vnm,2005,312.5000000000
vnm,2006,312.5000000000
vnm,2007,312.5000000000
vnm,2008,310.5263157895
vnm,2009,289.8305084746
vnm,2010,283.5820895522
vnm,2011,53.1382299913
vnm,2012,53.4658755437
vnm,2013,270.0000000000
vnm,2014,289.8876404494
vnm,2015,300.0000000000
vnm,2016,276.4227642276
vnm,2017,258.9928057554
vnm,2018,272.7941176471
pse,1994,87.3625414558
pse,1995,25.2636636264
pse,1996,84.4730077121
pse,1997,85.4549004295
pse,1998,88.8994195001
pse,1999,87.9583100689
pse,2015,300.0000000000
pse,2016,260.5769230769
pse,2017,255.1401869159
pse,2018,245.6310679612
yem,1988,3.8628400263
yem,1989,3.9182992877
yem,1990,3.0679376590
yem,1991,3.1173487088
yem,1992,2.2966914038
yem,1993,1.4814043187
yem,1994,1.6616938260
yem,1995,1.6908282315
yem,1996,1.5591759299
yem,1998,4.5178425112
yem,1999,4.4061302682
yem,2000,4.3786196466
yem,2001,5.2271034996
yem,2002,5.4671356342
yem,2003,7.0481604236
yem,2004,5.7607895670
yem,2005,3.5203109715
yem,2006,7.0233554830
yem,2007,6.7395640359
yem,2008,7.9034361055
yem,2009,6.3822432195
yem,2010,6.9198243049
yem,2011,6.8983847484
yem,2012,6.8430503723
yem,2013,6.6894538658
yem,2014,6.6894538656
yem,2015,300.0000000000
zmb,1968,7.7048417132
zmb,1969,26.2214983713
zmb,1970,8.4294587400
zmb,1971,7.2893932780
zmb,1972,2.6513652552
zmb,1973,0.0623960067
zmb,1974,14.9586569782
zmb,1975,12.4363397404
zmb,1980,9.4578886188
zmb,1981,7967.2131147541
zmb,1982,8003.3898305085
zmb,1983,8107.9365079365
zmb,1984,8790.3225806452
zmb,1985,10021.2121212121
zmb,1986,8462.5000000000
zmb,1987,7069.6969696970
zmb,1988,8531.4285714286
zmb,1989,9020.0000000000
zmb,1990,9214.0845070422
zmb,1991,8800.0000000000
zmb,1992,7527.7777777778
zmb,1993,6275.0000000000
zmb,1994,6306.8965517241
zmb,1995,5742.8571428571
zmb,1996,8679.1666666667
zmb,1997,13354.7169811321
zmb,1998,11634.7826086957
zmb,1999,12130.6122448980
zmb,2000,11255.5555555556
zmb,2001,7950.0000000000
zmb,2002,8438.4615384615
zmb,2003,7943.8596491228
zmb,2004,7406.6666666667
zmb,2005,6961.2903225806
zmb,2006,6163.0769230769
zmb,2007,7120.5882352941
zmb,2008,5292.8571428571
zmb,2009,4178.8732394366
zmb,2010,1685.5263157895
zmb,2011,692.8571428571
zmb,2012,674.1573033708
zmb,2013,987.0967741935
zmb,2014,470.1030927835
zmb,2015,300.0000000000
zmb,2016,276.4705882353
zmb,2017,374.2574257426
zwe,1963,22.6927121249
zwe,1964,23.4510000793
zwe,1965,23.5054921167
zwe,1966,23.4886847694
zwe,1967,24.3694031600
zwe,1968,24.5031093105
zwe,1969,24.4669786791
zwe,1970,24.4235159290
zwe,1971,23.7026763749
zwe,1972,24.0110094812
zwe,1973,23.4522229234
zwe,1974,23.1528524714
zwe,1975,22.3400476272
zwe,1976,23.1250298372
zwe,1977,22.9309014182
zwe,1978,22.6007517378
zwe,1979,22.6755662278
zwe,1980,23.1189384561
zwe,1981,24.4855491329
zwe,1982,24.6590909091
zwe,1983,24.5193877127
zwe,1984,25.4618930585
zwe,1985,25.2599388379
zwe,1986,24.8783042335
zwe,1987,26.5570808196
zwe,1988,27.1203150417
zwe,1989,26.9226831069
zwe,1990,27.8209198209
zwe,1991,28.0487350894
zwe,1992,40.1886963622
zwe,1993,27.0990156340
zwe,1994,26.4477611940
zwe,1995,25.1196172249
zwe,2009,14.0706210187
zwe,2010,11.9829442381
zwe,2011,20.3848729050
zwe,2012,7.9940481574
zwe,2013,4.8594574008
zwe,2014,1.3723902647
zwe,2015,300.0000000000
zwe,2016,1.2964415212
zwe,2017,1.7748565407
