economy,year,nv_mnf_txtl_zs_un
srb,2008,6.2414273644
srb,2009,6.2155342481
srb,2010,6.9219565293
srb,2011,6.7864548659
srb,2012,6.4173824699
srb,2013,7.3102109590
srb,2014,7.5803383605
srb,2015,7.7840592168
srb,2016,7.8861113052
srb,2017,7.3243480893
srb,2018,7.1160275582
srb,2019,6.8156923634
srb,2020,6.8156923633
sle,1993,1.0905114799
sgp,1963,1.5771634842
sgp,1964,3.2978117355
sgp,1965,3.5892850677
sgp,1966,3.2415634726
sgp,1967,4.1804022741
sgp,1968,5.1939139919
sgp,1969,5.0251087936
sgp,1970,5.0498249394
sgp,1971,6.1985590844
sgp,1972,7.7015521121
sgp,1973,8.3780775439
sgp,1974,4.9760871368
sgp,1975,5.4619407321
sgp,1976,6.8346221003
sgp,1977,6.4244572441
sgp,1978,6.6910209575
sgp,1979,6.1086320972
sgp,1980,5.3073603173
sgp,1981,4.8758501008
sgp,1982,4.9334731543
sgp,1983,4.6406629846
sgp,1984,4.3150513736
sgp,1985,4.0361097111
sgp,1986,3.8838073292
sgp,1987,4.0925103788
sgp,1988,3.7791624936
sgp,1989,3.5778941312
sgp,1990,3.2346916390
sgp,1991,2.9209774545
sgp,1992,2.6367245249
sgp,1993,2.0935640467
sgp,1994,1.6636640757
sgp,1995,1.2665038797
sgp,1996,0.9876444584
sgp,1997,0.9444232608
sgp,1998,1.1676198437
sgp,1999,1.1506608712
sgp,2000,0.9574920344
sgp,2001,1.0117101330
sgp,2002,0.8657318463
sgp,2003,0.8363868599
sgp,2004,0.7030489846
sgp,2005,0.6196375636
sgp,2006,0.5171902318
sgp,2007,0.5621035170
sgp,2008,0.5210706141
sgp,2009,0.3435015920
sgp,2010,0.2725992054
sgp,2011,0.3159669204
sgp,2012,0.3268578958
sgp,2013,0.3354794818
sgp,2014,0.2745923070
sgp,2015,0.2542887007
sgp,2016,0.2322266187
sgp,2017,0.2127942255
sgp,2018,0.1671605964
sgp,2019,0.1863155665
sgp,2020,0.1863155633
svk,1993,9.5881975764
svk,1994,8.7027857877
svk,1995,7.2278234188
svk,1996,7.6955551062
svk,1997,6.8573248346
svk,1998,7.0455017697
svk,1999,7.1727992548
svk,2000,4.3521665904
svk,2001,7.0270174809
svk,2002,6.9968336486
svk,2003,4.4384160304
svk,2004,3.7363875329
svk,2005,3.5787321063
svk,2006,3.3141210375
svk,2007,3.0549657938
svk,2008,2.4892703863
svk,2009,4.5834592618
svk,2010,3.7555006764
svk,2011,4.0965819069
svk,2012,3.6840144182
svk,2013,3.6677646096
svk,2014,3.6125430994
svk,2015,3.1218158732
svk,2016,3.3833537446
svk,2017,3.2163181789
svk,2018,3.2754001696
svk,2019,3.1444541943
svk,2020,3.2167545491
svn,1987,17.3545865195
svn,1988,15.3076597159
svn,1989,19.5118150203
svn,1990,15.1227261745
svn,1991,15.2488358826
svn,1992,16.0317971021
svn,1993,14.8136099481
svn,1994,12.3015327471
svn,1995,14.3490230310
svn,1996,13.1072379732
svn,1997,12.3481334217
svn,1998,11.5703949709
svn,1999,11.3991264381
svn,2000,8.3474234581
svn,2001,8.1965584883
svn,2002,7.4483528755
svn,2003,7.4543739342
svn,2004,6.4137836165
svn,2005,6.5864754946
svn,2006,4.6668532164
svn,2007,4.5262436461
svn,2008,4.6681991103
svn,2009,4.7869638894
svn,2010,4.1994538951
svn,2011,4.2580767893
svn,2012,3.8719200765
svn,2013,3.4002574494
svn,2014,3.4929299409
svn,2015,3.1048786960
svn,2016,2.2138292450
svn,2017,2.3931051795
svn,2018,2.9883100670
svn,2019,2.0031203291
svn,2020,2.0031203230
som,1967,3.6049758822
som,1968,2.8212520593
som,1969,2.6300040946
som,1970,5.6111645813
som,1971,4.9601417183
som,1972,5.6575052854
som,1973,8.5635095097
som,1974,17.6286718310
som,1975,10.9600499210
som,1976,9.9010814176
som,1977,22.1793211505
som,1978,20.7156644272
som,1979,18.8089753801
som,1986,12.9134946434
zaf,1963,13.7832017229
zaf,1964,13.2793017456
zaf,1965,13.2793016945
zaf,1966,13.0715705765
zaf,1967,13.0715705861
zaf,1968,13.2075471698
zaf,1969,13.2075471733
zaf,1970,12.8777923784
zaf,1971,12.8777923803
zaf,1972,11.9510247538
zaf,1973,11.6289909112
zaf,1974,11.2350436017
zaf,1975,10.8422939068
zaf,1976,11.1581377453
zaf,1977,11.1581377529
zaf,1978,9.0883798561
zaf,1979,9.0883798572
zaf,1980,8.6978417266
zaf,1981,8.9085263912
zaf,1982,8.2721781239
zaf,1983,7.5809315667
zaf,1984,7.8215643129
zaf,1985,7.2384875680
zaf,1986,7.9158548265
zaf,1987,8.7554774066
zaf,1988,8.0051690131
zaf,1989,8.0115775335
zaf,1990,8.3790681769
zaf,1991,7.9786688423
zaf,1992,1.5150476403
zaf,1993,8.2960111854
zaf,1994,8.6235486740
zaf,1995,8.1580548830
zaf,1996,7.8205613109
zaf,1997,7.8205613113
zaf,1998,6.1967136566
zaf,1999,5.3103221805
zaf,2000,4.8985458787
zaf,2001,4.4164447987
zaf,2002,4.6100999499
zaf,2003,4.6284265425
zaf,2004,4.5112658679
zaf,2005,4.1118465487
zaf,2006,3.8833480143
zaf,2007,3.5563809726
zaf,2008,2.9992102706
zaf,2009,3.0892186360
zaf,2010,1.7685806238
zaf,2015,1.7938194534
zaf,2016,1.7938193712
zaf,2017,1.7938194532
zaf,2018,1.7938194532
zaf,2019,1.7938194533
zaf,2020,1.7938194533
esp,1963,19.1613255835
esp,1964,18.3830129321
esp,1965,16.9772309507
esp,1966,16.9253869737
esp,1967,15.9672700313
esp,1968,14.9679120064
esp,1969,15.1885772001
esp,1970,15.0530590202
esp,1971,15.3705188487
esp,1972,14.9521948774
esp,1973,13.5282323328
esp,1974,12.1259329179
esp,1975,13.8053436230
esp,1976,14.2600813512
esp,1977,13.2611820246
esp,1978,11.6985087513
esp,1979,11.6246464775
esp,1980,11.5048984351
esp,1981,10.2383803328
esp,1982,9.7710499096
esp,1983,9.6165205077
esp,1984,9.6468368126
esp,1985,9.1995621741
esp,1986,8.9590714518
esp,1987,8.4491789061
esp,1988,8.3399665529
esp,1989,7.9603417065
esp,1990,7.9265920797
esp,1991,7.7500944935
esp,1992,7.2708144794
esp,1993,7.8214576410
esp,1994,7.5326957198
esp,1995,7.1017432587
esp,1996,7.2352235486
esp,1997,7.1550015575
esp,1998,7.2114714401
esp,1999,7.1306003257
esp,2000,6.6752287866
esp,2001,6.5965888024
esp,2002,6.1415284995
esp,2003,5.9623555455
esp,2004,5.3048780015
esp,2005,4.6420351579
esp,2006,4.4852925357
esp,2007,4.1503882068
esp,2008,4.1930513987
esp,2009,4.3888098049
esp,2010,4.1040607640
esp,2011,4.0072284476
esp,2012,3.9735285764
esp,2013,4.0128330815
esp,2014,3.7930953916
esp,2015,3.7927752924
esp,2016,3.6434405915
esp,2017,3.6134512917
esp,2018,3.3641198058
esp,2019,3.2030013090
esp,2020,3.2501999236
lka,1966,23.2704197934
lka,1967,22.9972314013
lka,1968,20.8541733779
lka,1969,19.9342707828
lka,1970,18.8994693611
lka,1971,17.3578392962
lka,1972,19.7273879068
lka,1973,20.8155466114
lka,1974,20.3119122711
lka,1979,23.8676367050
lka,1980,13.6757182212
lka,1981,14.7734843438
lka,1982,12.0361343992
lka,1983,13.4374516777
lka,1987,17.9138833724
lka,1988,19.9048885665
lka,1989,23.1599808652
lka,1990,24.2668094469
lka,1991,27.1143571004
lka,1992,32.9604348120
lka,1993,31.9259477388
lka,1994,31.4125531678
lka,1995,29.4654601467
lka,1996,30.6759333684
lka,1997,26.7852230038
lka,1998,30.1126562224
lka,1999,25.7576125798
lka,2000,31.2888202230
lka,2001,33.0148991498
lka,2006,29.6222323559
lka,2007,47.6487121097
lka,2008,31.3071760436
lka,2009,32.9753737419
lka,2010,31.9163040873
lka,2011,32.2265966924
lka,2012,32.4831871317
lka,2013,34.7443552252
lka,2014,34.1072904602
lka,2015,31.9752035712
lka,2016,32.8076030450
lka,2017,31.5504460623
lka,2018,36.4330757559
lka,2019,36.4330757563
lka,2020,36.4330757563
lca,1991,11.7868872400
lca,1992,11.3849908481
lca,1993,10.7487922705
lca,1994,12.9198966408
lca,1995,12.5423728814
lca,1996,10.2941176471
lca,1997,11.5065243179
sdn,1966,35.4089219331
sdn,1967,34.7347629797
sdn,1968,38.4594667385
sdn,1969,36.3243518048
sdn,1970,34.2147253248
sdn,1971,34.1798695247
sdn,1972,35.9668619923
sdn,1976,24.9174316383
sdn,2001,4.1937858577
sdn,2006,4.1332510796
swe,1963,8.6248982913
swe,1964,8.2134082134
swe,1965,7.6241695666
swe,1966,7.1918830200
swe,1967,7.1448506838
swe,1968,6.6893127776
swe,1969,6.3348416290
swe,1970,5.7239057239
swe,1971,5.2704852824
swe,1972,5.1319648094
swe,1973,4.7916341501
swe,1974,4.2796184739
swe,1975,4.0886249429
swe,1976,4.0912915440
swe,1977,3.7914210205
swe,1978,3.3374654334
swe,1979,3.1774629432
swe,1980,2.9908972692
swe,1981,2.8645645429
swe,1982,2.6250812216
swe,1983,2.5426128320
swe,1984,2.4380270892
swe,1985,2.4444655402
swe,1986,2.4060747870
swe,1987,2.2559425320
swe,1988,2.0908248378
swe,1989,1.9285857038
swe,1990,1.8292734806
swe,1991,1.7075044064
swe,1992,1.6784332121
swe,1993,1.5847028588
swe,1994,1.4622219713
swe,1995,1.4258084692
swe,1996,1.4935505771
swe,1997,1.2735026066
swe,1998,1.2622578920
swe,1999,1.2050506508
swe,2000,1.1745304987
swe,2001,1.2079727227
swe,2002,1.1531374602
swe,2003,1.0936708861
swe,2004,0.9673028344
swe,2005,0.9093595443
swe,2006,0.8683457091
swe,2007,0.8425952690
swe,2008,0.8776153051
swe,2009,0.8605856992
swe,2010,0.8116364955
swe,2011,0.7852510450
swe,2012,0.7709830891
swe,2013,0.7994653070
swe,2014,0.7428933173
swe,2015,0.7290329886
swe,2016,0.8332025616
swe,2017,0.8154792256
swe,2018,0.7348527293
swe,2019,0.5936577121
swe,2020,0.5927119350
che,1986,4.9339850762
che,1987,4.6713740835
che,1988,4.2720305114
che,1989,3.9881788346
che,1990,3.7992831541
che,1991,3.6623462944
che,1992,3.7669605617
che,1993,3.5303466514
che,1994,3.2667526550
che,1995,3.4004566155
che,1996,3.3848689470
che,1997,2.9399551532
che,1998,2.8649441682
che,1999,2.3767345734
che,2000,2.3072557972
che,2001,2.2394568411
che,2002,1.3984594104
che,2003,1.8624814354
che,2004,1.9356089485
che,2005,1.5750664446
che,2006,1.4468890856
che,2007,1.3043841802
che,2008,1.4335537938
che,2009,1.2472559037
che,2010,1.3311208467
che,2011,1.2474576940
che,2012,1.1152899017
che,2013,1.0634718365
che,2014,1.0658240143
che,2015,0.9881343783
che,2016,0.9535374468
che,2017,0.7865706556
che,2018,0.8903463010
che,2019,0.9133596438
che,2020,0.9133596436
syr,1963,43.2408928399
syr,1964,42.8181818182
syr,1965,43.3633756657
syr,1966,42.7670552264
syr,1967,41.0433711019
syr,1968,41.8086349645
syr,1969,39.5433192603
syr,1970,39.5278702163
syr,1971,36.3676438175
syr,1972,40.6901899961
syr,1973,44.4072337575
syr,1974,44.3113772455
syr,1975,41.3533154964
syr,1976,43.1500205394
syr,1977,45.8043765436
syr,1978,32.1637426901
syr,1979,32.2407558614
syr,1980,68.1980198020
syr,1981,25.8839779006
syr,1982,20.9960384833
syr,1983,20.0141442716
syr,1984,16.7958155754
syr,1985,21.7212311312
syr,1986,13.4766165483
syr,1987,25.4524886878
syr,1988,26.3304627966
syr,1989,28.6764705882
syr,1990,28.8394683027
syr,1991,31.2918532973
syr,1992,30.6727301239
syr,1993,21.0059848906
syr,1994,22.4421397092
syr,1995,22.7548489948
syr,2000,108.1620797328
syr,2001,39.3124545777
syr,2002,37.9455201838
syr,2005,78.5389395460
tza,1965,26.7943056746
tza,1966,23.4452153260
tza,1967,24.7422744882
tza,1968,19.4571758798
tza,1969,23.4543054383
tza,1970,28.1407609006
tza,1971,25.2580459576
tza,1972,26.2989525824
tza,1973,26.8340138112
tza,1974,23.2395940448
tza,1975,23.1274660192
tza,1978,30.1000142697
tza,1979,29.9866771428
tza,1980,33.0567126906
tza,1981,29.3459026415
tza,1982,24.8509263294
tza,1983,24.9342681858
tza,1984,23.3320969911
tza,1985,20.3110927553
tza,1986,15.1813260685
tza,1987,17.0377819570
tza,1988,18.0912970478
tza,1990,2.8070029526
tza,1991,-21.6907446559
tza,1994,0.0290456432
tza,1995,0.0707932267
tza,1996,0.0705379952
tza,1997,0.0698929914
tza,1998,0.0695673736
tza,1999,0.0690599294
tza,2003,3.7448297761
tza,2004,2.4091008661
tza,2005,8.1290719329
tza,2006,7.6805816286
tza,2007,7.6803947551
tza,2008,4.8345868097
tza,2009,5.7330182767
tza,2010,3.6776595631
tza,2011,3.3099048462
tza,2012,4.1891861683
tza,2013,4.1238643731
tza,2014,4.1237203920
tza,2015,11.2230895850
tza,2016,6.6445334656
tza,2017,6.6439445460
tza,2018,6.6439381284
tza,2019,6.6435911487
tza,2020,6.6435911489
tha,1968,16.9793621013
tha,1969,7.2834645669
tha,1970,13.9635732871
tha,1974,15.1510812870
tha,1975,19.3307147789
tha,1976,13.4558977687
tha,1977,10.1954646203
tha,1979,26.2064735031
tha,1982,7.6574473742
tha,1984,12.5957033499
tha,1986,22.2129705574
tha,1988,15.2103175085
tha,1989,12.9741714109
tha,1990,29.6639012003
tha,1991,9.4813238482
tha,1992,9.4813210082
tha,1993,17.7937499176
tha,1994,17.9829575085
tha,1995,17.9829762645
tha,1996,8.6319208451
tha,1997,8.6330538777
tha,1998,12.3632477963
tha,1999,12.3727290752
tha,2000,12.4123957837
tha,2001,12.4123957838
tha,2002,7.8814844119
tha,2003,7.8814844118
tha,2004,7.8814844121
tha,2005,8.8131385115
tha,2006,8.8131385113
tha,2007,8.8131385115
tha,2008,8.8131385114
tha,2009,6.4478259144
tha,2010,6.4478259144
tha,2011,6.7668654214
tha,2012,6.8127498311
tha,2013,6.8127498313
tha,2014,6.0048490712
tha,2015,6.0048490711
tha,2016,5.8428655749
tha,2017,6.0048488834
tha,2018,6.0048488837
ton,1981,4.2768711311
tto,1966,2.8909522993
tto,1967,2.9969788520
tto,1968,2.7515586361
tto,1969,3.9842029847
tto,1970,3.3898305085
tto,1971,3.4851438360
tto,1972,3.2593353009
tto,1973,3.3503871055
tto,1974,3.2883642496
tto,1975,3.3403235470
tto,1976,4.0564272798
tto,1977,4.0146378215
tto,1978,4.4927536232
tto,1979,4.1734881709
tto,1980,4.0871426547
tto,1981,7.7108433735
tto,1982,6.2618451975
tto,1983,6.0946121892
tto,1984,5.5887608602
tto,1985,5.0574538857
tto,1986,4.7332584121
tto,1987,4.5093534624
tto,1988,26.5423242468
tto,1989,2.6408652712
tto,1990,2.6999205561
tto,1991,2.8919896661
tto,1992,2.5433033437
tto,1993,2.1161417323
tto,1994,1.5052255647
tto,1995,1.2892278286
tto,1998,1.2072766013
tto,1999,1.3070890358
tto,2000,1.3159592311
tto,2001,1.5202800273
tto,2002,1.3784574891
tto,2003,0.8232461278
tto,2004,0.6133884452
tto,2005,0.4654663283
tto,2006,0.5999639318
tun,1963,11.5106481789
tun,1964,11.9784656797
tun,1965,15.1461604483
tun,1966,21.2190757741
tun,1967,21.0210769345
tun,1968,18.4382700314
tun,1969,16.4460285132
tun,1970,18.1751503594
tun,1971,17.5040738729
tun,1972,19.1787107135
tun,1973,19.5906130466
tun,1974,16.1117247909
tun,1975,18.1791654508
tun,1976,22.1783047870
tun,1977,18.2040019522
tun,1978,18.3901471822
tun,1979,18.7026660920
tun,1980,18.6294095999
tun,1981,19.4052927600
tun,1989,17.7138802392
tun,1990,20.2630663540
tun,1991,20.4621181711
tun,1992,21.8312724652
tun,1993,24.0005470774
tun,1994,25.4480110207
tun,1995,33.4187807537
tun,1996,33.9737327689
tun,1997,33.3785149222
tun,1998,36.3831081903
tun,1999,35.1372779993
tun,2000,35.1081357275
tun,2001,36.6052897157
tun,2002,35.9479147696
tun,2003,31.1134474937
tun,2004,29.5720049014
tun,2005,27.2702200684
tun,2006,23.9915230022
tun,2007,25.5316689783
tun,2008,23.2967802147
tun,2009,21.6728647199
tun,2010,21.9336044183
tun,2011,21.7514927208
tun,2012,19.7136342808
tun,2013,19.5710133562
tun,2014,19.2059961491
tun,2015,17.5910499403
tun,2016,17.5910499412
tun,2017,17.5910499365
tun,2018,17.5910499343
tun,2019,17.5910499388
tun,2020,17.5910499339
tur,1963,23.0075187970
tur,1964,22.5325884544
tur,1965,18.7672493100
tur,1966,18.2161753590
tur,1967,15.4208357858
tur,1968,15.8746736292
tur,1969,15.1180130611
tur,1970,14.5232582614
tur,1971,16.0339475408
tur,1972,17.0736360168
tur,1973,15.8995815900
tur,1974,14.9701393497
tur,1975,14.2792022792
tur,1976,16.6711099262
tur,1977,15.8237729957
tur,1978,16.8558217739
tur,1979,18.0158730159
tur,1980,15.2548543689
tur,1981,12.4459097465
tur,1982,12.5906556811
tur,1983,14.3881592662
tur,1984,15.5377448569
tur,1985,14.3022142211
tur,1986,12.1799036746
tur,1987,15.9384561841
tur,1988,14.7691081291
tur,1989,14.8212296025
tur,1990,14.8895764996
tur,1991,14.3439925299
tur,1992,15.6788967121
tur,1993,14.6860986547
tur,1994,17.3505077783
tur,1995,16.6822094692
tur,1996,17.2289809056
tur,1997,17.0828934013
tur,1998,17.5945704030
tur,1999,15.5276022273
tur,2000,15.7441840958
tur,2001,17.5926112705
tur,2002,26.5768748036
tur,2003,24.0031535843
tur,2004,21.5066476157
tur,2005,19.3995498492
tur,2006,18.7423373226
tur,2007,17.3713943555
tur,2008,15.4684714532
tur,2009,16.2702569414
tur,2010,16.4877039708
tur,2011,16.7403576462
tur,2012,17.0834543818
tur,2013,17.7936131501
tur,2014,17.7380925025
tur,2015,17.2041772349
tur,2016,16.8883104381
tur,2017,16.4300777034
tur,2018,16.3166434745
tur,2019,17.0071641831
tur,2020,16.0906188672
uga,1963,32.8932743121
uga,1964,27.8435662422
uga,1965,23.3561388099
uga,1966,23.3025847856
uga,1967,25.3449075457
uga,1968,23.1914471120
uga,1969,22.9695951483
uga,1971,20.4194535364
uga,1989,14.3598766792
uga,1993,8.7473864284
uga,1994,7.5583999000
uga,1995,7.0150589549
uga,1996,6.7487495190
uga,1997,8.0031030785
uga,1998,5.3578445222
uga,1999,5.3113656827
uga,2000,4.0439277820
ukr,2012,2.0980993465
ukr,2013,2.3009622577
ukr,2014,1.9979213437
ukr,2015,1.9979751126
ukr,2016,2.9038461883
ukr,2017,2.5332570707
ukr,2018,3.0758727442
ukr,2019,3.2959619904
ukr,2020,3.2959619905
are,1977,2.6282051282
are,1978,1.5015285021
are,1981,1.6915900074
are,1985,1.1512297227
are,2012,3.4696136779
are,2013,3.4574320449
are,2014,3.6728242273
are,2015,3.8528956865
are,2016,3.6253904658
are,2017,3.6168995279
are,2018,3.5704329875
are,2019,3.6099336361
gbr,1963,10.5360443623
gbr,1968,9.6141268803
gbr,1969,9.2676257282
gbr,1970,8.8996763754
gbr,1971,9.0817356206
gbr,1972,9.0287277702
gbr,1973,8.9198343997
gbr,1974,8.1391830560
gbr,1975,8.1505551043
gbr,1976,7.9432943294
gbr,1977,7.6091230830
gbr,1978,7.5815405968
gbr,1979,7.3828536990
gbr,1980,6.3893227318
gbr,1981,6.2301422848
gbr,1982,5.9155299056
gbr,1983,5.9058937667
gbr,1984,6.0908581043
gbr,1985,6.1730969760
gbr,1986,6.1715070644
gbr,1987,6.1964112083
gbr,1988,5.8324075544
gbr,1989,5.4075633302
gbr,1990,5.3022343630
gbr,1991,5.2786391167
gbr,1992,5.3608204094
gbr,1993,5.8975204890
gbr,1994,5.6772726188
gbr,1995,5.2912241311
gbr,1996,5.4492672828
gbr,1997,5.6822121128
gbr,1998,4.8983401407
gbr,1999,4.3593246344
gbr,2000,3.9703410941
gbr,2001,3.9912825895
gbr,2002,3.5000559889
gbr,2003,3.1815956926
gbr,2004,2.7837332204
gbr,2005,2.8482000958
gbr,2006,2.3252526205
gbr,2007,2.3252219940
gbr,2008,2.0669503906
gbr,2009,2.1094248141
gbr,2010,2.1527858400
gbr,2011,2.0641036048
gbr,2012,2.2989886634
gbr,2013,2.2783934402
gbr,2014,2.0419597290
gbr,2015,2.1328546266
gbr,2016,2.2960798528
gbr,2017,2.3534566072
gbr,2018,2.1777479246
gbr,2019,2.2766313705
gbr,2020,2.2766313711
usa,1963,8.4464397578
usa,1964,8.3962401987
usa,1965,8.2433150345
usa,1966,7.9464893660
usa,1967,8.0258726271
usa,1968,8.1345436634
usa,1969,7.9746918869
usa,1970,7.9811579194
usa,1971,8.0952532959
usa,1972,8.0305005953
usa,1973,7.6344192494
usa,1974,6.9694683589
usa,1975,6.8516459832
usa,1976,6.9096192739
usa,1977,6.8222775251
usa,1978,6.5493108401
usa,1979,5.9808965971
usa,1980,6.1839199896
usa,1981,6.0728842004
usa,1982,6.0513120101
usa,1983,6.1527790412
usa,1984,5.7097695289
usa,1985,5.3299747100
usa,1986,5.3205289551
usa,1987,5.4460942544
usa,1988,5.1285953432
usa,1989,5.0121199104
usa,1990,4.9141145593
usa,1991,4.9970605526
usa,1992,5.0687201619
usa,1993,4.9819323540
usa,1994,4.8556518595
usa,1995,4.5431412338
usa,1996,4.5431412338
usa,1997,4.1901052046
usa,1998,3.9118247417
usa,1999,3.6869439708
usa,2000,3.4278934650
usa,2001,3.2730957006
usa,2002,2.9988081545
usa,2003,2.8912870597
usa,2004,2.4538886455
usa,2005,2.3401441408
usa,2006,2.2252708403
usa,2007,1.8592653113
usa,2008,1.5803575033
usa,2009,1.5121603630
usa,2010,1.4595293475
usa,2011,1.4120691079
usa,2012,1.3164626506
usa,2013,1.3231831253
usa,2014,1.3131879389
usa,2015,1.2709490933
usa,2016,1.2542267021
usa,2017,1.2080029429
usa,2018,1.1513348343
usa,2019,1.1982686411
usa,2020,1.1705202067
ury,1968,25.3106304648
ury,1969,22.4492086654
ury,1970,20.7537771874
ury,1971,21.8698129290
ury,1972,22.8634987332
ury,1973,19.2432691321
ury,1974,20.9489892113
ury,1975,23.1164757995
ury,1976,24.9267247106
ury,1977,26.6296654473
ury,1978,24.9374471937
ury,1979,24.3217292630
ury,1980,16.8504254141
ury,1981,14.3543373834
ury,1982,12.4491100569
ury,1983,17.6806130800
ury,1984,21.3302023620
ury,1985,19.7140834894
ury,1986,18.3913135399
ury,1987,19.1277653317
ury,1988,17.0462751904
ury,1989,18.9624826738
ury,1990,18.2004352732
ury,1991,17.9295719830
ury,1992,16.8460440017
ury,1993,14.6455342108
ury,1994,15.4260261738
ury,1995,12.6487980098
ury,1996,11.8025960452
ury,1997,12.2851605845
ury,1998,9.1274060249
ury,1999,8.4601077373
ury,2000,8.7263225842
ury,2001,8.0743312279
ury,2002,9.6323796615
ury,2003,11.9965796620
ury,2004,10.4433347865
ury,2005,9.1175626635
ury,2006,8.5303615018
ury,2007,7.1341868273
ury,2008,5.9336154956
ury,2009,5.2174014011
ury,2010,4.5100581191
ury,2011,4.5862213169
ury,2012,4.1790922403
ury,2013,5.3921235640
ury,2014,5.2738417879
ury,2015,5.2560701447
ury,2016,5.2560701454
uzb,2013,17.8677511933
uzb,2014,17.5862378612
uzb,2015,18.3502040136
uzb,2016,18.0971437718
uzb,2017,17.7411025498
uzb,2018,15.2801966921
uzb,2019,13.2199757177
uzb,2020,13.2199756255
ven,1963,10.2436929647
ven,1965,10.8775101249
ven,1967,10.9800472187
ven,1968,10.8357303282
ven,1969,13.1896992516
ven,1970,13.1959529313
ven,1971,13.5014363230
ven,1972,12.9384176183
ven,1973,10.6234324615
ven,1974,11.9777312314
ven,1975,10.9230895916
ven,1976,8.8679919057
ven,1977,9.4372848795
ven,1978,9.6775821182
ven,1979,7.6989946330
ven,1980,7.1359536082
ven,1981,7.4263388721
ven,1982,7.8328981723
ven,1983,7.8689495504
ven,1984,7.6180605040
ven,1985,7.6735745895
ven,1986,8.3806716042
ven,1987,8.2727307707
ven,1988,9.2659926847
ven,1989,6.4524433491
ven,1990,4.7647400828
ven,1991,5.5461827835
ven,1992,5.2387339086
ven,1993,2.4806475172
ven,1994,4.5822203360
ven,1995,4.4217130984
ven,1996,4.9443126703
ven,1997,2.9106415284
ven,1998,2.4012607557
vnm,1998,21.8275096733
vnm,1999,21.8275103230
vnm,2000,20.9629972889
vnm,2001,20.9629972888
vnm,2002,20.9629972888
vnm,2003,20.9629972885
vnm,2004,20.2590327263
vnm,2005,20.2590327256
vnm,2006,20.2590327260
vnm,2007,17.5930805815
vnm,2008,16.4824805446
vnm,2009,14.4270326700
vnm,2010,15.3500023764
vnm,2011,9.8116098857
vnm,2012,10.8139798677
vnm,2013,13.2195932121
vnm,2014,13.8623025125
vnm,2015,15.3714962286
vnm,2016,16.1003561588
vnm,2017,15.6026785783
vnm,2018,16.0423776889
vnm,2019,16.2085557024
vnm,2020,16.2085592572
pse,1994,26.5377250843
pse,1995,33.1527600461
pse,1996,31.7819189759
pse,1997,26.5235462983
pse,1998,22.5723846762
pse,1999,19.3241994882
pse,2000,20.9755519716
pse,2001,20.0704348003
pse,2002,19.8293187191
pse,2003,18.9303392406
pse,2004,15.5173779794
pse,2005,17.2313916042
pse,2006,11.8973524091
pse,2007,12.7209965656
pse,2008,12.8656905968
pse,2009,12.0718792911
pse,2010,11.9725758091
pse,2011,7.2385866314
pse,2012,9.5624221395
pse,2013,9.1790882503
pse,2014,6.4147193105
pse,2015,9.2860361028
pse,2016,9.2953814726
pse,2017,8.2962721142
pse,2018,7.5264449720
pse,2019,7.2958026802
pse,2020,7.2958026565
yem,1998,4.5178425112
yem,1999,4.4061302682
yem,2000,4.3786196466
yem,2001,5.2271034996
yem,2002,5.4671356342
yem,2003,7.0481604236
yem,2004,5.7607895670
yem,2005,6.1837631394
yem,2006,6.4090803126
yem,2007,6.7395640359
yem,2008,7.9034361055
yem,2009,6.3822432195
yem,2010,6.9198243049
yem,2011,6.8983847484
yem,2012,6.8430503723
yem,2013,6.6894538658
yem,2014,6.6894538656
zmb,1963,3.9594843462
zmb,1964,5.4459554364
zmb,1965,5.6403322387
zmb,1966,9.7326951238
zmb,1967,12.7082652728
zmb,1968,8.0825978060
zmb,1969,7.5112234177
zmb,1970,8.5606610905
zmb,1971,8.0047625875
zmb,1972,8.0256459672
zmb,1973,8.5307874672
zmb,1974,9.6967239475
zmb,1975,9.3014126203
zmb,1980,13.2813160238
zmb,1981,11.4196897227
zmb,1982,10.9526196129
zmb,1990,11.4760313290
zmb,1991,11.4760333164
zmb,1992,11.4760311395
zmb,1993,9.5898140510
zmb,1994,9.5898140425
zmb,2010,3.9959823004
zmb,2011,1.4724928534
zmb,2012,1.6138235452
zmb,2013,1.6811748999
zmb,2014,1.2683226543
zmb,2015,1.1076878466
zmb,2016,1.0684107362
zmb,2017,1.0684107398
zwe,2009,14.0706210187
zwe,2010,11.9829442381
zwe,2011,20.3848729050
zwe,2012,7.9940481574
zwe,2013,4.8594574008
zwe,2014,1.7698631306
zwe,2015,3.2633769048
zwe,2016,1.6368067247
zwe,2017,1.6600389481
zwe,2018,2.8327303779
