economy,year,eg_cft_accs_ur_zs
ury,2020,100.0000000000
ury,2021,100.0000000000
ury,2022,100.0000000000
uzb,2000,98.2000000000
uzb,2001,98.3000000000
uzb,2002,98.6000000000
uzb,2003,98.5000000000
uzb,2004,98.7000000000
uzb,2005,98.7000000000
uzb,2006,98.8000000000
uzb,2007,98.7000000000
uzb,2008,98.7000000000
uzb,2009,98.6000000000
uzb,2010,98.6000000000
uzb,2011,98.6000000000
uzb,2012,98.5000000000
uzb,2013,98.4000000000
uzb,2014,98.3000000000
uzb,2015,98.3000000000
uzb,2016,98.1000000000
uzb,2017,97.9000000000
uzb,2018,97.8000000000
uzb,2019,97.6000000000
uzb,2020,97.2000000000
uzb,2021,97.0000000000
uzb,2022,96.8000000000
vut,2000,57.0500000000
vut,2001,57.1500000000
vut,2002,56.2000000000
vut,2003,55.0000000000
vut,2004,53.7000000000
vut,2005,51.3000000000
vut,2006,49.2000000000
vut,2007,46.8000000000
vut,2008,44.3500000000
vut,2009,41.6000000000
vut,2010,39.2000000000
vut,2011,36.4000000000
vut,2012,33.9000000000
vut,2013,31.6000000000
vut,2014,29.0000000000
vut,2015,27.2000000000
vut,2016,25.3000000000
vut,2017,23.2000000000
vut,2018,21.7000000000
vut,2019,20.0000000000
vut,2020,18.6000000000
vut,2021,17.1000000000
vut,2022,15.9000000000
ven,2000,99.5000000000
ven,2001,99.5000000000
ven,2002,99.4000000000
ven,2003,99.4000000000
ven,2004,99.3000000000
ven,2005,99.4000000000
ven,2006,99.3000000000
ven,2007,99.3000000000
ven,2008,99.2000000000
ven,2009,99.1000000000
ven,2010,99.0000000000
ven,2011,99.0000000000
ven,2012,98.9000000000
ven,2013,98.7000000000
ven,2014,98.6000000000
ven,2015,98.5000000000
ven,2016,98.4000000000
ven,2017,98.3000000000
ven,2018,98.0000000000
ven,2019,97.8000000000
ven,2020,97.7000000000
ven,2021,97.4000000000
ven,2022,97.3000000000
vnm,2000,39.6000000000
vnm,2001,45.2000000000
vnm,2002,51.0000000000
vnm,2003,56.2000000000
vnm,2004,60.7000000000
vnm,2005,65.5000000000
vnm,2006,69.2000000000
vnm,2007,73.1000000000
vnm,2008,76.4500000000
vnm,2009,79.5500000000
vnm,2010,82.5000000000
vnm,2011,85.1000000000
vnm,2012,87.4000000000
vnm,2013,89.8000000000
vnm,2014,91.7000000000
vnm,2015,93.5000000000
vnm,2016,94.9000000000
vnm,2017,96.1000000000
vnm,2018,97.1000000000
vnm,2019,97.9000000000
vnm,2020,98.5000000000
vnm,2021,98.9000000000
vnm,2022,99.2000000000
yem,2000,92.3000000000
yem,2001,92.8000000000
yem,2002,93.0000000000
yem,2003,93.2500000000
yem,2004,93.6000000000
yem,2005,93.8000000000
yem,2006,93.8000000000
yem,2007,93.9000000000
yem,2008,94.1000000000
yem,2009,94.2000000000
yem,2010,94.1000000000
yem,2011,94.1000000000
yem,2012,93.9000000000
yem,2013,93.7000000000
yem,2014,93.6000000000
yem,2015,93.0000000000
yem,2016,92.9000000000
yem,2017,92.3000000000
yem,2018,91.6000000000
yem,2019,91.0000000000
yem,2020,89.8000000000
yem,2021,88.9000000000
yem,2022,87.6000000000
zmb,2000,38.1000000000
zmb,2001,38.8000000000
zmb,2002,39.3000000000
zmb,2003,39.8000000000
zmb,2004,39.8000000000
zmb,2005,40.1000000000
zmb,2006,40.0000000000
zmb,2007,39.7500000000
zmb,2008,39.2000000000
zmb,2009,38.9000000000
zmb,2010,37.9000000000
zmb,2011,36.7000000000
zmb,2012,35.4000000000
zmb,2013,34.1000000000
zmb,2014,32.2000000000
zmb,2015,30.4000000000
zmb,2016,28.5000000000
zmb,2017,26.5000000000
zmb,2018,24.3000000000
zmb,2019,22.3000000000
zmb,2020,20.4000000000
zmb,2021,18.5000000000
zmb,2022,16.6000000000
zwe,2000,87.9000000000
zwe,2001,87.1000000000
zwe,2002,86.5000000000
zwe,2003,85.9000000000
zwe,2004,85.0000000000
zwe,2005,84.5000000000
zwe,2006,83.7000000000
zwe,2007,83.0500000000
zwe,2008,82.5000000000
zwe,2009,81.8000000000
zwe,2010,81.3000000000
zwe,2011,80.8000000000
zwe,2012,80.5000000000
zwe,2013,80.0000000000
zwe,2014,79.9000000000
zwe,2015,79.6000000000
zwe,2016,79.2000000000
zwe,2017,79.2000000000
zwe,2018,78.8000000000
zwe,2019,78.8000000000
zwe,2020,78.6000000000
zwe,2021,78.4000000000
zwe,2022,78.2000000000
