economy,year,eg_cft_accs_ur_zs
zaf,2008,86.7000000000
zaf,2009,87.9000000000
zaf,2010,89.0000000000
zaf,2011,90.1000000000
zaf,2012,91.0000000000
zaf,2013,91.8000000000
zaf,2014,92.3000000000
zaf,2015,93.2000000000
zaf,2016,93.6000000000
zaf,2017,94.2000000000
zaf,2018,94.6500000000
zaf,2019,94.9000000000
zaf,2020,95.2000000000
ssd,2000,0.1000000000
ssd,2001,0.1000000000
ssd,2002,0.1000000000
ssd,2003,0.1000000000
ssd,2004,0.1000000000
ssd,2005,0.1000000000
ssd,2006,0.1000000000
ssd,2007,0.1000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2000,52.5000000000
lka,2001,52.9000000000
lka,2002,53.2000000000
lka,2003,53.4000000000
lka,2004,53.3000000000
lka,2005,53.6000000000
lka,2006,54.2000000000
lka,2007,54.4000000000
lka,2008,55.4000000000
lka,2009,56.2000000000
lka,2010,57.1000000000
lka,2011,58.4000000000
lka,2012,59.6000000000
lka,2013,60.9000000000
lka,2014,62.2000000000
lka,2015,64.1000000000
lka,2016,65.2000000000
lka,2017,66.4000000000
lka,2018,68.1000000000
lka,2019,69.4000000000
lka,2020,70.4000000000
kna,2000,100.0000000000
kna,2001,100.0000000000
kna,2002,100.0000000000
kna,2003,100.0000000000
kna,2004,100.0000000000
kna,2005,100.0000000000
kna,2006,100.0000000000
kna,2007,100.0000000000
kna,2008,100.0000000000
kna,2009,100.0000000000
kna,2010,100.0000000000
kna,2011,100.0000000000
kna,2012,100.0000000000
kna,2013,100.0000000000
kna,2014,100.0000000000
kna,2015,100.0000000000
kna,2016,100.0000000000
kna,2017,100.0000000000
kna,2018,100.0000000000
kna,2019,100.0000000000
kna,2020,100.0000000000
lca,2000,76.5000000000
lca,2001,79.7000000000
lca,2002,82.4000000000
lca,2003,84.7000000000
lca,2004,86.5000000000
lca,2005,88.4000000000
lca,2006,90.0000000000
lca,2007,91.2000000000
lca,2008,92.7000000000
lca,2009,93.5000000000
lca,2010,94.4000000000
lca,2011,94.9500000000
lca,2012,95.4000000000
lca,2013,95.9000000000
lca,2014,96.3000000000
lca,2015,96.4000000000
lca,2016,96.7000000000
lca,2017,97.0000000000
lca,2018,97.1000000000
lca,2019,97.3000000000
lca,2020,97.4000000000
vct,2000,95.9500000000
vct,2001,95.9000000000
vct,2002,95.8000000000
vct,2003,96.1000000000
vct,2004,96.1000000000
vct,2005,96.0000000000
vct,2006,96.2000000000
vct,2007,96.1000000000
vct,2008,96.1500000000
vct,2009,96.3000000000
vct,2010,96.2000000000
vct,2011,96.0000000000
vct,2012,96.0000000000
vct,2013,96.0000000000
vct,2014,96.1000000000
vct,2015,96.0000000000
vct,2016,95.9000000000
vct,2017,96.0000000000
vct,2018,95.6500000000
vct,2019,95.8000000000
vct,2020,95.7000000000
sdn,2000,18.1000000000
sdn,2001,20.8000000000
sdn,2002,24.6000000000
sdn,2003,28.6000000000
sdn,2004,32.7000000000
sdn,2005,36.7000000000
sdn,2006,40.9000000000
sdn,2007,44.6000000000
sdn,2008,48.3000000000
sdn,2009,51.9000000000
sdn,2010,55.0000000000
sdn,2011,57.5000000000
sdn,2012,59.8000000000
sdn,2013,61.1000000000
sdn,2014,63.0000000000
sdn,2015,64.3000000000
sdn,2016,65.2000000000
sdn,2017,66.4000000000
sdn,2018,66.5000000000
sdn,2019,67.3000000000
sdn,2020,67.9000000000
sur,2000,88.6000000000
sur,2001,89.0000000000
sur,2002,89.9000000000
sur,2003,90.3000000000
sur,2004,90.9000000000
sur,2005,91.4000000000
sur,2006,91.9000000000
sur,2007,92.8000000000
sur,2008,93.0000000000
sur,2009,93.6000000000
sur,2010,94.2000000000
sur,2011,94.6000000000
sur,2012,95.0000000000
sur,2013,95.3000000000
sur,2014,95.6000000000
sur,2015,96.0000000000
sur,2016,96.2000000000
sur,2017,96.6000000000
sur,2018,96.9000000000
sur,2019,97.1000000000
sur,2020,97.3000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
syr,2000,99.6000000000
syr,2001,99.6000000000
syr,2002,99.6000000000
syr,2003,99.7000000000
syr,2004,99.7000000000
syr,2005,99.7000000000
syr,2006,99.7000000000
syr,2007,99.6000000000
syr,2008,99.6000000000
syr,2009,99.6000000000
syr,2010,99.6000000000
syr,2011,99.6000000000
syr,2012,99.5000000000
syr,2013,99.5000000000
syr,2014,99.5000000000
syr,2015,99.4000000000
syr,2016,99.4000000000
syr,2017,99.3000000000
syr,2018,99.3000000000
syr,2019,99.2000000000
syr,2020,99.1000000000
tjk,2000,79.1000000000
tjk,2001,81.9000000000
tjk,2002,84.3000000000
tjk,2003,86.5000000000
tjk,2004,88.5000000000
tjk,2005,90.1000000000
tjk,2006,91.4000000000
tjk,2007,92.4000000000
tjk,2008,93.5000000000
tjk,2009,94.3000000000
tjk,2010,94.8000000000
tjk,2011,95.4000000000
tjk,2012,95.7000000000
tjk,2013,96.2000000000
tjk,2014,96.4000000000
tjk,2015,96.7000000000
tjk,2016,96.8000000000
tjk,2017,97.1000000000
tjk,2018,97.2000000000
tjk,2019,97.2000000000
tjk,2020,97.4000000000
tza,2000,1.7000000000
tza,2001,1.7000000000
tza,2002,1.8000000000
tza,2003,1.9000000000
tza,2004,2.0000000000
tza,2005,2.0000000000
tza,2006,2.2000000000
tza,2007,2.5000000000
tza,2008,2.7000000000
tza,2009,3.2000000000
tza,2010,3.6000000000
tza,2011,4.2500000000
tza,2012,4.8000000000
tza,2013,5.8000000000
tza,2014,6.6000000000
tza,2015,7.6000000000
tza,2016,8.6000000000
tza,2017,9.3000000000
tza,2018,10.1000000000
tza,2019,10.8000000000
tza,2020,10.7000000000
tha,2000,85.8000000000
tha,2001,86.3000000000
tha,2002,86.4000000000
tha,2003,86.8000000000
tha,2004,87.0000000000
tha,2005,87.1000000000
tha,2006,87.3000000000
tha,2007,87.6000000000
tha,2008,87.6000000000
tha,2009,87.4000000000
tha,2010,87.5000000000
tha,2011,87.6000000000
tha,2012,87.7000000000
tha,2013,88.1000000000
tha,2014,88.2000000000
tha,2015,88.6000000000
tha,2016,88.7000000000
tha,2017,89.3000000000
tha,2018,89.5000000000
tha,2019,89.7000000000
tha,2020,90.0500000000
tls,2000,4.1000000000
tls,2001,4.6000000000
tls,2002,4.9000000000
tls,2003,5.5000000000
tls,2004,6.2000000000
tls,2005,6.9000000000
tls,2006,7.8000000000
tls,2007,9.0000000000
tls,2008,10.0000000000
tls,2009,11.3000000000
tls,2010,12.5000000000
tls,2011,14.0000000000
tls,2012,15.9000000000
tls,2013,17.5000000000
tls,2014,19.2000000000
tls,2015,21.0000000000
tls,2016,23.0000000000
tls,2017,24.9000000000
tls,2018,26.9000000000
tls,2019,28.7000000000
tls,2020,30.6000000000
tgo,2000,0.9000000000
tgo,2001,1.1000000000
tgo,2002,1.4000000000
tgo,2003,1.8000000000
tgo,2004,2.2000000000
tgo,2005,2.8000000000
tgo,2006,3.5000000000
tgo,2007,4.4000000000
tgo,2008,5.4000000000
tgo,2009,6.6000000000
tgo,2010,7.8000000000
tgo,2011,9.1000000000
tgo,2012,10.5000000000
tgo,2013,12.0000000000
tgo,2014,13.3000000000
tgo,2015,14.7000000000
tgo,2016,16.0000000000
tgo,2017,17.2000000000
tgo,2018,18.7000000000
tgo,2019,19.9000000000
tgo,2020,21.1000000000
ton,2000,80.0000000000
ton,2001,80.8500000000
ton,2002,82.2000000000
ton,2003,83.4000000000
ton,2004,84.0000000000
ton,2005,85.0500000000
ton,2006,85.9000000000
ton,2007,86.6000000000
ton,2008,87.4000000000
ton,2009,88.2000000000
ton,2010,88.8000000000
ton,2011,89.4000000000
ton,2012,90.0000000000
ton,2013,90.5000000000
ton,2014,91.2000000000
ton,2015,91.7000000000
ton,2016,92.3000000000
ton,2017,92.8000000000
ton,2018,93.0000000000
ton,2019,93.5000000000
ton,2020,93.9000000000
tto,2000,100.0000000000
tto,2001,100.0000000000
tto,2002,100.0000000000
tto,2003,100.0000000000
tto,2004,100.0000000000
tto,2005,100.0000000000
tto,2006,100.0000000000
tto,2007,100.0000000000
tto,2008,100.0000000000
tto,2009,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tto,2016,100.0000000000
tto,2017,100.0000000000
tto,2018,100.0000000000
tto,2019,100.0000000000
tto,2020,100.0000000000
tun,2000,96.5000000000
tun,2001,97.2000000000
tun,2002,97.7000000000
tun,2003,98.2000000000
tun,2004,98.6000000000
tun,2005,99.0000000000
tun,2006,99.2000000000
tun,2007,99.4000000000
tun,2008,99.6000000000
tun,2009,99.7000000000
tun,2010,99.8000000000
tun,2011,99.8000000000
tun,2012,99.9000000000
tun,2013,99.9000000000
tun,2014,99.9000000000
tun,2015,99.9000000000
tun,2016,99.9000000000
tun,2017,99.9000000000
tun,2018,99.9000000000
tun,2019,99.9000000000
tun,2020,99.9000000000
tur,2000,98.6000000000
tur,2001,98.7000000000
tur,2002,98.7000000000
tur,2003,98.9000000000
tur,2004,99.0000000000
tur,2005,99.0000000000
tur,2006,99.1000000000
tur,2007,99.2000000000
tur,2008,99.2000000000
tur,2009,99.3000000000
tur,2010,99.3000000000
tur,2011,99.4000000000
tur,2012,99.4000000000
tur,2013,99.5000000000
tur,2014,99.5000000000
tur,2015,99.4000000000
tur,2016,99.4000000000
tur,2017,99.5000000000
tur,2018,99.5000000000
tur,2019,99.5000000000
tur,2020,99.4000000000
tkm,2000,99.9000000000
tkm,2001,100.0000000000
tkm,2002,100.0000000000
tkm,2003,100.0000000000
tkm,2004,100.0000000000
tkm,2005,100.0000000000
tkm,2006,100.0000000000
tkm,2007,100.0000000000
tkm,2008,100.0000000000
tkm,2009,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
tkm,2016,100.0000000000
tkm,2017,100.0000000000
tkm,2018,100.0000000000
tkm,2019,100.0000000000
tkm,2020,100.0000000000
tuv,2000,18.6000000000
tuv,2001,20.8000000000
tuv,2002,24.1000000000
tuv,2003,27.4500000000
tuv,2004,31.5000000000
tuv,2005,36.9500000000
tuv,2006,42.6000000000
tuv,2007,48.9000000000
tuv,2008,55.2000000000
tuv,2009,60.8000000000
tuv,2010,67.1000000000
tuv,2011,72.6000000000
tuv,2012,77.5000000000
tuv,2013,81.3000000000
tuv,2014,84.0000000000
tuv,2015,86.4000000000
tuv,2016,88.3000000000
tuv,2017,89.7000000000
tuv,2018,90.9000000000
tuv,2019,91.9000000000
tuv,2020,92.6000000000
uga,2000,4.3000000000
uga,2001,3.8000000000
uga,2002,3.5000000000
uga,2003,3.3000000000
uga,2004,3.0000000000
uga,2005,3.0000000000
uga,2006,2.8000000000
uga,2007,2.7000000000
uga,2008,2.7000000000
uga,2009,2.6000000000
uga,2010,2.6000000000
uga,2011,2.5000000000
uga,2012,2.5000000000
uga,2013,2.4000000000
uga,2014,2.2000000000
uga,2015,2.0000000000
uga,2016,1.9000000000
uga,2017,1.7000000000
uga,2018,1.5000000000
uga,2019,1.3000000000
uga,2020,1.1000000000
ukr,2000,95.3000000000
ukr,2001,95.6000000000
ukr,2002,96.0000000000
ukr,2003,96.2000000000
ukr,2004,96.5000000000
ukr,2005,96.8000000000
ukr,2006,97.1000000000
ukr,2007,97.3000000000
ukr,2008,97.6000000000
ukr,2009,97.8000000000
ukr,2010,98.0000000000
ukr,2011,98.2000000000
ukr,2012,98.3000000000
ukr,2013,98.5000000000
ukr,2014,98.5000000000
ukr,2015,98.6000000000
ukr,2016,98.6000000000
ukr,2017,98.7000000000
ukr,2018,98.8000000000
ukr,2019,98.8000000000
ukr,2020,98.9000000000
are,2000,100.0000000000
are,2001,100.0000000000
are,2002,100.0000000000
are,2003,100.0000000000
are,2004,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2017,100.0000000000
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,100.0000000000
usa,2011,100.0000000000
usa,2012,100.0000000000
usa,2013,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
ury,2000,100.0000000000
ury,2001,100.0000000000
ury,2002,100.0000000000
ury,2003,100.0000000000
ury,2004,100.0000000000
ury,2005,100.0000000000
ury,2006,100.0000000000
ury,2007,100.0000000000
ury,2008,100.0000000000
ury,2009,100.0000000000
ury,2010,100.0000000000
ury,2011,100.0000000000
ury,2012,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
ury,2019,100.0000000000
ury,2020,100.0000000000
uzb,2000,98.4000000000
uzb,2001,98.4000000000
uzb,2002,98.5000000000
uzb,2003,98.5000000000
uzb,2004,98.6000000000
uzb,2005,98.7000000000
uzb,2006,98.7000000000
uzb,2007,98.8000000000
uzb,2008,98.7000000000
uzb,2009,98.7000000000
uzb,2010,98.7000000000
uzb,2011,98.7000000000
uzb,2012,98.7000000000
uzb,2013,98.5000000000
uzb,2014,98.6000000000
uzb,2015,98.6000000000
uzb,2016,98.5000000000
uzb,2017,98.5000000000
uzb,2018,98.4000000000
uzb,2019,98.3000000000
uzb,2020,98.4000000000
vut,2000,58.3000000000
vut,2001,57.3000000000
vut,2002,56.1000000000
vut,2003,54.8000000000
vut,2004,53.0000000000
vut,2005,50.7000000000
vut,2006,48.9000000000
vut,2007,46.3000000000
vut,2008,44.2000000000
vut,2009,41.5000000000
vut,2010,38.9000000000
vut,2011,36.9000000000
vut,2012,34.1000000000
vut,2013,32.1000000000
vut,2014,30.6000000000
vut,2015,28.4000000000
vut,2016,26.9000000000
vut,2017,25.2000000000
vut,2018,23.9000000000
vut,2019,22.6000000000
vut,2020,21.3000000000
ven,2000,99.5000000000
ven,2001,99.4000000000
ven,2002,99.4000000000
ven,2003,99.4000000000
ven,2004,99.3000000000
ven,2005,99.3000000000
ven,2006,99.3000000000
ven,2007,99.2000000000
ven,2008,99.2000000000
ven,2009,99.2000000000
ven,2010,99.1000000000
ven,2011,99.1000000000
ven,2012,99.1000000000
ven,2013,99.0000000000
ven,2014,99.0000000000
ven,2015,98.9000000000
ven,2016,98.9000000000
ven,2017,98.8000000000
ven,2018,98.8000000000
ven,2019,98.8000000000
ven,2020,98.7000000000
vnm,2000,41.1000000000
vnm,2001,47.0000000000
vnm,2002,52.7000000000
vnm,2003,57.7000000000
vnm,2004,62.4000000000
vnm,2005,66.3000000000
vnm,2006,69.7000000000
vnm,2007,72.1000000000
vnm,2008,75.2000000000
vnm,2009,77.0000000000
vnm,2010,78.5000000000
vnm,2011,79.9000000000
vnm,2012,81.0000000000
vnm,2013,81.6000000000
vnm,2014,82.2000000000
vnm,2015,82.3000000000
vnm,2016,82.5000000000
vnm,2017,82.6000000000
vnm,2018,82.5000000000
vnm,2019,82.6000000000
vnm,2020,82.2500000000
yem,2000,93.3000000000
yem,2001,93.5000000000
yem,2002,93.7000000000
yem,2003,94.0000000000
yem,2004,94.1000000000
yem,2005,94.2000000000
yem,2006,94.4000000000
yem,2007,94.4000000000
yem,2008,94.5000000000
yem,2009,94.5000000000
yem,2010,94.5000000000
yem,2011,94.6000000000
yem,2012,94.4000000000
yem,2013,94.4000000000
yem,2014,94.2000000000
yem,2015,94.2000000000
yem,2016,94.0000000000
yem,2017,93.9000000000
yem,2018,93.7000000000
yem,2019,93.3000000000
yem,2020,93.3000000000
zmb,2000,38.2000000000
zmb,2001,38.7000000000
zmb,2002,39.1000000000
zmb,2003,39.5000000000
zmb,2004,40.1000000000
zmb,2005,39.8000000000
zmb,2006,39.9000000000
zmb,2007,39.8000000000
zmb,2008,39.3000000000
zmb,2009,38.8000000000
zmb,2010,37.9000000000
zmb,2011,37.0000000000
zmb,2012,35.9000000000
zmb,2013,34.1000000000
zmb,2014,32.4000000000
zmb,2015,30.4000000000
zmb,2016,28.6000000000
zmb,2017,26.5000000000
zmb,2018,24.6000000000
zmb,2019,22.5000000000
zmb,2020,20.5000000000
zwe,2000,87.6000000000
zwe,2001,86.8000000000
zwe,2002,86.2000000000
zwe,2003,85.4000000000
zwe,2004,84.9000000000
zwe,2005,84.1000000000
zwe,2006,83.4000000000
zwe,2007,82.7000000000
zwe,2008,82.1000000000
zwe,2009,81.9000000000
zwe,2010,81.3000000000
zwe,2011,80.7500000000
zwe,2012,80.3000000000
zwe,2013,80.3000000000
zwe,2014,79.7000000000
zwe,2015,79.6000000000
zwe,2016,79.3000000000
zwe,2017,79.3000000000
zwe,2018,79.1000000000
zwe,2019,79.1000000000
zwe,2020,78.6000000000
