economy,year,eg_cft_accs_ur_zs
prt,2019,100.0000000000
prt,2020,100.0000000000
prt,2021,100.0000000000
prt,2022,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rou,2020,100.0000000000
rou,2021,100.0000000000
rou,2022,100.0000000000
rus,2000,99.9000000000
rus,2001,99.9000000000
rus,2002,99.8000000000
rus,2003,99.8000000000
rus,2004,99.7000000000
rus,2005,99.7000000000
rus,2006,99.6000000000
rus,2007,99.5000000000
rus,2008,99.4000000000
rus,2009,99.4000000000
rus,2010,99.4000000000
rus,2011,99.3000000000
rus,2012,99.3000000000
rus,2013,99.3000000000
rus,2014,99.2000000000
rus,2015,99.3000000000
rus,2016,99.2000000000
rus,2017,99.2000000000
rus,2018,99.2000000000
rus,2019,99.2000000000
rus,2020,99.2000000000
rus,2021,99.2000000000
rus,2022,99.1000000000
rwa,2000,0.8000000000
rwa,2001,0.7000000000
rwa,2002,0.6000000000
rwa,2003,0.6000000000
rwa,2004,0.5000000000
rwa,2005,0.5000000000
rwa,2006,0.6000000000
rwa,2007,0.6000000000
rwa,2008,0.7000000000
rwa,2009,0.8000000000
rwa,2010,0.9000000000
rwa,2011,1.2000000000
rwa,2012,1.5000000000
rwa,2013,1.9000000000
rwa,2014,2.6000000000
rwa,2015,3.6000000000
rwa,2016,4.9000000000
rwa,2017,7.0000000000
rwa,2018,9.8000000000
rwa,2019,13.9000000000
rwa,2020,19.1000000000
rwa,2021,26.1000000000
rwa,2022,34.3000000000
wsm,2000,47.6000000000
wsm,2001,48.9000000000
wsm,2002,49.7000000000
wsm,2003,50.5000000000
wsm,2004,51.5000000000
wsm,2005,52.4500000000
wsm,2006,52.9000000000
wsm,2007,54.0000000000
wsm,2008,55.0000000000
wsm,2009,55.8000000000
wsm,2010,56.7000000000
wsm,2011,57.8000000000
wsm,2012,58.5000000000
wsm,2013,59.4000000000
wsm,2014,60.2000000000
wsm,2015,61.2000000000
wsm,2016,62.2000000000
wsm,2017,62.8000000000
wsm,2018,63.6000000000
wsm,2019,64.6000000000
wsm,2020,64.9000000000
wsm,2021,65.5000000000
wsm,2022,66.7000000000
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
smr,2021,100.0000000000
smr,2022,100.0000000000
stp,2000,0.4000000000
stp,2001,0.4000000000
stp,2002,0.5000000000
stp,2003,0.6000000000
stp,2004,0.7000000000
stp,2005,0.8000000000
stp,2006,0.9000000000
stp,2007,1.1000000000
stp,2008,1.2000000000
stp,2009,1.4000000000
stp,2010,1.6000000000
stp,2011,1.8000000000
stp,2012,2.1000000000
stp,2013,2.3000000000
stp,2014,2.7000000000
stp,2015,2.9000000000
stp,2016,3.2000000000
stp,2017,3.4000000000
stp,2018,3.7000000000
stp,2019,4.0000000000
stp,2020,4.5000000000
stp,2021,4.8000000000
stp,2022,5.0000000000
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2000,68.8000000000
sen,2001,70.9000000000
sen,2002,72.4500000000
sen,2003,73.5000000000
sen,2004,74.2000000000
sen,2005,73.9000000000
sen,2006,73.3000000000
sen,2007,71.7000000000
sen,2008,69.5000000000
sen,2009,66.9000000000
sen,2010,63.9000000000
sen,2011,60.7000000000
sen,2012,57.6000000000
sen,2013,55.2000000000
sen,2014,53.1000000000
sen,2015,52.0000000000
sen,2016,51.4500000000
sen,2017,51.7000000000
sen,2018,52.5000000000
sen,2019,53.7500000000
sen,2020,55.5000000000
sen,2021,57.2000000000
sen,2022,59.1000000000
srb,2000,82.4000000000
srb,2001,82.8500000000
srb,2002,83.5000000000
srb,2003,83.6500000000
srb,2004,84.3000000000
srb,2005,84.4000000000
srb,2006,84.8000000000
srb,2007,85.2000000000
srb,2008,85.6000000000
srb,2009,85.9000000000
srb,2010,86.3500000000
srb,2011,86.7000000000
srb,2012,87.2000000000
srb,2013,87.6000000000
srb,2014,88.2000000000
srb,2015,88.7000000000
srb,2016,89.2000000000
srb,2017,89.8000000000
srb,2018,90.6000000000
srb,2019,91.1000000000
srb,2020,91.8000000000
srb,2021,92.2000000000
srb,2022,92.7000000000
syc,2000,100.0000000000
syc,2001,100.0000000000
syc,2002,100.0000000000
syc,2003,100.0000000000
syc,2004,100.0000000000
syc,2005,100.0000000000
syc,2006,100.0000000000
syc,2007,100.0000000000
syc,2008,100.0000000000
syc,2009,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2018,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
syc,2021,100.0000000000
syc,2022,100.0000000000
sle,2000,0.1000000000
sle,2001,0.1000000000
sle,2002,0.1000000000
sle,2003,0.2000000000
sle,2004,0.2000000000
sle,2005,0.2000000000
sle,2006,0.3000000000
sle,2007,0.3000000000
sle,2008,0.4000000000
sle,2009,0.5000000000
sle,2010,0.5000000000
sle,2011,0.6000000000
sle,2012,0.7000000000
sle,2013,0.8000000000
sle,2014,0.9000000000
sle,2015,1.0000000000
sle,2016,1.0000000000
sle,2017,1.2000000000
sle,2018,1.3000000000
sle,2019,1.3000000000
sle,2020,1.5000000000
sle,2021,1.6000000000
sle,2022,1.7000000000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svk,2018,100.0000000000
svk,2019,100.0000000000
svk,2020,100.0000000000
svk,2021,100.0000000000
svk,2022,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,100.0000000000
svn,2006,100.0000000000
svn,2007,100.0000000000
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2018,100.0000000000
svn,2019,100.0000000000
svn,2020,100.0000000000
svn,2021,100.0000000000
svn,2022,100.0000000000
slb,2000,37.7000000000
slb,2001,37.5000000000
slb,2002,37.5000000000
slb,2003,37.3000000000
slb,2004,37.1000000000
slb,2005,37.1000000000
slb,2006,37.0000000000
slb,2007,37.2000000000
slb,2008,36.9000000000
slb,2009,36.7000000000
slb,2010,36.8000000000
slb,2011,36.7000000000
slb,2012,36.6000000000
slb,2013,36.5000000000
slb,2014,36.4000000000
slb,2015,36.1000000000
slb,2016,36.3000000000
slb,2017,36.3000000000
slb,2018,35.8000000000
slb,2019,35.8500000000
slb,2020,35.2000000000
slb,2021,35.0000000000
slb,2022,34.1000000000
som,2000,0.2000000000
som,2001,0.3000000000
som,2002,0.4000000000
som,2003,0.5000000000
som,2004,0.5000000000
som,2005,0.6000000000
som,2006,0.8000000000
som,2007,1.0000000000
som,2008,1.2000000000
som,2009,1.4000000000
som,2010,1.7000000000
som,2011,1.9000000000
som,2012,2.3000000000
som,2013,2.7000000000
som,2014,3.1000000000
som,2015,3.5000000000
som,2016,4.0000000000
som,2017,4.6000000000
som,2018,5.1000000000
som,2019,5.6000000000
som,2020,6.4000000000
som,2021,7.1000000000
som,2022,7.8000000000
zaf,2000,77.1000000000
zaf,2001,78.3000000000
zaf,2002,79.3000000000
zaf,2003,80.5000000000
zaf,2004,81.9000000000
zaf,2005,82.7000000000
zaf,2006,84.1000000000
zaf,2007,85.4000000000
zaf,2008,86.5000000000
zaf,2009,87.9000000000
zaf,2010,88.9000000000
zaf,2011,90.1000000000
zaf,2012,90.9000000000
zaf,2013,91.8000000000
zaf,2014,92.5000000000
zaf,2015,93.2000000000
zaf,2016,93.8000000000
zaf,2017,94.2000000000
zaf,2018,94.7000000000
zaf,2019,95.1000000000
zaf,2020,95.4000000000
zaf,2021,95.7000000000
zaf,2022,96.0000000000
ssd,2000,0.2000000000
ssd,2001,0.2000000000
ssd,2002,0.2000000000
ssd,2003,0.2000000000
ssd,2004,0.2000000000
ssd,2005,0.1000000000
ssd,2006,0.1000000000
ssd,2007,0.1000000000
ssd,2008,0.1000000000
ssd,2009,0.1000000000
ssd,2010,0.1000000000
ssd,2011,0.1000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
ssd,2021,0.0000000000
ssd,2022,0.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2000,52.2000000000
lka,2001,52.3000000000
lka,2002,52.9000000000
lka,2003,53.1000000000
lka,2004,53.2500000000
lka,2005,53.5000000000
lka,2006,54.3000000000
lka,2007,54.8000000000
lka,2008,55.5000000000
lka,2009,56.5000000000
lka,2010,57.6000000000
lka,2011,58.7000000000
lka,2012,60.1000000000
lka,2013,61.4000000000
lka,2014,62.8000000000
lka,2015,64.1000000000
lka,2016,65.4000000000
lka,2017,67.2000000000
lka,2018,68.4000000000
lka,2019,69.5000000000
lka,2020,70.6000000000
lka,2021,71.8000000000
lka,2022,73.0000000000
kna,2000,100.0000000000
kna,2001,100.0000000000
kna,2002,100.0000000000
kna,2003,100.0000000000
kna,2004,100.0000000000
kna,2005,100.0000000000
kna,2006,100.0000000000
kna,2007,100.0000000000
kna,2008,100.0000000000
kna,2009,100.0000000000
kna,2010,100.0000000000
kna,2011,100.0000000000
kna,2012,100.0000000000
kna,2013,100.0000000000
kna,2014,100.0000000000
kna,2015,100.0000000000
kna,2016,100.0000000000
kna,2017,100.0000000000
kna,2018,100.0000000000
kna,2019,100.0000000000
kna,2020,100.0000000000
kna,2021,100.0000000000
kna,2022,100.0000000000
lca,2000,69.6000000000
lca,2001,73.9000000000
lca,2002,77.2000000000
lca,2003,81.1000000000
lca,2004,83.7000000000
lca,2005,86.2000000000
lca,2006,88.4000000000
lca,2007,90.2000000000
lca,2008,92.0000000000
lca,2009,93.1500000000
lca,2010,94.2000000000
lca,2011,95.0000000000
lca,2012,95.8000000000
lca,2013,96.4000000000
lca,2014,96.8000000000
lca,2015,97.2000000000
lca,2016,97.6000000000
lca,2017,97.7000000000
lca,2018,98.0000000000
lca,2019,98.2000000000
lca,2020,98.3000000000
lca,2021,98.5000000000
lca,2022,98.6000000000
vct,2000,96.3000000000
vct,2001,96.4000000000
vct,2002,96.3000000000
vct,2003,96.3000000000
vct,2004,96.1000000000
vct,2005,96.3500000000
vct,2006,96.3000000000
vct,2007,96.4000000000
vct,2008,96.3000000000
vct,2009,96.2000000000
vct,2010,96.1000000000
vct,2011,96.1000000000
vct,2012,95.8500000000
vct,2013,95.7000000000
vct,2014,95.6000000000
vct,2015,95.4000000000
vct,2016,95.1000000000
vct,2017,95.2000000000
vct,2018,94.7000000000
vct,2019,94.6000000000
vct,2020,94.4000000000
vct,2021,93.9000000000
vct,2022,93.5000000000
sdn,2000,16.9000000000
sdn,2001,20.2000000000
sdn,2002,23.8000000000
sdn,2003,27.6000000000
sdn,2004,31.8000000000
sdn,2005,36.0000000000
sdn,2006,40.4000000000
sdn,2007,44.4000000000
sdn,2008,48.2000000000
sdn,2009,51.7000000000
sdn,2010,54.6000000000
sdn,2011,57.4000000000
sdn,2012,60.1000000000
sdn,2013,62.8000000000
sdn,2014,64.8500000000
sdn,2015,66.7000000000
sdn,2016,68.3000000000
sdn,2017,69.8000000000
sdn,2018,71.1500000000
sdn,2019,72.5000000000
sdn,2020,73.9500000000
sdn,2021,74.9000000000
sdn,2022,76.1000000000
sur,2000,86.7000000000
sur,2001,87.8000000000
sur,2002,88.7000000000
sur,2003,89.3000000000
sur,2004,90.4000000000
sur,2005,91.2000000000
sur,2006,91.8000000000
sur,2007,92.4000000000
sur,2008,93.1000000000
sur,2009,93.8000000000
sur,2010,94.2000000000
sur,2011,94.6000000000
sur,2012,95.1000000000
sur,2013,95.6000000000
sur,2014,95.9000000000
sur,2015,96.2000000000
sur,2016,96.5000000000
sur,2017,96.8000000000
sur,2018,97.0000000000
sur,2019,97.4000000000
sur,2020,97.5000000000
sur,2021,97.8000000000
sur,2022,97.9000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
swe,2021,100.0000000000
swe,2022,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
che,2021,100.0000000000
che,2022,100.0000000000
syr,2000,99.8000000000
syr,2001,99.8000000000
syr,2002,99.9000000000
syr,2003,99.9000000000
syr,2004,99.9000000000
syr,2005,99.9000000000
syr,2006,99.9000000000
syr,2007,99.8000000000
syr,2008,99.8000000000
syr,2009,99.8000000000
syr,2010,99.8000000000
syr,2011,99.7000000000
syr,2012,99.7000000000
syr,2013,99.6000000000
syr,2014,99.6000000000
syr,2015,99.5000000000
syr,2016,99.4000000000
syr,2017,99.3000000000
syr,2018,99.3000000000
syr,2019,99.1000000000
syr,2020,99.0000000000
syr,2021,98.8000000000
syr,2022,98.7000000000
tjk,2000,78.1500000000
tjk,2001,81.5000000000
tjk,2002,84.2000000000
tjk,2003,86.5000000000
tjk,2004,88.3000000000
tjk,2005,90.3000000000
tjk,2006,91.7000000000
tjk,2007,92.8000000000
tjk,2008,93.6000000000
tjk,2009,94.5000000000
tjk,2010,95.2000000000
tjk,2011,95.7000000000
tjk,2012,96.1000000000
tjk,2013,96.5000000000
tjk,2014,96.9000000000
tjk,2015,97.2000000000
tjk,2016,97.4000000000
tjk,2017,97.7000000000
tjk,2018,97.8000000000
tjk,2019,98.0000000000
tjk,2020,98.1000000000
tjk,2021,98.4000000000
tjk,2022,98.4000000000
tza,2000,1.7000000000
tza,2001,1.8000000000
tza,2002,1.9000000000
tza,2003,1.9000000000
tza,2004,1.9000000000
tza,2005,2.0000000000
tza,2006,2.2000000000
tza,2007,2.4000000000
tza,2008,2.7000000000
tza,2009,3.0000000000
tza,2010,3.6000000000
tza,2011,4.2000000000
tza,2012,5.0000000000
tza,2013,5.8000000000
tza,2014,7.0000000000
tza,2015,8.4000000000
tza,2016,9.8000000000
tza,2017,11.6000000000
tza,2018,13.3000000000
tza,2019,15.4000000000
tza,2020,17.6000000000
tza,2021,19.9000000000
tza,2022,22.3000000000
tha,2000,86.4000000000
tha,2001,86.9000000000
tha,2002,87.0000000000
tha,2003,87.2000000000
tha,2004,87.3000000000
tha,2005,87.5000000000
tha,2006,87.5000000000
tha,2007,87.3500000000
tha,2008,87.5000000000
tha,2009,87.6000000000
tha,2010,87.5000000000
tha,2011,87.5000000000
tha,2012,87.6000000000
tha,2013,87.7000000000
tha,2014,88.1000000000
tha,2015,88.4000000000
tha,2016,88.8000000000
tha,2017,89.3000000000
tha,2018,89.9000000000
tha,2019,90.4000000000
tha,2020,91.0000000000
tha,2021,91.5000000000
tha,2022,91.8000000000
tls,2000,3.1000000000
tls,2001,3.5000000000
tls,2002,4.1000000000
tls,2003,4.7000000000
tls,2004,5.5000000000
tls,2005,6.3000000000
tls,2006,7.3000000000
tls,2007,8.3000000000
tls,2008,9.6000000000
tls,2009,10.8000000000
tls,2010,12.3000000000
tls,2011,13.9000000000
tls,2012,15.7000000000
tls,2013,17.4000000000
tls,2014,19.6000000000
tls,2015,21.6000000000
tls,2016,23.4000000000
tls,2017,25.7000000000
tls,2018,27.8000000000
tls,2019,30.3000000000
tls,2020,32.0000000000
tls,2021,34.2000000000
tls,2022,36.0000000000
tgo,2000,0.6000000000
tgo,2001,0.8000000000
tgo,2002,1.2000000000
tgo,2003,1.6000000000
tgo,2004,2.1000000000
tgo,2005,2.7000000000
tgo,2006,3.5000000000
tgo,2007,4.3000000000
tgo,2008,5.4000000000
tgo,2009,6.5000000000
tgo,2010,7.7000000000
tgo,2011,8.9000000000
tgo,2012,10.6000000000
tgo,2013,12.1000000000
tgo,2014,13.3000000000
tgo,2015,14.9000000000
tgo,2016,16.4000000000
tgo,2017,17.8000000000
tgo,2018,19.0000000000
tgo,2019,20.3000000000
tgo,2020,21.8000000000
tgo,2021,22.8000000000
tgo,2022,24.1500000000
ton,2000,75.8000000000
ton,2001,77.9000000000
ton,2002,79.7000000000
ton,2003,81.4000000000
ton,2004,82.6000000000
ton,2005,84.1500000000
ton,2006,85.1000000000
ton,2007,86.2000000000
ton,2008,87.2000000000
ton,2009,88.1000000000
ton,2010,88.8000000000
ton,2011,89.5000000000
ton,2012,90.2500000000
ton,2013,90.9000000000
ton,2014,91.4000000000
ton,2015,92.0000000000
ton,2016,92.8000000000
ton,2017,93.2000000000
ton,2018,93.7000000000
ton,2019,94.3000000000
ton,2020,94.6500000000
ton,2021,95.0000000000
ton,2022,95.4000000000
tto,2000,100.0000000000
tto,2001,100.0000000000
tto,2002,100.0000000000
tto,2003,100.0000000000
tto,2004,100.0000000000
tto,2005,100.0000000000
tto,2006,100.0000000000
tto,2007,100.0000000000
tto,2008,100.0000000000
tto,2009,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tto,2016,100.0000000000
tto,2017,100.0000000000
tto,2018,100.0000000000
tto,2019,100.0000000000
tto,2020,100.0000000000
tto,2021,100.0000000000
tto,2022,100.0000000000
tun,2000,93.4000000000
tun,2001,95.0000000000
tun,2002,96.3000000000
tun,2003,97.4000000000
tun,2004,98.0000000000
tun,2005,98.6000000000
tun,2006,99.0000000000
tun,2007,99.3000000000
tun,2008,99.5000000000
tun,2009,99.7000000000
tun,2010,99.8000000000
tun,2011,99.8000000000
tun,2012,99.9000000000
tun,2013,99.9000000000
tun,2014,99.9000000000
tun,2015,99.9000000000
tun,2016,99.9000000000
tun,2017,99.9000000000
tun,2018,99.9000000000
tun,2019,99.9000000000
tun,2020,99.9000000000
tun,2021,99.9000000000
tun,2022,99.9000000000
tur,2000,97.7000000000
tur,2001,97.9000000000
tur,2002,98.1000000000
tur,2003,98.4000000000
tur,2004,98.6000000000
tur,2005,98.8000000000
tur,2006,98.9000000000
tur,2007,99.1000000000
tur,2008,99.2000000000
tur,2009,99.2000000000
tur,2010,99.3000000000
tur,2011,99.4000000000
tur,2012,99.4000000000
tur,2013,99.5000000000
tur,2014,99.5000000000
tur,2015,99.5000000000
tur,2016,99.5000000000
tur,2017,99.6000000000
tur,2018,99.5000000000
tur,2019,99.6000000000
tur,2020,99.5000000000
tur,2021,99.5000000000
tur,2022,99.5000000000
tkm,2000,99.9000000000
tkm,2001,99.9000000000
tkm,2002,99.9000000000
tkm,2003,100.0000000000
tkm,2004,100.0000000000
tkm,2005,100.0000000000
tkm,2006,100.0000000000
tkm,2007,100.0000000000
tkm,2008,100.0000000000
tkm,2009,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
tkm,2016,100.0000000000
tkm,2017,99.9000000000
tkm,2018,100.0000000000
tkm,2019,99.9000000000
tkm,2020,99.9000000000
tkm,2021,99.9000000000
tkm,2022,99.9000000000
tuv,2000,3.8000000000
tuv,2001,5.4000000000
tuv,2002,7.6000000000
tuv,2003,10.7000000000
tuv,2004,14.9000000000
tuv,2005,20.2000000000
tuv,2006,26.5000000000
tuv,2007,33.8000000000
tuv,2008,43.0000000000
tuv,2009,51.7500000000
tuv,2010,60.9000000000
tuv,2011,69.2000000000
tuv,2012,76.3000000000
tuv,2013,81.7000000000
tuv,2014,86.0000000000
tuv,2015,89.2000000000
tuv,2016,91.8000000000
tuv,2017,93.3000000000
tuv,2018,94.4000000000
tuv,2019,95.3500000000
tuv,2020,96.1000000000
tuv,2021,96.5000000000
tuv,2022,96.9000000000
uga,2000,4.1000000000
uga,2001,3.7000000000
uga,2002,3.5000000000
uga,2003,3.2000000000
uga,2004,3.0000000000
uga,2005,2.9000000000
uga,2006,2.7000000000
uga,2007,2.7000000000
uga,2008,2.6000000000
uga,2009,2.6000000000
uga,2010,2.6000000000
uga,2011,2.5000000000
uga,2012,2.6000000000
uga,2013,2.5000000000
uga,2014,2.4000000000
uga,2015,2.3000000000
uga,2016,2.2000000000
uga,2017,2.1000000000
uga,2018,1.9000000000
uga,2019,1.8000000000
uga,2020,1.5000000000
uga,2021,1.4000000000
uga,2022,1.2000000000
ukr,2000,94.8000000000
ukr,2001,95.3000000000
ukr,2002,95.7000000000
ukr,2003,96.1000000000
ukr,2004,96.5000000000
ukr,2005,96.9000000000
ukr,2006,97.2000000000
ukr,2007,97.4000000000
ukr,2008,97.6000000000
ukr,2009,97.8000000000
ukr,2010,98.1000000000
ukr,2011,98.2000000000
ukr,2012,98.4000000000
ukr,2013,98.6000000000
ukr,2014,98.7000000000
ukr,2015,98.7000000000
ukr,2016,98.8000000000
ukr,2017,98.9000000000
ukr,2018,98.9000000000
ukr,2019,99.0000000000
ukr,2020,99.1000000000
ukr,2021,99.0000000000
ukr,2022,99.1000000000
are,2000,100.0000000000
are,2001,100.0000000000
are,2002,100.0000000000
are,2003,100.0000000000
are,2004,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2017,100.0000000000
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
gbr,2021,100.0000000000
gbr,2022,100.0000000000
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,100.0000000000
usa,2011,100.0000000000
usa,2012,100.0000000000
usa,2013,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
ury,2000,100.0000000000
ury,2001,100.0000000000
ury,2002,100.0000000000
ury,2003,100.0000000000
ury,2004,100.0000000000
ury,2005,100.0000000000
ury,2006,100.0000000000
ury,2007,100.0000000000
ury,2008,100.0000000000
ury,2009,100.0000000000
ury,2010,100.0000000000
ury,2011,100.0000000000
ury,2012,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
ury,2019,100.0000000000
