economy,year,ne_con_totl_cn
btn,2002,17024062600.0000000000
btn,2003,19227374900.0000000000
btn,2004,21686633900.0000000000
btn,2005,26777069300.0000000000
btn,2006,23682370400.0000000000
btn,2007,36098522100.0000000000
btn,2008,34940817900.0000000000
btn,2009,42447830600.0000000000
btn,2010,46556503100.0000000000
btn,2011,50343087500.0000000000
btn,2012,52740414900.0000000000
btn,2013,77510533000.0000000000
btn,2014,79507570000.0000000000
btn,2015,94535125100.0000000000
btn,2016,97443586300.0000000000
btn,2017,110249544900.0000000000
btn,2018,125443710000.0000000000
btn,2019,136371240000.0000000000
btn,2020,142258160800.0000000000
bol,1960,4150.0000000000
bol,1961,4664.0000000000
bol,1962,5008.0000000000
bol,1963,5364.0000000000
bol,1964,5659.0000000000
bol,1965,6337.0000000000
bol,1966,7074.0000000000
bol,1967,8011.0000000000
bol,1968,8790.0000000000
bol,1969,9454.0000000000
bol,1970,10075.0000000000
bol,1971,11215.0000000000
bol,1972,13839.0000000000
bol,1973,20266.0000000000
bol,1974,32328.0000000000
bol,1975,40061.0000000000
bol,1976,45389.0000000000
bol,1977,54063.0000000000
bol,1978,62281.0000000000
bol,1979,74324.0000000000
bol,1980,90253.8655682694
bol,1981,120823.3782576820
bol,1982,303641.4668501550
bol,1983,1036040.5859002300
bol,1984,15959947.7980147004
bol,1985,1995348075.1544699669
bol,1986,6911527534.6431303024
bol,1987,8117227944.9425601959
bol,1988,9767154202.1363506317
bol,1989,11306549990.2600002289
bol,1990,13685301151.9757995605
bol,1991,17201410800.0000000000
bol,1992,20322229500.0000000000
bol,1993,22683693200.0000000000
bol,1994,25194127300.0000000000
bol,1995,28815299400.0000000000
bol,1996,33203164400.0000000000
bol,1997,36903331500.0000000000
bol,1998,41801699500.0000000000
bol,1999,44127721000.0000000000
bol,2000,47205495200.0000000000
bol,2001,48957313900.0000000000
bol,2002,50893179100.0000000000
bol,2003,54187622700.0000000000
bol,2004,58601362500.0000000000
bol,2005,63384465800.0000000000
bol,2006,70764238500.0000000000
bol,2007,79609557900.0000000000
bol,2008,91125202600.0000000000
bol,2009,97637708000.0000000000
bol,2010,104964250100.0000000000
bol,2011,123811660600.0000000000
bol,2012,136516356500.0000000000
bol,2013,156833252600.0000000000
bol,2014,177032293300.0000000000
bol,2015,195913097300.0000000000
bol,2016,202560825000.0000000000
bol,2017,219467452600.0000000000
bol,2018,235337842500.0000000000
bol,2019,244685508800.0000000000
bol,2020,225725360800.0000000000
bol,2021,241625816700.0000000000
bih,2000,14830057700.0000000000
bih,2001,15782484800.0000000000
bih,2002,16924056400.0000000000
bih,2003,17759812200.0000000000
bih,2004,18561322700.0000000000
bih,2005,20197127000.0000000000
bih,2006,21976669200.0000000000
bih,2007,24143432300.0000000000
bih,2008,27380420500.0000000000
bih,2009,26752718100.0000000000
bih,2010,27112710900.0000000000
bih,2011,27888982700.0000000000
bih,2012,28360904600.0000000000
bih,2013,28513293700.0000000000
bih,2014,28933289500.0000000000
bih,2015,28983045051.4766006470
bih,2016,29391190591.4286994934
bih,2017,30097416536.6407012939
bih,2018,31544308000.0000000000
bih,2019,32809033254.7876014709
bih,2020,32197951000.0000000000
bih,2021,33833956000.0000000000
bwa,1960,23869800.0000000000
bwa,1961,25860900.0000000000
bwa,1962,27868000.0000000000
bwa,1963,29875200.0000000000
bwa,1964,32095000.0000000000
bwa,1965,34650000.0000000000
bwa,1966,36850000.0000000000
bwa,1967,42349500.0000000000
bwa,1968,51850000.0000000000
bwa,1969,50850000.0000000000
bwa,1970,62700000.0000000000
bwa,1971,70800000.0000000000
bwa,1972,91800000.0000000000
bwa,1973,122400000.0000000000
bwa,1974,158000000.0000000000
bwa,1975,205650000.0000000000
bwa,1976,265800000.0000000000
bwa,1977,323000000.0000000000
bwa,1978,391650000.0000000000
bwa,1979,493850000.0000000000
bwa,1980,604650000.0000000000
bwa,1981,704600000.0000000000
bwa,1982,805250000.0000000000
bwa,1983,914150000.0000000000
bwa,1984,1090800000.0000000000
bwa,1985,1313850000.0000000000
bwa,1986,1552150000.0000000000
bwa,1987,1907500000.0000000000
bwa,1988,2409350000.0000000000
bwa,1989,3156700000.0000000000
bwa,1990,4045900000.0000000000
bwa,1991,4805500000.0000000000
bwa,1992,5508800000.0000000000
bwa,1993,6384750000.0000000000
bwa,1994,7645200000.0000000000
bwa,1995,9112500000.0000000000
bwa,1996,9919600000.0000000000
bwa,1997,11662800000.0000000000
bwa,1998,13559900000.0000000000
bwa,1999,15246800000.0000000000
bwa,2000,17194300000.0000000000
bwa,2001,18579400000.0000000000
bwa,2002,20565100000.0000000000
bwa,2003,22526600900.0000000000
bwa,2004,25355836800.0000000000
bwa,2005,29186240400.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,38437609800.0000000000
bwa,2008,48135736600.0000000000
bwa,2009,52716419900.0000000000
bwa,2010,59854031600.0000000000
bwa,2011,68036391100.0000000000
bwa,2012,78295900000.0000000000
bwa,2013,88324200000.0000000000
bwa,2014,101553500000.0000000000
bwa,2015,107065300000.0000000000
bwa,2016,113735100000.0000000000
bwa,2017,117950500000.0000000000
bwa,2018,124597300000.0000000000
bwa,2019,135290000000.0000000000
bwa,2020,139514300000.0000000000
bra,1960,0.0008283820
bra,1961,0.0011744422
bra,1962,0.0022943744
bra,1963,0.0038858278
bra,1964,0.0077825759
bra,1965,0.0117059998
bra,1966,0.0173190003
bra,1967,0.0246119998
bra,1968,0.0341580007
bra,1969,0.0430419995
bra,1970,0.0564419981
bra,1971,0.0762290033
bra,1972,0.1015259987
bra,1973,0.1376590021
bra,1974,0.2088200022
bra,1975,0.2818369977
bra,1976,0.4695510045
bra,1977,0.7118060291
bra,1978,1.0315009952
bra,1979,1.7469240129
bra,1980,3.5530920625
bra,1981,6.8952731490
bra,1982,14.6240099670
bra,1983,34.4970698360
bra,1984,110.4029016500
bra,1985,380.3027038600
bra,1986,1044.5479736000
bra,1987,3122.3389893000
bra,1988,22690.9504390000
bra,1989,296337.2109400000
bra,1990,9076592.3636000007
bra,1991,47908100.0000000000
bra,1992,503679600.0000000000
bra,1993,10960001800.0000000000
bra,1994,270644256000.0000000000
bra,1995,597511457700.0000000000
bra,1996,725764613584.4329833984
bra,1997,807799359533.9919433594
bra,1998,844108183284.7270507812
bra,1999,918710818146.1590576172
bra,2000,999569698317.4420166016
bra,2001,1098011140023.1400146484
bra,2002,1216459740151.1298828125
bra,2003,1390202034443.2800292969
bra,2004,1540244343431.1899414062
bra,2005,1723319356798.0900878906
bra,2006,1914948716632.1599121094
bra,2007,2144055078738.6699218750
bra,2008,2443378057700.6098632812
bra,2009,2719996701817.8798828125
bra,2010,3079132999184.9902343750
bra,2011,3454851999192.7998046875
bra,2012,3849013999311.6601562500
bra,2013,4297696998986.3999023438
bra,2014,4745277999777.7900390625
bra,2015,5020968999488.9599609375
bra,2016,5305781000865.7597656250
bra,2017,5575017000173.1904296875
bra,2018,5919280999972.4501953125
bra,2019,6290191999578.8095703125
bra,2020,6225728872027.8398437500
bra,2021,6948957451915.1699218750
brn,1974,642000000.0000000000
brn,1975,784000000.0000000000
brn,1976,685000000.0000000000
brn,1977,736000000.0000000000
brn,1978,669000000.0000000000
brn,1979,882000000.0000000000
brn,1980,1612000000.0000000000
brn,1981,1265000000.0000000000
brn,1982,1418000000.0000000000
brn,1983,1690000000.0000000000
brn,1989,2966000000.0000000000
brn,1990,3095000000.0000000000
brn,1991,3159000000.0000000000
brn,1992,3697000000.0000000000
brn,1993,4271000000.0000000000
brn,1994,4111000000.0000000000
brn,1995,4254000000.0000000000
brn,1996,4608000000.0000000000
brn,1997,4974000000.0000000000
brn,1998,4755000000.0000000000
brn,1999,4921000000.0000000000
brn,2000,5239718000.0000000000
brn,2001,5594235000.0000000000
brn,2002,5521450400.0000000000
brn,2003,5870560000.0000000000
brn,2004,6468695200.0000000000
brn,2005,6483606500.0000000000
brn,2006,6902300000.0000000000
brn,2007,7897400000.0000000000
brn,2008,7104400000.0000000000
brn,2009,7438500000.0000000000
brn,2010,6890000000.0000000000
brn,2011,7341000000.0000000000
brn,2012,7664000000.0000000000
brn,2013,8020000000.0000000000
brn,2014,8020000000.0000000000
brn,2015,7972949500.0000000000
brn,2016,7460255700.0000000000
brn,2017,7863510300.0000000000
brn,2018,7994393300.0000000000
brn,2019,8359106800.0000000000
brn,2020,8148099602.5358695984
brn,2021,8838355706.1061706543
bgr,1980,17804400.0000000000
bgr,1981,17635600.0000000000
bgr,1982,18801600.0000000000
bgr,1983,19802200.0000000000
bgr,1984,20558100.0000000000
bgr,1985,22233100.0000000000
bgr,1986,23256700.0000000000
bgr,1987,25182200.0000000000
bgr,1988,25274400.0000000000
bgr,1989,27162700.0000000000
bgr,1990,35414000.0000000000
bgr,1991,99254000.0000000000
bgr,1992,172590000.0000000000
bgr,1993,276022000.0000000000
bgr,1994,479477000.0000000000
bgr,1995,929394000.0000000000
bgr,1996,1917454000.0000000000
bgr,1997,14766060000.0000000000
bgr,1998,19700530000.0000000000
bgr,1999,21219298000.0000000000
bgr,2000,24261040000.0000000000
bgr,2001,27258265000.0000000000
bgr,2002,29791720000.0000000000
bgr,2003,32280134000.0000000000
bgr,2004,36140654000.0000000000
bgr,2005,40865225000.0000000000
bgr,2006,45586132000.0000000000
bgr,2007,54068027000.0000000000
bgr,2008,60267126000.0000000000
bgr,2009,58337866000.0000000000
bgr,2010,60407835000.0000000000
bgr,2011,63675971000.0000000000
bgr,2012,67273612000.0000000000
bgr,2013,65431833000.0000000000
bgr,2014,66965421000.0000000000
bgr,2015,69984117000.0000000000
bgr,2016,72628976000.0000000000
bgr,2017,77961172000.0000000000
bgr,2018,83842915000.0000000000
bgr,2019,91228107000.0000000000
bgr,2020,93791174000.0000000000
bgr,2021,105352222000.0000000000
bfa,1960,77429365800.0000000000
bfa,1961,81393852400.0000000000
bfa,1962,87891670000.0000000000
bfa,1963,91074407400.0000000000
bfa,1964,92787561500.0000000000
bfa,1965,94612168700.0000000000
bfa,1966,98019541000.0000000000
bfa,1967,104590934000.0000000000
bfa,1968,107080097800.0000000000
bfa,1969,117095383000.0000000000
bfa,1970,118339059700.0000000000
bfa,1971,122465722400.0000000000
bfa,1972,131282436100.0000000000
bfa,1973,132529586200.0000000000
bfa,1974,148789329900.0000000000
bfa,1975,183856316400.0000000000
bfa,1976,204597149700.0000000000
bfa,1977,263675101200.0000000000
bfa,1978,313124454400.0000000000
bfa,1979,359791034400.0000000000
bfa,1980,405221998600.0000000000
bfa,1981,484024090600.0000000000
bfa,1982,560929701900.0000000000
bfa,1983,587800576000.0000000000
bfa,1984,609490567200.0000000000
bfa,1985,684583747600.0000000000
bfa,1986,704083853300.0000000000
bfa,1987,694414082000.0000000000
bfa,1988,758483058700.0000000000
bfa,1989,788394213400.0000000000
bfa,1990,798574968800.0000000000
bfa,1991,810617995300.0000000000
bfa,1992,811889000400.0000000000
bfa,1993,835889004500.0000000000
bfa,1994,880330670100.0000000000
bfa,1995,1051630567400.0000000000
bfa,1996,1218737733600.0000000000
bfa,1997,1262902444000.0000000000
bfa,1998,1508294918100.0000000000
bfa,1999,2112271650900.0000000000
bfa,2000,2168512689900.0000000000
bfa,2001,2337183718200.0000000000
bfa,2002,2516141566800.0000000000
bfa,2003,2652061460500.0000000000
bfa,2004,2823125190400.0000000000
bfa,2005,3141060244700.0000000000
bfa,2006,3320243153500.0000000000
bfa,2007,3461283296000.0000000000
bfa,2008,3977372010400.0000000000
bfa,2009,4121389658500.0000000000
bfa,2010,4304432837700.0000000000
bfa,2011,4724060424800.0000000000
bfa,2012,5347853369000.0000000000
bfa,2013,5721934795200.0000000000
bfa,2014,5899802159600.0000000000
bfa,2015,6118602000000.0000000000
bfa,2016,6484561000000.0000000000
bfa,2017,6905443000000.0000000000
bfa,2018,7299055000000.0000000000
bfa,2019,7699155094700.0000000000
bdi,1960,9274999800.0000000000
bdi,1961,9624999900.0000000000
bdi,1962,10237500400.0000000000
bdi,1963,11724999700.0000000000
bdi,1964,12074999800.0000000000
bdi,1965,12934900000.0000000000
bdi,1966,13817500000.0000000000
bdi,1967,14701400000.0000000000
bdi,1968,15209500000.0000000000
bdi,1969,15668900000.0000000000
bdi,1970,20474800000.0000000000
bdi,1971,21709600000.0000000000
bdi,1972,21629700000.0000000000
bdi,1973,23625600000.0000000000
bdi,1974,27659400000.0000000000
bdi,1975,34195700000.0000000000
bdi,1976,36292400000.0000000000
bdi,1977,43610900000.0000000000
bdi,1978,51889700000.0000000000
bdi,1979,65948000000.0000000000
bdi,1980,83269500000.0000000000
bdi,1981,83628100000.0000000000
bdi,1982,93230900000.0000000000
bdi,1983,93486500000.0000000000
bdi,1984,110699600000.0000000000
bdi,1985,133099194700.0000000000
bdi,1986,135758181500.0000000000
bdi,1987,130550872600.0000000000
bdi,1988,149422257600.0000000000
bdi,1989,170972025500.0000000000
bdi,1990,204280000000.0000000000
bdi,1991,220751087200.0000000000
bdi,1992,248361845000.0000000000
bdi,1993,242118509600.0000000000
bdi,1994,259981583600.0000000000
bdi,1995,269825470700.0000000000
bdi,1996,267633934100.0000000000
bdi,1997,337684000000.0000000000
bdi,1998,418885000000.0000000000
bdi,1999,466800000000.0000000000
bdi,2000,672091193100.0000000000
bdi,2001,772729498300.0000000000
bdi,2002,832410261400.0000000000
bdi,2003,906777572100.0000000000
bdi,2004,1081408939900.0000000000
bdi,2005,1262614980000.0000000000
bdi,2006,1431550800000.0000000000
bdi,2007,1614152900000.0000000000
bdi,2008,2155593100000.0000000000
bdi,2009,2270954300000.0000000000
bdi,2010,2574568300000.0000000000
bdi,2011,3074821300000.0000000000
bdi,2012,3634287000000.0000000000
bdi,2013,4337863800000.0000000000
bdi,2014,4662087000000.0000000000
bdi,2015,4773802000000.0000000000
bdi,2016,4947896000000.0000000000
bdi,2017,5560824000000.0000000000
bdi,2018,5637830000000.0000000000
bdi,2019,5823452088600.0000000000
bdi,2020,6588764152400.0000000000
bdi,2021,7297405730900.0000000000
cpv,2007,98066513200.0000000000
cpv,2008,104603057300.0000000000
cpv,2009,111547088000.0000000000
cpv,2010,112864595800.0000000000
cpv,2011,120265176200.0000000000
cpv,2012,123618838300.0000000000
cpv,2013,127166908000.0000000000
cpv,2014,128675760100.0000000000
cpv,2015,133409791700.0000000000
cpv,2016,133414634400.0000000000
cpv,2017,144093498900.0000000000
cpv,2018,145869189600.0000000000
cpv,2019,154580324600.0000000000
cpv,2020,138844220300.0000000000
cpv,2021,158463500500.0000000000
khm,1960,19599999000.0000000000
khm,1961,19800000500.0000000000
khm,1962,20999999500.0000000000
khm,1963,21899999200.0000000000
khm,1964,23299999700.0000000000
khm,1965,26599999500.0000000000
khm,1966,27800000500.0000000000
khm,1967,29099999200.0000000000
khm,1968,32800000000.0000000000
khm,1969,37399998500.0000000000
khm,1970,35699998700.0000000000
khm,1993,7196819002200.0000000000
khm,1994,7244088831000.0000000000
khm,1995,8489947818300.0000000000
khm,1996,9547835774800.0000000000
khm,1997,9716488930000.0000000000
khm,1998,11770412529900.0000000000
khm,1999,12677371720300.0000000000
khm,2000,13243424316600.0000000000
khm,2001,14078562328700.0000000000
khm,2002,14991605377100.0000000000
khm,2003,16465255205100.0000000000
khm,2004,19211952837800.0000000000
khm,2005,22757608922200.0000000000
khm,2006,25199662035600.0000000000
khm,2007,29393037788400.0000000000
khm,2008,35706111996900.0000000000
khm,2009,35445423487300.0000000000
khm,2010,41231221352600.0000000000
khm,2011,46278202726000.0000000000
khm,2012,48670399329700.0000000000
khm,2013,51667968765900.0000000000
khm,2014,56002652965800.0000000000
khm,2015,60355756879000.0000000000
khm,2016,66073793259700.0000000000
khm,2017,70530414082400.0000000000
khm,2018,75262652071800.0000000000
khm,2019,81712957804900.0000000000
khm,2020,79301601391100.0000000000
khm,2021,80472457273500.0000000000
cmr,1965,175500001300.0000000000
cmr,1966,186599997400.0000000000
cmr,1967,203099996200.0000000000
cmr,1968,230900006900.0000000000
cmr,1969,254000005100.0000000000
cmr,1970,262299992100.0000000000
cmr,1971,297999990800.0000000000
cmr,1972,330201006100.0000000000
cmr,1973,353500004400.0000000000
cmr,1974,416899989500.0000000000
cmr,1975,507500003300.0000000000
cmr,1976,603399979000.0000000000
cmr,1977,619299995600.0000000000
cmr,1978,770399993900.0000000000
cmr,1979,990200004600.0000000000
cmr,1980,1103570010100.0000000000
cmr,1981,1443849961500.0000000000
cmr,1982,1530250002400.0000000000
cmr,1983,1907129974800.0000000000
cmr,1984,2281389948900.0000000000
cmr,1985,2815000051700.0000000000
cmr,1986,3038079877100.0000000000
cmr,1987,3098570129400.0000000000
cmr,1988,2880237994000.0000000000
cmr,1989,2808099897300.0000000000
cmr,1990,2659400024100.0000000000
cmr,1991,2604299976700.0000000000
cmr,1992,2666899963900.0000000000
cmr,1993,3648062419800.0000000000
cmr,1994,3825014674100.0000000000
cmr,1995,4116467375800.0000000000
cmr,1996,4495902887000.0000000000
cmr,1997,4879560840900.0000000000
cmr,1998,5324482023100.0000000000
cmr,1999,5745441350100.0000000000
cmr,2000,6080269930500.0000000000
cmr,2001,6600415405000.0000000000
cmr,2002,7155488085600.0000000000
cmr,2003,7712184232100.0000000000
cmr,2004,8128347048500.0000000000
cmr,2005,8418234458700.0000000000
cmr,2006,8845357060500.0000000000
cmr,2007,9263074354000.0000000000
cmr,2008,10278582588700.0000000000
cmr,2009,11094145643300.0000000000
cmr,2010,11469935222100.0000000000
cmr,2011,12172876145500.0000000000
cmr,2012,12975910549200.0000000000
cmr,2013,13950667668900.0000000000
cmr,2014,15070811251300.0000000000
cmr,2015,16246019433100.0000000000
cmr,2016,16616103000000.0000000000
cmr,2017,17408352000000.0000000000
cmr,2018,18556891000000.0000000000
cmr,2019,19697536000000.0000000000
cmr,2020,20068719000000.0000000000
cmr,2021,21072100000000.0000000000
can,1961,33123000000.0000000000
can,1962,35439000000.0000000000
can,1963,37877000000.0000000000
can,1964,40838000000.0000000000
can,1965,44401000000.0000000000
can,1966,49292000000.0000000000
can,1967,54156000000.0000000000
can,1968,59719000000.0000000000
