economy,year,ne_gdi_ftot_kn
bgr,2004,13428872000.0000000000
bgr,2005,17018891000.0000000000
bgr,2006,19222923000.0000000000
bgr,2007,21732632000.0000000000
bgr,2008,26506477000.0000000000
bgr,2009,21822011000.0000000000
bgr,2010,17972410000.0000000000
bgr,2011,17181117000.0000000000
bgr,2012,17493936000.0000000000
bgr,2013,17589165000.0000000000
bgr,2014,18200972000.0000000000
bgr,2015,18684393000.0000000000
bgr,2016,17446332000.0000000000
bgr,2017,18009974000.0000000000
bgr,2018,18983221000.0000000000
bgr,2019,19843014000.0000000000
bgr,2020,19960998000.0000000000
bgr,2021,18298351000.0000000000
bfa,1983,170369219180.0000000000
bfa,1984,173227453590.0000000000
bfa,1985,246455249010.0000000000
bfa,1986,246508765590.0000000000
bfa,1987,258039252950.0000000000
bfa,1988,258367749420.0000000000
bfa,1989,289438094710.0000000000
bfa,1990,261615727180.0000000000
bfa,1991,299614507200.0000000000
bfa,1992,286754503300.0000000000
bfa,1993,277085665000.0000000000
bfa,1994,340079657400.0000000000
bfa,1995,310689569700.0000000000
bfa,1996,338076810900.0000000000
bfa,1997,388206942900.0000000000
bfa,1998,392034504700.0000000000
bfa,1999,375873357100.0000000000
bfa,2000,369987355900.0000000000
bfa,2001,358580089600.0000000000
bfa,2002,370586847900.0000000000
bfa,2003,414777830900.0000000000
bfa,2004,471016502900.0000000000
bfa,2005,521535214200.0000000000
bfa,2006,565600898900.0000000000
bfa,2007,643834138400.0000000000
bfa,2008,668168196900.0000000000
bfa,2009,787440238200.0000000000
bfa,2010,926223066700.0000000000
bfa,2011,1072344780600.0000000000
bfa,2012,1224304378300.0000000000
bfa,2013,1325564578200.0000000000
bfa,2014,1154441928400.0000000000
bfa,2015,1339407000000.0000000000
bfa,2016,1518129000000.0000000000
bfa,2017,1654520802500.0000000000
bfa,2018,1796412865600.0000000000
bfa,2019,2224059112400.0000000000
bdi,1997,80788844200.0000000000
bdi,1998,91116983000.0000000000
bdi,1999,79857257300.0000000000
bdi,2000,171164020800.0000000000
bdi,2001,174014246400.0000000000
bdi,2002,178109247700.0000000000
bdi,2003,182507673300.0000000000
bdi,2004,217765288800.0000000000
bdi,2005,221108652000.0000000000
bdi,2006,220342488000.0000000000
bdi,2007,214772386000.0000000000
bdi,2008,200343745000.0000000000
bdi,2009,222325955000.0000000000
bdi,2010,257844000600.0000000000
bdi,2011,250986469600.0000000000
bdi,2012,249273519900.0000000000
bdi,2013,249504308700.0000000000
bdi,2014,249139291800.0000000000
bdi,2015,236880213100.0000000000
bdi,2016,173144540200.0000000000
bdi,2017,168829917700.0000000000
bdi,2018,210909701300.0000000000
bdi,2019,280253896499.5399780273
bdi,2020,233740071469.5899963379
bdi,2021,275431409389.2199707031
cpv,2007,53943814400.0000000000
cpv,2008,55287438600.0000000000
cpv,2009,50564050700.0000000000
cpv,2010,59948501500.0000000000
cpv,2011,63489090700.0000000000
cpv,2012,48317814500.0000000000
cpv,2013,42387512000.0000000000
cpv,2014,49079469500.0000000000
khm,1993,1035229492900.0000000000
khm,1994,1039928334100.0000000000
khm,1995,1531417349000.0000000000
khm,1996,1389765648000.0000000000
khm,1997,1619845287500.0000000000
khm,1998,1525412048500.0000000000
khm,1999,2087937792400.0000000000
khm,2000,2578599017700.0000000000
khm,2001,2469622150700.0000000000
khm,2002,3148056378500.0000000000
khm,2003,3377652038000.0000000000
khm,2004,3749355258900.0000000000
khm,2005,4480625040300.0000000000
khm,2006,5228218399400.0000000000
khm,2007,5757196340600.0000000000
khm,2008,6673980386900.0000000000
khm,2009,6942251394200.0000000000
khm,2010,6259104653100.0000000000
khm,2011,6933002998600.0000000000
khm,2012,8137852625300.0000000000
khm,2013,9380253013800.0000000000
khm,2014,10229198321800.0000000000
khm,2015,11312326526200.0000000000
khm,2016,12454807000000.0000000000
khm,2017,13213795418400.0000000000
khm,2018,15281530301300.0000000000
khm,2019,17463124283000.0000000000
khm,2020,16985471668200.0000000000
khm,2021,18137239799200.0000000000
cmr,1975,655993538750.0000000000
cmr,1976,729622706790.0000000000
cmr,1977,936833504810.0000000000
cmr,1978,1304525141200.0000000000
cmr,1979,1345883083800.0000000000
cmr,1980,1544904592200.0000000000
cmr,1981,2132996634500.0000000000
cmr,1982,2132996634500.0000000000
cmr,1983,2374025280700.0000000000
cmr,1984,2616175745100.0000000000
cmr,1985,2940581571800.0000000000
cmr,1986,2858245362300.0000000000
cmr,1987,2532405264900.0000000000
cmr,1988,1833461359400.0000000000
cmr,1989,1530940306000.0000000000
cmr,1990,1420712631100.0000000000
cmr,1991,1368146278000.0000000000
cmr,1992,1152863965200.0000000000
cmr,1993,1070436891200.0000000000
cmr,1994,1210681807300.0000000000
cmr,1995,1161732174400.0000000000
cmr,1996,1239218723700.0000000000
cmr,1997,1444953709400.0000000000
cmr,1998,1465175342600.0000000000
cmr,1999,1478815782300.0000000000
cmr,2000,1618782839300.0000000000
cmr,2001,1756749699900.0000000000
cmr,2002,1822145058700.0000000000
cmr,2003,1715938919200.0000000000
cmr,2004,1919964041800.0000000000
cmr,2005,1938255353500.0000000000
cmr,2006,1990819199500.0000000000
cmr,2007,2182803784100.0000000000
cmr,2008,2367215797000.0000000000
cmr,2009,2368247304200.0000000000
cmr,2010,2575194213800.0000000000
cmr,2011,2680741403000.0000000000
cmr,2012,2799371468600.0000000000
cmr,2013,3128234822600.0000000000
cmr,2014,3553650036400.0000000000
cmr,2015,3618520462500.0000000000
cmr,2016,3899027000000.0000000000
cmr,2017,3986534000000.0000000000
cmr,2018,4228517080400.0000000000
cmr,2019,4366070816200.0000000000
cmr,2020,4182021236900.0000000000
cmr,2021,45323768293100.0000000000
can,1961,64836518500.0000000000
can,1962,68055528700.0000000000
can,1963,70578740800.0000000000
can,1964,79829080100.0000000000
can,1965,88490418300.0000000000
can,1966,98262875900.0000000000
can,1967,98351333900.0000000000
can,1968,99197079300.0000000000
can,1969,103956554200.0000000000
can,1970,104539083000.0000000000
can,1971,112129215000.0000000000
can,1972,116758161000.0000000000
can,1973,126338600000.0000000000
can,1974,133135846000.0000000000
can,1975,138791768000.0000000000
can,1976,147682881000.0000000000
can,1977,151277299000.0000000000
can,1978,154112272000.0000000000
can,1979,163816768000.0000000000
can,1980,172691700000.0000000000
can,1981,188525422000.0000000000
can,1982,168072193000.0000000000
can,1983,167011506000.0000000000
can,1984,170652849000.0000000000
can,1985,185122753000.0000000000
can,1986,192438882000.0000000000
can,1987,209935508000.0000000000
can,1988,229120388000.0000000000
can,1989,240904187000.0000000000
can,1990,232549216000.0000000000
can,1991,222707718000.0000000000
can,1992,216162631000.0000000000
can,1993,213652094000.0000000000
can,1994,227965309000.0000000000
can,1995,224854444000.0000000000
can,1996,237834315000.0000000000
can,1997,265612572000.0000000000
can,1998,274203252000.0000000000
can,1999,288272937000.0000000000
can,2000,302876337000.0000000000
can,2001,317473534000.0000000000
can,2002,320637528000.0000000000
can,2003,337366618000.0000000000
can,2004,365824222000.0000000000
can,2005,399202305000.0000000000
can,2006,424271264000.0000000000
can,2007,437710686000.0000000000
can,2008,444830211000.0000000000
can,2009,394502162000.0000000000
can,2010,439915934000.0000000000
can,2011,460315764000.0000000000
can,2012,482807304000.0000000000
can,2013,489802772000.0000000000
can,2014,500824429000.0000000000
can,2015,474732000000.0000000000
can,2016,452639870000.0000000000
can,2017,467788043000.0000000000
can,2018,476294579000.0000000000
can,2019,477511956000.0000000000
can,2020,465864619000.0000000000
can,2021,499110555000.0000000000
caf,2009,89122000000.0000000000
caf,2010,102248000000.0000000000
caf,2011,88794000000.0000000000
caf,2012,75994000000.0000000000
caf,2013,26074000000.0000000000
caf,2014,86548000000.0000000000
caf,2015,90648000000.0000000000
caf,2016,97075000000.0000000000
caf,2017,117093000000.0000000000
caf,2018,121452622700.0000000000
caf,2019,109877136400.0000000000
caf,2020,140985519700.0000000000
caf,2021,127413145700.0000000000
tcd,1991,201524760900.0000000000
tcd,1992,225683343100.0000000000
tcd,1993,245154001200.0000000000
tcd,1994,241235543700.0000000000
tcd,1995,298286124300.0000000000
tcd,1996,317794494000.0000000000
tcd,1997,366405859300.0000000000
tcd,1998,339441134600.0000000000
tcd,1999,404492904100.0000000000
tcd,2000,494700320500.0000000000
tcd,2001,964846951400.0000000000
tcd,2002,1709072258200.0000000000
tcd,2003,1595544077100.0000000000
tcd,2005,721929910800.0000000000
tcd,2007,779196700000.0000000000
tcd,2008,800105000000.0000000000
tcd,2009,1151343000000.0000000000
tcd,2010,1494170000000.0000000000
tcd,2011,1257823000000.0000000000
tcd,2012,1472185500000.0000000000
tcd,2013,1478959000000.0000000000
tcd,2014,1666553000000.0000000000
tcd,2015,1169920200000.0000000000
tcd,2016,921042000000.0000000000
tcd,2017,693193500000.0000000000
tcd,2018,730943600000.0000000000
tcd,2019,779293900000.0000000000
tcd,2020,664995000000.0000000000
tcd,2021,634742000000.0000000000
chl,1960,2667426936283.0200195312
chl,1961,2701726262702.7299804688
chl,1962,3033217544335.8398437500
chl,1963,3480968390233.5800781250
chl,1964,3282610839649.6000976562
chl,1965,3084253289065.6201171875
chl,1966,3183500938463.9501953125
chl,1967,3251548598190.8999023438
chl,1968,3559071675767.8500976562
chl,1969,3738626583542.8701171875
chl,1970,3979961603441.8598632812
chl,1971,3887670243102.5200195312
chl,1972,3106568513522.6699218750
chl,1973,2919368575101.7900390625
chl,1974,3477386934479.1401367188
chl,1975,2685540837635.9702148438
chl,1976,2287654875875.0200195312
chl,1977,2641048136934.5400390625
chl,1978,3099956595126.2500000000
chl,1979,3622298145041.0297851562
chl,1980,4415728347376.9599609375
chl,1981,5155712209690.7900390625
chl,1982,3181021469065.2900390625
chl,1983,2702759374952.1699218750
chl,1984,3212083710523.9902343750
chl,1985,3532486254100.3398437500
chl,1986,3617898648768.2001953125
chl,1987,4403433387376.4697265625
chl,1988,5026638273505.4199218750
chl,1989,6534532829326.8798828125
chl,1990,6698998763205.5302734375
chl,1991,6687102147100.0000000000
chl,1992,8293707131500.0000000000
chl,1993,9782926407600.0000000000
chl,1994,10388104247000.0000000000
chl,1995,12829281241400.0000000000
chl,1996,13973492474957.5000000000
chl,1997,15787911645284.0000000000
chl,1998,16346410456746.3007812500
chl,1999,14136897588388.8007812500
chl,2000,15527027919253.1992187500
chl,2001,15875241489848.4003906250
chl,2002,16578416514173.4003906250
chl,2003,17995641422428.6992187500
chl,2004,20382730708398.1992187500
chl,2005,25087573419961.0000000000
chl,2006,26706352544546.8007812500
chl,2007,29529691714075.0000000000
chl,2008,35044419269797.6992187500
chl,2009,31169349792438.8984375000
chl,2010,34631238464893.1015625000
chl,2011,39848761837691.2031250000
chl,2012,44634598288057.1015625000
chl,2013,45224488615675.0000000000
chl,2014,43391145696495.0000000000
chl,2015,43437558507730.0000000000
chl,2016,42412439293728.0000000000
chl,2017,41002104276539.1015625000
chl,2018,43664344139811.0000000000
chl,2019,45697089825741.0000000000
chl,2020,41426575479296.7031250000
chl,2021,48710889678497.0000000000
col,1965,14700267845000.0000000000
col,1966,16735255843000.0000000000
col,1967,18205473751000.0000000000
col,1968,20714448153000.0000000000
col,1969,22675375776000.0000000000
col,1970,25419909953000.0000000000
col,1971,26655045895000.0000000000
col,1972,26129933942000.0000000000
col,1973,28402392951000.0000000000
col,1974,30868364554000.0000000000
col,1975,29685787589000.0000000000
col,1976,32509638039000.0000000000
col,1977,32738508490000.0000000000
col,1978,35798874334000.0000000000
col,1979,37161585245000.0000000000
col,1980,42057214977000.0000000000
col,1981,44693764349000.0000000000
col,1982,46016339315000.0000000000
col,1983,46559608006000.0000000000
col,1984,47138712362000.0000000000
col,1985,44677518847000.0000000000
col,1986,48091463258000.0000000000
col,1987,48483744345000.0000000000
col,1988,53754454044000.0000000000
col,1989,50939681962000.0000000000
col,1990,49236293323000.0000000000
col,1991,46196951069500.0000000000
col,1992,51933046612600.0000000000
col,1993,70763494372300.0000000000
col,1994,85925803399400.0000000000
col,1995,86703838187800.0000000000
col,1996,85493362129200.0000000000
col,1997,83774469407700.0000000000
col,1998,78495927937200.0000000000
col,1999,51370598385700.0000000000
col,2000,50333500948600.0000000000
col,2001,55226857053400.0000000000
col,2002,61367034632200.0000000000
col,2003,68415629095000.0000000000
col,2004,76030375723500.0000000000
col,2005,85938000000000.0000000000
col,2006,102070000000000.0000000000
col,2007,122373000000000.0000000000
col,2008,119050000000000.0000000000
col,2009,124354000000000.0000000000
col,2010,133189000000000.0000000000
col,2011,149454000000000.0000000000
col,2012,154437000000000.0000000000
col,2013,167533000000000.0000000000
col,2014,182957000000000.0000000000
col,2015,188095000000000.0000000000
col,2016,182659000000000.0000000000
col,2017,186046000000000.0000000000
col,2018,187975000000000.0000000000
col,2019,192179000000000.0000000000
col,2020,147416000000000.0000000000
col,2021,163862275489300.0000000000
com,1980,25206192209.0000000000
com,1981,26180392296.0000000000
com,1982,27851649342.0000000000
com,1983,29194385567.0000000000
com,1984,30394351090.0000000000
com,1985,31087455919.0000000000
com,1986,31667925038.0000000000
com,1987,32186642123.0000000000
com,1988,33051664614.0000000000
com,1989,32000397988.0000000000
com,1990,33629663651.0000000000
com,1991,31815141900.0000000000
com,1992,34529267300.0000000000
com,1993,35567195500.0000000000
com,1994,33690427700.0000000000
com,1995,34906695700.0000000000
com,1996,34455816900.0000000000
com,1997,35844501600.0000000000
com,1998,36304267700.0000000000
com,1999,37002806800.0000000000
com,2000,41016901400.0000000000
com,2001,41973796100.0000000000
com,2002,42949596800.0000000000
com,2003,43853300700.0000000000
com,2004,44695109400.0000000000
com,2005,45963288700.0000000000
com,2006,47179892700.0000000000
com,2007,45731000000.0000000000
com,2008,52179071000.0000000000
com,2009,50196266300.0000000000
com,2010,52455098300.0000000000
com,2011,57648153000.0000000000
com,2012,70100154100.0000000000
com,2013,72974260400.0000000000
com,2014,73200931100.0000000000
com,2015,75568439800.0000000000
com,2016,77529185300.0000000000
com,2017,82884165900.0000000000
com,2018,98762287500.0000000000
com,2019,90440442600.0000000000
com,2020,77133278100.0000000000
com,2021,84766022500.0000000000
cod,1993,503092988800.0000000000
cod,1994,508057695300.0000000000
cod,1995,498128245400.0000000000
cod,1996,446826020000.0000000000
cod,1997,394626709600.0000000000
cod,1998,391703526400.0000000000
cod,1999,417594409200.0000000000
cod,2000,370200000000.0000000000
cod,2001,397100000000.0000000000
cod,2002,586600000000.0000000000
cod,2003,605800000000.0000000000
cod,2004,567100000000.0000000000
cod,2005,662043000000.0000000000
cod,2006,788588000000.0000000000
cod,2007,885584324000.0000000000
cod,2008,942261720700.0000000000
cod,2009,1566346148800.0000000000
cod,2010,1768166862972.1298828125
cod,2011,2977905089925.6401367188
cod,2012,3055350748562.5297851562
cod,2013,3060724005800.0000000000
cod,2014,3224694725000.0000000000
cod,2015,2920900000000.0000000000
cod,2016,3189555655353.3901367188
cod,2017,5227810796350.7001953125
cod,2018,6668399531100.0000000000
cod,2019,5418721236900.0000000000
cod,2020,6232736572700.0000000000
cod,2021,9352509704700.0000000000
cog,1985,1062983914500.0000000000
cog,1986,703520816920.0000000000
cog,1987,522322083860.0000000000
cog,1988,445294130730.0000000000
cog,1989,355795158670.0000000000
cog,1990,430512151090.0000000000
cog,1991,477786371400.0000000000
cog,1992,476363795900.0000000000
cog,1993,647904683000.0000000000
cog,1994,1123888119000.0000000000
cog,1995,744213966200.0000000000
cog,1996,742265433100.0000000000
cog,1997,471908069900.0000000000
cog,1998,441446427200.0000000000
cog,1999,567239924900.0000000000
cog,2000,651809799400.0000000000
cog,2001,693436255400.0000000000
cog,2002,678233127300.0000000000
cog,2003,780512031900.0000000000
cog,2004,781361201200.0000000000
cog,2005,821285000000.0000000000
cog,2006,764140989300.0000000000
cog,2007,1591342410600.0000000000
cog,2008,1406939262400.0000000000
cog,2009,1438179533300.0000000000
cog,2010,1609224463900.0000000000
cog,2011,1544059917100.0000000000
cog,2012,2131924519800.0000000000
cog,2013,2516769774500.0000000000
cog,2014,2974216088800.0000000000
cog,2015,3565338534600.0000000000
cog,2016,3093553469900.0000000000
cog,2017,1567812262200.0000000000
cog,2018,1172101803800.0000000000
cog,2019,1144564492900.0000000000
cog,2020,629379000000.0000000000
cog,2021,689060000000.0000000000
cri,1960,301251685400.0000000000
cri,1961,313127429960.0000000000
cri,1962,340637755660.0000000000
cri,1963,368202557250.0000000000
cri,1964,378062693790.0000000000
cri,1965,488703231410.0000000000
cri,1966,400888092740.0000000000
cri,1967,441418156740.0000000000
cri,1968,447955263840.0000000000
cri,1969,489901701040.0000000000
cri,1970,587195645010.0000000000
cri,1971,680621800600.0000000000
cri,1972,715377420010.0000000000
cri,1973,775954612440.0000000000
cri,1974,851567151200.0000000000
cri,1975,841053303950.0000000000
cri,1976,1040326118600.0000000000
cri,1977,1169651887400.0000000000
cri,1978,1264766795600.0000000000
cri,1979,1458101738000.0000000000
cri,1980,1320768013100.0000000000
cri,1981,991788098430.0000000000
cri,1982,715976654820.0000000000
cri,1983,775246425840.0000000000
cri,1984,977896745850.0000000000
cri,1985,1030465982100.0000000000
