economy,year,ne_gdi_ftot_kn
bfa,2018,2026597584100.0000000000
bfa,2019,2374675222400.0000000000
bdi,1997,80788844200.0000000000
bdi,1998,91116983000.0000000000
bdi,1999,79857257300.0000000000
bdi,2000,171164020800.0000000000
bdi,2001,174014246400.0000000000
bdi,2002,178109247700.0000000000
bdi,2003,182507673300.0000000000
bdi,2004,217765288800.0000000000
bdi,2005,221108652000.0000000000
bdi,2006,220342488000.0000000000
bdi,2007,214772386000.0000000000
bdi,2008,200343745000.0000000000
bdi,2009,222325955000.0000000000
bdi,2010,257844000600.0000000000
bdi,2011,250986469600.0000000000
bdi,2012,249039770600.0000000000
bdi,2013,249269247900.0000000000
bdi,2014,249139291800.0000000000
bdi,2015,236880213100.0000000000
bdi,2016,173144540200.0000000000
bdi,2017,168829917700.0000000000
bdi,2018,210909701200.0000000000
bdi,2019,242353650300.0000000000
bdi,2020,233740071900.0000000000
cpv,2007,53943814400.0000000000
cpv,2008,55287438600.0000000000
cpv,2009,50564050700.0000000000
cpv,2010,59948501500.0000000000
cpv,2011,63489090700.0000000000
cpv,2012,48317814500.0000000000
cpv,2013,42387512000.0000000000
khm,1993,1035229492900.0000000000
khm,1994,1039928334100.0000000000
khm,1995,1531417349000.0000000000
khm,1996,1389765648000.0000000000
khm,1997,1619845287500.0000000000
khm,1998,1525412048500.0000000000
khm,1999,2087937792400.0000000000
khm,2000,2578599017703.1499023438
khm,2001,2469622150700.0000000000
khm,2002,3148056378500.0000000000
khm,2003,3377652038000.0000000000
khm,2004,3749355258900.0000000000
khm,2005,4480625040300.0000000000
khm,2006,5228218399400.0000000000
khm,2007,5757196340600.0000000000
khm,2008,6673980386900.0000000000
khm,2009,6942251394200.0000000000
khm,2010,6259104653100.0000000000
khm,2011,6933002998600.0000000000
khm,2012,8137852625300.0000000000
khm,2013,9380253013800.0000000000
khm,2014,10229198321800.0000000000
khm,2015,11312326526200.0000000000
khm,2016,12454807000000.0000000000
khm,2017,13213795418400.0000000000
khm,2018,15281530301300.0000000000
khm,2019,17463124283000.0000000000
khm,2020,16985471668200.0000000000
cmr,1975,653626235014.7819824219
cmr,1976,726989695246.4229736328
cmr,1977,933452725391.8699951172
cmr,1978,1299817461822.3701171875
cmr,1979,1341026154802.5000000000
cmr,1980,1539329448255.4199218750
cmr,1981,2125299225009.8500976562
cmr,1982,2125299225009.8500976562
cmr,1983,2365458063803.4301757812
cmr,1984,2606734672488.5698242188
cmr,1985,2929969806079.4199218750
cmr,1986,2847930725801.5600585938
cmr,1987,2523266497410.6098632812
cmr,1988,1826844891906.5900878906
cmr,1989,1525415555357.3400878906
cmr,1990,1415585662432.3100585938
cmr,1991,1363209007100.0000000000
cmr,1992,1148703590100.0000000000
cmr,1993,1066573973200.0000000000
cmr,1994,1149169464300.0000000000
cmr,1995,1039406850500.0000000000
cmr,1996,1181041481600.0000000000
cmr,1997,1291086104300.0000000000
cmr,1998,1337941489300.0000000000
cmr,1999,1376033155900.0000000000
cmr,2000,1560869401300.0000000000
cmr,2001,1815874394300.0000000000
cmr,2002,2084310880500.0000000000
cmr,2003,1904947839200.0000000000
cmr,2004,2115321285400.0000000000
cmr,2005,2053848000000.0000000000
cmr,2006,2079999000000.0000000000
cmr,2007,2100479812400.0000000000
cmr,2008,2573809927000.0000000000
cmr,2009,2584008431500.0000000000
cmr,2010,2684052279500.0000000000
cmr,2011,2999632890900.0000000000
cmr,2012,3081363821800.0000000000
cmr,2013,3252430450000.0000000000
cmr,2014,3675063000000.0000000000
cmr,2015,3768349000000.0000000000
cmr,2016,3948518566200.0000000000
cmr,2017,4106092908600.0000000000
cmr,2018,4401314728400.0000000000
cmr,2019,4756876000000.0000000000
cmr,2020,5091112383600.0000000000
can,1961,64836518500.0000000000
can,1962,68055528700.0000000000
can,1963,70578740800.0000000000
can,1964,79829080100.0000000000
can,1965,88490418300.0000000000
can,1966,98262875900.0000000000
can,1967,98351333900.0000000000
can,1968,99197079300.0000000000
can,1969,103956554200.0000000000
can,1970,104539083000.0000000000
can,1971,112129215000.0000000000
can,1972,116758161000.0000000000
can,1973,126338600000.0000000000
can,1974,133135846000.0000000000
can,1975,138791768000.0000000000
can,1976,147682881000.0000000000
can,1977,151277299000.0000000000
can,1978,154112272000.0000000000
can,1979,163816768000.0000000000
can,1980,172691700000.0000000000
can,1981,188525422000.0000000000
can,1982,168072193000.0000000000
can,1983,167011506000.0000000000
can,1984,170652849000.0000000000
can,1985,185122753000.0000000000
can,1986,192438882000.0000000000
can,1987,209935508000.0000000000
can,1988,229120388000.0000000000
can,1989,240904187000.0000000000
can,1990,232549216000.0000000000
can,1991,222707718000.0000000000
can,1992,216162631000.0000000000
can,1993,213652094000.0000000000
can,1994,227965309000.0000000000
can,1995,224854444000.0000000000
can,1996,237834315000.0000000000
can,1997,265612572000.0000000000
can,1998,274203252000.0000000000
can,1999,288272937000.0000000000
can,2000,302876337000.0000000000
can,2001,317473534000.0000000000
can,2002,320637528000.0000000000
can,2003,337366618000.0000000000
can,2004,365824222000.0000000000
can,2005,399202305000.0000000000
can,2006,424271264000.0000000000
can,2007,437710686000.0000000000
can,2008,444830211000.0000000000
can,2009,394502162000.0000000000
can,2010,439915934000.0000000000
can,2011,460315764000.0000000000
can,2012,482807304000.0000000000
can,2013,489802772000.0000000000
can,2014,500824429000.0000000000
can,2015,474732000000.0000000000
can,2016,452639870000.0000000000
can,2017,467788043000.0000000000
can,2018,476294579000.0000000000
can,2019,477511956000.0000000000
can,2020,460405840000.0000000000
caf,2009,89122000000.0000000000
caf,2010,102248000000.0000000000
caf,2011,88794000000.0000000000
caf,2012,75994000000.0000000000
caf,2013,26074000000.0000000000
caf,2014,86548000000.0000000000
caf,2015,90648000000.0000000000
caf,2016,97075000000.0000000000
caf,2017,117093000000.0000000000
tcd,1991,201524760900.0000000000
tcd,1992,225683343100.0000000000
tcd,1993,245154001200.0000000000
tcd,1994,241235543700.0000000000
tcd,1995,298286124300.0000000000
tcd,1996,317794494000.0000000000
tcd,1997,366405859300.0000000000
tcd,1998,339441134600.0000000000
tcd,1999,404492904100.0000000000
tcd,2000,494700320500.0000000000
tcd,2001,964846951400.0000000000
tcd,2002,1709072258200.0000000000
tcd,2003,1595544077100.0000000000
tcd,2005,721929910800.0000000000
tcd,2007,779196700000.0000000000
tcd,2008,800105000000.0000000000
tcd,2009,1151343000000.0000000000
tcd,2010,1494170000000.0000000000
tcd,2011,1257823000000.0000000000
tcd,2012,1472185500000.0000000000
tcd,2013,1478959000000.0000000000
tcd,2014,1666553000000.0000000000
tcd,2015,1169920200000.0000000000
tcd,2016,921042000000.0000000000
tcd,2017,693193500000.0000000000
tcd,2018,730943600000.0000000000
tcd,2019,779293900000.0000000000
tcd,2020,703149041400.0000000000
chl,1960,2038308547477.8601074219
chl,1961,2064518303904.4199218750
chl,1962,2317826652661.4501953125
chl,1963,2659974497097.2299804688
chl,1964,2508400002100.2998046875
chl,1965,2356825507103.3598632812
chl,1966,2432665384634.8198242188
chl,1967,2484663857224.0400390625
chl,1968,2719656954502.2797851562
chl,1969,2856863450494.2900390625
chl,1970,3041279086073.8901367188
chl,1971,2970754841873.9301757812
chl,1972,2373877637790.5200195312
chl,1973,2230829208137.1601562500
chl,1974,2657237735382.0097656250
chl,1975,2052150246152.9299316406
chl,1976,1748106545598.3200683594
chl,1977,2018151244844.5900878906
chl,1978,2368825154623.9599609375
chl,1979,2767971324782.5498046875
chl,1980,3374269304770.2797851562
chl,1981,3939726379161.6201171875
chl,1982,2430770703447.3598632812
chl,1983,2065307754399.1899414062
chl,1984,2454506848323.6098632812
chl,1985,2699341761770.0498046875
chl,1986,2764609459229.7797851562
chl,1987,3364874137565.6801757812
chl,1988,3841094808889.8701171875
chl,1989,4993349185575.6201171875
chl,1990,5119025474721.0703125000
chl,1991,5109934701100.0000000000
chl,1992,6337618439200.0000000000
chl,1993,7475602141100.0000000000
chl,1994,7938047483500.0000000000
chl,1995,9803467625300.0000000000
chl,1996,10677814174700.0000000000
chl,1997,12005457298000.0000000000
chl,1998,12395096679600.0000000000
chl,1999,10626287575600.0000000000
chl,2000,11693449246300.0000000000
chl,2001,12003879718700.0000000000
chl,2002,12476189504000.0000000000
chl,2003,13492979705900.0000000000
chl,2004,15245021684000.0000000000
chl,2005,18821263237600.0000000000
chl,2006,19941952704100.0000000000
chl,2007,22046128259000.0000000000
chl,2008,26122140065800.0000000000
chl,2009,22638089170300.0000000000
chl,2010,25610431736400.0000000000
chl,2011,29746218772200.0000000000
chl,2012,33102553563300.0000000000
chl,2013,34199262944400.0000000000
chl,2014,32546209708300.0000000000
chl,2015,32451729462500.0000000000
chl,2016,32017809232400.0000000000
chl,2017,31026256217600.0000000000
chl,2018,32622617893500.0000000000
chl,2019,34059683466600.0000000000
chl,2020,30148323720000.0000000000
col,1965,14700267845095.5996093750
col,1966,16735255843283.9003906250
col,1967,18205473751343.3984375000
col,1968,20714448153430.0000000000
col,1969,22675375776009.1992187500
col,1970,25419909953420.3007812500
col,1971,26655045895030.3007812500
col,1972,26129933941518.0000000000
col,1973,28402392950530.3007812500
col,1974,30868364553876.1992187500
col,1975,29685787588504.8984375000
col,1976,32509638039149.0000000000
col,1977,32738508490224.8984375000
col,1978,35798874333943.2031250000
col,1979,37161585245150.7031250000
col,1980,42057214977350.2031250000
col,1981,44693764349034.5000000000
col,1982,46016339314750.7031250000
col,1983,46559608005509.1015625000
col,1984,47138712361884.7968750000
col,1985,44677518847288.0000000000
col,1986,48091463258430.3984375000
col,1987,48483744344721.2031250000
col,1988,53754454043715.2031250000
col,1989,50939681961694.2031250000
col,1990,49236293322684.7031250000
col,1991,46196951069500.0000000000
col,1992,51933046612600.0000000000
col,1993,70763494372300.0000000000
col,1994,85925803399400.0000000000
col,1995,86703838187800.0000000000
col,1996,85493362129200.0000000000
col,1997,83774469407700.0000000000
col,1998,78495927937200.0000000000
col,1999,51370598385700.0000000000
col,2000,50333500948600.0000000000
col,2001,55226857053400.0000000000
col,2002,61367034632200.0000000000
col,2003,68415629095000.0000000000
col,2004,76030375723500.0000000000
col,2005,85938000000000.0000000000
col,2006,102070000000000.0000000000
col,2007,122373000000000.0000000000
col,2008,119050000000000.0000000000
col,2009,124354000000000.0000000000
col,2010,133189000000000.0000000000
col,2011,149454000000000.0000000000
col,2012,154437000000000.0000000000
col,2013,167533000000000.0000000000
col,2014,182957000000000.0000000000
col,2015,188095000000000.0000000000
col,2016,182659000000000.0000000000
col,2017,186046000000000.0000000000
col,2018,187975000000000.0000000000
col,2019,193776000000000.0000000000
col,2020,152862447883594.0000000000
com,1980,25206192209.4470024109
com,1981,26180392296.4084014893
com,1982,27851649342.1437988281
com,1983,29194385567.4790000916
com,1984,30394351090.4146995544
com,1985,31087455919.0185012817
com,1986,31667925037.7709007263
com,1987,32186642122.6133995056
com,1988,33051664613.6222000122
com,1989,32000397988.3414001465
com,1990,33629663651.0181007385
com,1991,31815141900.0000000000
com,1992,34529267300.0000000000
com,1993,35567195500.0000000000
com,1994,33690427700.0000000000
com,1995,34906695700.0000000000
com,1996,34455816900.0000000000
com,1997,35844501600.0000000000
com,1998,36304267700.0000000000
com,1999,37002806800.0000000000
com,2000,41016901400.0000000000
com,2001,41973796100.0000000000
com,2002,42949596800.0000000000
com,2003,43853300700.0000000000
com,2004,44695109400.0000000000
com,2005,45963288700.0000000000
com,2006,47179892700.0000000000
com,2007,45731000000.0000000000
com,2008,52179071000.0000000000
com,2009,50196266300.0000000000
com,2010,52455098300.0000000000
com,2011,57648153000.0000000000
com,2012,70100154100.0000000000
com,2013,72974260400.0000000000
com,2014,73193183200.0000000000
com,2015,75568439800.0000000000
com,2016,77529185300.0000000000
com,2017,82884165900.0000000000
com,2018,98609817200.0000000000
cod,1993,503092988800.0000000000
cod,1994,508057695300.0000000000
cod,1995,498128245400.0000000000
cod,1996,446826020000.0000000000
cod,1997,394626709600.0000000000
cod,1998,391703526400.0000000000
cod,1999,417594409200.0000000000
cod,2000,370200000000.0000000000
cod,2001,397100000000.0000000000
cod,2002,586600000000.0000000000
cod,2003,605800000000.0000000000
cod,2004,567100000000.0000000000
cod,2005,662043000000.0000000000
cod,2006,788588000000.0000000000
cod,2007,885584324000.0000000000
cod,2008,942261720700.0000000000
cod,2009,1566346148800.0000000000
cod,2010,1782456129000.0000000000
cod,2011,2996606122600.0000000000
cod,2012,3084279177400.0000000000
cod,2013,3060724005800.0000000000
cod,2014,3224694725000.0000000000
cod,2015,2920900000000.0000000000
cod,2016,3226620561400.0000000000
cod,2017,3978336887200.0000000000
cod,2018,4194431883900.0000000000
cod,2019,4057297665200.0000000000
cod,2020,4223526153600.0000000000
cog,1985,1062983914525.0799560547
cog,1986,703520816921.1250000000
cog,1987,522322083855.8270263672
cog,1988,445294130732.3640136719
cog,1989,355795158667.9929809570
cog,1990,430512151090.3410034180
cog,1991,477786371400.0000000000
cog,1992,476363795900.0000000000
cog,1993,647904683000.0000000000
cog,1994,1123888119000.0000000000
cog,1995,744213966200.0000000000
cog,1996,742265433100.0000000000
cog,1997,471908069900.0000000000
cog,1998,441446427200.0000000000
cog,1999,567239924900.0000000000
cog,2000,651809799400.0000000000
cog,2001,693436255400.0000000000
cog,2002,678233127300.0000000000
cog,2003,780512031900.0000000000
cog,2004,781361201200.0000000000
cog,2005,821285000000.0000000000
cog,2006,764140989300.0000000000
cog,2007,1591342410600.0000000000
cog,2008,1406939262400.0000000000
cog,2009,1438179533300.0000000000
cog,2010,1609224463900.0000000000
cog,2011,1544059917100.0000000000
cog,2012,2131924519800.0000000000
cog,2013,2516769774500.0000000000
cog,2014,2974216088800.0000000000
cog,2015,3565338534600.0000000000
cog,2016,3099810485000.0000000000
cog,2017,1579500024400.0000000000
cog,2018,1186152498500.0000000000
cog,2019,1158114767700.0000000000
cog,2020,920701000000.0000000000
cri,1960,301251685396.6060180664
cri,1961,313127429956.5449829102
cri,1962,340637755657.3200073242
cri,1963,368202557250.5720214844
cri,1964,378062693788.8699951172
cri,1965,488703231409.2139892578
cri,1966,400888092736.6420288086
cri,1967,441418156739.3670043945
cri,1968,447955263836.5809936523
cri,1969,489901701043.7029418945
cri,1970,587195645007.2370605469
cri,1971,680621800604.9189453125
cri,1972,715377420005.1059570312
cri,1973,775954612439.2879638672
cri,1974,851567151197.0620117188
cri,1975,841053303949.0429687500
cri,1976,1040326118629.1099853516
cri,1977,1169651887369.0000000000
cri,1978,1264766795633.4599609375
cri,1979,1458101738033.5600585938
cri,1980,1320768013099.5900878906
cri,1981,991788098432.3000488281
cri,1982,715976654822.3509521484
cri,1983,775246425837.0899658203
cri,1984,977896745850.7199707031
cri,1985,1030465982090.8199462891
cri,1986,1154344161583.0200195312
cri,1987,1272665800042.5800781250
cri,1988,1226252339652.3798828125
cri,1989,1415120258869.3798828125
cri,1990,1620276469936.9299316406
cri,1991,1412668843700.0000000000
cri,1992,1818538814900.0000000000
cri,1993,2087975589200.0000000000
cri,1994,2164911395400.0000000000
cri,1995,2287754564000.0000000000
cri,1996,2158847292000.0000000000
cri,1997,2554947697400.0000000000
cri,1998,3226069779100.0000000000
cri,1999,3166472292100.0000000000
cri,2000,3021538230300.0000000000
cri,2001,3106899144100.0000000000
cri,2002,3262829457600.0000000000
cri,2003,3440108903400.0000000000
cri,2004,3475742887200.0000000000
cri,2005,3635203242100.0000000000
cri,2006,3914206872500.0000000000
cri,2007,4657315924600.0000000000
cri,2008,5108540406500.0000000000
cri,2009,4463895905100.0000000000
cri,2010,4654773060800.0000000000
cri,2011,4805730043900.0000000000
cri,2012,5218324705000.0000000000
cri,2013,5470783569300.0000000000
cri,2014,5683736107500.0000000000
cri,2015,5884977182300.0000000000
cri,2016,6238009111600.0000000000
cri,2017,6242906054200.0000000000
cri,2018,6293130407700.0000000000
cri,2019,5955696667900.0000000000
cri,2020,5713671724800.0000000000
civ,2008,2647685810300.0000000000
civ,2009,2744000426500.0000000000
civ,2010,3369325641200.0000000000
civ,2011,2071020835000.0000000000
civ,2012,3043494656800.0000000000
civ,2013,4702851510500.0000000000
civ,2014,5589878135600.0000000000
civ,2015,6408248000000.0000000000
civ,2016,6612959000000.0000000000
civ,2017,6985530000000.0000000000
civ,2018,7753891000000.0000000000
civ,2019,8692467000000.0000000000
hrv,1995,27941319528.7349014282
hrv,1996,37560700104.1463012695
hrv,1997,46931692537.7231979370
hrv,1998,47972181973.4011001587
hrv,1999,46429780921.3587036133
hrv,2000,45007856889.4536972046
hrv,2001,47704702469.3812026978
hrv,2002,54425953180.5207977295
hrv,2003,67208538327.3777999878
hrv,2004,70862598697.6539001465
hrv,2005,73620584255.5009002686
hrv,2006,81069758133.1934967041
hrv,2007,86904667020.4589996338
hrv,2008,94878535693.2942962646
hrv,2009,81253259810.3916931152
hrv,2010,68909958976.9817962646
hrv,2011,67071452770.7361984253
hrv,2012,64886021755.9759979248
hrv,2013,65773890925.7932968140
hrv,2014,63958417915.3159027100
hrv,2015,66401093540.2555007935
hrv,2016,70686957807.6011047363
hrv,2017,74265766566.5281066895
hrv,2018,79060171442.5368041992
hrv,2019,84652556374.0765075684
