economy,year,en_ghg_n2o_mt_ce_ar5
idb,2009,99.1466000000
idb,2010,101.2612000000
idb,2011,104.7295000000
idb,2012,104.3191000000
idb,2013,109.2818000000
idb,2014,110.1988000000
idb,2015,109.0441000000
idb,2016,119.5238000000
idb,2017,120.6411000000
idb,2018,123.5246000000
idb,2019,129.0715000000
idb,2020,133.1029000000
idb,2021,137.7641000000
idb,2022,141.1591000000
idx,1970,92.6801000000
idx,1971,92.9819000000
idx,1972,92.9328000000
idx,1973,92.9145000000
idx,1974,93.3365000000
idx,1975,95.8676000000
idx,1976,97.3777000000
idx,1977,99.5097000000
idx,1978,102.8131000000
idx,1979,105.1367000000
idx,1980,106.6340000000
idx,1981,108.9494000000
idx,1982,125.3440000000
idx,1983,126.4877000000
idx,1984,125.1572000000
idx,1985,126.0936000000
idx,1986,128.7463000000
idx,1987,128.8854000000
idx,1988,131.6410000000
idx,1989,133.5091000000
idx,1990,136.2332000000
idx,1991,138.4994000000
idx,1992,141.6943000000
idx,1993,143.6654000000
idx,1994,147.7948000000
idx,1995,151.4920000000
idx,1996,156.1126000000
idx,1997,152.7497000000
idx,1998,162.7070000000
idx,1999,166.2666000000
idx,2000,169.5085000000
idx,2001,172.3481000000
idx,2002,174.7765000000
idx,2003,181.8938000000
idx,2004,186.2058000000
idx,2005,192.9081000000
idx,2006,195.8431000000
idx,2007,202.9461000000
idx,2008,208.4835000000
idx,2009,213.7935000000
idx,2010,220.8527000000
idx,2011,223.9065000000
idx,2012,230.6447000000
idx,2013,236.1036000000
idx,2014,242.2710000000
idx,2015,247.1623000000
idx,2016,253.6503000000
idx,2017,258.9474000000
idx,2018,264.4092000000
idx,2019,271.3982000000
idx,2020,279.0343000000
idx,2021,284.5759000000
idx,2022,291.3316000000
ida,1970,129.3725000000
ida,1971,130.6066000000
ida,1972,131.3290000000
ida,1973,132.3872000000
ida,1974,134.1887000000
ida,1975,138.4895000000
ida,1976,141.5443000000
ida,1977,145.2529000000
ida,1978,150.4754000000
ida,1979,154.7906000000
ida,1980,156.9877000000
ida,1981,160.0125000000
ida,1982,179.0150000000
ida,1983,181.6065000000
ida,1984,181.1140000000
ida,1985,184.1055000000
ida,1986,189.9924000000
ida,1987,191.1343000000
ida,1988,195.0636000000
ida,1989,198.1691000000
ida,1990,200.0904000000
ida,1991,201.8408000000
ida,1992,206.7517000000
ida,1993,208.9641000000
ida,1994,214.0958000000
ida,1995,219.6429000000
ida,1996,226.0494000000
ida,1997,222.8504000000
ida,1998,234.3435000000
ida,1999,240.5730000000
ida,2000,245.1096000000
ida,2001,248.7568000000
ida,2002,251.4764000000
ida,2003,261.3520000000
ida,2004,268.8939000000
ida,2005,277.9974000000
ida,2006,281.5964000000
ida,2007,296.3573000000
ida,2008,304.5438000000
ida,2009,312.9401000000
ida,2010,322.1139000000
ida,2011,328.6360000000
ida,2012,334.9638000000
ida,2013,345.3854000000
ida,2014,352.4698000000
ida,2015,356.2064000000
ida,2016,373.1741000000
ida,2017,379.5885000000
ida,2018,387.9338000000
ida,2019,400.4697000000
ida,2020,412.1372000000
ida,2021,422.3400000000
ida,2022,432.4907000000
lte,1970,399.2645000000
lte,1971,407.9886000000
lte,1972,417.9201000000
lte,1973,433.1920000000
lte,1974,445.1269000000
lte,1975,461.6519000000
lte,1976,476.9066000000
lte,1977,496.5807000000
lte,1978,516.0301000000
lte,1979,526.9527000000
lte,1980,543.5964000000
lte,1981,535.6949000000
lte,1982,545.3432000000
lte,1983,559.3607000000
lte,1984,575.3324000000
lte,1985,570.7958000000
lte,1986,577.5245000000
lte,1987,605.6065000000
lte,1988,618.5053000000
lte,1989,621.6282000000
lte,1990,616.2146000000
lte,1991,616.1873000000
lte,1992,617.4671000000
lte,1993,611.2224000000
lte,1994,615.5773000000
lte,1995,650.7000000000
lte,1996,661.2039000000
lte,1997,635.7606000000
lte,1998,644.8274000000
lte,1999,658.7133000000
lte,2000,661.0833000000
lte,2001,657.2444000000
lte,2002,680.4656000000
lte,2003,692.3618000000
lte,2004,722.5970000000
lte,2005,734.8390000000
lte,2006,759.3480000000
lte,2007,771.0241000000
lte,2008,764.2275000000
lte,2009,759.5925000000
lte,2010,752.5719000000
lte,2011,782.1969000000
lte,2012,788.3144000000
lte,2013,797.4023000000
lte,2014,782.0935000000
lte,2015,796.7751000000
lte,2016,790.2843000000
lte,2017,779.7794000000
lte,2018,785.3324000000
lte,2019,795.4760000000
lte,2020,801.7064000000
lte,2021,814.7475000000
lte,2022,813.2153000000
lcn,1970,137.1271000000
lcn,1971,138.9804000000
lcn,1972,142.8749000000
lcn,1973,146.2834000000
lcn,1974,153.4702000000
lcn,1975,158.9928000000
lcn,1976,165.8655000000
lcn,1977,170.9432000000
lcn,1978,171.6832000000
lcn,1979,175.6124000000
lcn,1980,181.2553000000
lcn,1981,183.0598000000
lcn,1982,186.7120000000
lcn,1983,187.4705000000
lcn,1984,192.5397000000
lcn,1985,193.4999000000
lcn,1986,198.7678000000
lcn,1987,203.0430000000
lcn,1988,206.2844000000
lcn,1989,204.3739000000
lcn,1990,203.8273000000
lcn,1991,207.5899000000
lcn,1992,215.1102000000
lcn,1993,224.6325000000
lcn,1994,236.3782000000
lcn,1995,250.2141000000
lcn,1996,250.9811000000
lcn,1997,261.0646000000
lcn,1998,271.9821000000
lcn,1999,276.1245000000
lcn,2000,280.4403000000
lcn,2001,283.1700000000
lcn,2002,287.8895000000
lcn,2003,302.7856000000
lcn,2004,312.9862000000
lcn,2005,315.7536000000
lcn,2006,319.7073000000
lcn,2007,332.5539000000
lcn,2008,332.4938000000
lcn,2009,334.1691000000
lcn,2010,343.5042000000
lcn,2011,348.6256000000
lcn,2012,350.2340000000
lcn,2013,354.9701000000
lcn,2014,359.2190000000
lcn,2015,358.4249000000
lcn,2016,366.4150000000
lcn,2017,369.3094000000
lcn,2018,366.2856000000
lcn,2019,373.1715000000
lcn,2020,385.4147000000
lcn,2021,393.3904000000
lcn,2022,399.7689000000
lac,1970,122.4218000000
lac,1971,124.3293000000
lac,1972,127.8528000000
lac,1973,130.9255000000
lac,1974,137.5130000000
lac,1975,142.5203000000
lac,1976,149.6482000000
lac,1977,154.2779000000
lac,1978,154.5239000000
lac,1979,158.0618000000
lac,1980,162.9065000000
lac,1981,164.6815000000
lac,1982,167.9115000000
lac,1983,168.9582000000
lac,1984,173.6064000000
lac,1985,174.3792000000
lac,1986,178.7391000000
lac,1987,182.1211000000
lac,1988,184.6552000000
lac,1989,183.3957000000
lac,1990,183.1463000000
lac,1991,186.4954000000
lac,1992,193.6603000000
lac,1993,203.0146000000
lac,1994,214.1729000000
lac,1995,227.5888000000
lac,1996,227.7185000000
lac,1997,237.3944000000
lac,1998,248.1121000000
lac,1999,251.7785000000
lac,2000,256.4525000000
lac,2001,258.6905000000
lac,2002,262.9988000000
lac,2003,277.2544000000
lac,2004,287.0440000000
lac,2005,289.2018000000
lac,2006,293.1934000000
lac,2007,305.3066000000
lac,2008,304.8528000000
lac,2009,307.3420000000
lac,2010,317.8862000000
lac,2011,322.6811000000
lac,2012,322.2469000000
lac,2013,327.2188000000
lac,2014,331.8131000000
lac,2015,331.4531000000
lac,2016,339.7298000000
lac,2017,343.1397000000
lac,2018,341.0230000000
lac,2019,347.3879000000
lac,2020,360.1152000000
lac,2021,368.1769000000
lac,2022,374.3935000000
tla,1970,130.1578000000
tla,1971,132.2601000000
tla,1972,136.2234000000
tla,1973,139.5496000000
tla,1974,146.6563000000
tla,1975,152.0842000000
tla,1976,158.6756000000
tla,1977,163.5817000000
tla,1978,163.8250000000
tla,1979,167.1430000000
tla,1980,173.1183000000
tla,1981,174.6082000000
tla,1982,178.9371000000
tla,1983,179.9800000000
tla,1984,184.3312000000
tla,1985,185.4153000000
tla,1986,190.5296000000
tla,1987,195.0338000000
tla,1988,198.2284000000
tla,1989,195.9634000000
tla,1990,195.7234000000
tla,1991,199.8708000000
tla,1992,207.7640000000
tla,1993,218.0244000000
tla,1994,229.8841000000
tla,1995,243.8297000000
tla,1996,244.5064000000
tla,1997,254.4659000000
tla,1998,265.5141000000
tla,1999,269.8020000000
tla,2000,274.1895000000
tla,2001,277.1443000000
tla,2002,282.0200000000
tla,2003,297.0365000000
tla,2004,307.2376000000
tla,2005,310.0508000000
tla,2006,313.7097000000
tla,2007,326.5702000000
tla,2008,326.5126000000
tla,2009,328.5163000000
tla,2010,337.9240000000
tla,2011,342.9961000000
tla,2012,344.6273000000
tla,2013,349.2695000000
tla,2014,353.3843000000
tla,2015,352.6565000000
tla,2016,360.7039000000
tla,2017,363.5531000000
tla,2018,360.6439000000
tla,2019,367.6378000000
tla,2020,380.2035000000
tla,2021,388.2527000000
tla,2022,394.6806000000
ldc,1970,82.4496000000
ldc,1971,82.8389000000
ldc,1972,82.6299000000
ldc,1973,82.5773000000
ldc,1974,82.5053000000
ldc,1975,84.9124000000
ldc,1976,85.8347000000
ldc,1977,87.5910000000
ldc,1978,90.5830000000
ldc,1979,92.9264000000
ldc,1980,94.0967000000
ldc,1981,96.3935000000
ldc,1982,112.7442000000
ldc,1983,113.3132000000
ldc,1984,111.7944000000
ldc,1985,112.7941000000
ldc,1986,115.2236000000
ldc,1987,115.1312000000
ldc,1988,117.3047000000
ldc,1989,119.3768000000
ldc,1990,121.9005000000
ldc,1991,124.5813000000
ldc,1992,127.9891000000
ldc,1993,129.9257000000
ldc,1994,133.7911000000
ldc,1995,137.6118000000
ldc,1996,142.2823000000
ldc,1997,138.6663000000
ldc,1998,148.7074000000
ldc,1999,151.9299000000
ldc,2000,155.1984000000
ldc,2001,158.6982000000
ldc,2002,160.1403000000
ldc,2003,166.7800000000
ldc,2004,170.5560000000
ldc,2005,176.5528000000
ldc,2006,179.6514000000
ldc,2007,186.2704000000
ldc,2008,191.9811000000
ldc,2009,197.0487000000
ldc,2010,204.0720000000
ldc,2011,206.5755000000
ldc,2012,213.5034000000
ldc,2013,219.6243000000
ldc,2014,225.6889000000
ldc,2015,230.4117000000
ldc,2016,237.3007000000
ldc,2017,242.2927000000
ldc,2018,247.8822000000
ldc,2019,254.3245000000
ldc,2020,261.0870000000
ldc,2021,266.6302000000
ldc,2022,272.9807000000
lmy,1970,631.6648000000
lmy,1971,640.6501000000
lmy,1972,653.0737000000
lmy,1973,666.9228000000
lmy,1974,680.7883000000
lmy,1975,703.5094000000
lmy,1976,729.8442000000
lmy,1977,761.6960000000
lmy,1978,785.8105000000
lmy,1979,810.4414000000
lmy,1980,836.4820000000
lmy,1981,842.8555000000
lmy,1982,877.9526000000
lmy,1983,904.2323000000
lmy,1984,928.8718000000
lmy,1985,928.9161000000
lmy,1986,954.6547000000
lmy,1987,985.7358000000
lmy,1988,1014.4965000000
lmy,1989,1028.9932000000
lmy,1990,1041.0195000000
lmy,1991,1053.9913000000
lmy,1992,1080.7135000000
lmy,1993,1089.9815000000
lmy,1994,1114.5289000000
lmy,1995,1176.9633000000
lmy,1996,1208.3244000000
lmy,1997,1194.5375000000
lmy,1998,1232.5205000000
lmy,1999,1256.1343000000
lmy,2000,1258.4051000000
lmy,2001,1263.0750000000
lmy,2002,1293.8262000000
lmy,2003,1324.2039000000
lmy,2004,1386.3179000000
lmy,2005,1414.5145000000
lmy,2006,1457.0616000000
lmy,2007,1502.6596000000
lmy,2008,1505.6090000000
lmy,2009,1519.9198000000
lmy,2010,1534.1710000000
lmy,2011,1592.2453000000
lmy,2012,1622.8458000000
lmy,2013,1646.4396000000
lmy,2014,1645.3603000000
lmy,2015,1660.9529000000
lmy,2016,1676.0144000000
lmy,2017,1683.8032000000
lmy,2018,1705.0065000000
lmy,2019,1736.7938000000
lmy,2020,1764.3701000000
lmy,2021,1802.3213000000
lmy,2022,1822.4479000000
lic,1970,53.2598000000
lic,1971,53.5422000000
lic,1972,53.3273000000
lic,1973,53.0609000000
lic,1974,53.3274000000
lic,1975,55.1620000000
lic,1976,56.5218000000
lic,1977,57.8519000000
lic,1978,60.4745000000
lic,1979,62.1815000000
lic,1980,63.9732000000
lic,1981,65.5849000000
lic,1982,78.0604000000
lic,1983,78.4107000000
lic,1984,76.9494000000
lic,1985,76.9988000000
lic,1986,78.5123000000
lic,1987,77.8887000000
lic,1988,80.1916000000
lic,1989,80.9638000000
lic,1990,83.3488000000
lic,1991,84.6470000000
lic,1992,86.7472000000
lic,1993,87.6377000000
lic,1994,88.2796000000
lic,1995,88.5718000000
lic,1996,92.3403000000
lic,1997,89.7402000000
lic,1998,98.3086000000
lic,1999,99.5055000000
lic,2000,101.8868000000
lic,2001,103.7068000000
lic,2002,104.8168000000
lic,2003,109.2956000000
lic,2004,112.2329000000
lic,2005,117.5497000000
lic,2006,119.0079000000
lic,2007,123.5421000000
lic,2008,128.5831000000
lic,2009,130.9193000000
lic,2010,134.9059000000
lic,2011,136.7759000000
lic,2012,140.4392000000
lic,2013,143.0582000000
lic,2014,146.0150000000
lic,2015,149.1188000000
lic,2016,154.1333000000
lic,2017,157.1868000000
lic,2018,161.0708000000
lic,2019,165.5115000000
lic,2020,169.8416000000
lic,2021,173.4848000000
lic,2022,178.0431000000
lmc,1970,168.2347000000
lmc,1971,170.0951000000
lmc,1972,173.4223000000
lmc,1973,177.0555000000
lmc,1974,180.8620000000
lmc,1975,185.7078000000
lmc,1976,192.0492000000
lmc,1977,199.3547000000
lmc,1978,205.4670000000
lmc,1979,212.3729000000
lmc,1980,214.8535000000
lmc,1981,221.4096000000
lmc,1982,231.7569000000
lmc,1983,241.2347000000
lmc,1984,246.9988000000
lmc,1985,254.4590000000
lmc,1986,267.0510000000
lmc,1987,266.3769000000
lmc,1988,278.8089000000
lmc,1989,283.9961000000
lmc,1990,286.7761000000
lmc,1991,292.8436000000
lmc,1992,300.8526000000
lmc,1993,307.1322000000
lmc,1994,316.1905000000
lmc,1995,325.5827000000
lmc,1996,336.0728000000
lmc,1997,339.6426000000
lmc,1998,348.5856000000
lmc,1999,357.7910000000
lmc,2000,358.8117000000
lmc,2001,363.5697000000
lmc,2002,361.2104000000
lmc,2003,373.3556000000
lmc,2004,387.9679000000
lmc,2005,398.2251000000
lmc,2006,409.4148000000
lmc,2007,429.6391000000
lmc,2008,437.6532000000
lmc,2009,450.5018000000
lmc,2010,465.2448000000
lmc,2011,475.7025000000
lmc,2012,479.8215000000
lmc,2013,489.5852000000
lmc,2014,497.2958000000
lmc,2015,504.1148000000
lmc,2016,515.6845000000
lmc,2017,525.4109000000
lmc,2018,537.6323000000
lmc,2019,550.4757000000
lmc,2020,559.6916000000
lmc,2021,573.1004000000
lmc,2022,584.5180000000
mea,1970,31.8063000000
mea,1971,32.3573000000
mea,1972,33.1694000000
mea,1973,33.7752000000
mea,1974,34.8442000000
mea,1975,35.8723000000
mea,1976,37.3538000000
mea,1977,38.7450000000
mea,1978,39.5224000000
mea,1979,41.2820000000
mea,1980,42.8929000000
mea,1981,43.8988000000
mea,1982,45.3158000000
mea,1983,47.9004000000
mea,1984,48.2879000000
mea,1985,50.1289000000
mea,1986,52.5660000000
mea,1987,53.8878000000
mea,1988,54.8528000000
mea,1989,57.3879000000
mea,1990,57.7940000000
mea,1991,57.8875000000
mea,1992,62.4905000000
mea,1993,62.8950000000
mea,1994,63.4731000000
mea,1995,65.4993000000
mea,1996,68.2600000000
mea,1997,70.8930000000
mea,1998,73.4744000000
mea,1999,73.8791000000
mea,2000,74.1526000000
mea,2001,76.1241000000
mea,2002,77.8380000000
mea,2003,77.5487000000
mea,2004,91.1737000000
mea,2005,89.4433000000
mea,2006,89.9009000000
mea,2007,96.3015000000
mea,2008,90.3942000000
mea,2009,89.5561000000
mea,2010,93.0199000000
mea,2011,94.0457000000
mea,2012,95.6093000000
mea,2013,95.1122000000
mea,2014,94.5300000000
mea,2015,93.5224000000
mea,2016,96.4622000000
mea,2017,96.1440000000
mea,2018,97.3234000000
mea,2019,95.9700000000
mea,2020,95.5969000000
mea,2021,97.7285000000
mea,2022,99.4956000000
mna,1970,29.1653000000
mna,1971,29.5411000000
mna,1972,30.1490000000
mna,1973,30.4292000000
mna,1974,31.3351000000
mna,1975,32.2250000000
mna,1976,33.4186000000
mna,1977,34.5567000000
mna,1978,34.9780000000
mna,1979,36.4430000000
mna,1980,37.5740000000
mna,1981,38.3498000000
mna,1982,39.3733000000
mna,1983,41.2186000000
mna,1984,41.4254000000
mna,1985,42.9978000000
mna,1986,45.2848000000
mna,1987,46.0603000000
mna,1988,46.7941000000
mna,1989,49.0647000000
mna,1990,49.3596000000
mna,1991,49.2567000000
mna,1992,53.5343000000
mna,1993,53.7560000000
mna,1994,54.0142000000
mna,1995,56.1162000000
mna,1996,58.2147000000
mna,1997,60.1466000000
mna,1998,62.5869000000
mna,1999,62.7678000000
mna,2000,63.4943000000
mna,2001,65.1300000000
mna,2002,66.4649000000
mna,2003,65.8836000000
mna,2004,79.1596000000
mna,2005,77.3749000000
mna,2006,77.4411000000
mna,2007,83.1759000000
mna,2008,77.4588000000
mna,2009,76.2801000000
mna,2010,78.8390000000
mna,2011,79.1111000000
mna,2012,79.8961000000
mna,2013,78.9079000000
mna,2014,77.9285000000
mna,2015,76.5864000000
mna,2016,79.2160000000
mna,2017,79.0858000000
mna,2018,80.2823000000
mna,2019,78.7734000000
mna,2020,78.0775000000
mna,2021,79.6352000000
mna,2022,80.9866000000
tmn,1970,29.1653000000
tmn,1971,29.5411000000
tmn,1972,30.1490000000
tmn,1973,30.4292000000
tmn,1974,31.3351000000
tmn,1975,32.2250000000
tmn,1976,33.4186000000
tmn,1977,34.5567000000
tmn,1978,34.9780000000
tmn,1979,36.4430000000
tmn,1980,37.5740000000
tmn,1981,38.3498000000
tmn,1982,39.3733000000
tmn,1983,41.2186000000
tmn,1984,41.4254000000
tmn,1985,42.9978000000
tmn,1986,45.2848000000
tmn,1987,46.0603000000
tmn,1988,46.7941000000
tmn,1989,49.0647000000
tmn,1990,49.3596000000
tmn,1991,49.2567000000
tmn,1992,53.5343000000
tmn,1993,53.7560000000
tmn,1994,54.0142000000
tmn,1995,56.1162000000
tmn,1996,58.2147000000
tmn,1997,60.1466000000
tmn,1998,62.5869000000
tmn,1999,62.7678000000
tmn,2000,63.4943000000
tmn,2001,65.1300000000
tmn,2002,66.4649000000
tmn,2003,65.8836000000
tmn,2004,79.1596000000
tmn,2005,77.3749000000
tmn,2006,77.4411000000
tmn,2007,83.1759000000
tmn,2008,77.4588000000
tmn,2009,76.2801000000
tmn,2010,78.8390000000
tmn,2011,79.1111000000
tmn,2012,79.8961000000
tmn,2013,78.9079000000
tmn,2014,77.9285000000
tmn,2015,76.5864000000
tmn,2016,79.2160000000
tmn,2017,79.0858000000
tmn,2018,80.2823000000
tmn,2019,78.7734000000
tmn,2020,78.0775000000
tmn,2021,79.6352000000
tmn,2022,80.9866000000
mic,1970,578.4050000000
mic,1971,587.1079000000
mic,1972,599.7464000000
mic,1973,613.8619000000
mic,1974,627.4609000000
mic,1975,648.3474000000
mic,1976,673.3224000000
mic,1977,703.8441000000
mic,1978,725.3360000000
mic,1979,748.2599000000
mic,1980,772.5088000000
mic,1981,777.2706000000
mic,1982,799.8922000000
mic,1983,825.8216000000
mic,1984,851.9224000000
mic,1985,851.9173000000
mic,1986,876.1424000000
mic,1987,907.8471000000
mic,1988,934.3049000000
mic,1989,948.0294000000
mic,1990,957.6707000000
mic,1991,969.3443000000
mic,1992,993.9663000000
mic,1993,1002.3438000000
mic,1994,1026.2493000000
mic,1995,1088.3915000000
mic,1996,1115.9841000000
mic,1997,1104.7973000000
mic,1998,1134.2119000000
mic,1999,1156.6288000000
mic,2000,1156.5183000000
mic,2001,1159.3682000000
mic,2002,1189.0094000000
mic,2003,1214.9083000000
mic,2004,1274.0850000000
mic,2005,1296.9648000000
mic,2006,1338.0537000000
mic,2007,1379.1175000000
mic,2008,1377.0259000000
mic,2009,1389.0005000000
mic,2010,1399.2651000000
mic,2011,1455.4694000000
mic,2012,1482.4066000000
mic,2013,1503.3814000000
mic,2014,1499.3453000000
mic,2015,1511.8341000000
mic,2016,1521.8811000000
mic,2017,1526.6164000000
mic,2018,1543.9357000000
mic,2019,1571.2823000000
mic,2020,1594.5285000000
mic,2021,1628.8365000000
mic,2022,1644.4048000000
nac,1970,269.3315000000
nac,1971,271.2709000000
nac,1972,275.6042000000
nac,1973,284.6725000000
nac,1974,277.2852000000
nac,1975,277.9168000000
nac,1976,291.7448000000
nac,1977,290.2932000000
nac,1978,297.2903000000
nac,1979,293.8579000000
nac,1980,279.8640000000
nac,1981,271.8145000000
nac,1982,256.5537000000
nac,1983,275.1700000000
nac,1984,273.7477000000
nac,1985,259.4257000000
nac,1986,254.1683000000
nac,1987,254.2095000000
nac,1988,251.8828000000
nac,1989,259.7506000000
nac,1990,248.9333000000
nac,1991,245.2822000000
nac,1992,251.6726000000
nac,1993,257.2870000000
nac,1994,266.2405000000
nac,1995,269.1038000000
nac,1996,274.6432000000
nac,1997,267.8841000000
nac,1998,266.3484000000
nac,1999,265.0287000000
nac,2000,263.0924000000
nac,2001,260.3786000000
nac,2002,258.9383000000
nac,2003,266.0908000000
nac,2004,265.7000000000
nac,2005,264.3935000000
nac,2006,269.0877000000
nac,2007,270.6090000000
nac,2008,259.0920000000
nac,2009,252.9878000000
nac,2010,260.3504000000
nac,2011,260.8228000000
nac,2012,256.9501000000
nac,2013,261.7814000000
nac,2014,260.0372000000
nac,2015,256.4587000000
nac,2016,257.9718000000
nac,2017,256.4472000000
nac,2018,256.5532000000
nac,2019,255.9869000000
nac,2020,251.5888000000
nac,2021,256.5748000000
nac,2022,258.4085000000
oed,1970,713.3306000000
oed,1971,721.6228000000
oed,1972,731.6435000000
oed,1973,757.5316000000
oed,1974,765.1711000000
oed,1975,766.0521000000
oed,1976,790.1754000000
oed,1977,789.2391000000
oed,1978,808.4099000000
oed,1979,809.5244000000
oed,1980,785.1265000000
oed,1981,772.7447000000
oed,1982,757.8759000000
oed,1983,784.9192000000
oed,1984,789.4828000000
oed,1985,766.1958000000
oed,1986,761.8687000000
oed,1987,765.5565000000
oed,1988,757.4502000000
oed,1989,763.7564000000
oed,1990,733.6437000000
oed,1991,730.6466000000
oed,1992,729.6948000000
oed,1993,733.1655000000
oed,1994,757.5988000000
oed,1995,770.8199000000
oed,1996,793.9569000000
oed,1997,788.6559000000
oed,1998,766.6861000000
oed,1999,752.3504000000
oed,2000,737.0177000000
oed,2001,731.5526000000
oed,2002,730.6085000000
oed,2003,739.0756000000
oed,2004,743.7939000000
oed,2005,741.3731000000
oed,2006,741.7552000000
