economy,year,en_ghg_n2o_mt_ce_ar5
idb,1990,65.3868000000
idb,1991,64.9578000000
idb,1992,63.8716000000
idb,1993,64.3934000000
idb,1994,65.7700000000
idb,1995,67.9315000000
idb,1996,69.9451000000
idb,1997,70.4385000000
idb,1998,72.1920000000
idb,1999,74.8619000000
idb,2000,76.0687000000
idb,2001,77.0726000000
idb,2002,77.3888000000
idb,2003,79.9872000000
idb,2004,83.1862000000
idb,2005,85.6638000000
idb,2006,85.8960000000
idb,2007,93.3635000000
idb,2008,95.8394000000
idb,2009,99.0835000000
idb,2010,103.2366000000
idb,2011,106.8434000000
idb,2012,106.5624000000
idb,2013,111.8954000000
idb,2014,113.0791000000
idb,2015,111.5451000000
idb,2016,121.8210000000
idb,2017,122.0310000000
idb,2018,124.7339000000
idb,2019,127.7038000000
idb,2020,134.2319000000
idb,2021,136.3477000000
idb,2022,139.1035000000
idb,2023,141.5552000000
idx,1970,92.3856000000
idx,1971,92.6386000000
idx,1972,92.5355000000
idx,1973,92.4707000000
idx,1974,92.8617000000
idx,1975,95.2978000000
idx,1976,96.6539000000
idx,1977,98.6214000000
idx,1978,101.9275000000
idx,1979,104.2356000000
idx,1980,105.7648000000
idx,1981,108.1183000000
idx,1982,124.3121000000
idx,1983,125.5622000000
idx,1984,124.7075000000
idx,1985,125.6664000000
idx,1986,128.3569000000
idx,1987,128.5796000000
idx,1988,131.4397000000
idx,1989,133.3470000000
idx,1990,136.5542000000
idx,1991,137.2722000000
idx,1992,140.5128000000
idx,1993,142.3844000000
idx,1994,146.5046000000
idx,1995,150.1315000000
idx,1996,154.9848000000
idx,1997,151.6271000000
idx,1998,161.6952000000
idx,1999,165.3559000000
idx,2000,168.5377000000
idx,2001,171.1078000000
idx,2002,173.4040000000
idx,2003,180.6139000000
idx,2004,184.8420000000
idx,2005,191.3789000000
idx,2006,194.3028000000
idx,2007,201.3899000000
idx,2008,206.8594000000
idx,2009,212.2500000000
idx,2010,219.3605000000
idx,2011,222.3963000000
idx,2012,228.9509000000
idx,2013,234.5961000000
idx,2014,240.5602000000
idx,2015,245.4638000000
idx,2016,252.7197000000
idx,2017,258.6491000000
idx,2018,257.9334000000
idx,2019,263.8733000000
idx,2020,270.3561000000
idx,2021,272.1771000000
idx,2022,277.1984000000
idx,2023,280.0437000000
ida,1970,129.0711000000
ida,1971,130.2695000000
ida,1972,130.9114000000
ida,1973,131.8876000000
ida,1974,133.6361000000
ida,1975,137.5177000000
ida,1976,140.3576000000
ida,1977,143.9147000000
ida,1978,149.1289000000
ida,1979,153.4118000000
ida,1980,155.6225000000
ida,1981,158.6689000000
ida,1982,177.7403000000
ida,1983,180.4580000000
ida,1984,180.3713000000
ida,1985,183.3757000000
ida,1986,189.3513000000
ida,1987,190.6299000000
ida,1988,194.6544000000
ida,1989,197.8889000000
ida,1990,201.9410000000
ida,1991,202.2300000000
ida,1992,204.3844000000
ida,1993,206.7778000000
ida,1994,212.2746000000
ida,1995,218.0630000000
ida,1996,224.9299000000
ida,1997,222.0656000000
ida,1998,233.8872000000
ida,1999,240.2178000000
ida,2000,244.6064000000
ida,2001,248.1804000000
ida,2002,250.7928000000
ida,2003,260.6011000000
ida,2004,268.0282000000
ida,2005,277.0427000000
ida,2006,280.1988000000
ida,2007,294.7534000000
ida,2008,302.6988000000
ida,2009,311.3335000000
ida,2010,322.5971000000
ida,2011,329.2397000000
ida,2012,335.5133000000
ida,2013,346.4915000000
ida,2014,353.6393000000
ida,2015,357.0089000000
ida,2016,374.5407000000
ida,2017,380.6801000000
ida,2018,382.6673000000
ida,2019,391.5771000000
ida,2020,404.5880000000
ida,2021,408.5248000000
ida,2022,416.3019000000
ida,2023,421.5989000000
lte,1970,399.4804000000
lte,1971,407.9223000000
lte,1972,417.7499000000
lte,1973,432.8483000000
lte,1974,444.6651000000
lte,1975,459.0603000000
lte,1976,473.9047000000
lte,1977,493.4832000000
lte,1978,512.8758000000
lte,1979,523.6989000000
lte,1980,540.1798000000
lte,1981,532.2592000000
lte,1982,541.7938000000
lte,1983,555.7610000000
lte,1984,571.8317000000
lte,1985,567.2844000000
lte,1986,574.1468000000
lte,1987,602.1762000000
lte,1988,615.5815000000
lte,1989,618.6263000000
lte,1990,615.0699000000
lte,1991,614.5548000000
lte,1992,608.4914000000
lte,1993,601.6260000000
lte,1994,607.4546000000
lte,1995,644.2835000000
lte,1996,655.8343000000
lte,1997,630.1462000000
lte,1998,642.5787000000
lte,1999,660.9414000000
lte,2000,665.0832000000
lte,2001,660.3112000000
lte,2002,683.1933000000
lte,2003,699.1316000000
lte,2004,730.9478000000
lte,2005,744.9137000000
lte,2006,769.0871000000
lte,2007,781.0588000000
lte,2008,772.4919000000
lte,2009,768.1534000000
lte,2010,761.9721000000
lte,2011,792.2891000000
lte,2012,797.9086000000
lte,2013,806.5130000000
lte,2014,789.5778000000
lte,2015,803.9309000000
lte,2016,798.2998000000
lte,2017,788.0468000000
lte,2018,796.4977000000
lte,2019,809.9125000000
lte,2020,818.8215000000
lte,2021,833.8099000000
lte,2022,837.3250000000
lte,2023,847.8678000000
lcn,1970,137.7304000000
lcn,1971,139.5999000000
lcn,1972,143.5112000000
lcn,1973,146.9043000000
lcn,1974,154.0804000000
lcn,1975,159.5623000000
lcn,1976,166.4275000000
lcn,1977,171.5053000000
lcn,1978,172.2528000000
lcn,1979,176.1510000000
lcn,1980,181.7421000000
lcn,1981,183.4847000000
lcn,1982,187.0229000000
lcn,1983,187.7722000000
lcn,1984,192.8059000000
lcn,1985,193.8452000000
lcn,1986,199.1514000000
lcn,1987,203.4027000000
lcn,1988,206.7417000000
lcn,1989,204.8461000000
lcn,1990,203.8880000000
lcn,1991,207.6078000000
lcn,1992,212.3178000000
lcn,1993,219.0176000000
lcn,1994,224.4414000000
lcn,1995,228.3635000000
lcn,1996,228.7144000000
lcn,1997,232.1567000000
lcn,1998,241.1181000000
lcn,1999,242.9916000000
lcn,2000,244.8273000000
lcn,2001,244.6918000000
lcn,2002,246.9615000000
lcn,2003,259.8474000000
lcn,2004,268.0143000000
lcn,2005,268.9417000000
lcn,2006,271.2824000000
lcn,2007,281.0578000000
lcn,2008,277.8613000000
lcn,2009,273.6810000000
lcn,2010,282.8729000000
lcn,2011,287.7593000000
lcn,2012,288.8087000000
lcn,2013,294.7949000000
lcn,2014,298.0570000000
lcn,2015,297.8414000000
lcn,2016,306.2414000000
lcn,2017,308.6879000000
lcn,2018,306.1414000000
lcn,2019,312.3812000000
lcn,2020,319.7047000000
lcn,2021,328.8015000000
lcn,2022,336.6658000000
lcn,2023,339.7611000000
lac,1970,121.9351000000
lac,1971,123.8111000000
lac,1972,127.2809000000
lac,1973,130.2749000000
lac,1974,136.8741000000
lac,1975,141.8467000000
lac,1976,148.9488000000
lac,1977,153.4583000000
lac,1978,153.6790000000
lac,1979,157.1923000000
lac,1980,162.0015000000
lac,1981,163.6963000000
lac,1982,166.8287000000
lac,1983,167.7954000000
lac,1984,172.4151000000
lac,1985,173.3170000000
lac,1986,177.6839000000
lac,1987,181.0055000000
lac,1988,183.5674000000
lac,1989,182.2646000000
lac,1990,181.6321000000
lac,1991,184.8850000000
lac,1992,189.1433000000
lac,1993,195.6697000000
lac,1994,200.4491000000
lac,1995,204.0621000000
lac,1996,203.6292000000
lac,1997,206.5254000000
lac,1998,215.2622000000
lac,1999,216.8298000000
lac,2000,219.2327000000
lac,2001,218.8075000000
lac,2002,220.6162000000
lac,2003,232.5589000000
lac,2004,240.1411000000
lac,2005,240.4027000000
lac,2006,242.7289000000
lac,2007,251.7429000000
lac,2008,248.0785000000
lac,2009,244.7514000000
lac,2010,255.1232000000
lac,2011,259.3213000000
lac,2012,258.4180000000
lac,2013,264.4970000000
lac,2014,268.0835000000
lac,2015,268.2572000000
lac,2016,277.1876000000
lac,2017,280.1273000000
lac,2018,278.3238000000
lac,2019,284.0927000000
lac,2020,292.4177000000
lac,2021,300.7862000000
lac,2022,308.2717000000
lac,2023,311.1514000000
tla,1970,130.4387000000
tla,1971,132.5371000000
tla,1972,136.4797000000
tla,1973,139.7630000000
tla,1974,146.8688000000
tla,1975,152.2658000000
tla,1976,158.8252000000
tla,1977,163.7086000000
tla,1978,163.9542000000
tla,1979,167.2839000000
tla,1980,173.2464000000
tla,1981,174.7001000000
tla,1982,178.9551000000
tla,1983,179.9884000000
tla,1984,184.3213000000
tla,1985,185.4970000000
tla,1986,190.6275000000
tla,1987,195.1172000000
tla,1988,198.3814000000
tla,1989,196.1248000000
tla,1990,195.6857000000
tla,1991,199.7911000000
tla,1992,204.8770000000
tla,1993,212.3139000000
tla,1994,217.7884000000
tla,1995,221.8181000000
tla,1996,222.0787000000
tla,1997,225.3913000000
tla,1998,234.4466000000
tla,1999,236.4566000000
tla,2000,238.3632000000
tla,2001,238.4693000000
tla,2002,240.8169000000
tla,2003,253.5072000000
tla,2004,261.6201000000
tla,2005,262.5766000000
tla,2006,264.5959000000
tla,2007,274.3710000000
tla,2008,271.1923000000
tla,2009,267.3563000000
tla,2010,276.6656000000
tla,2011,281.5318000000
tla,2012,282.6349000000
tla,2013,288.5281000000
tla,2014,291.6424000000
tla,2015,291.5032000000
tla,2016,299.9770000000
tla,2017,302.4212000000
tla,2018,300.0512000000
tla,2019,306.4449000000
tla,2020,314.2173000000
tla,2021,323.2325000000
tla,2022,331.1375000000
tla,2023,334.2659000000
ldc,1970,82.8663000000
ldc,1971,83.2258000000
ldc,1972,82.9897000000
ldc,1973,82.9083000000
ldc,1974,82.8259000000
ldc,1975,85.2427000000
ldc,1976,86.0751000000
ldc,1977,87.7426000000
ldc,1978,90.7686000000
ldc,1979,93.1337000000
ldc,1980,94.3768000000
ldc,1981,96.7043000000
ldc,1982,113.1202000000
ldc,1983,113.7866000000
ldc,1984,112.6962000000
ldc,1985,113.7609000000
ldc,1986,116.2846000000
ldc,1987,116.2790000000
ldc,1988,118.5881000000
ldc,1989,120.8036000000
ldc,1990,123.6448000000
ldc,1991,124.8360000000
ldc,1992,128.2963000000
ldc,1993,130.1856000000
ldc,1994,134.2048000000
ldc,1995,138.0363000000
ldc,1996,142.9681000000
ldc,1997,139.4310000000
ldc,1998,149.6185000000
ldc,1999,152.9040000000
ldc,2000,156.1398000000
ldc,2001,159.5999000000
ldc,2002,161.0358000000
ldc,2003,167.6815000000
ldc,2004,171.3828000000
ldc,2005,177.3847000000
ldc,2006,180.4511000000
ldc,2007,187.1179000000
ldc,2008,192.7569000000
ldc,2009,197.8386000000
ldc,2010,204.7915000000
ldc,2011,207.2791000000
ldc,2012,214.1375000000
ldc,2013,220.4339000000
ldc,2014,226.3373000000
ldc,2015,231.0882000000
ldc,2016,238.9003000000
ldc,2017,244.3326000000
ldc,2018,243.7294000000
ldc,2019,249.4399000000
ldc,2020,254.8386000000
ldc,2021,257.5205000000
ldc,2022,262.3393000000
ldc,2023,264.8060000000
lmy,1970,621.1152000000
lmy,1971,629.6439000000
lmy,1972,641.9787000000
lmy,1973,655.4854000000
lmy,1974,669.2918000000
lmy,1975,691.1874000000
lmy,1976,717.2034000000
lmy,1977,748.4803000000
lmy,1978,772.3871000000
lmy,1979,796.6688000000
lmy,1980,822.4707000000
lmy,1981,828.9464000000
lmy,1982,863.4827000000
lmy,1983,889.1762000000
lmy,1984,914.5798000000
lmy,1985,914.1866000000
lmy,1986,939.0810000000
lmy,1987,970.9733000000
lmy,1988,999.6736000000
lmy,1989,1013.2013000000
lmy,1990,1026.5789000000
lmy,1991,1037.7684000000
lmy,1992,1054.4789000000
lmy,1993,1062.9471000000
lmy,1994,1081.0093000000
lmy,1995,1134.8927000000
lmy,1996,1166.0303000000
lmy,1997,1145.7343000000
lmy,1998,1182.0131000000
lmy,1999,1204.0528000000
lmy,2000,1206.0817000000
lmy,2001,1206.6647000000
lmy,2002,1233.3093000000
lmy,2003,1265.5813000000
lmy,2004,1316.3489000000
lmy,2005,1346.9318000000
lmy,2006,1387.5114000000
lmy,2007,1424.0077000000
lmy,2008,1426.9243000000
lmy,2009,1438.8520000000
lmy,2010,1455.5887000000
lmy,2011,1506.1640000000
lmy,2012,1524.2618000000
lmy,2013,1548.1654000000
lmy,2014,1543.8447000000
lmy,2015,1559.2760000000
lmy,2016,1577.0651000000
lmy,2017,1583.7817000000
lmy,2018,1601.8824000000
lmy,2019,1630.9268000000
lmy,2020,1651.1423000000
lmy,2021,1675.7710000000
lmy,2022,1697.1512000000
lmy,2023,1724.8391000000
lic,1970,40.5723000000
lic,1971,40.6972000000
lic,1972,40.5697000000
lic,1973,40.2600000000
lic,1974,40.5842000000
lic,1975,42.7681000000
lic,1976,44.1884000000
lic,1977,45.3553000000
lic,1978,47.9372000000
lic,1979,49.5519000000
lic,1980,51.4462000000
lic,1981,53.0967000000
lic,1982,65.3506000000
lic,1983,65.4100000000
lic,1984,64.9358000000
lic,1985,64.5092000000
lic,1986,65.3024000000
lic,1987,65.5438000000
lic,1988,67.8315000000
lic,1989,68.0199000000
lic,1990,70.2540000000
lic,1991,69.9190000000
lic,1992,71.6076000000
lic,1993,74.0151000000
lic,1994,73.7667000000
lic,1995,73.9302000000
lic,1996,76.7922000000
lic,1997,73.8380000000
lic,1998,81.1265000000
lic,1999,82.3025000000
lic,2000,85.4715000000
lic,2001,85.7032000000
lic,2002,85.0681000000
lic,2003,90.1912000000
lic,2004,92.3528000000
lic,2005,96.7694000000
lic,2006,96.8339000000
lic,2007,99.2293000000
lic,2008,103.1647000000
lic,2009,104.4355000000
lic,2010,107.1813000000
lic,2011,109.2037000000
lic,2012,111.6725000000
lic,2013,113.4294000000
lic,2014,115.0954000000
lic,2015,117.1193000000
lic,2016,121.7483000000
lic,2017,123.3699000000
lic,2018,126.9088000000
lic,2019,128.1256000000
lic,2020,128.8376000000
lic,2021,131.7326000000
lic,2022,134.3275000000
lic,2023,135.4202000000
lmc,1970,170.2225000000
lmc,1971,172.0545000000
lmc,1972,175.3415000000
lmc,1973,178.8511000000
lmc,1974,182.8060000000
lmc,1975,186.7532000000
lmc,1976,192.9624000000
lmc,1977,200.2890000000
lmc,1978,206.2904000000
lmc,1979,213.2436000000
lmc,1980,215.7315000000
lmc,1981,221.9635000000
lmc,1982,232.1277000000
lmc,1983,241.5384000000
lmc,1984,247.2554000000
lmc,1985,254.7380000000
lmc,1986,267.3839000000
lmc,1987,266.5953000000
lmc,1988,279.0615000000
lmc,1989,284.2350000000
lmc,1990,288.8662000000
lmc,1991,294.9796000000
lmc,1992,300.1325000000
lmc,1993,306.5965000000
lmc,1994,316.1163000000
lmc,1995,325.6531000000
lmc,1996,336.6604000000
lmc,1997,340.5990000000
lmc,1998,350.0612000000
lmc,1999,359.6896000000
lmc,2000,360.7869000000
lmc,2001,365.8393000000
lmc,2002,363.4209000000
lmc,2003,375.6494000000
lmc,2004,389.9858000000
lmc,2005,400.8860000000
lmc,2006,412.0652000000
lmc,2007,432.9249000000
lmc,2008,441.0033000000
lmc,2009,454.7664000000
lmc,2010,472.5832000000
lmc,2011,485.5771000000
lmc,2012,492.5255000000
lmc,2013,503.4163000000
lmc,2014,512.3532000000
lmc,2015,520.9078000000
lmc,2016,533.7634000000
lmc,2017,542.5326000000
lmc,2018,549.5840000000
lmc,2019,561.1193000000
lmc,2020,574.7177000000
lmc,2021,578.4189000000
lmc,2022,589.2079000000
lmc,2023,601.3819000000
mea,1970,45.1031000000
mea,1971,45.7501000000
mea,1972,46.2786000000
mea,1973,47.4574000000
mea,1974,49.1814000000
mea,1975,51.0993000000
mea,1976,53.3755000000
mea,1977,55.3461000000
mea,1978,57.1258000000
mea,1979,59.8458000000
mea,1980,61.4790000000
mea,1981,62.7674000000
mea,1982,65.0867000000
mea,1983,67.6278000000
mea,1984,68.2886000000
mea,1985,71.2345000000
mea,1986,75.4304000000
mea,1987,77.0435000000
mea,1988,78.6770000000
mea,1989,82.4633000000
mea,1990,83.1254000000
mea,1991,83.5394000000
mea,1992,89.4705000000
mea,1993,90.3892000000
mea,1994,91.8458000000
mea,1995,95.9313000000
mea,1996,99.2588000000
mea,1997,102.9144000000
mea,1998,106.2125000000
mea,1999,108.0752000000
mea,2000,108.4804000000
mea,2001,110.2799000000
mea,2002,113.0932000000
mea,2003,114.3217000000
mea,2004,120.2053000000
mea,2005,122.5917000000
mea,2006,124.3427000000
mea,2007,128.9280000000
mea,2008,130.7507000000
mea,2009,136.3193000000
mea,2010,138.7532000000
mea,2011,141.4021000000
mea,2012,141.4474000000
mea,2013,143.3033000000
mea,2014,144.1874000000
mea,2015,140.6208000000
mea,2016,150.4158000000
mea,2017,151.2344000000
mea,2018,152.5211000000
mea,2019,151.4155000000
mea,2020,153.8179000000
mea,2021,157.8509000000
mea,2022,160.1835000000
mea,2023,162.4907000000
mna,1970,42.4544000000
mna,1971,42.9268000000
mna,1972,43.2432000000
mna,1973,44.1067000000
mna,1974,45.6581000000
mna,1975,47.4429000000
mna,1976,49.4167000000
mna,1977,51.1354000000
mna,1978,52.5568000000
mna,1979,54.9758000000
mna,1980,56.1722000000
mna,1981,57.2333000000
mna,1982,59.1602000000
mna,1983,60.9776000000
mna,1984,61.4639000000
mna,1985,64.1562000000
mna,1986,68.2074000000
mna,1987,69.2717000000
mna,1988,70.6692000000
mna,1989,74.1909000000
mna,1990,74.7599000000
mna,1991,74.9861000000
mna,1992,80.5943000000
mna,1993,81.3711000000
mna,1994,82.5179000000
mna,1995,86.6779000000
mna,1996,89.3744000000
mna,1997,92.3352000000
mna,1998,95.4954000000
mna,1999,97.1205000000
mna,2000,97.9798000000
mna,2001,99.4713000000
mna,2002,101.9019000000
mna,2003,102.8562000000
mna,2004,108.4330000000
mna,2005,110.8164000000
mna,2006,112.1795000000
mna,2007,116.1303000000
mna,2008,118.1742000000
mna,2009,123.5367000000
mna,2010,125.1328000000
mna,2011,127.1261000000
mna,2012,126.5056000000
mna,2013,127.9301000000
mna,2014,128.5304000000
mna,2015,124.7118000000
mna,2016,134.3258000000
mna,2017,135.3426000000
mna,2018,136.6037000000
mna,2019,135.3503000000
mna,2020,137.5288000000
mna,2021,140.6763000000
mna,2022,142.1573000000
mna,2023,143.9186000000
tmn,1970,42.4544000000
tmn,1971,42.9268000000
tmn,1972,43.2432000000
tmn,1973,44.1067000000
tmn,1974,45.6581000000
tmn,1975,47.4429000000
tmn,1976,49.4167000000
tmn,1977,51.1354000000
tmn,1978,52.5568000000
tmn,1979,54.9758000000
tmn,1980,56.1722000000
tmn,1981,57.2333000000
tmn,1982,59.1602000000
tmn,1983,60.9776000000
tmn,1984,61.4639000000
tmn,1985,64.1562000000
tmn,1986,68.2074000000
tmn,1987,69.2717000000
tmn,1988,70.6692000000
tmn,1989,74.1909000000
tmn,1990,74.7599000000
tmn,1991,74.9861000000
tmn,1992,80.5943000000
tmn,1993,81.3711000000
tmn,1994,82.5179000000
tmn,1995,86.6779000000
tmn,1996,89.3744000000
tmn,1997,92.3352000000
tmn,1998,95.4954000000
tmn,1999,97.1205000000
tmn,2000,97.9798000000
tmn,2001,99.4713000000
tmn,2002,101.9019000000
tmn,2003,102.8562000000
tmn,2004,108.4330000000
tmn,2005,110.8164000000
tmn,2006,112.1795000000
tmn,2007,116.1303000000
tmn,2008,118.1742000000
tmn,2009,123.5367000000
tmn,2010,125.1328000000
tmn,2011,127.1261000000
tmn,2012,126.5056000000
tmn,2013,127.9301000000
tmn,2014,128.5304000000
tmn,2015,124.7118000000
tmn,2016,134.3258000000
tmn,2017,135.3426000000
tmn,2018,136.6037000000
tmn,2019,135.3503000000
tmn,2020,137.5288000000
tmn,2021,140.6763000000
tmn,2022,142.1573000000
tmn,2023,143.9186000000
mic,1970,580.5429000000
mic,1971,588.9467000000
mic,1972,601.4090000000
mic,1973,615.2254000000
mic,1974,628.7076000000
mic,1975,648.4193000000
mic,1976,673.0150000000
mic,1977,703.1250000000
mic,1978,724.4499000000
mic,1979,747.1169000000
mic,1980,771.0245000000
mic,1981,775.8497000000
mic,1982,798.1321000000
mic,1983,823.7662000000
mic,1984,849.6440000000
mic,1985,849.6774000000
mic,1986,873.7786000000
mic,1987,905.4295000000
mic,1988,931.8421000000
mic,1989,945.1814000000
mic,1990,956.3249000000
mic,1991,967.8494000000
mic,1992,982.8713000000
mic,1993,988.9320000000
mic,1994,1007.2426000000
mic,1995,1060.9625000000
mic,1996,1089.2381000000
mic,1997,1071.8963000000
mic,1998,1100.8866000000
mic,1999,1121.7503000000
mic,2000,1120.6102000000
mic,2001,1120.9615000000
mic,2002,1148.2412000000
mic,2003,1175.3901000000
mic,2004,1223.9961000000
mic,2005,1250.1624000000
mic,2006,1290.6775000000
mic,2007,1324.7784000000
mic,2008,1323.7596000000
mic,2009,1334.4165000000
mic,2010,1348.4074000000
mic,2011,1396.9603000000
mic,2012,1412.5893000000
mic,2013,1434.7360000000
mic,2014,1428.7493000000
mic,2015,1442.1567000000
mic,2016,1455.3168000000
mic,2017,1460.4118000000
mic,2018,1474.9736000000
mic,2019,1502.8012000000
mic,2020,1522.3047000000
mic,2021,1544.0384000000
mic,2022,1562.8237000000
mic,2023,1589.4189000000
nac,1970,270.8782000000
nac,1971,272.8823000000
nac,1972,277.2652000000
nac,1973,286.9011000000
nac,1974,279.5153000000
nac,1975,280.1222000000
nac,1976,294.1296000000
nac,1977,292.3559000000
nac,1978,299.2511000000
nac,1979,295.9584000000
nac,1980,281.9409000000
nac,1981,274.1238000000
nac,1982,258.9657000000
nac,1983,277.6709000000
nac,1984,276.3820000000
nac,1985,262.2365000000
nac,1986,256.7548000000
nac,1987,257.9587000000
nac,1988,255.6697000000
nac,1989,263.6022000000
nac,1990,254.4047000000
nac,1991,248.7690000000
nac,1992,255.3246000000
nac,1993,261.0295000000
nac,1994,270.2211000000
nac,1995,272.3995000000
nac,1996,277.9691000000
nac,1997,271.0226000000
nac,1998,269.3557000000
nac,1999,267.4078000000
nac,2000,265.8013000000
nac,2001,261.0425000000
nac,2002,256.4967000000
nac,2003,262.1049000000
nac,2004,260.7145000000
nac,2005,259.0827000000
nac,2006,263.5175000000
nac,2007,264.0648000000
nac,2008,253.0974000000
nac,2009,247.5561000000
nac,2010,254.8260000000
nac,2011,255.1953000000
nac,2012,250.9088000000
nac,2013,255.9964000000
nac,2014,254.5221000000
nac,2015,250.7867000000
nac,2016,252.5255000000
nac,2017,250.6749000000
nac,2018,250.6334000000
nac,2019,250.1619000000
nac,2020,244.9225000000
nac,2021,244.4094000000
nac,2022,244.7219000000
