economy,year,ne_gdi_totl_zs
lac,2016,18.8158246950
lac,2017,18.4509394034
lac,2018,18.6806324990
lac,2019,18.2527449272
lac,2020,17.5209330596
lac,2021,20.1769430011
lac,2022,19.9497635182
lac,2023,19.3382875281
tla,1962,33.0179933003
tla,1963,29.9870813196
tla,1964,34.4258383764
tla,1965,35.1027551251
tla,1966,33.5818792858
tla,1967,33.0920217749
tla,1968,32.4969555157
tla,1969,33.8558480723
tla,1970,34.3770103444
tla,1971,33.1313394825
tla,1972,31.6795671843
tla,1973,30.4304446779
tla,1974,33.1051779455
tla,1975,34.1460483684
tla,1976,32.6167913250
tla,1977,33.3948951135
tla,1978,34.8160702725
tla,1979,33.2703883621
tla,1980,23.9506463700
tla,1981,24.2717191883
tla,1982,22.4875108355
tla,1983,18.2423147012
tla,1984,18.2557369889
tla,1985,19.0154061891
tla,1986,18.7621761332
tla,1987,20.9922485941
tla,1988,22.5560837086
tla,1989,23.1478714923
tla,1990,19.6208059116
tla,1991,19.6970426673
tla,1992,20.3495260070
tla,1993,21.5185048699
tla,1994,22.3897808796
tla,1995,19.1623935195
tla,1996,19.0501673976
tla,1997,20.3111688637
tla,1998,21.1101905089
tla,1999,19.8154673988
tla,2000,20.2508922921
tla,2001,19.5962821968
tla,2002,19.0812435621
tla,2003,18.8099782483
tla,2004,19.9238191066
tla,2005,19.8465838447
tla,2006,20.7459311730
tla,2007,22.0781423601
tla,2008,23.2438966160
tla,2009,20.6931598801
tla,2010,22.0424443550
tla,2011,22.5291732379
tla,2012,22.5162949282
tla,2013,22.4055563617
tla,2014,21.7522629178
tla,2015,20.6123969258
tla,2016,19.4892194585
tla,2017,19.0649751474
tla,2018,19.3720558072
tla,2019,18.9708361658
tla,2020,17.9905680682
tla,2021,20.7408646618
tla,2022,20.6130737664
tla,2023,19.9192065883
ldc,2000,22.3887877185
ldc,2001,22.7035125595
ldc,2002,22.3604219295
ldc,2003,23.2763028624
ldc,2004,23.8724862652
ldc,2005,23.8231851876
ldc,2006,23.3904477188
ldc,2007,23.8910369863
ldc,2008,25.2881995757
ldc,2009,26.8155388427
ldc,2010,25.1697806100
ldc,2011,25.4000803645
ldc,2012,26.2544312267
ldc,2013,26.7889355547
ldc,2014,27.0840428059
ldc,2015,27.3851015843
ldc,2016,27.7377146379
ldc,2017,28.7768363407
ldc,2018,29.2862009414
ldc,2019,30.0003290294
ldc,2020,29.3688156790
ldc,2021,29.5704780976
ldc,2022,30.7352612915
ldc,2023,28.4320808591
lmy,1960,30.3743583659
lmy,1961,23.2721030814
lmy,1962,20.3715883138
lmy,1963,21.5605547211
lmy,1964,24.0322813192
lmy,1965,25.5003033506
lmy,1966,25.4923443292
lmy,1967,23.5274889842
lmy,1968,23.3951229579
lmy,1969,23.7565605344
lmy,1970,27.0424169564
lmy,1971,27.2262304453
lmy,1972,26.4666572120
lmy,1973,26.7680381573
lmy,1974,27.6893508930
lmy,1975,29.3639070784
lmy,1976,28.5777731084
lmy,1977,29.4353719907
lmy,1978,28.3915455255
lmy,1979,27.3942352606
lmy,1980,25.0866412991
lmy,1981,24.9767796833
lmy,1982,23.5087828804
lmy,1983,23.1060173907
lmy,1984,23.1747160703
lmy,1985,23.8337807016
lmy,1986,23.4609973509
lmy,1987,23.3485736593
lmy,1988,24.7492467395
lmy,1989,25.3652485510
lmy,1990,26.2086715726
lmy,1991,24.8986871173
lmy,1992,25.9449230812
lmy,1993,25.9518793172
lmy,1994,26.4973759551
lmy,1995,25.6075319063
lmy,1996,25.0403083449
lmy,1997,24.4846550094
lmy,1998,23.8096235221
lmy,1999,24.4010549012
lmy,2000,24.2666268854
lmy,2001,25.0958002061
lmy,2002,25.6005006992
lmy,2003,27.0778902934
lmy,2004,28.8158233864
lmy,2005,28.5159999356
lmy,2006,28.9709932378
lmy,2007,30.2532911586
lmy,2008,31.4010129471
lmy,2009,32.1909295755
lmy,2010,33.3100805081
lmy,2011,33.7581361603
lmy,2012,33.8489273763
lmy,2013,33.9924797265
lmy,2014,34.0269310144
lmy,2015,33.3318054747
lmy,2016,32.8667719565
lmy,2017,33.2837031385
lmy,2018,34.4059835776
lmy,2019,33.7347575434
lmy,2020,34.0700865412
lmy,2021,35.1153955293
lmy,2022,34.8040665527
lmy,2023,33.7535926791
lic,2011,19.5501212128
lic,2012,21.2064007407
lic,2013,23.1506561239
lic,2014,23.4941276134
lic,2015,22.7110717672
lic,2016,23.6405762257
lic,2017,24.6078023302
lic,2018,24.5952444824
lic,2019,25.7183251425
lic,2020,24.6189191552
lic,2021,23.9592023525
lic,2022,23.5037729922
lic,2023,20.5431351488
lmc,1960,17.1249582546
lmc,1961,18.1013506671
lmc,1962,18.3932792265
lmc,1963,19.3471927839
lmc,1964,20.4530787551
lmc,1965,20.6740018697
lmc,1966,17.8866419243
lmc,1967,18.3357699156
lmc,1968,17.9635138487
lmc,1969,17.4405140139
lmc,1970,18.5699550802
lmc,1971,19.3477773585
lmc,1972,18.7137608522
lmc,1973,18.3844666078
lmc,1974,20.4691796674
lmc,1975,19.2026151850
lmc,1976,18.8979250311
lmc,1977,21.3485599260
lmc,1978,22.6291789277
lmc,1979,22.6856142265
lmc,1980,20.8530469401
lmc,1981,20.5754052332
lmc,1982,21.2539391822
lmc,1983,20.7067799841
lmc,1984,21.9873247076
lmc,1985,22.9362294035
lmc,1986,24.0957982633
lmc,1987,23.8864288720
lmc,1988,25.2031725411
lmc,1989,26.7074803766
lmc,1990,27.0668791439
lmc,1991,24.1693777043
lmc,1992,25.9535604815
lmc,1993,23.3045213614
lmc,1994,25.0228233188
lmc,1995,24.6396864276
lmc,1996,21.1843465344
lmc,1997,22.1960756003
lmc,1998,21.9116243453
lmc,1999,27.3443731767
lmc,2000,24.2943075841
lmc,2001,26.5554387786
lmc,2002,26.1369341872
lmc,2003,26.8689855749
lmc,2004,29.4217503547
lmc,2005,30.4627527624
lmc,2006,30.6393242110
lmc,2007,33.3995429600
lmc,2008,31.3126139409
lmc,2009,32.2522217662
lmc,2010,32.5741608418
lmc,2011,31.7482207740
lmc,2012,30.5045242682
lmc,2013,28.1339681077
lmc,2014,28.3603728772
lmc,2015,28.1168630489
lmc,2016,28.1141069002
lmc,2017,29.3437721463
lmc,2018,30.3148181405
lmc,2019,28.7617374829
lmc,2020,27.0639553958
lmc,2021,29.5623303041
lmc,2022,30.4910810393
lmc,2023,30.7743907617
mea,1968,25.7065728613
mea,1969,25.3339733594
mea,1970,26.7379957587
mea,1971,25.0836263153
mea,1972,26.2618442369
mea,1973,21.2568810418
mea,1974,27.7147664731
mea,1975,29.2422908518
mea,1976,33.3336107788
mea,1977,34.1776356650
mea,1978,33.2287315848
mea,1979,26.2848130086
mea,1980,29.0111470095
mea,1981,29.2908415837
mea,1982,29.2066922781
mea,1983,31.0703589788
mea,1984,29.8313798279
mea,1985,24.7023513797
mea,1986,24.0278837627
mea,1987,21.4158356618
mea,1988,21.4048331887
mea,1989,19.6039993737
mea,1990,30.4090752140
mea,1991,28.1423611381
mea,1992,27.5413392397
mea,1993,24.5378478426
mea,1994,22.5787408732
mea,1995,24.5282045315
mea,1996,25.2272542161
mea,1997,22.8616839813
mea,1998,24.8235459244
mea,1999,24.1814937402
mea,2000,22.4626583422
mea,2001,23.9710292259
mea,2002,23.9046397195
mea,2003,24.4845413310
mea,2004,25.3286918494
mea,2005,24.2822220448
mea,2006,25.1815545893
mea,2007,27.9434638786
mea,2008,28.7471210877
mea,2009,30.0776537502
mea,2010,29.0502256200
mea,2011,26.7815327090
mea,2012,26.2673755022
mea,2013,26.1496257921
mea,2014,27.1131370038
mea,2015,28.2004965400
mea,2016,27.8562613511
mea,2017,27.6546547913
mea,2018,27.0111244069
mea,2019,27.8209207782
mea,2020,26.8310830916
mea,2021,26.2759761752
mea,2022,26.3246451798
mea,2023,27.5016946075
mna,1960,21.0181656466
mna,1961,21.2905322450
mna,1962,19.2191076604
mna,1963,17.0110724320
mna,1964,17.6057201941
mna,1965,18.5607506960
mna,1966,18.2596646856
mna,1967,19.0161800167
mna,1968,21.1520726308
mna,1969,21.2823770055
mna,1970,23.7167596802
mna,1971,21.5614986678
mna,1972,23.6718832093
mna,1973,24.7472476990
mna,1974,25.1845803246
mna,1975,32.5024306126
mna,1976,34.1754690030
mna,1977,35.7333200117
mna,1978,31.5054933458
mna,1979,25.5893964785
mna,1980,32.7788676578
mna,1981,35.2686247059
mna,1982,30.1723486485
mna,1983,28.9832384562
mna,1984,28.0889887809
mna,1985,24.6473109162
mna,1986,23.5265973747
mna,1987,21.2294374011
mna,1988,21.1282237940
mna,1989,19.2065667257
mna,1990,34.5924217938
mna,1991,30.7337150238
mna,1992,29.3223335184
mna,1993,23.7471693862
mna,1994,22.3927336379
mna,1995,25.9756388344
mna,1996,28.0121333241
mna,1997,23.7091887353
mna,1998,24.6620978839
mna,1999,25.3987715694
mna,2000,24.2862283951
mna,2001,26.3190578752
mna,2002,26.1310195433
mna,2003,27.7650378027
mna,2004,29.8407476949
mna,2005,27.4666695764
mna,2006,27.8669451924
mna,2007,28.7027068863
mna,2008,30.6814666415
mna,2009,30.8231204604
mna,2010,30.3575934350
mna,2011,28.4789792896
mna,2012,27.8858767621
mna,2013,28.3839267280
mna,2014,28.6341346382
mna,2015,26.9978623379
mna,2016,26.2930238430
mna,2017,27.7549305945
mna,2018,27.6470779941
mna,2019,28.0992653744
mna,2020,26.5392433601
mna,2021,26.7788374035
mna,2022,26.1763173261
tmn,1960,20.8578266346
tmn,1961,21.1281154593
tmn,1962,19.0724929279
tmn,1963,16.8813018995
tmn,1964,17.4714133364
tmn,1965,18.4191583003
tmn,1966,18.1203691522
tmn,1967,18.8711133364
tmn,1968,20.9907120971
tmn,1969,21.1200224328
tmn,1970,23.5358341952
tmn,1971,21.3970147898
tmn,1972,23.4913000685
tmn,1973,24.5584610412
tmn,1974,24.9924574346
tmn,1975,32.2544828278
tmn,1976,33.9147582908
tmn,1977,35.4607250896
tmn,1978,31.2651507888
tmn,1979,25.3941854112
tmn,1980,32.5288110476
tmn,1981,34.9995747548
tmn,1982,29.9421761086
tmn,1983,28.7621371528
tmn,1984,27.8747093436
tmn,1985,24.4592866353
tmn,1986,23.3471225603
tmn,1987,21.0674866831
tmn,1988,20.9670451933
tmn,1989,19.0600476629
tmn,1990,34.3285303189
tmn,1991,30.4992600488
tmn,1992,29.0986453971
tmn,1993,23.5660119179
tmn,1994,22.2219086074
tmn,1995,25.8551270082
tmn,1996,27.9347801668
tmn,1997,23.5994171317
tmn,1998,24.5615587943
tmn,1999,25.2268429637
tmn,2000,24.2190465311
tmn,2001,26.2924368563
tmn,2002,26.1327372603
tmn,2003,27.7586460391
tmn,2004,29.8812925942
tmn,2005,27.4935628203
tmn,2006,27.9119936239
tmn,2007,28.7537836028
tmn,2008,30.7573050919
tmn,2009,30.9102804611
tmn,2010,30.4351935714
tmn,2011,28.5644926855
tmn,2012,27.9482701169
tmn,2013,28.4339848988
tmn,2014,28.6900359554
tmn,2015,27.0176183939
tmn,2016,26.3044421178
tmn,2017,27.7569728351
tmn,2018,27.6392755657
tmn,2019,28.1142665816
tmn,2020,26.5657243239
tmn,2021,26.7942806141
tmn,2022,26.1721478194
mic,1960,31.6541201773
mic,1961,24.1074818163
mic,1962,21.0766230834
mic,1963,22.5278334378
mic,1964,24.7922250730
mic,1965,26.4111984563
mic,1966,26.4144682470
mic,1967,24.2810791183
mic,1968,24.1486277484
mic,1969,24.5347239214
mic,1970,27.9090935168
mic,1971,28.1099152101
mic,1972,27.3278101105
mic,1973,27.5775181685
mic,1974,28.5095619326
mic,1975,30.2729716827
mic,1976,29.4319356996
mic,1977,30.3717766759
mic,1978,29.2951572199
mic,1979,28.1520881904
mic,1980,25.6240847680
mic,1981,25.4984224378
mic,1982,24.0234338868
mic,1983,23.6344811392
mic,1984,23.6867462080
mic,1985,24.3339142137
mic,1986,23.9392576145
mic,1987,23.7952788190
mic,1988,25.2723235840
mic,1989,25.8858944136
mic,1990,26.7478535143
mic,1991,25.5067122011
mic,1992,26.3581869685
mic,1993,26.3934242734
mic,1994,26.8602069167
mic,1995,25.8683343680
mic,1996,25.2032721436
mic,1997,24.6775250056
mic,1998,23.9908291629
mic,1999,24.5844765769
mic,2000,24.4433585749
mic,2001,25.2875776515
mic,2002,25.8088700055
mic,2003,27.2964954256
mic,2004,29.0618399017
mic,2005,28.7692956409
mic,2006,29.2197457760
mic,2007,30.5201629570
mic,2008,31.6925640413
mic,2009,32.4829076212
mic,2010,33.5657486040
mic,2011,33.9887216188
mic,2012,34.0239369670
mic,2013,34.1368172491
mic,2014,34.1723388666
mic,2015,33.4816818833
mic,2016,32.9792757454
mic,2017,33.3815729939
mic,2018,34.5127630292
mic,2019,33.8278414689
mic,2020,34.1846340739
mic,2021,35.2318060255
mic,2022,34.9417777938
mic,2023,33.9537445428
nac,1970,21.4709927049
nac,1971,22.0148017910
nac,1972,22.6273985049
nac,1973,23.4183515138
nac,1974,22.9947077033
nac,1975,20.7068258153
nac,1976,22.3469651206
nac,1977,23.5985634632
nac,1978,24.7198304435
nac,1979,25.1160051423
nac,1980,23.3517206805
nac,1981,24.3674545944
nac,1982,21.8867405478
nac,1983,22.0793524510
nac,1984,24.7612780471
nac,1985,23.9829416691
nac,1986,23.5839633900
nac,1987,23.5027034947
nac,1988,22.8885074116
nac,1989,22.6146127039
nac,1990,21.5093792934
nac,1991,20.0416047336
nac,1992,19.9362456845
nac,1993,20.2447897566
nac,1994,21.1498515160
nac,1995,21.1341156298
nac,1996,21.4999995309
nac,1997,22.3241364044
nac,1998,22.8320785447
nac,1999,23.2379775698
nac,2000,23.4697786140
nac,2001,22.0120006150
nac,2002,21.5921921120
nac,2003,21.6514376286
nac,2004,22.5522299272
nac,2005,23.3126738625
nac,2006,23.5394483664
nac,2007,22.6785056941
nac,2008,21.3229132975
nac,2009,18.1294495979
nac,2010,19.1365427252
nac,2011,19.5586937072
nac,2012,20.4445557381
nac,2013,20.8223585967
nac,2014,21.2673806352
nac,2015,21.6006154098
nac,2016,21.0259320158
nac,2017,21.3389835467
nac,2018,21.7057845907
nac,2019,21.7703660709
nac,2020,21.5064135128
nac,2021,21.5637924151
nac,2022,22.2089381797
nac,2023,21.7161702929
oed,1970,26.5710394719
oed,1971,26.1667066946
oed,1972,26.4569618012
oed,1973,27.8680561914
oed,1974,27.9106693017
oed,1975,24.8375131355
oed,1976,25.7636196896
oed,1977,25.9503911773
oed,1978,26.2540893810
oed,1979,26.9603605299
oed,1980,26.2821448008
oed,1981,25.6089235817
oed,1982,24.1533966777
oed,1983,23.8041828088
oed,1984,25.0842767403
oed,1985,24.7187036825
oed,1986,24.7800802091
oed,1987,25.0830730111
oed,1988,25.9543781983
oed,1989,26.2626806205
oed,1990,25.8108604640
oed,1991,24.9715003792
oed,1992,24.1999328778
oed,1993,23.5937921666
oed,1994,23.9765482635
oed,1995,24.1503046028
oed,1996,24.0613619251
oed,1997,23.9452290001
oed,1998,23.8038110970
oed,1999,23.8370003597
oed,2000,24.2719164537
oed,2001,23.1270116011
oed,2002,22.3434948568
oed,2003,22.3212716677
oed,2004,22.7990801584
oed,2005,23.3112494586
oed,2006,23.8207614148
oed,2007,23.7686340359
oed,2008,23.1922700825
oed,2009,20.0945436182
oed,2010,20.9235393256
oed,2011,21.6197290612
oed,2012,21.5137117664
oed,2013,21.4876022950
oed,2014,21.8057066221
oed,2015,22.0703898764
oed,2016,21.8954978835
oed,2017,22.3036105518
oed,2018,22.6055309891
oed,2019,22.7145264812
oed,2020,22.4709565684
oed,2021,22.7870215418
oed,2022,23.4610549599
oed,2023,22.5564873141
oss,1989,24.0930861682
oss,1990,22.0186866916
oss,1991,23.9274663336
oss,1992,24.8135992182
oss,1993,22.8084350945
oss,1994,23.3188879135
oss,1995,23.2293233318
oss,1996,24.0806854829
oss,1997,24.3535469572
oss,1998,24.6894863462
oss,1999,20.7410172257
oss,2000,23.3316451642
oss,2001,22.0131486657
oss,2002,25.1392932934
oss,2003,24.4360300925
oss,2004,24.9075357439
oss,2005,26.4908146372
oss,2006,29.6995386930
oss,2007,30.7510045612
oss,2008,29.9994660702
oss,2009,23.8788794424
oss,2010,25.1593899440
oss,2011,24.0070495210
oss,2012,26.4787004268
oss,2013,25.1283963024
oss,2014,23.0874400931
oss,2015,23.9375042962
oss,2016,25.9320432363
oss,2017,27.2320573872
oss,2018,28.1739905752
oss,2019,26.9891863007
oss,2020,27.6358443255
oss,2021,25.0381486102
oss,2022,25.1415209401
oss,2023,25.8534995348
pss,1983,22.9292063338
pss,1984,20.9510817560
pss,1985,21.3559933676
pss,1986,22.1883299730
pss,1987,19.6318075488
pss,1988,15.7618805770
pss,1989,16.5486544198
pss,1990,17.5223261466
pss,1991,17.9239315559
pss,1992,15.5857419716
pss,1993,19.3508117999
pss,1994,17.2356190987
pss,1995,17.4616394404
pss,1996,19.1939023214
pss,1997,19.4237862563
pss,1998,24.7333089545
pss,1999,25.2387770380
pss,2000,20.2798287990
pss,2001,20.1315280265
pss,2002,22.6965088575
pss,2003,26.8800664400
pss,2004,28.7874290689
pss,2005,22.6834459048
pss,2006,22.4603492712
pss,2007,21.0715273088
pss,2008,25.8003040569
pss,2009,22.9984262624
pss,2010,21.7874260589
pss,2011,23.9726894331
pss,2012,21.6868124096
pss,2013,23.7295242583
pss,2014,22.3103950642
pss,2015,24.5797777826
pss,2016,23.0705177265
pss,2017,23.8165626844
pss,2018,22.8941466473
pss,2019,23.5613614880
pss,2020,22.7281214536
pss,2021,26.6747554824
pss,2022,25.8977721570
pst,1970,26.7114841207
pst,1971,26.3357289600
pst,1972,26.6237213640
pst,1973,28.0860215574
pst,1974,28.0425434751
pst,1975,24.8944054694
pst,1976,25.8898792376
pst,1977,26.0568598908
pst,1978,26.4034800352
pst,1979,27.1342897034
pst,1980,26.4001777830
pst,1981,25.7052917491
pst,1982,24.3158275520
pst,1983,23.9695498363
pst,1984,25.2976177479
pst,1985,24.8982797863
pst,1986,24.9185781536
pst,1987,25.1648111173
pst,1988,26.0092584703
pst,1989,26.3225428718
pst,1990,25.8533012450
pst,1991,25.0394048301
pst,1992,24.3009768994
pst,1993,23.6672494331
pst,1994,24.0626128161
pst,1995,24.2888156043
pst,1996,24.1808205847
pst,1997,24.0785621175
pst,1998,23.8279102492
pst,1999,23.9163806010
pst,2000,24.3897156507
pst,2001,23.2757805974
pst,2002,22.4151724688
pst,2003,22.3315824101
pst,2004,22.7706905340
pst,2005,23.2556865865
pst,2006,23.7175208293
pst,2007,23.6379812940
pst,2008,23.0631709448
pst,2009,19.9995436556
pst,2010,20.7903016866
pst,2011,21.3629500061
pst,2012,21.3109250157
pst,2013,21.3230765802
pst,2014,21.6421657852
pst,2015,21.8471032504
pst,2016,21.6206393186
pst,2017,22.0529175244
pst,2018,22.4125982992
pst,2019,22.3943498965
pst,2020,22.1964540222
pst,2021,22.5926742519
pst,2022,23.1729094369
pst,2023,22.3121848477
sst,1989,23.5556403328
sst,1990,22.1080491737
sst,1991,23.7269424693
sst,1992,24.3968056809
sst,1993,22.3807685302
sst,1994,22.5334132662
sst,1995,22.8855861507
sst,1996,23.7273760728
sst,1997,24.2069220796
sst,1998,24.8748787373
sst,1999,21.5809900351
sst,2000,23.6961060706
sst,2001,22.2017662798
sst,2002,24.4570758983
sst,2003,24.2100425357
sst,2004,24.6962922263
sst,2005,26.3172143615
sst,2006,29.1760282061
sst,2007,30.0049692036
sst,2008,29.5572935203
sst,2009,24.2467740284
sst,2010,24.8424350555
sst,2011,24.1944971831
sst,2012,26.2316277068
sst,2013,25.0400839040
sst,2014,23.4202453446
sst,2015,23.6386484835
sst,2016,25.6564949400
sst,2017,27.0467957727
sst,2018,27.9178053814
sst,2019,26.8277204856
sst,2020,27.3760293217
sst,2021,25.2192714489
sst,2022,24.4898899651
sst,2023,24.9000387484
sas,1960,16.6768386616
sas,1961,17.8917588003
sas,1962,17.4798252815
sas,1963,18.3655674514
sas,1964,19.2315539172
sas,1965,19.6272709746
sas,1966,17.4844264874
sas,1967,17.5378664865
sas,1968,17.2956818398
sas,1969,17.0095734659
sas,1970,17.3774202486
sas,1971,17.8240421491
sas,1972,18.0393613684
sas,1973,17.6320063339
sas,1974,20.3718781390
sas,1975,17.5239827739
sas,1976,18.8113050878
sas,1977,20.4341904479
sas,1978,21.6200859462
sas,1979,22.4080801592
sas,1980,19.6448998636
sas,1981,24.6261452684
sas,1982,24.4530844674
sas,1983,21.1292140763
sas,1984,22.7617018800
sas,1985,25.2632702513
sas,1986,25.0884981076
sas,1987,24.9263862611
sas,1988,25.1341781019
sas,1989,25.6084002665
sas,1990,26.0410285263
sas,1991,24.0569652177
sas,1992,26.0973438233
sas,1993,22.5945651005
sas,1994,25.3904093918
sas,1995,27.4762016563
sas,1996,22.6973258100
sas,1997,24.9612583151
sas,1998,24.4347594084
sas,1999,29.0556200141
sas,2000,24.6718838351
sas,2001,27.7709519702
sas,2002,27.9814545025
sas,2003,28.5634944215
sas,2004,32.0423405857
sas,2005,34.2099959560
sas,2006,35.8779071552
sas,2007,38.5746064704
sas,2008,35.3875600424
sas,2009,36.3375535631
sas,2010,36.9580900379
sas,2011,36.4022249163
sas,2012,35.2410061587
sas,2013,31.5616849829
sas,2014,31.8860183231
sas,2015,30.1837638808
sas,2016,28.9397335414
sas,2017,29.9215524683
sas,2018,31.0926938483
sas,2019,29.3260005004
sas,2020,28.1402581541
sas,2021,30.7277317107
sas,2022,31.5052970026
sas,2023,31.5904161208
tsa,1960,16.6768386616
tsa,1961,17.8917588003
tsa,1962,17.4798252815
tsa,1963,18.3655674514
tsa,1964,19.2315539172
tsa,1965,19.6272709746
tsa,1966,17.4844264874
tsa,1967,17.5378664865
tsa,1968,17.2956818398
tsa,1969,17.0095734659
tsa,1970,17.3774202486
tsa,1971,17.8240421491
tsa,1972,18.0393613684
tsa,1973,17.6320063339
tsa,1974,20.3718781390
tsa,1975,17.5239827739
tsa,1976,18.8113050878
tsa,1977,20.4341904479
tsa,1978,21.6200859462
tsa,1979,22.4080801592
tsa,1980,19.6448998636
tsa,1981,24.6261452684
tsa,1982,24.4530844674
tsa,1983,21.1292140763
tsa,1984,22.7617018800
tsa,1985,25.2632702513
tsa,1986,25.0884981076
tsa,1987,24.9263862611
tsa,1988,25.1341781019
tsa,1989,25.6084002665
tsa,1990,26.0410285263
tsa,1991,24.0569652177
tsa,1992,26.0973438233
tsa,1993,22.5945651005
tsa,1994,25.3904093918
tsa,1995,27.4762016563
tsa,1996,22.6973258100
tsa,1997,24.9612583151
tsa,1998,24.4347594084
tsa,1999,29.0556200141
tsa,2000,24.6718838351
tsa,2001,27.7709519702
tsa,2002,27.9814545025
tsa,2003,28.5634944215
tsa,2004,32.0423405857
tsa,2005,34.2099959560
tsa,2006,35.8779071552
tsa,2007,38.5746064704
tsa,2008,35.3875600424
tsa,2009,36.3375535631
tsa,2010,36.9580900379
tsa,2011,36.4022249163
tsa,2012,35.2410061587
tsa,2013,31.5616849829
tsa,2014,31.8860183231
tsa,2015,30.1837638808
tsa,2016,28.9397335414
tsa,2017,29.9215524683
tsa,2018,31.0926938483
tsa,2019,29.3260005004
tsa,2020,28.1402581541
tsa,2021,30.7277317107
tsa,2022,31.5052970026
tsa,2023,31.5904161208
ssf,1990,22.8163101413
ssf,1991,22.1549056878
ssf,1992,21.9240611059
ssf,1993,20.6340248336
ssf,1994,22.2724924464
ssf,1995,19.8666956698
ssf,1996,17.7723192108
ssf,1997,16.9255664586
ssf,1998,17.4056510565
ssf,1999,23.0672300438
ssf,2000,22.7135784165
ssf,2001,21.9388257997
ssf,2002,20.4126159960
ssf,2003,22.0819316937
ssf,2004,22.9696719024
ssf,2005,22.1597091335
ssf,2006,21.8054607531
ssf,2007,22.9849879627
ssf,2008,24.3772722251
ssf,2009,25.0056512636
ssf,2010,23.4562013260
ssf,2011,23.7880128418
ssf,2012,23.9895584565
ssf,2013,24.2138176791
