economy,year,it_cel_sets_p2
tmn,2013,99.6125535633
tmn,2014,100.2406678547
tmn,2015,100.2343573002
tmn,2016,100.1510689546
tmn,2017,101.7795384808
tmn,2018,99.9911233962
mic,1984,0.0000496087
mic,1985,0.0000567176
mic,1986,0.0004507767
mic,1987,0.0010231920
mic,1988,0.0019296258
mic,1989,0.0036190077
mic,1990,0.0081856364
mic,1991,0.0164549478
mic,1992,0.0328847841
mic,1993,0.0647809417
mic,1994,0.1362371845
mic,1995,0.2693344466
mic,1996,0.4749343453
mic,1997,0.8640712664
mic,1998,1.3912849371
mic,1999,2.4942629627
mic,2000,4.5142841364
mic,2001,7.0596412904
mic,2002,9.8439707564
mic,2003,13.3869264869
mic,2004,18.5373166133
mic,2005,25.4205440773
mic,2006,33.7187247240
mic,2007,43.1086070871
mic,2008,53.6410243405
mic,2009,63.3104121335
mic,2010,73.9489862536
mic,2011,82.5048369148
mic,2012,87.1083388584
mic,2013,92.0580248377
mic,2014,95.3424856403
mic,2015,96.3333411017
mic,2016,100.6519025786
mic,2017,103.4466070793
mic,2018,105.6121360145
nac,1984,0.0347284202
nac,1985,0.1322596307
nac,1986,0.2758753096
nac,1987,0.4896092460
nac,1988,0.8286845690
nac,1989,1.3918168096
nac,1990,2.0977636818
nac,1991,2.9503391622
nac,1992,4.2279197492
nac,1993,6.0198763358
nac,1994,8.9314732988
nac,1995,12.3583000480
nac,1996,15.9636388639
nac,1997,19.7391714842
nac,1998,24.4275245238
nac,1999,30.0958940619
nac,2000,37.8462037711
nac,2001,44.1010412834
nac,2002,48.2545642345
nac,2003,54.1333173526
nac,2004,61.6488649689
nac,2005,67.4673214832
nac,2006,75.1929842434
nac,2007,80.8279598584
nac,2008,84.1437420411
nac,2009,87.6692002461
nac,2010,90.6204729694
nac,2011,93.6787809599
nac,2012,95.3065291240
nac,2013,96.4154253036
nac,2014,108.4499321407
nac,2015,115.4471037372
nac,2016,118.7373167680
nac,2017,119.3097480684
nac,2018,124.9994143545
oed,1980,0.0023778321
oed,1981,0.0083212312
oed,1982,0.0128786235
oed,1983,0.0196980557
oed,1984,0.0336183962
oed,1985,0.0776137518
oed,1986,0.1354324984
oed,1987,0.2345831460
oed,1988,0.3952951645
oed,1989,0.6616936132
oed,1990,0.9881606330
oed,1991,1.4039675944
oed,1992,1.9535622348
oed,1993,2.7838204002
oed,1994,4.3953773381
oed,1995,6.9534505419
oed,1996,10.8612584084
oed,1997,15.3331638856
oed,1998,21.9576279562
oed,1999,32.3146132306
oed,2000,45.4134460026
oed,2001,53.8666830016
oed,2002,58.9970705050
oed,2003,64.7010886568
oed,2004,71.9191546063
oed,2005,79.3719405409
oed,2006,86.8750090670
oed,2007,94.8260273283
oed,2008,98.9123438656
oed,2009,100.7252278271
oed,2010,102.0342760084
oed,2011,105.4786152617
oed,2012,108.0256652366
oed,2013,109.7760020510
oed,2014,113.3856734769
oed,2015,115.2469699670
oed,2016,117.1091289084
oed,2017,118.2200877513
oed,2018,121.1507640704
oss,1986,0.0234651726
oss,1987,0.0470782252
oss,1988,0.0652892386
oss,1989,0.0912201548
oss,1990,0.1568318052
oss,1991,0.2330599978
oss,1992,0.3218326014
oss,1993,0.4517282187
oss,1994,0.7099982307
oss,1995,1.2685915562
oss,1996,1.9900465081
oss,1997,3.0071354581
oss,1998,4.5158655015
oss,1999,7.0851871876
oss,2000,11.7953234248
oss,2001,16.5073370796
oss,2002,21.4374164584
oss,2003,24.7819229869
oss,2004,32.2217477397
oss,2005,39.2635289690
oss,2006,47.5569476163
oss,2007,59.2514604829
oss,2008,69.8257659388
oss,2009,78.4145936308
oss,2010,87.3997574556
oss,2011,96.3631949314
oss,2012,103.2047202892
oss,2013,110.3600292096
oss,2014,117.3229617360
oss,2015,119.9670649628
oss,2016,122.2300181910
oss,2017,120.3974800470
oss,2018,122.0350566561
pss,1993,0.0084945889
pss,1994,0.1134669957
pss,1995,0.1981333266
pss,1996,0.2948961567
pss,1997,0.4354734646
pss,1998,0.6187836576
pss,1999,1.5088360704
pss,2000,3.1492059833
pss,2001,4.4460615436
pss,2002,5.2835304633
pss,2003,7.5009961087
pss,2004,10.1221167558
pss,2005,14.5437930311
pss,2006,20.2171304699
pss,2007,35.8813460147
pss,2008,39.8690175845
pss,2009,47.8326011628
pss,2010,55.0507772155
pss,2011,63.0435511668
pss,2012,69.5935351913
pss,2013,72.2904542566
pss,2014,74.8859049875
pss,2015,79.8034483638
pss,2016,86.7334350817
pss,2017,85.8729645925
pst,1980,0.0025763476
pst,1981,0.0092776584
pst,1982,0.0144028632
pst,1983,0.0222377337
pst,1984,0.0373353398
pst,1985,0.0864579925
pst,1986,0.1496739851
pst,1987,0.2602678008
pst,1988,0.4394821393
pst,1989,0.7373324525
pst,1990,1.1003168160
pst,1991,1.5592673931
pst,1992,2.1620453224
pst,1993,3.0894870568
pst,1994,4.8863881334
pst,1995,7.7223842005
pst,1996,12.0344869941
pst,1997,16.9095880306
pst,1998,23.9278090796
pst,1999,34.5185852637
pst,2000,47.7718021893
pst,2001,56.0621250408
pst,2002,61.0619845351
pst,2003,66.8651710363
pst,2004,74.0229858406
pst,2005,82.2731272230
pst,2006,90.7854549280
pst,2007,98.6404970433
pst,2008,102.5027252404
pst,2009,104.4791633807
pst,2010,105.1803065951
pst,2011,108.7202331338
pst,2012,111.1613633780
pst,2013,112.9298849266
pst,2014,117.5037561155
pst,2015,119.6350061268
pst,2016,121.5311051344
pst,2017,122.9408807224
pst,2018,125.8179734805
pre,1992,0.0003241518
pre,1993,0.0029363132
pre,1994,0.0049216154
pre,1995,0.0085840390
pre,1996,0.0163881255
pre,1997,0.0304686382
pre,1998,0.0660540074
pre,1999,0.1371653864
pre,2000,0.3544262197
pre,2001,0.8078234559
pre,2002,1.5772456078
pre,2003,2.6731194034
pre,2004,4.8759616071
pre,2005,8.2582167533
pre,2006,15.0873624143
pre,2007,21.6335277046
pre,2008,31.6389834654
pre,2009,37.6601475155
pre,2010,44.6220917594
pre,2011,51.4148292476
pre,2012,56.9923789572
pre,2013,63.0467806626
pre,2014,68.0678556771
pre,2015,71.5538115296
pre,2016,69.0001281899
pre,2017,69.4861609307
pre,2018,74.4816046548
sst,1986,0.0152735302
sst,1987,0.0308459077
sst,1988,0.0430660121
sst,1989,0.0603619237
sst,1990,0.1157842481
sst,1991,0.1833447779
sst,1992,0.2760220267
sst,1993,0.4075841092
sst,1994,0.6453299844
sst,1995,1.1448364521
sst,1996,1.7134381402
sst,1997,2.5092067338
sst,1998,3.6899450998
sst,1999,5.9704037665
sst,2000,11.0128611604
sst,2001,16.1533042511
sst,2002,22.5451643800
sst,2003,27.6038838609
sst,2004,35.6737341066
sst,2005,43.0917780583
sst,2006,53.2072741311
sst,2007,65.0812025160
sst,2008,75.0494362814
sst,2009,83.1929619637
sst,2010,90.6750819128
sst,2011,96.6497303267
sst,2012,101.2168188419
sst,2013,107.7261167759
sst,2014,113.5860246954
sst,2015,116.1687852714
sst,2016,119.0791176868
sst,2017,116.8257562255
sst,2018,118.7747262422
sas,1990,0.0002655503
sas,1991,0.0008889613
sas,1992,0.0013844725
sas,1993,0.0025777623
sas,1994,0.0044467324
sas,1995,0.0135908107
sas,1996,0.0365873949
sas,1997,0.0882512046
sas,1998,0.1226329658
sas,1999,0.1878299199
sas,2000,0.3314761168
sas,2001,0.6003889156
sas,2002,1.1640930351
sas,2003,2.6699406761
sas,2004,4.2232272231
sas,2005,7.6991819199
sas,2006,14.8438097503
sas,2007,22.1447366357
sas,2008,31.6216545134
sas,2009,43.5743319070
sas,2010,58.3941443819
sas,2011,68.2269143702
sas,2012,67.3727749471
sas,2013,69.7749480734
sas,2014,73.5961662370
sas,2015,76.0778436467
sas,2016,83.6423576413
sas,2017,86.7040767675
sas,2018,87.3631396542
tsa,1990,0.0002655503
tsa,1991,0.0008889613
tsa,1992,0.0013844725
tsa,1993,0.0025777623
tsa,1994,0.0044467324
tsa,1995,0.0135908107
tsa,1996,0.0365873949
tsa,1997,0.0882512046
tsa,1998,0.1226329658
tsa,1999,0.1878299199
tsa,2000,0.3314761168
tsa,2001,0.6003889156
tsa,2002,1.1640930351
tsa,2003,2.6699406761
tsa,2004,4.2232272231
tsa,2005,7.6991819199
tsa,2006,14.8438097503
tsa,2007,22.1447366357
tsa,2008,31.6216545134
tsa,2009,43.5743319070
tsa,2010,58.3941443819
tsa,2011,68.2269143702
tsa,2012,67.3727749471
tsa,2013,69.7749480734
tsa,2014,73.5961662370
tsa,2015,76.0778436467
tsa,2016,83.6423576413
tsa,2017,86.7040767675
tsa,2018,87.3631396542
ssf,1989,0.0008033869
ssf,1990,0.0015467661
ssf,1991,0.0018330193
ssf,1992,0.0034748552
ssf,1993,0.0115015813
ssf,1994,0.0705935546
ssf,1995,0.1031341318
ssf,1996,0.1808215248
ssf,1997,0.3409894671
ssf,1998,0.6132828352
ssf,1999,0.9977438642
ssf,2000,1.7202509523
ssf,2001,2.4960252427
ssf,2002,3.5800025833
ssf,2003,4.9585778875
ssf,2004,7.3905092424
ssf,2005,11.9966682287
ssf,2006,17.6908342943
ssf,2007,23.0767843593
ssf,2008,31.7316873474
ssf,2009,37.4573089640
ssf,2010,44.6424205550
ssf,2011,52.8219003678
ssf,2012,59.3255849714
ssf,2013,65.5410586173
ssf,2014,70.2796959215
ssf,2015,75.5431710871
ssf,2016,73.5819925207
ssf,2017,72.8677919878
ssf,2018,82.3960843472
ssa,1989,0.0008035006
ssa,1990,0.0015469804
ssa,1991,0.0018332694
ssa,1992,0.0034753593
ssa,1993,0.0115032382
ssa,1994,0.0706036457
ssa,1995,0.1031391120
ssa,1996,0.1806708246
ssa,1997,0.3406660286
ssa,1998,0.6125375611
ssa,1999,0.9953492347
ssa,2000,1.7165579256
ssa,2001,2.4909546145
ssa,2002,3.5740507640
ssa,2003,4.9523282726
ssa,2004,7.3839771729
ssa,2005,11.9902726052
ssa,2006,17.6837036811
ssa,2007,23.0697304965
ssa,2008,31.7238153514
ssa,2009,37.4482433024
ssa,2010,44.6335770020
ssa,2011,52.8131586651
ssa,2012,59.3166987903
ssa,2013,65.5330435340
ssa,2014,70.2709101647
ssa,2015,75.5354859822
ssa,2016,73.5740280282
ssa,2017,72.8585521634
ssa,2018,82.3854154152
tss,1989,0.0008033869
tss,1990,0.0015467661
tss,1991,0.0018330193
tss,1992,0.0034748552
tss,1993,0.0115015813
tss,1994,0.0705935546
tss,1995,0.1031341318
tss,1996,0.1808215248
tss,1997,0.3409894671
tss,1998,0.6132828352
tss,1999,0.9977438642
tss,2000,1.7202509523
tss,2001,2.4960252427
tss,2002,3.5800025833
tss,2003,4.9585778875
tss,2004,7.3905092424
tss,2005,11.9966682287
tss,2006,17.6908342943
tss,2007,23.0767843593
tss,2008,31.7316873474
tss,2009,37.4573089640
tss,2010,44.6424205550
tss,2011,52.8219003678
tss,2012,59.3255849714
tss,2013,65.5410586173
tss,2014,70.2796959215
tss,2015,75.5431710871
tss,2016,73.5819925207
tss,2017,72.8677919878
tss,2018,82.3960843472
umc,1986,0.0006129527
umc,1987,0.0014631393
umc,1988,0.0030231349
umc,1989,0.0059781470
umc,1990,0.0142778655
umc,1991,0.0277422264
umc,1992,0.0572267349
umc,1993,0.1142724016
umc,1994,0.2458420940
umc,1995,0.4767863726
umc,1996,0.8224118431
umc,1997,1.5069640847
umc,1998,2.4796713247
umc,1999,4.4428392304
umc,2000,7.9293788168
umc,2001,12.1462523105
umc,2002,16.6871834560
umc,2003,21.8794157139
umc,2004,29.3183327897
umc,2005,38.3808743041
umc,2006,47.1141871925
umc,2007,56.8691843763
umc,2008,66.4017276643
umc,2009,74.7342977382
umc,2010,82.0620206146
umc,2011,88.9952777031
umc,2012,95.7472316749
umc,2013,102.9286493797
umc,2014,105.2533071453
umc,2015,105.2258131498
umc,2016,107.7923040946
umc,2017,110.7678475084
umc,2018,117.0107029018
wld,1980,0.0005300832
wld,1981,0.0014869152
wld,1982,0.0023311720
wld,1983,0.0033869144
wld,1984,0.0068554046
wld,1985,0.0158572304
wld,1986,0.0295105525
wld,1987,0.0508150538
wld,1988,0.0848026162
wld,1989,0.1415621797
wld,1990,0.2109304034
wld,1991,0.3015278863
wld,1992,0.4267152769
wld,1993,0.6179553793
wld,1994,0.9898089525
wld,1995,1.5844093715
wld,1996,2.4973460342
wld,1997,3.6524797629
wld,1998,5.3303236341
wld,1999,8.1193087638
wld,2000,12.0426534928
wld,2001,15.4780998324
wld,2002,18.5163236677
wld,2003,22.2203838693
wld,2004,27.2915018450
wld,2005,33.7571698709
wld,2006,41.5531469969
wld,2007,50.2500297712
wld,2008,59.3599777319
wld,2009,67.4787507665
wld,2010,76.1428187877
wld,2011,83.6951511203
wld,2012,87.9075104590
wld,2013,92.4385536458
wld,2014,96.0296667014
wld,2015,97.3931631597
wld,2016,100.6927011812
wld,2017,102.7564027335
wld,2018,106.4349014272
afg,1960,0.0000000000
afg,1965,0.0000000000
afg,1970,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.1106157003
afg,2003,0.8445635298
afg,2004,2.4265283610
afg,2005,4.6775826113
afg,2006,9.5349045810
afg,2007,17.2251058060
afg,2008,28.4930032440
afg,2009,36.9785847859
afg,2010,35.0031267231
afg,2011,45.8136261571
afg,2012,49.2279769674
afg,2013,52.0835762736
afg,2014,55.1595146343
afg,2015,57.2710680715
afg,2016,61.0546377145
afg,2017,65.9291340646
afg,2018,59.1208482338
alb,1960,0.0000000000
alb,1965,0.0000000000
alb,1970,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0742246750
alb,1997,0.1064601300
alb,1998,0.1800248310
alb,1999,0.3525157900
alb,2000,0.9520193862
alb,2001,12.5459148852
alb,2002,27.2216601246
alb,2003,35.2787647814
alb,2004,40.5679166940
alb,2005,49.5736375093
alb,2006,62.3529841944
alb,2007,76.5470511187
alb,2008,61.9324483011
alb,2009,82.8691968646
alb,2010,91.3280527323
alb,2011,105.8529149844
alb,2012,120.1058578715
alb,2013,126.9369685824
alb,2014,115.9979353003
alb,2015,117.6592182772
alb,2016,116.7444441904
alb,2017,125.7103519246
alb,2018,94.1769982725
dza,1960,0.0000000000
dza,1965,0.0000000000
dza,1970,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0018246140
dza,1991,0.0181095200
dza,1992,0.0176888500
dza,1993,0.0173002020
dza,1994,0.0047778080
dza,1995,0.0163121050
dza,1996,0.0399775780
dza,1997,0.0585012010
dza,1998,0.0596169530
dza,1999,0.2351142780
dza,2000,0.2770419076
dza,2001,0.3179497178
dza,2002,1.4134122096
dza,2003,4.4846267020
dza,2004,14.9345089219
dza,2005,41.2110670967
dza,2006,62.4177424917
dza,2007,80.6706576164
dza,2008,77.8318421607
dza,2009,92.6301415913
dza,2010,91.1130734511
dza,2011,97.1481784201
dza,2012,100.3846790175
dza,2013,103.6101394822
dza,2014,111.2386101503
dza,2015,108.8089402884
dza,2016,116.0042076977
dza,2017,110.7672464904
dza,2018,111.6647920992
asm,1960,0.0000000000
asm,1965,0.0000000000
asm,1970,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,1.4029180700
asm,1993,1.7640141120
asm,1994,2.3034840200
asm,1995,2.3513477930
asm,1996,2.3980372990
asm,1997,2.5352673800
asm,1998,2.6704171190
asm,1999,3.1549611760
asm,2000,3.4451150966
asm,2001,3.6858481212
asm,2002,3.4461746784
asm,2003,3.5291745093
asm,2004,3.7700440676
and,1960,0.0000000000
and,1965,0.0000000000
and,1970,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,1.3075669070
and,1993,1.2792967150
and,1994,1.2508575710
and,1995,4.4244322630
and,1996,8.5270354260
and,1997,13.3971738200
and,1998,22.0089800800
and,1999,32.0024856300
and,2000,36.0039761431
and,2001,43.7014597348
and,2002,46.8100900798
and,2003,70.9095132683
and,2004,76.5515975028
and,2005,81.8593328008
and,2006,85.1974862025
and,2007,76.8020415074
and,2008,76.5567241420
and,2009,76.4228123557
and,2010,77.5556844960
and,2011,77.6672597227
and,2012,77.4806798743
and,2013,79.1479931661
and,2014,83.6239001174
and,2015,91.4435143762
and,2016,98.4928263710
and,2017,104.3324112674
and,2018,107.2825494117
ago,1960,0.0000000000
ago,1965,0.0000000000
ago,1970,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0084129700
ago,1994,0.0135073620
ago,1995,0.0142988210
ago,1996,0.0229016340
ago,1997,0.0474193380
ago,1998,0.0639339520
ago,1999,0.1512585750
ago,2000,0.1573971059
ago,2001,0.4425887714
ago,2002,0.7991133495
ago,2003,1.9314096824
ago,2004,3.9449529791
ago,2005,8.2903725208
ago,2006,15.1594789473
ago,2007,23.7333166614
ago,2008,31.2199035069
ago,2009,36.0190094456
ago,2010,40.2606009545
ago,2011,49.8467733808
ago,2012,50.9205995508
ago,2013,51.0659203350
ago,2014,52.1589832654
ago,2015,49.7932229516
ago,2016,45.0762900525
ago,2017,44.6861071385
ago,2018,43.1305188835
atg,1960,0.0000000000
atg,1965,0.0000000000
atg,1970,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1990,0.0000000000
atg,1996,1.8525643770
atg,1997,1.9524712710
atg,1998,2.0485086860
atg,1999,11.3828106200
atg,2000,28.9412755209
atg,2001,32.3783867793
atg,2002,48.7962194265
atg,2003,58.1336696091
atg,2004,67.2176857200
atg,2005,105.5668078316
atg,2006,133.2184658541
atg,2007,133.7455073430
atg,2008,159.9494127428
atg,2009,155.5403130980
atg,2010,190.8142863634
atg,2011,197.2012145250
atg,2012,140.8941587674
atg,2013,124.9595699113
atg,2014,129.6871286273
atg,2015,188.1025158712
atg,2016,190.4217842521
atg,2017,192.8195669943
arg,1960,0.0000000000
arg,1965,0.0000000000
arg,1970,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0071543810
arg,1990,0.0367887680
arg,1991,0.0755766500
arg,1992,0.1389529870
arg,1993,0.3297016020
arg,1994,0.7010007830
arg,1995,1.1639859340
arg,1996,1.8924499860
arg,1997,5.6343742560
arg,1998,7.4060061740
arg,1999,10.5543258100
arg,2000,17.5964510874
arg,2001,18.0863127491
arg,2002,17.4268450225
arg,2003,20.5898450394
arg,2004,35.1044186564
arg,2005,56.9677456297
arg,2006,80.1997654460
arg,2007,101.8079595467
arg,2008,116.0393920583
arg,2009,129.6422074488
arg,2010,139.5800179931
arg,2011,146.9554555245
arg,2012,154.0590229776
arg,2013,159.6394613427
arg,2014,143.6158316089
arg,2015,143.5668340382
arg,2016,146.4538276004
arg,2017,140.8771235451
arg,2018,132.0931513272
arm,1960,0.0000000000
arm,1965,0.0000000000
arm,1970,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0094690360
arm,1997,0.1595869120
arm,1998,0.2519069950
arm,1999,0.2641936510
arm,2000,0.5696524390
arm,2001,0.8360084138
arm,2002,2.3516650417
arm,2003,3.7899793634
arm,2004,6.7753405849
arm,2005,10.6680745682
arm,2006,42.5838832819
arm,2007,63.9841602282
arm,2008,49.5938599912
arm,2009,75.8805467416
arm,2010,134.3387368589
arm,2011,111.6347150637
arm,2012,115.2069145569
arm,2013,115.4848446363
arm,2014,118.7723633597
arm,2015,118.4217137751
arm,2016,116.9754674755
arm,2017,118.4642305685
arm,2018,121.2590179707
abw,1960,0.0000000000
abw,1965,0.0000000000
abw,1970,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0293104710
abw,1995,2.1388377070
abw,1996,3.6057692310
abw,1997,3.9812290080
abw,1998,6.1642815400
abw,1999,13.4823886300
abw,2000,16.5101867852
abw,2001,57.0518202760
abw,2002,65.0581101566
abw,2003,72.1028273395
abw,2004,99.6475485380
abw,2005,103.3849506653
abw,2006,108.1282107226
abw,2007,112.2147359270
abw,2008,119.1874346376
abw,2009,126.1643092997
abw,2010,129.6363690014
abw,2012,131.6302652106
abw,2013,134.5495788055
abw,2014,134.6194615222
abw,2015,135.1338400054
aus,1960,0.0000000000
aus,1965,0.0000000000
aus,1970,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
