economy,year,rl_est
kna,2004,0.8665658236
kna,2005,0.8710945249
kna,2006,0.9212118387
kna,2007,0.8935031891
kna,2008,0.9522718787
kna,2009,0.9938459396
kna,2010,0.9765463471
kna,2011,0.9795308113
kna,2012,0.9726765156
kna,2013,0.9727802277
kna,2014,-0.6741281152
kna,2015,0.4863915741
kna,2016,0.4612383544
kna,2017,0.4960086048
kna,2018,0.5194128752
kna,2019,0.4367298782
kna,2020,0.4830810726
kna,2021,0.4552266896
kna,2022,0.5023447275
lca,1996,0.8091405630
lca,1998,0.8765081763
lca,2000,0.8397122622
lca,2002,0.8339458108
lca,2003,0.8332841396
lca,2004,0.8037641048
lca,2005,0.8266298771
lca,2006,0.8739469647
lca,2007,0.8488231301
lca,2008,0.9122497439
lca,2009,0.8901099563
lca,2010,0.8529388309
lca,2011,0.8267139792
lca,2012,0.7208963037
lca,2013,0.7712753415
lca,2014,0.6263130307
lca,2015,0.6985099316
lca,2016,0.5484837294
lca,2017,0.6066376567
lca,2018,0.6318843365
lca,2019,0.5897687674
lca,2020,0.6602611542
lca,2021,0.6047829986
lca,2022,0.6615921855
vct,1996,0.8091405630
vct,1998,0.8765081763
vct,2000,0.8397122622
vct,2002,0.8339458108
vct,2003,0.8332841396
vct,2004,0.8665658236
vct,2005,0.8266298771
vct,2006,0.8739469647
vct,2007,0.6956277490
vct,2008,0.9657247663
vct,2009,0.9186200500
vct,2010,0.8836225271
vct,2011,0.9662158489
vct,2012,0.9878283143
vct,2013,0.9636333585
vct,2014,0.6141995192
vct,2015,0.6169718504
vct,2016,0.4324983060
vct,2017,0.4253208041
vct,2018,0.4443801045
vct,2019,0.4574750662
vct,2020,0.5961806774
vct,2021,0.5799669027
vct,2022,0.6443366408
sdn,1996,-1.7088357210
sdn,1998,-1.6700880527
sdn,2000,-1.6316182613
sdn,2002,-1.3203700781
sdn,2003,-1.5569519997
sdn,2004,-1.5316399336
sdn,2005,-1.6499500275
sdn,2006,-1.3760577440
sdn,2007,-1.4248645306
sdn,2008,-1.4450237751
sdn,2009,-1.2700705528
sdn,2010,-1.3372309208
sdn,2011,-1.3014159203
sdn,2012,-1.2436478138
sdn,2013,-1.2831456661
sdn,2014,-1.1695798635
sdn,2015,-1.2331770658
sdn,2016,-1.2821376324
sdn,2017,-1.1254897118
sdn,2018,-1.1388770342
sdn,2019,-1.1761629581
sdn,2020,-1.0889124870
sdn,2021,-1.2197064161
sdn,2022,-1.2645250559
sur,1996,-0.0809926018
sur,1998,-0.0041345037
sur,2000,-0.0384254195
sur,2002,-0.1279149354
sur,2003,-0.0528743379
sur,2004,-0.1797570288
sur,2005,-0.1358593404
sur,2006,-0.2263054848
sur,2007,-0.2467027158
sur,2008,-0.2341300249
sur,2009,-0.1246481165
sur,2010,-0.0577610396
sur,2011,-0.0477658436
sur,2012,-0.0615747198
sur,2013,-0.0488410406
sur,2014,-0.1360107660
sur,2015,-0.2164683938
sur,2016,-0.1749202013
sur,2017,-0.1730629057
sur,2018,-0.0880336836
sur,2019,-0.0838309824
sur,2020,-0.1321766078
sur,2021,-0.1257047206
sur,2022,-0.1276258677
swe,1996,1.7958612442
swe,1998,1.7514357567
swe,2000,1.8001868725
swe,2002,1.8424682617
swe,2003,1.8867110014
swe,2004,1.8725622892
swe,2005,1.7977513075
swe,2006,1.8511763811
swe,2007,1.8918278217
swe,2008,1.9191567898
swe,2009,1.9582816362
swe,2010,1.9303088188
swe,2011,1.9180365801
swe,2012,1.9282776117
swe,2013,1.9505516291
swe,2014,1.9751724005
swe,2015,1.9902631044
swe,2016,1.9524188042
swe,2017,1.8178969622
swe,2018,1.7839372158
swe,2019,1.7919212580
swe,2020,1.7668561935
swe,2021,1.7002620697
swe,2022,1.6900684834
che,1996,1.9315519333
che,1998,1.9275484085
che,2000,1.9458205700
che,2002,1.9182133675
che,2003,1.8993978500
che,2004,1.8861954212
che,2005,1.9016693830
che,2006,1.8037716150
che,2007,1.8279457092
che,2008,1.8047078848
che,2009,1.7431409359
che,2010,1.7497949600
che,2011,1.7221419811
che,2012,1.8118020296
che,2013,1.7960864305
che,2014,1.9903497696
che,2015,1.9094519615
che,2016,1.9068315029
che,2017,1.8884048462
che,2018,1.8878772259
che,2019,1.8631188869
che,2020,1.7782949209
che,2021,1.7682133913
che,2022,1.7518067360
syr,1996,-0.5461560488
syr,1998,-0.5370841026
syr,2000,-0.5060556531
syr,2002,-0.5602308512
syr,2003,-0.4830619693
syr,2004,-0.4764565825
syr,2005,-0.5944011211
syr,2006,-0.9305953979
syr,2007,-0.8346661925
syr,2008,-0.7219926119
syr,2009,-0.5792410374
syr,2010,-0.5931276083
syr,2011,-0.7787703276
syr,2012,-1.1284441948
syr,2013,-1.4061983824
syr,2014,-1.3577158451
syr,2015,-1.4351900816
syr,2016,-1.9924724102
syr,2017,-2.0961201191
syr,2018,-2.0540506840
syr,2019,-2.0874352455
syr,2020,-2.0873203278
syr,2021,-2.0820031166
syr,2022,-2.0694422722
tjk,1996,-1.6481573582
tjk,1998,-1.5336234570
tjk,2000,-1.3816899061
tjk,2002,-1.0835406780
tjk,2003,-1.0665780306
tjk,2004,-1.1831371784
tjk,2005,-1.1002423763
tjk,2006,-1.1821740866
tjk,2007,-1.2960470915
tjk,2008,-1.2955496311
tjk,2009,-1.2724657059
tjk,2010,-1.2128957510
tjk,2011,-1.2323993444
tjk,2012,-1.2076199055
tjk,2013,-1.2631316185
tjk,2014,-1.0117789507
tjk,2015,-1.0743947029
tjk,2016,-1.1658029556
tjk,2017,-1.3769024611
tjk,2018,-1.3032104969
tjk,2019,-1.2532522678
tjk,2020,-1.2484226227
tjk,2021,-1.2069269419
tjk,2022,-1.2558006048
tza,1996,-0.1862381846
tza,1998,-0.1662877500
tza,2000,-0.3370121717
tza,2002,-0.3415013850
tza,2003,-0.3087738156
tza,2004,-0.3896656632
tza,2005,-0.2863037884
tza,2006,-0.4446651936
tza,2007,-0.3788799345
tza,2008,-0.3552457094
tza,2009,-0.4801340699
tza,2010,-0.4863464534
tza,2011,-0.5148937106
tza,2012,-0.5376334190
tza,2013,-0.4772144556
tza,2014,-0.4008249938
tza,2015,-0.3951797783
tza,2016,-0.3949025273
tza,2017,-0.4690809846
tza,2018,-0.5724512935
tza,2019,-0.5735586882
tza,2020,-0.6162456274
tza,2021,-0.5566087365
tza,2022,-0.4431585073
tha,1996,0.5396288037
tha,1998,0.5093353987
tha,2000,0.5790180564
tha,2002,0.3869229853
tha,2003,0.1537111551
tha,2004,0.0623872913
tha,2005,-0.0075570750
tha,2006,-0.0693550706
tha,2007,-0.1374404877
tha,2008,-0.1597404182
tha,2009,-0.2600526512
tha,2010,-0.2336226255
tha,2011,-0.2297525257
tha,2012,-0.1723691076
tha,2013,-0.1390152127
tha,2014,-0.2202520818
tha,2015,-0.1881477386
tha,2016,-0.0281623397
tha,2017,0.0136582740
tha,2018,-0.0040775607
tha,2019,0.0885664150
tha,2020,0.1097241491
tha,2021,0.0948904008
tha,2022,0.0673077852
tls,1996,-1.5685755014
tls,1998,-1.5688809156
tls,2000,0.2741330862
tls,2002,-0.8375350237
tls,2003,-0.4298282564
tls,2004,-0.5924113393
tls,2005,-0.5090939403
tls,2006,-1.1104098558
tls,2007,-1.2034733295
tls,2008,-1.0507044792
tls,2009,-1.2029654980
tls,2010,-1.1851587296
tls,2011,-1.1867653131
tls,2012,-1.1437666416
tls,2013,-1.2126704454
tls,2014,-1.1125481129
tls,2015,-1.1332372427
tls,2016,-1.1755794287
tls,2017,-1.1762477160
tls,2018,-1.1386377811
tls,2019,-1.1284376383
tls,2020,-1.1968213320
tls,2021,-1.0263267756
tls,2022,-0.8833959699
tgo,1996,-0.7312496305
tgo,1998,-0.7596321702
tgo,2000,-0.6490439177
tgo,2002,-0.8300145864
tgo,2003,-0.9559241533
tgo,2004,-1.1026916504
tgo,2005,-1.0644259453
tgo,2006,-0.9487498999
tgo,2007,-0.9303058982
tgo,2008,-0.8333839774
tgo,2009,-0.8961279392
tgo,2010,-0.9355801344
tgo,2011,-0.8939092159
tgo,2012,-0.9480600357
tgo,2013,-0.9841864705
tgo,2014,-0.8583317995
tgo,2015,-0.8191081285
tgo,2016,-0.6527058482
tgo,2017,-0.7327622771
tgo,2018,-0.6191382408
tgo,2019,-0.5916854739
tgo,2020,-0.6740635633
tgo,2021,-0.5865973830
tgo,2022,-0.5588340163
ton,1996,0.8091405630
ton,1998,0.8765081763
ton,2000,0.8397122622
ton,2002,0.8339458108
ton,2003,-0.1744483858
ton,2004,0.0141295679
ton,2005,0.5594296455
ton,2006,0.6191740036
ton,2007,0.5036920309
ton,2008,0.1069222018
ton,2009,-0.0706491694
ton,2010,0.0998813361
ton,2011,0.0107107488
ton,2012,-0.0230234340
ton,2013,0.0174511001
ton,2014,-0.1601191610
ton,2015,-0.2189554870
ton,2016,0.3026356399
ton,2017,0.3092867136
ton,2018,0.4261622429
ton,2019,0.4981706440
ton,2020,0.4940294027
ton,2021,0.4290986359
ton,2022,0.5944026709
tto,1996,0.5342951417
tto,1998,0.5945128798
tto,2000,0.4136545360
tto,2002,0.4350272417
tto,2003,0.2342088372
tto,2004,0.0360988006
tto,2005,-0.0078242887
tto,2006,-0.2268430591
tto,2007,-0.1514924467
tto,2008,-0.2250845879
tto,2009,-0.2076495290
tto,2010,-0.1985801011
tto,2011,-0.1793317944
tto,2012,-0.1667151153
tto,2013,-0.2043751627
tto,2014,-0.1060465127
tto,2015,-0.1557415724
tto,2016,-0.2101729363
tto,2017,-0.1321915239
tto,2018,-0.1693203449
tto,2019,-0.1701781005
tto,2020,-0.1710985601
tto,2021,-0.1577178985
tto,2022,-0.1678746939
tun,1996,-0.3034030497
tun,1998,-0.3194553852
tun,2000,-0.2804627717
tun,2002,-0.1667669564
tun,2003,-0.1905749738
tun,2004,0.0466941632
tun,2005,-0.0362686142
tun,2006,0.1129589081
tun,2007,0.0808289722
tun,2008,0.0795686021
tun,2009,0.1199923009
tun,2010,0.0388533287
tun,2011,-0.1928560585
tun,2012,-0.1638493687
tun,2013,-0.1786904335
tun,2014,-0.0686189458
tun,2015,-0.0464252681
tun,2016,0.0218640529
tun,2017,0.0933556408
tun,2018,0.0534470789
tun,2019,0.0867515728
tun,2020,0.1429356486
tun,2021,0.0657181367
tun,2022,-0.0853122771
tur,1996,-0.1387947798
tur,1998,-0.0995105654
tur,2000,-0.0709462091
tur,2002,-0.0821832046
tur,2003,0.1030395851
tur,2004,0.0846992806
tur,2005,0.1174685508
tur,2006,-0.0033743219
tur,2007,-0.0358059146
tur,2008,0.0228446871
tur,2009,0.0489085503
tur,2010,0.0499801226
tur,2011,0.0154577177
tur,2012,-0.0366085544
tur,2013,-0.0044610784
tur,2014,-0.0758084133
tur,2015,-0.2323551476
tur,2016,-0.3419181406
tur,2017,-0.3183387518
tur,2018,-0.3906450272
tur,2019,-0.3475649059
tur,2020,-0.4204696417
tur,2021,-0.4325993657
tur,2022,-0.4581159651
tkm,1996,-1.4873911142
tkm,1998,-1.4105013609
tkm,2000,-1.3698582649
tkm,2002,-1.4239799976
tkm,2003,-1.3189646006
tkm,2004,-1.6280676126
tkm,2005,-1.6114234924
tkm,2006,-1.6410418749
tkm,2007,-1.5659513474
tkm,2008,-1.4599773884
tkm,2009,-1.4537044764
tkm,2010,-1.4733161926
tkm,2011,-1.4332945347
tkm,2012,-1.3807088137
tkm,2013,-1.3615380526
tkm,2014,-1.3443460464
tkm,2015,-1.4190316200
tkm,2016,-1.4877053499
tkm,2017,-1.4798381329
tkm,2018,-1.4641652107
tkm,2019,-1.4095129967
tkm,2020,-1.3994623423
tkm,2021,-1.4585075378
tkm,2022,-1.4922368526
tuv,1996,0.8091405630
tuv,1998,0.8765081763
tuv,2000,0.8397122622
tuv,2002,0.8339458108
tuv,2003,0.8332841396
tuv,2004,0.7628978491
tuv,2005,1.2615787983
tuv,2006,1.0794183016
tuv,2007,0.9910066128
tuv,2008,0.9779428244
tuv,2009,1.0163304806
tuv,2010,0.9928746819
tuv,2011,0.9932173491
tuv,2012,0.5597542524
tuv,2013,0.5914981365
tuv,2014,0.5072153211
tuv,2015,0.4360435903
tuv,2016,0.5586492419
tuv,2017,0.6372525096
tuv,2018,0.6149501204
tuv,2019,0.5616846681
tuv,2020,0.6503807306
tuv,2021,0.7228573561
tuv,2022,0.8126078844
uga,1996,-0.5803903341
uga,1998,-0.6463574767
uga,2000,-0.8660512567
uga,2002,-0.6979011297
uga,2003,-0.5406376123
uga,2004,-0.6939859390
uga,2005,-0.5421478748
uga,2006,-0.3254266679
uga,2007,-0.3576631844
uga,2008,-0.3448822200
uga,2009,-0.4115068614
uga,2010,-0.3968695700
uga,2011,-0.3596886098
uga,2012,-0.3562798202
uga,2013,-0.3464354575
uga,2014,-0.3946209550
uga,2015,-0.4146754444
uga,2016,-0.2704335749
uga,2017,-0.3198190331
uga,2018,-0.3214351535
uga,2019,-0.3449456990
uga,2020,-0.3472078443
uga,2021,-0.3674642444
uga,2022,-0.3832476437
ukr,1996,-0.8235466480
ukr,1998,-0.9822803140
ukr,2000,-1.0937200785
ukr,2002,-0.8439955115
ukr,2003,-0.8232175708
ukr,2004,-0.7750880718
ukr,2005,-0.8045446873
ukr,2006,-0.8213703036
ukr,2007,-0.7463598847
ukr,2008,-0.7030155659
ukr,2009,-0.7867283821
ukr,2010,-0.8441591859
ukr,2011,-0.8511412740
ukr,2012,-0.8173390031
ukr,2013,-0.8446415663
ukr,2014,-0.8294050694
ukr,2015,-0.8725063801
ukr,2016,-0.8159067035
ukr,2017,-0.7546589375
ukr,2018,-0.7598691583
ukr,2019,-0.7445960045
ukr,2020,-0.7120131254
ukr,2021,-0.6813605428
ukr,2022,-0.9187802076
are,1996,0.6884139776
are,1998,0.7160929441
are,2000,0.6557528973
are,2002,0.7027032971
are,2003,0.5448063016
are,2004,0.4332623184
are,2005,0.3895757794
are,2006,0.3115359247
are,2007,0.2747660875
are,2008,0.4172199965
are,2009,0.3992787302
are,2010,0.3174141347
are,2011,0.4985471070
are,2012,0.5343596339
are,2013,0.6135749817
are,2014,0.6512662172
are,2015,0.6141140461
are,2016,0.8191807866
are,2017,0.7679831386
are,2018,0.7743330598
are,2019,0.8080570698
are,2020,0.8762606382
are,2021,0.7994505763
are,2022,0.8366427422
gbr,1996,1.6287343502
gbr,1998,1.7330991030
gbr,2000,1.6671435833
gbr,2002,1.6518923044
gbr,2003,1.6673995256
gbr,2004,1.6076002121
gbr,2005,1.5581610203
gbr,2006,1.7723945379
gbr,2007,1.7201921940
gbr,2008,1.6966494322
gbr,2009,1.7315977812
gbr,2010,1.7746925354
gbr,2011,1.6587437391
gbr,2012,1.7294138670
gbr,2013,1.6894352436
gbr,2014,1.8748034239
gbr,2015,1.7710356712
gbr,2016,1.6404577494
gbr,2017,1.6443194151
gbr,2018,1.6029465199
gbr,2019,1.5694458485
gbr,2020,1.4629322290
gbr,2021,1.3965802193
gbr,2022,1.4154912233
usa,1996,1.5002189875
usa,1998,1.5669602156
usa,2000,1.5646328926
usa,2002,1.5169055462
usa,2003,1.5544495583
usa,2004,1.4183044434
usa,2005,1.5282701254
usa,2006,1.5926601887
usa,2007,1.6111457348
usa,2008,1.6287142038
usa,2009,1.5913201571
usa,2010,1.6310222149
usa,2011,1.5909860134
usa,2012,1.6203417778
usa,2013,1.5492938757
usa,2014,1.6069303751
usa,2015,1.5627731085
usa,2016,1.5805121660
usa,2017,1.6073849201
usa,2018,1.4756866693
usa,2019,1.4240354300
usa,2020,1.3353823423
usa,2021,1.3906421661
usa,2022,1.3716884851
ury,1996,0.5617708564
ury,1998,0.6174323559
ury,2000,0.5568912625
ury,2002,0.6742927432
ury,2003,0.6565163732
ury,2004,0.4563705027
ury,2005,0.4588495791
ury,2006,0.5515473485
ury,2007,0.6007047892
ury,2008,0.6136645079
ury,2009,0.7557747364
ury,2010,0.7867906094
ury,2011,0.7315944433
ury,2012,0.6146886945
ury,2013,0.5768356919
ury,2014,0.7619163394
ury,2015,0.7374177575
ury,2016,0.6193991899
ury,2017,0.5566875339
ury,2018,0.5707942843
ury,2019,0.6036625504
ury,2020,0.6488389373
ury,2021,0.6981691122
ury,2022,0.7676889300
uzb,1996,-1.2391786575
uzb,1998,-1.2574280500
uzb,2000,-1.2007988691
uzb,2002,-1.4400671721
uzb,2003,-1.2466171980
uzb,2004,-1.3368097544
uzb,2005,-1.4787089825
uzb,2006,-1.4535946846
uzb,2007,-1.2247049809
uzb,2008,-1.1736358404
uzb,2009,-1.3261954784
uzb,2010,-1.4166418314
uzb,2011,-1.4524018764
uzb,2012,-1.2992758751
uzb,2013,-1.2352252007
uzb,2014,-1.1341989040
uzb,2015,-1.1381027699
uzb,2016,-1.1276679039
uzb,2017,-1.1349133253
uzb,2018,-1.0981299877
uzb,2019,-1.0813802481
uzb,2020,-1.1127330065
uzb,2021,-0.9220408201
uzb,2022,-0.8541072011
vut,1996,0.3235609531
vut,1998,0.3337799609
vut,2000,0.8975788951
vut,2002,0.8950700760
vut,2003,0.9111313224
vut,2004,0.4609131515
vut,2005,0.5173249841
vut,2006,0.5675344467
vut,2007,0.5905014873
vut,2008,0.5097797513
vut,2009,0.4082677066
vut,2010,0.2640508413
vut,2011,0.2982669473
vut,2012,0.3357554376
vut,2013,0.3669452369
vut,2014,0.2304027379
vut,2015,0.1244217083
vut,2016,0.4026501775
vut,2017,0.5443837643
vut,2018,0.3917205036
vut,2019,0.2101060450
vut,2020,0.2975997329
vut,2021,0.4478976727
vut,2022,0.3206154704
ven,1996,-0.7501975894
ven,1998,-0.7065481544
ven,2000,-0.8652344942
ven,2002,-1.1590120792
ven,2003,-1.3363542557
ven,2004,-1.2566487789
ven,2005,-1.2585139275
ven,2006,-1.4094444513
ven,2007,-1.5704809427
ven,2008,-1.6357814074
ven,2009,-1.6259524822
ven,2010,-1.6691504717
ven,2011,-1.6864014864
ven,2012,-1.7147773504
ven,2013,-1.7858134508
ven,2014,-1.9090584517
ven,2015,-2.0522177219
ven,2016,-2.2668583393
ven,2017,-2.2587556839
ven,2018,-2.2657420635
ven,2019,-2.2597270012
ven,2020,-2.3333151340
ven,2021,-2.2999584675
ven,2022,-2.1972143650
vnm,1996,-0.4824266136
vnm,1998,-0.4027213752
vnm,2000,-0.3455625474
vnm,2002,-0.6790016294
vnm,2003,-0.6368235350
vnm,2004,-0.6040710807
vnm,2005,-0.3175536990
vnm,2006,-0.5188988447
vnm,2007,-0.4902061820
vnm,2008,-0.4644539058
vnm,2009,-0.5315296650
vnm,2010,-0.5813049078
vnm,2011,-0.5418807864
vnm,2012,-0.5549237728
vnm,2013,-0.5154892802
vnm,2014,-0.3605386317
vnm,2015,-0.3560809493
vnm,2016,0.0651851073
vnm,2017,0.0404918380
vnm,2018,-0.0353447571
vnm,2019,-0.0502180941
vnm,2020,-0.1887129396
vnm,2021,-0.1719549149
vnm,2022,-0.1584434062
vir,2004,1.1939382553
vir,2005,1.1094154119
vir,2006,1.0692214966
vir,2007,0.8264640570
vir,2008,0.8472261429
vir,2009,0.8569269776
vir,2010,0.8471121788
vir,2011,0.8297469020
vir,2012,0.8347942829
vir,2013,0.8422098756
vir,2014,0.0196079742
vir,2015,0.8301104307
vir,2016,0.5782076716
vir,2017,0.5742926002
vir,2018,1.0568009615
vir,2019,1.0264344215
vir,2020,0.8710062504
vir,2021,0.8872876763
vir,2022,0.9567858577
pse,1996,-0.0396595970
pse,1998,-0.0518919379
pse,2000,-0.0965756774
pse,2002,-0.3486538231
pse,2003,-0.1072488651
pse,2004,-0.2694342732
pse,2005,-0.3432243168
pse,2006,-0.3916148245
pse,2007,-0.6259092689
pse,2008,-0.7588772774
pse,2009,-0.3148007393
pse,2010,-0.2093015760
pse,2011,-0.4367178977
pse,2012,-0.4457010627
pse,2013,-0.4009051025
pse,2014,-0.3833877146
pse,2015,-0.5263413787
pse,2016,-0.3617171645
pse,2017,-0.4355920553
pse,2018,-0.5036341548
pse,2019,-0.5049665570
pse,2020,-0.4747530520
pse,2021,-0.5113835335
pse,2022,-0.5529352427
yem,1996,-1.3797636032
yem,1998,-1.3922702074
yem,2000,-1.4572416544
yem,2002,-1.4739106894
yem,2003,-1.2604101896
yem,2004,-1.2334766388
yem,2005,-1.2673355341
yem,2006,-1.0392843485
yem,2007,-0.9690703154
yem,2008,-0.9842430353
yem,2009,-1.0932948589
yem,2010,-1.0923393965
yem,2011,-1.2918922901
yem,2012,-1.2776775360
yem,2013,-1.1865621805
yem,2014,-1.1958374977
yem,2015,-1.2882819176
yem,2016,-1.6733832359
yem,2017,-1.7653033733
yem,2018,-1.8068509102
yem,2019,-1.7906707525
yem,2020,-1.7760932446
yem,2021,-1.8028954268
yem,2022,-1.8496669531
zmb,1996,-0.5317153931
zmb,1998,-0.4687163532
zmb,2000,-0.5328269005
zmb,2002,-0.3491358161
zmb,2003,-0.3818141222
zmb,2004,-0.4795862138
zmb,2005,-0.5175384283
zmb,2006,-0.5496665239
zmb,2007,-0.5295062065
zmb,2008,-0.4047409594
zmb,2009,-0.4796860516
zmb,2010,-0.4964280725
zmb,2011,-0.4564242363
zmb,2012,-0.3602254391
zmb,2013,-0.2619997859
zmb,2014,-0.2245757878
zmb,2015,-0.2427522838
zmb,2016,-0.3120884895
zmb,2017,-0.3397593200
zmb,2018,-0.3582004905
zmb,2019,-0.4745148420
zmb,2020,-0.6481828690
zmb,2021,-0.6078379750
zmb,2022,-0.5191540122
zwe,1996,-0.8142384887
zwe,1998,-0.7743101120
zwe,2000,-1.3819084167
zwe,2002,-1.5963182449
zwe,2003,-1.6070215702
zwe,2004,-1.6888973713
zwe,2005,-1.8349083662
zwe,2006,-1.7516853809
zwe,2007,-1.8086405993
zwe,2008,-1.7915053368
zwe,2009,-1.8700205088
zwe,2010,-1.8376318216
zwe,2011,-1.7939493656
zwe,2012,-1.6301840544
zwe,2013,-1.5872612000
zwe,2014,-1.4414690733
zwe,2015,-1.3384728432
zwe,2016,-1.3906633854
zwe,2017,-1.3962038755
zwe,2018,-1.2924633026
zwe,2019,-1.3035153151
zwe,2020,-1.3296111822
zwe,2021,-1.2772015333
zwe,2022,-1.2362837791
