economy,year,se_pre_enrr_fe
ind,1988,3.0216701031
ind,1989,3.0305600166
ind,1990,2.7917299271
ind,1991,3.0686399937
ind,1992,2.8210299015
ind,1993,2.8553299904
ind,1994,3.8461399078
ind,1995,4.2818198204
ind,1996,4.2503800392
ind,1997,3.1904098988
ind,2017,62.0241203308
ind,2018,62.3445816040
ind,2019,64.2042617798
idn,1971,5.6618800163
idn,1972,5.8032398224
idn,1973,6.0119700432
idn,1974,5.7267398834
idn,1975,7.5608100891
idn,1977,8.2639999390
idn,1979,10.4069204330
idn,1995,19.1009902954
idn,1996,19.4631004333
idn,1999,22.8274993896
idn,2000,24.5314903259
idn,2001,24.8820304871
idn,2002,24.7267093658
idn,2003,26.4907093048
idn,2004,28.1895198822
idn,2005,32.0612907410
idn,2006,35.2723617554
idn,2007,41.8648796082
idn,2008,44.1529617310
idn,2009,46.8088111877
idn,2010,42.3936500549
idn,2011,44.4533615112
idn,2012,50.9517898560
idn,2013,55.3214607239
idn,2014,58.8050994873
idn,2016,58.7802505493
idn,2017,59.9630508423
idn,2018,59.1289787292
irn,1971,2.0442299843
irn,1972,2.1804299355
irn,1973,2.2465701103
irn,1974,4.0741400719
irn,1975,8.7056198120
irn,1976,16.8055305481
irn,1977,19.9158706665
irn,1978,21.5113391876
irn,1982,15.5530195236
irn,1983,13.5027704239
irn,1984,15.0197200775
irn,1985,5.0569300652
irn,1986,6.6507401466
irn,1987,7.2603502274
irn,1988,8.1037502289
irn,1989,9.5376501083
irn,1990,11.2035198212
irn,1991,11.6093397141
irn,1992,12.7850303650
irn,1993,8.7094297409
irn,1994,6.9172501564
irn,1995,7.5723199844
irn,1997,11.5638399124
irn,1998,15.5127296448
irn,1999,15.2665100098
irn,2000,18.8244590759
irn,2001,22.8382301331
irn,2002,27.9402103424
irn,2003,35.9194107056
irn,2004,39.9557991028
irn,2005,46.6925086975
irn,2006,52.3852806091
irn,2007,53.7378501892
irn,2008,49.1977310181
irn,2009,42.8534317017
irn,2010,41.4697418213
irn,2011,42.4924316406
irn,2012,35.2668304443
irn,2013,38.8276481628
irn,2014,43.4552993774
irn,2015,52.6112785339
irn,2016,54.7159690857
irq,1971,1.8747099638
irq,1972,1.7677700520
irq,1973,1.9034299850
irq,1974,1.9622199535
irq,1975,4.2305698395
irq,1976,5.1163702011
irq,1977,5.8938498497
irq,1978,6.3620300293
irq,1979,7.5431900024
irq,1980,7.7752499580
irq,1981,8.3789596558
irq,1982,8.7402200699
irq,1983,8.2362203598
irq,1984,7.7417998314
irq,1985,7.9574098587
irq,1986,7.8124899864
irq,1987,7.5637598038
irq,1988,7.2241401672
irq,1989,7.8146700859
irq,1991,7.6349701881
irq,1992,6.8844499588
irq,1993,7.7059102058
irq,1996,6.7403998375
irq,1998,5.4388499260
irq,1999,5.0631198883
irq,2000,5.2723798752
irq,2003,3.5610399246
irq,2004,5.9188799858
irq,2007,6.6422200203
irl,1971,107.3357315063
irl,1972,109.1523895264
irl,1973,110.4000473022
irl,1974,111.0203933716
irl,1975,106.5729980469
irl,1976,106.9300384521
irl,1977,107.6319732666
irl,1978,103.6516189575
irl,1979,98.3220062256
irl,1980,94.2949523926
irl,1981,94.2022171021
irl,1982,95.4694366455
irl,1983,98.3568801880
irl,1984,102.6697082520
irl,1985,104.3480834961
irl,1986,104.9540634155
irl,1987,104.5495605469
irl,1988,103.3417434692
irl,1989,100.3829116821
irl,1990,97.9606475830
irl,1991,99.6355819702
irl,1992,103.6445236206
irl,1993,106.9619903564
irl,1994,107.6220703125
irl,1995,108.8934326172
irl,1996,112.7420806885
irl,1997,115.1118698120
irl,2012,103.4126434326
irl,2013,110.3136367798
irl,2014,110.7090225220
irl,2015,101.1298294067
irl,2016,114.8993606567
irl,2017,82.6151199341
irl,2018,93.0444335938
isr,1973,47.9865684509
isr,1974,51.1974105835
isr,1975,63.4464797974
isr,1976,64.1483688354
isr,1977,61.9384994507
isr,1978,59.9401092529
isr,1981,72.0273590088
isr,1984,77.8666763306
isr,1999,89.5228500366
isr,2000,88.9515304565
isr,2001,93.8439331055
isr,2002,96.1428222656
isr,2003,101.1580886841
isr,2004,94.1361999512
isr,2005,94.2767333984
isr,2006,93.0133590698
isr,2007,99.6808624268
isr,2008,100.2279434204
isr,2009,109.7224884033
isr,2010,97.5156784058
isr,2011,104.3460998535
isr,2012,102.4619216919
isr,2013,112.8637390137
isr,2014,111.1129302979
isr,2015,111.7171707153
isr,2016,112.3733520508
isr,2017,110.7610626221
isr,2018,110.6856231689
ita,1971,57.2547111511
ita,1972,58.9090995789
ita,1973,62.0154495239
ita,1974,65.1647796631
ita,1975,66.8487014771
ita,1976,69.6773910522
ita,1977,72.3640670776
ita,1978,74.4596176147
ita,1979,76.6873703003
ita,1980,78.9272537231
ita,1981,80.5461502075
ita,1982,81.0282669067
ita,1983,82.4738235474
ita,1984,83.5308074951
ita,1985,84.3140029907
ita,1986,87.2470092773
ita,1987,88.9009323120
ita,1988,88.3531875610
ita,1989,87.9240798950
ita,1990,90.9082336426
ita,1991,91.7191696167
ita,1992,92.4135208130
ita,1993,93.8306579590
ita,1994,94.5656585693
ita,1995,94.2600326538
ita,1996,94.4867324829
ita,1997,95.8931274414
ita,1998,96.3698806763
ita,1999,96.8298034668
ita,2000,97.9613876343
ita,2001,97.6501083374
ita,2002,99.2470092773
ita,2003,101.0042877197
ita,2004,102.2114410400
ita,2005,101.3597106934
ita,2006,100.9078521729
ita,2007,99.4227676392
ita,2008,98.6516723633
ita,2009,97.3619308472
ita,2010,98.7183914185
ita,2011,98.8527908325
ita,2012,98.7196121216
ita,2013,97.8568115234
ita,2014,96.3320693970
ita,2015,95.7180786133
ita,2016,94.8378524780
ita,2017,92.8333435059
ita,2018,92.1619033813
jam,1975,55.7500381470
jam,1976,75.6271514893
jam,1977,75.5230178833
jam,1979,78.8113174438
jam,1980,80.9682693481
jam,1981,72.6852188110
jam,1987,73.9984436035
jam,1990,78.0156097412
jam,1991,76.5994796753
jam,1995,78.8566818237
jam,1996,79.0184631348
jam,1999,81.9771499634
jam,2000,85.4337463379
jam,2001,78.1967926025
jam,2002,83.3341217041
jam,2003,81.4059600830
jam,2004,90.5749282837
jam,2005,92.8840332031
jam,2007,90.7016525269
jam,2008,90.2016830444
jam,2009,93.6295394897
jam,2013,96.7670135498
jam,2014,79.3206710815
jam,2015,86.7654724121
jam,2016,71.0662384033
jam,2017,74.6641616821
jam,2018,74.8190383911
jam,2019,77.8192291260
jor,1971,8.3521003723
jor,1972,9.0794601440
jor,1973,9.3364200592
jor,1974,9.3154602051
jor,1975,9.4457702637
jor,1976,9.1322698593
jor,1977,8.6475496292
jor,1978,7.7870402336
jor,1979,8.4055900574
jor,1980,9.5214099884
jor,1981,10.1784801483
jor,1982,11.1863803864
jor,1983,11.9483299255
jor,1984,12.6023797989
jor,1985,14.1187000275
jor,1986,13.7208204269
jor,1987,14.8674802780
jor,1988,16.2417907715
jor,1989,16.2008895874
jor,1990,17.3155193329
jor,1991,17.8720893860
jor,1992,19.4510898590
jor,1993,20.3628902435
jor,1994,21.6414909363
jor,1995,21.7899799347
jor,1996,23.6773796082
jor,1997,25.1661605835
jor,1998,24.3666000366
jor,1999,25.5938491821
jor,2000,27.1518993378
jor,2002,28.7381191254
jor,2003,28.4614391327
jor,2004,29.0239696503
jor,2005,29.7686595917
jor,2006,30.3551406860
jor,2007,28.4876804352
jor,2008,30.4119300842
jor,2010,26.1557006836
jor,2011,26.1833305359
jor,2012,26.5451793671
jor,2013,25.6194496155
jor,2014,26.2603893280
jor,2015,25.2454299927
jor,2016,24.0776195526
jor,2017,25.7926101685
jor,2018,27.0268402100
jor,2019,28.7083797455
kaz,1990,77.7802581787
kaz,1991,73.0843505859
kaz,1992,67.8962326050
kaz,1993,58.6713790894
kaz,1994,49.6198005676
kaz,1995,37.0824394226
kaz,1996,28.2862796783
kaz,1997,24.5493793488
kaz,1998,14.0961904526
kaz,1999,14.6562900543
kaz,2000,20.0888099670
kaz,2001,26.9378299713
kaz,2002,27.4680404663
kaz,2003,29.3408107758
kaz,2004,30.1835803986
kaz,2005,32.4465904236
kaz,2006,33.6480293274
kaz,2007,36.1567687988
kaz,2008,37.3893394470
kaz,2009,37.9845504761
kaz,2011,48.3205108643
kaz,2012,53.8480682373
kaz,2013,57.5721282959
kaz,2014,57.5304718018
kaz,2015,63.9631805420
kaz,2016,60.0134811401
kaz,2019,63.0937385559
ken,1983,26.1848793030
ken,1985,26.3332405090
ken,1986,27.6095008850
ken,1987,28.7245197296
ken,1990,35.2467613220
ken,1993,33.4029083252
ken,1994,34.1385002136
ken,1995,34.8927497864
ken,1996,36.2346916199
ken,1997,37.3661613464
ken,1998,37.0006408691
ken,1999,40.6648216248
ken,2000,41.0351791382
ken,2001,40.0630683899
ken,2002,38.9489593506
ken,2003,46.3728904724
ken,2004,46.5769615173
ken,2005,46.0018692017
ken,2006,44.7022094727
ken,2007,44.4328994751
ken,2008,44.8023490906
ken,2009,49.7238807678
ken,2012,59.6223106384
ken,2014,71.0951232910
ken,2015,74.6648635864
ken,2016,74.7351226807
kor,1971,2.2455899715
kor,1972,2.2516899109
kor,1973,2.2576000690
kor,1974,2.5559599400
kor,1975,2.8433499336
kor,1976,3.2984399796
kor,1977,3.8057599068
kor,1978,4.2306900024
kor,1979,4.9008798599
kor,1980,6.0313000679
kor,1981,7.2475299835
kor,1982,17.5340595245
kor,1983,19.9994297028
kor,1984,25.4577999115
kor,1985,32.2303314209
kor,1986,40.5616912842
kor,1987,45.5722885132
kor,1988,50.6689910889
kor,1989,52.5900993347
kor,1990,55.0116691589
kor,1991,58.2381401062
kor,1992,64.7511901855
kor,1993,73.5704879761
kor,1994,80.8626480103
kor,1995,87.7901229858
kor,1996,87.5362091064
kor,2013,92.8052825928
kor,2014,92.4874267578
kor,2015,93.7959289551
kor,2016,96.5254287720
kor,2017,95.1263198853
kor,2018,93.7181625366
kwt,1971,36.2446594238
kwt,1972,33.1146316528
kwt,1973,31.5154304504
kwt,1974,30.2259597778
kwt,1975,30.3322601318
kwt,1976,32.2611198425
kwt,1977,32.6370506287
kwt,1978,32.0953788757
kwt,1979,33.2359695435
kwt,1980,32.8555183411
kwt,1981,35.4961509705
kwt,1982,38.8882102966
kwt,1983,40.2177009583
kwt,1984,43.5700492859
kwt,1985,41.4351615906
kwt,1986,43.1293601990
kwt,1987,44.0436897278
kwt,1988,44.7036209106
kwt,1989,45.5952186584
kwt,1990,46.8017692566
kwt,1991,34.9014816284
kwt,1992,39.1213188171
kwt,1993,52.5556716919
kwt,1994,56.5337905884
kwt,1995,64.6976089478
kwt,1996,66.5843811035
kwt,1997,70.6248016357
kwt,1998,79.3050994873
kwt,1999,83.6200027466
kwt,2000,84.0475387573
kwt,2001,81.0297927856
kwt,2002,78.5490264893
kwt,2003,75.4860305786
kwt,2004,71.1891326904
kwt,2005,75.4681701660
kwt,2006,75.0334472656
kwt,2007,80.3712615967
kwt,2008,83.1461715698
kwt,2010,83.7155380249
kwt,2011,84.0887069702
kwt,2012,82.2647094727
kwt,2013,77.0718917847
kwt,2014,71.4815979004
kwt,2015,67.3011932373
kwt,2016,69.3555603027
kwt,2017,66.1989288330
kwt,2018,64.1750335693
kwt,2019,62.1992416382
kgz,1986,31.0720596313
kgz,1989,33.4640693665
kgz,1990,34.5647392273
kgz,1991,34.1545410156
kgz,1992,30.0794391632
kgz,1993,21.7531509399
kgz,1994,12.7757701874
kgz,1995,8.3105602264
kgz,1999,9.0097398758
kgz,2000,9.8606004715
kgz,2001,10.3302097321
kgz,2002,10.5653295517
kgz,2003,11.0387296677
kgz,2004,12.0026397705
kgz,2005,13.4371299744
kgz,2006,14.9631700516
kgz,2007,16.6654205322
kgz,2008,17.6770305634
kgz,2009,18.3767395020
kgz,2010,18.9899597168
kgz,2011,20.3186702728
kgz,2012,24.3337593079
kgz,2013,26.6108303070
kgz,2014,25.5296707153
kgz,2015,27.9727802277
kgz,2016,30.8283100128
kgz,2017,38.8076515198
kgz,2018,39.7328910828
kgz,2019,40.0090713501
lao,1972,0.7443100214
lao,1973,0.4016700089
lao,1978,0.6674200296
lao,1979,1.0930999517
lao,1980,1.0962699652
lao,1981,1.7404400110
lao,1982,3.0023601055
lao,1985,5.1591000557
lao,1986,5.5097398758
lao,1988,7.2452301979
lao,1990,7.1791300774
lao,1991,6.5675301552
lao,1992,6.5168199539
lao,1993,6.6742801666
lao,1994,6.8328499794
lao,1995,7.1442899704
lao,1996,7.7966098785
lao,1997,8.0702495575
lao,1998,8.1833496094
lao,1999,7.7459201813
lao,2000,7.9293398857
lao,2001,7.3033399582
lao,2002,6.7683000565
lao,2003,7.8766198158
lao,2004,8.5661697388
lao,2005,9.4668502808
lao,2006,10.5202999115
lao,2007,12.5246095657
lao,2008,14.8867998123
lao,2009,18.2469596863
lao,2010,20.3422603607
lao,2011,22.0718097687
lao,2012,25.2933597565
lao,2013,28.3661594391
lao,2014,32.3779411316
lao,2015,35.6988296509
lao,2016,40.3268814087
lao,2017,43.4465408325
lao,2018,47.2972717285
lao,2019,49.1661300659
lva,1981,57.7089691162
lva,1986,67.8175735474
lva,1990,54.4755401611
lva,1991,45.7707595825
lva,1992,37.2710685730
lva,1993,27.5267105103
lva,1994,30.9352207184
lva,1995,36.3978996277
lva,1996,42.8043212891
lva,1997,45.8953590393
lva,1998,48.7348289490
lva,1999,56.7725791931
lva,2000,62.4927482605
lva,2001,63.8290901184
lva,2002,66.2101287842
lva,2003,78.1917724609
lva,2004,79.0461425781
lva,2005,81.2622375488
lva,2006,82.2779769897
lva,2007,83.3639297485
lva,2008,85.5456008911
lva,2009,86.5837020874
lva,2010,84.6642837524
lva,2011,87.8066635132
lva,2012,89.6990814209
lva,2013,91.5211410522
lva,2014,93.2540664673
lva,2015,93.7706375122
lva,2016,94.5242691040
lva,2017,95.3151779175
lva,2018,94.6495590210
lbn,1971,64.3762969971
lbn,1974,62.9647102356
lbn,1982,54.9295082092
lbn,1983,54.8833007812
lbn,1985,53.9024887085
lso,1998,23.5107707977
lso,1999,21.2111892700
lso,2000,19.0774993896
lso,2001,25.7227191925
lso,2002,25.8308696747
lso,2003,26.3681907654
lso,2005,31.4307899475
lso,2010,37.3603210449
lso,2011,42.8373107910
lso,2012,43.8779296875
lso,2013,40.7349014282
lso,2014,35.7928009033
lso,2015,39.7770004272
lso,2016,39.7529792786
lbr,1970,35.6482200623
lbr,1971,38.4699516296
lbr,1972,41.5856018066
lbr,1975,44.0591201782
lbr,1976,39.1226196289
lbr,1978,47.1940917969
lbr,1979,51.5081481934
lbr,1980,58.1349296570
lbr,1998,24.1024398804
lbr,1999,41.7694892883
lbr,2000,70.7416076660
lbr,2014,160.2920837402
lbr,2015,154.6640472412
lbr,2016,135.1036224365
lbr,2017,125.7354888916
lby,1971,0.8550099730
lby,1972,1.5024299622
lby,1973,2.1210598946
lby,1974,2.5907499790
lby,1975,2.9449899197
lby,1976,3.5370399952
lby,1977,3.5841801167
lby,1980,3.2641398907
lby,1981,3.7304599285
lby,1983,5.1369900703
lby,1984,5.5069098473
lby,1985,5.7672200203
lby,1986,6.0421299934
lby,1999,4.3259000778
lby,2001,7.5023097992
lby,2002,7.2149801254
lby,2006,9.6911001205
lie,2003,94.9541320801
lie,2004,100.2309494019
lie,2005,95.2688217163
lie,2006,95.7920837402
lie,2007,99.1803283691
lie,2008,98.3379516602
lie,2009,100.5681762695
lie,2010,105.4441299438
lie,2011,93.4554977417
lie,2012,97.0588226318
lie,2014,102.1212081909
lie,2015,105.8823471069
lie,2016,105.6657180786
lie,2017,105.1771087646
lie,2018,93.8005371094
ltu,1991,58.3988609314
ltu,1992,48.6640701294
ltu,1993,40.1361808777
ltu,1994,31.1584796906
ltu,1995,33.8365783691
ltu,1996,36.7279396057
ltu,1997,39.5853195190
ltu,1998,45.0274810791
ltu,1999,51.5634994507
ltu,2000,55.4346084595
ltu,2001,55.2777481079
ltu,2002,57.4636688232
ltu,2003,61.0703315735
ltu,2004,61.7426490784
ltu,2005,64.4943008423
ltu,2006,70.3794021606
ltu,2007,72.4490509033
ltu,2008,76.1721725464
ltu,2009,78.4324111938
ltu,2010,77.8544921875
ltu,2011,78.7076492310
ltu,2012,79.5337829590
ltu,2013,81.9154891968
ltu,2014,84.9512329102
ltu,2015,86.2339324951
ltu,2016,86.9896163940
ltu,2017,87.7220535278
ltu,2018,87.9699401855
lux,1971,77.7733383179
lux,1972,82.3743896484
lux,1973,85.9027175903
lux,1974,88.0361633301
lux,1975,89.8753204346
lux,1976,92.9874725342
lux,1977,91.2875289917
lux,1978,80.0567779541
lux,1979,82.4121780396
lux,1980,93.4376602173
lux,1981,93.8656463623
lux,1982,92.9498596191
lux,1983,92.7470321655
lux,1984,94.0912475586
lux,1999,71.0875320435
lux,2001,79.2035903931
lux,2002,83.5448989868
lux,2003,86.5518112183
lux,2004,85.3811798096
lux,2005,87.2894668579
lux,2006,87.3909912109
lux,2007,86.3398590088
lux,2008,86.4051666260
lux,2010,89.0047988892
lux,2011,88.7627182007
lux,2012,93.4414672852
lux,2013,93.8949127197
lux,2014,93.5591735840
lux,2015,91.8645629883
lux,2016,92.1733322144
lux,2017,90.8343429565
lux,2018,90.8428115845
mac,1971,44.0756988525
mac,1972,45.5882415771
mac,1974,45.2005615234
mac,1990,90.9996109009
mac,1991,94.0617065430
mac,1992,96.5705795288
mac,1993,97.3664398193
mac,1999,92.7665405273
mac,2000,92.6435089111
mac,2001,89.5360717773
mac,2002,88.0787506104
mac,2003,87.6809463501
mac,2004,88.7226181030
mac,2005,87.8703079224
mac,2006,85.0722885132
mac,2007,83.0715866089
mac,2008,82.6160812378
mac,2009,83.7667312622
mac,2010,88.6984405518
mac,2011,95.1630401611
mac,2012,94.4583129883
mac,2013,91.7267303467
mac,2014,86.8292694092
mac,2015,88.8930892944
mac,2016,95.0324478149
mac,2017,94.0896530151
mac,2018,94.0812911987
mac,2019,89.2456970215
mdg,1995,4.5183300972
mdg,1999,3.3764600754
mdg,2000,3.3760800362
mdg,2001,3.3862099648
mdg,2005,7.5877900124
mdg,2006,8.2811498642
mdg,2007,8.4609003067
mdg,2008,8.7443399429
mdg,2009,9.6372003555
mdg,2010,8.6188497543
mdg,2013,12.5622901917
mdg,2014,14.2167596817
mdg,2015,18.6912193298
mdg,2016,29.7653503418
mdg,2017,39.2737998962
mdg,2018,41.4425315857
mdg,2019,42.1948394775
mwi,2015,84.0180969238
mys,1974,7.7496099472
mys,1987,33.6973190308
mys,1988,33.1494407654
mys,1989,36.2131690979
mys,1990,35.3181915283
mys,1991,39.3800010681
mys,1992,39.8331489563
mys,1993,40.4654388428
mys,1994,61.2305297852
mys,1995,46.0572090149
mys,1996,41.3349189758
mys,1998,56.1610107422
mys,1999,55.5936584473
mys,2001,54.4514694214
mys,2002,54.7547798157
mys,2003,59.0733909607
mys,2004,63.3448982239
mys,2005,64.7430114746
mys,2006,59.9899711609
mys,2007,64.3069686890
mys,2008,77.0152206421
mys,2009,79.9970626831
mys,2010,82.5557098389
mys,2012,86.4422683716
mys,2013,90.8820800781
mys,2014,94.1473312378
mys,2015,98.6340484619
mys,2016,99.5203170776
mys,2017,101.5637435913
mys,2018,100.4379425049
mys,2019,99.7640533447
mdv,1970,9.9203300476
mdv,1971,11.3987102509
mdv,1977,9.4018898010
mdv,1992,19.0281505585
mdv,1993,56.1602897644
mdv,1995,68.3637695312
mdv,1996,64.7465209961
mdv,1997,67.4214477539
mdv,1998,50.1621017456
mdv,1999,54.4220886230
mdv,2000,61.5654182434
mdv,2001,64.7618103027
mdv,2002,67.9162216187
mdv,2003,62.3101997375
mdv,2004,75.1075973511
mdv,2005,78.8902130127
mdv,2006,85.5000000000
mdv,2007,91.1138534546
mdv,2015,104.9663085938
mdv,2016,97.7657699585
mdv,2017,92.9313430786
mdv,2018,91.2288818359
mdv,2019,88.7633209229
mli,1995,1.2536499500
mli,1996,1.3233100176
mli,1997,1.5481100082
mli,1998,1.7508599758
mli,1999,1.6003600359
mli,2000,1.5610500574
mli,2001,1.5629299879
mli,2002,1.3370599747
mli,2003,1.7730900049
mli,2004,2.2038600445
mli,2005,2.7427101135
mli,2006,2.9772799015
mli,2008,3.3313899040
mli,2009,3.2842900753
mli,2010,3.2849900723
mli,2011,3.4701399803
mli,2013,3.7796399593
mli,2014,4.0310602188
mli,2015,4.1639299393
mli,2016,4.4704899788
mli,2017,7.0840501785
mli,2018,7.0823202133
mlt,1971,43.9372291565
mlt,1972,45.5657501221
mlt,1973,50.1658401489
mlt,1974,50.2456512451
mlt,1975,75.4638214111
mlt,1976,64.7577133179
mlt,1977,72.4655838013
mlt,1978,66.5171585083
mlt,1979,62.9269218445
mlt,1980,65.7662582397
mlt,1981,65.7132492065
mlt,1982,62.5000000000
mlt,1983,62.1655387878
mlt,1984,65.0615310669
mlt,1985,67.2288284302
mlt,1986,67.8393707275
mlt,1987,70.6666717529
mlt,1988,69.9536437988
mlt,1989,95.9806213379
mlt,1990,97.7474975586
mlt,1991,98.4762268066
mlt,1992,107.4396972656
mlt,1993,111.1507415771
mlt,1994,113.9384689331
mlt,1995,103.0465621948
mlt,1996,105.2672271729
mlt,1997,107.8396530151
mlt,1998,104.1305694580
mlt,1999,103.4511108398
mlt,2000,99.5431900024
mlt,2001,99.9365463257
mlt,2002,98.5597610474
mlt,2003,101.2087936401
mlt,2004,104.4343872070
mlt,2005,100.9720230103
mlt,2006,97.7065429688
mlt,2007,108.4737091064
mlt,2008,110.7246398926
mlt,2009,105.5705795288
mlt,2010,111.8695220947
mlt,2011,114.6945495605
mlt,2012,116.3675308228
mlt,2013,111.3442077637
mlt,2014,109.1023101807
mlt,2015,111.1111068726
mlt,2016,111.7097167969
mlt,2017,107.0785675049
mlt,2018,107.7182769775
mhl,1999,64.7104873657
mhl,2002,63.4666709900
mhl,2007,45.7405014038
mhl,2008,46.2468185425
mhl,2009,44.0625000000
mhl,2011,45.3232917786
mhl,2015,39.3094291687
mhl,2016,36.5410499573
mhl,2019,43.9179611206
mrt,2015,11.7221298218
mus,1970,20.4683990479
mus,1971,19.7560997009
mus,1972,20.0160999298
mus,1973,20.3882598877
mus,1974,19.8805694580
mus,1975,22.2640209198
mus,1976,18.9562606812
mus,1977,18.5301494598
mus,1978,26.5393199921
mus,1979,27.4803905487
mus,1980,26.2307090759
mus,1981,25.1775798798
mus,1982,24.4646892548
mus,1990,53.8398704529
mus,1993,83.5462112427
mus,1995,76.0992736816
mus,1996,80.2998123169
mus,1997,96.5719528198
mus,1998,93.1870574951
mus,1999,94.9295578003
mus,2000,91.9024276733
mus,2001,93.6992797852
mus,2002,95.1196594238
mus,2003,105.7251510620
mus,2004,100.1472473145
mus,2005,101.4148101807
mus,2006,100.4641265869
mus,2007,97.7011489868
mus,2008,96.6249313354
mus,2009,100.5455627441
mus,2010,104.2151794434
mus,2011,106.6015930176
mus,2012,106.6744003296
mus,2013,105.5578231812
mus,2014,104.5701904297
mus,2015,106.7420578003
mus,2016,105.3984222412
mus,2017,100.5193405151
mus,2018,98.7385330200
mus,2019,97.5970611572
mex,1971,12.6632204056
mex,1972,12.7928104401
mex,1976,13.5822496414
mex,1977,15.6861495972
mex,1978,16.1091308594
mex,1981,24.9171791077
mex,1982,32.7789611816
mex,1983,39.2052803040
mex,1984,44.0999908447
mex,1985,50.0736694336
mex,1986,55.4344100952
mex,1987,59.1738815308
mex,1988,60.8329010010
mex,1989,61.6238708496
mex,1990,60.1487312317
mex,1991,62.3801383972
mex,1992,62.9781913757
mex,1993,63.5270881653
mex,1994,65.5353393555
mex,1995,67.4947967529
mex,1996,69.2310409546
mex,1997,70.7539825439
mex,1998,72.6865615845
mex,1999,73.8599090576
mex,2000,74.7974166870
mex,2001,75.3911285400
mex,2002,75.8446426392
mex,2003,80.6091003418
mex,2004,83.4727478027
mex,2005,91.5825881958
mex,2006,99.8666763306
mex,2007,106.1817626953
mex,2008,106.0875091553
mex,2009,103.2670669556
mex,2010,102.6046600342
mex,2011,103.7647171021
mex,2012,105.6124877930
mex,2013,71.8438796997
mex,2014,72.5808334351
mex,2015,72.8638076782
mex,2016,73.0958862305
mex,2017,74.7539825439
mex,2018,73.7824401855
fsm,1971,12.5906696320
fsm,1975,16.0825691223
fsm,1976,17.2868595123
fsm,2015,29.5480194092
fsm,2016,27.9807395935
fsm,2019,28.8130702972
mda,1981,56.6581802368
mda,1986,64.5934295654
mda,1989,70.0000000000
mda,1990,70.7641525269
mda,1991,70.9776535034
mda,1992,68.3104934692
mda,1993,59.4458007812
mda,1994,55.3241081238
mda,1995,47.6145515442
mda,1999,47.5077095032
mda,2000,41.7981796265
mda,2001,42.9043388367
mda,2002,46.4930305481
mda,2003,56.1587905884
mda,2004,60.3570213318
mda,2005,65.1957778931
mda,2006,70.3870010376
mda,2007,69.4648818970
mda,2008,72.0435485840
mda,2009,73.7950897217
mda,2010,74.8603668213
mda,2011,76.9330062866
mda,2012,78.9728775024
mda,2013,81.3147506714
mda,2014,83.1789093018
mda,2015,83.4238586426
mda,2016,85.3590164185
mda,2017,85.8952636719
mda,2018,86.5545883179
mda,2019,86.9317092896
mng,1975,21.2148399353
mng,1976,21.4375190735
mng,1980,24.1009197235
mng,1981,25.4630393982
mng,1983,28.0717697144
mng,1986,31.6795597076
mng,1991,43.8439102173
mng,1992,41.6708297729
mng,1993,36.0175285339
mng,1994,24.2867507935
mng,1995,25.5070095062
mng,1996,26.2548198700
mng,1997,28.5923595428
mng,1998,24.8893394470
mng,1999,28.8169593811
mng,2000,29.6623706818
mng,2001,32.2716407776
mng,2002,36.2539405823
mng,2003,38.7619895935
mng,2004,39.8294296265
mng,2005,48.3718681335
mng,2006,56.9541206360
mng,2007,55.5052795410
mng,2008,59.4345397949
mng,2009,77.7408065796
mng,2010,79.7791900635
mng,2011,85.1205520630
mng,2012,85.5782775879
mng,2013,77.8421936035
mng,2014,78.0429611206
mng,2015,79.3013229370
mng,2016,82.5417785645
mng,2017,85.1599426270
mng,2018,86.5833663940
mne,2001,32.0340995789
mne,2002,34.5013084412
mne,2003,33.2742805481
mne,2004,31.1525707245
mne,2005,31.6356105804
mne,2006,30.9511394501
mne,2007,26.5839290619
mne,2008,28.7524604797
mne,2009,30.4310493469
mne,2010,31.1029891968
mne,2011,54.3931617737
mne,2012,59.2014198303
mne,2015,54.0850791931
mne,2016,53.5476913452
mne,2017,61.8547286987
mne,2018,65.6407394409
mne,2019,71.8848037720
mar,1975,12.5883703232
mar,1977,20.4200801849
mar,1978,19.9952602386
mar,1979,20.9763603210
mar,1981,25.4246006012
mar,1982,28.4238300323
mar,1983,29.8227996826
mar,1984,32.5699195862
mar,1985,33.7809486389
mar,1986,34.5551490784
mar,1987,34.7298812866
mar,1988,33.2205009460
mar,1989,34.4814186096
mar,1990,35.5388183594
mar,1991,36.4919395447
mar,1992,33.5227203369
mar,1993,34.1684989929
mar,1994,35.1689796448
mar,1995,37.1815490723
mar,1996,39.6464881897
mar,1997,40.8771591187
mar,1998,44.3300094604
mar,1999,41.9517517090
mar,2000,43.3515281677
mar,2001,41.7224884033
mar,2002,42.6309509277
mar,2003,42.9275093079
mar,2004,44.2311782837
mar,2005,46.2208290100
mar,2006,48.9540100098
mar,2007,49.7141189575
mar,2008,47.3525314331
mar,2009,51.2834701538
mar,2010,47.1522102356
mar,2012,47.8116302490
mar,2013,47.5748901367
mar,2014,52.4515914917
mar,2015,50.8303909302
mar,2016,45.7873306274
mar,2017,49.0861396790
mar,2018,46.8640899658
mar,2019,51.5349693298
moz,1971,0.2164999992
moz,1972,0.2092700005
moz,1973,0.2330999970
moz,1982,10.9252099991
moz,1983,14.3538799286
moz,1984,16.3768596649
moz,1985,15.5925197601
