economy,year,se_pre_enrr_fe
idn,2000,24.5314900000
idn,2001,24.8820300000
idn,2002,24.7267100000
idn,2003,26.4907100000
idn,2004,28.1895200000
idn,2005,32.0612900000
idn,2006,35.2723600000
idn,2007,41.8648800000
idn,2008,44.1529600000
idn,2009,46.8088100000
idn,2010,42.3936500000
idn,2011,44.4533600000
idn,2012,50.9517900000
idn,2013,55.3214600000
idn,2014,58.8051000000
idn,2016,58.7802500000
idn,2017,59.9630500000
idn,2018,59.1289800000
irn,1971,2.0442300000
irn,1972,2.1804300000
irn,1973,2.2465700000
irn,1974,4.0741400000
irn,1975,8.7056200000
irn,1976,16.8055300000
irn,1977,19.9158700000
irn,1978,21.5113400000
irn,1982,15.5530200000
irn,1983,13.5027700000
irn,1984,15.0197200000
irn,1985,5.0569300000
irn,1986,6.6507400000
irn,1987,7.2603500000
irn,1988,8.1037500000
irn,1989,9.5376500000
irn,1990,11.2035200000
irn,1991,11.6093400000
irn,1992,12.7850300000
irn,1993,8.7094300000
irn,1994,6.9172500000
irn,1995,7.5723200000
irn,1997,11.5638400000
irn,1998,15.5127300000
irn,1999,15.2665100000
irn,2000,18.8244600000
irn,2001,22.8382300000
irn,2002,27.9402100000
irn,2003,35.9194100000
irn,2004,39.9558000000
irn,2005,46.6925100000
irn,2006,52.3852800000
irn,2007,53.7378500000
irn,2008,49.1977300000
irn,2009,42.8534300000
irn,2010,41.4697400000
irn,2011,42.4924300000
irn,2012,35.2668300000
irn,2013,38.8276500000
irn,2014,43.4553000000
irn,2015,52.6112800000
irn,2016,54.7159700000
irq,1971,1.8747100000
irq,1972,1.7677700000
irq,1973,1.9034300000
irq,1974,1.9622200000
irq,1975,4.2305700000
irq,1976,5.1163700000
irq,1977,5.8938500000
irq,1978,6.3620300000
irq,1979,7.5431900000
irq,1980,7.7752500000
irq,1981,8.3789600000
irq,1982,8.7402200000
irq,1983,8.2362200000
irq,1984,7.7418000000
irq,1985,7.9574100000
irq,1986,7.8124900000
irq,1987,7.5637600000
irq,1988,7.2241400000
irq,1989,7.8146700000
irq,1991,7.6349700000
irq,1992,6.8844500000
irq,1993,7.7059100000
irq,1996,6.7404000000
irq,1998,5.4388500000
irq,1999,5.0631200000
irq,2000,5.2723800000
irq,2003,3.5610400000
irq,2004,5.9188800000
irq,2007,6.6422200000
irl,1971,107.3357300000
irl,1972,109.1523900000
irl,1973,110.4000500000
irl,1974,111.0203900000
irl,1975,106.5730000000
irl,1976,106.9300400000
irl,1977,107.6319700000
irl,1978,103.6516200000
irl,1979,98.3220100000
irl,1980,94.2949500000
irl,1981,94.2022200000
irl,1982,95.4694400000
irl,1983,98.3568800000
irl,1984,102.6697100000
irl,1985,104.3480800000
irl,1986,104.9540600000
irl,1987,104.5495600000
irl,1988,103.3417400000
irl,1989,100.3829100000
irl,1990,97.9606500000
irl,1991,99.6355800000
irl,1992,103.6445200000
irl,1993,106.9619900000
irl,1994,107.6220700000
irl,1995,108.8934300000
irl,1996,112.7420800000
irl,1997,115.1118700000
irl,2012,103.4126400000
irl,2013,110.3136400000
irl,2014,110.7090200000
irl,2015,101.1298300000
irl,2016,114.8993600000
irl,2017,162.4492100000
isr,1973,47.9865700000
isr,1974,51.1974100000
isr,1975,63.4464800000
isr,1976,64.1483700000
isr,1977,61.9385000000
isr,1978,59.9401100000
isr,1981,72.0273600000
isr,1984,77.8666800000
isr,1999,89.5228500000
isr,2000,88.9515300000
isr,2001,93.8439300000
isr,2002,96.1428200000
isr,2003,101.1580900000
isr,2004,94.1362000000
isr,2005,94.2767300000
isr,2006,93.0133600000
isr,2007,99.6808600000
isr,2008,100.2279400000
isr,2009,109.7224900000
isr,2010,97.5156800000
isr,2011,104.3461000000
isr,2012,102.4619200000
isr,2013,112.8637400000
isr,2014,111.1129300000
isr,2015,111.7171700000
isr,2016,112.3733500000
isr,2017,110.7610600000
ita,1971,57.2547100000
ita,1972,58.9091000000
ita,1973,62.0154500000
ita,1974,65.1647800000
ita,1975,66.8487000000
ita,1976,69.6773900000
ita,1977,72.3640700000
ita,1978,74.4596200000
ita,1979,76.6873700000
ita,1980,78.9272500000
ita,1981,80.5461500000
ita,1982,81.0282700000
ita,1983,82.4738200000
ita,1984,83.5308100000
ita,1985,84.3140000000
ita,1986,87.2470100000
ita,1987,88.9009300000
ita,1988,88.3531900000
ita,1989,87.9240800000
ita,1990,90.9082300000
ita,1991,91.7191700000
ita,1992,92.4135200000
ita,1993,93.8306600000
ita,1994,94.5656600000
ita,1995,94.2600300000
ita,1996,94.4867300000
ita,1997,95.8931300000
ita,1998,96.3698800000
ita,1999,96.8298000000
ita,2000,97.9613900000
ita,2001,97.6501100000
ita,2002,99.2470100000
ita,2003,101.0042900000
ita,2004,102.2114400000
ita,2005,101.3597100000
ita,2006,100.9078500000
ita,2007,99.4227700000
ita,2008,98.6516700000
ita,2009,97.3619300000
ita,2010,98.7183900000
ita,2011,98.8527900000
ita,2012,98.7196100000
ita,2013,97.8568100000
ita,2014,96.3320700000
ita,2015,95.7180800000
ita,2016,94.8378500000
ita,2017,92.8333400000
jam,1975,55.7500400000
jam,1976,75.6271500000
jam,1977,75.5230200000
jam,1979,78.8113200000
jam,1980,80.9682700000
jam,1981,72.6852200000
jam,1987,73.9984400000
jam,1990,78.0156100000
jam,1991,76.5994800000
jam,1995,78.8566800000
jam,1996,79.0184600000
jam,1999,81.9771500000
jam,2000,85.4337500000
jam,2001,78.1967900000
jam,2002,83.3341200000
jam,2003,81.4059600000
jam,2004,90.5749300000
jam,2005,92.8840300000
jam,2007,90.7016500000
jam,2008,90.2016800000
jam,2009,93.6295400000
jam,2013,96.7670100000
jam,2014,79.3206700000
jam,2015,86.7654700000
jam,2016,71.0662400000
jam,2017,74.6641600000
jam,2018,74.8190400000
jor,1971,8.3521000000
jor,1972,9.0794600000
jor,1973,9.3364200000
jor,1974,9.3154600000
jor,1975,9.4457700000
jor,1976,9.1322700000
jor,1977,8.6475500000
jor,1978,7.7870400000
jor,1979,8.4055900000
jor,1980,9.5214100000
jor,1981,10.1784800000
jor,1982,11.1863800000
jor,1983,11.9483300000
jor,1984,12.6023800000
jor,1985,14.1187000000
jor,1986,13.7208200000
jor,1987,14.8674800000
jor,1988,16.2417900000
jor,1989,16.2008900000
jor,1990,17.3155200000
jor,1991,17.8720900000
jor,1992,19.4510900000
jor,1993,20.3628900000
jor,1994,21.6414900000
jor,1995,21.7899800000
jor,1996,23.6773800000
jor,1997,25.1661600000
jor,1998,24.3666000000
jor,1999,25.5938500000
jor,2000,27.1519000000
jor,2002,28.7381200000
jor,2003,28.4614400000
jor,2004,29.0239700000
jor,2005,29.7686600000
jor,2006,30.3551400000
jor,2007,28.4876800000
jor,2008,30.4119300000
jor,2010,26.1557000000
jor,2011,26.1833300000
jor,2012,26.5451800000
jor,2013,25.6194500000
jor,2014,26.2603900000
jor,2015,25.2454300000
jor,2016,24.0776200000
jor,2017,25.7926100000
jor,2018,27.0268400000
kaz,1990,77.7802600000
kaz,1991,73.0843500000
kaz,1992,67.8962300000
kaz,1993,58.6713800000
kaz,1994,49.6198000000
kaz,1995,37.0824400000
kaz,1996,28.2862800000
kaz,1997,24.5493800000
kaz,1998,14.0961900000
kaz,1999,14.6562900000
kaz,2000,20.0888100000
kaz,2001,26.9378300000
kaz,2002,27.4680400000
kaz,2003,29.3408100000
kaz,2004,30.1835800000
kaz,2005,32.4465900000
kaz,2006,33.6480300000
kaz,2007,36.1567700000
kaz,2008,37.3893400000
kaz,2009,37.9845500000
kaz,2011,48.3205100000
kaz,2012,53.8480700000
kaz,2013,57.5721300000
kaz,2014,57.5304700000
kaz,2015,63.9631800000
kaz,2016,60.0134800000
kaz,2019,63.0937400000
ken,1983,26.1848800000
ken,1985,26.3332400000
ken,1986,27.6095000000
ken,1987,28.7245200000
ken,1990,35.2467600000
ken,1993,33.4029100000
ken,1994,34.1385000000
ken,1995,34.8927500000
ken,1996,36.2346900000
ken,1997,37.3661600000
ken,1998,37.0006400000
ken,1999,40.6648200000
ken,2000,41.0351800000
ken,2001,40.0630700000
ken,2002,38.9489600000
ken,2003,46.3728900000
ken,2004,46.5769600000
ken,2005,46.0018700000
ken,2006,44.7022100000
ken,2007,44.4329000000
ken,2008,44.8023500000
ken,2009,49.7238800000
ken,2012,59.6223100000
ken,2014,71.0951200000
ken,2015,74.6648600000
ken,2016,74.7351200000
kor,1971,2.2455900000
kor,1972,2.2516900000
kor,1973,2.2576000000
kor,1974,2.5559600000
kor,1975,2.8433500000
kor,1976,3.2984400000
kor,1977,3.8057600000
kor,1978,4.2306900000
kor,1979,4.9008800000
kor,1980,6.0313000000
kor,1981,7.2475300000
kor,1982,17.5340600000
kor,1983,19.9994300000
kor,1984,25.4578000000
kor,1985,32.2303300000
kor,1986,40.5616900000
kor,1987,45.5722900000
kor,1988,50.6689900000
kor,1989,52.5901000000
kor,1990,55.0116700000
kor,1991,58.2381400000
kor,1992,64.7511900000
kor,1993,73.5704900000
kor,1994,80.8626500000
kor,1995,87.7901200000
kor,1996,87.5362100000
kor,2013,92.8052800000
kor,2014,92.4874300000
kor,2015,93.7959300000
kor,2016,96.5254300000
kor,2017,95.1263200000
kwt,1971,36.2446600000
kwt,1972,33.1146300000
kwt,1973,31.5154300000
kwt,1974,30.2259600000
kwt,1975,30.3322600000
kwt,1976,32.2611200000
kwt,1977,32.6370500000
kwt,1978,32.0953800000
kwt,1979,33.2359700000
kwt,1980,32.8555200000
kwt,1981,35.4961500000
kwt,1982,38.8882100000
kwt,1983,40.2177000000
kwt,1984,43.5700500000
kwt,1985,41.4351600000
kwt,1986,43.1293600000
kwt,1987,44.0436900000
kwt,1988,44.7036200000
kwt,1989,45.5952200000
kwt,1990,46.8017700000
kwt,1991,34.9014800000
kwt,1992,39.1213200000
kwt,1993,52.5556700000
kwt,1994,56.5337900000
kwt,1995,64.6976100000
kwt,1996,66.5843800000
kwt,1997,70.6248000000
kwt,1998,79.3051000000
kwt,1999,83.6200000000
kwt,2000,84.0475400000
kwt,2001,81.0297900000
kwt,2002,78.5490300000
kwt,2003,75.4860300000
kwt,2004,71.1891300000
kwt,2005,75.4681700000
kwt,2006,75.0334500000
kwt,2007,80.3712600000
kwt,2008,83.1461700000
kwt,2010,83.7155400000
kwt,2011,84.0887100000
kwt,2012,82.2647100000
kwt,2013,77.0718900000
kwt,2014,71.4816000000
kwt,2015,67.3011900000
kwt,2016,69.3555600000
kwt,2017,66.1989300000
kwt,2018,64.1750300000
kgz,1986,31.0720600000
kgz,1989,33.4640700000
kgz,1990,34.5647400000
kgz,1991,34.1545400000
kgz,1992,30.0794400000
kgz,1993,21.7531500000
kgz,1994,12.7757700000
kgz,1995,8.3105600000
kgz,1999,9.0097400000
kgz,2000,9.8606000000
kgz,2001,10.3302100000
kgz,2002,10.5653300000
kgz,2003,11.0387300000
kgz,2004,12.0026400000
kgz,2005,13.4371300000
kgz,2006,14.9631700000
kgz,2007,16.6654200000
kgz,2008,17.6770300000
kgz,2009,18.3767400000
kgz,2010,18.9899600000
kgz,2011,20.3186700000
kgz,2012,24.3337600000
kgz,2013,26.6108300000
kgz,2014,25.5296700000
kgz,2015,27.9727800000
kgz,2016,30.8283100000
kgz,2017,38.8076500000
kgz,2018,39.7328900000
lao,1972,0.7443100000
lao,1973,0.4016700000
lao,1978,0.6674200000
lao,1979,1.0931000000
lao,1980,1.0962700000
lao,1981,1.7404400000
lao,1982,3.0023600000
lao,1985,5.1591000000
lao,1986,5.5097400000
lao,1988,7.2452300000
lao,1990,7.1791300000
lao,1991,6.5675300000
lao,1992,6.5168200000
lao,1993,6.6742800000
lao,1994,6.8328500000
lao,1995,7.1442900000
lao,1996,7.7966100000
lao,1997,8.0702500000
lao,1998,8.1833500000
lao,1999,7.7459200000
lao,2000,7.9293400000
lao,2001,7.3033400000
lao,2002,6.7683000000
lao,2003,7.8766200000
lao,2004,8.5661700000
lao,2005,9.4668500000
lao,2006,10.5203000000
lao,2007,12.5246100000
lao,2008,14.8868000000
lao,2009,18.2469600000
lao,2010,20.3422600000
lao,2011,22.0718100000
lao,2012,25.2933600000
lao,2013,28.3661600000
lao,2014,32.3779400000
lao,2015,35.6988300000
lao,2016,40.3268800000
lao,2017,43.4465400000
lao,2018,47.2972700000
lva,1981,57.7089700000
lva,1986,67.8175700000
lva,1990,54.4755400000
lva,1991,45.7707600000
lva,1992,37.2710700000
lva,1993,27.5267100000
lva,1994,30.9352200000
lva,1995,36.3979000000
lva,1996,42.8043200000
lva,1997,45.8953600000
lva,1998,48.7348300000
lva,1999,56.7725800000
lva,2000,62.4927500000
lva,2001,63.8290900000
lva,2002,66.2101300000
lva,2003,78.1917700000
lva,2004,79.0461400000
lva,2005,81.2622400000
lva,2006,82.2779800000
lva,2007,83.3639300000
lva,2008,85.5456000000
lva,2009,86.5837000000
lva,2010,84.6642800000
lva,2011,87.8066600000
lva,2012,89.6990800000
lva,2013,91.5211400000
lva,2014,93.2540700000
lva,2015,93.7706400000
lva,2016,94.5242700000
lva,2017,95.3151800000
lbn,1971,64.3763000000
lbn,1974,62.9647100000
lbn,1982,54.9295100000
lbn,1983,54.8833000000
lbn,1985,53.9024900000
lso,1998,23.5107700000
lso,1999,21.2111900000
lso,2000,19.0775000000
lso,2001,25.7227200000
lso,2002,25.8308700000
lso,2003,26.3681900000
lso,2005,31.4307900000
lso,2010,37.3603200000
lso,2011,42.8373100000
lso,2012,43.8779300000
lso,2013,40.7349000000
lso,2014,35.7928000000
lso,2015,39.7770000000
lso,2016,39.7529800000
lbr,1970,35.6482200000
lbr,1971,38.4699500000
lbr,1972,41.5856000000
lbr,1975,44.0591200000
lbr,1976,39.1226200000
lbr,1978,47.1940900000
lbr,1979,51.5081500000
lbr,1980,58.1349300000
lbr,1998,24.1024400000
lbr,1999,41.7694900000
lbr,2000,70.7416100000
lbr,2014,160.2920800000
lbr,2015,154.6640500000
lbr,2016,135.1036200000
lbr,2017,125.7354900000
lby,1971,0.8550100000
lby,1972,1.5024300000
lby,1973,2.1210600000
lby,1974,2.5907500000
lby,1975,2.9449900000
lby,1976,3.5370400000
lby,1977,3.5841800000
lby,1980,3.2641400000
lby,1981,3.7304600000
lby,1983,5.1369900000
lby,1984,5.5069100000
lby,1985,5.7672200000
lby,1986,6.0421300000
lby,1999,4.3259000000
lby,2001,7.5023100000
lby,2002,7.2149800000
lby,2006,9.6911000000
lie,2003,94.9541300000
lie,2004,100.2309500000
lie,2005,95.2688200000
lie,2006,95.7920800000
lie,2007,99.1803300000
lie,2008,98.3379500000
lie,2009,100.5681800000
lie,2010,105.4441300000
lie,2011,93.4555000000
lie,2012,97.0588200000
lie,2014,102.1212100000
lie,2015,105.8823500000
lie,2016,105.6657200000
lie,2017,105.1771100000
ltu,1991,58.3988600000
ltu,1992,48.6640700000
ltu,1993,40.1361800000
ltu,1994,31.1584800000
ltu,1995,33.8365800000
ltu,1996,36.7279400000
ltu,1997,39.5853200000
ltu,1998,45.0274800000
ltu,1999,51.5635000000
ltu,2000,55.4346100000
ltu,2001,55.2777500000
ltu,2002,57.4636700000
ltu,2003,61.0703300000
ltu,2004,61.7426500000
ltu,2005,64.4943000000
ltu,2006,70.3794000000
ltu,2007,72.4490500000
ltu,2008,76.1721700000
ltu,2009,78.4324100000
ltu,2010,77.8544900000
ltu,2011,78.7076500000
ltu,2012,79.5337800000
ltu,2013,81.9154900000
ltu,2014,84.9512300000
ltu,2015,86.2339300000
ltu,2016,86.9896200000
ltu,2017,87.7220500000
lux,1971,77.7733400000
lux,1972,82.3743900000
lux,1973,85.9027200000
lux,1974,88.0361600000
lux,1975,89.8753200000
lux,1976,92.9874700000
lux,1977,91.2875300000
lux,1978,80.0567800000
lux,1979,82.4121800000
lux,1980,93.4376600000
lux,1981,93.8656500000
lux,1982,92.9498600000
lux,1983,92.7470300000
lux,1984,94.0912500000
lux,1999,71.0875300000
lux,2001,79.2035900000
lux,2002,83.5449000000
lux,2003,86.5518100000
lux,2004,85.3811800000
lux,2005,87.2894700000
lux,2006,87.3909900000
lux,2007,86.3398600000
lux,2008,86.4051700000
lux,2010,89.0048000000
lux,2011,88.7627200000
lux,2012,93.4414700000
lux,2013,93.8949100000
lux,2014,93.5591700000
lux,2015,91.8645600000
lux,2016,92.1733300000
lux,2017,90.8343400000
mac,1971,44.0757000000
mac,1972,45.5882400000
mac,1974,45.2005600000
mac,1990,90.9996100000
mac,1991,94.0617100000
mac,1992,96.5705800000
mac,1993,97.3664400000
mac,1999,92.7665400000
mac,2000,92.6435100000
mac,2001,89.5360700000
mac,2002,88.0787500000
mac,2003,87.6809500000
mac,2004,88.7226200000
mac,2005,87.8703100000
mac,2006,85.0722900000
mac,2007,83.0715900000
mac,2008,82.6160800000
mac,2009,83.7667300000
mac,2010,88.6984400000
mac,2011,95.1630400000
mac,2012,94.4583100000
mac,2013,91.7267300000
mac,2014,86.8292700000
mac,2015,88.8930900000
mac,2016,95.0324500000
mac,2017,94.0896500000
mac,2018,94.0812900000
mdg,1995,4.5183300000
mdg,1999,3.3764600000
mdg,2000,3.3760800000
mdg,2001,3.3862100000
mdg,2005,7.5877900000
mdg,2006,8.2811500000
mdg,2007,8.4609000000
mdg,2008,8.7443400000
mdg,2009,9.6372000000
mdg,2010,8.6188500000
mdg,2013,12.5622900000
mdg,2014,14.2167600000
mdg,2015,18.6912200000
mdg,2016,29.7653500000
mdg,2017,39.2738000000
mdg,2018,41.4425300000
mwi,2015,84.0181000000
mys,1974,7.7496100000
mys,1987,33.6973200000
mys,1988,33.1494400000
mys,1989,36.2131700000
mys,1990,35.3181900000
mys,1991,39.3800000000
mys,1992,39.8331500000
mys,1993,40.4654400000
mys,1994,61.2305300000
mys,1995,46.0572100000
mys,1996,41.3349200000
mys,1998,56.1610100000
mys,1999,55.5936600000
mys,2001,54.4514700000
mys,2002,54.7547800000
mys,2003,59.0733900000
mys,2004,63.3449000000
mys,2005,64.7430100000
mys,2006,59.9899700000
mys,2007,64.3069700000
mys,2008,77.0152200000
mys,2009,79.9970600000
mys,2010,82.5557100000
mys,2012,86.4422700000
mys,2013,90.8820800000
mys,2014,94.1473300000
mys,2015,98.6340500000
mys,2016,99.5203200000
mys,2017,101.5637400000
mys,2018,100.4379400000
mdv,1970,9.9203300000
mdv,1971,11.3987100000
mdv,1977,9.4018900000
mdv,1992,19.0281500000
mdv,1993,56.1602900000
mdv,1995,68.3637700000
mdv,1996,64.7465200000
mdv,1997,67.4214500000
mdv,1998,50.1621000000
mdv,1999,54.4220900000
mdv,2000,61.5654200000
mdv,2001,64.7618100000
mdv,2002,67.9162200000
mdv,2003,62.3102000000
mdv,2004,75.1076000000
mdv,2005,78.8902100000
mdv,2006,85.5000000000
mdv,2007,91.1138500000
mdv,2015,104.9663100000
mdv,2016,97.7657700000
mdv,2017,92.9313400000
mli,1995,1.2536500000
mli,1996,1.3233100000
mli,1997,1.5481100000
mli,1998,1.7508600000
mli,1999,1.6003600000
mli,2000,1.5610500000
mli,2001,1.5629300000
mli,2002,1.3370600000
mli,2003,1.7730900000
mli,2004,2.2038600000
mli,2005,2.7427100000
mli,2006,2.9772800000
mli,2008,3.3313900000
mli,2009,3.2842900000
mli,2010,3.2849900000
mli,2011,3.4701400000
mli,2013,3.7796400000
mli,2014,4.0310600000
mli,2015,4.1639300000
mli,2016,4.4704900000
mli,2017,7.0840500000
mli,2018,7.0823200000
mlt,1971,43.9372300000
mlt,1972,45.5657500000
mlt,1973,50.1658400000
mlt,1974,50.2456500000
mlt,1975,75.4638200000
mlt,1976,64.7577100000
mlt,1977,72.4655800000
mlt,1978,66.5171600000
mlt,1979,62.9269200000
mlt,1980,65.7662600000
mlt,1981,65.7132500000
mlt,1982,62.5000000000
mlt,1983,62.1655400000
mlt,1984,65.0615300000
mlt,1985,67.2288300000
mlt,1986,67.8393700000
mlt,1987,70.6666700000
mlt,1988,69.9536400000
mlt,1989,95.9806200000
mlt,1990,97.7475000000
mlt,1991,98.4762300000
mlt,1992,107.4397000000
mlt,1993,111.1507400000
mlt,1994,113.9384700000
mlt,1995,103.0465600000
mlt,1996,105.2672300000
mlt,1997,107.8396500000
mlt,1998,104.1305700000
mlt,1999,103.4511100000
mlt,2000,99.5431900000
mlt,2001,99.9365500000
mlt,2002,98.5597600000
mlt,2003,101.2087900000
mlt,2004,104.4343900000
mlt,2005,100.9720200000
mlt,2006,97.7065400000
mlt,2007,108.4737100000
mlt,2008,110.7246400000
mlt,2009,105.5705800000
mlt,2010,111.8695200000
mlt,2011,114.6945500000
mlt,2012,116.3675300000
mlt,2013,111.3442100000
mlt,2014,109.1023100000
mlt,2015,111.1111100000
mlt,2016,111.7097200000
mlt,2017,107.0785700000
mhl,1999,64.7104900000
mhl,2002,63.4666700000
mhl,2007,45.7405000000
mhl,2008,46.2468200000
mhl,2009,44.0625000000
mhl,2011,45.3232900000
mhl,2015,39.3094300000
mhl,2016,36.5410500000
mrt,2015,11.7221300000
mus,1970,20.4684000000
mus,1971,19.7561000000
mus,1972,20.0161000000
mus,1973,20.3882600000
mus,1974,19.8805700000
mus,1975,22.2640200000
mus,1976,18.9562600000
mus,1977,18.5301500000
mus,1978,26.5393200000
mus,1979,27.4803900000
mus,1980,26.2307100000
mus,1981,25.1775800000
mus,1982,24.4646900000
mus,1990,53.8398700000
mus,1993,83.5462100000
mus,1995,76.0992700000
mus,1996,80.2998100000
mus,1997,96.5719500000
mus,1998,93.1870600000
mus,1999,94.9295600000
mus,2000,91.9024300000
mus,2001,93.6992800000
mus,2002,95.1196600000
mus,2003,105.7251500000
mus,2004,100.1472500000
mus,2005,101.4148100000
mus,2006,100.4641300000
mus,2007,97.7011500000
mus,2008,96.6249300000
mus,2009,100.5455600000
mus,2010,104.2151800000
mus,2011,106.6015900000
mus,2012,106.6744000000
mus,2013,105.5578200000
mus,2014,104.5701900000
mus,2015,106.7420600000
mus,2016,105.3984200000
mus,2017,100.5193400000
mus,2018,98.7385300000
mex,1971,12.6632200000
mex,1972,12.7928100000
mex,1976,13.5822500000
mex,1977,15.6861500000
mex,1978,16.1091300000
mex,1981,24.9171800000
mex,1982,32.7789600000
mex,1983,39.2052800000
mex,1984,44.0999900000
mex,1985,50.0736700000
mex,1986,55.4344100000
mex,1987,59.1738800000
mex,1988,60.8329000000
mex,1989,61.6238700000
mex,1990,60.1487300000
mex,1991,62.3801400000
mex,1992,62.9781900000
mex,1993,63.5270900000
mex,1994,65.5353400000
mex,1995,67.4948000000
mex,1996,69.2310400000
mex,1997,70.7539800000
mex,1998,72.6865600000
mex,1999,73.8599100000
mex,2000,74.7974200000
mex,2001,75.3911300000
mex,2002,75.8446400000
mex,2003,80.6091000000
mex,2004,83.4727500000
mex,2005,91.5825900000
mex,2006,99.8666800000
mex,2007,106.1817600000
mex,2008,106.0875100000
mex,2009,103.2670700000
mex,2010,102.6046600000
mex,2011,103.7647200000
mex,2012,105.6124900000
mex,2013,71.8438800000
mex,2014,72.5808300000
mex,2015,72.8638100000
mex,2016,73.0958900000
mex,2017,74.7539800000
fsm,1971,12.5906700000
fsm,1975,16.0825700000
fsm,1976,17.2868600000
fsm,2015,29.5480200000
mda,1981,56.6581800000
mda,1986,64.5934300000
mda,1989,70.0000000000
mda,1990,70.7641500000
mda,1991,70.9776500000
mda,1992,68.3104900000
mda,1993,59.4458000000
mda,1994,55.3241100000
mda,1995,47.6145500000
mda,1999,47.5077100000
mda,2000,41.7981800000
mda,2001,42.9043400000
mda,2002,46.4930300000
mda,2003,56.1587900000
mda,2004,60.3570200000
mda,2005,65.1957800000
mda,2006,70.3870000000
mda,2007,69.4648800000
mda,2008,72.0435500000
mda,2009,73.7950900000
mda,2010,74.8603700000
mda,2011,76.9330100000
mda,2012,78.9728800000
mda,2013,81.3147500000
mda,2014,83.1789100000
mda,2015,83.4238600000
mda,2016,85.3590200000
mda,2017,85.8952600000
mda,2018,86.5545900000
mng,1975,21.2148400000
mng,1976,21.4375200000
mng,1980,24.1009200000
mng,1981,25.4630400000
mng,1983,28.0717700000
mng,1986,31.6795600000
mng,1991,43.8439100000
mng,1992,41.6708300000
mng,1993,36.0175300000
mng,1994,24.2867500000
mng,1995,25.5070100000
mng,1996,26.2548200000
mng,1997,28.5923600000
mng,1998,24.8893400000
mng,1999,28.8169600000
mng,2000,29.6623700000
mng,2001,32.2716400000
mng,2002,36.2539400000
mng,2003,38.7619900000
mng,2004,39.8294300000
mng,2005,48.3718700000
mng,2006,56.9541200000
mng,2007,55.5052800000
mng,2008,59.4345400000
mng,2009,77.7408100000
mng,2010,79.7791900000
mng,2011,85.1205500000
mng,2012,85.5782800000
mng,2013,77.8421900000
mng,2014,78.0429600000
mng,2015,79.3013200000
mng,2016,82.5417800000
mng,2017,85.1599400000
mng,2018,86.5833700000
mne,2001,32.0341000000
mne,2002,34.5013100000
mne,2003,33.2742800000
mne,2004,31.1525700000
mne,2005,31.6356100000
mne,2006,30.9511400000
mne,2007,26.5839300000
mne,2008,28.7524600000
mne,2009,30.4310500000
mne,2010,31.1029900000
mne,2011,54.3931600000
mne,2012,59.2014200000
mne,2015,54.0850800000
mne,2016,53.5476900000
mne,2017,61.8547300000
mne,2018,65.6407400000
mar,1975,12.5883700000
mar,1977,20.4200800000
mar,1978,19.9952600000
mar,1979,20.9763600000
mar,1981,25.4246000000
mar,1982,28.4238300000
mar,1983,29.8228000000
mar,1984,32.5699200000
mar,1985,33.7809500000
mar,1986,34.5551500000
mar,1987,34.7298800000
mar,1988,33.2205000000
mar,1989,34.4814200000
mar,1990,35.5388200000
mar,1991,36.4919400000
mar,1992,33.5227200000
mar,1993,34.1685000000
mar,1994,35.1689800000
mar,1995,37.1815500000
mar,1996,39.6464900000
mar,1997,40.8771600000
mar,1998,44.3300100000
mar,1999,41.9517500000
mar,2000,43.3515300000
mar,2001,41.7224900000
mar,2002,42.6309500000
mar,2003,42.9275100000
mar,2004,44.2311800000
mar,2005,46.2208300000
mar,2006,48.9540100000
mar,2007,49.7141200000
mar,2008,47.3525300000
mar,2009,51.2834700000
mar,2010,47.1522100000
mar,2012,47.8116300000
mar,2013,47.5748900000
mar,2014,52.4515900000
mar,2015,50.8303900000
mar,2016,45.7873300000
mar,2017,49.0861400000
mar,2018,46.8640900000
moz,1971,0.2165000000
moz,1972,0.2092700000
moz,1973,0.2331000000
moz,1982,10.9252100000
moz,1983,14.3538800000
moz,1984,16.3768600000
moz,1985,15.5925200000
moz,1986,10.6989600000
mmr,2006,4.4099700000
mmr,2007,4.7087300000
mmr,2008,5.3644500000
mmr,2009,5.7325100000
mmr,2010,7.8481900000
mmr,2016,9.2334300000
mmr,2017,9.8595400000
mmr,2018,8.6097200000
nam,1989,11.5997900000
nam,1990,13.9356100000
nam,1991,13.0204300000
nam,1992,11.9564700000
nam,1993,10.6229600000
nam,1994,9.6618800000
nam,1999,35.5510700000
nam,2001,43.8930100000
nam,2002,53.8070600000
nam,2006,31.7116800000
nam,2012,16.5139800000
nam,2013,22.5281200000
nam,2017,34.1322500000
nam,2018,34.8072500000
nru,1985,50.9536800000
nru,1991,59.1478700000
nru,1998,66.9082100000
nru,2000,72.3192000000
nru,2001,75.0636100000
nru,2002,78.1250000000
nru,2003,76.0000000000
nru,2004,65.0273200000
nru,2005,84.1666700000
nru,2006,89.5480200000
nru,2007,113.5057500000
nru,2008,95.6647400000
nru,2012,69.2105300000
nru,2016,79.8525800000
npl,1983,0.8018800000
npl,1984,0.9466200000
npl,1997,6.3524000000
npl,1999,9.0679100000
npl,2000,10.2871300000
npl,2001,10.8147900000
npl,2002,11.1767600000
npl,2003,15.8979200000
npl,2004,16.3225100000
npl,2005,34.3924600000
npl,2007,40.3299000000
npl,2008,59.4270800000
npl,2009,67.3127200000
npl,2010,74.4136000000
