economy,year,dt_nfl_uncr_cd
idn,2001,6090000.1525878897
idn,2002,5760000.2288818397
idn,2003,5920000.0762939500
idn,2005,1009999.9904632600
idn,2006,239999.9946355820
idn,2007,1080000.0429153400
idn,2008,980000.0190734860
idn,2009,930000.0071525570
idn,2010,959999.9785423280
idn,2012,59799.9989986420
idn,2019,718682.5871467590
idn,2020,3983990.6692504901
irn,1976,19999.9995529652
irn,1983,3549999.9523162800
irn,1984,7650000.0953674298
irn,1985,11850000.3814697005
irn,1986,8170000.0762939500
irn,1987,16110000.6103515998
irn,1988,22250000.0000000000
irn,1989,18170000.0762939006
irn,1990,12279999.7329712007
irn,1991,55680000.3051758036
irn,1992,20819999.6948242001
irn,1993,23569999.6948242001
irn,1994,16200000.7629394997
irn,1995,9319999.6948242206
irn,1996,13060000.4196166992
irn,1997,14300000.1907349005
irn,1998,12029999.7329712007
irn,1999,12829999.9237060994
irn,2000,11069999.6948242001
irn,2001,11279999.7329712007
irn,2002,20270000.4577637017
irn,2003,10810000.4196166992
irn,2004,15300000.1907349005
irn,2005,2579999.9237060500
irn,2006,3309999.9427795401
irn,2007,709999.9785423280
irn,2008,1570000.0524520900
irn,2010,3470000.0286102300
irn,2016,16243917.4652100001
irn,2018,9292967.7963256799
irn,2019,9958934.7839355506
irn,2020,4375983.7150573703
irq,1990,519999.9809265140
irq,1991,64790000.9155272990
irq,1992,15840000.1525878999
irq,1993,2190000.0572204599
irq,1994,2940000.0572204599
irq,1995,4510000.2288818397
irq,1996,4019999.9809265099
irq,1997,4210000.0381469699
irq,1998,3700000.0476837200
irq,1999,2920000.0762939500
irq,2000,2559999.9427795401
irq,2001,2740000.0095367399
irq,2002,3170000.0762939500
irq,2003,2119999.8855590802
irq,2004,430000.0071525570
irq,2006,589999.9737739559
irq,2007,90000.0035762787
irq,2008,159999.9964237210
irq,2009,340000.0035762790
irq,2010,10840000.1525878999
irq,2020,5397937.7746582003
isr,2000,9999.9997764826
isr,2002,59999.9986588955
isr,2003,59999.9986588955
isr,2004,100000.0014901160
jam,1983,50000.0007450581
jam,1984,39999.9991059303
jam,1985,19999.9995529652
jor,1970,9999.9997764826
jor,1990,360000.0143051150
jor,1991,1879999.9952316300
jor,1992,529999.9713897710
jor,1993,509999.9904632570
jor,1994,1000000.0000000000
jor,1995,1259999.9904632601
jor,1996,1519999.9809265099
jor,1997,1360000.0143051101
jor,1998,1320000.0524520900
jor,1999,1610000.0143051101
jor,2000,1120000.0047683700
jor,2001,1080000.0429153400
jor,2002,1370000.0047683700
jor,2003,1200000.0476837200
jor,2004,1289999.9618530299
jor,2005,600000.0238418580
jor,2006,319999.9928474430
jor,2008,430000.0071525570
jor,2009,879999.9952316280
jor,2010,17129999.1607666016
jor,2018,306976.0799407960
jor,2019,382.0999991149
jor,2020,2837501.5258789100
kaz,1997,270000.0107288360
kaz,1998,200000.0029802320
kaz,1999,230000.0041723250
kaz,2000,660000.0262260441
kaz,2001,870000.0047683720
kaz,2002,1299999.9523162800
kaz,2003,910000.0262260441
kaz,2004,1379999.9952316300
kaz,2005,860000.0143051150
kaz,2006,839999.9737739559
kaz,2007,639999.9856948850
kaz,2008,970000.0286102290
kaz,2009,569999.9928474430
kaz,2010,460000.0083446500
kaz,2013,1672381.0434341400
kaz,2015,221208.7512016300
kaz,2016,494418.6806678770
kaz,2017,1389009.9525451700
kaz,2020,1588055.2530288701
ken,1970,50000.0007450581
ken,1971,59999.9986588955
ken,1972,90000.0035762787
ken,1973,100000.0014901160
ken,1974,100000.0014901160
ken,1975,119999.9973177910
ken,1976,150000.0059604640
ken,1977,660000.0262260441
ken,1978,1700000.0476837200
ken,1979,1720000.0286102300
ken,1980,2230000.0190734901
ken,1981,1899999.9761581400
ken,1982,1960000.0381469701
ken,1983,2180000.0667571998
ken,1984,3299999.9523162800
ken,1985,2549999.9523162800
ken,1986,2230000.0190734901
ken,1987,2460000.0381469699
ken,1988,2660000.0858306899
ken,1989,2259999.9904632601
ken,1990,2039999.9618530299
ken,1991,12689999.5803833008
ken,1992,65019996.6430663988
ken,1993,59169998.1689452976
ken,1994,41580001.8310547024
ken,1995,23409999.8474120982
ken,1996,18469999.3133544996
ken,1997,20940000.5340575986
ken,1998,17610000.6103515998
ken,1999,18930000.3051757999
ken,2000,16969999.3133544996
ken,2001,21950000.7629395016
ken,2002,25079999.9237060994
ken,2003,24709999.0844727010
ken,2004,15869999.8855591007
ken,2005,7280000.2098083496
ken,2006,2309999.9427795401
ken,2007,8159999.8474121103
ken,2008,9350000.3814697303
ken,2009,6429999.8283386203
ken,2010,4579999.9237060500
ken,2013,7087257.8620910598
ken,2017,3636409.9979400602
ken,2018,325615.1378154750
ken,2019,14193408.9660644997
ken,2020,54303.2586574554
prk,2003,310000.0023841860
kor,1979,79999.9982118607
kor,1980,170000.0017881390
kor,1981,109999.9994039540
kor,1982,79999.9982118607
kor,1983,50000.0007450581
kor,1984,50000.0007450581
kor,1985,70000.0002980232
kor,1986,200000.0029802320
kor,1988,119999.9973177910
kor,1989,259999.9904632570
kor,1990,289999.9916553500
kor,1991,189999.9976158140
kor,1992,159999.9964237210
kor,1993,39999.9991059303
kor,2001,70000.0002980232
kor,2002,189999.9976158140
xkx,2009,4239999.7711181603
xkx,2011,7340000.1525878897
xkx,2012,4414899.8260498000
xkx,2013,5007924.0798950205
xkx,2015,3179657.6976776100
xkx,2016,3493463.7546539302
xkx,2017,3288110.0177764902
xkx,2018,1485758.6622238201
xkx,2019,1588292.0026779200
xkx,2020,1189313.0540847799
kwt,1991,1000000.0000000000
kwt,1992,310000.0023841860
kwt,1995,449999.9880790710
kwt,1996,689999.9976158140
kwt,1997,779999.9713897710
kwt,1998,810000.0023841860
kwt,1999,1019999.9809265099
kwt,2000,579999.9833106990
kwt,2001,430000.0071525570
kgz,1997,500000.0000000000
kgz,1998,550000.0119209290
kgz,1999,449999.9880790710
kgz,2000,1090000.0333785999
kgz,2001,1009999.9904632600
kgz,2002,930000.0071525570
kgz,2003,899999.9761581420
kgz,2004,1080000.0429153400
kgz,2005,1470000.0286102300
kgz,2006,709999.9785423280
kgz,2007,649999.9761581420
kgz,2008,819999.9928474430
kgz,2009,360000.0143051150
kgz,2010,230000.0041723250
kgz,2012,1046399.9509811400
kgz,2013,1733332.9916000401
kgz,2015,2165493.4883117699
kgz,2016,1532763.3619308500
kgz,2017,805939.9724006651
kgz,2018,576125.8602142330
kgz,2019,367952.5554180150
kgz,2020,424021.5122699740
lao,1972,29999.9993294477
lao,1973,29999.9993294477
lao,1976,180000.0071525570
lao,1977,200000.0029802320
lao,1978,3839999.9141693101
lao,1979,4119999.8855590802
lao,1980,3880000.1144409198
lao,1981,2250000.0000000000
lao,1982,1149999.9761581400
lao,1983,1370000.0047683700
lao,1984,759999.9904632570
lao,1985,860000.0143051150
lao,1986,759999.9904632570
lao,1987,509999.9904632570
lao,1988,750000.0000000000
lao,1989,579999.9833106990
lao,1990,800000.0119209290
lao,1991,1120000.0047683700
lao,1992,3099999.9046325702
lao,1993,3230000.0190734901
lao,1994,4429999.8283386203
lao,2000,910000.0262260441
lao,2001,430000.0071525570
lva,1998,170000.0017881390
lva,1999,289999.9916553500
lva,2000,219999.9988079070
lva,2001,250000.0000000000
lva,2002,70000.0002980232
lbn,1975,50000.0007450581
lbn,1976,920000.0166893010
lbn,1977,980000.0190734860
lbn,1978,3240000.0095367399
lbn,1979,180000.0071525570
lbn,1980,129999.9952316280
lbn,1981,239999.9946355820
lbn,1982,3480000.0190734901
lbn,1983,769999.9809265140
lbn,1984,639999.9856948850
lbn,1985,189999.9976158140
lbn,1986,70000.0002980232
lbn,1987,59999.9986588955
lbn,1988,50000.0007450581
lbn,1989,90000.0035762787
lbn,1990,100000.0014901160
lbn,1991,59999.9986588955
lbn,1992,319999.9928474430
lbn,1993,1289999.9618530299
lbn,1994,579999.9833106990
lbn,1995,759999.9904632570
lbn,1996,1360000.0143051101
lbn,1997,1740000.0095367399
lbn,1998,2420000.0762939500
lbn,1999,2569999.9332428002
lbn,2000,1700000.0476837200
lbn,2001,1799999.9523162800
lbn,2002,2140000.1049041701
lbn,2003,2069999.9332427999
lbn,2004,2640000.1049041701
lbn,2005,1090000.0333785999
lbn,2006,419999.9868869780
lbn,2007,1820000.0524520900
lbn,2008,980000.0190734860
lbn,2009,1440000.0572204599
lbn,2010,6239999.7711181603
lbn,2013,166637.0034217830
lbn,2017,12445590.0192261003
lbn,2018,8934276.5808105506
lbn,2019,11620890.6173705999
lbn,2020,12295.4202815890
lso,1974,9999.9997764826
lso,1975,9999.9997764826
lso,1976,9999.9997764826
lso,1977,100000.0014901160
lso,1978,50000.0007450581
lso,1979,500000.0000000000
lso,1980,540000.0214576720
lso,1981,460000.0083446500
lso,1982,660000.0262260441
lso,1983,720000.0286102290
lso,1984,629999.9952316280
lso,1985,419999.9868869780
lso,1986,289999.9916553500
lso,1987,419999.9868869780
lso,1988,370000.0047683720
lso,1989,189999.9976158140
lso,1990,170000.0017881390
lso,1991,200000.0029802320
lso,1992,250000.0000000000
lso,1993,170000.0017881390
lso,1994,50000.0007450581
lso,1995,29999.9993294477
lso,1996,39999.9991059303
lso,1997,29999.9993294477
lbr,1969,19999.9995529652
lbr,1970,29999.9993294477
lbr,1971,29999.9993294477
lbr,1972,29999.9993294477
lbr,1973,29999.9993294477
lbr,1974,19999.9995529652
lbr,1975,9999.9997764826
lbr,1978,29999.9993294477
lbr,1979,29999.9993294477
lbr,1980,100000.0014901160
lbr,1981,189999.9976158140
lbr,1982,270000.0107288360
lbr,1983,259999.9904632570
lbr,1984,300000.0119209290
lbr,1985,280000.0011920930
lbr,1986,349999.9940395360
lbr,1988,360000.0143051150
lbr,1989,379999.9952316280
lbr,1990,209999.9934434890
lbr,1991,79999.9982118607
lbr,1992,3990000.0095367399
lbr,1993,9399999.6185302697
lbr,1994,5230000.0190734901
lbr,1995,3549999.9523162800
lbr,1996,1830000.0429153400
lbr,1997,2279999.9713897700
lbr,1998,2500000.0000000000
lbr,1999,6079999.9237060500
lbr,2000,11720000.2670287993
lbr,2001,5800000.1907348596
lbr,2002,8329999.9237060500
lbr,2003,5889999.8664856004
lbr,2004,189999.9976158140
lbr,2005,4159999.8474121098
lbr,2006,1779999.9713897700
lbr,2007,3779999.9713897700
lbr,2008,6329999.9237060500
lbr,2009,2190000.0572204599
lbr,2010,1090000.0333785999
lbr,2012,10215200.4241943005
lbr,2013,14615200.9963988997
lbr,2015,4808256.6261291504
lbr,2018,4773289.2036437998
lbr,2019,5571563.2438659696
lbr,2020,2601403.2363891602
lby,1988,9999.9997764826
lby,1991,270000.0107288360
lby,1992,730000.0190734860
lby,1993,1049999.9523162800
lby,1994,1070000.0524520900
lby,1995,1129999.9952316300
lby,1996,1250000.0000000000
lby,1997,1379999.9952316300
lby,1998,1389999.9856948899
lby,1999,1230000.0190734901
lby,2000,839999.9737739559
lby,2001,939999.9976158140
lby,2002,750000.0000000000
lby,2003,689999.9976158140
lby,2004,709999.9785423280
lby,2005,370000.0047683720
lby,2006,419999.9868869780
lby,2007,289999.9916553500
lby,2008,1000000.0000000000
lby,2009,1860000.0143051101
lby,2010,479999.9892711640
lby,2012,5153999.8054504404
lby,2013,2743102.0736694299
lby,2014,3740799.9038696298
mac,1969,70000.0002980232
mac,1970,209999.9934434890
mac,1971,239999.9946355820
mac,1972,79999.9982118607
mac,1973,119999.9973177910
mac,1974,29999.9993294477
mac,1975,19999.9995529652
mac,1980,4360000.1335143996
mac,1982,660000.0262260441
mac,1983,479999.9892711640
mac,1984,379999.9952316280
mac,1985,300000.0119209290
mac,1986,259999.9904632570
mac,1988,150000.0059604640
mac,1989,129999.9952316280
mac,1990,119999.9973177910
mdg,1995,39999.9991059303
mdg,1996,59999.9986588955
mdg,1997,50000.0007450581
mdg,1998,39999.9991059303
mwi,1985,159999.9964237210
mwi,1986,709999.9785423280
mwi,1987,6230000.0190734901
mwi,1988,37529998.7792968974
mwi,1989,28959999.0844727010
mwi,1990,36340000.1525878981
mwi,1991,49430000.3051758036
mwi,1992,27819999.6948242001
mwi,1993,28090000.1525879018
mwi,1994,18979999.5422362983
mwi,1995,4239999.7711181603
mwi,1996,2130000.1144409198
mwi,1997,1350000.0238418600
mwi,1998,1029999.9713897700
mwi,1999,819999.9928474430
mwi,2000,790000.0214576720
mwi,2001,1049999.9523162800
mwi,2002,1460000.0381469701
mwi,2003,1399999.9761581400
mwi,2004,1629999.9952316300
mwi,2005,709999.9785423280
mwi,2006,449999.9880790710
mwi,2007,1149999.9761581400
mwi,2008,889999.9856948850
mwi,2009,1149999.9761581400
mwi,2010,750000.0000000000
mwi,2011,3140000.1049041701
mwi,2012,2179699.8977661100
mwi,2013,2403305.0537109398
mwi,2015,2874131.4411163302
mwi,2016,464690.8342838290
mwi,2017,5615729.8088073703
mwi,2018,4698497.7722167997
mwi,2019,6225728.9886474600
mwi,2020,7734375.4768371601
mys,1977,610000.0143051150
mys,1978,500000.0000000000
mys,1979,23700000.7629395016
mys,1980,12720000.2670287993
mys,1981,9640000.3433227502
mys,1982,8020000.4577636700
mys,1983,6760000.2288818397
mys,1984,6639999.8664856004
mys,1985,5369999.8855590802
mys,1986,4789999.9618530301
mys,1987,4860000.1335143996
mys,1988,5480000.0190734901
mys,1989,7119999.8855590802
mys,1990,6880000.1144409198
mys,1991,9409999.8474121094
mys,1992,5570000.1716613797
mys,1993,3680000.0667571998
mys,1994,3259999.9904632601
mys,1995,639999.9856948850
mys,1996,1049999.9523162800
mys,1997,779999.9713897710
mys,1998,610000.0143051150
mys,1999,589999.9737739559
mys,2000,400000.0059604640
mys,2001,610000.0143051150
mys,2003,1110000.0143051101
mys,2005,910000.0262260441
mys,2006,270000.0107288360
mys,2007,1870000.0047683700
mys,2008,2660000.0858306899
mys,2009,2140000.1049041701
mys,2010,3049999.9523162800
mys,2011,6980000.0190734901
mys,2012,530600.0113487240
mys,2013,4131261.8255615202
mys,2017,5586540.2221679697
mys,2018,5640707.0159912100
mys,2019,3085984.7068786598
mys,2020,7441562.1757507296
mli,1980,9999.9997764826
mli,1982,9999.9997764826
mli,1989,29999.9993294477
mli,1990,39999.9991059303
mli,1991,709999.9785423280
mli,1992,409999.9964237210
mli,1993,1029999.9713897700
mli,1994,1490000.0095367399
mli,1995,1809999.9427795401
mli,1996,649999.9761581420
mli,1997,430000.0071525570
mli,1998,150000.0059604640
mli,1999,569999.9928474430
mli,2000,230000.0041723250
mli,2001,250000.0000000000
mli,2003,39999.9991059303
mli,2008,39999.9991059303
mli,2009,29999.9993294477
mli,2010,29999.9993294477
mli,2012,164199.9930143360
mli,2013,926775.9919166560
mli,2015,330000.0131130220
mli,2018,625251.2335777280
mli,2019,1383729.3386459399
mli,2020,2047631.7405700700
mlt,1972,170000.0017881390
mlt,1973,400000.0059604640
mlt,1974,29999.9993294477
mlt,1975,29999.9993294477
mlt,1988,29999.9993294477
mlt,1989,39999.9991059303
mlt,1990,39999.9991059303
mlt,1991,39999.9991059303
mlt,1992,100000.0014901160
mlt,1993,140000.0005960460
mlt,1994,519999.9809265140
mlt,1995,620000.0047683720
mlt,1996,490000.0095367430
mlt,1997,300000.0119209290
mlt,1998,219999.9988079070
mlt,1999,219999.9988079070
mlt,2000,150000.0059604640
mlt,2001,140000.0005960460
mlt,2002,119999.9973177910
mlt,2003,29999.9993294477
mlt,2004,29999.9993294477
mrt,1989,479999.9892711640
mrt,1990,1039999.9618530300
mrt,1991,740000.0095367430
mrt,1992,6119999.8855590802
mrt,1993,7110000.1335143996
mrt,1994,6519999.9809265099
mrt,1995,5690000.0572204599
mrt,1996,3809999.9427795401
mrt,1997,1100000.0238418600
mrt,1998,319999.9928474430
mrt,1999,59999.9986588955
mrt,2000,170000.0017881390
mrt,2001,219999.9988079070
mrt,2002,289999.9916553500
mrt,2003,280000.0011920930
mrt,2004,379999.9952316280
mrt,2005,289999.9916553500
mrt,2006,239999.9946355820
mrt,2007,140000.0005960460
mrt,2008,469999.9988079070
mrt,2009,790000.0214576720
mrt,2010,540000.0214576720
mrt,2011,0.0000000000
mrt,2012,2759599.9240875202
mrt,2014,59599.9993383884
mrt,2015,2273676.6338348398
mrt,2016,9035856.2469482403
mrt,2017,8842309.9517822303
mrt,2018,4516232.0137023898
mrt,2019,5516508.1024169903
mrt,2020,2606159.9254608201
mex,1977,19999.9995529652
mex,1984,9739999.7711181603
mex,1985,11670000.0762939006
mex,1986,8810000.4196166992
mex,1987,7690000.0572204599
mex,1988,7349999.9046325702
mex,1989,8109999.6566772498
mex,1990,8340000.1525878897
mex,1991,8899999.6185302697
mex,1992,9399999.6185302697
mex,1993,10810000.4196166992
mex,1994,11310000.4196166992
mex,1995,4869999.8855590802
mex,1996,7239999.7711181603
mex,1997,9239999.7711181603
mex,1998,8619999.8855590802
mex,1999,8520000.4577636700
mex,2000,4449999.8092651404
mex,2001,4179999.8283386198
mex,2002,1750000.0000000000
mex,2003,1480000.0190734901
mex,2004,1480000.0190734901
mex,2005,1070000.0524520900
mex,2009,930000.0071525570
mex,2010,389999.9856948850
mex,2012,1398000.0019073500
mex,2015,1825162.5299453700
mex,2018,2460399.6276855501
mda,1997,430000.0071525570
mda,1998,519999.9809265140
mda,1999,519999.9809265140
mda,2000,730000.0190734860
mda,2001,939999.9976158140
mda,2002,889999.9856948850
mda,2003,879999.9952316280
mda,2004,769999.9809265140
mda,2005,300000.0119209290
mda,2006,340000.0035762790
mda,2007,409999.9964237210
mda,2008,469999.9988079070
mda,2009,230000.0041723250
mda,2010,270000.0107288360
mda,2011,1120000.0047683700
mda,2012,688199.9969482420
mda,2018,16482.9492568970
mda,2019,141457.1851491930
mng,2002,100000.0014901160
mng,2003,50000.0007450581
mng,2005,50000.0007450581
mng,2008,90000.0035762787
mng,2009,209999.9934434890
mng,2010,39999.9991059303
mng,2011,19999.9995529652
mne,2006,319999.9928474430
mne,2007,1259999.9904632601
mne,2008,1360000.0143051101
mne,2009,1129999.9952316300
mne,2010,540000.0214576720
mne,2011,2759999.9904632601
mne,2012,1878200.0541687000
mne,2013,2398926.0196685800
mne,2015,1842879.7721862800
mne,2016,1670984.8642349199
mne,2017,1503239.9892807000
mne,2018,764559.0305328370
mne,2019,1310024.0230560300
mne,2020,788064.3010139470
mar,1969,9999.9997764826
mar,1981,19999.9995529652
mar,1982,50000.0007450581
mar,1983,50000.0007450581
mar,1984,50000.0007450581
mar,1985,70000.0002980232
mar,1986,39999.9991059303
mar,1988,59999.9986588955
mar,1989,70000.0002980232
mar,1990,59999.9986588955
mar,1991,159999.9964237210
mar,1992,230000.0041723250
mar,1993,239999.9946355820
mar,1994,239999.9946355820
mar,1995,180000.0071525570
mar,1996,239999.9946355820
mar,1997,209999.9934434890
mar,1998,239999.9946355820
mar,1999,230000.0041723250
mar,2000,280000.0011920930
mar,2001,319999.9928474430
mar,2002,389999.9856948850
mar,2003,189999.9976158140
mar,2004,250000.0000000000
mar,2005,200000.0029802320
mar,2006,150000.0059604640
mar,2007,180000.0071525570
mar,2008,639999.9856948850
mar,2009,430000.0071525570
mar,2010,289999.9916553500
mar,2012,1819800.0192642200
mar,2014,2269799.9477386498
mar,2015,1526632.4281692500
mar,2016,3284836.7691040002
mar,2017,4009840.0115966802
mar,2018,3377853.1551361098
mar,2019,2266260.6239318801
mar,2020,1594142.1985626200
moz,1974,100000.0014901160
moz,1975,3240000.0095367399
moz,1976,3369999.8855590802
moz,1977,3059999.9427795401
moz,1978,3589999.9141693101
moz,1979,4440000.0572204599
moz,1980,4650000.0953674298
moz,1981,50000.0007450581
moz,1982,310000.0023841860
moz,1983,9999.9997764826
moz,1984,709999.9785423280
moz,1985,1070000.0524520900
moz,1986,109999.9994039540
moz,1988,3019999.9809265099
moz,1989,4559999.9427795401
moz,1990,4510000.2288818397
moz,1991,3990000.0095367399
moz,1992,10510000.2288818005
moz,1993,30879999.1607666016
moz,1994,55159999.8474121019
moz,1995,43520000.4577637017
moz,1996,360000.0143051150
moz,1997,1009999.9904632600
moz,1998,769999.9809265140
moz,1999,529999.9713897710
moz,2000,819999.9928474430
moz,2001,1049999.9523162800
moz,2002,1879999.9952316300
moz,2003,1539999.9618530299
moz,2004,2200000.0476837200
moz,2005,740000.0095367430
moz,2006,589999.9737739559
moz,2007,1039999.9618530300
moz,2008,1009999.9904632600
moz,2009,1250000.0000000000
moz,2010,800000.0119209290
moz,2011,3170000.0762939500
moz,2012,2736500.0247955299
moz,2013,3323688.9839172401
moz,2015,1931740.2839660600
moz,2016,2750956.0585022001
moz,2017,3080660.1047515902
moz,2018,2344554.6627044701
moz,2019,2025568.2468414300
moz,2020,2009150.0282287600
mmr,1993,150000.0059604640
mmr,1994,8229999.5422363300
mmr,1995,11520000.4577636998
mmr,2000,6300000.1907348596
mmr,2001,4360000.1335143996
mmr,2002,5320000.1716613797
mmr,2003,3279999.9713897700
mmr,2005,239999.9946355820
mmr,2006,159999.9964237210
mmr,2007,649999.9761581420
mmr,2008,620000.0047683720
mmr,2009,379999.9952316280
mmr,2012,816799.9982833860
mmr,2020,35556.4393103123
nam,1988,1039999.9618530300
nam,1989,12119999.8855591007
nam,1990,1659999.9666214001
nam,1991,189999.9976158140
nam,1992,409999.9964237210
nam,1993,779999.9713897710
nam,1994,639999.9856948850
nam,1995,670000.0166893010
nam,1996,750000.0000000000
nam,1997,829999.9833106990
nam,1998,949999.9880790710
nam,1999,2180000.0667571998
nam,2000,2559999.9427795401
nam,2001,2519999.9809265099
nam,2002,4420000.0762939500
nam,2003,4059999.9427795401
nam,2004,3910000.0858306899
nam,2005,939999.9976158140
nam,2006,589999.9737739559
nam,2007,889999.9856948850
nam,2008,1059999.9427795401
nam,2009,1220000.0286102300
nam,2010,1009999.9904632600
nam,2011,3240000.0095367399
nam,2012,2992300.0335693401
nam,2013,2984488.0104064899
nam,2015,450487.9713058470
npl,1969,50000.0007450581
npl,1970,50000.0007450581
npl,1971,50000.0007450581
npl,1972,50000.0007450581
npl,1973,50000.0007450581
npl,1974,29999.9993294477
npl,1975,159999.9964237210
npl,1986,9999.9997764826
npl,1988,70000.0002980232
npl,1989,150000.0059604640
npl,1990,100000.0014901160
npl,1991,319999.9928474430
npl,1992,5849999.9046325702
npl,1993,7980000.0190734901
npl,1994,6610000.1335143996
npl,1995,6280000.2098083496
npl,1996,5699999.8092651404
npl,1997,5739999.7711181603
npl,1998,4989999.7711181603
npl,1999,4980000.0190734901
npl,2000,4119999.8855590802
npl,2001,4690000.0572204599
npl,2002,5159999.8474121103
npl,2003,4630000.1144409198
npl,2005,970000.0286102290
npl,2006,140000.0005960460
npl,2007,3240000.0095367399
npl,2008,1360000.0143051101
npl,2009,1500000.0000000000
npl,2010,3789999.9618530301
npl,2011,7530000.2098083496
npl,2012,6016200.0656127902
npl,2013,6461041.9273376502
npl,2015,5057868.9575195303
npl,2016,4584643.8407897903
npl,2017,5102029.8004150400
npl,2018,3273435.1158142099
npl,2019,3235234.4989776602
npl,2020,2340597.1527099600
nic,1979,1330000.0429153400
nic,1980,3009999.9904632601
nic,1981,29999.9993294477
nic,1983,2059999.9427795401
nic,1984,1740000.0095367399
nic,1985,1350000.0238418600
nic,1986,870000.0047683720
nic,1987,1669999.9570846600
nic,1988,3759999.9904632601
nic,1989,1059999.9427795401
nic,1990,7429999.8283386203
nic,1991,12199999.8092650995
nic,1992,9939999.5803833008
nic,1993,400000.0059604640
nic,1994,100000.0014901160
nic,1995,79999.9982118607
nic,1996,90000.0035762787
nic,1997,90000.0035762787
nic,1998,59999.9986588955
ner,1973,19999.9995529652
ner,1974,100000.0014901160
ner,1975,50000.0007450581
ner,1978,9999.9997764826
ner,1979,9999.9997764826
ner,1980,9999.9997764826
ner,1981,9999.9997764826
ner,1983,19999.9995529652
ner,1984,39999.9991059303
ner,1985,39999.9991059303
ner,1986,39999.9991059303
ner,1988,39999.9991059303
ner,1989,39999.9991059303
ner,1990,39999.9991059303
ner,1991,170000.0017881390
ner,1992,119999.9973177910
ner,1993,129999.9952316280
ner,1994,170000.0017881390
ner,1995,509999.9904632570
ner,1996,460000.0083446500
ner,1997,319999.9928474430
ner,1998,50000.0007450581
ner,1999,100000.0014901160
ner,2000,200000.0029802320
ner,2001,289999.9916553500
ner,2002,100000.0014901160
ner,2004,9999.9997764826
ner,2013,312943.0115222930
ner,2019,1388522.3865509001
ner,2020,10081395.1492309999
nga,1976,59999.9986588955
nga,1977,50000.0007450581
nga,1978,180000.0071525570
nga,1979,629999.9952316280
nga,1980,649999.9761581420
nga,1981,1830000.0429153400
nga,1982,860000.0143051150
nga,1983,1250000.0000000000
nga,1984,990000.0095367430
nga,1985,750000.0000000000
nga,1986,569999.9928474430
nga,1988,300000.0119209290
nga,1989,259999.9904632570
nga,1990,430000.0071525570
nga,1991,649999.9761581420
nga,1992,759999.9904632570
nga,1993,629999.9952316280
nga,1994,1200000.0476837200
nga,1995,1120000.0047683700
nga,1996,1120000.0047683700
nga,1997,1440000.0572204599
nga,1998,1210000.0381469701
nga,1999,1110000.0143051101
nga,2000,779999.9713897710
nga,2001,759999.9904632570
nga,2002,949999.9880790710
nga,2003,930000.0071525570
nga,2004,1840000.0333785999
nga,2005,800000.0119209290
nga,2006,560000.0023841860
nga,2007,1070000.0524520900
nga,2008,1559999.9427795401
nga,2009,1029999.9713897700
nga,2010,750000.0000000000
nga,2012,2357000.1125335698
nga,2013,2780179.0237426800
nga,2015,1394049.5252609299
nga,2018,2537133.4552764902
nga,2019,3051638.8416290302
nga,2020,7032519.3405151404
mkd,1996,2529999.9713897700
mkd,1997,1519999.9809265099
mkd,1998,949999.9880790710
mkd,1999,449999.9880790710
mkd,2000,7969999.7901916504
mkd,2001,4760000.2288818397
mkd,2002,4139999.8664855999
mkd,2003,3990000.0095367399
mkd,2004,2180000.0667571998
mkd,2005,1000000.0000000000
mkd,2006,819999.9928474430
mkd,2007,2029999.9713897700
mkd,2008,1679999.9475479100
mkd,2009,1289999.9618530299
mkd,2010,500000.0000000000
mkd,2011,560000.0023841860
mkd,2012,1865000.0095367399
mkd,2013,1451218.9626693700
mkd,2015,385376.1851787570
mkd,2016,1346146.9411849999
mkd,2017,1364510.0593566899
mkd,2018,585960.2689743040
mkd,2019,829627.9311180110
mkd,2020,962572.1573829650
pak,1979,4929999.8283386203
pak,1980,68629997.2534179986
pak,1981,108709999.0844729990
pak,1982,92870002.7465820014
pak,1983,82699996.9482422024
pak,1984,81110000.6103516072
pak,1985,64720001.2207031026
pak,1986,74959999.0844727010
pak,1987,79400001.5258789062
pak,1988,52380001.0681151971
pak,1989,58540000.9155272990
pak,1990,51200000.7629394978
pak,1991,41369998.9318848029
pak,1992,59759998.3215332031
pak,1993,26459999.0844727010
pak,1994,22020000.4577637017
pak,1995,13069999.6948242001
pak,1996,12949999.8092650995
pak,1997,11699999.8092650995
pak,1998,12229999.5422363002
pak,1999,13350000.3814697005
pak,2000,12430000.3051757999
pak,2001,14779999.7329712007
pak,2002,20659999.8474120982
pak,2003,20559999.4659424014
pak,2004,23000000.0000000000
pak,2005,6599999.9046325702
pak,2006,4699999.8092651404
pak,2007,1100000.0238418600
pak,2008,1679999.9475479100
pak,2016,17930603.0273437984
pak,2017,6038129.8065185500
pak,2020,4777442.9321289100
pan,1990,219999.9988079070
pan,1991,189999.9976158140
pan,1992,200000.0029802320
pan,1993,200000.0029802320
pan,1994,159999.9964237210
pan,1998,19999.9995529652
pan,1999,90000.0035762787
pan,2001,250000.0000000000
pan,2002,379999.9952316280
pan,2003,419999.9868869780
pan,2004,680000.0071525570
pan,2005,430000.0071525570
pan,2006,100000.0014901160
pan,2007,159999.9964237210
pan,2008,699999.9880790710
pan,2009,1090000.0333785999
pan,2010,970000.0286102290
