economy,year,dt_nfl_uncr_cd
sdn,1970,1029999.9713897700
sdn,1971,680000.0071525570
sdn,1972,13640000.3433228005
sdn,1973,8819999.6948242206
sdn,1974,2680000.0667572003
sdn,1975,2059999.9427795401
sdn,1976,1500000.0000000000
sdn,1977,1559999.9427795401
sdn,1978,3329999.9237060500
sdn,1979,4309999.9427795401
sdn,1980,14949999.8092650995
sdn,1981,18700000.7629394978
sdn,1982,24879999.1607666016
sdn,1983,29920000.0762938969
sdn,1984,47250000.0000000000
sdn,1985,99139999.3896484077
sdn,1986,58139999.3896484002
sdn,1987,42400001.5258788988
sdn,1988,37020000.4577637017
sdn,1989,29239999.7711182013
sdn,1990,31389999.3896484002
sdn,1991,39319999.6948242038
sdn,1992,12930000.3051758017
sdn,1993,15819999.6948242001
sdn,1994,14880000.1144408993
sdn,1995,9770000.4577636700
sdn,1996,11590000.1525878999
sdn,1997,10270000.4577636998
sdn,1998,9500000.0000000000
sdn,1999,9090000.1525878906
sdn,2000,8149999.6185302697
sdn,2001,7530000.2098083496
sdn,2002,14430000.3051757999
sdn,2003,12279999.7329711989
sdn,2004,10859999.6566771995
sdn,2005,730000.0190734860
sdn,2006,379999.9952316280
sdn,2007,1210000.0381469701
sdn,2008,1139999.9856948899
sdn,2009,4139999.8664856004
sdn,2012,4628600.1205444299
sdn,2013,3181123.0182647700
sdn,2017,3467869.9970245399
sdn,2019,1406230.8073043800
sur,1989,180000.0071525570
sur,1990,90000.0035762787
sur,1991,209999.9934434890
sur,1992,1309999.9427795401
sur,1993,610000.0143051150
syr,1979,9999.9997764826
syr,1980,9999.9997764826
syr,1981,9999.9997764826
syr,1982,569999.9928474430
syr,1983,259999.9904632570
syr,1984,170000.0017881390
syr,1985,159999.9964237210
syr,1986,79999.9982118607
syr,1990,200000.0029802320
syr,1991,1110000.0143051101
syr,1992,1129999.9952316300
syr,1993,1059999.9427795401
syr,1994,1159999.9666213999
syr,1995,2059999.9427795401
syr,1996,2170000.0762939500
syr,1997,2259999.9904632601
syr,1998,2299999.9523162800
syr,1999,2430000.0667572003
syr,2000,1539999.9618530299
syr,2001,1590000.0333786001
syr,2002,1840000.0333785999
syr,2003,1080000.0429153400
syr,2004,1350000.0238418600
syr,2005,689999.9976158140
syr,2006,360000.0143051150
syr,2007,209999.9934434890
syr,2008,519999.9809265140
syr,2009,980000.0190734860
syr,2010,47009998.3215332031
syr,2012,916199.9821662901
syr,2014,441199.9881267550
syr,2015,720213.2940292360
syr,2016,16193828.5827636998
syr,2017,6333489.8948669396
syr,2018,7971132.2784423800
syr,2019,4713119.9836730994
tjk,1996,349999.9940395360
tjk,1997,259999.9904632570
tjk,1998,259999.9904632570
tjk,1999,300000.0119209290
tjk,2000,2000000.0000000000
tjk,2001,1509999.9904632601
tjk,2002,1519999.9809265099
tjk,2003,1120000.0047683700
tjk,2004,1200000.0476837200
tjk,2005,500000.0000000000
tjk,2006,560000.0023841860
tjk,2007,430000.0071525570
tjk,2008,430000.0071525570
tjk,2009,189999.9976158140
tjk,2010,129999.9952316280
tjk,2012,1062199.9502182000
tjk,2015,1730026.0066986100
tjk,2016,1743383.0499648999
tjk,2017,1691890.0012969999
tjk,2018,1163951.5161514301
tjk,2019,1646251.9168853799
tza,1969,490000.0095367430
tza,1970,629999.9952316280
tza,1971,779999.9713897710
tza,1972,1360000.0143051101
tza,1973,2289999.9618530301
tza,1974,3480000.0190734901
tza,1975,2980000.0190734901
tza,1976,4460000.0381469699
tza,1977,2470000.0286102300
tza,1978,3289999.9618530301
tza,1979,3950000.0476837200
tza,1980,6199999.8092651404
tza,1981,6489999.7711181603
tza,1982,6550000.1907348596
tza,1983,5829999.9237060500
tza,1984,5369999.8855590802
tza,1985,3670000.0762939500
tza,1986,5070000.1716613797
tza,1987,2019999.9809265099
tza,1988,3309999.9427795401
tza,1989,1740000.0095367399
tza,1990,1289999.9618530299
tza,1991,1259999.9904632601
tza,1992,2190000.0572204599
tza,1993,4849999.9046325702
tza,1994,48869998.9318847954
tza,1995,2279999.9713897700
tza,1996,5369999.8855590802
tza,1997,1870000.0047683700
tza,1998,689999.9976158140
tza,1999,1789999.9618530299
tza,2000,22370000.8392333984
tza,2001,25049999.2370605022
tza,2002,27000000.0000000000
tza,2003,22120000.8392333984
tza,2005,479999.9892711640
tza,2006,39999.9991059303
tza,2007,899999.9761581420
tza,2008,2630000.1144409198
tza,2009,4090000.1525878902
tza,2010,1919999.9570846600
tza,2011,9149999.6185302697
tza,2012,13017700.1953125000
tza,2015,13019448.2803345006
tza,2016,4026744.3656921401
tza,2017,25281049.7283935994
tza,2018,10139984.1308594011
tza,2019,8303000.4501342801
tha,1975,2859999.8950958299
tha,1976,8600000.3814697303
tha,1977,13470000.2670288011
tha,1978,31629999.1607666016
tha,1979,31129999.1607666016
tha,1980,31229999.5422363020
tha,1981,24370000.8392333984
tha,1982,34889999.3896484002
tha,1983,28600000.3814697005
tha,1984,28459999.0844726972
tha,1985,24260000.2288817987
tha,1986,23250000.0000000000
tha,1987,27020000.4577636980
tha,1988,28850000.3814697005
tha,1989,31170000.0762938969
tha,1990,22100000.3814697005
tha,1991,31950000.7629395016
tha,1992,24690000.5340576023
tha,1993,18219999.3133544996
tha,1994,13340000.1525878999
tha,1995,6289999.9618530301
tha,1996,6650000.0953674298
tha,1997,4920000.0762939500
tha,1998,2920000.0762939500
tha,1999,2329999.9237060500
tha,2000,3900000.0953674298
tha,2001,3859999.8950958299
tha,2002,4300000.1907348596
tha,2003,4500000.0000000000
tha,2005,2460000.0381469699
tha,2006,419999.9868869780
tha,2007,5000000.0000000000
tha,2008,4469999.7901916504
tha,2009,2769999.9809265099
tha,2010,4219999.7901916504
tha,2011,8430000.3051757794
tha,2012,8352999.6871948196
tha,2015,5472260.9519958496
tha,2016,11676052.0935059004
tha,2017,9276490.2114868201
tha,2018,4409074.3064880399
tha,2019,6676723.9570617704
tls,1986,300000.0119209290
tls,2001,8439999.5803832989
tls,2002,4159999.8474121098
tls,2003,1139999.9856948899
tls,2005,200000.0029802320
tls,2007,560000.0023841860
tls,2008,109999.9994039540
tls,2009,90000.0035762787
tls,2010,100000.0014901160
tls,2011,400000.0059604640
tls,2012,8600.0002920628
tgo,1979,9999.9997764826
tgo,1980,9999.9997764826
tgo,1981,70000.0002980232
tgo,1982,70000.0002980232
tgo,1983,239999.9946355820
tgo,1984,409999.9964237210
tgo,1985,270000.0107288360
tgo,1986,219999.9988079070
tgo,1988,129999.9952316280
tgo,1989,259999.9904632570
tgo,1990,259999.9904632570
tgo,1991,219999.9988079070
tgo,1992,129999.9952316280
tgo,1993,109999.9994039540
tgo,1994,70000.0002980232
tgo,1995,800000.0119209291
tgo,1996,600000.0238418580
tgo,1997,430000.0071525570
tgo,1998,759999.9904632571
tgo,1999,319999.9928474430
tgo,2000,230000.0041723250
tgo,2001,219999.9988079070
tgo,2006,9999.9997764826
tgo,2007,70000.0002980232
tgo,2008,180000.0071525570
tgo,2009,389999.9856948850
tgo,2010,579999.9833106990
tgo,2012,2517100.0957489000
tgo,2015,2305428.5049438500
tgo,2018,983423.5906600950
tgo,2019,1231892.3473358201
tun,1969,9999.9997764826
tun,1981,19999.9995529652
tun,1982,79999.9982118607
tun,1983,150000.0059604640
tun,1984,159999.9964237210
tun,1985,100000.0014901160
tun,1986,70000.0002980232
tun,1988,79999.9982118607
tun,1989,90000.0035762787
tun,1990,79999.9982118607
tun,1991,90000.0035762787
tun,1992,70000.0002980232
tun,1993,79999.9982118607
tun,1994,100000.0014901160
tun,1995,209999.9934434890
tun,1996,509999.9904632570
tun,1997,400000.0059604640
tun,1998,230000.0041723250
tun,1999,250000.0000000000
tun,2000,150000.0059604640
tun,2001,289999.9916553500
tun,2002,239999.9946355820
tun,2003,140000.0005960460
tun,2004,189999.9976158140
tun,2005,109999.9994039540
tun,2006,150000.0059604640
tun,2007,119999.9973177910
tun,2008,319999.9928474430
tun,2009,270000.0107288360
tun,2010,239999.9946355820
tun,2012,5321000.0991821298
tun,2014,2727699.9950408898
tun,2015,2353165.8649444599
tun,2016,1896907.5679779099
tun,2017,1625280.0226211499
tun,2018,2242793.7984466599
tun,2019,3428961.0385894799
tur,1970,9999.9997764826
tur,1973,9999.9997764826
tur,1974,19999.9995529652
tur,1975,19999.9995529652
tur,1976,39999.9991059303
tur,1977,29999.9993294477
tur,1978,39999.9991059303
tur,1979,39999.9991059303
tur,1980,90000.0035762787
tur,1981,119999.9973177910
tur,1982,750000.0000000000
tur,1983,469999.9988079070
tur,1984,670000.0166893010
tur,1985,569999.9928474430
tur,1986,550000.0119209290
tur,1987,2759999.9904632601
tur,1988,4309999.9427795401
tur,1989,3789999.9618530301
tur,1990,1929999.9475479100
tur,1991,8729999.5422363300
tur,1992,7989999.7711181603
tur,1993,5380000.1144409198
tur,1994,3779999.9713897700
tur,1995,3150000.0953674298
tur,1996,4789999.9618530301
tur,1997,4539999.9618530301
tur,1998,4449999.8092651404
tur,1999,4829999.9237060500
tur,2000,3930000.0667571998
tur,2001,4250000.0000000000
tur,2002,5119999.8855590802
tur,2003,4389999.8664856004
tur,2004,5880000.1144409198
tur,2005,5090000.1525878897
tur,2006,4349999.9046325702
tur,2007,4650000.0953674298
tur,2008,4789999.9618530301
tur,2009,3329999.9237060500
tur,2010,3119999.8855590802
tur,2011,8689999.5803832989
tur,2012,8352299.6902465802
tur,2016,8208477.9739379901
tur,2017,13405039.7872925010
tur,2019,6912593.8415527297
tkm,1997,150000.0059604640
tkm,1998,180000.0071525570
tkm,1999,219999.9988079070
tkm,2000,699999.9880790710
tkm,2001,829999.9833106991
tkm,2002,750000.0000000000
tkm,2003,689999.9976158140
tkm,2004,959999.9785423280
tkm,2005,660000.0262260439
tkm,2006,460000.0083446500
tkm,2007,230000.0041723250
tkm,2008,310000.0023841860
tkm,2009,170000.0017881390
tkm,2010,39999.9991059303
tkm,2012,607299.9835014340
tkm,2015,340671.4200973510
tkm,2016,134172.0074415210
tkm,2019,6735.4398779571
uga,1969,1360000.0143051101
uga,1970,1000000.0000000000
uga,1971,1019999.9809265099
uga,1972,300000.0119209290
uga,1973,790000.0214576720
uga,1974,1070000.0524520900
uga,1975,509999.9904632570
uga,1976,230000.0041723250
uga,1977,90000.0035762787
uga,1978,119999.9973177910
uga,1979,4190000.0572204599
uga,1980,2869999.8855590802
uga,1981,1710000.0381469701
uga,1982,1309999.9427795401
uga,1983,4400000.0953674298
uga,1984,5389999.8664855994
uga,1985,3630000.1144409198
uga,1986,10510000.2288818005
uga,1987,7539999.9618530301
uga,1988,5760000.2288818397
uga,1989,6219999.7901916504
uga,1990,2490000.0095367399
uga,1991,4030000.2098083501
uga,1992,5489999.7711181603
uga,1993,8050000.1907348596
uga,1994,16290000.9155273009
uga,1995,19750000.0000000000
uga,1996,24729999.5422363020
uga,1997,22610000.6103516035
uga,1998,19059999.4659423977
uga,1999,16600000.3814696986
uga,2000,11399999.6185303014
uga,2001,12439999.5803833008
uga,2002,14710000.0381470006
uga,2003,11949999.8092650995
uga,2004,9270000.4577636700
uga,2005,2130000.1144409198
uga,2006,1259999.9904632601
uga,2007,2990000.0095367399
uga,2008,270000.0107288360
uga,2009,3619999.8855590802
uga,2010,2210000.0381469699
uga,2012,16487199.7833251990
uga,2013,12190.0001540780
uga,2018,3254798.6507415799
uga,2019,23208955.7647705004
ukr,1995,379999.9952316280
ukr,1996,1429999.9475479100
ukr,1997,2930000.0667572003
ukr,1998,2450000.0476837200
ukr,1999,2190000.0572204599
ukr,2000,2309999.9427795401
ukr,2001,2779999.9713897700
ukr,2002,2049999.9523162800
ukr,2003,1700000.0476837200
ukr,2004,2589999.9141693101
ukr,2005,1210000.0381469701
ukr,2006,1379999.9952316300
ukr,2007,1789999.9618530299
ukr,2008,1720000.0286102300
ukr,2009,1539999.9618530299
ukr,2010,1419999.9570846600
ukr,2011,3970000.0286102300
ukr,2012,3011399.9843597398
ukr,2019,6456300.7354736300
are,1969,9999.9997764826
are,1970,9999.9997764826
are,1971,9999.9997764826
are,1972,9999.9997764826
are,1973,100000.0014901160
are,1974,189999.9976158140
are,1975,9999.9997764826
are,1976,219999.9988079070
are,1977,50000.0007450581
are,1978,29999.9993294477
are,1990,19999.9995529652
are,1991,39999.9991059303
are,1992,59999.9986588955
are,2000,170000.0017881390
are,2001,70000.0002980232
ury,1986,59999.9986588955
ury,1990,70000.0002980232
ury,1991,119999.9973177910
ury,1992,129999.9952316280
ury,1993,100000.0014901160
ury,1994,90000.0035762787
ury,1995,109999.9994039540
ury,1996,119999.9973177910
ury,1997,119999.9973177910
ury,1998,100000.0014901160
uzb,1996,1149999.9761581400
uzb,1997,289999.9916553500
uzb,1998,280000.0011920930
uzb,1999,300000.0119209290
uzb,2000,939999.9976158141
uzb,2001,790000.0214576720
uzb,2002,870000.0047683720
uzb,2003,790000.0214576720
uzb,2004,1070000.0524520900
uzb,2005,810000.0023841859
uzb,2006,319999.9928474430
uzb,2007,70000.0002980232
uzb,2008,59999.9986588955
uzb,2009,50000.0007450581
uzb,2010,39999.9991059303
ven,1980,9999.9997764826
ven,1982,19999.9995529652
ven,1984,19999.9995529652
ven,1990,50000.0007450581
ven,1991,250000.0000000000
ven,1992,730000.0190734860
ven,1993,879999.9952316280
ven,1994,920000.0166893009
ven,1995,1190000.0572204599
ven,1996,1200000.0476837200
ven,1997,1649999.9761581400
ven,1998,1659999.9666213999
ven,1999,1460000.0381469701
ven,2000,1019999.9809265099
ven,2001,1409999.9666213999
ven,2002,1600000.0238418600
ven,2003,1309999.9427795401
ven,2004,670000.0166893010
ven,2005,389999.9856948850
ven,2009,1429999.9475479100
ven,2010,1220000.0286102300
ven,2011,2950000.0476837200
ven,2012,2917999.9828338600
ven,2015,3408294.9161529499
ven,2016,3294809.1030120901
ven,2017,3365890.0260925302
ven,2018,2499092.1020507799
ven,2019,8775694.8471069299
vnm,1970,70000.0002980232
vnm,1971,209999.9934434890
vnm,1974,200000.0029802320
vnm,1975,13960000.0381470006
vnm,1976,2670000.0762939500
vnm,1977,460000.0083446500
vnm,1978,2690000.0572204599
vnm,1979,4840000.1525878897
vnm,1980,4420000.0762939500
vnm,1981,9380000.1144409198
vnm,1982,3549999.9523162800
vnm,1983,3819999.9332428002
vnm,1984,3230000.0190734901
vnm,1985,2960000.0381469699
vnm,1986,2660000.0858306899
vnm,1987,2359999.8950958299
vnm,1988,2500000.0000000000
vnm,1989,4429999.8283386203
vnm,1990,7739999.7711181603
vnm,1991,9100000.3814697303
vnm,1992,15010000.2288817987
vnm,1993,15399999.6185303014
vnm,1994,12069999.6948241983
vnm,2000,109999.9994039540
vnm,2001,109999.9994039540
vnm,2002,189999.9976158140
vnm,2003,59999.9986588955
vnm,2005,170000.0017881390
vnm,2006,39999.9991059303
vnm,2007,109999.9994039540
vnm,2008,159999.9964237210
vnm,2009,170000.0017881390
vnm,2010,50000.0007450581
vnm,2011,239999.9946355820
vnm,2012,603299.9753952030
yem,1975,19999.9995529652
yem,1976,9999.9997764826
yem,1977,370000.0047683720
yem,1978,100000.0014901160
yem,1986,370000.0047683720
yem,1988,319999.9928474430
yem,1989,300000.0119209290
yem,1990,389999.9856948850
yem,1991,1080000.0429153400
yem,1992,8069999.6948242197
yem,1993,3150000.0953674298
yem,1994,3259999.9904632601
yem,1995,2410000.0858306899
yem,1996,2730000.0190734901
yem,1997,2329999.9237060500
yem,1998,2609999.8950958299
yem,1999,3480000.0190734901
yem,2000,2940000.0572204599
yem,2001,2920000.0762939500
yem,2002,3230000.0190734901
yem,2003,2950000.0476837200
yem,2004,2420000.0762939500
yem,2005,1440000.0572204599
yem,2006,1830000.0429153400
yem,2007,990000.0095367429
yem,2008,1659999.9666213999
yem,2009,4429999.8283386203
yem,2010,2710000.0381469699
yem,2011,5840000.1525878897
yem,2012,8004400.2532959003
yem,2014,3155299.9019622798
yem,2019,12194526.6723633017
zmb,1969,310000.0023841860
zmb,1970,180000.0071525570
zmb,1971,349999.9940395360
zmb,1972,509999.9904632570
zmb,1973,779999.9713897710
zmb,1974,540000.0214576720
zmb,1975,540000.0214576720
zmb,1976,689999.9976158140
zmb,1977,1399999.9761581400
zmb,1978,2069999.9332428002
zmb,1979,5860000.1335144006
zmb,1980,2819999.9332427997
zmb,1981,2750000.0000000000
zmb,1982,3099999.9046325702
zmb,1983,2579999.9237060500
zmb,1984,3170000.0762939500
zmb,1985,1929999.9475479100
zmb,1986,2819999.9332427997
zmb,1987,3559999.9427795401
zmb,1988,3990000.0095367399
zmb,1989,4110000.1335143996
zmb,1990,3450000.0476837200
zmb,1991,1919999.9570846600
zmb,1992,3710000.0381469699
zmb,1993,3240000.0095367399
zmb,1994,4909999.8474121103
zmb,1995,2089999.9141693099
zmb,1996,2289999.9618530301
zmb,1997,2829999.9237060500
zmb,1998,2799999.9523162800
zmb,1999,3269999.9809265099
zmb,2000,8640000.3433227502
zmb,2001,11680000.3051758017
zmb,2002,16059999.4659424014
zmb,2003,11159999.8474121001
zmb,2004,10409999.8474121001
zmb,2005,2220000.0286102300
zmb,2006,1820000.0524520900
zmb,2007,2579999.9237060500
zmb,2008,3119999.8855590802
zmb,2009,3700000.0476837200
zmb,2010,2390000.1049041701
zmb,2011,8340000.1525878897
zmb,2012,6954599.8573303204
zmb,2013,2290146.1124420199
zmb,2015,2649409.7709655799
zmb,2016,4200169.0864562998
zmb,2017,7655459.8808288602
zmb,2018,4081567.7642822298
zmb,2019,10358775.1388550010
zwe,1980,32869998.9318848029
zwe,1981,7320000.1716613797
zwe,1982,419999.9868869780
zwe,1983,289999.9916553500
zwe,1984,2720000.0286102300
zwe,1985,509999.9904632570
zwe,1986,759999.9904632571
zwe,1987,1070000.0524520900
zwe,1988,3289999.9618530301
zwe,1989,3259999.9904632601
zwe,1990,3829999.9237060500
zwe,1991,3059999.9427795401
zwe,1992,9560000.4196166992
zwe,1993,6440000.0572204599
zwe,1994,10359999.6566771995
zwe,1995,1320000.0524520900
zwe,1996,1059999.9427795401
zwe,1997,870000.0047683720
zwe,1998,759999.9904632571
zwe,1999,740000.0095367429
zwe,2000,709999.9785423280
zwe,2001,1120000.0047683700
zwe,2002,1899999.9761581400
zwe,2003,1340000.0333786001
zwe,2004,1940000.0572204599
zwe,2005,550000.0119209290
zwe,2006,389999.9856948850
zwe,2007,699999.9880790710
zwe,2008,670000.0166893010
zwe,2009,1220000.0286102300
zwe,2010,509999.9904632570
zwe,2011,3430000.0667572003
zwe,2012,3247900.0091552702
zwe,2013,4947819.2329406701
zwe,2015,4506602.2872924795
zwe,2016,4728050.7087707501
zwe,2017,4701379.7760009803
zwe,2018,3250122.7855682401
zwe,2019,5252492.4278259296
