economy,year,sl_tlf_cact_fm_zs
lao,2010,96.8119959677
lao,2011,96.6146488799
lao,2012,96.4070351759
lao,2013,96.2122162298
lao,2014,96.0180315552
lao,2015,95.8599124453
lao,2016,95.8698372966
lao,2017,95.8672510958
lao,2018,95.8651798020
lao,2019,95.8401202857
lva,1990,76.4858252986
lva,1991,75.9406083321
lva,1992,74.7946757293
lva,1993,74.5987045903
lva,1994,74.4723048590
lva,1995,74.3706442896
lva,1996,74.4305973356
lva,1997,77.1428571429
lva,1998,75.7803297998
lva,1999,74.0211403901
lva,2000,75.3004622496
lva,2001,77.4323904259
lva,2002,77.2548426150
lva,2003,77.9731605738
lva,2004,76.8632830361
lva,2005,76.8550967545
lva,2006,76.9868284742
lva,2007,76.5514248517
lva,2008,78.7108814241
lva,2009,81.0041716329
lva,2010,82.4908088235
lva,2011,80.8208727495
lva,2012,81.1881188119
lva,2013,81.2509442514
lva,2014,80.0060087126
lva,2015,80.0533491405
lva,2016,81.7898486198
lva,2017,81.1831893396
lva,2018,81.4034577946
lva,2019,81.6717903674
lbn,1990,27.4110218140
lbn,1991,28.0252040670
lbn,1992,28.8625523920
lbn,1993,29.3879907621
lbn,1994,29.7774587222
lbn,1995,30.1069137562
lbn,1996,30.2375500859
lbn,1997,30.1747407302
lbn,1998,30.2137901741
lbn,1999,30.1460263971
lbn,2000,30.0599804715
lbn,2001,29.5315964523
lbn,2002,29.0949166552
lbn,2003,28.7928669410
lbn,2004,28.7462194116
lbn,2005,29.2252550317
lbn,2006,29.8534292035
lbn,2007,30.5482303956
lbn,2008,31.2526360186
lbn,2009,31.9139846198
lbn,2010,32.3478760046
lbn,2011,32.3344748858
lbn,2012,32.2214336409
lbn,2013,32.0039598359
lbn,2014,31.7695125387
lbn,2015,31.5892832094
lbn,2016,31.7213344547
lbn,2017,31.8621269441
lbn,2018,31.9921765856
lbn,2019,32.0304920305
lso,1990,80.2418408077
lso,1991,80.5824098090
lso,1992,80.9546369774
lso,1993,81.3303188958
lso,1994,81.7757568505
lso,1995,82.2339913337
lso,1996,82.7761627907
lso,1997,83.3475557723
lso,1998,83.9489507915
lso,1999,84.6125324435
lso,2000,84.2144545341
lso,2001,83.7820914214
lso,2002,83.3333333333
lso,2003,82.8618546239
lso,2004,82.3889739663
lso,2005,81.8835001283
lso,2006,81.3893542982
lso,2007,80.8747412008
lso,2008,80.3376623377
lso,2009,79.7785016287
lso,2010,79.1846334771
lso,2011,78.7030984442
lso,2012,78.2051282051
lso,2013,77.6977475118
lso,2014,78.1348373557
lso,2015,78.6184210526
lso,2016,78.9355816098
lso,2017,79.1595310236
lso,2018,79.4303797468
lso,2019,79.7095709571
lbr,1990,85.1087222086
lbr,1991,85.1521446902
lbr,1992,85.0993781246
lbr,1993,85.2109241648
lbr,1994,85.3759765625
lbr,1995,85.4298974108
lbr,1996,85.6512682269
lbr,1997,86.3180071880
lbr,1998,86.5836963286
lbr,1999,86.8223832126
lbr,2000,87.3129636615
lbr,2001,87.1190267152
lbr,2002,87.0349492672
lbr,2003,86.6542288557
lbr,2004,86.6625233064
lbr,2005,86.6079185801
lbr,2006,86.4998761457
lbr,2007,86.4243323442
lbr,2008,86.3417643430
lbr,2009,86.3109906358
lbr,2010,86.3922100333
lbr,2011,86.5144972239
lbr,2012,86.6979849178
lbr,2013,86.9883403622
lbr,2014,87.2388059701
lbr,2015,87.5561657514
lbr,2016,88.5805500982
lbr,2017,88.9341228719
lbr,2018,89.3131663774
lbr,2019,89.6637608966
lby,1990,40.8059600406
lby,1991,41.4249363868
lby,1992,42.1365489130
lby,1993,42.9081025989
lby,1994,43.6767951112
lby,1995,44.4237288136
lby,1996,45.3711567861
lby,1997,46.2361937128
lby,1998,47.0468431772
lby,1999,47.8334461747
lby,2000,48.6167341430
lby,2001,49.4278020868
lby,2002,50.2263961093
lby,2003,50.9846461949
lby,2004,51.6749585406
lby,2005,52.2383146807
lby,2006,52.6737530662
lby,2007,52.9889538661
lby,2008,53.2182610098
lby,2009,53.3706965572
lby,2010,53.4647171011
lby,2011,53.3112582781
lby,2012,53.1391889776
lby,2013,52.9484985219
lby,2014,52.7171388760
lby,2015,52.4918993982
lby,2016,52.3758265416
lby,2017,52.2859772936
lby,2018,52.1912350598
lby,2019,52.1066339819
ltu,1990,78.7883107627
ltu,1991,78.2577701739
ltu,1992,76.8404691253
ltu,1993,76.0632344712
ltu,1994,75.6636553162
ltu,1995,75.6666201312
ltu,1996,75.8193838796
ltu,1997,76.1255503480
ltu,1998,76.4469914040
ltu,1999,80.5856515373
ltu,2000,82.4529721595
ltu,2001,81.3064096680
ltu,2002,80.2239950905
ltu,2003,82.6008428657
ltu,2004,80.3688652704
ltu,2005,80.4835374582
ltu,2006,81.6848623106
ltu,2007,80.8181671767
ltu,2008,80.9806120814
ltu,2009,83.6305220884
ltu,2010,84.2957972409
ltu,2011,83.4800377240
ltu,2012,84.2311920842
ltu,2013,82.7018633540
ltu,2014,82.9193498927
ltu,2015,83.9359901523
ltu,2016,84.1779788839
ltu,2017,84.0275696734
ltu,2018,83.6478914774
ltu,2019,84.5915201655
lux,1990,49.9268364062
lux,1991,52.2238372093
lux,1992,55.9125586854
lux,1993,54.1788856305
lux,1994,56.0410164958
lux,1995,53.3252720677
lux,1996,55.0476767065
lux,1997,57.2062423501
lux,1998,57.6605504587
lux,1999,61.0453497310
lux,2000,62.7254812794
lux,2001,63.2145052243
lux,2002,64.2998027613
lux,2003,65.8797949992
lux,2004,68.9521144279
lux,2005,70.1933488012
lux,2006,72.7343506696
lux,2007,73.8774224043
lux,2008,74.1161616162
lux,2009,73.8156500681
lux,2010,74.6978736423
lux,2011,76.6521874030
lux,2012,78.1988339982
lux,2013,77.9829111993
lux,2014,78.6535552194
lux,2015,82.1850544729
lux,2016,82.0500782473
lux,2017,84.9416587827
lux,2018,85.9949701352
lux,2019,83.8630431445
mac,1990,61.7807643847
mac,1991,62.1587743733
mac,1992,64.1630601703
mac,1993,64.8720458677
mac,1994,66.9261251061
mac,1995,66.3782447466
mac,1996,68.3290235193
mac,1997,68.9689689690
mac,1998,69.6865879964
mac,1999,71.5595145882
mac,2000,73.4980938609
mac,2001,75.0164365549
mac,2002,77.2889744295
mac,2003,75.7508031848
mac,2004,76.9700332963
mac,2005,79.0068965517
mac,2006,79.6575896468
mac,2007,82.8306878307
mac,2008,83.4682684774
mac,2009,85.6167979003
mac,2010,84.9174359641
mac,2011,86.0374414977
mac,2012,85.1221413721
mac,2013,86.6169544741
mac,2014,85.8561113976
mac,2015,86.3253402463
mac,2016,87.0211925760
mac,2017,85.5942219304
mac,2018,84.9254121958
mac,2019,84.3523997370
mdg,1990,94.4531776331
mdg,1991,94.4219977553
mdg,1992,94.4525547445
mdg,1993,94.4943820225
mdg,1994,94.5143884892
mdg,1995,94.5462723490
mdg,1996,94.4831460674
mdg,1997,94.4413250983
mdg,1998,94.4107744108
mdg,1999,94.3796275522
mdg,2000,94.3696724989
mdg,2001,94.3497757848
mdg,2002,94.2566054635
mdg,2003,94.3093984541
mdg,2004,94.3510423672
mdg,2005,94.4026920920
mdg,2006,94.7873646612
mdg,2007,95.1005443840
mdg,2008,95.3534683040
mdg,2009,95.5582497520
mdg,2010,95.7047127321
mdg,2011,95.8296557811
mdg,2012,95.9747172322
mdg,2013,95.1471404775
mdg,2014,94.2138644709
mdg,2015,93.1934835974
mdg,2016,93.3631785115
mdg,2017,93.5465768799
mdg,2018,93.7106210621
mdg,2019,93.8754793594
mwi,1990,96.6355846774
mwi,1991,96.4861460957
mwi,1992,96.3508242104
mwi,1993,96.4312736444
mwi,1994,96.3214915596
mwi,1995,96.2813563595
mwi,1996,96.2071572581
mwi,1997,96.0614068202
mwi,1998,95.9034933400
mwi,1999,95.4015787495
mwi,2000,94.9112278070
mwi,2001,94.3834248627
mwi,2002,93.8668661182
mwi,2003,93.3391434263
mwi,2004,92.8020885132
mwi,2005,92.2351773753
mwi,2006,91.6429719372
mwi,2007,91.0456952827
mwi,2008,90.4417177914
mwi,2009,89.8545410097
mwi,2010,89.2813641900
mwi,2011,88.7028273268
mwi,2012,88.1378476421
mwi,2013,87.6190476190
mwi,2014,87.9980622502
mwi,2015,88.3712443742
mwi,2016,88.8100770454
mwi,2017,89.2549791001
mwi,2018,89.6922506489
mwi,2019,90.1890077095
mys,1990,57.7259475219
mys,1991,57.6307770442
mys,1992,57.5514874142
mys,1993,57.4885379521
mys,1994,57.4234693878
mys,1995,57.3820784865
mys,1996,57.3606662396
mys,1997,57.3370959466
mys,1998,57.2102511794
mys,1999,57.1647314023
mys,2000,57.1410305588
mys,2001,57.0660522273
mys,2002,57.0163050456
mys,2003,56.9700090102
mys,2004,56.9216875242
mys,2005,56.8845259623
mys,2006,56.8706248380
mys,2007,56.8864611783
mys,2008,56.4448519780
mys,2009,57.2740390922
mys,2010,57.0941068382
mys,2011,58.6592178771
mys,2012,59.8918779766
mys,2013,63.0688373285
mys,2014,64.5838701366
mys,2015,64.9967804250
mys,2016,65.5359917141
mys,2017,66.0959792477
mys,2018,66.3266623628
mys,2019,66.3092623692
mdv,1990,26.2365312216
mdv,1991,28.3414059432
mdv,1992,30.5966209081
mdv,1993,33.0093209055
mdv,1994,35.5980088793
mdv,1995,38.3630668664
mdv,1996,41.0354745925
mdv,1997,43.8008550545
mdv,1998,46.6787103947
mdv,1999,49.6431070679
mdv,2000,52.7034638130
mdv,2001,52.8210944145
mdv,2002,52.9177341304
mdv,2003,52.9780564263
mdv,2004,53.0315969257
mdv,2005,53.0580388818
mdv,2006,53.3693488769
mdv,2007,53.5557132718
mdv,2008,53.5800028245
mdv,2009,53.4313725490
mdv,2010,54.1275669795
mdv,2011,54.8203909139
mdv,2012,55.5712451861
mdv,2013,56.4054493188
mdv,2014,57.3798487436
mdv,2015,54.6723300971
mdv,2016,52.3716619924
mdv,2017,51.8563308744
mdv,2018,50.6457785219
mdv,2019,49.1843971631
mli,1990,74.5078494892
mli,1991,74.5164108324
mli,1992,74.4667581390
mli,1993,74.5161693095
mli,1994,74.6279854946
mli,1995,74.7902316844
mli,1996,74.7278869010
mli,1997,74.7717323327
mli,1998,74.8811013767
mli,1999,74.9843495680
mli,2000,75.0343964978
mli,2001,74.9687578105
mli,2002,74.8411214953
mli,2003,74.7729817141
mli,2004,74.6712974448
mli,2005,74.6161466072
mli,2006,74.3033292232
mli,2007,74.0722536250
mli,2008,73.8938595416
mli,2009,73.7769080235
mli,2010,73.6932095750
mli,2011,73.3909234700
mli,2012,73.1837477259
mli,2013,73.0806490676
mli,2014,73.0652779460
mli,2015,75.4589133916
mli,2016,73.0934545008
mli,2017,70.8246538414
mli,2018,71.0493978865
mli,2019,71.3457505859
mlt,1990,37.3567093729
mlt,1991,37.4068554396
mlt,1992,37.9019073569
mlt,1993,38.5555402993
mlt,1994,38.8911931425
mlt,1995,39.1576313595
mlt,1996,39.8328690808
mlt,1997,40.7885505823
mlt,1998,41.0706758466
mlt,1999,41.7195207893
mlt,2000,42.3311145730
mlt,2001,40.5240537918
mlt,2002,43.8975532980
mlt,2003,43.0207587688
mlt,2004,40.6472210129
mlt,2005,43.5116760272
mlt,2006,44.1093865484
mlt,2007,47.3331346841
mlt,2008,49.5016611296
mlt,2009,50.4397937519
mlt,2010,51.0910458992
mlt,2011,52.9147310055
mlt,2012,58.1212121212
mlt,2013,60.4041916168
mlt,2014,62.1649791543
mlt,2015,62.9756752723
mlt,2016,64.9536898715
mlt,2017,66.4675130695
mlt,2018,69.0688018980
mlt,2019,71.7762279270
mrt,1990,40.0352494577
mrt,1991,40.0243968555
mrt,1992,40.0814111262
mrt,1993,40.2096949891
mrt,1994,40.3188445292
mrt,1995,40.5290570175
mrt,1996,40.6795982941
mrt,1997,40.7371750791
mrt,1998,40.8827586207
mrt,1999,41.0828025478
mrt,2000,41.2645590682
mrt,2001,41.3604488079
mrt,2002,41.4928338300
mrt,2003,41.6714531878
mrt,2004,41.8567485108
mrt,2005,42.0781893004
mrt,2006,42.3259964307
mrt,2007,42.5672628889
mrt,2008,42.8397873956
mrt,2009,43.1420681191
mrt,2010,43.4748915065
mrt,2011,43.8527799530
mrt,2012,44.2791580946
mrt,2013,44.1893603547
mrt,2014,44.1381495564
mrt,2015,44.1027266963
mrt,2016,44.1041104587
mrt,2017,44.1213854465
mrt,2018,44.3985380582
mrt,2019,44.7594775406
mus,1990,46.9547174417
mus,1991,47.4212911920
mus,1992,47.6675669040
mus,1993,47.7705441592
mus,1994,47.9036026067
mus,1995,48.1641202563
mus,1996,48.5370691793
mus,1997,48.9582033687
mus,1998,49.4226907631
mus,1999,49.8864496593
mus,2000,50.3550595993
mus,2001,50.6424119069
mus,2002,50.8870453095
mus,2003,51.1019989749
mus,2004,51.3008758372
mus,2005,53.5348294202
mus,2006,54.4298820446
mus,2007,53.5317460317
mus,2008,55.2906509510
mus,2009,55.9956884937
mus,2010,58.0971659919
mus,2011,57.4819260674
mus,2012,57.9277436946
mus,2013,60.3183240375
mus,2014,60.4361370717
mus,2015,62.2309997276
mus,2016,61.3203670730
mus,2017,61.5678776291
mus,2018,62.4271035823
mus,2019,63.2406627352
mex,1990,39.7780925401
mex,1991,40.2858155191
mex,1992,41.0997532605
mex,1993,41.9957934097
mex,1994,42.9447129553
mex,1995,45.2283653846
mex,1996,45.0858034321
mex,1997,47.2030468936
mex,1998,46.9010727056
mex,1999,46.3036422647
mex,2000,47.1087404534
mex,2001,46.5658167622
mex,2002,47.5253650087
mex,2003,48.3184965381
mex,2004,49.7586932310
mex,2005,50.7369196758
mex,2006,52.0142035019
mex,2007,52.6910788892
mex,2008,52.8574962890
mex,2009,54.0422341622
mex,2010,54.0255831452
mex,2011,54.6381371932
mex,2012,55.7757431331
mex,2013,56.0892586989
mex,2014,54.9854669531
mex,2015,55.5386757817
mex,2016,55.7714285714
mex,2017,55.4143365531
mex,2018,56.1338763044
mex,2019,58.0710918588
mda,1990,92.8713264496
mda,1991,92.7473393772
mda,1992,92.4219051292
mda,1993,92.2058267121
mda,1994,91.9934041774
mda,1995,91.9500723589
mda,1996,91.9856887299
mda,1997,92.0534585516
mda,1998,92.0412151359
mda,1999,92.0797318751
mda,2000,92.1174377224
mda,2001,92.2113289760
mda,2002,92.3234200743
mda,2003,92.4446127627
mda,2004,92.5033725188
mda,2005,91.0450698681
mda,2006,89.5192114263
mda,2007,87.9473467709
mda,2008,86.3033873343
mda,2009,84.5971563981
mda,2010,85.3383458647
mda,2011,85.5053481773
mda,2012,86.8234756794
mda,2013,86.0335195531
mda,2014,85.6918943126
mda,2015,87.3254337706
mda,2016,87.0834240906
mda,2017,85.8797814208
mda,2018,84.2867315452
mda,2019,84.5949535193
mng,1990,80.9826681507
mng,1991,80.9150736446
mng,1992,80.9229819417
mng,1993,81.0186601407
mng,1994,81.1547836685
mng,1995,81.3252094440
mng,1996,81.4769791825
mng,1997,81.6608471231
mng,1998,81.8650492798
mng,1999,82.0508936686
mng,2000,82.1946795647
mng,2001,82.2915090056
mng,2002,82.3815309842
mng,2003,82.4858757062
mng,2004,82.6642055068
mng,2005,82.7756360833
mng,2006,83.0136138614
mng,2007,83.3152258265
mng,2008,83.6103775050
mng,2009,82.9008341057
mng,2010,81.6658982634
mng,2011,81.1718632324
mng,2012,82.4873485662
mng,2013,81.1206766349
mng,2014,80.7934131737
mng,2015,80.0000000000
mng,2016,79.6161982472
mng,2017,79.9041629230
mng,2018,75.6182212581
mng,2019,77.9295774648
mne,1990,74.6600103288
mne,1991,74.3247863248
mne,1992,74.1567291312
mne,1993,74.0235374382
mne,1994,73.9264328486
mne,1995,73.8726333907
mne,1996,73.9740259740
mne,1997,73.9795032135
mne,1998,74.1207349081
mne,1999,74.0164364399
mne,2000,74.0936290039
mne,2001,74.1644562334
mne,2002,74.2187500000
mne,2003,74.2918225548
mne,2004,74.3919885551
mne,2005,74.4619799139
mne,2006,74.6590093324
mne,2007,74.7802690583
mne,2008,74.9641577061
mne,2009,74.3644826352
mne,2010,74.2969729536
mne,2011,74.3456435999
mne,2012,76.4861995754
mne,2013,75.9880028229
mne,2014,76.8551536763
mne,2015,78.4284031634
mne,2016,76.3765248928
mne,2017,75.4015077024
mne,2018,73.8383195417
mne,2019,75.1572327044
mar,1990,29.6877008097
mar,1991,30.0284017557
mar,1992,29.8025134650
mar,1993,29.6948806332
mar,1994,30.3327314934
mar,1995,30.0626038073
mar,1996,30.8756952529
mar,1997,30.9416462708
mar,1998,31.5905552673
mar,1999,31.8682743420
mar,2000,32.1576763485
mar,2001,32.7424400417
mar,2002,32.0949028810
mar,2003,33.9746106531
mar,2004,34.7974301822
mar,2005,34.9005663111
mar,2006,34.6601428194
mar,2007,34.2853365067
mar,2008,34.0185676393
mar,2009,33.9162692104
mar,2010,33.8406564320
mar,2011,33.8099020387
mar,2012,33.0797971711
mar,2013,33.1001076426
mar,2014,32.4118207817
mar,2015,31.7510694080
mar,2016,31.1014816886
mar,2017,30.4693038423
mar,2018,30.6412626191
mar,2019,30.7812945537
moz,1990,106.1224489796
moz,1991,106.7360685854
moz,1992,107.0620078740
moz,1993,107.4147305981
moz,1994,107.6456009913
moz,1995,107.8088144010
moz,1996,107.8728424190
moz,1997,107.9935355545
moz,1998,107.0095752517
moz,1999,106.3138686131
moz,2000,105.8645707376
moz,2001,105.5649241147
moz,2002,105.3719504867
moz,2003,105.2581032413
moz,2004,104.7607597980
moz,2005,104.2143287176
moz,2006,103.6308805790
moz,2007,103.0226091162
moz,2008,102.3878787879
moz,2009,101.7264437690
moz,2010,101.0614934114
moz,2011,100.3552180304
moz,2012,99.6431647594
moz,2013,98.8871027575
moz,2014,98.0977247296
moz,2015,97.2607879925
moz,2016,97.4780426600
moz,2017,97.7332829618
moz,2018,98.0273141123
moz,2019,98.3115399264
mmr,1990,70.5529797580
mmr,1991,70.5696202532
mmr,1992,70.3955570668
mmr,1993,70.2576909978
mmr,1994,70.1023890785
mmr,1995,69.9373219373
mmr,1996,69.8104590089
mmr,1997,69.6855345912
mmr,1998,69.5487860742
mmr,1999,69.2944150770
mmr,2000,68.9368579014
mmr,2001,68.5942751188
mmr,2002,68.2066798557
mmr,2003,67.7698514794
mmr,2004,67.3483779972
mmr,2005,66.9187145558
mmr,2006,66.4647904049
mmr,2007,66.0501193317
mmr,2008,65.6957928803
mmr,2009,65.3697904119
mmr,2010,65.0968523002
mmr,2011,64.9216567472
mmr,2012,64.7431987312
mmr,2013,64.5616186389
mmr,2014,64.3904844077
mmr,2015,64.2308645033
mmr,2016,62.9097327282
mmr,2017,61.6302952503
mmr,2018,62.7721241788
mmr,2019,60.7410327158
nam,1990,75.7267896218
nam,1991,76.1292346299
nam,1992,76.5696302124
nam,1993,76.8964431854
nam,1994,77.3171500631
nam,1995,77.2523961661
nam,1996,77.1844660194
nam,1997,77.0741286205
nam,1998,76.8282795525
nam,1999,76.6398713826
nam,2000,76.4630840376
nam,2001,77.1669853410
nam,2002,77.8680688337
nam,2003,78.5907859079
nam,2004,79.3075941289
nam,2005,80.0255468625
nam,2006,80.7207781853
nam,2007,81.4142379360
nam,2008,82.0871778556
nam,2009,82.7745113618
nam,2010,83.4629423901
nam,2011,84.2388721685
nam,2012,85.0165955429
nam,2013,89.9551153072
nam,2014,88.3438413040
nam,2015,86.1620795107
nam,2016,84.1472691313
nam,2017,85.8739521888
nam,2018,88.1595677050
nam,2019,88.0208333333
npl,1990,89.3990991981
npl,1991,89.4875742248
npl,1992,89.6092460099
npl,1993,89.7455666924
npl,1994,89.8743940062
npl,1995,90.0044081993
npl,1996,89.9691358025
npl,1997,89.9669239250
npl,1998,89.9867666520
npl,1999,90.0695134062
npl,2000,90.0652727072
npl,2001,89.9778270510
npl,2002,89.9099899989
npl,2003,89.8607242340
npl,2004,89.8513468202
npl,2005,89.8822209759
npl,2006,89.9346993920
npl,2007,89.9762685049
npl,2008,90.0056721497
npl,2009,90.4512306290
npl,2010,90.9538532005
npl,2011,91.5476738830
npl,2012,92.3388966157
npl,2013,93.2975245213
npl,2014,94.3600612269
npl,2015,95.4513064133
npl,2016,96.2102252413
npl,2017,96.7992356384
npl,2018,97.2142515543
npl,2019,97.4420272532
nld,1990,61.0724925521
nld,1991,62.1613955467
nld,1992,64.6182495345
nld,1993,65.3526376147
nld,1994,66.7285979706
nld,1995,67.6340243031
nld,1996,69.0670095728
nld,1997,69.9240719910
nld,1998,70.4513792143
nld,1999,72.6069388324
nld,2000,73.1144387965
nld,2001,74.1957563313
nld,2002,74.5788043478
nld,2003,76.3454146074
nld,2004,77.1452145215
nld,2005,77.0710474586
nld,2006,78.0374489652
nld,2007,79.0749512399
nld,2008,79.7568053061
nld,2009,80.5875017320
nld,2010,81.7093776401
nld,2011,82.5845891385
nld,2012,82.8926905132
nld,2013,82.8943642028
nld,2014,82.1398124467
nld,2015,83.0479452055
nld,2016,83.4339948231
nld,2017,83.9185088860
nld,2018,84.0945108774
nld,2019,84.7579370780
ncl,1990,85.0159097483
ncl,1991,85.2032753915
ncl,1992,85.1084952489
ncl,1993,84.8747726319
ncl,1994,84.6643598616
ncl,1995,84.6079779917
ncl,1996,84.4563133388
ncl,1997,84.4745114118
ncl,1998,84.2835759967
ncl,1999,84.3243978773
ncl,2000,84.4035446489
ncl,2001,84.4995207449
ncl,2002,84.5719790806
ncl,2003,84.7027850908
ncl,2004,84.8438371445
ncl,2005,84.9971957375
ncl,2006,85.2779732583
ncl,2007,85.5391120507
ncl,2008,85.6138377162
ncl,2009,85.7142857143
ncl,2010,85.9960552268
ncl,2011,86.0669693530
ncl,2012,85.8957887223
ncl,2013,85.6486137049
ncl,2014,85.3718411552
ncl,2015,85.0398262129
ncl,2016,84.8467238123
ncl,2017,84.6086703521
ncl,2018,84.3936526423
ncl,2019,84.1737102885
nzl,1990,71.9201187424
nzl,1991,72.7581060914
nzl,1992,73.0906104572
nzl,1993,73.0173948774
nzl,1994,74.0776038121
nzl,1995,74.6074715755
nzl,1996,76.0890087660
nzl,1997,76.1666441228
nzl,1998,76.8242689259
nzl,1999,77.3293200164
nzl,2000,77.4136282944
nzl,2001,78.3394482946
nzl,2002,78.5570063266
nzl,2003,79.7985298121
nzl,2004,79.6655879180
nzl,2005,80.4228556135
nzl,2006,80.5765909393
nzl,2007,81.1180454123
nzl,2008,82.0649993313
nzl,2009,82.6585695007
nzl,2010,82.5927932810
nzl,2011,83.0607002839
nzl,2012,83.8599836557
nzl,2013,84.4383934649
nzl,2014,84.7594663792
nzl,2015,84.7606203641
nzl,2016,85.2172753932
nzl,2017,85.3185595568
nzl,2018,85.9774685222
nzl,2019,86.9938321266
nic,1990,43.2505590208
nic,1991,42.8119507909
nic,1992,41.7943619137
nic,1993,40.7970082973
nic,1994,40.0771388499
nic,1995,39.6018735363
nic,1996,39.7098084736
nic,1997,40.6905341212
nic,1998,41.7004048583
nic,1999,43.1486204498
nic,2000,44.5819359315
nic,2001,46.2517515180
nic,2002,48.0014149275
nic,2003,49.8391899940
nic,2004,51.7394968099
nic,2005,53.7179019107
nic,2006,55.7524301710
nic,2007,55.9769974306
nic,2008,56.2248995984
nic,2009,56.4906757084
nic,2010,56.7675063276
nic,2011,57.0845830834
nic,2012,57.4056378404
nic,2013,57.7513384890
nic,2014,58.1100308276
nic,2015,58.8004750594
nic,2016,59.4385631022
nic,2017,60.0524371350
nic,2018,59.3761119677
nic,2019,58.7457186725
ner,1990,76.5233769111
ner,1991,76.4556121319
ner,1992,76.4868756230
ner,1993,76.5716820047
ner,1994,76.6992447801
ner,1995,76.8417538393
ner,1996,76.7682384342
ner,1997,76.6922307436
ner,1998,76.6255418473
ner,1999,76.5123765124
ner,2000,76.3936606450
ner,2001,76.2141829848
ner,2002,76.0631834751
ner,2003,75.9457372891
ner,2004,75.8119564021
ner,2005,75.7039155301
ner,2006,75.5382249561
ner,2007,75.4389815628
ner,2008,75.3814070903
ner,2009,75.3594556031
ner,2010,75.3597715039
ner,2011,75.2690533714
ner,2012,74.0952380952
ner,2013,73.0844342332
ner,2014,72.3137069068
ner,2015,72.3916913947
ner,2016,72.4269075351
ner,2017,72.4794667302
ner,2018,72.5667938931
ner,2019,72.6751135549
nga,1990,82.1901502753
nga,1991,82.2328215829
nga,1992,82.5494307969
nga,1993,82.7726043857
nga,1994,83.1047475509
nga,1995,83.5554209570
nga,1996,83.7993920973
nga,1997,84.0909090909
nga,1998,84.4304960196
nga,1999,84.7298956415
nga,2000,85.1332614389
nga,2001,85.1549252351
nga,2002,85.4841208366
nga,2003,85.6057080813
nga,2004,85.7942182157
nga,2005,85.8964391230
nga,2006,85.6943366951
nga,2007,85.6035952270
nga,2008,85.5528027253
nga,2009,85.5947955390
nga,2010,85.6478611283
nga,2011,85.5130784708
nga,2012,84.6178548491
nga,2013,83.8591220164
nga,2014,83.3529510678
nga,2015,82.9231030385
nga,2016,82.6490293764
nga,2017,80.5004170142
nga,2018,78.5551948052
nga,2019,76.8694550063
mkd,1990,63.1192935189
mkd,1991,63.2442918967
mkd,1992,63.4077380952
mkd,1993,63.6700786233
mkd,1994,63.6133828996
mkd,1995,63.5292362768
mkd,1996,63.4554973822
mkd,1997,62.8838049368
mkd,1998,62.3012869039
mkd,1999,61.7539585871
mkd,2000,62.4351541044
mkd,2001,63.1747973696
mkd,2002,63.9233716475
mkd,2003,65.2353933446
mkd,2004,64.4664634146
mkd,2005,63.7507580352
mkd,2006,63.1658367285
mkd,2007,64.7680918568
mkd,2008,62.9470883831
mkd,2009,61.9763538170
mkd,2010,62.3488270436
mkd,2011,64.2128603104
mkd,2012,63.8130563798
mkd,2013,65.9482758621
mkd,2014,64.5882352941
mkd,2015,64.3458980044
mkd,2016,62.5000000000
mkd,2017,63.0460448642
mkd,2018,63.6902117577
mkd,2019,67.8960096735
nor,1990,78.4676730276
nor,1991,79.9448556088
nor,1992,79.6199593850
nor,1993,80.3829849437
nor,1994,80.6100217865
nor,1995,82.4844899726
nor,1996,82.7361563518
nor,1997,82.8140146794
nor,1998,83.9258750858
nor,1999,84.4177372565
nor,2000,84.0609555189
nor,2001,84.8509933775
nor,2002,86.6111111111
nor,2003,86.1056198814
nor,2004,86.8521936675
nor,2005,86.3584637269
nor,2006,86.6042287498
nor,2007,87.6588534312
nor,2008,88.2254464286
nor,2009,89.0231764539
nor,2010,88.7006460876
nor,2011,89.6060473906
nor,2012,89.2624257354
nor,2013,89.9473991818
nor,2014,90.1145710928
nor,2015,89.6244337279
nor,2016,89.7126013265
nor,2017,90.0882045149
nor,2018,89.7002077768
nor,2019,89.7496667160
omn,1990,25.8108611905
omn,1991,26.1090458488
omn,1992,26.2390310221
omn,1993,26.3268070435
omn,1994,26.4312860120
omn,1995,26.5306122449
omn,1996,27.2263681592
omn,1997,27.9873417722
omn,1998,28.8367922111
omn,1999,29.6649484536
omn,2000,30.2358735096
omn,2001,30.4985717995
omn,2002,30.9915748542
omn,2003,31.5966386555
omn,2004,31.7300232739
omn,2005,31.8992248062
omn,2006,32.3457109587
omn,2007,32.5885978428
omn,2008,32.6966860612
omn,2009,32.7708152376
omn,2010,32.8832116788
omn,2011,33.0647101275
omn,2012,33.2661529342
omn,2013,33.5629231847
omn,2014,33.9156418802
omn,2015,34.3187223921
omn,2016,34.8524256474
omn,2017,38.2865719894
omn,2018,43.1804502227
omn,2019,43.0211697165
pak,1990,16.5421558164
pak,1991,16.3979132084
pak,1992,16.3899430740
pak,1993,17.0902083584
pak,1994,17.4721189591
pak,1995,15.0324441240
pak,1996,16.3267754319
pak,1997,17.7745837825
pak,1998,18.2495792258
pak,1999,18.5508982036
pak,2000,19.1788996300
pak,2001,19.1051561192
pak,2002,19.2995082164
pak,2003,20.3113772455
pak,2004,21.3875598086
pak,2005,22.3112405924
pak,2006,23.3617178823
