economy,year,ny_exp_capm_kn
bra,1974,48156203349.0980987549
bra,1975,52249993032.5425567627
bra,1976,58789706479.1718368530
bra,1977,66619195213.9300384521
bra,1978,64455157042.5671539307
bra,1979,63905238097.5300292969
bra,1980,66358991385.6120910645
bra,1981,69820684921.0886383057
bra,1982,62784475718.6206970215
bra,1983,71457394640.4235687256
bra,1984,93475373023.7241058350
bra,1985,94433653814.1853027344
bra,1986,97627105441.9228820801
bra,1987,104326519512.2617797852
bra,1988,129177118079.2385559082
bra,1989,120339398547.8114471436
bra,1990,96191153685.4708862305
bra,1991,99462065028.8936004639
bra,1992,122898164002.4839630127
bra,1993,138804405037.4113769531
bra,1994,150213723992.0316772461
bra,1995,150532726190.6695861816
bra,1996,150871020829.1532287598
bra,1997,166549627876.8988952637
bra,1998,170857721695.2196960449
bra,1999,162631766579.6078186035
bra,2000,175988105973.5120849609
bra,2001,188792932538.7084350586
bra,2002,204810031290.3169250488
bra,2003,224612605656.1315917969
bra,2004,266623745210.1957702637
bra,2005,292715010711.4386596680
bra,2006,329938084041.2308349609
bra,2007,356648102902.9187011719
bra,2008,369518611964.3148193359
bra,2009,333806124627.5510253906
bra,2010,422220000001.9793701172
bra,2011,474605839144.7650756836
bra,2012,459296429557.9601440430
bra,2013,456516720294.6019287109
bra,2014,429727704689.9995727539
bra,2015,420296994610.3352050781
bra,2016,424109977193.5869140625
bra,2017,464749367046.9793701172
bra,2018,485059126312.7131958008
bra,2019,457425057874.6864013672
bra,2020,449499445047.0061645508
bra,2021,509589503927.5341796875
bra,2022,508005891535.1032104492
brn,1989,4210088254.8780479431
brn,1990,4691133082.9268293381
brn,1991,5366472553.0556640625
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510185242
brn,1994,4059585603.1767039299
brn,1995,4768518155.7127599716
brn,1996,5338396103.6351165771
brn,1997,4400897978.0682325363
brn,1998,3425869444.9640288353
brn,1999,4329899243.2432432175
brn,2000,6620813943.7171106339
brn,2001,6444287805.2542161942
brn,2002,6639645579.0675325394
brn,2003,7291542847.7583179474
brn,2004,7934546907.6913242340
brn,2005,10386445749.7943096161
brn,2006,11959718862.4295558929
brn,2007,11578076126.4472274780
brn,2008,14977926351.1610565186
brn,2009,10656411657.9610538483
brn,2010,12598456000.0000000000
brn,2011,16173854815.6616153717
brn,2012,16664404973.3570156097
brn,2013,15308825455.6688270569
brn,2014,13277491873.9862289429
brn,2015,8157907416.8445196152
brn,2016,7944316882.6859617233
brn,2017,8529023130.5662841797
brn,2018,9708690023.4364242554
brn,2019,10228192125.6347637177
brn,2020,9471808279.0586166382
brn,2021,13551012986.2012157440
brn,2022,17677054225.1015281677
bgr,1980,118556650812.4709167480
bgr,1981,113090236956.0196838379
bgr,1982,111398058367.6339416504
bgr,1983,114378497831.5226745605
bgr,1984,130744105681.6907653809
bgr,1985,136997743467.7632751465
bgr,1986,130770992248.3229675293
bgr,1987,146293926158.0215148926
bgr,1988,132819023513.4793548584
bgr,1989,112184327555.5205230713
bgr,1990,32005576626.4140777588
bgr,1991,13325052406.0150375366
bgr,1992,12883126007.1495780945
bgr,1993,13189411298.9781017303
bgr,1994,13558130659.1572761536
bgr,1995,25564069966.8976097107
bgr,1996,23228493848.8929634094
bgr,1997,23918807185.3246955872
bgr,1998,20787343953.2772483826
bgr,1999,18305383761.1734390259
bgr,2000,15967664153.3134975433
bgr,2001,16262814534.6007175446
bgr,2002,17707050238.3748321533
bgr,2003,19465113310.7900505066
bgr,2004,25027881179.0342826843
bgr,2005,27079340723.0487213135
bgr,2006,30946311268.6025581360
bgr,2007,38065470392.3198852539
bgr,2008,39437807420.9559631348
bgr,2009,35629221962.1396789551
bgr,2010,39932332802.5009536743
bgr,2011,46689658403.8093490601
bgr,2012,46537337343.8492279053
bgr,2013,50751499321.8160324097
bgr,2014,52940716751.6355667114
bgr,2015,57164722000.0000000000
bgr,2016,64194351781.8895263672
bgr,2017,67998603541.7697677612
bgr,2018,69994027518.8884887695
bgr,2019,74565279741.5350494385
bgr,2020,70202363844.3357238770
bgr,2021,77280713093.9027099609
bgr,2022,84061874363.8907165527
bfa,1965,90648793965.1136627197
bfa,1966,98036249065.5281372070
bfa,1967,95580367979.5222167969
bfa,1968,125114477379.1726837158
bfa,1969,114666335600.1150054932
bfa,1970,97235208099.8887176514
bfa,1971,95001516767.9435272217
bfa,1972,110337952082.5700378418
bfa,1973,105122503115.4171600342
bfa,1974,133280509331.9286041260
bfa,1975,113070269489.6773986816
bfa,1976,128460816299.9937591553
bfa,1977,139354886533.8119506836
bfa,1978,143824392364.6785278320
bfa,1979,151849444061.8903198242
bfa,1980,169933603553.3410339355
bfa,1981,187867494202.6613159180
bfa,1982,161267451403.2686462402
bfa,1983,144622227357.7607116699
bfa,1984,192577635699.0646972656
bfa,1985,201665310495.5143127441
bfa,1986,207762972602.4609069824
bfa,1987,263364209472.2294311523
bfa,1988,270553148588.7153015137
bfa,1989,217265889120.9096984863
bfa,1990,277985833078.9106445312
bfa,1991,274997102133.9848632812
bfa,1992,244934027816.5207519531
bfa,1993,248734533088.0716857910
bfa,1994,278577939480.4501342773
bfa,1995,292676394591.5379028320
bfa,1996,234997686735.4822692871
bfa,1997,252426257345.2102050781
bfa,1998,344411514113.3864746094
bfa,1999,213293231670.0344848633
bfa,2000,221349192533.2900085449
bfa,2001,235366504475.2540893555
bfa,2002,244788889712.0135498047
bfa,2003,270528609598.1065673828
bfa,2004,332557180800.4078369141
bfa,2005,328290715171.0303955078
bfa,2006,376968982186.9816894531
bfa,2007,382228514005.9362792969
bfa,2008,408459935015.4260864258
bfa,2009,594870042012.5144042969
bfa,2010,1026887281302.5927734375
bfa,2011,1438001353361.9912109375
bfa,2012,1563632033030.4692382812
bfa,2013,1669069738006.8789062500
bfa,2014,1752595227170.6345214844
bfa,2015,1826311000000.0000000000
bfa,2016,2006740247936.3923339844
bfa,2017,2197621776408.3427734375
bfa,2018,2554390531569.3291015625
bfa,2019,2857340252401.6362304688
bdi,1997,42136983969.9151458740
bdi,1998,35305530052.6156845093
bdi,1999,37106743454.6079788208
bdi,2000,34277860415.0521392822
bdi,2001,33841679582.3504829407
bdi,2002,33323357371.3887252808
bdi,2003,51625499965.5544281006
bdi,2004,60970907196.2464065552
bdi,2005,74911133432.5261993408
bdi,2006,93506670837.6068420410
bdi,2007,92958240898.1838073730
bdi,2008,152982590331.2093200684
bdi,2009,98234077375.0225524902
bdi,2010,159023589405.4614562988
bdi,2011,138446246213.0418090820
bdi,2012,171948156669.2666015625
bdi,2013,164277225117.2650756836
bdi,2014,162647522997.5350646973
bdi,2015,245501317563.2306823730
bdi,2016,213170084730.0895996094
bdi,2017,233552221013.7662353516
bdi,2018,203275648986.7943725586
bdi,2019,189844259135.2947998047
bdi,2020,185303866304.1297302246
bdi,2021,196140520852.8201293945
bdi,2022,212923342989.8410949707
cpv,2007,50693643228.0967407227
cpv,2008,54322388628.8236160278
cpv,2009,47051564051.8504257202
cpv,2010,49313632793.6507644653
cpv,2011,53759555461.8922424316
cpv,2012,60822209117.0296020508
cpv,2013,62191558746.0765228271
cpv,2014,62094620187.7406082153
cpv,2015,71539000000.0000000000
cpv,2016,80712890940.1610717773
cpv,2017,86267882221.4882049561
cpv,2018,101955894459.2440795898
cpv,2019,110345834173.8862762451
cpv,2020,48702491857.9728088379
cpv,2021,51020874718.6829757690
cpv,2022,91399654677.3898773193
khm,1993,1338135249051.3305664062
khm,1994,2418392675473.9135742188
khm,1995,3290179432585.4301757812
khm,1996,2843688132207.1557617188
khm,1997,3853416453769.3398437500
khm,1998,3596996451618.6884765625
khm,1999,5314620298596.4423828125
khm,2000,7019664981000.0000000000
khm,2001,8179212087792.5195312500
khm,2002,9470540009524.2109375000
khm,2003,10533423436273.1640625000
khm,2004,13333405695422.0156250000
khm,2005,15361611388559.3593750000
khm,2006,18244155899605.4453125000
khm,2007,20292650667202.2929687500
khm,2008,26864648744868.2460937500
khm,2009,21968672791613.5546875000
khm,2010,26492030966689.4804687500
khm,2011,30832520312110.9414062500
khm,2012,36597563892690.8125000000
khm,2013,42078584640120.1406250000
khm,2014,46954356305649.3906250000
khm,2015,49943139064470.9531250000
khm,2016,54252513535371.6406250000
khm,2017,57265558736498.0703125000
khm,2018,68817345284404.4531250000
khm,2019,76816319271901.8593750000
khm,2020,69965602613215.3906250000
khm,2021,84188269616297.4375000000
khm,2022,98546254298085.3593750000
cmr,1965,182375449269.2832031250
cmr,1966,168760294037.9445800781
cmr,1967,160990136326.3392639160
cmr,1968,183498522194.3750305176
cmr,1969,208078790078.8113098145
cmr,1970,237641510274.4786682129
cmr,1971,230171940982.4550781250
cmr,1972,210413904544.7009582520
cmr,1973,210882436337.4600830078
cmr,1974,273679880818.3742675781
cmr,1975,229582390110.4131469727
cmr,1976,236879879106.9021301270
cmr,1977,285069344015.7329711914
cmr,1978,289169309725.4410400391
cmr,1979,285752625886.2930297852
cmr,1980,390151022884.7470092773
cmr,1981,438335647103.7680053711
cmr,1982,598683539450.4733886719
cmr,1983,549938003312.8438720703
cmr,1984,724873646055.1665039062
cmr,1985,761172483639.6020507812
cmr,1986,860572473852.8935546875
cmr,1987,663549104367.8543701172
cmr,1988,655498447537.5158691406
cmr,1989,637269219588.2504882812
cmr,1990,701882598418.3900146484
cmr,1991,850461001849.5863037109
cmr,1992,562924667662.0131835938
cmr,1993,1137581032844.0068359375
cmr,1994,1399638234451.8762207031
cmr,1995,1533525802682.1076660156
cmr,1996,1634653751002.1254882812
cmr,1997,2102327255515.8269042969
cmr,1998,1738587527098.9741210938
cmr,1999,1746633293196.1330566406
cmr,2000,2138079872644.6684570312
cmr,2001,2124207077703.2180175781
cmr,2002,1967741906996.7312011719
cmr,2003,1751730582310.2165527344
cmr,2004,1972547442917.9848632812
cmr,2005,2090668756381.8864746094
cmr,2006,2340004486266.9667968750
cmr,2007,2619194426076.2187500000
cmr,2008,2546348502534.3349609375
cmr,2009,2280536429539.0268554688
cmr,2010,2705134543806.9389648438
cmr,2011,2875342539730.7666015625
cmr,2012,3046868799267.7260742188
cmr,2013,3393465692638.2246093750
cmr,2014,3734993342767.6982421875
cmr,2015,3677657593215.6440429688
cmr,2016,3797304000000.0000000000
cmr,2017,3779437143928.3007812500
cmr,2018,3993391578624.4541015625
cmr,2019,4375436938529.9633789062
cmr,2020,3542242140724.1601562500
cmr,2021,4017420395893.8828125000
cmr,2022,4463318348199.7919921875
can,1961,40306352503.6949081421
can,1962,41851441159.3445816040
can,1963,44808823147.4442214966
can,1964,51594985212.8482437134
can,1965,54578529052.0668029785
can,1966,62284724037.4360198975
can,1967,68939372535.9894409180
can,1968,76455928884.2544708252
can,1969,82047964593.9302978516
can,1970,90321833547.9951629639
can,1971,92585623884.8833618164
can,1972,102001340162.3160858154
can,1973,119922636832.0626831055
can,1974,124889699768.2550354004
can,1975,111464595142.0181274414
can,1976,123673159573.2579193115
can,1977,126146272804.4484558105
can,1978,133595254486.2839202881
can,1979,143909446654.2514343262
can,1980,146212355298.8627929688
can,1981,144121994707.3912353516
can,1982,138969134181.8400268555
can,1983,148880703309.2319641113
can,1984,173875747314.5044555664
can,1985,180074904387.4226989746
can,1986,182370562702.0650329590
can,1987,194257226450.7237243652
can,1988,217023793896.4111633301
can,1989,223342675698.3652038574
can,1990,228844806264.4357299805
can,1991,228305993939.6786804199
can,1992,241969307114.5307006836
can,1993,263759950279.3942260742
can,1994,295880897035.6871948242
can,1995,330503177555.8068847656
can,1996,355738888334.7361450195
can,1997,383029558912.4080200195
can,1998,402811738697.0164184570
can,1999,452778223795.0031738281
can,2000,514691443350.9796142578
can,2001,494290645547.2750244141
can,2002,488592081648.8849487305
can,2003,506697185988.7247924805
can,2004,558537774682.8040771484
can,2005,591340284889.7338867188
can,2006,602859758104.1080322266
can,2007,628008513945.9206542969
can,2008,625477694946.1334228516
can,2009,494778677851.2753295898
can,2010,555787913561.4218750000
can,2011,602158413199.9724121094
can,2012,609776489447.4935302734
can,2013,628707136462.3146972656
can,2014,659119407655.8964843750
can,2015,633955000000.0000000000
can,2016,635766906111.0446777344
can,2017,668402725590.7554931641
can,2018,696608050796.0692138672
can,2019,709261640151.8879394531
can,2020,624966990071.9921875000
can,2021,723583792282.0303955078
can,2022,781094697809.6611328125
caf,2009,80556402939.3462982178
caf,2010,100370735475.3848724365
caf,2011,117883994491.6497955322
caf,2012,107980801857.3941955566
caf,2013,78786177747.3481903076
caf,2014,89709391954.3569488525
caf,2015,102277321520.0021972656
caf,2016,94432047470.7143554688
caf,2017,114289748109.6240997314
caf,2018,118060788589.5002746582
caf,2019,120326329691.5688934326
caf,2020,116908772182.9881591797
caf,2021,110452809925.7598419189
caf,2022,103255937383.8097229004
tcd,1960,494093046930.3063964844
tcd,1961,558702044036.7028808594
tcd,1962,616045660013.9237060547
tcd,1963,552810011839.9666748047
tcd,1964,600252397149.3544921875
tcd,1965,624798189218.4669189453
tcd,1966,648173371769.9300537109
tcd,1967,691332423213.9475097656
tcd,1968,689171045331.7984619141
tcd,1969,608945088720.3270263672
tcd,1970,743017169653.8908691406
tcd,1971,774280668701.2198486328
tcd,1972,748004686481.7614746094
tcd,1973,780581509404.0158691406
tcd,1974,714485652180.9731445312
tcd,1975,575521250742.1334228516
tcd,1976,677948388593.6945800781
tcd,1977,628881249324.2746582031
tcd,1978,629600971953.0518798828
tcd,1979,484867392395.7193603516
tcd,1980,511914568617.4185791016
tcd,1981,454521280437.7088012695
tcd,1982,294675234357.9383544922
tcd,1983,608311513988.7996826172
tcd,1984,681313407087.7384033203
tcd,1985,593974955401.2618408203
tcd,1986,593284691747.8857421875
tcd,1987,635119934878.2614746094
tcd,1988,789006740135.4930419922
tcd,1989,680583424842.7425537109
tcd,1990,707791447904.7242431641
tcd,1991,666852802455.8123779297
tcd,1992,599450438666.6468505859
tcd,1993,583438940897.7530517578
tcd,1994,527700599916.1925659180
tcd,1995,727389678102.1411132812
tcd,1996,594808030100.6916503906
tcd,1997,664268072035.8797607422
tcd,1998,708444945149.3217773438
tcd,1999,697005441984.8067626953
tcd,2000,637015604485.2049560547
tcd,2001,617609118719.5643310547
tcd,2002,579778960826.1781005859
tcd,2003,1291115321464.1210937500
tcd,2005,1682036695100.0000000000
tcd,2007,1665553977103.2438964844
tcd,2008,1742068044163.2399902344
tcd,2009,1568772466419.8654785156
tcd,2010,1848034805061.9240722656
tcd,2011,1985614045897.0458984375
tcd,2012,2167779628243.5644531250
tcd,2013,1919679650358.0629882812
tcd,2014,1961970931295.4916992188
tcd,2015,1564977215726.7482910156
tcd,2016,1214376426878.7770996094
tcd,2017,1439000316741.8303222656
tcd,2018,1628211980089.3098144531
tcd,2019,1727591952893.4731445312
tcd,2020,1151376364986.1003417969
tcd,2021,1667066455279.1958007812
tcd,2022,2510757660035.1464843750
chl,1960,1555952968122.3139648438
chl,1961,1549608009955.4916992188
chl,1962,1729491477410.2080078125
chl,1963,1665135540993.6303710938
chl,1964,2048724692686.7937011719
chl,1965,2272245410224.2998046875
chl,1966,3154320306125.1992187500
chl,1967,2914778131179.1699218750
chl,1968,3054571571661.8354492188
chl,1969,3808985928780.9399414062
chl,1970,3457883336605.0390625000
chl,1971,3284662989799.2192382812
chl,1972,2734885085703.0810546875
chl,1973,3080484000945.1391601562
chl,1974,3728855887231.6191406250
chl,1975,2058003561394.3476562500
chl,1976,2785749229186.8247070312
chl,1977,2868469410712.5874023438
chl,1978,3150157791775.5678710938
chl,1979,3999273359752.8886718750
chl,1980,4497899195603.2919921875
chl,1981,3769481231152.4360351562
chl,1982,3614901525392.3510742188
chl,1983,3687924176148.9599609375
chl,1984,3545169646848.1513671875
chl,1985,3701777809795.5419921875
chl,1986,4090059095886.6718750000
chl,1987,4815793610326.4667968750
chl,1988,6191671940599.6044921875
chl,1989,7130895722348.6679687500
chl,1990,7280645239533.0488281250
chl,1991,8188882262205.4023437500
chl,1992,9060522547765.1992187500
chl,1993,9099420557269.9179687500
chl,1994,11449048441437.9160156250
chl,1995,14581526585554.9121093750
chl,1996,13921518807075.1191406250
chl,1997,15562720791977.9394531250
chl,1998,15895419028642.2714843750
chl,1999,17535374928059.0136718750
chl,2000,19042683901586.3984375000
chl,2001,19945705433692.4296875000
chl,2002,20621913307712.1523437500
chl,2003,23858693787294.4414062500
chl,2004,32731822672601.9023437500
chl,2005,37152309613457.5625000000
chl,2006,48771783048560.9531250000
chl,2007,53492094788270.8671875000
chl,2008,43592727745000.9921875000
chl,2009,43227288954733.4062500000
chl,2010,51390353497168.3437500000
chl,2011,54126651797965.8515625000
chl,2012,51168482520381.4765625000
chl,2013,51287440798035.6875000000
chl,2014,49922462077579.7890625000
chl,2015,47367342714151.1328125000
chl,2016,49136403539266.9140625000
chl,2017,52902776872654.8125000000
chl,2018,54043958076100.0000000000
chl,2019,51732863003853.0390625000
chl,2020,56455906257574.2968750000
chl,2021,62287643652103.2578125000
chl,2022,58305750196369.3515625000
col,1960,5862886267973.4814453125
col,1961,5393746753742.5537109375
col,1962,5940140144627.0380859375
col,1963,5755809955632.8798828125
col,1964,6992291522276.2490234375
col,1965,7578280001230.7167968750
col,1966,5878239295587.8828125000
col,1967,7273989619046.5156250000
col,1968,7626338541442.8291015625
col,1969,9000410181818.5761718750
col,1970,10314133079695.5605468750
col,1971,10153952773623.9980468750
col,1972,12226144845824.1230468750
