economy,year,ny_exp_capm_kn
bwa,2015,84627099039.7915191650
bwa,2016,89791012500.0000000000
bwa,2017,72218287752.8663330078
bwa,2018,77836851295.2209014893
bwa,2019,68426115640.5780487061
bwa,2020,60107437802.5717010498
bwa,2021,81566506603.5101013184
bwa,2022,83288319912.3734130859
bwa,2023,64296107331.8398590088
bra,1960,20047170839.3738098145
bra,1961,19347908608.7781791687
bra,1962,14369125248.8318424225
bra,1963,18648726143.2236404419
bra,1964,18503212543.4969902039
bra,1965,19634524973.7416267395
bra,1966,21148825338.6638793945
bra,1967,19977470997.0000000000
bra,1968,22401183929.7238082886
bra,1969,27778116994.4598464966
bra,1970,71027907016.7122497559
bra,1971,71002746130.1817474365
bra,1972,88834302314.9029541016
bra,1973,113451750013.3489532471
bra,1974,96458286702.2082366943
bra,1975,104658267421.6521759033
bra,1976,117757505125.5123443604
bra,1977,133440200533.0846862793
bra,1978,129105568650.7778167725
bra,1979,128004064886.4796447754
bra,1980,132919004638.7374725342
bra,1981,135637439452.7371673584
bra,1982,112482994190.1173248291
bra,1983,168393017579.2249450684
bra,1984,217934896868.7692871094
bra,1985,202426587588.9932250977
bra,1986,154975853189.3670959473
bra,1987,171194152401.2123718262
bra,1988,203757757368.4082336426
bra,1989,160938040442.3903198242
bra,1990,141581064754.0885314941
bra,1991,151425075181.1455993652
bra,1992,188765518756.3057250977
bra,1993,190935137514.1175231934
bra,1994,182159084289.9336547852
bra,1995,150532707877.2467346191
bra,1996,150871002509.8906860352
bra,1997,166549607686.7326660156
bra,1998,170857700982.8263244629
bra,1999,162631746897.4624328613
bra,2000,175988084679.9467468262
bra,2001,188792909696.7880859375
bra,2002,204810006419.0929565430
bra,2003,224612578406.2181091309
bra,2004,266623712861.8963623047
bra,2005,292715010935.8685913086
bra,2006,329938083974.5557861328
bra,2007,356648102884.8936767578
bra,2008,369518611959.9799804688
bra,2009,333806124607.7921142578
bra,2010,422220000000.0000000000
bra,2011,474605839317.9945678711
bra,2012,459296429750.9954833984
bra,2013,456516720376.1549682617
bra,2014,429727704557.4110107422
bra,2015,420296994530.0852661133
bra,2016,424109977216.0035400391
bra,2017,464749366933.5330810547
bra,2018,485059126132.2840576172
bra,2019,457425057923.2857055664
bra,2020,449499445183.1606445312
bra,2021,507450902651.9218750000
bra,2022,508743630113.7935180664
bra,2023,-925878550709.2500000000
brn,1989,4210088254.8780479431
brn,1990,4691133082.9268293381
brn,1991,5366472553.0556640625
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510185242
brn,1994,4059585603.1767039299
brn,1995,4768518155.7127599716
brn,1996,5338396103.6351165771
brn,1997,4400897978.0682325363
brn,1998,3425869444.9640288353
brn,1999,4329899243.2432432175
brn,2000,6620813943.7171106339
brn,2001,6444287805.2542161942
brn,2002,6639645579.0675325394
brn,2003,7291542847.7583179474
brn,2004,7934546907.6913242340
brn,2005,10386445749.7943096161
brn,2006,11959718862.4295558929
brn,2007,11578076126.4472274780
brn,2008,14977926351.1610565186
brn,2009,10656411657.9610538483
brn,2010,12598456000.0000000000
brn,2011,16173854815.6616153717
brn,2012,16664404973.3570156097
brn,2013,15308825455.6688270569
brn,2014,13277491873.9862289429
brn,2015,8157907416.8445196152
brn,2016,7944316882.6859617233
brn,2017,8529023130.5662841797
brn,2018,9708690023.4364242554
brn,2019,10228192125.6347637177
brn,2020,9471808279.0586166382
brn,2021,13551013028.6462802887
brn,2022,17677054240.1031417847
brn,2023,14575952509.7079563141
bgr,1980,118563893538.3394927979
bgr,1981,113097145734.0517272949
bgr,1982,111404863769.0470733643
bgr,1983,114385485310.4992828369
bgr,1984,130752092949.4640350342
bgr,1985,137006112775.5481567383
bgr,1986,130778981158.6192016602
bgr,1987,146302863377.4529418945
bgr,1988,132827137539.7342987061
bgr,1989,112191180990.7820739746
bgr,1990,32007531874.1051788330
bgr,1991,13325866428.5714282990
bgr,1992,12883913064.9106292725
bgr,1993,13190217034.1605834961
bgr,1994,13558958967.0283908844
bgr,1995,25565631697.5097999573
bgr,1996,23229912752.4824790955
bgr,1997,23920269437.3207588196
bgr,1998,20788614003.1742515564
bgr,1999,18306502071.6410484314
bgr,2000,15968640121.9517192841
bgr,2001,16263808098.5744743347
bgr,2002,17708131872.1261329651
bgr,2003,19466302551.8950004578
bgr,2004,25029409961.5659294128
bgr,2005,27080994764.1547775269
bgr,2006,30948201541.0737876892
bgr,2007,38067796219.5036697388
bgr,2008,39440216516.8916473389
bgr,2009,35631398407.2990570068
bgr,2010,39931517753.0510482788
bgr,2011,46679289962.6875228882
bgr,2012,46529493102.3139495850
bgr,2013,50745464190.3827972412
bgr,2014,52933942108.5648956299
bgr,2015,57152955000.0000000000
bgr,2016,64179232111.1268768311
bgr,2017,67981060923.6720886230
bgr,2018,69979403677.7328948975
bgr,2019,74547307113.8386840820
bgr,2020,70180315718.4512176514
bgr,2021,77341351412.2271270752
bgr,2022,86528721818.3219451904
bgr,2023,85297401927.3907012939
bfa,1965,90648793965.1136627197
bfa,1966,98036249065.5281372070
bfa,1967,95580367979.5222167969
bfa,1968,125114477379.1726837158
bfa,1969,114666335600.1150054932
bfa,1970,97235208099.8887176514
bfa,1971,95001516767.9435272217
bfa,1972,110337952082.5700378418
bfa,1973,105122503115.4171600342
bfa,1974,133280509331.9286041260
bfa,1975,113070269489.6773986816
bfa,1976,128460816299.9937591553
bfa,1977,139354886533.8119506836
bfa,1978,143824392364.6785278320
bfa,1979,151849444061.8903198242
bfa,1980,169933603553.3410339355
bfa,1981,187867494202.6613159180
bfa,1982,161267451403.2686462402
bfa,1983,144622227357.7607116699
bfa,1984,192577635699.0646972656
bfa,1985,201665310495.5143127441
bfa,1986,207762972602.4609069824
bfa,1987,263364209472.2294311523
bfa,1988,270553148588.7153015137
bfa,1989,217265889120.9096984863
bfa,1990,277985833078.9106445312
bfa,1991,274997102133.9848632812
bfa,1992,244934027816.5207519531
bfa,1993,248734533088.0716857910
bfa,1994,278577939480.4501342773
bfa,1995,292676394591.5379028320
bfa,1996,234997686735.4822692871
bfa,1997,252426257345.2102050781
bfa,1998,344411514113.3864746094
bfa,1999,213293231670.0344848633
bfa,2000,221349192533.2900085449
bfa,2001,235366504475.2540893555
bfa,2002,244788889712.0135498047
bfa,2003,270528609598.1065673828
bfa,2004,332557180800.4078369141
bfa,2005,328290715171.0303955078
bfa,2006,376968982186.9816894531
bfa,2007,382228514005.9362792969
bfa,2008,408459935015.4260864258
bfa,2009,594870042012.5144042969
bfa,2010,1026887281302.5927734375
bfa,2011,1438001353361.9912109375
bfa,2012,1563632033030.4692382812
bfa,2013,1669069738006.8789062500
bfa,2014,1752595227170.6345214844
bfa,2015,1826311000000.0000000000
bfa,2016,2006740247936.3923339844
bfa,2017,2197621776408.3427734375
bfa,2018,2554390531569.3291015625
bfa,2019,2871515493061.2270507812
bfa,2020,3405861534511.6137695312
bfa,2021,3660087878098.9057617188
bfa,2022,3342192358786.7382812500
bfa,2023,3175346651154.0566406250
bdi,1997,42136983969.9151458740
bdi,1998,35305530052.6156845093
bdi,1999,37106743454.6079788208
bdi,2000,34277860415.0521392822
bdi,2001,33841679582.3504829407
bdi,2002,33323357371.3887252808
bdi,2003,51625499965.5544281006
bdi,2004,60970907196.2464065552
bdi,2005,74911133432.5261993408
bdi,2006,93506670837.6068420410
bdi,2007,92958240898.1838073730
bdi,2008,152982590331.2093200684
bdi,2009,98234077375.0225524902
bdi,2010,159023589405.4614562988
bdi,2011,138446246213.0418090820
bdi,2012,171948156669.2666015625
bdi,2013,164277225117.2650756836
bdi,2014,162647522997.5350646973
bdi,2015,245501317563.2306823730
bdi,2016,213170084730.0895996094
bdi,2017,233552221013.7662353516
bdi,2018,203275648986.7943725586
bdi,2019,189844259135.2947998047
bdi,2020,185303866304.1297302246
bdi,2021,196140520852.8201293945
bdi,2022,212923334951.8765869141
bdi,2023,231537793794.4155883789
cpv,2007,50693643228.0967407227
cpv,2008,54322388628.8236160278
cpv,2009,47051564051.8504257202
cpv,2010,49313632793.6507644653
cpv,2011,53759555461.8922424316
cpv,2012,60822209117.0296020508
cpv,2013,62191558746.0765228271
cpv,2014,62094620187.7406082153
cpv,2015,71539000000.0000000000
cpv,2016,80712890940.1610717773
cpv,2017,86267882221.4882049561
cpv,2018,101955894459.2440795898
cpv,2019,113118718013.6536407471
cpv,2020,49110838753.6941909790
cpv,2021,48370458837.7844696045
cpv,2022,86447146065.7772064209
cpv,2023,82166400406.8111877441
khm,1993,1338135249051.3305664062
khm,1994,2418392675473.9135742188
khm,1995,3290179432585.4301757812
khm,1996,2843688132207.1557617188
khm,1997,3853416453769.3398437500
khm,1998,3596996451618.6884765625
khm,1999,5314620298596.4423828125
khm,2000,7019664981000.0000000000
khm,2001,8179212087792.5195312500
khm,2002,9470540009695.0957031250
khm,2003,10533423436333.8300781250
khm,2004,13333405694967.4062500000
khm,2005,15361611388779.3046875000
khm,2006,18244155899946.7031250000
khm,2007,20292650666587.3710937500
khm,2008,26864648744677.4414062500
khm,2009,21968672791899.2343750000
khm,2010,26492030967181.5195312500
khm,2011,30832520311531.0781250000
khm,2012,36597563892806.7578125000
khm,2013,42078584639300.9140625000
khm,2014,46954356305149.8515625000
khm,2015,49943139064709.6875000000
khm,2016,54252513535729.8593750000
khm,2017,57265558736286.3125000000
khm,2018,68817345285348.7968750000
khm,2019,76816319271635.0156250000
khm,2020,72417109148846.8906250000
khm,2021,80884930343197.3437500000
khm,2022,111079683769774.7656250000
khm,2023,141457061796651.4062500000
cmr,1965,182375449269.2832031250
cmr,1966,168760294037.9445800781
cmr,1967,160990136326.3392639160
cmr,1968,183498522194.3750305176
cmr,1969,208078790078.8113098145
cmr,1970,237641510274.4786682129
cmr,1971,230171940982.4550781250
cmr,1972,210413904544.7009582520
cmr,1973,210882436337.4600830078
cmr,1974,273679880818.3742675781
cmr,1975,229582390110.4131469727
cmr,1976,236879879106.9021301270
cmr,1977,285069344015.7329711914
cmr,1978,289169309725.4410400391
cmr,1979,285752625886.2930297852
cmr,1980,390151022884.7470092773
cmr,1981,438335647103.7680053711
cmr,1982,598683539450.4733886719
cmr,1983,549938003312.8438720703
cmr,1984,724873646055.1665039062
cmr,1985,761172483639.6020507812
cmr,1986,860572473852.8935546875
cmr,1987,663549104367.8543701172
cmr,1988,655498447537.5158691406
cmr,1989,637269219588.2504882812
cmr,1990,701882598418.3900146484
cmr,1991,850461001849.5863037109
cmr,1992,562924667662.0131835938
cmr,1993,1137581032844.0068359375
cmr,1994,1399638234451.8762207031
cmr,1995,1533525802682.1076660156
cmr,1996,1634653751002.1254882812
cmr,1997,2102327255515.8269042969
cmr,1998,1738587527098.9741210938
cmr,1999,1746633293196.1330566406
cmr,2000,2138079872644.6684570312
cmr,2001,2124207077703.2180175781
cmr,2002,1967741906996.7312011719
cmr,2003,1751730582310.2165527344
cmr,2004,1972547442917.9848632812
cmr,2005,2090668756381.8864746094
cmr,2006,2340004486266.9667968750
cmr,2007,2619194426076.2187500000
cmr,2008,2546348502534.3349609375
cmr,2009,2280536429539.0268554688
cmr,2010,2705134543806.9389648438
cmr,2011,2875342539730.7666015625
cmr,2012,3046868799267.7260742188
cmr,2013,3393465692638.2246093750
cmr,2014,3734993342767.6982421875
cmr,2015,3677657593215.6440429688
cmr,2016,3797304000000.0000000000
cmr,2017,3779437143928.3007812500
cmr,2018,3993391578624.4541015625
cmr,2019,4375436938529.9633789062
cmr,2020,3542225531410.1694335938
cmr,2021,3961632016426.4047851562
cmr,2022,4409912139585.0703125000
cmr,2023,4652468136978.1103515625
can,1961,39636739622.5917129517
can,1962,41183482321.7937622070
can,1963,44151495267.3828430176
can,1964,50861762093.4511413574
can,1965,53826389424.5825347900
can,1966,61463983240.4126281738
can,1967,68138781161.8607330322
can,1968,75648447485.4387817383
can,1969,81225164231.5602264404
can,1970,89831400218.7120361328
can,1971,92083102703.5242004395
can,1972,101447125190.9220428467
can,1973,119270208781.3652801514
can,1974,124209564031.1173248291
can,1975,110858600695.7967834473
can,1976,123000755501.5600738525
can,1977,125460196571.2502441406
can,1978,132869251575.9931640625
can,1979,143127373101.3617553711
can,1980,145417049454.8305358887
can,1981,143362259121.1180725098
can,1982,138268986585.3705444336
can,1983,148239551797.7097167969
can,1984,173227323336.5116577148
can,1985,179522980223.8895568848
can,1986,182020115270.8399963379
can,1987,193887839006.3866882324
can,1988,216533139514.2578125000
can,1989,222756492839.0237121582
can,1990,227998843068.6360473633
can,1991,227631501237.2802734375
can,1992,241451641507.8593139648
can,1993,263219519305.4280090332
can,1994,295307698602.5357055664
can,1995,329984071017.8599243164
can,1996,355294160809.2131347656
can,1997,382683298956.4918212891
can,1998,402493597735.6423950195
can,1999,452508896847.2406005859
can,2000,514560996935.2686767578
can,2001,494305508342.2885131836
can,2002,488703205954.4567871094
can,2003,506855012443.8535766602
can,2004,558786590534.3693847656
can,2005,591553034349.2106933594
can,2006,603050409387.0866699219
can,2007,628258925546.5898437500
can,2008,625835282337.6743164062
can,2009,494961991333.5173950195
can,2010,555973031817.5975341797
can,2011,602349125243.7941894531
can,2012,609787458609.2062988281
can,2013,628742477455.7590332031
can,2014,659064036509.6748046875
can,2015,633955000000.0000000000
can,2016,635775792782.2991943359
can,2017,669394275703.8850097656
can,2018,698950761723.1506347656
can,2019,708200078827.9681396484
can,2020,623814401825.1763916016
can,2021,725344534609.0467529297
can,2022,783573215059.5170898438
can,2023,779499767011.7199707031
caf,2009,80556402939.3462982178
caf,2010,100370735475.3848724365
caf,2011,117883994491.6497955322
caf,2012,107980801857.3941955566
caf,2013,78786177747.3481903076
caf,2014,89709391954.3569488525
caf,2015,102277321520.0021972656
caf,2016,94432047470.7143554688
caf,2017,114289748109.6240997314
caf,2018,118060788589.5002746582
caf,2019,120326329691.5688934326
caf,2020,116908772182.9881591797
caf,2021,102917862585.9039154053
caf,2022,96185967726.1383666992
caf,2023,113905531391.9590606689
tcd,1960,494093046930.3063964844
tcd,1961,558702044036.7028808594
tcd,1962,616045660013.9237060547
tcd,1963,552810011839.9666748047
tcd,1964,600252397149.3544921875
tcd,1965,624798189218.4669189453
tcd,1966,648173371769.9300537109
tcd,1967,691332423213.9475097656
tcd,1968,689171045331.7984619141
tcd,1969,608945088720.3270263672
tcd,1970,743017169653.8908691406
tcd,1971,774280668701.2198486328
tcd,1972,748004686481.7614746094
tcd,1973,780581509404.0158691406
tcd,1974,714485652180.9731445312
tcd,1975,575521250742.1334228516
tcd,1976,677948388593.6945800781
tcd,1977,628881249324.2746582031
tcd,1978,629600971953.0518798828
tcd,1979,484867392395.7193603516
tcd,1980,511914568617.4185791016
tcd,1981,454521280437.7088012695
tcd,1982,294675234357.9383544922
tcd,1983,608311513988.7996826172
tcd,1984,681313407087.7384033203
tcd,1985,593974955401.2618408203
tcd,1986,593284691747.8857421875
tcd,1987,635119934878.2614746094
tcd,1988,789006740135.4930419922
tcd,1989,680583424842.7425537109
tcd,1990,707791447904.7242431641
tcd,1991,666852802455.8123779297
tcd,1992,599450438666.6468505859
tcd,1993,583438940897.7530517578
tcd,1994,527700599916.1925659180
tcd,1995,727389678102.1411132812
tcd,1996,594808030100.6916503906
tcd,1997,664268072035.8797607422
tcd,1998,708444945149.3217773438
tcd,1999,697005441984.8067626953
tcd,2000,637015604485.2049560547
tcd,2001,617609118719.5643310547
tcd,2002,579778960826.1781005859
tcd,2003,1291115321464.1210937500
tcd,2005,1682036695100.0000000000
tcd,2007,1665553977103.2438964844
tcd,2008,1742068044163.2399902344
tcd,2009,1568772466419.8654785156
tcd,2010,1848034805061.9240722656
tcd,2011,1985614045897.0458984375
tcd,2012,2167779628243.5644531250
tcd,2013,1919679650358.0629882812
tcd,2014,1961970931295.4916992188
tcd,2015,1564977215726.7482910156
tcd,2016,1214376426878.7770996094
tcd,2017,1439000316741.8303222656
tcd,2018,1628211980089.3098144531
tcd,2019,1727591952893.4731445312
tcd,2020,1151376364986.1003417969
tcd,2021,1667066455279.1958007812
tcd,2022,2369491587351.6093750000
tcd,2023,2037678212147.6730957031
chl,1960,1555952968122.3139648438
chl,1961,1549608009955.4916992188
chl,1962,1729491477410.2080078125
chl,1963,1665135540993.6303710938
chl,1964,2048724692686.7937011719
chl,1965,2272245410224.2998046875
chl,1966,3154320306125.1992187500
chl,1967,2914778131179.1699218750
chl,1968,3054571571661.8354492188
chl,1969,3808985928780.9399414062
chl,1970,3457883336605.0390625000
chl,1971,3284662989799.2192382812
chl,1972,2734885085703.0810546875
chl,1973,3080484000945.1391601562
chl,1974,3728855887231.6191406250
chl,1975,2058003561394.3476562500
chl,1976,2785749229186.8247070312
chl,1977,2868469410712.5874023438
chl,1978,3150157791775.5678710938
chl,1979,3999273359752.8886718750
chl,1980,4497899195603.2919921875
chl,1981,3769481231152.4360351562
chl,1982,3614901525392.3510742188
chl,1983,3687924176148.9599609375
chl,1984,3545169646848.1513671875
chl,1985,3701777809795.5419921875
chl,1986,4090059095886.6718750000
chl,1987,4815793610326.4667968750
chl,1988,6191671940599.6044921875
chl,1989,7130895722348.6679687500
chl,1990,7280645239533.0488281250
chl,1991,8188882262205.4023437500
chl,1992,9060522547765.1992187500
chl,1993,9099420557269.9179687500
chl,1994,11449048441437.9160156250
chl,1995,14581526585772.2656250000
chl,1996,13921518806704.0058593750
chl,1997,15562720792436.4218750000
chl,1998,15895419027908.3457031250
chl,1999,17535374927928.2597656250
