economy,year,ny_exp_capm_kn
bra,2011,474605839323.9689941406
bra,2012,459296429699.9429931641
bra,2013,456516720353.4340209961
bra,2014,429727704620.4600219727
bra,2015,420296994558.4890136719
bra,2016,424109977247.6630249023
bra,2017,464749366988.4340209961
bra,2018,485059126213.1870117188
bra,2019,469164438405.9340209961
bra,2020,468331758670.9479980469
brn,1989,4210088254.8780498505
brn,1990,4691133082.9268302917
brn,1991,5366472553.0556602478
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510204315
brn,1994,4059585603.1767001152
brn,1995,4768518155.7127599716
brn,1996,5338396103.6351203918
brn,1997,4400897978.0682296753
brn,1998,3425869444.9640297890
brn,1999,4329899243.2432403564
brn,2000,6620813943.7171096802
brn,2001,6444287805.2542200089
brn,2002,6639645579.0675296783
brn,2003,7291542847.7583198547
brn,2004,7934546907.6913204193
brn,2005,10386445749.7943000793
brn,2006,11959718862.4295997620
brn,2007,11578076126.4472007751
brn,2008,14977926351.1611003876
brn,2009,10656411657.9610996246
brn,2010,12598456000.0000000000
brn,2011,16173854815.6616001129
brn,2012,16664404973.3570003510
brn,2013,15308825455.6688003540
brn,2014,13277491873.9862003326
brn,2015,8157907416.8445196152
brn,2016,7944316882.6859598160
brn,2017,8529023130.5662803650
brn,2018,9708690023.4364204407
brn,2019,10228192125.6347999573
brn,2020,9471808232.7056407928
bgr,1980,118556650808.7440032959
bgr,1981,113090236956.9389953613
bgr,1982,111398058369.4819946289
bgr,1983,114378497834.8459930420
bgr,1984,130744105679.6199951172
bgr,1985,136997743466.2440032959
bgr,1986,130770992249.0769958496
bgr,1987,146293926156.8670043945
bgr,1988,132819023515.8079986572
bgr,1989,112184327553.5390014648
bgr,1990,32005576626.0746994019
bgr,1991,13325052432.6800003052
bgr,1992,12883125968.6968994141
bgr,1993,13189411307.6490001678
bgr,1994,13558130699.2761993408
bgr,1995,25564069966.8975982666
bgr,1996,23228493848.8930015564
bgr,1997,23918807185.3246994019
bgr,1998,20787343953.2771987915
bgr,1999,18305383761.1734008789
bgr,2000,15967664153.3134994507
bgr,2001,16262814534.6007003784
bgr,2002,17707050238.3748016357
bgr,2003,19465113310.7901000977
bgr,2004,25027881179.0343017578
bgr,2005,27079340723.0486984253
bgr,2006,30946311268.6026000977
bgr,2007,38065470392.3199005127
bgr,2008,39437807420.9560012817
bgr,2009,35629221962.1397018433
bgr,2010,39932332802.5009002686
bgr,2011,46689658403.8093032837
bgr,2012,46537337343.8491973877
bgr,2013,50751499321.8160018921
bgr,2014,52940716751.6355972290
bgr,2015,57164722000.0000000000
bgr,2016,64194351781.8895034790
bgr,2017,67998603541.7697982788
bgr,2018,69994027518.8885040283
bgr,2019,74565279741.5350036621
bgr,2020,68808587080.6463012695
bfa,1965,90648793963.8139953613
bfa,1966,98036249064.5249938965
bfa,1967,95580367981.1401062012
bfa,1968,125114477378.7440032959
bfa,1969,114666335600.6109924316
bfa,1970,97235208101.1654968262
bfa,1971,95001516767.8995971680
bfa,1972,110337952082.3280029297
bfa,1973,105122503115.9649963379
bfa,1974,133280509332.9969940186
bfa,1975,113070269490.6929931641
bfa,1976,128460816299.3119964600
bfa,1977,139354886534.3519897461
bfa,1978,143824392363.8670043945
bfa,1979,151849444061.6759948730
bfa,1980,169933603552.2869873047
bfa,1981,187867494201.4559936523
bfa,1982,161267451402.4289855957
bfa,1983,144622227359.0549926758
bfa,1984,192577635698.5599975586
bfa,1985,201665310495.4249877930
bfa,1986,207762972600.9570007324
bfa,1987,263364209470.3129882812
bfa,1988,270553148590.5809936523
bfa,1989,217265889122.6430053711
bfa,1990,277985833078.0520019531
bfa,1991,274997102133.9849853516
bfa,1992,244934027816.5209960938
bfa,1993,248734533088.0719909668
bfa,1994,278577939480.4500122070
bfa,1995,292676394591.5380249023
bfa,1996,234997686735.4819946289
bfa,1997,252426257345.2099914551
bfa,1998,344411514113.3859863281
bfa,1999,213293231670.0339965820
bfa,2000,221349192533.2900085449
bfa,2001,235366504475.2539978027
bfa,2002,244788889712.0140075684
bfa,2003,270528609598.1069946289
bfa,2004,332557180800.4080200195
bfa,2005,328290715171.0300292969
bfa,2006,376968982186.9819946289
bfa,2007,382228514005.9359741211
bfa,2008,408459935015.4260253906
bfa,2009,594870042012.5140380859
bfa,2010,1026887281302.5899658203
bfa,2011,1438001353361.9899902344
bfa,2012,1563632033030.4699707031
bfa,2013,1669069738006.8798828125
bfa,2014,1752595227170.6298828125
bfa,2015,1826311000000.0000000000
bfa,2016,2006740247936.3898925781
bfa,2017,2197621776408.3400878906
bfa,2018,2554390531569.3300781250
bfa,2019,2857340252401.6401367188
bdi,1997,42136983969.9151000977
bdi,1998,35305530052.6156997681
bdi,1999,37106743454.6080017090
bdi,2000,34277860415.0521011353
bdi,2001,33841679582.3504981995
bdi,2002,33323357371.3886985779
bdi,2003,51625499965.5543975830
bdi,2004,60970907196.2463989258
bdi,2005,74911128000.0000000000
bdi,2006,93506670837.6067962646
bdi,2007,92958240898.1838073730
bdi,2008,152982590331.2090148926
bdi,2009,98234077375.0225982666
bdi,2010,159023589405.4609985352
bdi,2011,138446246213.0419921875
bdi,2012,172014910986.4840087891
bdi,2013,164364154165.4540100098
bdi,2014,142213631279.9410095215
bdi,2015,219348439695.9179992676
bdi,2016,222120406357.4719848633
bdi,2017,288502896710.0449829102
bdi,2018,235814955393.0079956055
bdi,2019,233873464823.7560119629
bdi,2020,161616648977.9159851074
cpv,2007,43931780500.0000000000
cpv,2008,47070379286.6825027466
cpv,2009,40843428252.7310028076
cpv,2010,42863382109.3119964600
cpv,2011,46842240611.6156997681
cpv,2012,52827916375.5790023804
cpv,2013,54059042857.5197982788
cpv,2014,54079997182.0618972778
cpv,2015,62863568080.0211029053
cpv,2016,65583163899.2378005981
cpv,2017,70519008683.0066070557
cpv,2018,78745225529.5850982666
cpv,2019,85588183198.3813018799
cpv,2020,35491487547.3996963501
khm,1993,1338135249051.3300781250
khm,1994,2418392675473.9101562500
khm,1995,3290179432585.4301757812
khm,1996,2843688132207.1601562500
khm,1997,3853416453769.3398437500
khm,1998,3596996451618.6899414062
khm,1999,5314620298596.4404296875
khm,2000,7019664981000.0000000000
khm,2001,8179212087792.5195312500
khm,2002,9470540009524.2109375000
khm,2003,10533423436273.1992187500
khm,2004,13333405695422.0000000000
khm,2005,15361611388559.4003906250
khm,2006,18244155899605.3984375000
khm,2007,20292650667202.3007812500
khm,2008,26864648744868.1992187500
khm,2009,21968672791613.6015625000
khm,2010,26492030966689.5000000000
khm,2011,30832520312110.8984375000
khm,2012,36597563892690.7968750000
khm,2013,42078584640120.1015625000
khm,2014,46954356305649.3984375000
khm,2015,49943139064471.0000000000
khm,2016,54252513535371.6015625000
khm,2017,57265558736498.1015625000
khm,2018,68817345284404.5000000000
khm,2019,76816319271901.9062500000
khm,2020,69965602613215.3984375000
cmr,1965,182375449266.9200134277
cmr,1966,168760294036.1239929199
cmr,1967,160990136325.4599914551
cmr,1968,183498522197.0599975586
cmr,1969,208078790083.4920043945
cmr,1970,237641510276.5050048828
cmr,1971,230171940978.6830139160
cmr,1972,210413904543.4360046387
cmr,1973,210882436340.3729858398
cmr,1974,273679880823.5379943848
cmr,1975,229582390110.7569885254
cmr,1976,236879879106.9559936523
cmr,1977,285069344012.7269897461
cmr,1978,289169309722.1669921875
cmr,1979,285752625887.3179931641
cmr,1980,390151022886.1699829102
cmr,1981,438335647102.7700195312
cmr,1982,598683539448.3780517578
cmr,1983,549938003314.5729980469
cmr,1984,724873646055.0600585938
cmr,1985,761172483634.7569580078
cmr,1986,860572473849.9110107422
cmr,1987,663549104369.9720458984
cmr,1988,655498447533.7020263672
cmr,1989,637269219588.4849853516
cmr,1990,701882598418.8759765625
cmr,1991,850461001850.0949707031
cmr,1992,562924667652.8549804688
cmr,1993,1137581032844.0100097656
cmr,1994,1399638234451.8798828125
cmr,1995,1533525802682.1101074219
cmr,1996,1634653751002.1298828125
cmr,1997,2102327255515.8300781250
cmr,1998,1738587527098.9699707031
cmr,1999,1746633293196.1298828125
cmr,2000,2138079872644.6699218750
cmr,2001,2124207077703.2199707031
cmr,2002,1967741906996.7299804688
cmr,2003,1751730582310.2199707031
cmr,2004,1972547442917.9799804688
cmr,2005,2090668756381.8898925781
cmr,2006,2340004486266.9702148438
cmr,2007,2619194426076.2202148438
cmr,2008,2546348502534.3300781250
cmr,2009,2280536429539.0297851562
cmr,2010,2705134543806.9399414062
cmr,2011,2875342539730.7700195312
cmr,2012,3046868799267.7299804688
cmr,2013,3393465692638.2202148438
cmr,2014,3734993342767.7001953125
cmr,2015,3677657593215.6401367188
cmr,2016,3797304000000.0000000000
cmr,2017,3779437143928.2998046875
cmr,2018,3993391578624.4501953125
cmr,2019,4375436938529.9599609375
cmr,2020,3542093791244.3999023438
can,1961,40306352503.6949005127
can,1962,41851441159.3445968628
can,1963,44808823147.4441986084
can,1964,51594985212.8481979370
can,1965,54578529052.0668029785
can,1966,62284724037.4359970093
can,1967,68939372535.9893951416
can,1968,76455928884.2545013428
can,1969,82047964593.9302978516
can,1970,90666847472.6609954834
can,1971,92704025855.3973999023
can,1972,102181340569.1849975586
can,1973,119457198595.8959960938
can,1974,124680001267.0549926758
can,1975,111694962760.6139984131
can,1976,123851564717.4989929199
can,1977,126546011562.3190002441
can,1978,133745564549.0709991455
can,1979,144356903269.6359863281
can,1980,146748139458.3640136719
can,1981,144121994707.3909912109
can,1982,138969134181.8399963379
can,1983,148880703309.2319946289
can,1984,173875747314.5039978027
can,1985,180074904387.4230041504
can,1986,182370562702.0650024414
can,1987,194257226450.7239990234
can,1988,217023793896.4110107422
can,1989,223342675698.3649902344
can,1990,228844806264.4360046387
can,1991,228305993939.6789855957
can,1992,241969307114.5310058594
can,1993,263759950279.3940124512
can,1994,295880897035.6870117188
can,1995,330503177555.8070068359
can,1996,355738888334.7360229492
can,1997,383029558912.4080200195
can,1998,402811738697.0159912109
can,1999,452778223795.0029907227
can,2000,514691443350.9799804688
can,2001,494290645547.2750244141
can,2002,488592081648.8850097656
can,2003,506697185988.7249755859
can,2004,558537774682.8039550781
can,2005,591340284889.7340087891
can,2006,602859758104.1080322266
can,2007,628008513945.9210205078
can,2008,625477694946.1330566406
can,2009,494778677851.2750244141
can,2010,555787913561.4219970703
can,2011,602158413199.9720458984
can,2012,609776489447.4940185547
can,2013,628707136462.3149414062
can,2014,659119407655.8959960938
can,2015,633955000000.0000000000
can,2016,635766906111.0450439453
can,2017,668402725590.7550048828
can,2018,698144111683.2910156250
can,2019,706289897184.4279785156
can,2020,615009777257.8179931641
caf,2009,80556402939.3462982178
caf,2010,100370735475.3849945068
caf,2011,117883994491.6499938965
caf,2012,107980801857.3939971924
caf,2013,78786177747.3482055664
caf,2014,89709391954.3569030762
caf,2015,102277321520.0019989014
caf,2016,94432047470.7144012451
caf,2017,114289748109.6239929199
caf,2018,129850781555.7270050049
caf,2019,160321897533.1870117188
caf,2020,121312504227.7079925537
tcd,1960,494093046930.3060302734
tcd,1961,558702044036.7030029297
tcd,1962,616045660013.9239501953
tcd,1963,552810011839.9670410156
tcd,1964,600252397149.3540039062
tcd,1965,624798189218.4670410156
tcd,1966,648173371769.9300537109
tcd,1967,691332423213.9479980469
tcd,1968,689171045331.7979736328
tcd,1969,608945088720.3270263672
tcd,1970,743017169653.8909912109
tcd,1971,774280668701.2199707031
tcd,1972,748004686481.7609863281
tcd,1973,780581509404.0159912109
tcd,1974,714485652180.9730224609
tcd,1975,575521250742.1330566406
tcd,1976,677948388593.6949462891
tcd,1977,628881249324.2750244141
tcd,1978,629600971953.0520019531
tcd,1979,484867392395.7189941406
tcd,1980,511914568617.4190063477
tcd,1981,454521280437.7089843750
tcd,1982,294675234357.9379882812
tcd,1983,608311513988.8000488281
tcd,1984,681313407087.7380371094
tcd,1985,593974955401.2619628906
tcd,1986,593284691747.8859863281
tcd,1987,635119934878.2609863281
tcd,1988,789006740135.4930419922
tcd,1989,680583424842.7430419922
tcd,1990,707791447904.7239990234
tcd,1991,666852802455.8120117188
tcd,1992,599450438666.6469726562
tcd,1993,583438940897.7530517578
tcd,1994,527700599916.1929931641
tcd,1995,727389678102.1409912109
tcd,1996,594808030100.6920166016
tcd,1997,664268072035.8800048828
tcd,1998,708444945149.3220214844
tcd,1999,697005441984.8070068359
tcd,2000,637015604485.2049560547
tcd,2001,617609118719.5639648438
tcd,2002,579778960826.1779785156
tcd,2003,1291115321464.1201171875
tcd,2005,1682036695100.0000000000
tcd,2007,1665553977103.2399902344
tcd,2008,1742068044163.2399902344
tcd,2009,1568772466419.8701171875
tcd,2010,1848034805061.9199218750
tcd,2011,1985614045897.0500488281
tcd,2012,2167779628243.5600585938
tcd,2013,1919679650358.0600585938
tcd,2014,1961970931295.4899902344
tcd,2015,1564977215726.7500000000
tcd,2016,1214376426878.7800292969
tcd,2017,1439000316741.8300781250
tcd,2018,1628211980089.3100585938
tcd,2019,1727591952893.4699707031
tcd,2020,1151376364986.1000976562
chl,1960,1321894559630.4199218750
chl,1961,1316504058859.1201171875
chl,1962,1469328072111.5600585938
chl,1963,1414653050438.1799316406
chl,1964,1740539772768.2800292969
chl,1965,1930436785330.4399414062
chl,1966,2679823193613.7402343750
chl,1967,2476314794298.1699218750
chl,1968,2595079430620.0200195312
chl,1969,3236008979838.4799804688
chl,1970,2937721939072.7202148438
chl,1971,2790558728580.5800781250
chl,1972,2323482643870.0800781250
chl,1973,2617093913164.5400390625
chl,1974,3167932715101.4902343750
chl,1975,1748422842622.0900878906
chl,1976,2366695411807.9599609375
chl,1977,2436972187645.4902343750
chl,1978,2676286836690.5698242188
chl,1979,3397671912444.6801757812
chl,1980,3821290616322.4599609375
chl,1981,3202446882560.3198242188
chl,1982,3071120244635.6801757812
chl,1983,3133158266905.1499023438
chl,1984,3011877971333.0800781250
chl,1985,3144927930459.6499023438
chl,1986,3474800960089.2099609375
chl,1987,4091364909009.0800781250
chl,1988,5260273042397.2900390625
chl,1989,6058211561596.3798828125
chl,1990,6185434605036.0400390625
chl,1991,6957047631691.6796875000
chl,1992,7697569084014.7500000000
chl,1993,7730615755747.4804687500
chl,1994,9726794548414.8398437500
chl,1995,12388061245930.0000000000
chl,1996,12078443463955.6992187500
chl,1997,13418749563082.4003906250
chl,1998,13661614520876.9003906250
chl,1999,15062458112713.5996093750
chl,2000,16289211936763.8007812500
chl,2001,17037581453498.1992187500
chl,2002,17655870104577.8984375000
chl,2003,20238848138853.1015625000
chl,2004,27611830591312.6015625000
chl,2005,31403410552949.1015625000
chl,2006,41104115845377.3984375000
chl,2007,45010221127999.2031250000
chl,2008,36733319417748.8984375000
chl,2009,36802303250912.2031250000
chl,2010,44081565661047.7031250000
chl,2011,46187483539771.7031250000
chl,2012,44275754428948.2968750000
chl,2013,44395415398700.0000000000
chl,2014,43488786894390.7968750000
chl,2015,41468122715361.1015625000
chl,2016,43074451118458.7968750000
chl,2017,46040383338501.5000000000
chl,2018,47124972922248.3984375000
chl,2019,45157879508092.3984375000
chl,2020,48688766304299.3984375000
col,1960,5862886268023.9599609375
col,1961,5393746753736.1503906250
col,1962,5940140144580.6796875000
col,1963,5755809955609.0996093750
col,1964,6992291522263.8398437500
col,1965,7578280001256.4404296875
col,1966,5878239295567.1201171875
col,1967,7273989619075.2304687500
col,1968,7626338541422.2998046875
col,1969,9000410181823.1191406250
col,1970,10314133079872.0000000000
col,1971,10153952773797.0996093750
col,1972,12226144845821.3007812500
col,1973,14427123677473.5996093750
col,1974,12526923164173.3007812500
col,1975,13530467866620.0000000000
col,1976,16517413015734.0000000000
col,1977,18882012980156.1015625000
col,1978,21493531053896.8984375000
col,1979,20346425177342.1015625000
col,1980,22199276531072.1992187500
col,1981,17213645426018.9003906250
col,1982,17369529944750.1992187500
col,1983,17367514681416.0000000000
col,1984,20133342063059.1992187500
col,1985,21736282951713.3984375000
col,1986,32226553322587.1992187500
col,1987,28364973321950.8984375000
col,1988,27068560081718.1992187500
col,1989,29155684152695.6992187500
col,1990,28606249167232.1015625000
col,1991,33018184333819.8984375000
col,1992,34096823750897.0000000000
col,1993,34980770028628.6015625000
col,1994,43082919262521.6015625000
col,1995,44684971474107.8984375000
col,1996,48074779976209.3984375000
col,1997,50064105114239.5000000000
col,1998,48302591467757.5000000000
col,1999,52218112970807.5000000000
col,2000,51003486801857.3984375000
col,2001,48517974134502.3984375000
col,2002,47764446576186.7031250000
col,2003,52661747484631.0000000000
col,2004,61366264055028.7968750000
col,2005,65312904597934.0000000000
col,2006,74938520987802.0000000000
col,2007,83861228594981.5937500000
col,2008,102042291829841.0000000000
col,2009,95044208221131.7968750000
col,2010,109524520447927.0000000000
col,2011,137874246118155.0000000000
col,2012,148409200485535.0000000000
col,2013,155817131028950.0000000000
col,2014,147377440686170.0000000000
col,2015,125936000000000.0000000000
col,2016,120747524602884.0000000000
col,2017,133928278332551.0000000000
col,2018,145176112210606.0000000000
col,2019,147959314411962.0000000000
col,2020,112338795476529.0000000000
com,1980,13128548203.5221996307
com,1981,13633985442.1562995911
com,1982,14505653764.0505008698
com,1983,15203956757.6690998077
com,1984,15829448904.8446998596
com,1985,16191581495.6900997162
