economy,year,ny_exp_capm_kn
bra,1990,96191153685.4709014893
bra,1991,99462065028.8936004639
bra,1992,122898164002.4839935303
bra,1993,138804405037.4110107422
bra,1994,150213723992.0320129395
bra,1995,150532726190.6700134277
bra,1996,150871020798.9519958496
bra,1997,166549627853.1010131836
bra,1998,170857721682.5610046387
bra,1999,162631766584.7560119629
bra,2000,175988105953.2640075684
bra,2001,188792932546.6849975586
bra,2002,204810031292.2330017090
bra,2003,224612605699.6709899902
bra,2004,266623745241.5929870605
bra,2005,292715010708.1290283203
bra,2006,329938084097.7570190430
bra,2007,356648102884.8939819336
bra,2008,369518611972.0150146484
bra,2009,333806124600.3610229492
bra,2010,422220000000.0000000000
bra,2011,474605839142.5399780273
bra,2012,459296429544.2109985352
bra,2013,456516720325.8770141602
bra,2014,429727704718.6179809570
bra,2015,420296994621.8790283203
bra,2016,424109977216.0040283203
bra,2017,464749367039.6190185547
bra,2018,485059126283.6779785156
bra,2019,457425057881.3649902344
bra,2020,449975720222.2739868164
bra,2021,510364478799.2680053711
brn,1989,4210088254.8780498505
brn,1990,4691133082.9268302917
brn,1991,5366472553.0556602478
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510204315
brn,1994,4059585603.1767001152
brn,1995,4768518155.7127599716
brn,1996,5338396103.6351203918
brn,1997,4400897978.0682296753
brn,1998,3425869444.9640297890
brn,1999,4329899243.2432403564
brn,2000,6620813943.7171096802
brn,2001,6444287805.2542200089
brn,2002,6639645579.0675296783
brn,2003,7291542847.7583198547
brn,2004,7934546907.6913204193
brn,2005,10386445749.7943000793
brn,2006,11959718862.4295997620
brn,2007,11578076126.4472007751
brn,2008,14977926351.1611003876
brn,2009,10656411657.9610996246
brn,2010,12598456000.0000000000
brn,2011,16173854815.6616001129
brn,2012,16664404973.3570003510
brn,2013,15308825455.6688003540
brn,2014,13277491873.9862003326
brn,2015,8157907416.8445196152
brn,2016,7944316882.6859598160
brn,2017,8529023130.5662803650
brn,2018,9708690023.4364204407
brn,2019,10228192125.6347999573
brn,2020,9471808279.0586109161
brn,2021,13551012986.2012004852
bgr,1980,118556650812.4709930420
bgr,1981,113090236956.0200042725
bgr,1982,111398058367.6340026855
bgr,1983,114378497831.5229949951
bgr,1984,130744105681.6909942627
bgr,1985,136997743467.7630004883
bgr,1986,130770992248.3229980469
bgr,1987,146293926158.0220031738
bgr,1988,132819023513.4790039062
bgr,1989,112184327555.5209960938
bgr,1990,32005576626.4141006470
bgr,1991,13325052406.0149993896
bgr,1992,12883126007.1495990753
bgr,1993,13189411298.9780998230
bgr,1994,13558130659.1573009491
bgr,1995,25564069966.8975982666
bgr,1996,23228493848.8930015564
bgr,1997,23918807185.3246994019
bgr,1998,20787343953.2771987915
bgr,1999,18305383761.1734008789
bgr,2000,15967664153.3134994507
bgr,2001,16262814534.6007003784
bgr,2002,17707050238.3748016357
bgr,2003,19465113310.7901000977
bgr,2004,25027881179.0343017578
bgr,2005,27079340723.0486984253
bgr,2006,30946311268.6026000977
bgr,2007,38065470392.3199005127
bgr,2008,39437807420.9560012817
bgr,2009,35629221962.1397018433
bgr,2010,39932332802.5009002686
bgr,2011,46689658403.8093032837
bgr,2012,46537337343.8491973877
bgr,2013,50751499321.8160018921
bgr,2014,52940716751.6355972290
bgr,2015,57164722000.0000000000
bgr,2016,64194351781.8895034790
bgr,2017,67998603541.7697982788
bgr,2018,69994027518.8885040283
bgr,2019,74565279741.5350036621
bgr,2020,70202363844.3356933594
bgr,2021,77280713093.9026947021
bfa,1965,90648793965.1136932373
bfa,1966,98036249065.5281066895
bfa,1967,95580367979.5222015381
bfa,1968,125114477379.1730041504
bfa,1969,114666335600.1150054932
bfa,1970,97235208099.8887023926
bfa,1971,95001516767.9434967041
bfa,1972,110337952082.5700073242
bfa,1973,105122503115.4170074463
bfa,1974,133280509331.9290008545
bfa,1975,113070269489.6770019531
bfa,1976,128460816299.9940032959
bfa,1977,139354886533.8120117188
bfa,1978,143824392364.6789855957
bfa,1979,151849444061.8900146484
bfa,1980,169933603553.3410034180
bfa,1981,187867494202.6610107422
bfa,1982,161267451403.2690124512
bfa,1983,144622227357.7609863281
bfa,1984,192577635699.0650024414
bfa,1985,201665310495.5140075684
bfa,1986,207762972602.4609985352
bfa,1987,263364209472.2290039062
bfa,1988,270553148588.7149963379
bfa,1989,217265889120.9100036621
bfa,1990,277985833078.9110107422
bfa,1991,274997102133.9849853516
bfa,1992,244934027816.5209960938
bfa,1993,248734533088.0719909668
bfa,1994,278577939480.4500122070
bfa,1995,292676394591.5380249023
bfa,1996,234997686735.4819946289
bfa,1997,252426257345.2099914551
bfa,1998,344411514113.3859863281
bfa,1999,213293231670.0339965820
bfa,2000,221349192533.2900085449
bfa,2001,235366504475.2539978027
bfa,2002,244788889712.0140075684
bfa,2003,270528609598.1069946289
bfa,2004,332557180800.4080200195
bfa,2005,328290715171.0300292969
bfa,2006,376968982186.9819946289
bfa,2007,382228514005.9359741211
bfa,2008,408459935015.4260253906
bfa,2009,594870042012.5140380859
bfa,2010,1026887281302.5899658203
bfa,2011,1438001353361.9899902344
bfa,2012,1563632033030.4699707031
bfa,2013,1669069738006.8798828125
bfa,2014,1752595227170.6298828125
bfa,2015,1826311000000.0000000000
bfa,2016,2006740247936.3898925781
bfa,2017,2197621776408.3400878906
bfa,2018,2554390531569.3300781250
bfa,2019,2857340252401.6401367188
bdi,1997,42136983969.9151000977
bdi,1998,35305530052.6156997681
bdi,1999,37106743454.6080017090
bdi,2000,34277860415.0521011353
bdi,2001,33841679582.3504981995
bdi,2002,33323357371.3886985779
bdi,2003,51625499965.5543975830
bdi,2004,60970907196.2463989258
bdi,2005,74911133432.5261993408
bdi,2006,93506670837.6067962646
bdi,2007,92958240898.1838073730
bdi,2008,152982590331.2090148926
bdi,2009,98234077375.0225982666
bdi,2010,159023589405.4609985352
bdi,2011,138446246213.0419921875
bdi,2012,171948156669.2669982910
bdi,2013,164277225117.2650146484
bdi,2014,162647522997.5350036621
bdi,2015,245501317563.2309875488
bdi,2016,213170084730.0899963379
bdi,2017,233552221013.7659912109
bdi,2018,203275648986.7940063477
bdi,2019,189844259161.6709899902
bdi,2020,185303866278.2009887695
bdi,2021,215694680766.9530029297
cpv,2007,43931780500.0000000000
cpv,2008,47070379286.6825027466
cpv,2009,40843428252.7310028076
cpv,2010,42863382109.3119964600
cpv,2011,46842240611.6156997681
cpv,2012,52827916375.5790023804
cpv,2013,54059042857.5197982788
cpv,2014,54079997182.0618972778
cpv,2015,62863568080.0211029053
cpv,2016,65583163899.2378005981
cpv,2017,70519008683.0066070557
cpv,2018,78745225529.5850982666
cpv,2019,85593622082.8204956055
cpv,2020,35458857387.2968978882
cpv,2021,37827109469.1024017334
khm,1993,1338135249051.3300781250
khm,1994,2418392675473.9101562500
khm,1995,3290179432585.4301757812
khm,1996,2843688132207.1601562500
khm,1997,3853416453769.3398437500
khm,1998,3596996451618.6899414062
khm,1999,5314620298596.4404296875
khm,2000,7019664981000.0000000000
khm,2001,8179212087792.5195312500
khm,2002,9470540009524.2109375000
khm,2003,10533423436273.1992187500
khm,2004,13333405695422.0000000000
khm,2005,15361611388559.4003906250
khm,2006,18244155899605.3984375000
khm,2007,20292650667202.3007812500
khm,2008,26864648744868.1992187500
khm,2009,21968672791613.6015625000
khm,2010,26492030966689.5000000000
khm,2011,30832520312110.8984375000
khm,2012,36597563892690.7968750000
khm,2013,42078584640120.1015625000
khm,2014,46954356305649.3984375000
khm,2015,49943139064471.0000000000
khm,2016,54252513535371.6015625000
khm,2017,57265558736498.1015625000
khm,2018,68817345284404.5000000000
khm,2019,76816319271901.9062500000
khm,2020,69965602613215.3984375000
khm,2021,84188269616297.4062500000
cmr,1965,182375449269.2829895020
cmr,1966,168760294037.9450073242
cmr,1967,160990136326.3389892578
cmr,1968,183498522194.3750000000
cmr,1969,208078790078.8110046387
cmr,1970,237641510274.4790039062
cmr,1971,230171940982.4549865723
cmr,1972,210413904544.7009887695
cmr,1973,210882436337.4599914551
cmr,1974,273679880818.3739929199
cmr,1975,229582390110.4129943848
cmr,1976,236879879106.9020080566
cmr,1977,285069344015.7329711914
cmr,1978,289169309725.4409790039
cmr,1979,285752625886.2930297852
cmr,1980,390151022884.7470092773
cmr,1981,438335647103.7680053711
cmr,1982,598683539450.4730224609
cmr,1983,549938003312.8439941406
cmr,1984,724873646055.1669921875
cmr,1985,761172483639.6020507812
cmr,1986,860572473852.8940429688
cmr,1987,663549104367.8540039062
cmr,1988,655498447537.5159912109
cmr,1989,637269219588.2500000000
cmr,1990,701882598418.3900146484
cmr,1991,850461001849.5860595703
cmr,1992,562924667662.0129394531
cmr,1993,1137581032844.0100097656
cmr,1994,1399638234451.8798828125
cmr,1995,1533525802682.1101074219
cmr,1996,1634653751002.1298828125
cmr,1997,2102327255515.8300781250
cmr,1998,1738587527098.9699707031
cmr,1999,1746633293196.1298828125
cmr,2000,2138079872644.6699218750
cmr,2001,2124207077703.2199707031
cmr,2002,1967741906996.7299804688
cmr,2003,1751730582310.2199707031
cmr,2004,1972547442917.9799804688
cmr,2005,2090668756381.8898925781
cmr,2006,2340004486266.9702148438
cmr,2007,2619194426076.2202148438
cmr,2008,2546348502534.3300781250
cmr,2009,2280536429539.0297851562
cmr,2010,2705134543806.9399414062
cmr,2011,2875342539730.7700195312
cmr,2012,3046868799267.7299804688
cmr,2013,3393465692638.2202148438
cmr,2014,3734993342767.7001953125
cmr,2015,3677657593215.6401367188
cmr,2016,3797304000000.0000000000
cmr,2017,3779437143928.2998046875
cmr,2018,3993391578624.4501953125
cmr,2019,4375436938529.9599609375
cmr,2020,3542242140724.1601562500
cmr,2021,4017420395893.8798828125
can,1961,40306352503.6949005127
can,1962,41851441159.3445968628
can,1963,44808823147.4441986084
can,1964,51594985212.8481979370
can,1965,54578529052.0668029785
can,1966,62284724037.4359970093
can,1967,68939372535.9893951416
can,1968,76455928884.2545013428
can,1969,82047964593.9302978516
can,1970,90666847472.6609954834
can,1971,92704025855.3973999023
can,1972,102181340569.1849975586
can,1973,119457198595.8959960938
can,1974,124680001267.0549926758
can,1975,111694962760.6139984131
can,1976,123851564717.4989929199
can,1977,126546011562.3190002441
can,1978,133745564549.0709991455
can,1979,144356903269.6359863281
can,1980,146748139458.3640136719
can,1981,144121994707.3909912109
can,1982,138969134181.8399963379
can,1983,148880703309.2319946289
can,1984,173875747314.5039978027
can,1985,180074904387.4230041504
can,1986,182370562702.0650024414
can,1987,194257226450.7239990234
can,1988,217023793896.4110107422
can,1989,223342675698.3649902344
can,1990,228844806264.4360046387
can,1991,228305993939.6789855957
can,1992,241969307114.5310058594
can,1993,263759950279.3940124512
can,1994,295880897035.6870117188
can,1995,330503177555.8070068359
can,1996,355738888334.7360229492
can,1997,383029558912.4080200195
can,1998,402811738697.0159912109
can,1999,452778223795.0029907227
can,2000,514691443350.9799804688
can,2001,494290645547.2750244141
can,2002,488592081648.8850097656
can,2003,506697185988.7249755859
can,2004,558537774682.8039550781
can,2005,591340284889.7340087891
can,2006,602859758104.1080322266
can,2007,628008513945.9210205078
can,2008,625477694946.1330566406
can,2009,494778677851.2750244141
can,2010,555787913561.4219970703
can,2011,602158413199.9720458984
can,2012,609776489447.4940185547
can,2013,628707136462.3149414062
can,2014,659119407655.8959960938
can,2015,633955000000.0000000000
can,2016,635766906111.0450439453
can,2017,668402725590.7550048828
can,2018,698144111683.2910156250
can,2019,706289897184.4279785156
can,2020,617824897439.7509765625
can,2021,714242493800.6879882812
caf,2009,80556402939.3462982178
caf,2010,100370735475.3849945068
caf,2011,117883994491.6499938965
caf,2012,107980801857.3939971924
caf,2013,78786177747.3482055664
caf,2014,89709391954.3569030762
caf,2015,102277321520.0019989014
caf,2016,94432047470.7144012451
caf,2017,114289748109.6239929199
caf,2018,118060788589.5000000000
caf,2019,120326329691.5690002441
caf,2020,116908772182.9880065918
caf,2021,110452809925.7599945068
tcd,1960,494093046930.3060302734
tcd,1961,558702044036.7030029297
tcd,1962,616045660013.9239501953
tcd,1963,552810011839.9670410156
tcd,1964,600252397149.3540039062
tcd,1965,624798189218.4670410156
tcd,1966,648173371769.9300537109
tcd,1967,691332423213.9479980469
tcd,1968,689171045331.7979736328
tcd,1969,608945088720.3270263672
tcd,1970,743017169653.8909912109
tcd,1971,774280668701.2199707031
tcd,1972,748004686481.7609863281
tcd,1973,780581509404.0159912109
tcd,1974,714485652180.9730224609
tcd,1975,575521250742.1330566406
tcd,1976,677948388593.6949462891
tcd,1977,628881249324.2750244141
tcd,1978,629600971953.0520019531
tcd,1979,484867392395.7189941406
tcd,1980,511914568617.4190063477
tcd,1981,454521280437.7089843750
tcd,1982,294675234357.9379882812
tcd,1983,608311513988.8000488281
tcd,1984,681313407087.7380371094
tcd,1985,593974955401.2619628906
tcd,1986,593284691747.8859863281
tcd,1987,635119934878.2609863281
tcd,1988,789006740135.4930419922
tcd,1989,680583424842.7430419922
tcd,1990,707791447904.7239990234
tcd,1991,666852802455.8120117188
tcd,1992,599450438666.6469726562
tcd,1993,583438940897.7530517578
tcd,1994,527700599916.1929931641
tcd,1995,727389678102.1409912109
tcd,1996,594808030100.6920166016
tcd,1997,664268072035.8800048828
tcd,1998,708444945149.3220214844
tcd,1999,697005441984.8070068359
tcd,2000,637015604485.2049560547
tcd,2001,617609118719.5639648438
tcd,2002,579778960826.1779785156
tcd,2003,1291115321464.1201171875
tcd,2005,1682036695100.0000000000
tcd,2007,1665553977103.2399902344
tcd,2008,1742068044163.2399902344
tcd,2009,1568772466419.8701171875
tcd,2010,1848034805061.9199218750
tcd,2011,1985614045897.0500488281
tcd,2012,2167779628243.5600585938
tcd,2013,1919679650358.0600585938
tcd,2014,1961970931295.4899902344
tcd,2015,1564977215726.7500000000
tcd,2016,1214376426878.7800292969
tcd,2017,1439000316741.8300781250
tcd,2018,1628211980089.3100585938
tcd,2019,1727591952893.4699707031
tcd,2020,1151376364986.1000976562
tcd,2021,1667066455279.1999511719
chl,1960,1555952968122.3100585938
chl,1961,1549608009955.4899902344
chl,1962,1729491477410.2099609375
chl,1963,1665135540993.6298828125
chl,1964,2048724692686.7900390625
chl,1965,2272245410224.2998046875
chl,1966,3154320306125.2001953125
chl,1967,2914778131179.1699218750
chl,1968,3054571571661.8398437500
chl,1969,3808985928780.9399414062
chl,1970,3457883336605.0400390625
chl,1971,3284662989799.2202148438
chl,1972,2734885085703.0800781250
chl,1973,3080484000945.1401367188
chl,1974,3728855887231.6201171875
chl,1975,2058003561394.3500976562
chl,1976,2785749229186.8198242188
chl,1977,2868469410712.5898437500
chl,1978,3150157791775.5698242188
chl,1979,3999273359752.8901367188
chl,1980,4497899195603.2900390625
chl,1981,3769481231152.4399414062
chl,1982,3614901525392.3500976562
chl,1983,3687924176148.9599609375
chl,1984,3545169646848.1499023438
chl,1985,3701777809795.5400390625
chl,1986,4090059095886.6699218750
chl,1987,4815793610326.4697265625
chl,1988,6191671940599.5996093750
chl,1989,7130895722348.6699218750
chl,1990,7280645239533.0498046875
chl,1991,8188882262205.4003906250
chl,1992,9060522547765.1992187500
chl,1993,9099420557269.9199218750
chl,1994,11449048441437.9003906250
chl,1995,14581526585554.9003906250
chl,1996,13921518807115.5000000000
chl,1997,15562720791996.0000000000
chl,1998,15895419028611.8007812500
chl,1999,17535374928011.0000000000
chl,2000,19042683901533.3007812500
chl,2001,19945705433653.8007812500
chl,2002,20621913307827.1992187500
chl,2003,23858693787324.1015625000
chl,2004,32731822672676.6015625000
chl,2005,37152309613373.8984375000
chl,2006,48771783048591.6015625000
chl,2007,53492094788195.2968750000
chl,2008,43592727745068.3984375000
chl,2009,43227288954771.7968750000
chl,2010,51390353497152.2031250000
chl,2011,54126651797879.6015625000
chl,2012,51168482520381.0000000000
chl,2013,51287440798063.8984375000
chl,2014,49922462077548.2031250000
chl,2015,47367342714156.2968750000
chl,2016,49136403539312.7031250000
chl,2017,52902776872697.2968750000
chl,2018,54043958076078.0000000000
chl,2019,51732863003853.0000000000
chl,2020,56329066080677.6015625000
chl,2021,62009664540910.7968750000
col,1960,5862886267973.4804687500
col,1961,5393746753742.5498046875
col,1962,5940140144627.0400390625
col,1963,5755809955632.8798828125
col,1964,6992291522276.2500000000
col,1965,7578280001230.7197265625
col,1966,5878239295587.8798828125
col,1967,7273989619046.5195312500
col,1968,7626338541442.8300781250
col,1969,9000410181818.5800781250
col,1970,10314133079695.5996093750
col,1971,10153952773624.0000000000
col,1972,12226144845824.0996093750
col,1973,14427123676991.9003906250
col,1974,12526923164318.3007812500
col,1975,13530467866255.4003906250
col,1976,16517413015435.1992187500
col,1977,18882012980776.8007812500
col,1978,21493531053400.3984375000
col,1979,20346425177400.8984375000
col,1980,22199276531340.6992187500
col,1981,17213645426062.9003906250
col,1982,17369529944675.5000000000
col,1983,17367514681236.1992187500
col,1984,20133342063452.5000000000
col,1985,21736282951522.1992187500
col,1986,32226553322901.1015625000
col,1987,28364973321674.0000000000
col,1988,27068560081193.0000000000
col,1989,29155684152915.8007812500
col,1990,28606249166924.6015625000
col,1991,33018184333819.8984375000
col,1992,34096823750897.0000000000
col,1993,34980770028628.6015625000
col,1994,43082919262521.6015625000
col,1995,44684971474107.8984375000
col,1996,48074779976209.3984375000
col,1997,50064105114239.5000000000
