economy,year,ny_exp_capm_kn
eth,2018,134655701765.3254241943
eth,2019,132287925707.8990173340
eth,2020,143940754059.0307006836
eth,2021,176288942051.2665405273
eth,2022,191430132390.0910339355
eth,2023,192481351528.4285278320
fin,1970,11782612362.7962150574
fin,1971,11423239108.3808040619
fin,1972,12956856314.9165802002
fin,1973,14131818485.8211231232
fin,1974,13806556363.5145778656
fin,1975,12774010641.7736301422
fin,1976,14684398918.1066856384
fin,1977,16572750879.6136608124
fin,1978,17032476262.4638156891
fin,1979,18589289509.1434097290
fin,1980,18678381243.0632629395
fin,1981,19172849713.9885597229
fin,1982,19098352136.7521362305
fin,1983,19756793173.8623085022
fin,1984,21690844981.0279388428
fin,1985,21734975490.1960754395
fin,1986,23146298551.4845581055
fin,1987,24400950714.8458709717
fin,1988,26114264147.9013252258
fin,1989,26751141953.6191177368
fin,1990,26886393912.6803703308
fin,1991,23869567277.8123054504
fin,1992,25969989636.5633506775
fin,1993,29819223558.1111717224
fin,1994,34418518357.5254211426
fin,1995,39244623198.7956161499
fin,1996,41146145593.8697357178
fin,1997,46244045176.9727935791
fin,1998,51253277562.2645721436
fin,1999,55361004374.9828033447
fin,2000,61929189473.6842117310
fin,2001,63976454112.8483963013
fin,2002,66424958472.8734130859
fin,2003,64723530617.4957122803
fin,2004,68804863875.3651428223
fin,2005,71079376912.9133148193
fin,2006,75609824535.8464813232
fin,2007,82349798348.3298492432
fin,2008,86117843605.4413299561
fin,2009,69659727885.4390563965
fin,2010,72437857714.6546173096
fin,2011,72744724279.2592163086
fin,2012,72146303435.8671112061
fin,2013,73248168783.3471069336
fin,2014,72458312389.2214050293
fin,2015,75210000000.0000000000
fin,2016,78020220135.8013763428
fin,2017,84709135219.1995544434
fin,2018,86849057520.8358001709
fin,2019,92360134994.4373168945
fin,2020,85850648978.5837707520
fin,2021,90902569865.6933135986
fin,2022,94389576770.2368621826
fin,2023,92508901403.4815979004
fra,1960,36685127671.9833374023
fra,1961,38692756094.8009872437
fra,1962,38837344986.4734191895
fra,1963,42091446179.4916229248
fra,1964,46505124587.7013854980
fra,1965,51431691606.6899414062
fra,1966,54631903598.4394836426
fra,1967,58845061756.6977386475
fra,1968,65033184911.6627120972
fra,1969,75423163341.4331817627
fra,1970,86245227812.8979339600
fra,1971,95010033464.9684448242
fra,1972,108247880851.9756927490
fra,1973,123437506292.5366973877
fra,1974,118649443308.6990356445
fra,1975,120218457694.0789031982
fra,1976,129062423870.9389190674
fra,1977,136496425761.7941131592
fra,1978,150639991192.0079040527
fra,1979,157911203957.2999877930
fra,1980,151594630060.7286682129
fra,1981,150183104670.1587219238
fra,1982,148282466654.0980529785
fra,1983,158773633635.2727966309
fra,1984,167282929374.5050048828
fra,1985,171954297350.5079040527
fra,1986,186192975728.3959655762
fra,1987,191708366625.9504699707
fra,1988,212461410748.2806091309
fra,1989,229567692397.1492919922
fra,1990,238714466700.5647888184
fra,1991,251610890945.0985107422
fra,1992,268540300244.1582336426
fra,1993,272570915142.7463989258
fra,1994,293094157392.9400024414
fra,1995,315539774831.5795288086
fra,1996,324993682165.1021118164
fra,1997,366916758500.7617187500
fra,1998,403805125563.9739990234
fra,1999,424972599603.5869750977
fra,2000,465538305955.6307373047
fra,2001,480684861246.5100097656
fra,2002,499522553541.8201904297
fra,2003,492541912014.1989746094
fra,2004,514679768537.8972778320
fra,2005,529999330996.6339721680
fra,2006,550282400630.5595703125
fra,2007,572041219837.0811767578
fra,2008,572685068251.4848632812
fra,2009,526613450224.4127197266
fra,2010,562677064693.7530517578
fra,2011,585430730780.7707519531
fra,2012,599050488311.7041015625
fra,2013,621773576048.8900146484
fra,2014,646725229373.0550537109
fra,2015,697701100000.0000000000
fra,2016,719001420709.3554687500
fra,2017,741560250047.6206054688
fra,2018,760942378988.0031738281
fra,2019,782974245528.5090332031
fra,2020,660827339426.1938476562
fra,2021,730337933004.4173583984
fra,2022,766986192880.1552734375
fra,2023,782532872780.0993652344
gab,1960,128376136226.4137268066
gab,1961,138985732276.2540283203
gab,1962,153839151979.1697998047
gab,1963,193094675918.0487976074
gab,1964,239776905705.1033935547
gab,1965,259935136695.6521606445
gab,1966,248922139498.8031616211
gab,1967,313696094000.0000000000
gab,1968,331748945406.6700439453
gab,1969,379315051054.1386718750
gab,1970,525991530538.2352905273
gab,1971,530975860510.9168090820
gab,1972,496582681708.4041137695
gab,1973,500987357714.0697631836
gab,1974,1423439762526.4924316406
gab,1975,1418380394986.0043945312
gab,1976,1526679080021.5988769531
gab,1977,1535842992572.6118164062
gab,1978,1630764421758.4980468750
gab,1979,1654031965757.7770996094
gab,1980,2513617913013.8461914062
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.1987304688
gab,1983,2580424463939.9326171875
gab,1984,2739004333790.4091796875
gab,1985,2073545394267.7836914062
gab,1986,1170373563746.8361816406
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1381835938
gab,1989,1491415642663.0314941406
gab,1990,1907245965226.9343261719
gab,1991,1780982815617.1467285156
gab,1992,1741382166796.7541503906
gab,1993,1908736471997.8984375000
gab,1994,1828171085749.5009765625
gab,1995,1897006498518.1520996094
gab,1996,2220717555873.4960937500
gab,1997,2194841127993.2844238281
gab,1998,1640120400508.4770507812
gab,1999,2014911241267.0170898438
gab,2000,2273878745311.0971679688
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8664550781
gab,2003,1910866301852.2768554688
gab,2004,2207673240735.9726562500
gab,2005,2936568679040.3754882812
gab,2006,2961555372391.4409179688
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1088867188
gab,2009,2668105033358.3149414062
gab,2010,3860604479765.5610351562
gab,2011,5093529180384.6181640625
gab,2012,5026643397666.6484375000
gab,2013,4575942380874.8271484375
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7729492188
gab,2016,4030629624143.0151367188
gab,2017,4478064320619.6542968750
gab,2018,7999445710831.1572265625
gab,2019,9825570050781.7246093750
gab,2020,8350488918783.4208984375
gab,2021,11572752512450.0078125000
gab,2022,14399062656543.2636718750
gab,2023,11975335011630.9199218750
gmb,2004,7654970337.3451318741
gmb,2005,7280709716.0221614838
gmb,2006,8031905941.6129035950
gmb,2007,7272662676.8752241135
gmb,2008,5949610429.9261512756
gmb,2009,6936073152.3961019516
gmb,2010,6684028112.1257352829
gmb,2011,8808142651.5550575256
gmb,2012,10130547918.0071182251
gmb,2013,9387777300.0000000000
gmb,2014,9697941185.6067218781
gmb,2015,8047915049.1106748581
gmb,2016,7442885375.6168498993
gmb,2017,10471879988.5975475311
gmb,2018,13174651867.5615444183
gmb,2019,14112016984.1110191345
gmb,2020,7154340875.5697517395
gmb,2021,4447932838.9417352676
gmb,2022,5555555069.8586320877
gmb,2023,7182670521.0005378723
geo,2010,11719309829.1422061920
geo,2011,12842093686.7325038910
geo,2012,14102775525.6755199432
geo,2013,16452131494.8107070923
geo,2014,16737559114.0832824707
geo,2015,17706770265.3080635071
geo,2016,18472055051.7741661072
geo,2017,21895397434.9419670105
geo,2018,24425864246.3735694885
geo,2019,27003360400.0000000000
geo,2020,17347641362.9012527466
geo,2021,20739108394.7639999390
geo,2022,28247316819.7294082642
geo,2023,31344107694.8457946777
deu,1970,134200221443.4048461914
deu,1971,141220481230.5430603027
deu,1972,151261142469.4596862793
deu,1973,163714064349.7386169434
deu,1974,170589105341.4096374512
deu,1975,164026648854.7235107422
deu,1976,177877530881.0511169434
deu,1977,185037851206.8049926758
deu,1978,197079216153.3236083984
deu,1979,199420461840.3721008301
deu,1980,197819424073.1131896973
deu,1981,200527212503.8735961914
deu,1982,210879528058.8507995605
deu,1983,212681229741.2250671387
deu,1984,227666814969.1184082031
deu,1985,245471163613.7188720703
deu,1986,271202400021.0614929199
deu,1987,284105161711.6648559570
deu,1988,299423855745.2221069336
deu,1989,321594335334.1445312500
deu,1990,363043328719.7816162109
deu,1991,397808428467.1057128906
deu,1992,408437786306.7263793945
deu,1993,383887431845.5339355469
deu,1994,416719795395.4371948242
deu,1995,448751857125.2837524414
deu,1996,472751421994.6544799805
deu,1997,522610771242.1045532227
deu,1998,573837120395.6307373047
deu,1999,608400953848.8200683594
deu,2000,662541866809.3524169922
deu,2001,699376699485.0450439453
deu,2002,738956842960.9307861328
deu,2003,763005103582.9429931641
deu,2004,844652511127.4365234375
deu,2005,886398611358.5466308594
deu,2006,975103469869.7218017578
deu,2007,1063094724213.4683837891
deu,2008,1060758137046.9642333984
deu,2009,946503984841.6560058594
deu,2010,1058105270381.6140136719
deu,2011,1112569663134.4299316406
deu,2012,1140232125154.6928710938
deu,2013,1156439255706.0095214844
deu,2014,1222468488093.5700683594
deu,2015,1314624000000.0000000000
deu,2016,1364436202278.1774902344
deu,2017,1407486094762.8854980469
deu,2018,1431544560541.1628417969
deu,2019,1468995723513.6506347656
deu,2020,1355164706918.5312500000
deu,2021,1450762890685.9643554688
deu,2022,1443209058148.9287109375
deu,2023,1493816398469.6352539062
gha,2006,10015614343.2135314941
gha,2007,11835222701.8375835419
gha,2008,13816760847.7714118958
gha,2009,14869596600.3477764130
gha,2010,17472623951.6360435486
gha,2011,28521288806.7170410156
gha,2012,32852534279.8477973938
gha,2013,31668071200.0000000000
gha,2014,29835562625.3821182251
gha,2015,32185084034.4907798767
gha,2016,34155643458.6591911316
gha,2017,39953042635.5894241333
gha,2018,44015272166.7685470581
gha,2019,50031742250.3567962646
gha,2020,43159574525.6879730225
gha,2021,46725572783.4180221558
gha,2022,50328298093.3208618164
gha,2023,49434144991.5895919800
grc,1960,1669442827.4583621025
grc,1961,1856068287.9034609795
grc,1962,1728523368.0636851788
grc,1963,2108098659.0193672180
grc,1964,1948474905.9440600872
grc,1965,2229790905.3575363159
grc,1966,2999410024.9659962654
grc,1967,3128979338.3381938934
grc,1968,3007260437.7756824493
grc,1969,3320210038.9986543655
grc,1970,3705580535.9098768234
grc,1971,4154328990.4531240463
grc,1972,4978173138.1576347351
grc,1973,6831597032.3118200302
grc,1974,6709723207.7340784073
grc,1975,6798843543.4735717773
grc,1976,7526589135.2462940216
grc,1977,8306779312.9457044601
grc,1978,9001243676.5297832489
grc,1979,10505225843.1420001984
grc,1980,11788398695.5907688141
grc,1981,13627408756.5629405975
grc,1982,11158664924.8252620697
grc,1983,10933198364.2704353333
grc,1984,11184667808.4217033386
grc,1985,11143937262.6381740570
grc,1986,13525805119.8408298492
grc,1987,14597051224.5034713745
grc,1988,14645727029.6099243164
grc,1989,14833544293.7530975342
grc,1990,14597267385.7491874695
grc,1991,15426165501.9126167297
grc,1992,16644720935.3363914490
grc,1993,16478269662.9726619720
grc,1994,18197510829.1946525574
grc,1995,18955058314.1632499695
grc,1996,20131391643.2497901917
grc,1997,24936888453.9676208496
grc,1998,26129386355.7268867493
grc,1999,32356581636.9881401062
grc,2000,39033444146.4276275635
grc,2001,39774034704.2247390747
grc,2002,37395384001.8371963501
grc,2003,37656296660.5379333496
grc,2004,43701634419.1517105103
grc,2005,44354336285.6887207031
grc,2006,46653457075.9770431519
grc,2007,51030700992.9651412964
grc,2008,52707705955.9222335815
grc,2009,43224102939.8813018799
grc,2010,45464391120.0871810913
grc,2011,45010107095.7530670166
grc,2012,45128642409.8285675049
grc,2013,46662136661.7226562500
grc,2014,51414457567.4132308960
grc,2015,56442958000.0000000000
grc,2016,56885503755.0007781982
grc,2017,61162830008.7322158813
grc,2018,65384861427.3608398438
grc,2019,68136726710.0722579956
grc,2020,53043474345.9559478760
grc,2021,64829924116.9377059937
grc,2022,71303363872.7001037598
grc,2023,77653488998.8346862793
grl,2003,4650280252.2082977295
grl,2004,4942185197.2636127472
grl,2005,4913016042.6081342697
grl,2006,4752459168.3971605301
grl,2007,4522696547.2204084396
grl,2008,4501641392.8440017700
grl,2009,4336046950.9989147186
grl,2010,4794400000.0000000000
grl,2011,5211977297.1270914078
grl,2012,5251857409.3955535889
grl,2013,5373510484.2843961716
grl,2014,5813289891.2917327881
grl,2015,6169590044.2911462784
grl,2016,7502430182.9825057983
grl,2017,7484973268.7284879684
grl,2018,8040881880.7601699829
grl,2019,7574291697.5559177399
grl,2020,6834712541.7616796494
grl,2021,6707737466.1367187500
gum,2002,1015982673.2673268318
gum,2003,864477629.9879081249
gum,2004,1092927731.0924370289
gum,2005,1162450352.6858384609
gum,2006,1157756132.7561326027
gum,2007,1112000803.5355565548
gum,2008,1022141414.1414141655
gum,2009,919608942.7813565731
gum,2010,903250459.7278412580
gum,2011,945307561.8853847980
gum,2012,1004000000.0000000000
gum,2013,1056248997.2230792046
gum,2014,1051935010.4821803570
gum,2015,1086337325.9954679012
gum,2016,1175760869.5652172565
gum,2017,1168921296.2962963581
gum,2018,1141341538.4615383148
gum,2019,1383304200.7330136299
gum,2020,379335596.2219598889
gum,2021,182564718.7329328358
gum,2022,464008142.9540827274
gtm,1960,16332276467.3137779236
gtm,1961,15399191468.7563648224
gtm,1962,16455694310.5094432831
gtm,1963,21756070596.1510963440
gtm,1964,22652143567.0285110474
gtm,1965,24040588307.3783950806
gtm,1966,28261492446.1826324463
gtm,1967,25230184715.0507774353
gtm,1968,28690689567.3499641418
gtm,1969,31566379996.5732498169
gtm,1970,34837191022.1234893799
gtm,1971,32809605998.5917549133
gtm,1972,34179737468.5848503113
gtm,1973,38098615279.8323974609
gtm,1974,36799644062.9189071655
gtm,1975,36955697453.5384674072
gtm,1976,40647956586.7965316772
gtm,1977,52931588594.0572891235
gtm,1978,46719125718.1147613525
gtm,1979,45334845793.3127136230
gtm,1980,44665042179.2044067383
gtm,1981,34835045630.4403152466
gtm,1982,30077773638.7497825623
gtm,1983,27200179888.8397789001
gtm,1984,28004762403.0119895935
gtm,1985,26158449857.3573913574
gtm,1986,26716944731.4834976196
gtm,1987,25527006797.1084480286
gtm,1988,27353743340.8423194885
gtm,1989,30376139850.4947319031
gtm,1990,34686813299.4890365601
gtm,1991,34947931601.4506912231
gtm,1992,38003839352.6465759277
gtm,1993,40707345565.8130416870
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2654876709
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239532471
gtm,1998,64949741548.2689514160
gtm,1999,65652267762.9452514648
gtm,2000,69898806385.2960662842
gtm,2001,73108158162.8441619873
gtm,2002,72322243000.4261169434
gtm,2003,70454854476.8835601807
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7452239990
gtm,2006,73139303627.9532318115
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1610565186
gtm,2009,82863433379.7509613037
gtm,2010,89515344147.7227783203
gtm,2011,96049088287.9896850586
gtm,2012,95395558118.8155364990
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8438873291
gtm,2016,106058379957.9806060791
gtm,2017,107730292293.4698333740
gtm,2018,105153559805.4898834229
gtm,2019,110469761325.9140014648
gtm,2020,108706134157.7051544189
gtm,2021,109810033410.4598846436
gtm,2022,110253247112.8630371094
gtm,2023,114509308969.9511566162
gin,2006,7697256950724.9365234375
gin,2007,8606181607032.5361328125
gin,2008,8107701053002.3837890625
gin,2009,7795575421195.7119140625
gin,2010,11906933254648.8710937500
gin,2011,11210486758147.7929687500
gin,2012,12809599522575.8691406250
gin,2013,11018535766010.9082031250
gin,2014,11375047822977.2109375000
gin,2015,9856999815952.8886718750
gin,2016,14223561835560.2832031250
gin,2017,25960437906549.9218750000
gin,2018,25587145471181.2500000000
gin,2019,24661821635293.4804687500
gin,2020,36162726795442.8593750000
gin,2021,48719154183028.3593750000
gin,2022,41289777884518.2578125000
gin,2023,43663939972782.0625000000
gnb,1997,11513390072.8868618011
gnb,1998,8531960547.2463626862
gnb,1999,22329179241.2464294434
gnb,2000,42979244009.6697006226
gnb,2001,37430011861.0375747681
gnb,2002,45121651298.7542190552
gnb,2003,41522573804.3737258911
gnb,2004,58344350768.0526123047
gnb,2005,52209133184.4264450073
gnb,2006,39112775511.8961563110
gnb,2007,50124030435.6776733398
gnb,2008,62845278675.9561233521
gnb,2009,54367201235.4876785278
gnb,2010,67819027173.9027328491
gnb,2011,114549779151.5336761475
gnb,2012,77560649443.8830413818
gnb,2013,74315134903.8542785645
gnb,2014,97115385975.4247131348
gnb,2015,170644000000.0000000000
gnb,2016,171445373969.9509887695
gnb,2017,207392332667.4328308105
gnb,2018,225509869944.1540832520
gnb,2019,169022804996.5723876953
gnb,2020,147160537064.9123840332
gnb,2021,173965377537.3343811035
gnb,2022,141913568503.6920166016
gnb,2023,141260947775.7669067383
hti,1988,16872217936.5574035645
hti,1989,14010901655.3543605804
hti,1990,12981153356.8166255951
hti,1991,11107891153.0382595062
hti,1992,8570736341.8424625397
hti,1993,11939618770.1138954163
hti,1994,8870197469.6885299683
hti,1995,18369626873.0226593018
hti,1996,30014450663.2242774963
hti,1997,32450405005.9873924255
hti,1998,32544139778.6940956116
hti,1999,44284829764.1919479370
hti,2000,43232174666.0237731934
hti,2001,38561862369.7814331055
hti,2002,36599040993.5972061157
hti,2003,39882607023.7711334229
hti,2004,39900680922.9257965088
hti,2005,37149939785.6779022217
hti,2006,43577735494.9939117432
hti,2007,42370218758.2136459351
hti,2008,47197430044.9283218384
