economy,year,sh_sta_traf_p5
tha,2019,32.2000000000
tls,2000,14.5000000000
tls,2001,14.1000000000
tls,2002,14.5000000000
tls,2003,15.0000000000
tls,2004,15.3000000000
tls,2005,15.6000000000
tls,2006,15.9000000000
tls,2007,15.2000000000
tls,2008,15.1000000000
tls,2009,15.2000000000
tls,2010,15.3000000000
tls,2011,15.4000000000
tls,2012,14.7000000000
tls,2013,14.8000000000
tls,2014,13.0000000000
tls,2015,13.1000000000
tls,2016,13.2000000000
tls,2017,12.6000000000
tls,2018,12.2000000000
tls,2019,11.9000000000
tgo,2000,30.1000000000
tgo,2001,30.4000000000
tgo,2002,30.8000000000
tgo,2003,30.9000000000
tgo,2004,31.0000000000
tgo,2005,30.9000000000
tgo,2006,31.2000000000
tgo,2007,31.1000000000
tgo,2008,31.3000000000
tgo,2009,31.3000000000
tgo,2010,31.1000000000
tgo,2011,31.1000000000
tgo,2012,30.6000000000
tgo,2013,30.7000000000
tgo,2014,30.3000000000
tgo,2015,29.9000000000
tgo,2016,29.6000000000
tgo,2017,29.2000000000
tgo,2018,28.8000000000
tgo,2019,28.7000000000
ton,2000,13.3000000000
ton,2001,13.2000000000
ton,2002,13.1000000000
ton,2003,13.1000000000
ton,2004,13.0000000000
ton,2005,13.9000000000
ton,2006,14.7000000000
ton,2007,13.6000000000
ton,2008,17.4000000000
ton,2009,10.6000000000
ton,2010,5.8000000000
ton,2011,8.7000000000
ton,2012,7.8000000000
ton,2013,7.9000000000
ton,2014,5.9000000000
ton,2015,6.9000000000
ton,2016,17.8000000000
ton,2017,17.3000000000
ton,2018,23.9000000000
ton,2019,33.0000000000
tto,2000,13.6000000000
tto,2001,16.1000000000
tto,2002,15.0000000000
tto,2003,20.3000000000
tto,2004,17.9000000000
tto,2005,19.2000000000
tto,2006,20.1000000000
tto,2007,21.0000000000
tto,2008,24.8000000000
tto,2009,22.1000000000
tto,2010,20.2000000000
tto,2011,15.9000000000
tto,2012,17.8000000000
tto,2013,14.0000000000
tto,2014,14.8000000000
tto,2015,13.1000000000
tto,2016,12.0000000000
tto,2017,11.1000000000
tto,2018,10.2000000000
tto,2019,9.3000000000
tun,2000,23.7000000000
tun,2001,23.2000000000
tun,2002,22.9000000000
tun,2003,23.3000000000
tun,2004,23.4000000000
tun,2005,24.1000000000
tun,2006,23.9000000000
tun,2007,23.7000000000
tun,2008,24.0000000000
tun,2009,23.8000000000
tun,2010,23.9000000000
tun,2011,23.7000000000
tun,2012,22.9000000000
tun,2013,22.8000000000
tun,2014,22.8000000000
tun,2015,22.9000000000
tun,2016,23.0000000000
tun,2017,21.5000000000
tun,2018,18.7000000000
tun,2019,16.5000000000
tur,2000,9.0000000000
tur,2001,7.0000000000
tur,2002,6.8000000000
tur,2003,6.6000000000
tur,2004,6.8000000000
tur,2005,6.8000000000
tur,2006,6.9000000000
tur,2007,7.4000000000
tur,2008,6.2000000000
tur,2009,6.3000000000
tur,2010,6.8000000000
tur,2011,11.0000000000
tur,2012,10.7000000000
tur,2013,10.3000000000
tur,2014,9.6000000000
tur,2015,9.9000000000
tur,2016,9.4000000000
tur,2017,9.4000000000
tur,2018,8.4000000000
tur,2019,6.7000000000
tkm,2000,16.1000000000
tkm,2001,16.3000000000
tkm,2002,16.7000000000
tkm,2003,16.8000000000
tkm,2004,17.3000000000
tkm,2005,17.2000000000
tkm,2006,17.1000000000
tkm,2007,16.9000000000
tkm,2008,16.7000000000
tkm,2009,16.7000000000
tkm,2010,16.9000000000
tkm,2011,16.6000000000
tkm,2012,15.9000000000
tkm,2013,17.0000000000
tkm,2014,16.3000000000
tkm,2015,16.4000000000
tkm,2016,14.2000000000
tkm,2017,14.6000000000
tkm,2018,14.1000000000
tkm,2019,13.5000000000
uga,2000,33.9000000000
uga,2001,33.6000000000
uga,2002,33.3000000000
uga,2003,32.7000000000
uga,2004,32.4000000000
uga,2005,32.5000000000
uga,2006,31.8000000000
uga,2007,31.8000000000
uga,2008,31.7000000000
uga,2009,31.9000000000
uga,2010,32.3000000000
uga,2011,28.4000000000
uga,2012,29.5000000000
uga,2013,29.9000000000
uga,2014,30.2000000000
uga,2015,30.3000000000
uga,2016,30.4000000000
uga,2017,29.9000000000
uga,2018,29.7000000000
uga,2019,29.4000000000
ukr,2000,13.6000000000
ukr,2001,17.8000000000
ukr,2002,19.5000000000
ukr,2003,20.1000000000
ukr,2004,20.6000000000
ukr,2005,25.2000000000
ukr,2006,25.3000000000
ukr,2007,29.5000000000
ukr,2008,24.8000000000
ukr,2009,17.0000000000
ukr,2010,15.4000000000
ukr,2011,15.2000000000
ukr,2012,15.5000000000
ukr,2013,14.6000000000
ukr,2014,13.7000000000
ukr,2015,12.9000000000
ukr,2016,13.6000000000
ukr,2017,10.3000000000
ukr,2018,10.0000000000
ukr,2019,10.2000000000
are,2000,16.0000000000
are,2001,15.8000000000
are,2002,22.4000000000
are,2003,24.2000000000
are,2004,20.9000000000
are,2005,18.7000000000
are,2006,17.2000000000
are,2007,17.7000000000
are,2008,18.0000000000
are,2009,19.0000000000
are,2010,19.4000000000
are,2011,19.1000000000
are,2012,17.9000000000
are,2013,17.6000000000
are,2014,17.8000000000
are,2015,18.1000000000
are,2016,17.9000000000
are,2017,13.3000000000
are,2018,11.3000000000
are,2019,8.9000000000
gbr,2000,6.9000000000
gbr,2001,7.0000000000
gbr,2002,7.1000000000
gbr,2003,7.2000000000
gbr,2004,6.9000000000
gbr,2005,6.6000000000
gbr,2006,6.6000000000
gbr,2007,5.8000000000
gbr,2008,5.2000000000
gbr,2009,4.3000000000
gbr,2010,3.7000000000
gbr,2011,3.4000000000
gbr,2012,3.0000000000
gbr,2013,2.9000000000
gbr,2014,3.2000000000
gbr,2015,2.9000000000
gbr,2016,3.0000000000
gbr,2017,3.0000000000
gbr,2018,3.0000000000
gbr,2019,3.2000000000
usa,2000,15.7000000000
usa,2001,15.7000000000
usa,2002,16.2000000000
usa,2003,16.0000000000
usa,2004,15.8000000000
usa,2005,15.7000000000
usa,2006,15.6000000000
usa,2007,14.9000000000
usa,2008,13.4000000000
usa,2009,12.1000000000
usa,2010,11.7000000000
usa,2011,11.6000000000
usa,2012,11.9000000000
usa,2013,11.4000000000
usa,2014,11.3000000000
usa,2015,12.1000000000
usa,2016,12.9000000000
usa,2017,12.8000000000
usa,2018,12.6000000000
usa,2019,12.7000000000
ury,2000,16.8000000000
ury,2001,15.6000000000
ury,2002,12.3000000000
ury,2003,12.2000000000
ury,2004,13.9000000000
ury,2005,12.8000000000
ury,2006,14.5000000000
ury,2007,14.4000000000
ury,2008,15.9000000000
ury,2009,16.5000000000
ury,2010,17.1000000000
ury,2011,17.5000000000
ury,2012,15.6000000000
ury,2013,17.3000000000
ury,2014,16.3000000000
ury,2015,15.3000000000
ury,2016,13.4000000000
ury,2017,14.1000000000
ury,2018,15.8000000000
ury,2019,14.8000000000
uzb,2000,9.7000000000
uzb,2001,9.6000000000
uzb,2002,8.2000000000
uzb,2003,9.9000000000
uzb,2004,12.8000000000
uzb,2005,12.9000000000
uzb,2006,10.0000000000
uzb,2007,10.3000000000
uzb,2008,10.6000000000
uzb,2009,12.9000000000
uzb,2010,11.3000000000
uzb,2011,11.3000000000
uzb,2012,10.3000000000
uzb,2013,11.6000000000
uzb,2014,10.9000000000
uzb,2015,11.9000000000
uzb,2016,11.5000000000
uzb,2017,11.2000000000
uzb,2018,10.2000000000
uzb,2019,11.7000000000
vut,2000,14.1000000000
vut,2001,14.3000000000
vut,2002,14.4000000000
vut,2003,14.6000000000
vut,2004,14.2000000000
vut,2005,13.9000000000
vut,2006,13.5000000000
vut,2007,13.7000000000
vut,2008,13.4000000000
vut,2009,13.5000000000
vut,2010,13.5000000000
vut,2011,13.6000000000
vut,2012,13.2000000000
vut,2013,13.2000000000
vut,2014,14.8000000000
vut,2015,15.5000000000
vut,2016,15.4000000000
vut,2017,15.3000000000
vut,2018,15.1000000000
vut,2019,14.9000000000
ven,2000,27.4000000000
ven,2001,30.0000000000
ven,2002,29.9000000000
ven,2003,27.4000000000
ven,2004,28.2000000000
ven,2005,27.2000000000
ven,2006,30.8000000000
ven,2007,36.8000000000
ven,2008,37.7000000000
ven,2009,36.8000000000
ven,2010,31.2000000000
ven,2011,30.1000000000
ven,2012,34.4000000000
ven,2013,35.4000000000
ven,2014,34.5000000000
ven,2015,34.9000000000
ven,2016,35.6000000000
ven,2017,37.8000000000
ven,2018,38.2000000000
ven,2019,39.0000000000
vnm,2000,24.1000000000
vnm,2001,24.2000000000
vnm,2002,24.3000000000
vnm,2003,24.2000000000
vnm,2004,24.9000000000
vnm,2005,24.6000000000
vnm,2006,24.5000000000
vnm,2007,24.3000000000
vnm,2008,24.8000000000
vnm,2009,24.6000000000
vnm,2010,25.6000000000
vnm,2011,25.3000000000
vnm,2012,25.4000000000
vnm,2013,25.0000000000
vnm,2014,24.7000000000
vnm,2015,25.4000000000
vnm,2016,26.7000000000
vnm,2017,27.8000000000
vnm,2018,29.2000000000
vnm,2019,30.6000000000
pse,2016,5.3000000000
yem,2000,21.9000000000
yem,2001,22.0000000000
yem,2002,22.0000000000
yem,2003,22.0000000000
yem,2004,22.4000000000
yem,2005,22.0000000000
yem,2006,21.9000000000
yem,2007,22.0000000000
yem,2008,22.2000000000
yem,2009,23.0000000000
yem,2010,23.1000000000
yem,2011,24.1000000000
yem,2012,23.5000000000
yem,2013,23.4000000000
yem,2014,24.3000000000
yem,2015,26.0000000000
yem,2016,27.3000000000
yem,2017,27.5000000000
yem,2018,28.4000000000
yem,2019,29.4000000000
zmb,2000,27.4000000000
zmb,2001,27.2000000000
zmb,2002,26.9000000000
zmb,2003,26.2000000000
zmb,2004,25.9000000000
zmb,2005,25.4000000000
zmb,2006,24.9000000000
zmb,2007,24.1000000000
zmb,2008,23.9000000000
zmb,2009,23.8000000000
zmb,2010,23.6000000000
zmb,2011,20.7000000000
zmb,2012,20.4000000000
zmb,2013,20.4000000000
zmb,2014,20.6000000000
zmb,2015,20.9000000000
zmb,2016,21.2000000000
zmb,2017,20.6000000000
zmb,2018,20.5000000000
zmb,2019,20.5000000000
zwe,2000,29.3000000000
zwe,2001,29.7000000000
zwe,2002,32.4000000000
zwe,2003,33.7000000000
zwe,2004,34.8000000000
zwe,2005,35.3000000000
zwe,2006,36.5000000000
zwe,2007,36.6000000000
zwe,2008,37.5000000000
zwe,2009,37.9000000000
zwe,2010,37.6000000000
zwe,2011,37.4000000000
zwe,2012,37.3000000000
zwe,2013,37.7000000000
zwe,2014,37.9000000000
zwe,2015,38.7000000000
zwe,2016,39.9000000000
zwe,2017,40.1000000000
zwe,2018,40.6000000000
zwe,2019,41.2000000000
