economy,year,gc_nfn_totl_gd_zs
sgp,2021,-0.0000008168
sgp,2022,-0.0000004491
sgp,2024,-0.0000010488
svk,1995,0.0000026326
svk,1996,0.0000020429
svk,1997,0.0000053108
svk,1998,0.0000043741
svk,1999,0.0000028330
svk,2000,0.0000030961
svk,2001,0.0000034459
svk,2002,0.0000030918
svk,2003,0.0000018565
svk,2004,0.0000022962
svk,2005,0.0000023748
svk,2006,0.0000026074
svk,2007,0.0000023417
svk,2008,0.0000023777
svk,2009,0.0000026784
svk,2010,0.0000021422
svk,2011,0.0000023923
svk,2012,0.0000022068
svk,2013,0.0000025402
svk,2014,0.0000032517
svk,2015,0.0000050176
svk,2016,0.0000028794
svk,2017,0.0000022664
svk,2018,0.0000024701
svk,2019,0.0000024595
svk,2020,0.0000023853
svk,2021,0.0000021030
svk,2022,0.0000018916
svk,2023,0.0000018542
svn,1994,0.0000017609
svn,1995,0.0000030822
svn,1996,0.0000029677
svn,1997,0.0000026574
svn,1998,0.0000025660
svn,1999,0.0000025407
svn,2000,0.0000022615
svn,2001,0.0000025695
svn,2002,0.0000022817
svn,2003,0.0000025106
svn,2004,0.0000027484
svn,2005,0.0000022614
svn,2006,0.0000027271
svn,2007,0.0000030024
svn,2008,0.0000028231
svn,2009,0.0000028183
svn,2010,0.0000026738
svn,2011,0.0000023312
svn,2012,0.0000022144
svn,2013,0.0000026148
svn,2014,0.0000025221
svn,2015,0.0000027591
svn,2016,0.0000020578
svn,2017,0.0000018382
svn,2018,0.0000021828
svn,2019,0.0000024058
svn,2020,0.0000026517
svn,2021,0.0000030260
svn,2022,0.0000034958
svn,2023,0.0000032828
slb,2011,0.0000016829
slb,2012,0.0000040703
slb,2013,0.0000112835
slb,2014,0.0000096807
slb,2015,0.0000107847
slb,2016,0.0000098636
slb,2017,0.0000101481
slb,2018,0.0000072386
slb,2019,0.0000066219
slb,2020,0.0000084711
slb,2021,0.0000089010
slb,2022,0.0000039915
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
som,2021,0.0000000000
som,2022,0.0000000000
som,2023,0.0000000000
som,2024,0.0000000000
zaf,1972,0.0000000023
zaf,1973,0.0000000020
zaf,1974,0.0000000021
zaf,1975,0.0000000023
zaf,1976,0.0000000023
zaf,1977,0.0000000022
zaf,1978,0.0000000019
zaf,1979,0.0000000018
zaf,1980,0.0000000017
zaf,1981,0.0000000019
zaf,1982,0.0000000017
zaf,1983,0.0000000017
zaf,1984,0.0000000016
zaf,1985,0.0000000018
zaf,1986,0.0000000019
zaf,1987,0.0000000015
zaf,1988,0.0000000014
zaf,1989,0.0000000012
zaf,1990,0.0000000013
zaf,1991,0.0000000013
zaf,1992,0.0000000010
zaf,1993,0.0000000010
zaf,1994,0.0000000005
zaf,1995,0.0000000008
zaf,1996,0.0000000007
zaf,1997,0.0000000007
zaf,1998,0.0000000007
zaf,1999,0.0000000005
zaf,2000,0.0000000004
zaf,2001,0.0000000006
zaf,2002,0.0000000005
zaf,2003,0.0000000005
zaf,2004,0.0000000005
zaf,2005,0.0000000006
zaf,2006,0.0000000005
zaf,2007,0.0000000005
zaf,2008,0.0000000006
zaf,2009,0.0000000011
zaf,2010,0.0000000011
zaf,2011,0.0000000011
zaf,2012,0.0000000011
zaf,2013,0.0000000011
zaf,2014,0.0000000011
zaf,2015,0.0000000012
zaf,2016,0.0000000010
zaf,2017,0.0000000010
zaf,2018,0.0000000007
zaf,2019,0.0000000007
zaf,2020,0.0000000006
zaf,2021,0.0000000007
zaf,2022,0.0000000007
zaf,2023,0.0000000007
esp,1972,0.0000000018
esp,1973,0.0000000016
esp,1974,0.0000000016
esp,1975,0.0000000017
esp,1976,0.0000000014
esp,1977,0.0000000017
esp,1978,0.0000000014
esp,1979,0.0000000012
esp,1980,0.0000000012
esp,1981,0.0000000014
esp,1982,0.0000000015
esp,1983,0.0000000015
esp,1984,0.0000000009
esp,1985,0.0000000012
esp,1986,0.0000000011
esp,1987,0.0000000012
esp,1988,0.0000000012
esp,1989,0.0000000015
esp,1990,0.0000000016
esp,1991,0.0000000017
esp,1992,0.0000000012
esp,1993,0.0000000013
esp,1994,0.0000000010
esp,2004,0.0000000014
esp,2005,0.0000000014
esp,2006,0.0000000014
esp,2007,0.0000000014
esp,2008,0.0000000015
esp,2009,0.0000000015
esp,2010,0.0000000014
esp,2011,0.0000000012
esp,2012,0.0000000018
esp,2013,0.0000000010
esp,2014,0.0000000007
esp,2015,0.0000000008
esp,2016,0.0000000007
esp,2017,0.0000000006
esp,2018,0.0000000007
esp,2019,0.0000000006
esp,2020,0.0000000010
esp,2021,0.0000000010
esp,2022,0.0000000009
esp,2023,0.0000000007
lka,1990,0.0000000036
lka,1991,0.0000000038
lka,1992,0.0000000030
lka,1993,0.0000000041
lka,1994,0.0000000029
lka,1995,0.0000000034
lka,1996,0.0000000027
lka,1997,0.0000000028
lka,1998,0.0000000032
lka,1999,0.0000000030
lka,2000,0.0000000026
lka,2001,0.0000000026
lka,2002,0.0000000016
lka,2003,0.0000000020
lka,2004,0.0000000019
lka,2005,0.0000000036
lka,2006,0.0000000030
lka,2007,0.0000000031
lka,2008,0.0000000029
lka,2009,0.0000000030
lka,2010,0.0000000024
lka,2011,0.0000000027
lka,2012,0.0000000020
lka,2013,0.0000000025
lka,2014,0.0000000022
lka,2015,0.0000000027
lka,2016,0.0000000026
lka,2017,0.0000000025
lka,2018,0.0000000023
lka,2019,0.0000000024
lka,2020,0.0000000031
lka,2021,0.0000000025
lka,2022,0.0000000019
lka,2023,0.0000000024
kna,1990,0.0000018565
kna,1991,0.0000024821
kna,1992,0.0000025101
kna,1993,0.0000029180
kna,1994,0.0000022787
kna,2000,0.0000082818
kna,2001,0.0000074448
kna,2002,0.0000043858
kna,2003,0.0000063368
kna,2004,0.0000054816
kna,2005,0.0000062850
kna,2006,0.0000057544
kna,2007,0.0000070149
kna,2008,0.0000011619
kna,2009,0.0000033223
kna,2010,0.0000050211
kna,2011,0.0000033183
kna,2012,0.0000027893
kna,2013,0.0000049503
kna,2014,0.0000036897
kna,2015,0.0000052242
kna,2016,0.0000038585
kna,2017,0.0000045752
kna,2020,0.0000051412
lca,2000,0.0000059855
lca,2001,0.0000050440
lca,2002,0.0000048084
lca,2003,0.0000064818
lca,2004,0.0000053450
lca,2005,0.0000076358
lca,2006,0.0000073118
lca,2007,0.0000059953
lca,2008,0.0000044615
lca,2009,0.0000052891
lca,2010,0.0000034366
lca,2011,0.0000063250
lca,2012,0.0000054806
lca,2013,0.0000061525
lca,2014,0.0000045501
lca,2015,0.0000044879
lca,2016,0.0000028408
lca,2017,0.0000040048
vct,2000,0.0000029173
vct,2001,0.0000037780
vct,2002,0.0000040268
vct,2003,0.0000053794
vct,2004,0.0000047954
vct,2005,0.0000051826
vct,2006,0.0000056193
vct,2007,0.0000067765
vct,2008,0.0000058307
vct,2009,0.0000054212
vct,2010,0.0000039788
vct,2011,0.0000027324
vct,2012,0.0000024746
vct,2013,0.0000056886
vct,2014,0.0000051023
vct,2015,0.0000028323
vct,2016,0.0000026335
vct,2017,0.0000036342
sdn,1998,0.0000802101
sdn,1999,0.0000834658
sdn,2009,0.0000026592
sdn,2010,0.0000022806
sdn,2012,0.0000014759
sdn,2013,0.0000012507
sdn,2014,0.0000010976
sdn,2015,0.0000011741
sdn,2016,0.0000010625
swe,1972,0.0000000014
swe,1973,0.0000000015
swe,1974,0.0000000013
swe,1975,0.0000000012
swe,1976,0.0000000013
swe,1977,0.0000000014
swe,1978,0.0000000013
swe,1979,0.0000000011
swe,1980,0.0000000011
swe,1981,0.0000000009
swe,1982,0.0000000009
swe,1983,0.0000000009
swe,1984,0.0000000009
swe,1985,0.0000000006
swe,1986,0.0000000006
swe,1987,0.0000000006
swe,1988,0.0000000006
swe,1989,0.0000000005
swe,1990,0.0000000006
swe,1991,0.0000000005
swe,1992,0.0000000005
swe,1993,0.0000000005
swe,1994,-0.0000000006
swe,1995,0.0000000032
swe,1996,0.0000000028
swe,1997,0.0000000026
swe,1998,0.0000000019
swe,1999,0.0000000027
swe,2000,0.0000000024
swe,2001,0.0000000025
swe,2002,0.0000000026
swe,2003,0.0000000026
swe,2004,0.0000000027
swe,2005,0.0000000023
swe,2006,0.0000000024
swe,2007,0.0000000023
swe,2008,0.0000000025
swe,2009,0.0000000026
swe,2010,0.0000000026
swe,2011,0.0000000025
swe,2012,0.0000000025
swe,2013,0.0000000024
swe,2014,0.0000000023
swe,2015,0.0000000022
swe,2016,0.0000000022
swe,2017,0.0000000022
swe,2018,0.0000000022
swe,2019,0.0000000023
swe,2020,0.0000000026
swe,2021,0.0000000025
swe,2022,0.0000000027
swe,2023,0.0000000027
che,1972,0.0000002970
che,1973,0.0000002646
che,1974,0.0000003045
che,1975,0.0000001947
che,1976,0.0000001934
che,1977,0.0000001587
che,1978,0.0000001952
che,1979,0.0000001742
che,1980,0.0000001471
che,1981,0.0000001402
che,1982,0.0000001374
che,1983,0.0000001425
che,1984,0.0000002053
che,1990,0.0000011307
che,1991,0.0000011245
che,1992,0.0000011037
che,1993,0.0000010264
che,1994,0.0000010131
che,1995,0.0000010290
che,1996,0.0000009157
che,1997,0.0000008644
che,1998,0.0000008276
che,1999,0.0000007964
che,2000,0.0000007344
che,2001,0.0000007264
che,2002,0.0000007419
che,2003,0.0000007079
che,2004,0.0000007323
che,2005,0.0000007013
che,2006,0.0000006742
che,2007,0.0000006461
che,2008,0.0000009562
che,2009,0.0000009596
che,2010,0.0000009108
che,2011,0.0000009761
che,2012,0.0000009418
che,2013,0.0000009451
che,2014,0.0000009266
che,2015,0.0000009339
che,2016,0.0000009384
che,2017,0.0000009312
che,2018,0.0000009385
che,2019,0.0000009831
che,2020,0.0000011163
che,2021,0.0000010348
che,2022,0.0000010641
che,2023,0.0000011103
tjk,1998,0.0000013753
tjk,1999,0.0000024064
tjk,2000,0.0000024792
tjk,2001,0.0000019289
tjk,2003,0.0000068641
tjk,2004,0.0000069752
tjk,2021,0.0000099793
tjk,2022,0.0000108713
tjk,2023,0.0000137744
tza,2009,0.0000000030
tza,2010,0.0000000025
tza,2011,0.0000000018
tza,2012,0.0000000031
tza,2013,0.0000000021
tza,2014,0.0000000007
tza,2015,0.0000000004
tza,2016,0.0000000002
tza,2017,0.0000000002
tza,2018,0.0000000006
tza,2019,0.0000000005
tza,2020,0.0000000004
tza,2021,0.0000000004
tza,2022,0.0000000007
tza,2023,0.0000000004
tza,2024,0.0000000008
tha,1972,0.0000000042
tha,1973,0.0000000028
tha,1974,0.0000000022
tha,1975,0.0000000021
tha,1976,0.0000000027
tha,1977,0.0000000036
tha,1978,0.0000000034
tha,1979,0.0000000032
tha,1980,0.0000000034
tha,1981,0.0000000036
tha,1982,0.0000000038
tha,1983,0.0000000034
tha,1984,0.0000000030
tha,1985,0.0000000035
tha,1986,0.0000000032
tha,1987,0.0000000026
tha,1988,0.0000000020
tha,1989,0.0000000018
tha,1990,0.0000000023
tha,1991,0.0000000029
tha,1992,0.0000000032
tha,1993,0.0000000041
tha,1994,0.0000000048
tha,1995,0.0000000049
tha,1996,0.0000000052
tha,1997,0.0000000071
tha,1998,0.0000000059
tha,1999,0.0000000047
tha,2000,0.0000000039
tha,2001,0.0000000032
tha,2002,0.0000000028
tha,2003,0.0000000021
tha,2004,0.0000000018
tha,2005,0.0000000020
tha,2006,0.0000000019
tha,2007,0.0000000016
tha,2008,0.0000000013
tha,2009,0.0000000019
tha,2010,0.0000000022
tha,2011,0.0000000015
tha,2012,0.0000000015
tha,2013,0.0000000020
tha,2014,0.0000000020
tha,2015,0.0000000027
tha,2016,0.0000000015
tha,2017,0.0000000027
tha,2018,0.0000000025
tha,2019,0.0000000024
tha,2020,0.0000000029
tha,2021,0.0000000024
tha,2022,0.0000000029
tha,2023,0.0000000028
tha,2024,0.0000000023
tls,2010,0.0000320743
tls,2011,0.0000607546
tls,2012,0.0000473442
tls,2013,0.0000256210
tls,2014,0.0000298119
tls,2015,0.0000203926
tls,2016,0.0000402899
tls,2017,0.0000173698
tls,2018,0.0000254917
tls,2019,0.0000206546
tls,2020,0.0000098570
tls,2021,0.0000048894
tls,2022,0.0000044173
tgo,2004,0.0000000010
tgo,2005,0.0000000029
tgo,2006,0.0000000023
tgo,2007,0.0000000013
tgo,2008,0.0000000024
tgo,2009,0.0000000042
tgo,2010,0.0000000053
tgo,2011,0.0000000056
tgo,2012,0.0000000063
tgo,2013,0.0000000055
tgo,2014,0.0000000066
tgo,2015,0.0000000082
tgo,2016,0.0000000086
tgo,2017,0.0000000047
tgo,2018,0.0000000052
tgo,2019,0.0000000030
tgo,2020,0.0000000089
tgo,2021,0.0000000079
tgo,2022,0.0000000089
tgo,2023,0.0000000086
ton,2013,0.0000040754
ton,2014,0.0000054164
ton,2015,0.0000043428
ton,2016,0.0000059886
ton,2017,0.0000080374
ton,2018,0.0000082528
ton,2019,0.0000083623
ton,2020,0.0000055280
ton,2021,0.0000085347
ton,2022,0.0000053133
ton,2023,0.0000068279
tto,2001,0.0000013262
tto,2002,0.0000011826
tto,2003,0.0000012812
tto,2004,0.0000016096
tto,2005,0.0000022625
tto,2006,0.0000034140
tto,2007,0.0000052673
tto,2008,0.0000050796
tto,2009,0.0000062416
tto,2010,0.0000037107
tto,2011,0.0000042592
tto,2012,0.0000026490
tto,2013,0.0000038207
tto,2014,0.0000035197
tto,2015,0.0000036856
tto,2016,0.0000017232
tto,2017,0.0000022138
tto,2018,0.0000015574
tto,2019,0.0000015734
tun,1972,0.0000029321
tun,1973,0.0000037697
tun,1974,0.0000037796
tun,1975,0.0000054324
tun,1976,0.0000057268
tun,1977,0.0000063552
tun,1978,0.0000068803
tun,1979,0.0000055955
tun,1980,0.0000052083
tun,1981,0.0000060932
tun,1982,0.0000071976
tun,1983,0.0000069935
tun,1984,0.0000070426
tun,1985,0.0000062679
tun,1986,0.0000064438
tun,1987,0.0000052742
tun,1988,0.0000041048
tun,1989,0.0000038269
tun,1990,0.0000041467
tun,1991,0.0000044759
tun,1992,0.0000043762
tun,1993,0.0000046259
tun,1994,0.0000041894
tun,1995,0.0000043556
tun,1996,0.0000044046
tun,1997,0.0000039323
tun,1998,0.0000021968
tun,1999,0.0000039110
tun,2000,0.0000039730
tun,2001,0.0000041983
tun,2002,0.0000040108
tun,2003,0.0000037975
tun,2004,0.0000034456
tun,2005,0.0000029796
tun,2006,0.0000031054
tun,2007,0.0000028694
tun,2008,0.0000028115
tun,2009,0.0000025521
tun,2010,0.0000023243
tun,2011,0.0000022252
tun,2012,0.0000017869
tur,1972,0.0000000032
tur,1973,0.0000000025
tur,1974,0.0000000032
tur,1975,0.0000000033
tur,1976,0.0000000047
tur,1977,0.0000000058
tur,1978,0.0000000047
tur,1979,0.0000000032
tur,1980,0.0000000029
tur,1981,0.0000000036
tur,1983,0.0000000033
tur,1984,0.0000000030
tur,1985,0.0000000028
tur,1986,0.0000000025
tur,1987,0.0000000026
tur,1988,0.0000000021
tur,1989,0.0000000020
tur,1990,0.0000000018
tur,1991,0.0000000017
tur,1992,0.0000000017
tur,1993,0.0000000017
tur,1994,0.0000000012
tur,1995,0.0000000008
tur,1996,0.0000000011
tur,1997,0.0000000016
tur,1998,0.0000000011
tur,2008,0.0000000023
tur,2009,0.0000000024
tur,2010,0.0000000024
tur,2011,0.0000000021
tur,2012,0.0000000020
tur,2013,0.0000000021
tur,2014,0.0000000023
tur,2015,0.0000000024
tur,2016,0.0000000024
tur,2017,0.0000000025
tur,2018,0.0000000032
tur,2019,0.0000000028
tur,2020,0.0000000029
tur,2021,0.0000000025
tur,2022,0.0000000021
tur,2023,0.0000000023
tur,2024,0.0000000026
uga,2015,0.0000000037
uga,2016,0.0000000035
uga,2017,0.0000000042
uga,2018,0.0000000038
uga,2019,0.0000000044
uga,2020,0.0000000062
uga,2021,0.0000000077
uga,2022,0.0000000054
uga,2023,0.0000000039
ukr,1999,0.0000004905
ukr,2000,0.0000013232
ukr,2001,0.0000010617
ukr,2002,0.0000013014
ukr,2003,0.0000012796
ukr,2004,0.0000014516
ukr,2005,0.0000007743
ukr,2006,0.0000007355
ukr,2007,0.0000008427
ukr,2008,0.0000007692
ukr,2009,0.0000003819
ukr,2010,0.0000005469
ukr,2011,0.0000005866
ukr,2012,0.0000005819
ukr,2013,0.0000004623
ukr,2014,0.0000002335
ukr,2015,0.0000001358
ukr,2016,0.0000006260
ukr,2017,0.0000006150
ukr,2018,0.0000006847
ukr,2019,0.0000007790
ukr,2020,0.0000006145
ukr,2021,0.0000005850
ukr,2022,0.0000010956
ukr,2023,0.0000015719
ukr,2024,0.0000022991
are,1997,0.0000001773
are,1998,0.0000003332
are,1999,0.0000002596
are,2011,0.0000004033
are,2012,0.0000004000
are,2013,0.0000001488
are,2014,0.0000003717
are,2015,0.0000006127
are,2016,0.0000005958
are,2017,0.0000005445
are,2018,0.0000003064
are,2019,0.0000002815
are,2020,0.0000004626
are,2021,0.0000002611
are,2022,0.0000002674
are,2023,0.0000001478
are,2024,0.0000000712
gbr,1972,0.0000000010
gbr,1973,0.0000000010
gbr,1974,0.0000000011
gbr,1975,0.0000000011
gbr,1976,0.0000000011
gbr,1977,0.0000000009
gbr,1978,0.0000000008
gbr,1979,0.0000000007
gbr,1980,0.0000000007
gbr,1981,0.0000000007
gbr,1982,0.0000000008
gbr,1983,0.0000000009
gbr,1984,0.0000000008
gbr,1985,0.0000000010
gbr,1986,0.0000000008
gbr,1987,0.0000000009
gbr,1988,0.0000000008
gbr,1989,0.0000000010
gbr,1990,0.0000000012
gbr,1991,0.0000000013
gbr,1992,0.0000000012
gbr,1993,0.0000000011
gbr,1994,0.0000000010
gbr,1995,0.0000000016
gbr,1996,0.0000000014
gbr,1997,0.0000000014
gbr,1998,0.0000000014
gbr,1999,0.0000000013
gbr,2000,0.0000000014
gbr,2001,0.0000000014
gbr,2002,0.0000000015
gbr,2003,0.0000000016
gbr,2004,0.0000000020
gbr,2005,0.0000000024
gbr,2006,0.0000000019
gbr,2007,0.0000000018
gbr,2008,0.0000000022
gbr,2009,0.0000000023
gbr,2010,0.0000000022
gbr,2011,0.0000000019
gbr,2012,0.0000000017
gbr,2013,0.0000000016
gbr,2014,0.0000000018
gbr,2015,0.0000000017
gbr,2016,0.0000000016
gbr,2017,0.0000000017
gbr,2018,0.0000000017
gbr,2019,0.0000000018
gbr,2020,0.0000000021
gbr,2021,0.0000000022
gbr,2022,0.0000000022
gbr,2023,0.0000000024
gbr,2024,0.0000000024
usa,1972,0.0000000003
usa,1973,0.0000000002
usa,1974,0.0000000002
usa,1975,0.0000000002
usa,1976,0.0000000003
usa,1977,0.0000000003
usa,1978,0.0000000003
usa,1979,0.0000000003
usa,1980,0.0000000003
usa,1981,0.0000000004
usa,1982,0.0000000004
usa,1983,0.0000000004
usa,1984,0.0000000004
usa,1985,0.0000000003
usa,1986,0.0000000003
usa,1987,0.0000000003
usa,1988,0.0000000003
usa,1989,0.0000000003
usa,1990,0.0000000003
usa,1991,0.0000000003
usa,1992,0.0000000003
usa,1993,0.0000000003
usa,1994,0.0000000003
usa,1995,0.0000000002
usa,1996,0.0000000003
usa,1997,0.0000000003
usa,1998,0.0000000003
usa,1999,0.0000000004
usa,2000,0.0000000004
usa,2001,0.0000000015
usa,2002,0.0000000016
usa,2003,0.0000000016
usa,2004,0.0000000016
usa,2005,0.0000000016
usa,2006,0.0000000016
usa,2007,0.0000000017
usa,2008,0.0000000016
usa,2009,0.0000000018
usa,2010,0.0000000019
usa,2011,0.0000000018
usa,2012,0.0000000017
usa,2013,0.0000000015
usa,2014,0.0000000014
usa,2015,0.0000000013
usa,2016,0.0000000014
usa,2017,0.0000000014
usa,2018,0.0000000015
usa,2019,0.0000000015
usa,2020,0.0000000017
usa,2021,0.0000000015
usa,2022,0.0000000010
usa,2023,0.0000000015
usa,2024,0.0000000016
ury,1972,0.0000012907
ury,1973,0.0000010889
ury,1974,0.0000020924
ury,1975,0.0000011377
ury,1976,0.0000022212
ury,1977,0.0000024896
ury,1978,0.0000023600
ury,1979,0.0000023415
ury,1980,0.0000016529
ury,1981,0.0000017921
ury,1982,0.0000021265
ury,1983,0.0000017144
ury,1984,0.0000010428
ury,1985,0.0000008066
ury,1986,0.0000008109
ury,1987,0.0000012660
ury,1988,0.0000015747
ury,1989,0.0000016787
ury,1990,0.0000013885
ury,1991,0.0000010968
ury,1992,0.0000009986
ury,1993,0.0000016524
ury,1994,0.0000023281
ury,1995,0.0000016748
ury,1996,0.0000013421
ury,1997,0.0000010525
ury,1998,0.0000011522
ury,1999,0.0000009461
ury,2000,0.0000011432
ury,2001,0.0000015763
ury,2002,0.0000012795
ury,2003,0.0000011990
ury,2004,0.0000014372
ury,2005,0.0000013040
ury,2006,0.0000013942
ury,2007,0.0000015249
ury,2024,0.0000012450
uzb,2011,0.0000000015
uzb,2012,0.0000000020
uzb,2013,0.0000000021
uzb,2014,0.0000000021
uzb,2015,0.0000000020
uzb,2016,0.0000000019
uzb,2017,0.0000000016
uzb,2018,0.0000000021
uzb,2019,0.0000000026
uzb,2020,0.0000000020
uzb,2021,0.0000000021
uzb,2022,0.0000000033
uzb,2023,0.0000000019
vut,1990,0.0000000000
vut,1995,-0.0000000537
vut,1996,0.0000002260
vut,1997,-0.0000000032
vut,1998,0.0000010733
vut,1999,0.0000007458
vut,2009,0.0000065809
vut,2010,0.0000050877
vut,2011,0.0000050528
vut,2012,0.0000015767
vut,2013,0.0000009484
vut,2014,0.0000001177
vut,2015,0.0000011487
vut,2016,0.0000019108
vut,2017,0.0000089963
vut,2018,0.0000064516
vut,2019,0.0000086483
vut,2020,0.0000064729
vut,2021,0.0000092086
vut,2022,0.0000053092
vut,2023,0.0000055970
zmb,1998,0.0000064531
zmb,1999,0.0000070177
zmb,2001,0.0000017891
zmb,2002,0.0000030506
zmb,2003,0.0000040647
zmb,2004,0.0000021516
zmb,2005,0.0000056929
zmb,2006,0.0000016898
zmb,2007,0.0000047374
zmb,2008,0.0000016491
zmb,2009,0.0000027028
zmb,2010,0.0000030446
zmb,2011,0.0000075699
zmb,2012,0.0000015428
zmb,2013,0.0000042572
zmb,2014,0.0000041267
zmb,2015,0.0000046545
zmb,2016,0.0000030773
zmb,2017,0.0000041368
zmb,2018,0.0000090886
zmb,2019,0.0000066601
zmb,2020,0.0000090004
zmb,2021,0.0000028758
zwe,2009,0.0000001241
zwe,2010,0.0000006096
zwe,2011,0.0000007709
zwe,2012,0.0000006352
zwe,2015,0.0000002256
zwe,2016,0.0000005171
zwe,2017,0.0000002265
zwe,2018,0.0000007635
