economy,year,ne_exp_gnfs_kd
lac,2006,776124668994.8920898438
lac,2007,814923631073.6729736328
lac,2008,823801369354.9979248047
lac,2009,751320139151.6700439453
lac,2010,857234104844.4279785156
lac,2011,915548226721.2590332031
lac,2012,946642897051.0550537109
lac,2013,960627874044.3009033203
lac,2014,978331649155.1920166016
lac,2015,1031257559440.4799804688
lac,2016,1057777873268.3399658203
lac,2017,1103365412372.6899414062
lac,2018,1148208719557.7299804688
lac,2019,1158907261163.9299316406
lac,2020,1062843948872.4899902344
tla,1960,84323599895.7891998291
tla,1961,87327946869.9273986816
tla,1962,95307680675.7763061523
tla,1963,101525181437.3169860840
tla,1964,101506565091.7230072021
tla,1965,115297707766.0240020752
tla,1966,125680697236.0559997559
tla,1967,127502474443.0280151367
tla,1968,135787501961.4480133057
tla,1969,149325499116.3909912109
tla,1970,153850079462.4360046387
tla,1971,157192101388.1449890137
tla,1972,176790232852.7369995117
tla,1973,193900020483.8410034180
tla,1974,297337308093.1149902344
tla,1975,261162290666.5499877930
tla,1976,268340111496.3689880371
tla,1977,269198483983.7799987793
tla,1978,278783658523.8099975586
tla,1979,306057487115.9439697266
tla,1980,296216486631.5239868164
tla,1981,298842311797.1049804688
tla,1982,296232153158.6080322266
tla,1983,305926140389.7399902344
tla,1984,337353439434.3220214844
tla,1985,341104640470.2000122070
tla,1986,353790854777.5929565430
tla,1987,369929092587.4799804688
tla,1988,394311390190.6910400391
tla,1989,417866127282.9779663086
tla,1990,448707430491.0829467773
tla,1991,476430437417.8110351562
tla,1992,494120099879.0970458984
tla,1993,534266530945.9989624023
tla,1994,575660449077.3969726562
tla,1995,628614693351.6760253906
tla,1996,680210343633.3499755859
tla,1997,679573945902.4439697266
tla,1998,717263555865.9420166016
tla,1999,718461552876.8690185547
tla,2000,780215768115.3950195312
tla,2001,791066096321.5329589844
tla,2002,800218568945.1090087891
tla,2003,821151551555.7149658203
tla,2004,920968307583.2230224609
tla,2005,986140027451.2320556641
tla,2006,1030878266485.7099609375
tla,2007,1062373161589.8800048828
tla,2008,1068764911415.1800537109
tla,2009,971005733955.7349853516
tla,2010,1062175574139.2399902344
tla,2011,1130951990666.9199218750
tla,2012,1165005813771.6101074219
tla,2013,1174301166605.6599121094
tla,2014,1188088890766.8200683594
tla,2015,1245280581721.0300292969
tla,2016,1278674308757.3000488281
tla,2017,1328625199494.6298828125
tla,2018,1383872264234.9799804688
tla,2019,1393469893898.4799804688
tla,2020,1284350208497.9899902344
ldc,2000,50749833865.0740051270
ldc,2001,60755469118.7473983765
ldc,2002,86666306464.7265014648
ldc,2003,91483958045.3688964844
ldc,2004,106636474981.6300048828
ldc,2005,124977520983.4589996338
ldc,2006,141739570114.1969909668
ldc,2007,162868142892.1940002441
ldc,2008,178790766343.6130065918
ldc,2009,176778598562.8539733887
ldc,2010,184248544171.6000061035
ldc,2011,180893868069.4800109863
ldc,2012,186439965588.5469970703
ldc,2013,194003623511.8260192871
ldc,2014,209402384120.1639709473
ldc,2015,202083520306.0520019531
ldc,2016,198344341375.1730041504
ldc,2017,209506156676.7449951172
ldc,2018,225170231086.3179931641
ldc,2019,236887837700.4880065918
ldc,2020,227316222395.7469787598
lmy,2000,3191733733769.9599609375
lmy,2001,3227526415974.6499023438
lmy,2002,3446731599786.2202148438
lmy,2003,3698623563622.1699218750
lmy,2004,4138134833452.2299804688
lmy,2005,4511902497446.0400390625
lmy,2006,4932567459206.6699218750
lmy,2007,5224957952241.2802734375
lmy,2008,5482544259050.9199218750
lmy,2009,5036994302627.2001953125
lmy,2010,5561104902218.5097656250
lmy,2011,5902726047837.1298828125
lmy,2012,6096426936115.1796875000
lmy,2013,6249255784775.9697265625
lmy,2014,6416050802809.1103515625
lmy,2015,6575435136563.7001953125
lmy,2016,6824898145793.9003906250
lmy,2017,7304035783033.3896484375
lmy,2018,7743696840463.5400390625
lmy,2019,7800351619801.8203125000
lmc,1960,171839874571.5509948730
lmc,1961,180018505298.7519836426
lmc,1962,149645386603.9790039062
lmc,1963,172621315882.3699951172
lmc,1964,187818000569.8760070801
lmc,1965,202252303408.6329956055
lmc,1966,221550719033.5669860840
lmc,1967,240784985785.3239746094
lmc,1968,265801158063.5880126953
lmc,1969,300104040031.2449951172
lmc,1970,335156094345.2639770508
lmc,1971,360126888587.7670288086
lmc,1972,417601801493.8939819336
lmc,1973,464042281600.1989746094
lmc,1974,457373439051.1229858398
lmc,1975,428071579622.4060058594
lmc,1976,472539083285.7810058594
lmc,1977,466220717386.4570312500
lmc,1978,410125515671.3789672852
lmc,1979,386468649584.5960083008
lmc,1980,295776647447.9289550781
lmc,1981,299194211389.1860351562
lmc,1982,321034902286.0499877930
lmc,1983,345222901361.2849731445
lmc,1984,343082251077.0070190430
lmc,1985,333177921881.6789550781
lmc,1986,335023960409.0349731445
lmc,1987,378532009342.0499877930
lmc,1988,404031127365.1310424805
lmc,1989,448787964154.4450073242
lmc,1990,479221272426.8889770508
lmc,1991,496114837844.5850219727
lmc,1992,461963853238.5610351562
lmc,1993,488205210032.8379516602
lmc,1994,518606445578.1420288086
lmc,1995,539844102817.3889770508
lmc,1996,570599994359.8360595703
lmc,1997,600415642916.2650146484
lmc,1998,621684491264.1140136719
lmc,1999,604280216820.5469970703
lmc,2000,689949785169.5679931641
lmc,2001,694388658590.9959716797
lmc,2002,757207188467.5219726562
lmc,2003,835722552226.8309326172
lmc,2004,943896121265.8959960938
lmc,2005,1055485693446.9799804688
lmc,2006,1195515756527.3701171875
lmc,2007,1248375468555.2299804688
lmc,2008,1375503809227.5000000000
lmc,2009,1258710650858.2500000000
lmc,2010,1402126246892.6201171875
lmc,2011,1539931671875.0200195312
lmc,2012,1560181472301.7800292969
lmc,2013,1600835787852.4499511719
lmc,2014,1664110412171.2900390625
lmc,2015,1659048890848.3200683594
lmc,2016,1764805791604.5900878906
lmc,2017,1913874273503.3500976562
lmc,2018,2058446495317.9399414062
lmc,2019,2062167595699.0300292969
lmc,2020,1865691295205.0800781250
mea,2001,871989080995.8341064453
mea,2002,858188928214.7130126953
mea,2003,947576360739.5629882812
mea,2004,1033515457705.0799560547
mea,2005,1108716073230.3200683594
mea,2006,1166407247388.1000976562
mea,2007,1211464547740.4199218750
mea,2008,1256714148513.2600097656
mea,2009,1175764364755.9399414062
mea,2010,1236028259878.2299804688
mea,2011,1301391964772.8100585938
mea,2012,1387069051621.2600097656
mea,2013,1396380825550.6499023438
mea,2014,1386881341418.0400390625
mea,2015,1449863575236.3300781250
mea,2016,1534966795024.3400878906
mea,2017,1571922094320.8500976562
mea,2018,1669329900895.3300781250
mea,2019,1605791074153.6298828125
mna,1965,139625832378.3179931641
mna,1966,154711319359.7290039062
mna,1967,173802142022.6130065918
mna,1968,195537248879.2469787598
mna,1969,226320211936.4889831543
mna,1970,249961211655.8250122070
mna,1971,270513104163.5069885254
mna,1972,317965567543.7500000000
mna,1973,350451825882.2500000000
mna,1974,342384196392.3859863281
mna,1975,313997631210.7860107422
mna,1976,344782080007.7750244141
mna,1977,327557800736.8850097656
mna,1978,264127470526.0210266113
mna,1979,231190621887.4410095215
mna,1980,132749046926.7630004883
mna,1981,114996952441.1469879150
mna,1982,144651097607.2919921875
mna,1983,158648547872.9019775391
mna,1984,147859269909.1430053711
mna,1985,143967224968.4580078125
mna,1986,130776225717.4440002441
mna,1987,160432877412.2380065918
mna,1988,173236269985.1130065918
mna,1989,186589816277.2439880371
mna,1990,203184067451.0599975586
mna,1991,212926305038.7819824219
mna,1992,220934001753.7120056152
mna,1993,231215256820.5330200195
mna,1994,234274493242.8680114746
mna,1995,228593801658.4030151367
mna,1996,236012518171.2399902344
mna,1997,285357696781.7849731445
mna,1998,321701018044.1660156250
mna,1999,340975111810.6870117188
mna,2000,357336773836.3439941406
mna,2001,345022649819.7990112305
mna,2002,355756158076.3279418945
mna,2003,360819767890.7639770508
mna,2004,377035400905.3070068359
mna,2005,397923579764.5020141602
mna,2006,423889359704.9870605469
mna,2007,438110795260.8060302734
mna,2008,445685363107.5629882812
mna,2009,425666026428.3020019531
mna,2010,436478135872.6079711914
mna,2011,404772575984.2970581055
mna,2012,411966732265.0679931641
mna,2013,396173875122.8210449219
mna,2014,384102080121.2329711914
mna,2015,424264484362.7970581055
mna,2016,465612134508.9240112305
mna,2017,521516705925.0629882812
mna,2018,542745398992.7489624023
mna,2019,508283891308.7560424805
mna,2020,390865512027.4149780273
tmn,1965,139294202433.3859863281
tmn,1966,154343859374.3819885254
tmn,1967,173389338791.2449951172
tmn,1968,195072821874.7760009766
tmn,1969,225782671295.5969848633
tmn,1970,249367520492.4869995117
tmn,1971,269870599518.7060241699
tmn,1972,317210356979.4949951172
tmn,1973,349619456128.4639892578
tmn,1974,341570988332.9509887695
tmn,1975,313251845023.7050170898
tmn,1976,343963176655.4429931641
tmn,1977,326779807341.4630126953
tmn,1978,263500132611.4410095215
tmn,1979,230641513374.3560180664
tmn,1980,132433750263.0130004883
tmn,1981,114723819365.7269897461
tmn,1982,144307531988.2600097656
tmn,1983,158271736445.5419921875
tmn,1984,147508084453.6830139160
tmn,1985,143625283638.0100097656
tmn,1986,130465614766.7730102539
tmn,1987,160051827964.6149902344
tmn,1988,172824810775.1880187988
tmn,1989,186146640616.6730041504
tmn,1990,202701478234.2060241699
tmn,1991,212420576710.3500061035
tmn,1992,220409254079.2500000000
tmn,1993,230666089796.2019958496
tmn,1994,233718060124.6549987793
tmn,1995,227859408773.0369873047
tmn,1996,235314215657.3800048828
tmn,1997,284513511698.2609863281
tmn,1998,320706712594.8519897461
tmn,1999,339924516726.1749877930
tmn,2000,356088913321.6199951172
tmn,2001,344230493157.4169921875
tmn,2002,355141556353.2579956055
tmn,2003,360112294746.7070312500
tmn,2004,376277635110.3429565430
tmn,2005,397013743984.4249877930
tmn,2006,423009078032.8200073242
tmn,2007,437033727875.3470458984
tmn,2008,444384885134.0089721680
tmn,2009,424269083872.3279418945
tmn,2010,435072632386.2150268555
tmn,2011,403028668602.6300048828
tmn,2012,410214130841.0499877930
tmn,2013,394340171912.9779663086
tmn,2014,382087665968.2579956055
tmn,2015,422321269243.7560424805
tmn,2016,463705401903.6220092773
tmn,2017,519343657922.7609863281
tmn,2018,540518742165.1539916992
tmn,2019,506007501780.7299804688
tmn,2020,388594247475.1270141602
mic,2000,3153879067578.2299804688
mic,2001,3187666298824.7597656250
mic,2002,3400682016482.2299804688
mic,2003,3647159816229.8901367188
mic,2004,4081921433920.2202148438
mic,2005,4451449387766.0800781250
mic,2006,4866315986165.0195312500
mic,2007,5149595130131.6601562500
mic,2008,5398804291413.2695312500
mic,2009,4957686363574.8300781250
mic,2010,5474272030593.9003906250
mic,2011,5826742659331.9404296875
mic,2012,6027025281093.8798828125
mic,2013,6175146279928.5097656250
mic,2014,6331516496368.4697265625
mic,2015,6492302854562.9101562500
mic,2016,6740573428183.5498046875
mic,2017,7206600625015.5595703125
mic,2018,7636623003859.4804687500
mic,2019,7692110685359.3496093750
nac,1970,281530592772.4609985352
nac,1971,289344799071.6630249023
nac,1972,312725210968.4600219727
nac,1973,362260797415.4249877930
nac,1974,376404433753.1560058594
nac,1975,365406903284.2349853516
nac,1976,384861588688.9129638672
nac,1977,398558806413.2470092773
nac,1978,439933859019.7009887695
nac,1979,475545792555.9520263672
nac,1980,513695309813.1670532227
nac,1981,520627080774.0050048828
nac,1982,489449958547.2760009766
nac,1983,488196584079.8679809570
nac,1984,543110761099.3129882812
nac,1985,563249608618.3270263672
nac,1986,600748073962.6939697266
nac,1987,651938252454.3239746094
nac,1988,743922539516.8820800781
nac,1989,807481597446.7520751953
nac,1990,869637202848.3920898438
nac,1991,916075906166.1059570312
nac,1992,980679278324.6770019531
nac,1993,1031024294831.4300537109
nac,1994,1132810236231.7700195312
nac,1995,1244973163705.1101074219
nac,1996,1338670786356.6599121094
nac,1997,1486552003013.7900390625
nac,1998,1548464274651.0600585938
nac,1999,1649845196081.1298828125
nac,2000,1790643759318.9499511719
nac,2001,1701517376719.2500000000
nac,2002,1686393528395.9099121094
nac,2003,1704033605906.3999023438
nac,2004,1848755327197.0000000000
nac,2005,1955726460864.2700195312
nac,2006,2094240131968.3200683594
nac,2007,2236610513314.9799804688
nac,2008,2308780231957.0297851562
nac,2009,2091676179408.2199707031
nac,2010,2321386724163.2797851562
nac,2011,2476188509519.6298828125
nac,2012,2557651673271.2202148438
nac,2013,2643416989298.8798828125
nac,2014,2765822417345.0498046875
nac,2015,2794107357878.8798828125
nac,2016,2808733592954.4399414062
nac,2017,2904334602268.2001953125
nac,2018,2995255595443.3300781250
nac,2019,3000321109890.3100585938
oed,1970,1407281273431.1999511719
oed,1971,1496203887548.1799316406
oed,1972,1612644633227.2500000000
oed,1973,1793489768324.1201171875
oed,1974,1914344479930.5000000000
oed,1975,1864631154554.2600097656
oed,1976,2035229420069.8000488281
oed,1977,2154184171017.8999023438
oed,1978,2290518423482.4501953125
oed,1979,2449073263075.7299804688
oed,1980,2560627886967.2900390625
oed,1981,2687904038982.0400390625
oed,1982,2687965244462.0097656250
oed,1983,2761427412666.1098632812
oed,1984,3025621616361.2998046875
oed,1985,3165388974308.6801757812
oed,1986,3237557962815.6298828125
oed,1987,3387382970993.5600585938
oed,1988,3651477331187.4199218750
oed,1989,3925226656387.0800781250
oed,1990,4182095676538.2998046875
oed,1991,4379631044968.1601562500
oed,1992,4593103314206.1503906250
oed,1993,4723409116307.7802734375
oed,1994,5141964209304.2197265625
oed,1995,5598248004834.1904296875
oed,1996,5960185597685.2597656250
oed,1997,6632660638457.7802734375
oed,1998,6991702935580.5800781250
oed,1999,7358869402291.1298828125
oed,2000,8217535704863.3300781250
oed,2001,8282008500134.3496093750
oed,2002,8440394526157.0898437500
oed,2003,8646072353048.9296875000
oed,2004,9416925916485.6894531250
oed,2005,9981633533464.1992187500
oed,2006,10841843923459.1992187500
oed,2007,11553773817538.5000000000
oed,2008,11783624806427.3007812500
oed,2009,10493310891567.6992187500
oed,2010,11693811610528.0996093750
oed,2011,12441948599957.0996093750
oed,2012,12772990825053.5996093750
oed,2013,13105711965492.4003906250
oed,2014,13676812900828.9003906250
oed,2015,14281861065063.8007812500
oed,2016,14647035928273.6992187500
oed,2017,15363074331458.1992187500
oed,2018,15930258189967.4003906250
oed,2019,16220755289008.0000000000
oed,2020,14842719593091.8007812500
oss,2010,204991736823.0880126953
pss,2010,2947665810.6969103813
pst,1970,1443412699200.6101074219
pst,1971,1534801994425.3000488281
pst,1972,1653629057299.2700195312
pst,1973,1840972694611.7199707031
pst,1974,1965327765455.2900390625
pst,1975,1911076076186.7800292969
pst,1976,2089355418410.0700683594
pst,1977,2207941142819.1801757812
pst,1978,2342342689387.0800781250
pst,1979,2505778237316.5400390625
pst,1980,2617326898234.8398437500
pst,1981,2753840296376.1000976562
pst,1982,2741102831243.4101562500
pst,1983,2814654208955.2998046875
pst,1984,3088886493086.1401367188
pst,1985,3238672983631.2900390625
pst,1986,3315415970768.7402343750
pst,1987,3482983710713.8398437500
pst,1988,3755266166867.0097656250
pst,1989,4024326998229.0000000000
pst,1990,4237341260323.1098632812
pst,1991,4412777934495.2304687500
pst,1992,4580722110751.1699218750
pst,1993,4715319894895.8603515625
pst,1994,5136200721166.1298828125
pst,1995,5586222317515.0400390625
pst,1996,5932702387581.8203125000
pst,1997,6576564785441.3701171875
pst,1998,6852777254840.5800781250
pst,1999,7210428114862.9296875000
pst,2000,8045515264919.2197265625
pst,2001,8076900832897.3203125000
pst,2002,8252867173784.1201171875
pst,2003,8491473479752.5595703125
pst,2004,9297628162863.3808593750
pst,2005,9866791907877.3808593750
pst,2006,10719949042662.9003906250
pst,2007,11432300450235.5000000000
pst,2008,11693466423677.0000000000
pst,2009,10376122381268.3007812500
pst,2010,11613164217596.5996093750
pst,2011,12344925979290.1992187500
pst,2012,12635436944549.6992187500
pst,2013,12986553337524.0996093750
pst,2014,13479364393697.0000000000
pst,2015,13924189214739.0996093750
pst,2016,14233826454393.5000000000
pst,2017,14916470954368.1992187500
pst,2018,15418809980370.5000000000
pst,2019,15584877851886.8007812500
pst,2020,14154649112942.4003906250
pre,1981,81179431400.6408996582
pre,1982,73934809657.2516021729
pre,1983,71407338821.7835998535
pre,1984,79487892296.9528961182
pre,1985,82897739034.5921020508
pre,1986,74720670739.6522979736
pre,1987,80685712635.3359069824
pre,1988,80915794252.9093017578
pre,1989,94958390875.0587005615
pre,1990,87769638240.1275024414
pre,1991,83997513427.3063964844
pre,1992,69101392315.0162048340
pre,1993,77102472298.9517059326
pre,1994,80117446123.3157043457
pre,1995,78987198494.3170013428
pre,1996,76606145885.9644012451
pre,1997,141564609294.6050109863
pre,1998,175399082956.9140014648
pre,1999,189173636873.2410278320
pre,2000,195226113398.7110290527
pre,2001,179503999199.5260009766
pre,2002,208313484542.5269775391
pre,2003,206557239374.7219848633
pre,2004,221454997330.0619812012
pre,2005,242353806329.8560180664
pre,2006,299827520530.4739990234
pre,2007,293110537052.0499877930
pre,2008,348840226056.7009887695
pre,2009,316699091526.7439575195
pre,2010,326815379247.8139648438
pre,2011,346774794831.1560058594
pre,2012,352252075037.7589721680
