economy,year,ne_exp_gnfs_kd
mea,2015,1224788863409.9499511719
mea,2016,1274779348403.8601074219
mea,2017,1312412706662.6799316406
mea,2018,1418856761518.7700195312
mea,2019,1375021568869.4199218750
mea,2020,1227525508375.0400390625
mna,1970,143159470906.7699890137
mna,1971,153994138638.7330017090
mna,1972,180362544498.0400085449
mna,1973,198372310866.1099853516
mna,1974,194096117978.7600097656
mna,1975,180134353178.9909973145
mna,1976,196363956345.3989868164
mna,1977,186767036182.7950134277
mna,1978,151644242789.8349914551
mna,1979,134840131945.1260070801
mna,1980,80629856543.6123962402
mna,1981,80997340009.1891937256
mna,1982,104893205407.6190032959
mna,1983,118385402785.5780029297
mna,1984,109844665863.0850067139
mna,1985,107632004745.8009948730
mna,1986,100923006730.2400054932
mna,1987,120224520884.2250061035
mna,1988,132656032266.1990051270
mna,1989,143373119007.8250122070
mna,1990,162354392155.4519958496
mna,1991,178551661436.1719970703
mna,1992,185197778696.3099975586
mna,1993,195494982399.9179992676
mna,1994,209199952002.8139953613
mna,1995,208683724060.5490112305
mna,1996,215011738258.4089965820
mna,1997,219404129220.3340148926
mna,1998,220055075151.4039916992
mna,1999,232053922197.3779907227
mna,2000,244227912150.5679931641
mna,2001,249718672191.2189941406
mna,2002,259111840861.7969970703
mna,2003,274959382323.5300292969
mna,2004,289960663326.0549926758
mna,2005,310383119956.4450073242
mna,2006,335884212457.4860229492
mna,2007,351365822888.6820068359
mna,2008,363804524111.7680053711
mna,2009,336547978996.8189697266
mna,2010,354176829319.2420043945
mna,2011,318444244559.1430053711
mna,2012,313319337548.6820068359
mna,2013,303173875741.5070190430
mna,2014,298341733595.0750122070
mna,2015,315012670877.3920288086
mna,2016,327968505493.2650146484
mna,2017,376954856377.1040039062
mna,2018,408231518502.5139770508
mna,2019,384726673460.9699707031
mna,2020,315120336680.7020263672
mna,2021,312312729589.4940185547
mna,2022,376260574873.9829711914
tmn,1965,80589328928.1506958008
tmn,1966,89117193624.8728942871
tmn,1967,99979403652.1423034668
tmn,1968,111889944452.6260070801
tmn,1969,129386055261.1340026855
tmn,1970,142760904334.8399963379
tmn,1971,153565407549.2300109863
tmn,1972,179860401813.3129882812
tmn,1973,197820027657.6919860840
tmn,1974,193555740008.1119995117
tmn,1975,179632845795.8009948730
tmn,1976,195817264544.7420043945
tmn,1977,186247062918.7879943848
tmn,1978,151222053984.4500122070
tmn,1979,134464727029.1430053711
tmn,1980,80405377050.1201019287
tmn,1981,80771837414.5063934326
tmn,1982,104601174953.5160064697
tmn,1983,118055809054.5039978027
tmn,1984,109538850176.2810058594
tmn,1985,107332349271.4559936523
tmn,1986,100642029603.3580017090
tmn,1987,119889806912.1260070801
tmn,1988,132286708045.5149993896
tmn,1989,142973957623.7550048828
tmn,1990,161902385500.8500061035
tmn,1991,178054560384.0360107422
tmn,1992,184682174361.3930053711
tmn,1993,194950709887.0969848633
tmn,1994,208617523839.3859863281
tmn,1995,207876620051.1289978027
tmn,1996,214254378148.7359924316
tmn,1997,218439235603.3200073242
tmn,1998,218879722227.2260131836
tmn,1999,230810897528.1289978027
tmn,2000,242739084057.0249938965
tmn,2001,248824775459.9100036621
tmn,2002,258450167036.8049926758
tmn,2003,274195717711.1929931641
tmn,2004,289107425113.2080078125
tmn,2005,309352162753.9559936523
tmn,2006,334910048420.6829833984
tmn,2007,350173459041.1939697266
tmn,2008,362386377591.2410278320
tmn,2009,335013197430.2919921875
tmn,2010,352622208632.4749755859
tmn,2011,316441506367.3709716797
tmn,2012,311303112756.6649780273
tmn,2013,301058589665.9760131836
tmn,2014,296012970599.5289916992
tmn,2015,312768370877.3920288086
tmn,2016,325766263278.7760009766
tmn,2017,374447283103.5640258789
tmn,2018,405668386790.4470214844
tmn,2019,382101389514.4320068359
tmn,2020,312780148049.8330078125
tmn,2021,309533999721.3229980469
tmn,2022,373431393696.1970214844
mic,2015,6234726592127.5595703125
nac,1970,272531801141.6560058594
nac,1971,279791523040.8129882812
nac,1972,302304778935.3449707031
nac,1973,351141471792.0159912109
nac,1974,366397984913.5819702148
nac,1975,356645508283.7130126953
nac,1976,375293974223.6649780273
nac,1977,388205071519.5989990234
nac,1978,428617662825.0020141602
nac,1979,464234685956.3029785156
nac,1980,502941741546.9249877930
nac,1981,509641921316.9940185547
nac,1982,478134072161.7349853516
nac,1983,475633448626.8469848633
nac,1984,527486640666.3850097656
nac,1985,546839921046.6539916992
nac,1986,583843299273.0169677734
nac,1987,635136185954.6379394531
nac,1988,726244142434.8940429688
nac,1989,790797860577.9870605469
nac,1990,852706290740.9119873047
nac,1991,899518994795.2540283203
nac,1992,962820528813.6369628906
nac,1993,1010043883905.4799804688
nac,1994,1108536752607.3500976562
nac,1995,1218774038165.9899902344
nac,1996,1311428335892.0200195312
nac,1997,1457619009149.4199218750
nac,1998,1515189761741.7900390625
nac,1999,1611670502926.7199707031
nac,2000,1748460052132.6298828125
nac,2001,1662484458219.1499023438
nac,2002,1643300488521.2700195312
nac,2003,1661615892473.1599121094
nac,2004,1804550108971.5600585938
nac,2005,1909175960659.8701171875
nac,2006,2051086004001.8100585938
nac,2007,2195990347281.8898925781
nac,2008,2275335176431.3500976562
nac,2009,2066048288599.9499511719
nac,2010,2308437717083.2797851562
nac,2011,2464311241192.4902343750
nac,2012,2558079845632.6801757812
nac,2013,2631841389659.2700195312
nac,2014,2745062560902.1699218750
nac,2015,2767723780357.7299804688
nac,2016,2784134944765.0097656250
nac,2017,2888253802114.4799804688
nac,2018,2974514908454.5800781250
nac,2019,3000237063984.8598632812
nac,2020,2627090770859.3999023438
nac,2021,2762784408442.8598632812
oed,1970,1282651770598.2700195312
oed,1971,1360242695248.7800292969
oed,1972,1464151330952.1201171875
oed,1973,1628203998629.3701171875
oed,1974,1731812326981.4599609375
oed,1975,1684078954158.6999511719
oed,1976,1835532946944.1599121094
oed,1977,1944971948614.2500000000
oed,1978,2066876567165.1599121094
oed,1979,2206030066544.7597656250
oed,1980,2306861338176.7700195312
oed,1981,2417794464158.7500000000
oed,1982,2413161747093.1098632812
oed,1983,2474828097928.7797851562
oed,1984,2710054693340.7900390625
oed,1985,2835798587793.6801757812
oed,1986,2905725606790.5698242188
oed,1987,3045206120580.2402343750
oed,1988,3286329868586.4101562500
oed,1989,3533899551565.7001953125
oed,1990,3765181100006.1499023438
oed,1991,3942583773174.0600585938
oed,1992,4137360649941.7099609375
oed,1993,4256686235496.8500976562
oed,1994,4635124282676.1796875000
oed,1995,5052391612544.1904296875
oed,1996,5385186379002.7900390625
oed,1997,5995157228317.2001953125
oed,1998,6323479173879.2802734375
oed,1999,6661430634463.5898437500
oed,2000,7447040324881.1503906250
oed,2001,7510148411658.4902343750
oed,2002,7644052015192.1298828125
oed,2003,7813741423909.3496093750
oed,2004,8498964792793.7304687500
oed,2005,9007271587169.4492187500
oed,2006,9790865602170.0390625000
oed,2007,10433384146536.4003906250
oed,2008,10662360369685.9003906250
oed,2009,9523211103510.9804687500
oed,2010,10622505730294.8007812500
oed,2011,11314330590415.0996093750
oed,2012,11634927023261.9003906250
oed,2013,11935243572016.8007812500
oed,2014,12440371275555.1992187500
oed,2015,12979196330253.6992187500
oed,2016,13309193025983.0996093750
oed,2017,13969775385562.5996093750
oed,2018,14481565846363.3007812500
oed,2019,14784683773134.5000000000
oed,2020,13444371543017.9003906250
oed,2021,14684832235826.5000000000
oed,2022,15670212348811.9003906250
oss,2015,228420803344.6640014648
pss,2015,3718704412.9198598862
pst,1970,1330253753208.3798828125
pst,1971,1410635825747.9499511719
pst,1972,1517667923472.9399414062
pst,1973,1689388802771.0100097656
pst,1974,1796962280825.7900390625
pst,1975,1744882774148.5700683594
pst,1976,1905143196996.5100097656
pst,1977,2015694749554.3798828125
pst,1978,2138053277233.7600097656
pst,1979,2283982724368.0000000000
pst,1980,2387683961710.2299804688
pst,1981,2508721356107.5498046875
pst,1982,2492839793292.4301757812
pst,1983,2556617229965.9702148438
pst,1984,2804797385940.6801757812
pst,1985,2941123582120.6401367188
pst,1986,3017705209165.4599609375
pst,1987,3178667104724.0898437500
pst,1988,3433604801280.7099609375
pst,1989,3680728230603.6801757812
pst,1990,3875210125365.3100585938
pst,1991,4031284601940.8901367188
pst,1992,4178216122868.3398437500
pst,1993,4303937990296.0898437500
pst,1994,4688861310642.7802734375
pst,1995,5100574372784.6699218750
pst,1996,5422734084088.5595703125
pst,1997,6009671636796.4697265625
pst,1998,6259300000104.7597656250
pst,1999,6586031465679.0000000000
pst,2000,7352686981839.1201171875
pst,2001,7378332562558.9101562500
pst,2002,7528360015807.4404296875
pst,2003,7745842523648.0195312500
pst,2004,8486896687674.2900390625
pst,2005,9005905961450.3906250000
pst,2006,9789090824807.8105468750
pst,2007,10440321916930.6992187500
pst,2008,10705775200537.4003906250
pst,2009,9527686707180.8808593750
pst,2010,10674926530100.3007812500
pst,2011,11356105778190.9003906250
pst,2012,11640587115669.0000000000
pst,2013,11964231706714.9003906250
pst,2014,12393024533956.4003906250
pst,2015,12785029999582.9003906250
pst,2016,13065248395053.5996093750
pst,2017,13709589578522.5000000000
pst,2018,14178133484385.5000000000
pst,2019,14356935968665.9003906250
pst,2020,12974083877912.6992187500
pst,2021,14165110643494.8007812500
pst,2022,14766825987923.1992187500
pre,2007,479432854763.0869750977
pre,2008,535497817456.3920288086
pre,2009,544848273241.9890136719
pre,2010,573999950068.1199951172
pre,2011,263440725246.6489868164
pre,2012,226221013944.0669860840
pre,2013,230126097646.0220031738
pre,2014,254225750821.7909851074
pre,2015,260495427711.2000122070
pre,2016,251992029349.2669982910
pre,2017,263720432567.7359924316
pre,2018,272199298588.0899963379
pre,2019,283688038177.8189697266
pre,2020,266507525010.2349853516
pre,2021,269010880451.5849914551
sst,2015,265896717857.1589965820
sas,1960,8055551192.3827896118
sas,1961,7998958903.5895595551
sas,1962,8178797185.6476697922
sas,1963,9393251858.5127506256
sas,1964,8981043253.9044094086
sas,1965,8179554786.7132596970
sas,1966,9807724011.6230907440
sas,1967,10110983094.0517005920
sas,1968,10540291514.3435001373
sas,1969,10740278738.3283996582
sas,1970,13382575528.0608005524
sas,1971,13190357754.5606994629
sas,1972,13019089790.9904003143
sas,1973,14204481753.1019992828
sas,1974,14046095046.0478000641
sas,1975,16181030873.5072002411
sas,1976,19253847116.2952003479
sas,1977,18396314523.2272987366
sas,1978,19753744115.4639015198
sas,1979,22102163491.3442993164
sas,1980,23738230103.7050018311
sas,1981,23924089743.8642997742
sas,1982,24601828749.9132995605
sas,1983,25777323881.1267013550
sas,1984,26869410913.9948997498
sas,1985,25695067386.5239982605
sas,1986,28674635460.8694992065
sas,1987,32135175154.2318992615
sas,1988,33510693733.6475982666
sas,1989,37638743741.8210983276
sas,1990,40934643027.0927963257
sas,1991,47037560300.7034988403
sas,1992,50796943745.4329986572
sas,1993,55884028675.3322982788
sas,1994,61433506327.2518997192
sas,1995,75296244506.8442993164
sas,1996,79435671584.1246032715
sas,1997,77543848004.4252014160
sas,1998,85383053595.5424041748
sas,1999,97174263665.0838012695
sas,2000,114326563397.2819976807
sas,2001,121189026141.9989929199
sas,2002,143107540408.7919921875
sas,2003,159094113732.2510070801
sas,2004,198478326602.0870056152
sas,2005,249510761059.7109985352
sas,2006,298296939781.6079711914
sas,2007,316226262076.6560058594
sas,2008,356822579023.9340209961
sas,2009,340611286490.7000122070
sas,2010,398373553941.9550170898
sas,2011,458658435284.7830200195
sas,2012,484878977791.8880004883
sas,2013,521319430255.5440063477
sas,2014,529962890408.3020019531
sas,2015,501858659293.9710083008
sas,2016,524221842426.1459960938
sas,2017,545945815705.3839721680
sas,2018,607082909842.6870117188
sas,2019,599020008018.8170166016
sas,2020,540607214045.4559936523
sas,2021,679263562795.8669433594
sas,2022,773640704758.2629394531
tsa,1960,8055551192.3827896118
tsa,1961,7998958903.5895595551
tsa,1962,8178797185.6476697922
tsa,1963,9393251858.5127506256
tsa,1964,8981043253.9044094086
tsa,1965,8179554786.7132596970
tsa,1966,9807724011.6230907440
tsa,1967,10110983094.0517005920
tsa,1968,10540291514.3435001373
tsa,1969,10740278738.3283996582
tsa,1970,13382575528.0608005524
tsa,1971,13190357754.5606994629
tsa,1972,13019089790.9904003143
tsa,1973,14204481753.1019992828
tsa,1974,14046095046.0478000641
tsa,1975,16181030873.5072002411
tsa,1976,19253847116.2952003479
tsa,1977,18396314523.2272987366
tsa,1978,19753744115.4639015198
tsa,1979,22102163491.3442993164
tsa,1980,23738230103.7050018311
tsa,1981,23924089743.8642997742
tsa,1982,24601828749.9132995605
tsa,1983,25777323881.1267013550
tsa,1984,26869410913.9948997498
tsa,1985,25695067386.5239982605
tsa,1986,28674635460.8694992065
tsa,1987,32135175154.2318992615
tsa,1988,33510693733.6475982666
tsa,1989,37638743741.8210983276
tsa,1990,40934643027.0927963257
tsa,1991,47037560300.7034988403
tsa,1992,50796943745.4329986572
tsa,1993,55884028675.3322982788
tsa,1994,61433506327.2518997192
tsa,1995,75296244506.8442993164
tsa,1996,79435671584.1246032715
tsa,1997,77543848004.4252014160
tsa,1998,85383053595.5424041748
tsa,1999,97174263665.0838012695
tsa,2000,114326563397.2819976807
tsa,2001,121189026141.9989929199
tsa,2002,143107540408.7919921875
tsa,2003,159094113732.2510070801
tsa,2004,198478326602.0870056152
tsa,2005,249510761059.7109985352
tsa,2006,298296939781.6079711914
tsa,2007,316226262076.6560058594
tsa,2008,356822579023.9340209961
tsa,2009,340611286490.7000122070
tsa,2010,398373553941.9550170898
tsa,2011,458658435284.7830200195
tsa,2012,484878977791.8880004883
tsa,2013,521319430255.5440063477
tsa,2014,529962890408.3020019531
tsa,2015,501858659293.9710083008
tsa,2016,524221842426.1459960938
tsa,2017,545945815705.3839721680
tsa,2018,607082909842.6870117188
tsa,2019,599020008018.8170166016
tsa,2020,540607214045.4559936523
tsa,2021,679263562795.8669433594
tsa,2022,773640704758.2629394531
ssf,1990,175934872218.8009948730
ssf,1991,171615808556.8940124512
ssf,1992,181452738737.0029907227
ssf,1993,191173146735.6719970703
ssf,1994,200517392330.2529907227
ssf,1995,215275423992.1419982910
ssf,1996,231939991663.1889953613
ssf,1997,240968121553.5939941406
ssf,1998,266320172124.3420104980
ssf,1999,346326317474.5830078125
ssf,2000,338953244654.4539794922
ssf,2001,355305516103.0729980469
ssf,2002,385885168979.3300170898
ssf,2003,426367560102.8369750977
ssf,2004,454433635942.8920288086
ssf,2005,482950910771.6250000000
ssf,2006,529365437013.6859741211
ssf,2007,584190421586.2469482422
ssf,2008,629993911137.3609619141
ssf,2009,614141490116.0909423828
ssf,2010,657519094258.8089599609
ssf,2011,372862502721.8569946289
ssf,2012,334312732756.8629760742
ssf,2013,343901888072.8309936523
ssf,2014,366300348038.6829833984
ssf,2015,360623371498.5089721680
ssf,2016,354514235102.1920166016
ssf,2017,372882015971.4310302734
ssf,2018,383975537311.5170288086
ssf,2019,390874269983.3170166016
ssf,2020,353972617516.1840209961
ssf,2021,381250213482.7869873047
ssf,2022,412668398963.7949829102
ssa,1990,175608995314.9039916992
ssa,1991,171250052479.7439880371
ssa,1992,181130021364.0000000000
ssa,1993,190824086521.0429992676
ssa,1994,200216928898.3630065918
ssa,1995,214985006991.0499877930
ssa,1996,231532261353.9129943848
ssa,1997,240462049208.2200012207
ssa,1998,265869179886.5379943848
ssa,1999,345915200292.4660034180
ssa,2000,338397898713.6790161133
ssa,2001,354789605409.1010131836
ssa,2002,385422042978.5939941406
ssa,2003,425903077315.4580078125
ssa,2004,453903008568.9739990234
ssa,2005,482240953109.7869873047
ssa,2006,528459157715.1119995117
ssa,2007,583309572794.1510009766
ssa,2008,629205924104.3530273438
ssa,2009,613339315661.7530517578
ssa,2010,656795180787.5389404297
ssa,2011,371956423428.0130004883
ssa,2012,333248926713.2030029297
ssa,2013,342670559602.8959960938
ssa,2014,364920257311.2449951172
ssa,2015,359149592897.2960205078
ssa,2016,352897697312.2709960938
ssa,2017,371097160667.6810302734
ssa,2018,382155508640.9160156250
ssa,2019,388994829770.3389892578
ssa,2020,352595651650.0260009766
ssa,2021,379744583698.5310058594
ssa,2022,411022647623.6810302734
tss,1990,175934872218.8009948730
tss,1991,171615808556.8940124512
tss,1992,181452738737.0029907227
tss,1993,191173146735.6719970703
tss,1994,200517392330.2529907227
tss,1995,215275423992.1419982910
tss,1996,231939991663.1889953613
tss,1997,240968121553.5939941406
tss,1998,266320172124.3420104980
tss,1999,346326317474.5819702148
tss,2000,338953244654.4539794922
tss,2001,355305516103.0729980469
tss,2002,385885168979.3300170898
tss,2003,426367560102.8369750977
tss,2004,454433635942.8920288086
tss,2005,482950910771.6250000000
tss,2006,529365437013.6859741211
tss,2007,584190421586.2469482422
tss,2008,629993911137.3609619141
tss,2009,614141490116.0909423828
tss,2010,657519094258.8089599609
tss,2011,372862502721.8569946289
tss,2012,334312732756.8629760742
tss,2013,343901888072.8309936523
tss,2014,366300348038.6829833984
tss,2015,360623371498.5089721680
tss,2016,354514235102.1920166016
tss,2017,372882015971.4310302734
tss,2018,383975537311.5170288086
tss,2019,390874269983.3170166016
