economy,year,ne_exp_gnfs_kd
mea,2016,1274779348396.9165039062
mea,2017,1312412706658.5422363281
mea,2018,1418856761524.2163085938
mea,2019,1375021568862.6442871094
mea,2020,1227525508380.9472656250
mna,1970,143159470905.9790039062
mna,1971,153994138637.8814086914
mna,1972,180362544497.0426330566
mna,1973,198372310865.0130004883
mna,1974,194096117977.6871643066
mna,1975,180134353177.9956970215
mna,1976,196363956344.3137512207
mna,1977,186767036181.7625732422
mna,1978,151644242788.9962768555
mna,1979,134840131944.3810729980
mna,1980,80629856543.1667022705
mna,1981,80997340008.7414855957
mna,1982,104893205407.0396423340
mna,1983,118385402784.9238739014
mna,1984,109844665862.4775848389
mna,1985,107632004745.2058563232
mna,1986,100923006729.6823272705
mna,1987,120224520883.5604858398
mna,1988,132656032265.4656829834
mna,1989,143373119007.0323791504
mna,1990,162354392154.5548095703
mna,1991,178551661431.8097839355
mna,1992,185197778698.3920898438
mna,1993,195494982392.6271057129
mna,1994,209199951988.6507873535
mna,1995,208683724058.1420898438
mna,1996,215011738251.2174072266
mna,1997,219404129220.6628112793
mna,1998,220055075148.3673095703
mna,1999,232053922193.8418884277
mna,2000,244227912139.8832397461
mna,2001,249718672175.8593139648
mna,2002,259111840847.9335937500
mna,2003,274959382319.6946411133
mna,2004,289960663327.5491333008
mna,2005,310383119946.4225463867
mna,2006,335884212455.8260498047
mna,2007,351365822887.1890869141
mna,2008,363804524109.7529907227
mna,2009,336547978993.8134155273
mna,2010,354176829315.2991943359
mna,2011,318444244553.6016235352
mna,2012,313319337540.9185791016
mna,2013,303173875738.2347412109
mna,2014,298341733590.8220214844
mna,2015,315012670882.9114379883
mna,2016,327968505486.8809814453
mna,2017,376954856373.3728027344
mna,2018,408231518507.9699707031
mna,2019,384726673454.7423706055
mna,2020,315120336686.1075439453
mna,2021,312312729591.2217407227
mna,2022,376260574869.1574707031
tmn,1965,80589328927.6833496094
tmn,1966,89117193624.3560791016
tmn,1967,99979403651.5625762939
tmn,1968,111889944451.9771270752
tmn,1969,129386055260.3838348389
tmn,1970,142760904334.0126037598
tmn,1971,153565407548.3390808105
tmn,1972,179860401812.2702331543
tmn,1973,197820027656.5450744629
tmn,1974,193555740006.9892883301
tmn,1975,179632845794.7594909668
tmn,1976,195817264543.6063537598
tmn,1977,186247062917.7081298828
tmn,1978,151222053983.5728149414
tmn,1979,134464727028.3636169434
tmn,1980,80405377049.6537933350
tmn,1981,80771837414.0379943848
tmn,1982,104601174952.9099273682
tmn,1983,118055809053.8194427490
tmn,1984,109538850175.6457214355
tmn,1985,107332349270.8339538574
tmn,1986,100642029602.7745971680
tmn,1987,119889806911.4312591553
tmn,1988,132286708044.7479553223
tmn,1989,142973957622.9260559082
tmn,1990,161902385499.9114379883
tmn,1991,178054560379.6375732422
tmn,1992,184682174363.4187622070
tmn,1993,194950709879.7730102539
tmn,1994,208617523825.2049255371
tmn,1995,207876620048.7194824219
tmn,1996,214254378141.5360107422
tmn,1997,218439235603.6489868164
tmn,1998,218879722224.1852111816
tmn,1999,230810897524.5879211426
tmn,2000,242739084046.3263244629
tmn,2001,248824775444.5314025879
tmn,2002,258450167022.9250488281
tmn,2003,274195717707.3534545898
tmn,2004,289107425114.7020874023
tmn,2005,309352162743.9235229492
tmn,2006,334910048419.0196533203
tmn,2007,350173459039.6973876953
tmn,2008,362386377589.2227783203
tmn,2009,335013197427.2827148438
tmn,2010,352622208628.5286865234
tmn,2011,316441506361.8261108398
tmn,2012,311303112748.8966674805
tmn,2013,301058589662.7005615234
tmn,2014,296012970595.2731933594
tmn,2015,312768370882.9114379883
tmn,2016,325766263272.3880615234
tmn,2017,374447283099.8292236328
tmn,2018,405668386795.9024658203
tmn,2019,382101389508.2001953125
tmn,2020,312780148055.2391357422
tmn,2021,309533999723.0491333008
tmn,2022,373431393691.3488769531
mic,2015,6234726592127.5605468750
nac,1970,272389310714.2922363281
nac,1971,279632636291.0208740234
nac,1972,302129585498.7443847656
nac,1973,350976216369.1758422852
nac,1974,366287411065.0952148438
nac,1975,356575719421.3037109375
nac,1976,375204441769.9840087891
nac,1977,388091784308.7448120117
nac,1978,428496058314.2540283203
nac,1979,464138666968.6207885742
nac,1980,502896376211.9281616211
nac,1981,509592614446.4201660156
nac,1982,478085245592.7084960938
nac,1983,475508664499.5361938477
nac,1984,527320994472.3251953125
nac,1985,546743036069.1879272461
nac,1986,583802674055.3917236328
nac,1987,635158280283.0841064453
nac,1988,726281998630.5939941406
nac,1989,790986825524.7706298828
nac,1990,853049586281.8210449219
nac,1991,900001246756.0214843750
nac,1992,963435157848.9063720703
nac,1993,1010634903505.8367919922
nac,1994,1109174694126.9755859375
nac,1995,1219494867156.5961914062
nac,1996,1312883939348.2202148438
nac,1997,1459355723371.5129394531
nac,1998,1516975984225.8825683594
nac,1999,1613370863267.8039550781
nac,2000,1750089567634.7873535156
nac,2001,1664907265673.4064941406
nac,2002,1645673523988.2785644531
nac,2003,1664139191452.7646484375
nac,2004,1807497587415.2648925781
nac,2005,1912416738675.4982910156
nac,2006,2054751641434.0209960938
nac,2007,2199710237393.2373046875
nac,2008,2279314587239.5327148438
nac,2009,2069409958319.9880371094
nac,2010,2308257962051.9790039062
nac,2011,2464206069584.3051757812
nac,2012,2557844855526.4868164062
nac,2013,2632390566923.2778320312
nac,2014,2746026096389.5502929688
nac,2015,2769694780357.7280273438
nac,2016,2788263900473.4819335938
nac,2017,2889267126718.7578125000
nac,2018,2975503359090.5078125000
nac,2019,2999982209982.2763671875
nac,2020,2628658806156.8657226562
nac,2021,2777538301731.8437500000
nac,2022,2951863950324.4135742188
oed,1970,1282499578748.0983886719
oed,1971,1360073233443.6979980469
oed,1972,1463964603460.2172851562
oed,1973,1628026998622.1040039062
oed,1974,1731691629681.7421875000
oed,1975,1684000693670.3325195312
oed,1976,1835433685456.0664062500
oed,1977,1944847678416.7600097656
oed,1978,2066743253825.6862792969
oed,1979,2205922781722.1269531250
oed,1980,2306806201572.9067382812
oed,1981,2417734844727.2441406250
oed,1982,2413102628852.6640625000
oed,1983,2474690035430.4780273438
oed,1984,2709873454605.9721679688
oed,1985,2835688165304.2001953125
oed,1986,2905673253466.7690429688
oed,1987,3045218285947.3027343750
oed,1988,3286357412571.6992187500
oed,1989,3534081513874.3881835938
oed,1990,3765520847872.6557617188
oed,1991,3943064495746.9248046875
oed,1992,4137975279495.8969726562
oed,1993,4257276792644.2441406250
oed,1994,4635761665857.5224609375
oed,1995,5053112101467.8574218750
oed,1996,5386640827417.8896484375
oed,1997,5996892520815.5146484375
oed,1998,6325263940635.8769531250
oed,1999,6663129678022.7744140625
oed,2000,7448668661538.9296875000
oed,2001,7512569084619.1679687500
oed,2002,7646422966112.1386718750
oed,2003,7816262471419.6523437500
oed,2004,8501909585725.5791015625
oed,2005,9010509381913.8886718750
oed,2006,9794527821082.2070312500
oed,2007,10437100614193.2167968750
oed,2008,10666336089182.8964843750
oed,2009,9526569713564.9023437500
oed,2010,10622327124210.7070312500
oed,2011,11314226544693.8085937500
oed,2012,11634693347895.4296875000
oed,2013,11935793184029.1953125000
oed,2014,12441334811042.5566406250
oed,2015,12981167330253.7070312500
oed,2016,13313321981691.5390625000
oed,2017,13970788710166.8554687500
oed,2018,14482554296999.2792968750
oed,2019,14784428919131.8710937500
oed,2020,13445939578315.4023437500
oed,2021,14701704901765.9355468750
oed,2022,15699692507588.4218750000
oss,2015,228420803344.6637268066
pss,2015,3718704412.9198579788
pst,1970,1330092546568.3776855469
pst,1971,1410456420668.1372070312
pst,1972,1517470291222.2031250000
pst,1973,1689201125906.2333984375
pst,1974,1796833441162.7834472656
pst,1975,1744798468984.5834960938
pst,1976,1905036666341.3879394531
pst,1977,2015561883744.4108886719
pst,1978,2137910789693.9179687500
pst,1979,2283867303014.9487304688
pst,1980,2387623034218.0844726562
pst,1981,2508655594544.0634765625
pst,1982,2492774613778.1767578125
pst,1983,2556471450898.0737304688
pst,1984,2804607086334.6069335938
pst,1985,2941005178794.2998046875
pst,1986,3017645833364.1611328125
pst,1987,3178673119835.7622070312
pst,1988,3433626095692.5400390625
pst,1989,3680907823325.6650390625
pst,1990,3875551710445.9482421875
pst,1991,4031765845885.9438476562
pst,1992,4178830086920.4057617188
pst,1993,4304528197666.8120117188
pst,1994,4689498351637.6845703125
pst,1995,5101294313429.7802734375
pst,1996,5424189003711.1953125000
pst,1997,6011407640476.8974609375
pst,1998,6261085472971.5898437500
pst,1999,6587730978306.2607421875
pst,2000,7354315431077.6923828125
pst,2001,7380753527475.0615234375
pst,2002,7530731242107.6894531250
pst,2003,7748363873060.5039062500
pst,2004,8489841852926.7236328125
pst,2005,9009144176975.1464843750
pst,2006,9792753533595.3632812500
pst,2007,10444038863963.2031250000
pst,2008,10709751449084.7070312500
pst,2009,9531045747201.3710937500
pst,2010,10674747508946.5703125000
pst,2011,11356001310471.1777343750
pst,2012,11640352978832.0234375000
pst,2013,11964781024120.0195312500
pst,2014,12393987853973.0664062500
pst,2015,12787000999582.8964843750
pst,2016,13069377831916.3320312500
pst,2017,13710602652804.4511718750
pst,2018,14179121662605.1035156250
pst,2019,14356680553095.7929687500
pst,2020,12975651814895.4707031250
pst,2021,14181986651488.5839843750
pst,2022,14851906260988.6621093750
pre,2007,479432854763.0866699219
pre,2008,535497817456.3924560547
pre,2009,544848273241.9894409180
pre,2010,573999950068.1195068359
pre,2011,263440725246.6488647461
pre,2012,226221013944.0668029785
pre,2013,230126097646.0220031738
pre,2014,254225750821.7912292480
pre,2015,260495427711.2000732422
pre,2016,251992029349.2674255371
pre,2017,263720432567.7355957031
pre,2018,272199298588.0900878906
pre,2019,283688038177.8190917969
pre,2020,266507525010.2347106934
pre,2021,269010880451.5848388672
sst,2015,265896717857.1588439941
sas,1960,8055551192.3827905655
sas,1961,7998958903.5895566940
sas,1962,8178797185.6476678848
sas,1963,9393251858.5127506256
sas,1964,8981043253.9044055939
sas,1965,8179554786.7132596970
sas,1966,9807724011.6230964661
sas,1967,10110983094.0516815186
sas,1968,10540291514.3434619904
sas,1969,10740278738.3284206390
sas,1970,13382575528.0607662201
sas,1971,13190357754.5606880188
sas,1972,13019089790.9904193878
sas,1973,14204481753.1020183563
sas,1974,14046095046.0478286743
sas,1975,16181030873.5072059631
sas,1976,19253847116.2951698303
sas,1977,18396314523.2273483276
sas,1978,19753744115.4639205933
sas,1979,22102163491.3443450928
sas,1980,23738230103.7049865723
sas,1981,23924089743.8642807007
sas,1982,24601828749.9132804871
sas,1983,25777323881.1266670227
sas,1984,26869410913.9949150085
sas,1985,25695067386.5240249634
sas,1986,28674635460.8695030212
sas,1987,32135175154.2319030762
sas,1988,33510693733.6475982666
sas,1989,37638743741.8210830688
sas,1990,40934643027.0928497314
sas,1991,47037560300.7034988403
sas,1992,50796943745.4329833984
sas,1993,55884028675.3322830200
sas,1994,61433506327.2518920898
sas,1995,75296244506.8442535400
sas,1996,79435671584.1246185303
sas,1997,77543848004.4251861572
sas,1998,85383053595.5423889160
sas,1999,97174263665.0838165283
sas,2000,114326563397.2817993164
sas,2001,121189026141.9989624023
sas,2002,143107540408.7924804688
sas,2003,159094113732.2512207031
sas,2004,198478326602.0869140625
sas,2005,249510761059.7107849121
sas,2006,298296939781.6080932617
sas,2007,316226262076.6557617188
sas,2008,356822579023.9342651367
sas,2009,340611286490.7003784180
sas,2010,398373553941.9546508789
sas,2011,458658435284.7832641602
sas,2012,484878977791.8877563477
sas,2013,521319430255.5443725586
sas,2014,529962890408.3015747070
sas,2015,501858659293.9713134766
sas,2016,524221842426.1463012695
sas,2017,545945815705.3843383789
sas,2018,607082909842.6865234375
sas,2019,599020008018.8165283203
sas,2020,540607214045.4564208984
sas,2021,679263562795.8670654297
sas,2022,773640704758.2630615234
tsa,1960,8055551192.3827905655
tsa,1961,7998958903.5895566940
tsa,1962,8178797185.6476678848
tsa,1963,9393251858.5127506256
tsa,1964,8981043253.9044055939
tsa,1965,8179554786.7132596970
tsa,1966,9807724011.6230964661
tsa,1967,10110983094.0516815186
tsa,1968,10540291514.3434619904
tsa,1969,10740278738.3284206390
tsa,1970,13382575528.0607662201
tsa,1971,13190357754.5606880188
tsa,1972,13019089790.9904193878
tsa,1973,14204481753.1020183563
tsa,1974,14046095046.0478286743
tsa,1975,16181030873.5072059631
tsa,1976,19253847116.2951698303
tsa,1977,18396314523.2273483276
tsa,1978,19753744115.4639205933
tsa,1979,22102163491.3443450928
tsa,1980,23738230103.7049865723
tsa,1981,23924089743.8642807007
tsa,1982,24601828749.9132804871
tsa,1983,25777323881.1266670227
tsa,1984,26869410913.9949150085
tsa,1985,25695067386.5240249634
tsa,1986,28674635460.8695068359
tsa,1987,32135175154.2319107056
tsa,1988,33510693733.6476135254
tsa,1989,37638743741.8210906982
tsa,1990,40934643027.0928726196
tsa,1991,47037560300.7035217285
tsa,1992,50796943745.4329986572
tsa,1993,55884028675.3323135376
tsa,1994,61433506327.2519226074
tsa,1995,75296244506.8442840576
tsa,1996,79435671584.1246490479
tsa,1997,77543848004.4252166748
tsa,1998,85383053595.5424194336
tsa,1999,97174263665.0838623047
tsa,2000,114326563397.2818756104
tsa,2001,121189026141.9989929199
tsa,2002,143107540408.7925415039
tsa,2003,159094113732.2513122559
tsa,2004,198478326602.0870056152
tsa,2005,249510761059.7108459473
tsa,2006,298296939781.6080932617
tsa,2007,316226262076.6558227539
tsa,2008,356822579023.9343261719
tsa,2009,340611286490.7005004883
tsa,2010,398373553941.9547729492
tsa,2011,458658435284.7833862305
tsa,2012,484878977791.8877563477
tsa,2013,521319430255.5443725586
tsa,2014,529962890408.3015747070
tsa,2015,501858659293.9713134766
tsa,2016,524221842426.1463012695
tsa,2017,545945815705.3843383789
tsa,2018,607082909842.6864013672
tsa,2019,599020008018.8165283203
tsa,2020,540607214045.4564208984
tsa,2021,679263562795.8670654297
tsa,2022,773640704758.2630615234
ssf,1990,175934872218.8013610840
ssf,1991,171615808556.8940734863
ssf,1992,181452738737.0031738281
ssf,1993,191173146735.6719665527
ssf,1994,200517392330.2525329590
ssf,1995,215275423992.1421203613
ssf,1996,231939991663.1886291504
ssf,1997,240968121553.5938110352
ssf,1998,266320172124.3420715332
ssf,1999,346326317474.5823974609
ssf,2000,338953244654.4537963867
ssf,2001,355305516103.0729370117
ssf,2002,385885168979.3297729492
ssf,2003,426367560102.8367309570
ssf,2004,454433635942.8922119141
ssf,2005,482950910771.6245117188
ssf,2006,529365437013.6857299805
ssf,2007,584190421586.2468261719
ssf,2008,629993911137.3610839844
ssf,2009,614141490116.0911865234
ssf,2010,657519094258.8095703125
ssf,2011,372862502721.8568725586
ssf,2012,334312732756.8630981445
ssf,2013,343901888072.8312377930
ssf,2014,366300348038.6832275391
ssf,2015,360623371498.5089111328
ssf,2016,354514235102.1917724609
ssf,2017,372882015971.4312744141
ssf,2018,383975537311.5166015625
ssf,2019,390874269983.3175048828
ssf,2020,353972617516.1838378906
ssf,2021,381250213482.7869262695
ssf,2022,412668398963.7947387695
ssa,1990,175608995314.9036865234
ssa,1991,171250052479.7442626953
ssa,1992,181130021364.0000915527
ssa,1993,190824086521.0429077148
ssa,1994,200216928898.3624877930
ssa,1995,214985006991.0502929688
ssa,1996,231532261353.9126281738
ssa,1997,240462049208.2197265625
ssa,1998,265869179886.5380859375
ssa,1999,345915200292.4657592773
ssa,2000,338397898713.6788940430
ssa,2001,354789605409.1010742188
ssa,2002,385422042978.5942382812
ssa,2003,425903077315.4583129883
ssa,2004,453903008568.9744873047
ssa,2005,482240953109.7865600586
ssa,2006,528459157715.1120605469
ssa,2007,583309572794.1511230469
ssa,2008,629205924104.3527832031
ssa,2009,613339315661.7529296875
ssa,2010,656795180787.5386962891
ssa,2011,371956423428.0136108398
ssa,2012,333248926713.2030639648
ssa,2013,342670559602.8956298828
ssa,2014,364920257311.2451782227
ssa,2015,359149592897.2960815430
ssa,2016,352897697312.2707519531
ssa,2017,371097160667.6812133789
ssa,2018,382155508640.9157104492
ssa,2019,388994829770.3388061523
ssa,2020,352595651650.0264282227
ssa,2021,379744583698.5311279297
ssa,2022,411022647623.6807250977
tss,1990,175934872218.8016357422
tss,1991,171615808556.8943176270
tss,1992,181452738737.0033874512
tss,1993,191173146735.6721496582
tss,1994,200517392330.2528381348
tss,1995,215275423992.1424865723
tss,1996,231939991663.1889343262
tss,1997,240968121553.5941467285
tss,1998,266320172124.3424072266
tss,1999,346326317474.5828247070
tss,2000,338953244654.4541625977
tss,2001,355305516103.0733032227
tss,2002,385885168979.3302001953
tss,2003,426367560102.8369750977
tss,2004,454433635942.8926391602
tss,2005,482950910771.6250000000
tss,2006,529365437013.6860961914
tss,2007,584190421586.2468261719
tss,2008,629993911137.3612060547
tss,2009,614141490116.0913085938
tss,2010,657519094258.8098144531
tss,2011,372862502721.8568725586
tss,2012,334312732756.8632202148
tss,2013,343901888072.8312377930
tss,2014,366300348038.6833496094
tss,2015,360623371498.5089111328
tss,2016,354514235102.1917724609
tss,2017,372882015971.4313354492
tss,2018,383975537311.5167236328
tss,2019,390874269983.3174438477
