economy,year,ne_exp_gnfs_kd
lmc,2022,1818485091603.2104492188
lmc,2023,1904061345184.7680664062
mea,2001,670096363839.8139648438
mea,2002,662409336552.2915039062
mea,2003,745997324761.2618408203
mea,2004,827151234551.9919433594
mea,2005,893794782901.8604736328
mea,2006,944187264809.0541992188
mea,2007,987985977819.4843750000
mea,2008,1042250344768.5047607422
mea,2009,966379540474.3055419922
mea,2010,1061821301163.6466064453
mea,2011,1106493411885.7358398438
mea,2012,1176146516388.7482910156
mea,2013,1191093599458.0727539062
mea,2014,1188129916926.7329101562
mea,2015,1224817314908.5739746094
mea,2016,1274599907232.8581542969
mea,2017,1320222087425.8469238281
mea,2018,1432936799982.8115234375
mea,2019,1393964547460.2172851562
mea,2020,1229871433437.9296875000
mna,1970,131893503087.9831237793
mna,1971,142008690424.6019592285
mna,1972,166261850688.5900878906
mna,1973,182882120799.2541198730
mna,1974,178956493150.4324645996
mna,1975,166052315284.1846618652
mna,1976,181035800150.4636840820
mna,1977,172169691891.5678710938
mna,1978,139688152571.4489746094
mna,1979,124127799402.1272430420
mna,1980,74094546209.6378326416
mna,1981,74432885170.3232879639
mna,1982,96472327316.6390380859
mna,1983,108911875002.4020843506
mna,1984,100991873467.3285369873
mna,1985,98933799733.1564025879
mna,1986,92735756814.7729187012
mna,1987,110540361594.6159362793
mna,1988,122025807457.6157531738
mna,1989,131884470138.2571563721
mna,1990,149403678576.9231262207
mna,1991,164374904293.6213684082
mna,1992,170492317810.4204101562
mna,1993,180018482000.7956848145
mna,1994,192702142485.5306701660
mna,1995,192187953000.8439941406
mna,1996,197987576899.5440979004
mna,1997,202003257520.3141174316
mna,1998,202592513019.9109191895
mna,1999,213635076359.2380065918
mna,2000,224924699026.5542297363
mna,2001,229950876722.0397949219
mna,2002,238684205180.8509216309
mna,2003,253272912797.6203002930
mna,2004,270621200329.7439575195
mna,2005,289547924377.3499755859
mna,2006,310679475020.5328369141
mna,2007,323922582094.0772705078
mna,2008,339480877497.3928222656
mna,2009,313638994993.0014648438
mna,2010,360220643675.5256958008
mna,2011,319871024995.4382934570
mna,2012,317267656116.4082641602
mna,2013,305343591028.3066406250
mna,2014,299553932000.3931884766
mna,2015,315041117098.2794189453
mna,2016,330347125934.4363403320
mna,2017,383610885527.9784545898
mna,2018,417271909030.3566894531
mna,2019,398343834612.3872680664
mna,2020,316855078952.8996582031
mna,2021,326719127205.0766601562
mna,2022,381357362173.5853271484
mna,2023,444534736594.1744995117
tmn,1965,74173373766.3995513916
tmn,1966,82028022530.7321624756
tmn,1967,92054725186.6989593506
tmn,1968,103016365581.2008361816
tmn,1969,119148598963.5871582031
tmn,1970,131490677768.4698181152
tmn,1971,141574971592.7062377930
tmn,1972,165754058556.6165466309
tmn,1973,182323567519.3773193359
tmn,1974,178409929408.8945922852
tmn,1975,165545163109.1783142090
tmn,1976,180482885849.6712341309
tmn,1977,171643856201.9928894043
tmn,1978,139261521059.0970764160
tmn,1979,123748691870.0353240967
tmn,1980,73868248791.2488403320
tmn,1981,74205554406.8736877441
tmn,1982,96177684326.9112396240
tmn,1983,108579239506.1914062500
tmn,1984,100683427010.5641937256
tmn,1985,98631638985.6206359863
tmn,1986,92452525950.5180053711
tmn,1987,110202752421.7913665771
tmn,1988,121653119768.4792175293
tmn,1989,131481672406.9174346924
tmn,1990,148947374186.2582702637
tmn,1991,163872875218.7102355957
tmn,1992,169971605108.2129516602
tmn,1993,179468674763.6499633789
tmn,1994,192113597179.6572265625
tmn,1995,191391956129.2864379883
tmn,1996,197235972951.8507080078
tmn,1997,201058858984.6482543945
tmn,1998,201453540261.1791687012
tmn,1999,212430684950.1307678223
tmn,2000,223490383607.3132934570
tmn,2001,229064759016.7422485352
tmn,2002,238010406346.2625122070
tmn,2003,252501064990.3475036621
tmn,2004,269761840331.2446289062
tmn,2005,288509445862.7879028320
tmn,2006,309696054636.3693847656
tmn,2007,322718396131.4005126953
tmn,2008,338052219808.1494140625
tmn,2009,312094338232.9096679688
tmn,2010,358668255214.7012939453
tmn,2011,317868667524.3258666992
tmn,2012,315252875662.5552368164
tmn,2013,303229025263.7145996094
tmn,2014,297225568498.6592407227
tmn,2015,312796817098.2794189453
tmn,2016,328145673150.9182739258
tmn,2017,381105538571.4595336914
tmn,2018,414711803866.2616577148
tmn,2019,395723118155.0532226562
tmn,2020,314515464581.9663085938
tmn,2021,323959233829.4852294922
tmn,2022,378508948937.9443969727
tmn,2023,441612428069.8629150391
mic,2015,5811972129570.8125000000
nac,1970,272389310714.2922363281
nac,1971,279632636291.0208740234
nac,1972,302129585498.7443847656
nac,1973,350976216369.1758422852
nac,1974,366287411065.0952148438
nac,1975,356575719421.3037109375
nac,1976,375204441769.9840087891
nac,1977,388091784308.7448120117
nac,1978,428496058314.2540283203
nac,1979,464138666968.6207885742
nac,1980,502896376211.9281616211
nac,1981,509592614446.4201660156
nac,1982,478085245592.7084960938
nac,1983,475508664499.5361938477
nac,1984,527320994472.3251953125
nac,1985,546743036069.1879272461
nac,1986,583802674055.3917236328
nac,1987,635158280283.0841064453
nac,1988,726281998630.5939941406
nac,1989,790986825524.7706298828
nac,1990,853049586281.8210449219
nac,1991,900001246756.0214843750
nac,1992,963435157848.9063720703
nac,1993,1010634903505.8367919922
nac,1994,1109174694126.9755859375
nac,1995,1219494867156.5961914062
nac,1996,1312883939348.2202148438
nac,1997,1459355723371.5129394531
nac,1998,1516975984225.8825683594
nac,1999,1613370863267.8039550781
nac,2000,1750089567634.7873535156
nac,2001,1664907265673.4064941406
nac,2002,1645673523988.2785644531
nac,2003,1664139191452.7646484375
nac,2004,1807497587415.2648925781
nac,2005,1912416738675.4982910156
nac,2006,2054751641434.0209960938
nac,2007,2199710237393.2373046875
nac,2008,2279314587239.5327148438
nac,2009,2069409958319.9880371094
nac,2010,2308257962051.9790039062
nac,2011,2464206069584.3051757812
nac,2012,2557844855526.4868164062
nac,2013,2632390566923.2778320312
nac,2014,2746026096389.5502929688
nac,2015,2769694780357.7280273438
nac,2016,2788263900473.4819335938
nac,2017,2889267126718.7578125000
nac,2018,2975503359090.5078125000
nac,2019,2999982209982.2763671875
nac,2020,2628658806156.8657226562
nac,2021,2777538301731.8437500000
nac,2022,2951913256513.2363281250
oed,1970,1282499578747.5854492188
oed,1971,1360073233443.1621093750
oed,1972,1463964603459.6174316406
oed,1973,1628026998621.4599609375
oed,1974,1731691629681.1210937500
oed,1975,1684000693669.6169433594
oed,1976,1835433685455.3767089844
oed,1977,1944847678416.1049804688
oed,1978,2066743253824.8610839844
oed,1979,2205922781721.2324218750
oed,1980,2306806201571.9667968750
oed,1981,2417734844726.4208984375
oed,1982,2413102628851.8540039062
oed,1983,2474690035429.6782226562
oed,1984,2709873454605.0888671875
oed,1985,2835688165303.1845703125
oed,1986,2905673253465.5361328125
oed,1987,3045218285945.9726562500
oed,1988,3286357412570.3671875000
oed,1989,3534081513872.9448242188
oed,1990,3765520847870.9531250000
oed,1991,3943064495745.0180664062
oed,1992,4137975279493.8818359375
oed,1993,4257276792642.1040039062
oed,1994,4635761665855.3818359375
oed,1995,5053112101465.6416015625
oed,1996,5386640827415.4628906250
oed,1997,5996892520813.0117187500
oed,1998,6325263940633.1894531250
oed,1999,6663129678019.9277343750
oed,2000,7448668661535.9091796875
oed,2001,7512569084616.0605468750
oed,2002,7646422966109.1035156250
oed,2003,7816262471416.3964843750
oed,2004,8501909585722.0019531250
oed,2005,9010509381909.9804687500
oed,2006,9794527821077.9277343750
oed,2007,10437100614188.6699218750
oed,2008,10666336089178.2558593750
oed,2009,9526569713560.5078125000
oed,2010,10622327124206.2246093750
oed,2011,11314226544688.7714843750
oed,2012,11634693347890.1718750000
oed,2013,11935793184023.6914062500
oed,2014,12441334811037.0625000000
oed,2015,12981167330248.1191406250
oed,2016,13313321981685.9687500000
oed,2017,13970788710161.2890625000
oed,2018,14482554296993.5234375000
oed,2019,14784212693925.4082031250
oed,2020,13445827849059.9238281250
oed,2021,14702353204288.4394531250
oed,2022,15696681880626.3886718750
oed,2023,15719477871030.2070312500
oss,2000,62616248516.1435775757
oss,2001,63309660879.5655593872
oss,2002,66701062824.5729064941
oss,2003,67720666766.0827865601
oss,2004,69934656384.5929718018
oss,2005,74030909494.9747924805
oss,2006,78452041717.6909484863
oss,2007,82695327701.8482055664
oss,2008,84315244668.3698730469
oss,2009,80434509421.1836395264
oss,2010,85733562090.3301086426
oss,2011,96347658298.8225402832
oss,2012,103870561023.4893646240
oss,2013,104308807082.2550811768
oss,2014,106141046642.5346221924
oss,2015,109397953945.1424407959
oss,2016,112067468320.0898742676
oss,2017,119682272967.6461029053
oss,2018,124916827480.3501434326
oss,2019,131488037473.0433959961
oss,2020,122171967842.1451568604
oss,2021,145843855202.2246704102
oss,2022,159855743274.3302917480
oss,2023,161595227537.6202087402
pss,2015,3851958204.1731581688
pst,1970,1330093248562.5061035156
pst,1971,1410457165076.5832519531
pst,1972,1517471092110.2595214844
pst,1973,1689202017430.1171875000
pst,1974,1796834389492.6787109375
pst,1975,1744799389851.5449218750
pst,1976,1905037671778.6096191406
pst,1977,2015562947514.4560546875
pst,1978,2137911918037.0739746094
pst,1979,2283868508390.8012695312
pst,1980,2387624294353.9711914062
pst,1981,2508656918558.3222656250
pst,1982,2492775929410.7963867188
pst,1983,2556472800148.5083007812
pst,1984,2804608566545.6733398438
pst,1985,2941006730993.3344726562
pst,1986,3017647426012.4794921875
pst,1987,3178674797470.8051757812
pst,1988,3433627907886.2578125000
pst,1989,3680909766029.3398437500
pst,1990,3875553755878.4658203125
pst,1991,4031767973769.0991210938
pst,1992,4178832292413.5786132812
pst,1993,4304530469531.3779296875
pst,1994,4689500826632.7929687500
pst,1995,5101297005782.7939453125
pst,1996,5424192147517.5791015625
pst,1997,6011410994508.5292968750
pst,1998,6261088819453.0576171875
pst,1999,6587734373010.6865234375
pst,2000,7354319299166.0771484375
pst,2001,7380757774660.8388671875
pst,2002,7530735695372.9726562500
pst,2003,7748368621642.2314453125
pst,2004,8489846951313.5810546875
pst,2005,9009149509779.2558593750
pst,2006,9792759290144.0097656250
pst,2007,10444044905754.8632812500
pst,2008,10709757360770.4433593750
pst,2009,9531050843500.9394531250
pst,2010,10674753003204.1289062500
pst,2011,11356006929320.4296875000
pst,2012,11640358512923.1445312500
pst,2013,11964786702339.0683593750
pst,2014,12393993945414.0878906250
pst,2015,12787000722747.3554687500
pst,2016,13069542458798.7617187500
pst,2017,13710896188550.7636718750
pst,2018,14182077219272.2714843750
pst,2019,14357971483896.9863281250
pst,2020,12973058890997.5957031250
pst,2021,14163966784184.8007812500
pst,2022,14862783446741.8535156250
pst,2023,14977156554217.3710937500
pre,2007,374409984079.8572998047
pre,2008,415930703863.1279907227
pre,2009,423668654898.1660766602
pre,2010,442033557413.3331909180
pre,2011,258847297897.9050292969
pre,2012,226465687904.3801879883
pre,2013,229714391612.6864929199
pre,2014,253663014085.8767700195
pre,2015,259486343730.3197631836
pre,2016,250771466872.9390258789
pre,2017,269851638266.8789978027
pre,2018,279481151821.6879272461
pre,2019,285934804433.7034912109
pre,2020,263756696577.6636962891
pre,2021,266642737038.9749145508
sst,2000,73233716811.1619720459
sst,2001,74098043821.0333404541
sst,2002,77979794322.6768646240
sst,2003,79324236331.7903594971
sst,2004,82227135077.7967681885
sst,2005,86809528733.2812957764
sst,2006,91862949481.6049194336
sst,2007,96491756115.3260955811
sst,2008,98311080432.0079956055
sst,2009,93917621683.5137786865
sst,2010,99940013651.4985198975
sst,2011,112096473185.1679992676
sst,2012,122272103962.8157958984
sst,2013,122981706582.2736968994
sst,2014,124621753389.6804351807
sst,2015,128196378743.5063171387
sst,2016,130892955502.2707824707
sst,2017,139222869502.6937561035
sst,2018,145670646492.5727233887
sst,2019,153241737522.5062255859
sst,2020,139703210879.1416320801
sst,2021,166445187034.7018127441
sst,2022,183951580202.7019653320
sst,2023,186538223225.2579650879
sas,1960,8055839070.6165428162
sas,1961,7999212656.5075836182
sas,1962,8179105443.5145187378
sas,1963,9393574049.9841632843
sas,1964,8981378395.9096717834
sas,1965,8179872927.0486297607
sas,1966,9808087216.7717285156
sas,1967,10111301861.4285221100
sas,1968,10540623003.9772338867
sas,1969,10740625801.5906486511
sas,1970,13382957198.4765167236
sas,1971,13190629921.9790992737
sas,1972,13019296335.0615558624
sas,1973,14204877054.4105758667
sas,1974,14046369269.6741142273
sas,1975,16181337986.1697216034
sas,1976,19254231386.2630004883
sas,1977,18396803333.2426071167
sas,1978,19754192205.8465995789
sas,1979,22102686601.9115943909
sas,1980,23738756545.8637313843
sas,1981,23924439925.2462005615
sas,1982,24602161291.1946449280
sas,1983,25777688416.7845878601
sas,1984,26869770445.9657707214
sas,1985,25695459168.0631446838
sas,1986,28675018914.1871185303
sas,1987,32135562488.8309974670
sas,1988,33511124836.2708892822
sas,1989,37639211879.9391250610
sas,1990,40935198400.3580017090
sas,1991,47038090254.5218429565
sas,1992,50797596696.9750595093
sas,1993,55884791802.7080917358
sas,1994,61434293582.7079315186
sas,1995,75297279451.2131347656
sas,1996,79436792307.7481994629
sas,1997,77545144355.2427062988
sas,1998,85384510835.7154388428
sas,1999,97175742541.3279571533
sas,2000,114328251456.8055267334
sas,2001,121190977159.6154327393
sas,2002,143109470016.8340148926
sas,2003,159095995652.8198852539
sas,2004,198481898692.9787902832
sas,2005,249515896167.2074279785
sas,2006,298303397454.2077636719
sas,2007,316233574981.2922973633
sas,2008,356830393918.8472290039
sas,2009,340619116960.2828979492
sas,2010,398381413389.7802124023
sas,2011,458668646160.7647705078
sas,2012,484890493431.3629150391
sas,2013,521331208050.4575195312
sas,2014,529975051465.4233398438
sas,2015,501870486996.9882202148
sas,2016,524233929645.9249267578
sas,2017,545957680445.9537963867
sas,2018,607095498792.3233642578
sas,2019,599034039831.0195312500
sas,2020,551426708211.9637451172
sas,2021,694659580662.1872558594
sas,2022,790088527146.4146728516
sas,2023,807335169914.3089599609
tsa,1960,8055839070.6165456772
tsa,1961,7999212656.5075855255
tsa,1962,8179105443.5145215988
tsa,1963,9393574049.9841670990
tsa,1964,8981378395.9096755981
tsa,1965,8179872927.0486326218
tsa,1966,9808087216.7717304230
tsa,1967,10111301861.4285259247
tsa,1968,10540623003.9772377014
tsa,1969,10740625801.5906505585
tsa,1970,13382957198.4765224457
tsa,1971,13190629921.9791088104
tsa,1972,13019296335.0615577698
tsa,1973,14204877054.4105796814
tsa,1974,14046369269.6741161346
tsa,1975,16181337986.1697235107
tsa,1976,19254231386.2630043030
tsa,1977,18396803333.2426109314
tsa,1978,19754192205.8465995789
tsa,1979,22102686601.9115982056
tsa,1980,23738756545.8637313843
tsa,1981,23924439925.2462043762
tsa,1982,24602161291.1946487427
tsa,1983,25777688416.7845954895
tsa,1984,26869770445.9657707214
tsa,1985,25695459168.0631408691
tsa,1986,28675018914.1871147156
tsa,1987,32135562488.8309974670
tsa,1988,33511124836.2708892822
tsa,1989,37639211879.9391250610
tsa,1990,40935198400.3580017090
tsa,1991,47038090254.5218429565
tsa,1992,50797596696.9750595093
tsa,1993,55884791802.7080917358
tsa,1994,61434293582.7079315186
tsa,1995,75297279451.2131347656
tsa,1996,79436792307.7481994629
tsa,1997,77545144355.2427062988
tsa,1998,85384510835.7154388428
tsa,1999,97175742541.3279418945
tsa,2000,114328251456.8055267334
tsa,2001,121190977159.6154022217
tsa,2002,143109470016.8340148926
tsa,2003,159095995652.8198852539
tsa,2004,198481898692.9787902832
tsa,2005,249515896167.2074279785
tsa,2006,298303397454.2077636719
tsa,2007,316233574981.2922973633
tsa,2008,356830393918.8472290039
tsa,2009,340619116960.2828979492
tsa,2010,398381413389.7802124023
tsa,2011,458668646160.7647705078
tsa,2012,484890493431.3629150391
tsa,2013,521331208050.4575195312
tsa,2014,529975051465.4234619141
tsa,2015,501870486996.9882202148
tsa,2016,524233929645.9250488281
tsa,2017,545957680445.9539184570
tsa,2018,607095498792.3234863281
tsa,2019,599034039831.0197753906
tsa,2020,551426708211.9637451172
tsa,2021,694659580662.1873779297
tsa,2022,790088527146.4147949219
tsa,2023,807335169914.3093261719
ssf,1990,166775235628.1472778320
ssf,1991,163542297296.5944824219
ssf,1992,170775479715.6467590332
ssf,1993,182144902043.8117065430
ssf,1994,190613000941.4895019531
ssf,1995,205535435420.5679931641
ssf,1996,220879199639.0426330566
ssf,1997,229858928394.4101562500
ssf,1998,246907327803.8790283203
ssf,1999,299487499330.7540283203
ssf,2000,298161660669.0853271484
ssf,2001,310654406132.4502563477
ssf,2002,332372179247.6597290039
ssf,2003,356966335826.1373291016
ssf,2004,379531942892.3835449219
ssf,2005,406110806472.0817260742
ssf,2006,441861914307.1810302734
ssf,2007,485344233508.2675781250
ssf,2008,517480131312.9458618164
ssf,2009,500516471654.1981811523
ssf,2010,533567267636.5184936523
ssf,2011,368022973415.7047119141
ssf,2012,333837116781.6420898438
ssf,2013,342760271064.3991699219
ssf,2014,365187932917.6190185547
ssf,2015,359241844158.9158325195
ssf,2016,352812713420.3848266602
ssf,2017,378059166192.0241088867
