economy,year,ne_exp_gnfs_kd
lmc,1988,369959235675.3989868164
lmc,1989,408431767699.5880126953
lmc,1990,437030433462.3930053711
lmc,1991,443204067180.2410278320
lmc,1992,403474767636.7290039062
lmc,1993,422348554685.4669799805
lmc,1994,451201743786.8150024414
lmc,1995,474903768327.0460205078
lmc,1996,508262829946.0209960938
lmc,1997,529870790746.1329956055
lmc,1998,548107674829.9959716797
lmc,1999,537691396221.2579956055
lmc,2000,609273680438.1290283203
lmc,2001,616826443978.2900390625
lmc,2002,660458914980.0159912109
lmc,2003,723657181717.2700195312
lmc,2004,828174725594.8840332031
lmc,2005,921138398096.3179931641
lmc,2006,1027733902227.1899414062
lmc,2007,1082687225281.4000244141
lmc,2008,1183301999747.5500488281
lmc,2009,1088277365261.3800048828
lmc,2010,1214762548385.9899902344
lmc,2011,1332638589569.2199707031
lmc,2012,1360623269360.6201171875
lmc,2013,1411128216396.3100585938
lmc,2014,1462641631272.3100585938
lmc,2015,1463137352713.2099609375
lmc,2016,1533513207629.6699218750
lmc,2017,1683039297838.8701171875
lmc,2018,1822992484868.5900878906
lmc,2019,1841864543404.8200683594
lmc,2020,1641666399990.5600585938
lmc,2021,1855034958319.9899902344
mea,2001,706156428581.8459472656
mea,2002,698075398848.7700195312
mea,2003,787674688104.9870605469
mea,2004,870822675452.9160156250
mea,2005,938651105982.5400390625
mea,2006,996598615118.1529541016
mea,2007,1048380030974.7600097656
mea,2008,1102504478575.3701171875
mea,2009,1025267329307.8299560547
mea,2010,1090155487146.4699707031
mea,2011,1135031927072.2199707031
mea,2012,1196091187889.9499511719
mea,2013,1210942629346.0600585938
mea,2014,1213022636540.8500976562
mea,2015,1228733261062.3601074219
mea,2016,1278946783504.4599609375
mea,2017,1313001545155.4599609375
mea,2018,1413421914415.2299804688
mea,2019,1376845194863.7800292969
mea,2020,1224605543488.3400878906
mna,1976,215924046943.7590026855
mna,1977,206606470419.3009948730
mna,1978,168646909288.0280151367
mna,1979,150744914803.4190063477
mna,1980,92709653140.6755065918
mna,1981,94259986904.3825988770
mna,1982,119909325454.1069946289
mna,1983,133872447616.9640045166
mna,1984,125187207042.7839965820
mna,1985,122824703480.0010070801
mna,1986,114201326427.4219970703
mna,1987,136095628744.2400054932
mna,1988,150180453536.3089904785
mna,1989,162830294308.1570129395
mna,1990,183707867253.8550109863
mna,1991,198638668135.2510070801
mna,1992,206240343630.5620117188
mna,1993,216364713957.1289978027
mna,1994,222883227419.8489990234
mna,1995,220204918736.5809936523
mna,1996,229445673101.6510009766
mna,1997,233733022804.5249938965
mna,1998,237813358357.0270080566
mna,1999,245695970602.0849914551
mna,2000,253958412409.7130126953
mna,2001,262596142802.6170043945
mna,2002,273140533609.2430114746
mna,2003,290742968223.8029785156
mna,2004,308571098354.1519775391
mna,2005,327895459394.8079833984
mna,2006,356716426225.3900146484
mna,2007,377567611373.0130004883
mna,2008,392428204345.4099731445
mna,2009,365498449469.4270019531
mna,2010,383604824042.4539794922
mna,2011,345917564127.9290161133
mna,2012,336184661567.4509887695
mna,2013,324420874415.9310302734
mna,2014,323113004555.6820068359
mna,2015,318967004004.5960083008
mna,2016,332164793537.8629760742
mna,2017,376347286283.7100219727
mna,2018,403572891590.9869995117
mna,2019,387216214719.5659790039
mna,2020,314659743326.9860229492
mna,2021,321174626951.6929931641
tmn,1970,156929864708.5729980469
tmn,1971,168839566426.0620117188
tmn,1972,197764408024.1960144043
tmn,1973,217481165543.2390136719
tmn,1974,212820272860.8120117188
tmn,1975,197571255345.1929931641
tmn,1976,215364961688.5010070801
tmn,1977,206071510868.0740051270
tmn,1978,168210237219.0190124512
tmn,1979,150354595798.3590087891
tmn,1980,92469602989.5937042236
tmn,1981,94015922523.4810943604
tmn,1982,119598848058.1049957275
tmn,1983,133525815953.6210021973
tmn,1984,124863063796.1410064697
tmn,1985,122506677388.5619964600
tmn,1986,113905628571.4389953613
tmn,1987,135743240668.8359985352
tmn,1988,149791596072.8229980469
tmn,1989,162408683014.9939880371
tmn,1990,183232198326.2369995117
tmn,1991,198124339360.6180114746
tmn,1992,205706332079.7640075684
tmn,1993,215804487696.8129882812
tmn,1994,222306122980.3080139160
tmn,1995,219375104904.6889953613
tmn,1996,228677049119.5459899902
tmn,1997,232735052167.7690124512
tmn,1998,236587517200.1149902344
tmn,1999,244391304867.0950012207
tmn,2000,252377719016.0759887695
tmn,2001,261681483998.8599853516
tmn,2002,272487369893.7300109863
tmn,2003,289983035126.0780029297
tmn,2004,307718962472.0830078125
tmn,2005,326851023087.5609741211
tmn,2006,355744227251.2990112305
tmn,2007,376364180174.7490234375
tmn,2008,390981216740.0260009766
tmn,2009,363916355330.8029785156
tmn,2010,382005753985.1989746094
tmn,2011,343902917463.0269775391
tmn,2012,334158557765.1110229492
tmn,2013,322303574415.9310302734
tmn,2014,320793404555.6820068359
tmn,2015,316722704004.5960083008
tmn,2016,329956493537.8640136719
tmn,2017,373831686283.7100219727
tmn,2018,400994191590.9869995117
tmn,2019,384585714719.5659790039
tmn,2020,312323843326.9860229492
tmn,2021,318377731660.6469726562
mic,2015,6212244735475.8300781250
nac,1970,272674777550.1979980469
nac,1971,279939463820.9959716797
nac,1972,302475159207.7180175781
nac,1973,351337865497.0520019531
nac,1974,366585243736.3740234375
nac,1975,356807746391.5910034180
nac,1976,375416298501.7050170898
nac,1977,388287283111.0910034180
nac,1978,428671278978.2050170898
nac,1979,464240047258.4630126953
nac,1980,502931415873.1240234375
nac,1981,509641921316.9940185547
nac,1982,478134072161.7349853516
nac,1983,475633448626.8469848633
nac,1984,527486640666.3850097656
nac,1985,546839921046.6539916992
nac,1986,583843299273.0169677734
nac,1987,635136185954.6379394531
nac,1988,726244142434.8940429688
nac,1989,790797860577.9870605469
nac,1990,852706290740.9119873047
nac,1991,899518994795.2540283203
nac,1992,962820528813.6369628906
nac,1993,1010043883905.4799804688
nac,1994,1108536752607.3500976562
nac,1995,1218774038165.9899902344
nac,1996,1311428335892.0200195312
nac,1997,1457619009149.4199218750
nac,1998,1515189761741.7900390625
nac,1999,1611670502926.7199707031
nac,2000,1748460052132.6298828125
nac,2001,1662484458219.1499023438
nac,2002,1643300488521.2700195312
nac,2003,1661615892473.1599121094
nac,2004,1804550108971.5600585938
nac,2005,1909175960659.8701171875
nac,2006,2051086004001.8100585938
nac,2007,2195990347281.8898925781
nac,2008,2275335176431.3500976562
nac,2009,2066048288599.9499511719
nac,2010,2308437717083.2797851562
nac,2011,2464311241192.4902343750
nac,2012,2558079845632.6801757812
nac,2013,2631841389659.2700195312
nac,2014,2745062560902.1699218750
nac,2015,2767723780357.7299804688
nac,2016,2784134944765.0097656250
nac,2017,2888253802114.4799804688
nac,2018,2973771700561.5698242188
nac,2019,2991926103974.6000976562
nac,2020,2620396714334.5400390625
nac,2021,2756058770592.2500000000
oed,1970,1289596576617.9099121094
oed,1971,1367641690440.8100585938
oed,1972,1471758831885.4199218750
oed,1973,1636736172165.9599609375
oed,1974,1740817555265.7399902344
oed,1975,1692749356176.6101074219
oed,1976,1844743942846.6699218750
oed,1977,1955096663915.7099609375
oed,1978,2077504998528.5200195312
oed,1979,2217633514141.7700195312
oed,1980,2319366937440.4799804688
oed,1981,2430796669584.8300781250
oed,1982,2427307755961.7001953125
oed,1983,2490017701840.1899414062
oed,1984,2726312930186.1899414062
oed,1985,2852116683986.8999023438
oed,1986,2922774061517.4101562500
oed,1987,3063793202300.4399414062
oed,1988,3305530206494.8901367188
oed,1989,3553603345135.2900390625
oed,1990,3786116509498.1801757812
oed,1991,3963853041640.1298828125
oed,1992,4159388079440.8798828125
oed,1993,4279667363091.4799804688
oed,1994,4659426284658.4296875000
oed,1995,5074463423792.6103515625
oed,1996,5407173179431.0996093750
oed,1997,6013902265322.6103515625
oed,1998,6339868115979.0097656250
oed,1999,6675134777832.2802734375
oed,2000,7451899218535.3496093750
oed,2001,7507872779047.5996093750
oed,2002,7634206474291.5195312500
oed,2003,7811379341279.4003906250
oed,2004,8504115396307.4199218750
oed,2005,9011601257005.7890625000
oed,2006,9790733224082.0996093750
oed,2007,10430833209046.9003906250
oed,2008,10658567017126.8007812500
oed,2009,9516511763973.1796875000
oed,2010,10616595665171.4003906250
oed,2011,11303150302179.5000000000
oed,2012,11618872378838.0996093750
oed,2013,11913542596023.1992187500
oed,2014,12415958920539.0000000000
oed,2015,12960722614658.1992187500
oed,2016,13296945062042.8007812500
oed,2017,13962088358894.6992187500
oed,2018,14471262145933.4003906250
oed,2019,14742878175504.5996093750
oed,2020,13404496282925.0000000000
oed,2021,14534861858443.3007812500
oss,2015,231259991446.8659973145
pss,2015,3718431237.5921301842
pst,1970,1335238978068.6201171875
pst,1971,1416138040784.8999023438
pst,1972,1523059722586.2199707031
pst,1973,1695648433400.2199707031
pst,1974,1803679714008.5800781250
pst,1975,1751185625559.9899902344
pst,1976,1911905788860.1599121094
pst,1977,2022958773169.3701171875
pst,1978,2145150647064.9099121094
pst,1979,2291598048092.0000000000
pst,1980,2395276152712.3300781250
pst,1981,2516222732526.7597656250
pst,1982,2500199990758.2797851562
pst,1983,2564038624539.7500000000
pst,1984,2812837905563.6801757812
pst,1985,2949595568199.9199218750
pst,1986,3026548875234.7202148438
pst,1987,3188261798682.0600585938
pst,1988,3443321056674.1298828125
pst,1989,3690693528334.3500976562
pst,1990,3886178127087.7900390625
pst,1991,4042176084174.5698242188
pst,1992,4189708750437.6401367188
pst,1993,4315986762175.5898437500
pst,1994,4702180847682.7597656250
pst,1995,5114785370016.4804687500
pst,1996,5437912430590.8603515625
pst,1997,6019843473015.0302734375
pst,1998,6267845864621.4599609375
pst,1999,6593839476715.9296875000
pst,2000,7357718438944.2001953125
pst,2001,7381248172483.9101562500
pst,2002,7528880950957.7695312500
pst,2003,7745990822241.5195312500
pst,2004,8485720844541.6201171875
pst,2005,9003616713622.0898437500
pst,2006,9783881246676.1308593750
pst,2007,10434165354456.6992187500
pst,2008,10695379243337.0996093750
pst,2009,9517352666180.9199218750
pst,2010,10666201006961.3007812500
pst,2011,11346481823696.3007812500
pst,2012,11630699764019.6992187500
pst,2013,11953602879936.6992187500
pst,2014,12382357102323.5000000000
pst,2015,12776214988051.6992187500
pst,2016,13061230244953.5000000000
pst,2017,13705551813416.9003906250
pst,2018,14171257708830.3007812500
pst,2019,14315309255148.4003906250
pst,2020,12930957206706.9003906250
pst,2021,13990677108093.3007812500
pre,2005,186707949878.1159973145
pre,2006,227049899347.5509948730
pre,2007,231011080264.2099914551
pre,2008,269717125563.6510009766
pre,2009,255718926369.3510131836
pre,2010,264575849765.6099853516
pre,2011,252893749985.3510131836
pre,2012,229063629810.7080078125
pre,2013,218555457845.6549987793
pre,2014,246372464194.8680114746
pre,2015,251141712948.2239990234
pre,2016,250362236731.6119995117
pre,2017,269274716475.7279968262
pre,2018,277519633290.2009887695
pre,2019,293503754301.9970092773
pre,2020,249583976473.4580078125
pre,2021,245395551901.9840087891
sst,2015,269120328816.5440063477
sas,1960,10135491352.8994007111
sas,1961,10170279955.2038002014
sas,1962,10477241923.0079994202
sas,1963,11596427552.5811996460
sas,1964,11195295995.7551002502
sas,1965,10562594086.4517002106
sas,1966,12002127142.7609996796
sas,1967,12449343295.0440998077
sas,1968,12874853036.0662002563
sas,1969,13064305533.5259990692
sas,1970,15755423595.8932991028
sas,1971,15486343341.1469001770
sas,1972,15243614078.3553009033
sas,1973,16429323655.6044998169
sas,1974,15917389775.6242008209
sas,1975,18438726132.0511016846
sas,1976,21495468886.2896995544
sas,1977,20283981464.3722000122
sas,1978,21835284289.1197013855
sas,1979,24481507307.9343986511
sas,1980,26200409398.2256011963
sas,1981,26711855302.3735008240
sas,1982,27507359796.1282997131
sas,1983,28668439749.5321998596
sas,1984,29693361665.4188995361
sas,1985,28723310080.8624000549
sas,1986,32150291849.7883987427
sas,1987,35563828284.1565017700
sas,1988,37174049322.5948028564
sas,1989,41513292638.0164031982
sas,1990,45025715462.0996017456
sas,1991,51400656843.4091033936
sas,1992,55468855664.8125000000
sas,1993,61154960049.3470001221
sas,1994,67391447112.6585998535
sas,1995,81037137241.9633941650
sas,1996,85354459415.9400939941
sas,1997,84380081495.2845001221
sas,1998,92041217626.0204925537
sas,1999,103817555275.7489929199
sas,2000,122164929568.9329986572
sas,2001,128157374070.7149963379
sas,2002,149597709679.6820068359
sas,2003,165958747824.8450012207
sas,2004,205036313959.7980041504
sas,2005,254089739624.8359985352
sas,2006,301561155453.0040283203
sas,2007,319444178036.7290039062
sas,2008,356852631036.8289794922
sas,2009,340236156536.8670043945
sas,2010,399366280402.0590209961
sas,2011,459163828828.6430053711
sas,2012,484127382184.2730102539
sas,2013,521574328766.7490234375
sas,2014,530977972959.8959960938
sas,2015,503492657706.0079956055
sas,2016,525232339296.8350219727
sas,2017,547149137862.3930053711
sas,2018,608448436689.0930175781
sas,2019,600226340193.8129882812
sas,2020,539029473277.3610229492
sas,2021,656903092964.7340087891
tsa,1960,10135491352.8994007111
tsa,1961,10170279955.2038002014
tsa,1962,10477241923.0079994202
tsa,1963,11596427552.5811996460
tsa,1964,11195295995.7551002502
tsa,1965,10562594086.4517002106
tsa,1966,12002127142.7609996796
tsa,1967,12449343295.0440998077
tsa,1968,12874853036.0662002563
tsa,1969,13064305533.5259990692
tsa,1970,15755423595.8931999207
tsa,1971,15486343341.1469001770
tsa,1972,15243614078.3553009033
tsa,1973,16429323655.6044998169
tsa,1974,15917389775.6242008209
tsa,1975,18438726132.0511016846
tsa,1976,21495468886.2896995544
tsa,1977,20283981464.3722000122
tsa,1978,21835284289.1197013855
tsa,1979,24481507307.9343986511
tsa,1980,26200409398.2256011963
tsa,1981,26711855302.3735008240
tsa,1982,27507359796.1282997131
tsa,1983,28668439749.5321998596
tsa,1984,29693361665.4188995361
tsa,1985,28723310080.8624000549
tsa,1986,32150291849.7883987427
tsa,1987,35563828284.1565017700
tsa,1988,37174049322.5948028564
tsa,1989,41513292638.0164031982
tsa,1990,45025715462.0996017456
tsa,1991,51400656843.4091033936
tsa,1992,55468855664.8125000000
tsa,1993,61154960049.3470001221
tsa,1994,67391447112.6585998535
tsa,1995,81037137241.9635009766
tsa,1996,85354459415.9400939941
tsa,1997,84380081495.2845001221
tsa,1998,92041217626.0205993652
tsa,1999,103817555275.7489929199
tsa,2000,122164929568.9329986572
tsa,2001,128157374070.7149963379
tsa,2002,149597709679.6820068359
tsa,2003,165958747824.8450012207
tsa,2004,205036313959.7980041504
tsa,2005,254089739624.8359985352
tsa,2006,301561155453.0040283203
tsa,2007,319444178036.7290039062
tsa,2008,356852631036.8289794922
tsa,2009,340236156536.8670043945
tsa,2010,399366280402.0590209961
tsa,2011,459163828828.6430053711
tsa,2012,484127382184.2730102539
tsa,2013,521574328766.7490234375
tsa,2014,530977972959.8959960938
tsa,2015,503492657706.0079956055
tsa,2016,525232339296.8350219727
tsa,2017,547149137862.3930053711
tsa,2018,608448436689.0930175781
tsa,2019,600226340193.8129882812
tsa,2020,539029473277.3610229492
tsa,2021,656903092964.7340087891
ssf,1981,121760262892.4850006104
ssf,1982,117384990950.7189941406
ssf,1983,119054354678.1329956055
ssf,1984,127572761094.7290039062
ssf,1985,135060264326.4230041504
ssf,1986,131975926510.4450073242
ssf,1987,135350392979.1739959717
ssf,1988,142605757493.0490112305
ssf,1989,154831228768.3729858398
ssf,1990,153930172645.0209960938
ssf,1991,154818222546.8760070801
ssf,1992,149775881195.6990051270
ssf,1993,165011185498.2980041504
ssf,1994,171448342857.2869873047
ssf,1995,181536356589.6430053711
ssf,1996,189709640558.5180053711
ssf,1997,206695406439.6470031738
ssf,1998,212252857664.3389892578
ssf,1999,222201889781.8729858398
ssf,2000,230939914869.6950073242
ssf,2001,228953296020.6400146484
ssf,2002,239426459612.3959960938
ssf,2003,249940539526.6789855957
ssf,2004,261159559653.7290039062
ssf,2005,284537780958.6779785156
ssf,2006,326331724231.0529785156
ssf,2007,340046555380.2239990234
ssf,2008,372399860510.8729858398
ssf,2009,338387366688.6090087891
ssf,2010,360128448219.7630004883
ssf,2011,355053408190.6849975586
ssf,2012,328057914973.5949707031
ssf,2013,322584504624.5380249023
ssf,2014,350199202851.0360107422
ssf,2015,345636858736.3400268555
ssf,2016,346225107354.4860229492
ssf,2017,371007629859.2689819336
ssf,2018,381773317039.2299804688
ssf,2019,394396830562.6790161133
ssf,2020,324474716030.9530029297
ssf,2021,343832142359.6890258789
ssa,1981,121774008712.7740020752
ssa,1982,117410048846.4839935303
ssa,1983,119064066336.7799987793
ssa,1984,127561467854.0780029297
ssa,1985,135035404271.0299987793
ssa,1986,131853922551.7359924316
ssa,1987,135219953150.2369995117
ssa,1988,142442221354.2590026855
ssa,1989,154560300353.6170043945
ssa,1990,153647888429.1130065918
ssa,1991,154506773022.8240051270
ssa,1992,149486056038.6430053711
ssa,1993,164706241443.0620117188
ssa,1994,171183445244.5199890137
ssa,1995,181276898242.8599853516
ssa,1996,189341322164.0249938965
ssa,1997,206250362469.7900085449
ssa,1998,211839745175.3949890137
ssa,1999,221767399976.2109985352
ssa,2000,230395026986.3179931641
