economy,year,ne_exp_gnfs_kd
lmy,2013,6269592904255.0400390625
lmy,2014,6430369843136.5996093750
lmy,2015,6589570720776.3095703125
lmy,2016,6849567345638.3701171875
lmc,1981,245655681733.3339843750
lmc,1982,241069605124.1439819336
lmc,1983,248378351724.5679931641
lmc,1984,262454324049.8560180664
lmc,1985,262916059381.2279968262
lmc,1986,267997270206.8999938965
lmc,1987,282069949948.7130126953
lmc,1988,298583368166.6229858398
lmc,1989,334862825632.2470092773
lmc,1990,348191762702.2180175781
lmc,1991,340349828190.2639770508
lmc,1992,294200022950.9089965820
lmc,1993,306921916468.1189575195
lmc,1994,328258517468.3400268555
lmc,1995,353060426899.6729736328
lmc,1996,376430414306.8520507812
lmc,1997,403991423059.7460327148
lmc,1998,410842107638.6679687500
lmc,1999,433460092453.3320312500
lmc,2000,490748506840.0920410156
lmc,2001,499591215484.1589965820
lmc,2002,561115938579.1459960938
lmc,2003,620447084698.2070312500
lmc,2004,713463122780.2650146484
lmc,2005,803713916753.4929199219
lmc,2006,927922565955.1608886719
lmc,2007,969062811328.6779785156
lmc,2008,1086040962661.9200439453
lmc,2009,989807077928.6090087891
lmc,2010,1099009556864.7600097656
lmc,2011,1211317314194.1398925781
lmc,2012,1259794737459.5400390625
lmc,2013,1295631937164.1101074219
lmc,2014,1351721585925.5500488281
lmc,2015,1341210331820.1398925781
lmc,2016,1410017974179.6499023438
lmc,2017,1549907975010.4399414062
lmc,2018,1695948558194.8100585938
lmc,2019,1738484102198.6298828125
mea,2001,833412457152.5991210938
mea,2002,819476023839.8470458984
mea,2003,937058642110.5600585938
mea,2004,1019242564687.5899658203
mea,2005,1097606203247.1400146484
mea,2006,1157209721839.0300292969
mea,2007,1211633139210.0900878906
mea,2008,1253549346678.7600097656
mea,2009,1171118680989.6298828125
mea,2010,1241104630234.2199707031
mea,2011,1314709467177.6000976562
mea,2012,1402141757301.4599609375
mea,2013,1413052872159.6599121094
mea,2014,1407155195600.2700195312
mea,2015,1470062385496.6799316406
mea,2016,1568649966980.2800292969
mea,2017,1606284952252.1398925781
mea,2018,1700197759749.1699218750
mea,2019,1637543069231.4699707031
mna,1965,121172412413.8109893799
mna,1966,134253458550.0869903564
mna,1967,150873387787.7740173340
mna,1968,169745115724.6580200195
mna,1969,196534328358.8880004883
mna,1970,217076122119.9210205078
mna,1971,234796582081.2380065918
mna,1972,275936138633.2769775391
mna,1973,304328446422.4970092773
mna,1974,297158839996.4530029297
mna,1975,272423011319.7969970703
mna,1976,299053476682.7980346680
mna,1977,283467441096.0209960938
mna,1978,228296728734.4779968262
mna,1979,199450433549.1029968262
mna,1980,113761203609.1480102539
mna,1981,113735339619.6369934082
mna,1982,151951603709.9100036621
mna,1983,172127366908.6790161133
mna,1984,158931446228.0570068359
mna,1985,154550397732.4660034180
mna,1986,143717606701.4930114746
mna,1987,173537928973.7730102539
mna,1988,191371590744.2200012207
mna,1989,205022089821.4839782715
mna,1990,231028355442.8800048828
mna,1991,249977512025.2169799805
mna,1992,259630802948.4910278320
mna,1993,272096388597.0939941406
mna,1994,275328914319.5570068359
mna,1995,268267646199.0419921875
mna,1996,277189933037.0469970703
mna,1997,277898031568.5570068359
mna,1998,284148584465.5780029297
mna,1999,290751281449.8439941406
mna,2000,311487522432.3139648438
mna,2001,308016943363.0539550781
mna,2002,320796043817.4119873047
mna,2003,352955295384.9739990234
mna,2004,363961289736.2999877930
mna,2005,386772082555.9620361328
mna,2006,415722120119.5700073242
mna,2007,438624789870.6090087891
mna,2008,440788706235.3150024414
mna,2009,418166349492.3549804688
mna,2010,436456586922.2089843750
mna,2011,412497683204.4529418945
mna,2012,420698725869.5150146484
mna,2013,404386729584.5650024414
mna,2014,395979836088.2679443359
mna,2015,438853974868.4170532227
mna,2016,496713119889.9279785156
mna,2017,556496591067.2149658203
mna,2018,569332267936.2889404297
mna,2019,536520114488.0999755859
tmn,1965,120959934493.6959991455
tmn,1966,134018042789.4140014648
tmn,1967,150608828693.8410034180
tmn,1968,169447464729.5140075684
tmn,1969,196189702016.2330017090
tmn,1970,216695475386.7589721680
tmn,1971,234384862215.1639709473
tmn,1972,275452279843.5289916992
tmn,1973,303794801230.1660156250
tmn,1974,296637766832.9450073242
tmn,1975,271945312859.5310058594
tmn,1976,298529081241.1049804688
tmn,1977,282970376037.1960449219
tmn,1978,227896406473.6239929199
tmn,1979,199100693765.5799865723
tmn,1980,113561721371.8040008545
tmn,1981,113535902735.2460021973
tmn,1982,151685153945.7160034180
tmn,1983,171825538594.8980102539
tmn,1984,158652757189.3340148926
tmn,1985,154279390938.0230102539
tmn,1986,143465595393.4100036621
tmn,1987,173233627215.0230102539
tmn,1988,191036017351.2300109863
tmn,1989,204662580042.3589782715
tmn,1990,230623243227.3649902344
tmn,1991,249539172136.0239868164
tmn,1992,259175535846.7689819336
tmn,1993,271619262875.4189758301
tmn,1994,274846120308.1410217285
tmn,1995,267569044176.3810119629
tmn,1996,276539972751.3070068359
tmn,1997,277050972661.8679809570
tmn,1998,283111876592.8679809570
tmn,1999,289645186950.6910400391
tmn,2000,310161424582.3930053711
tmn,2001,307233877477.5520019531
tmn,2002,320231892447.1419677734
tmn,2003,352312895099.3720092773
tmn,2004,363265647091.1300048828
tmn,2005,385912510625.5060424805
tmn,2006,414911386746.0610351562
tmn,2007,437599432557.3720092773
tmn,2008,439505923990.5870361328
tmn,2009,416760701971.3389892578
tmn,2010,435051081058.6010131836
tmn,2011,410754628033.2470092773
tmn,2012,418947087732.6179809570
tmn,2013,402553932391.9820556641
tmn,2014,393950646600.1510009766
tmn,2015,436915860707.0999755859
tmn,2016,494835444144.4289550781
tmn,2017,554353401119.0260009766
tmn,2018,567134811373.5079345703
tmn,2019,534264883553.9699707031
mic,2003,3766131895882.0498046875
mic,2004,4217473446055.2998046875
mic,2005,4592492689548.5097656250
mic,2006,4995344123103.6103515625
mic,2007,5255810781296.9199218750
mic,2008,5482876543519.8496093750
mic,2009,5012265094021.2001953125
mic,2010,5504386833024.5195312500
mic,2011,5856804503224.9804687500
mic,2012,6055394213526.2597656250
mic,2013,6175315452326.5302734375
mic,2014,6323501261332.5498046875
nac,1970,281526046594.9760131836
nac,1971,289340031559.0480346680
nac,1972,312720031671.9320068359
nac,1973,362255095875.2429809570
nac,1974,376398989901.4820556641
nac,1975,365401911357.2910156250
nac,1976,384856208828.2089843750
nac,1977,398553081264.5440063477
nac,1978,439927563295.8060302734
nac,1979,475539259660.8950195312
nac,1980,513688707530.2399902344
nac,1981,520620365413.8439941406
nac,1982,489443335499.9470214844
nac,1983,488189577551.6589965820
nac,1984,543102449355.3339843750
nac,1985,563240924126.1469726562
nac,1986,600738998907.7739257812
nac,1987,651928888078.2919921875
nac,1988,743912322840.8249511719
nac,1989,807471293862.2679443359
nac,1990,869626431258.6409912109
nac,1991,916064960303.9429931641
nac,1992,980667518673.2840576172
nac,1993,1031011264899.8499755859
nac,1994,1132795536012.3000488281
nac,1995,1244957160295.8400878906
nac,1996,1338653867326.3898925781
nac,1997,1486533630062.1298828125
nac,1998,1548444152005.6999511719
nac,1999,1649822893489.8798828125
nac,2000,1790619443644.8798828125
nac,2001,1701493765777.0100097656
nac,2002,1686369626712.4599609375
nac,2003,1704010113417.7500000000
nac,2004,1848730536144.9299316406
nac,2005,1955701107504.3798828125
nac,2006,2094214556908.0000000000
nac,2007,2236584649004.5600585938
nac,2008,2308755545397.3500976562
nac,2009,2091654694686.1499023438
nac,2010,2321363806062.5800781250
nac,2011,2476164485623.6899414062
nac,2012,2557626973346.1801757812
nac,2013,2643391681892.3100585938
nac,2014,2765795509168.3598632812
nac,2015,2794079528760.2001953125
nac,2016,2808705372019.2597656250
nac,2017,2904126730449.9501953125
nac,2018,2991472596267.6801757812
nac,2019,2996479435895.7299804688
oed,1970,1422630323963.7099609375
oed,1971,1510665097269.4099121094
oed,1972,1626688679483.8898925781
oed,1973,1806370982714.8898925781
oed,1974,1922819061602.7299804688
oed,1975,1869182726735.6000976562
oed,1976,2040403290290.0100097656
oed,1977,2163370231257.5400390625
oed,1978,2297222641360.9799804688
oed,1979,2451323025116.3198242188
oed,1980,2563434389811.1499023438
oed,1981,2690224086933.8198242188
oed,1982,2690411637037.8901367188
oed,1983,2763976652087.3701171875
oed,1984,3028152844712.1298828125
oed,1985,3168202364487.1401367188
oed,1986,3240693518171.1298828125
oed,1987,3390512691064.1699218750
oed,1988,3654313492546.2797851562
oed,1989,3927809014467.4199218750
oed,1990,4184879507154.0200195312
oed,1991,4382119894287.2402343750
oed,1992,4595301748880.5097656250
oed,1993,4725613382589.7998046875
oed,1994,5144929321488.8896484375
oed,1995,5601715901981.0595703125
oed,1996,5964196160192.5302734375
oed,1997,6617353691782.7802734375
oed,1998,6975948908180.8398437500
oed,1999,7342498183294.5498046875
oed,2000,8200687354299.5400390625
oed,2001,8262839947588.9501953125
oed,2002,8421287612602.2001953125
oed,2003,8626593515690.0097656250
oed,2004,9393221204051.2304687500
oed,2005,9957091924024.5507812500
oed,2006,10812090766887.6992187500
oed,2007,11522344640552.8007812500
oed,2008,11756887202380.0000000000
oed,2009,10468264728956.9003906250
oed,2010,11666546172146.9003906250
oed,2011,12416476463467.3007812500
oed,2012,12745985381058.9003906250
oed,2013,13084338731405.5996093750
oed,2014,13661134997002.6992187500
oed,2015,14265344982438.3007812500
oed,2016,14626330141734.3007812500
oed,2017,15346574066231.5996093750
oed,2018,15889569550820.9003906250
oed,2019,16240076788011.0996093750
oss,2010,204998278661.1639709473
pss,2010,2967885256.3660101891
pst,1970,1460177752793.5300292969
pst,1971,1550700527362.1201171875
pst,1972,1669312982840.5700683594
pst,1973,1855424830480.4299316406
pst,1974,1975284365215.5400390625
pst,1975,1917094716337.6899414062
pst,1976,2095917741316.0600585938
pst,1977,2218944199959.0000000000
pst,1978,2351185573384.2099609375
pst,1979,2509986379290.0000000000
pst,1980,2622119036268.4101562500
pst,1981,2758361481213.5698242188
pst,1982,2745638593473.9599609375
pst,1983,2819263207517.0400390625
pst,1984,3093699635366.4501953125
pst,1985,3243675403378.2797851562
pst,1986,3320832238462.0000000000
pst,1987,3488872588263.0498046875
pst,1988,3761033198357.7500000000
pst,1989,4030289408129.7900390625
pst,1990,4243767748967.3701171875
pst,1991,4419216597816.0498046875
pst,1992,4587525023869.9804687500
pst,1993,4722483328660.6201171875
pst,1994,5144306703817.1201171875
pst,1995,5595367161298.2402343750
pst,1996,5942756567223.3300781250
pst,1997,6567748413326.0800781250
pst,1998,6844457945044.5400390625
pst,1999,7201900429869.3398437500
pst,2000,8036646830794.3701171875
pst,2001,8065869433358.4697265625
pst,2002,8242125225599.6103515625
pst,2003,8480770908006.7998046875
pst,2004,9283618222682.9101562500
pst,2005,9852513805672.2304687500
pst,2006,10701277171217.0996093750
pst,2007,11412844254626.8007812500
pst,2008,11678983133139.1992187500
pst,2009,10362401780272.1992187500
pst,2010,11598256607180.9003906250
pst,2011,12332700939008.8007812500
pst,2012,12622409151432.9003906250
pst,2013,12979615841497.3007812500
pst,2014,13479056356752.9003906250
pst,2015,13923525858306.0000000000
pst,2016,14231146487719.3007812500
pst,2017,14913915134947.6992187500
pst,2018,15398500213325.0000000000
pst,2019,15604029722830.0000000000
pre,2000,134319396942.8849945068
pre,2001,127687994161.2880096436
pre,2002,162456328244.0390014648
pre,2003,186054638137.2869873047
pre,2004,195788573253.0410156250
pre,2005,221279992303.7169799805
pre,2006,288033922713.1979980469
pre,2007,287071122602.3859863281
pre,2008,350163551318.0610351562
pre,2009,307268206771.3850097656
pre,2010,325726820533.4790039062
pre,2011,364737716869.8029785156
pre,2012,368220377019.0329589844
pre,2013,342722237944.6459960938
pre,2014,385108045352.3829956055
pre,2015,401623837120.6960449219
pre,2016,422473926516.1129760742
pre,2017,455264044895.6260375977
pre,2018,460009566972.5850219727
pre,2019,492205321021.8699951172
sst,2010,238895713669.5710144043
sas,1960,9913378221.4642791748
sas,1961,9937280499.5629100800
sas,1962,10175381930.4589996338
sas,1963,11186464616.3598003387
sas,1964,10742323912.7930011749
sas,1965,9987634792.1875495911
sas,1966,11528007060.0184001923
sas,1967,11980641226.2446002960
sas,1968,12377395116.0557994843
sas,1969,12474782385.0044002533
sas,1970,15267230232.0676994324
sas,1971,15073783874.2000999451
sas,1972,15136179556.4726009369
sas,1973,16231428589.3600997925
sas,1974,16094435058.7816009521
sas,1975,18672770384.1222000122
sas,1976,21889888198.2392005920
sas,1977,20771717853.6777000427
sas,1978,22359658815.7591018677
sas,1979,25021653414.1481018066
sas,1980,26654388268.4691009521
sas,1981,26982531797.6095008850
sas,1982,27984037814.3471984863
sas,1983,28800024382.6399993896
sas,1984,30070492939.1962013245
sas,1985,28892340435.9136009216
sas,1986,31886523741.0514984131
sas,1987,35388463674.9169006348
sas,1988,37243842319.1432037354
sas,1989,41599624473.4503021240
sas,1990,45380718006.6473007202
sas,1991,51269027110.3666000366
sas,1992,54980521777.0976028442
sas,1993,61140935885.4887008667
sas,1994,67788905851.2602005005
sas,1995,83217637408.4329986572
sas,1996,87850412921.8022003174
sas,1997,86659711577.5874023438
sas,1998,95543683298.3312072754
sas,1999,108998655495.8040008545
sas,2000,128421645622.3219909668
sas,2001,134455178736.8080139160
sas,2002,158183782307.0570068359
sas,2003,174737445213.9909973145
sas,2004,217635614376.7560119629
sas,2005,270867305672.7469787598
sas,2006,322643370934.0520019531
sas,2007,341789927886.0750122070
sas,2008,384559853035.5109863281
sas,2009,366465855653.8079833984
sas,2010,431981575906.5020141602
sas,2011,497381208980.1939697266
sas,2012,526251172753.3420410156
sas,2013,566899353177.7860107422
sas,2014,577158229321.5300292969
sas,2015,546872847780.3879394531
sas,2016,570636265823.8079833984
sas,2017,594125509735.3010253906
sas,2018,664298195508.3110351562
sas,2019,651092658202.3770751953
tsa,1960,9913378221.4642791748
tsa,1961,9937280499.5629100800
tsa,1962,10175381930.4589996338
tsa,1963,11186464616.3598003387
tsa,1964,10742323912.7930011749
tsa,1965,9987634792.1875495911
tsa,1966,11528007060.0184001923
tsa,1967,11980641226.2446002960
tsa,1968,12377395116.0557994843
tsa,1969,12474782385.0044002533
tsa,1970,15267230232.0676994324
tsa,1971,15073783874.2000999451
tsa,1972,15136179556.4726009369
tsa,1973,16231428589.3600997925
tsa,1974,16094435058.7816009521
tsa,1975,18672770384.1222000122
tsa,1976,21889888198.2392005920
tsa,1977,20771717853.6777000427
tsa,1978,22359658815.7591018677
tsa,1979,25021653414.1481018066
tsa,1980,26654388268.4691009521
tsa,1981,26982531797.6095008850
tsa,1982,27984037814.3471984863
tsa,1983,28800024382.6399993896
tsa,1984,30070492939.1962013245
tsa,1985,28892340435.9136009216
tsa,1986,31886523741.0514984131
tsa,1987,35388463674.9169006348
tsa,1988,37243842319.1432037354
tsa,1989,41599624473.4503021240
tsa,1990,45380718006.6473007202
tsa,1991,51269027110.3666000366
tsa,1992,54980521777.0976028442
tsa,1993,61140935885.4887008667
tsa,1994,67788905851.2602005005
tsa,1995,83217637408.4329986572
tsa,1996,87850412921.8022003174
tsa,1997,86659711577.5874023438
tsa,1998,95543683298.3312072754
tsa,1999,108998655495.8040008545
tsa,2000,128421645622.3219909668
tsa,2001,134455178736.8080139160
tsa,2002,158183782307.0570068359
tsa,2003,174737445213.9909973145
tsa,2004,217635614376.7560119629
tsa,2005,270867305672.7469787598
tsa,2006,322643370934.0520019531
tsa,2007,341789927886.0750122070
tsa,2008,384559853035.5109863281
tsa,2009,366465855653.8079833984
tsa,2010,431981575906.5020141602
tsa,2011,497381208980.1939697266
tsa,2012,526251172753.3420410156
tsa,2013,566899353177.7860107422
tsa,2014,577158229321.5300292969
tsa,2015,546872847780.3879394531
tsa,2016,570636265823.8079833984
tsa,2017,594125509735.3010253906
tsa,2018,664298195508.3110351562
tsa,2019,651092658202.3770751953
ssf,1981,130185452364.3119964600
ssf,1982,124379640441.0899963379
ssf,1983,124587066331.1399993896
ssf,1984,134937974012.5980072021
ssf,1985,144222930258.8190002441
ssf,1986,139458542933.9730224609
ssf,1987,143773815689.6319885254
ssf,1988,151790567086.3599853516
ssf,1989,168244722044.6539916992
ssf,1990,167004257019.3680114746
ssf,1991,169297586278.4840087891
ssf,1992,158203734949.6059875488
ssf,1993,175927636467.4049987793
ssf,1994,182030322664.4030151367
ssf,1995,190685240961.8030090332
ssf,1996,196213582549.9530029297
ssf,1997,220130521587.1530151367
ssf,1998,224818433674.0230102539
ssf,1999,227082123591.7650146484
ssf,2000,240377848534.2739868164
ssf,2001,237853004571.9689941406
ssf,2002,266381627508.4330139160
ssf,2003,284354019134.9060058594
ssf,2004,295426566169.3170166016
ssf,2005,326524466953.6049804688
ssf,2006,390199952469.3099975586
ssf,2007,401188908453.7360229492
ssf,2008,453916740316.7920532227
ssf,2009,394369261208.2139892578
ssf,2010,423428105679.3879394531
ssf,2011,461893244610.9329833984
ssf,2012,460355828047.7329711914
ssf,2013,444700467844.0170288086
ssf,2014,484287628564.4960327148
ssf,2015,481003060540.0109863281
ssf,2016,492882027782.3870239258
ssf,2017,527500216056.5139770508
ssf,2018,536849755136.0960083008
ssf,2019,563033530206.0109863281
ssa,1981,129083592699.9540100098
ssa,1982,123167074441.3719940186
ssa,1983,123363315470.0899963379
ssa,1984,133663782043.0319976807
