economy,year,ne_exp_gnfs_kd
lmc,1987,335736913978.0549926758
lmc,1988,358638297577.3109741211
lmc,1989,395471792341.0260009766
lmc,1990,424088446743.1389770508
lmc,1991,432226349823.5399780273
lmc,1992,396074720677.0399780273
lmc,1993,414968279665.6970214844
lmc,1994,443508944149.2719726562
lmc,1995,465092137590.1040039062
lmc,1996,496128999398.9069824219
lmc,1997,516170394900.3369750977
lmc,1998,533628482088.5939941406
lmc,1999,522633303438.1279907227
lmc,2000,599795774398.8879394531
lmc,2001,611251565580.0930175781
lmc,2002,665951971579.7659912109
lmc,2003,732939462072.5200195312
lmc,2004,835928445499.1850585938
lmc,2005,931293444408.9439697266
lmc,2006,1040300091383.2399902344
lmc,2007,1098468695119.9699707031
lmc,2008,1201052006385.2399902344
lmc,2009,1104217947551.9799804688
lmc,2010,1229001307328.1298828125
lmc,2011,1345931511948.5000000000
lmc,2012,1372471120751.8300781250
lmc,2013,1424250054610.3300781250
lmc,2014,1472144232030.7299804688
lmc,2015,1469821420027.7399902344
lmc,2016,1555795287141.6899414062
lmc,2017,1695208519894.1298828125
lmc,2018,1837856259863.4899902344
lmc,2019,1847699173643.3701171875
lmc,2020,1690000107942.5600585938
mea,2001,685165864232.1030273438
mea,2002,677206935366.1290283203
mea,2003,753777233232.5899658203
mea,2004,830595977268.9930419922
mea,2005,894289778570.8170166016
mea,2006,944951300087.2779541016
mea,2007,989266592422.6899414062
mea,2008,1036988179190.3599853516
mea,2009,967933877033.4570312500
mea,2010,1022748836112.0400390625
mea,2011,1087660394019.6899414062
mea,2012,1159234586526.8200683594
mea,2013,1175092900859.3200683594
mea,2014,1170617455266.4499511719
mea,2015,1217669730264.9499511719
mea,2016,1282430320428.9299316406
mea,2017,1320163979169.9199218750
mea,2018,1409388281742.4699707031
mea,2019,1360479480978.9199218750
mna,1965,93128138431.6938934326
mna,1966,103057020035.8739929199
mna,1967,115813113872.2969970703
mna,1968,129737962481.8509979248
mna,1969,150177218718.2590026855
mna,1970,165880630848.5719909668
mna,1971,180100970337.7609863281
mna,1972,211214658569.6279907227
mna,1973,232835965117.6250000000
mna,1974,227609352340.7579956055
mna,1975,208748428910.9869995117
mna,1976,229404627485.9890136719
mna,1977,219154585190.3070068359
mna,1978,177514660673.6229858398
mna,1979,156238063857.3800048828
mna,1980,92432964475.7053985596
mna,1981,83509403384.0131988525
mna,1982,104339500302.1219940186
mna,1983,114618129593.6759948730
mna,1984,107300669228.7369995117
mna,1985,104611289512.9029998779
mna,1986,95545858585.9266967773
mna,1987,116024039060.7330017090
mna,1988,126385647352.8529968262
mna,1989,136119304918.0570068359
mna,1990,149263384761.5360107422
mna,1991,157072700796.5780029297
mna,1992,163511913710.6270141602
mna,1993,171090234609.1860046387
mna,1994,173852646439.1990051270
mna,1995,170463942685.6690063477
mna,1996,175929929862.9580078125
mna,1997,203795847919.3540039062
mna,1998,224839849286.5350036621
mna,1999,237019026625.7980041504
mna,2000,249246455305.8349914551
mna,2001,243311921936.3559875488
mna,2002,251708010697.7109985352
mna,2003,259230523950.3389892578
mna,2004,273007716873.2070007324
mna,2005,289893221857.7620239258
mna,2006,310251404978.0139770508
mna,2007,324136996182.7340087891
mna,2008,334461234321.0949707031
mna,2009,316586538939.0040283203
mna,2010,326714600645.7369995117
mna,2011,307624656547.9349975586
mna,2012,307649254828.4520263672
mna,2013,298105770242.4500122070
mna,2014,290436149858.1890258789
mna,2015,314861402807.6849975586
mna,2016,341769654018.2650146484
mna,2017,390089515750.1300048828
mna,2018,409651581002.9509887695
mna,2019,384286782335.8489990234
mna,2020,297244924399.7540283203
tmn,1965,92788170642.4736938477
tmn,1966,102680806489.0850067139
tmn,1967,115390333722.8289947510
tmn,1968,129264349146.2290039062
tmn,1969,149628991105.2229919434
tmn,1970,165275077336.0270080566
tmn,1971,179443504938.4379882812
tmn,1972,210443611475.4410095215
tmn,1973,231985988626.6849975586
tmn,1974,226778455797.3039855957
tmn,1975,207986384881.3819885254
tmn,1976,228567177222.7640075684
tmn,1977,218354553093.8940124512
tmn,1978,176866636695.4819946289
tmn,1979,155667710900.0880126953
tmn,1980,92095534445.2863006592
tmn,1981,83204549150.6347045898
tmn,1982,103958605012.6479949951
tmn,1983,114199711779.4819946289
tmn,1984,106908964080.1770019531
tmn,1985,104229402046.6430053711
tmn,1986,95197064817.9033050537
tmn,1987,115600488920.8919982910
tmn,1988,125924271770.3139953613
tmn,1989,135622396250.6820068359
tmn,1990,148718493133.8980102539
tmn,1991,156499300965.5929870605
tmn,1992,162915007289.5220031738
tmn,1993,170465663241.2109985352
tmn,1994,173217990782.4299926758
tmn,1995,169628177171.2839965820
tmn,1996,175134924766.2439880371
tmn,1997,202829185426.6900024414
tmn,1998,223698709850.2460021973
tmn,1999,235812431424.7929992676
tmn,2000,247816034305.5750122070
tmn,2001,242400260492.2369995117
tmn,2002,250997701488.3919982910
tmn,2003,258417210413.7999877930
tmn,2004,272136871523.1239929199
tmn,2005,288847112796.8270263672
tmn,2006,309240198133.7059936523
tmn,2007,322899050275.0819702148
tmn,2008,332965890458.5180053711
tmn,2009,314978613621.0059814453
tmn,2010,325097392835.9349975586
tmn,2011,305616210125.6539916992
tmn,2012,305629836623.5280151367
tmn,2013,295992651684.5520019531
tmn,2014,288116923108.6519775391
tmn,2015,312621404082.6040039062
tmn,2016,339569305918.2650146484
tmn,2017,387583101076.2310180664
tmn,2018,407083928213.9290161133
tmn,2019,381661945834.3640136719
tmn,2020,294672274870.8319702148
mic,2015,6328767255811.9599609375
nac,1970,272685846488.6380004883
nac,1971,279950827661.5380249023
nac,1972,302487437860.5029907227
nac,1973,351352127678.6870117188
nac,1974,366600124868.8800048828
nac,1975,356822230617.1400146484
nac,1976,375431538121.3519897461
nac,1977,388303045214.4739990234
nac,1978,428688680426.3350219727
nac,1979,464258892582.3699951172
nac,1980,502951831831.4010009766
nac,1981,509662609681.0009765625
nac,1982,478153481498.5949707031
nac,1983,475652756453.5919799805
nac,1984,527508053417.5219726562
nac,1985,546862119423.3309936523
nac,1986,583866999761.9139404297
nac,1987,635161968622.9370117188
nac,1988,726273623532.4010009766
nac,1989,790829962164.0429687500
nac,1990,852740905432.9060058594
nac,1991,899555509798.4680175781
nac,1992,962859613474.3360595703
nac,1993,1010084885547.3399658203
nac,1994,1108581752460.9599609375
nac,1995,1218823512983.2800292969
nac,1996,1311481571910.5800781250
nac,1997,1457678179620.6499023438
nac,1998,1515251269235.6201171875
nac,1999,1611735926952.1499023438
nac,2000,1748531028982.2500000000
nac,2001,1662551944982.2900390625
nac,2002,1643367196531.8500976562
nac,2003,1661683343977.8000488281
nac,2004,1804623362736.5300292969
nac,2005,1909253461598.4099121094
nac,2006,2051169265625.4699707031
nac,2007,2196079491141.0500488281
nac,2008,2275427541208.2597656250
nac,2009,2066132157601.4199218750
nac,2010,2308531425622.1098632812
nac,2011,2464411277248.8798828125
nac,2012,2558183688124.4101562500
nac,2013,2631948226421.3198242188
nac,2014,2745173993755.5200195312
nac,2015,2767723780357.7299804688
nac,2016,2783910685062.4799804688
nac,2017,2884184335806.6201171875
nac,2018,2969715765067.8500976562
nac,2019,2974915790766.1298828125
nac,2020,2590280719823.4599609375
oed,1970,1290909390847.6799316406
oed,1971,1369185084409.7099609375
oed,1972,1473300681272.2900390625
oed,1973,1638319699285.6899414062
oed,1974,1742903490195.8200683594
oed,1975,1694884477167.1499023438
oed,1976,1847326701718.6499023438
oed,1977,1958027095328.4299316406
oed,1978,2080438726622.0200195312
oed,1979,2220705920234.1699218750
oed,1980,2323067862115.1298828125
oed,1981,2434805544025.3100585938
oed,1982,2431298473186.5097656250
oed,1983,2494188840282.3598632812
oed,1984,2730994781731.4301757812
oed,1985,2857012745172.8901367188
oed,1986,2927137402842.5898437500
oed,1987,3067704664828.5000000000
oed,1988,3309464448484.5600585938
oed,1989,3557692388159.9199218750
oed,1990,3789980048366.3701171875
oed,1991,3967314879950.7099609375
oed,1992,4162341630767.4399414062
oed,1993,4281152745776.0698242188
oed,1994,4659402886816.5302734375
oed,1995,5076874750303.9003906250
oed,1996,5408853522252.5195312500
oed,1997,6021342575688.4199218750
oed,1998,6344917946526.9404296875
oed,1999,6677587283365.1904296875
oed,2000,7451655012515.4404296875
oed,2001,7504913593194.8398437500
oed,2002,7636253506020.8203125000
oed,2003,7817714718358.5400390625
oed,2004,8510264101085.6699218750
oed,2005,9020923779852.7304687500
oed,2006,9803891999630.8496093750
oed,2007,10444882045651.0000000000
oed,2008,10663676704214.8007812500
oed,2009,9521555840405.4101562500
oed,2010,10616166782663.9003906250
oed,2011,11304264571862.4003906250
oed,2012,11621850067178.8007812500
oed,2013,11920640923668.3007812500
oed,2014,12423182207357.8007812500
oed,2015,12962201947493.9003906250
oed,2016,13295421641876.0000000000
oed,2017,13946842507892.3007812500
oed,2018,14458671184979.9003906250
oed,2019,14717929096502.5996093750
oed,2020,13355152236707.4003906250
oss,2015,230404728665.3980102539
pss,2015,3843381696.0295400620
pst,1970,1335685123025.5800781250
pst,1971,1416559916153.6799316406
pst,1972,1523521536106.4699707031
pst,1973,1695735846111.3100585938
pst,1974,1803986439883.7399902344
pst,1975,1751676028669.4399414062
pst,1976,1912725719641.4699707031
pst,1977,2023933353769.5800781250
pst,1978,2146083841784.5700683594
pst,1979,2292346504333.7099609375
pst,1980,2396066452270.4702148438
pst,1981,2517269312258.7001953125
pst,1982,2501508356607.3398437500
pst,1983,2565383557827.3198242188
pst,1984,2814156181086.1801757812
pst,1985,2950918507912.9599609375
pst,1986,3027413260944.2402343750
pst,1987,3188224745483.2797851562
pst,1988,3442194797879.8999023438
pst,1989,3688832158061.7001953125
pst,1990,3883463399123.4702148438
pst,1991,4039855212816.2700195312
pst,1992,4189369924236.6499023438
pst,1993,4314355065889.9501953125
pst,1994,4698562746669.4501953125
pst,1995,5113271080510.7099609375
pst,1996,5435111973999.9599609375
pst,1997,6023238433876.0000000000
pst,1998,6269115732899.0800781250
pst,1999,6592824712502.4697265625
pst,2000,7353597657422.9101562500
pst,2001,7378109600882.1396484375
pst,2002,7531272598102.7099609375
pst,2003,7752115138844.5097656250
pst,2004,8490732826033.8095703125
pst,2005,9011684316741.5195312500
pst,2006,9795988267836.6093750000
pst,2007,10446340289827.3007812500
pst,2008,10698775728649.1992187500
pst,2009,9520525321013.0097656250
pst,2010,10663620188178.0996093750
pst,2011,11345069232355.8007812500
pst,2012,11630286485282.8007812500
pst,2013,11955686431048.1992187500
pst,2014,12385026987566.0996093750
pst,2015,12769612120890.9003906250
pst,2016,13048841976810.5000000000
pst,2017,13675162818524.8007812500
pst,2018,14132225365479.4003906250
pst,2019,14270433628051.0996093750
pst,2020,12841971030055.0000000000
pre,1982,95541968762.3258056641
pre,1983,101265318856.1580047607
pre,1984,103445599774.4089965820
pre,1985,97763802827.2760925293
pre,1986,92831756224.8320007324
pre,1987,92927638369.1645050049
pre,1988,89148536400.6918029785
pre,1989,92352321577.4042053223
pre,1990,80473832328.6918945312
pre,1991,75491516119.2285003662
pre,1992,73406848234.1354980469
pre,1993,75461628129.5431976318
pre,1994,80249597411.7111053467
pre,1995,80946086418.5572967529
pre,1996,83878831484.6902008057
pre,1997,123677254412.1490020752
pre,1998,162547130228.1579895020
pre,1999,232402048417.9549865723
pre,2000,223653850579.3609924316
pre,2001,227318858746.1359863281
pre,2002,268552549655.6560058594
pre,2003,302138943431.8800048828
pre,2004,328252898988.3930053711
pre,2005,342584734824.2020263672
pre,2006,434076468434.9069824219
pre,2007,489409469739.6049804688
pre,2008,588754010873.1770019531
pre,2009,562340847360.9720458984
pre,2010,582729127940.9639892578
pre,2011,275635123295.2329711914
pre,2012,241468829957.5020141602
pre,2013,234737730116.4360046387
pre,2014,259546965848.8129882812
pre,2015,263355507957.0530090332
pre,2016,263786809392.0140075684
pre,2017,276986699825.2930297852
pre,2018,289105922862.8800048828
pre,2019,306648272089.7030029297
sst,2015,268363960187.9809875488
sas,1960,10135490316.5578002930
sas,1961,10170278915.1844997406
sas,1962,10477240851.4449005127
sas,1963,11596426366.9344005585
sas,1964,11195294851.0123996735
sas,1965,10562593006.1585006714
sas,1966,12002125915.5566997528
sas,1967,12449342022.2432994843
sas,1968,12874851719.8554000854
sas,1969,13064304197.9018001556
sas,1970,15755421985.3840999603
sas,1971,15486341758.2784004211
sas,1972,15243612520.3003005981
sas,1973,16429321976.4738998413
sas,1974,15917388149.0035991669
sas,1975,18438724247.7349014282
sas,1976,21495466689.7845001221
sas,1977,20283979391.8149986267
sas,1978,21835282058.0646018982
sas,1979,24481504806.4870986938
sas,1980,26200406721.1865997314
sas,1981,26711852572.9472007751
sas,1982,27507356985.4355010986
sas,1983,28668436820.1708984375
sas,1984,29693358632.1512985229
sas,1985,28723307145.9011993408
sas,1986,32150288564.6030998230
sas,1987,35563824650.8954010010
sas,1988,37174045523.7715988159
sas,1989,41513288396.8853988647
sas,1990,45025710862.4377975464
sas,1991,51400651592.0307006836
sas,1992,55468849997.4590988159
sas,1993,61154953801.1134033203
sas,1994,67391440227.9198989868
sas,1995,81037128963.9136962891
sas,1996,85354450697.2165985107
sas,1997,84380072874.8764038086
sas,1998,92041208222.3993072510
sas,1999,103817544670.2630004883
sas,2000,122164917089.4120025635
sas,2001,128157360980.0269927979
sas,2002,149597694400.5010070801
sas,2003,165958730873.9670104980
sas,2004,205036293019.1900024414
sas,2005,254089713676.9200134277
sas,2006,301561124656.3699951172
sas,2007,319444145414.4569702148
sas,2008,356852594594.8200073242
sas,2009,340236116326.7280273438
sas,2010,399366253884.1950073242
sas,2011,459163784666.4940185547
sas,2012,484127331695.9349975586
sas,2013,521574269465.4589843750
sas,2014,530977918741.3880004883
sas,2015,503492637640.7319946289
sas,2016,524279361620.6660156250
sas,2017,545057957309.9860229492
sas,2018,608613612608.2609863281
sas,2019,601976166996.7120361328
sas,2020,553027593742.6490478516
tsa,1960,10135490316.5578002930
tsa,1961,10170278915.1844997406
tsa,1962,10477240851.4449005127
tsa,1963,11596426366.9344005585
tsa,1964,11195294851.0123996735
tsa,1965,10562593006.1585006714
tsa,1966,12002125915.5566997528
tsa,1967,12449342022.2432994843
tsa,1968,12874851719.8554000854
tsa,1969,13064304197.9018001556
tsa,1970,15755421985.3840999603
tsa,1971,15486341758.2784004211
tsa,1972,15243612520.3003005981
tsa,1973,16429321976.4738998413
tsa,1974,15917388149.0035991669
tsa,1975,18438724247.7349014282
tsa,1976,21495466689.7845001221
tsa,1977,20283979391.8149986267
tsa,1978,21835282058.0646018982
tsa,1979,24481504806.4870986938
tsa,1980,26200406721.1865997314
tsa,1981,26711852572.9472007751
tsa,1982,27507356985.4355010986
tsa,1983,28668436820.1708984375
tsa,1984,29693358632.1512985229
tsa,1985,28723307145.9011993408
tsa,1986,32150288564.6030998230
tsa,1987,35563824650.8954010010
tsa,1988,37174045523.7715988159
tsa,1989,41513288396.8853988647
tsa,1990,45025710862.4377975464
tsa,1991,51400651592.0307006836
tsa,1992,55468849997.4590988159
tsa,1993,61154953801.1134033203
tsa,1994,67391440227.9198989868
tsa,1995,81037128963.9136962891
tsa,1996,85354450697.2165985107
tsa,1997,84380072874.8764038086
tsa,1998,92041208222.3993072510
tsa,1999,103817544670.2630004883
tsa,2000,122164917089.4120025635
tsa,2001,128157360980.0269927979
tsa,2002,149597694400.5010070801
tsa,2003,165958730873.9670104980
tsa,2004,205036293019.1900024414
tsa,2005,254089713676.9200134277
tsa,2006,301561124656.3699951172
tsa,2007,319444145414.4569702148
tsa,2008,356852594594.8200073242
tsa,2009,340236116326.7280273438
tsa,2010,399366253884.1950073242
tsa,2011,459163784666.4940185547
tsa,2012,484127331695.9349975586
tsa,2013,521574269465.4589843750
tsa,2014,530977918741.3880004883
tsa,2015,503492637640.7319946289
tsa,2016,524279361620.6660156250
tsa,2017,545057957309.9860229492
tsa,2018,608613612608.2609863281
tsa,2019,601976166996.7120361328
tsa,2020,553027593742.6490478516
ssf,1981,143313731032.2040100098
ssf,1982,139367621159.1510009766
ssf,1983,146647162276.8489990234
ssf,1984,150779093639.5100097656
ssf,1985,149924598893.8330078125
ssf,1986,147013813870.7080078125
ssf,1987,146837322167.5000000000
ssf,1988,148991972697.8500061035
ssf,1989,154491884617.8439941406
ssf,1990,146372441550.0119934082
ssf,1991,145071474149.7709960938
ssf,1992,145809374746.8290100098
ssf,1993,155703356345.1870117188
ssf,1994,162998891572.3750000000
ssf,1995,171496110165.7760009766
ssf,1996,180778700443.8049926758
ssf,1997,197259138283.8169860840
ssf,1998,219035597313.6879882812
ssf,1999,282242068198.2290039062
ssf,2000,279526015158.6079711914
ssf,2001,291924808859.3270263672
ssf,2002,333728504357.8969726562
ssf,2003,379291853667.9849853516
ssf,2004,403931858454.7990112305
ssf,2005,426677160694.3129882812
ssf,2006,524947057803.8309936523
ssf,2007,593602978216.3229980469
ssf,2008,691857627154.6390380859
ssf,2009,643897329062.3740234375
ssf,2010,679213086112.8850097656
ssf,2011,376262082591.9799804688
ssf,2012,340076410970.3770141602
