economy,year,ne_exp_gnfs_kd
lmc,2019,1513343343611.4416503906
lmc,2020,1379552074626.8059082031
lmc,2021,1610392987484.7844238281
lmc,2022,1821976104370.9121093750
lmc,2023,1889127006121.5080566406
mea,2001,671595186684.9511718750
mea,2002,663007688848.1805419922
mea,2003,746730026129.1287841797
mea,2004,828724388909.9901123047
mea,2005,895672180874.7689208984
mea,2006,944863729199.5194091797
mea,2007,987722693418.9561767578
mea,2008,1040007684335.1689453125
mea,2009,961256121791.8564453125
mea,2010,1057016107489.1109619141
mea,2011,1101675559004.7785644531
mea,2012,1165863600730.5068359375
mea,2013,1184603059335.7800292969
mea,2014,1189567617682.3996582031
mea,2015,1217304504083.1989746094
mea,2016,1273957161384.6149902344
mea,2017,1328864543086.2136230469
mea,2018,1403094964692.4443359375
mea,2019,1373224421564.6018066406
mea,2020,1263035378665.8859863281
mea,2021,1333145134167.7770996094
mea,2022,1506402532540.3908691406
mea,2023,1582195367563.3288574219
mna,1970,132097319066.8987274170
mna,1971,142249528534.3749694824
mna,1972,166536695601.3011779785
mna,1973,183188883000.0685119629
mna,1974,179257729925.0785217285
mna,1975,166321924283.4084167480
mna,1976,181335203710.3238525391
mna,1977,172444763229.2054138184
mna,1978,139886128036.7021789551
mna,1979,124279691825.5865936279
mna,1980,74141057325.6997222900
mna,1981,74473146094.4823760986
mna,1982,96557533260.6301422119
mna,1983,109017080452.7324371338
mna,1984,101073111185.4509124756
mna,1985,99006219554.6206359863
mna,1986,92794820195.4224395752
mna,1987,110630424300.0948944092
mna,1988,122129119277.4735565186
mna,1989,131996676689.1533813477
mna,1990,149540450838.0285339355
mna,1991,164535726099.9819030762
mna,1992,170655052164.9887390137
mna,1993,180196758490.0558471680
mna,1994,192881599727.2138671875
mna,1995,192349283129.0741271973
mna,1996,198149484530.4047546387
mna,1997,202154449667.3944702148
mna,1998,202747758591.9480895996
mna,1999,213784445032.4615478516
mna,2000,225086956253.8953552246
mna,2001,230101108585.8215942383
mna,2002,238839205487.3523864746
mna,2003,253452518208.6581726074
mna,2004,270768107403.0603637695
mna,2005,289704642012.1208496094
mna,2006,310845595562.5616455078
mna,2007,324114875555.1751708984
mna,2008,339703486850.1718139648
mna,2009,313869110094.9580688477
mna,2010,360448186300.5844726562
mna,2011,320065763524.2388305664
mna,2012,317419231896.0797119141
mna,2013,305491377417.9420166016
mna,2014,299719748816.8974609375
mna,2015,315224350705.0526123047
mna,2016,330584564647.8433837891
mna,2017,383847538375.2609252930
mna,2018,417504850411.6953125000
mna,2019,398526202049.5128784180
mna,2020,317015648420.4910888672
mna,2021,326885488314.4866943359
mna,2022,377407263906.7235717773
mna,2023,441030274090.1810913086
tmn,1965,74273999552.0288391113
tmn,1966,82141510951.7262268066
tmn,1967,92187305436.1524200439
tmn,1968,103168256896.7957763672
tmn,1969,119328885931.9957275391
tmn,1970,131694433683.5283660889
tmn,1971,141815679791.3221435547
tmn,1972,166028773101.9915466309
tmn,1973,182630172771.2916870117
tmn,1974,178711009372.7379455566
tmn,1975,165814656818.0188903809
tmn,1976,180782147042.8499450684
tmn,1977,171918821635.2763061523
tmn,1978,139459487460.4939880371
tmn,1979,123900649528.2865142822
tmn,1980,73914933521.5593719482
tmn,1981,74246009448.3565063477
tmn,1982,96263041146.1814727783
tmn,1983,108684587798.3593750000
tmn,1984,100764846949.3859405518
tmn,1985,98704259159.0344390869
tmn,1986,92511804029.9673156738
tmn,1987,110293011086.7048645020
tmn,1988,121756636040.2030792236
tmn,1989,131594098256.3193817139
tmn,1990,149084365413.3519897461
tmn,1991,164033906384.3649291992
tmn,1992,170134569034.8143310547
tmn,1993,179647173981.9129638672
tmn,1994,192293327551.8198852539
tmn,1995,191553567347.3522949219
tmn,1996,197398157672.0195922852
tmn,1997,201210342170.5906677246
tmn,1998,201609104660.2383117676
tmn,1999,212580376507.8267211914
tmn,2000,223653005918.6490478516
tmn,2001,229215278109.3612060547
tmn,2002,238165673783.6816711426
tmn,2003,252680975308.5268859863
tmn,2004,269942509340.1366882324
tmn,2005,288692587170.0258178711
tmn,2006,309885551429.9480590820
tmn,2007,322906294695.6755371094
tmn,2008,338233586817.3024291992
tmn,2009,312275821444.0391235352
tmn,2010,358862735404.0166625977
tmn,2011,318063403383.1151123047
tmn,2012,315404432360.5452880859
tmn,2013,303376799964.4810180664
tmn,2014,297391387863.0457763672
tmn,2015,312980050705.0526123047
tmn,2016,328383122884.3867187500
tmn,2017,381342189680.4572143555
tmn,2018,414944730571.9882812500
tmn,2019,395905463028.0396728516
tmn,2020,314676028359.1138305664
tmn,2021,324125598940.4083251953
tmn,2022,374493864454.9387817383
tmn,2023,438029886933.6400146484
mic,2015,5817854425672.4140625000
nac,1970,272389310714.2922363281
nac,1971,279632636291.0208740234
nac,1972,302129585498.7443847656
nac,1973,350976216369.1758422852
nac,1974,366287411065.0952148438
nac,1975,356575719421.3037109375
nac,1976,375204441769.9840087891
nac,1977,388091784308.7448120117
nac,1978,428496058314.2540283203
nac,1979,464138666968.6207885742
nac,1980,502896376211.9281616211
nac,1981,509592614446.4201660156
nac,1982,478085245592.7084960938
nac,1983,475508664499.5361938477
nac,1984,527320994472.3251953125
nac,1985,546743036069.1879272461
nac,1986,583802674055.3917236328
nac,1987,635158280283.0841064453
nac,1988,726281998630.5939941406
nac,1989,790986825524.7706298828
nac,1990,853049586281.8210449219
nac,1991,900001246756.0214843750
nac,1992,963435157848.9063720703
nac,1993,1010634903505.8367919922
nac,1994,1109174694126.9755859375
nac,1995,1219494867156.5961914062
nac,1996,1312883939348.2202148438
nac,1997,1459355723371.5129394531
nac,1998,1516975984225.8825683594
nac,1999,1613370863267.8039550781
nac,2000,1750089567634.7873535156
nac,2001,1664907265673.4064941406
nac,2002,1645673523988.2785644531
nac,2003,1664139191452.7646484375
nac,2004,1807497587415.2648925781
nac,2005,1912416738675.4982910156
nac,2006,2054751641434.0209960938
nac,2007,2199710237393.2373046875
nac,2008,2279314587239.5327148438
nac,2009,2069409958319.9880371094
nac,2010,2308257962051.9790039062
nac,2011,2464206069584.3051757812
nac,2012,2557844855526.4868164062
nac,2013,2632390566923.2778320312
nac,2014,2746026096389.5502929688
nac,2015,2769694780357.7280273438
nac,2016,2788263900724.6020507812
nac,2017,2889267126988.8178710938
nac,2018,2975503359033.7075195312
nac,2019,3000530208810.0458984375
nac,2020,2629172990487.4462890625
nac,2021,2780933705717.3725585938
nac,2022,2968109551173.5351562500
nac,2023,3064142961878.5932617188
oed,1970,1287731727431.3437500000
oed,1971,1366029251476.9733886719
oed,1972,1470983461523.1379394531
oed,1973,1636340579019.8759765625
oed,1974,1740917086615.2758789062
oed,1975,1692962333219.6794433594
oed,1976,1845286074482.0847167969
oed,1977,1955424171756.5625000000
oed,1978,2077400167313.4980468750
oed,1979,2216953875788.8642578125
oed,1980,2318147407596.7329101562
oed,1981,2429587101569.8637695312
oed,1982,2424207336103.3818359375
oed,1983,2486308032107.1923828125
oed,1984,2722404714602.0527343750
oed,1985,2848504459667.4150390625
oed,1986,2919014091174.0644531250
oed,1987,3059412023298.5678710938
oed,1988,3302060409039.7148437500
oed,1989,3551567295956.5385742188
oed,1990,3782246180267.9296875000
oed,1991,3961300248895.6416015625
oed,1992,4157204251789.0449218750
oed,1993,4268573479546.8950195312
oed,1994,4647156806709.8818359375
oed,1995,5063277657053.3320312500
oed,1996,5395295562634.3535156250
oed,1997,6004702947413.6523437500
oed,1998,6331129981465.6621093750
oed,1999,6666946336375.5136718750
oed,2000,7448610064793.8808593750
oed,2001,7510258697581.4580078125
oed,2002,7641805051427.4384765625
oed,2003,7806563253839.9062500000
oed,2004,8485685248432.7109375000
oed,2005,8993441915504.6660156250
oed,2006,9765403784734.5820312500
oed,2007,10400628197814.0566406250
oed,2008,10623596497028.7167968750
oed,2009,9491645315468.1113281250
oed,2010,10576744714378.1328125000
oed,2011,11261449398843.9687500000
oed,2012,11575038405245.8496093750
oed,2013,11881839191026.3593750000
oed,2014,12378101919449.7402343750
oed,2015,12915672008830.9394531250
oed,2016,13246537067643.5449218750
oed,2017,13900857902241.7246093750
oed,2018,14399428735174.9472656250
oed,2019,14700463299962.5156250000
oed,2020,13380727615930.9062500000
oed,2021,14622013263801.9824218750
oed,2022,15646738097035.3378906250
oed,2023,15765850674821.0312500000
oss,2000,61683312758.8646774292
oss,2001,62059787025.8095169067
oss,2002,64632877231.9162368774
oss,2003,65197726039.6950531006
oss,2004,68126042202.1853790283
oss,2005,72569790685.2581481934
oss,2006,76734270461.6211853027
oss,2007,80662625820.3095245361
oss,2008,81042528094.5408782959
oss,2009,76052161299.3863372803
oss,2010,83551722767.1823425293
oss,2011,95412698051.4931640625
oss,2012,103117137138.9127655029
oss,2013,103659634903.8565673828
oss,2014,105419102835.6772460938
oss,2015,108865818013.1406860352
oss,2016,111402585291.4916839600
oss,2017,119461978154.0369262695
oss,2018,125778398291.8033599854
oss,2019,131489194962.0839996338
oss,2020,121850425442.5764007568
oss,2021,147642006376.6350402832
oss,2022,166653508992.5540161133
oss,2023,162728575371.5209655762
pss,2015,3852003218.5628046989
pst,1970,1334819058336.5625000000
pst,1971,1415895862266.3986816406
pst,1972,1523961984107.6220703125
pst,1973,1696951060822.0322265625
pst,1974,1805476802421.2504882812
pst,1975,1753196055641.1909179688
pst,1976,1914276831202.2507324219
pst,1977,2025498778061.2192382812
pst,1978,2147863380250.1223144531
pst,1979,2294129079115.8115234375
pst,1980,2398151557348.9287109375
pst,1981,2519652611081.2031250000
pst,1982,2503015681642.9018554688
pst,1983,2567209332326.2734375000
pst,1984,2816170458923.5800781250
pst,1985,2952801710917.6162109375
pst,1986,3029944521406.5571289062
pst,1987,3191775205876.6723632812
pst,1988,3448159638394.5034179688
pst,1989,3697157278239.8920898438
pst,1990,3890925123265.5366210938
pst,1991,4048586679075.3608398438
pst,1992,4196597922930.3886718750
pst,1993,4314396748625.7509765625
pst,1994,4699346912972.6923828125
pst,1995,5109802126801.1240234375
pst,1996,5431085033673.5478515625
pst,1997,6017239118715.8154296875
pst,1998,6264904970180.2958984375
pst,1999,6589423511649.3652343750
pst,2000,7351922226498.1250000000
pst,2001,7376124439890.7998046875
pst,2002,7523652361989.9316406250
pst,2003,7735950853766.3535156250
pst,2004,8471220586013.5986328125
pst,2005,8989329917995.3593750000
pst,2006,9760584322253.0273437500
pst,2007,10403865632372.8671875000
pst,2008,10661854074075.3183593750
pst,2009,9490391451858.3593750000
pst,2010,10622982853857.3105468750
pst,2011,11297207344922.8769531250
pst,2012,11574590032450.1191406250
pst,2013,11899016649447.6777343750
pst,2014,12317611568634.1484375000
pst,2015,12700447614527.4511718750
pst,2016,12981657893796.2558593750
pst,2017,13608696261506.0234375000
pst,2018,14079988644914.1503906250
pst,2019,14259244446932.7480468750
pst,2020,12882765385431.2070312500
pst,2021,14060253163772.7871093750
pst,2022,14789506057301.8964843750
pst,2023,14986557359621.2167968750
pre,2007,374337941004.2513427734
pre,2008,415875478878.3607788086
pre,2009,423603370522.7984008789
pre,2010,441971134691.6313476562
pre,2011,258774059886.1767883301
pre,2012,226378093026.8963928223
pre,2013,229628652273.8135070801
pre,2014,253567788457.5750732422
pre,2015,259414324413.0191650391
pre,2016,250709110895.0191955566
pre,2017,269755356979.1216735840
pre,2018,279469210651.9119262695
pre,2019,285092290207.1564941406
pre,2020,266746728900.0495605469
pre,2021,270925834044.2803955078
pre,2022,299874210267.8723754883
sst,2000,71849110387.9944763184
sst,2001,72358378212.1092834473
sst,2002,75317743514.4890136719
sst,2003,76190955221.3016357422
sst,2004,79885572961.5152130127
sst,2005,84798823406.7987823486
sst,2006,89660818766.4395446777
sst,2007,93713101447.5944976807
sst,2008,94162121277.8198852539
sst,2009,88619791918.7174835205
sst,2010,96980272127.3735198975
sst,2011,110386501134.7182769775
sst,2012,120804859614.8368377686
sst,2013,121440672764.8475036621
sst,2014,123012246469.3531188965
sst,2015,126825106542.5304565430
sst,2016,129335043439.4435272217
sst,2017,138141383537.1570129395
sst,2018,145739308176.0469360352
sst,2019,152311830985.7630615234
sst,2020,138368289089.5944519043
sst,2021,167215394431.1651611328
sst,2022,189740803501.5480041504
sst,2023,186093570238.4616088867
sas,1960,8099587208.7591485977
sas,1961,8042653278.0641679764
sas,1962,8223522993.7804145813
sas,1963,9444586907.8582763672
sas,1964,9030152779.4407768250
sas,1965,8224294645.3674945831
sas,1966,9861351135.3177127838
sas,1967,10166212420.2867965698
sas,1968,10597865039.4391078949
sas,1969,10798953974.8294487000
sas,1970,13455634847.9821910858
sas,1971,13262263115.0515480042
sas,1972,13089999080.9483203888
sas,1973,14282018231.6953353882
sas,1974,14122649650.8702239990
sas,1975,16269212553.9133491516
sas,1976,19358793645.9800796509
sas,1977,18496709235.7639236450
sas,1978,19861469559.6040649414
sas,1979,22222717717.9138717651
sas,1980,23867672522.4672622681
sas,1981,24054364273.4669342041
sas,1982,24735766080.7247695923
sas,1983,25917677038.1431503296
sas,1984,27015689740.6663284302
sas,1985,25835001234.7084808350
sas,1986,28830741812.6699218750
sas,1987,32310078255.7178802490
sas,1988,33693110748.7836341858
sas,1989,37843615830.7257308960
sas,1990,41157501575.3832855225
sas,1991,47293535863.7762832642
sas,1992,51073458798.6573104858
sas,1993,56188280991.0651931763
sas,1994,61767920013.0139923096
sas,1995,75706190370.1009063721
sas,1996,79868183334.1172180176
sas,1997,77966262355.6045074463
sas,1998,85848201460.2484588623
sas,1999,97703466890.5606842041
sas,2000,114949124720.4358215332
sas,2001,121849119380.8874816895
sas,2002,143886643451.4933166504
sas,2003,159959985792.1654052734
sas,2004,199559778737.4688720703
sas,2005,250870922366.2347106934
sas,2006,299923369206.7816162109
sas,2007,317950918283.3978881836
sas,2008,358768204048.5914916992
sas,2009,342468889725.1868286133
sas,2010,400544871572.8530883789
sas,2011,461159501966.3368530273
sas,2012,487523750551.0409545898
sas,2013,524162361081.4240112305
sas,2014,532853146277.4882202148
sas,2015,504671848269.6812133789
sas,2016,527172472642.7108764648
sas,2017,549046081823.0787353516
sas,2018,610476234544.9301757812
sas,2019,602571997002.4869384766
sas,2020,553045170242.8845214844
sas,2021,698778858863.8771972656
sas,2022,794966069900.6800537109
sas,2023,820598119163.5821533203
tsa,1960,8099587208.7591485977
tsa,1961,8042653278.0641679764
tsa,1962,8223522993.7804145813
tsa,1963,9444586907.8582763672
tsa,1964,9030152779.4407768250
tsa,1965,8224294645.3674945831
tsa,1966,9861351135.3177127838
tsa,1967,10166212420.2867965698
tsa,1968,10597865039.4391078949
tsa,1969,10798953974.8294487000
tsa,1970,13455634847.9821910858
tsa,1971,13262263115.0515480042
tsa,1972,13089999080.9483203888
tsa,1973,14282018231.6953353882
tsa,1974,14122649650.8702239990
tsa,1975,16269212553.9133491516
tsa,1976,19358793645.9800796509
tsa,1977,18496709235.7639236450
tsa,1978,19861469559.6040649414
tsa,1979,22222717717.9138717651
tsa,1980,23867672522.4672622681
tsa,1981,24054364273.4669342041
tsa,1982,24735766080.7247695923
tsa,1983,25917677038.1431503296
tsa,1984,27015689740.6663284302
tsa,1985,25835001234.7084808350
tsa,1986,28830741812.6699218750
tsa,1987,32310078255.7178802490
tsa,1988,33693110748.7836341858
tsa,1989,37843615830.7257308960
tsa,1990,41157501575.3832855225
tsa,1991,47293535863.7762832642
tsa,1992,51073458798.6573104858
tsa,1993,56188280991.0651931763
tsa,1994,61767920013.0139923096
tsa,1995,75706190370.1009063721
tsa,1996,79868183334.1172180176
tsa,1997,77966262355.6045074463
tsa,1998,85848201460.2484588623
tsa,1999,97703466890.5606842041
tsa,2000,114949124720.4358215332
tsa,2001,121849119380.8874816895
tsa,2002,143886643451.4933166504
tsa,2003,159959985792.1654052734
tsa,2004,199559778737.4688720703
tsa,2005,250870922366.2347106934
tsa,2006,299923369206.7816162109
tsa,2007,317950918283.3978881836
tsa,2008,358768204048.5914916992
tsa,2009,342468889725.1868286133
tsa,2010,400544871572.8530883789
tsa,2011,461159501966.3368530273
tsa,2012,487523750551.0409545898
tsa,2013,524162361081.4240112305
tsa,2014,532853146277.4882202148
tsa,2015,504671848269.6812133789
tsa,2016,527172472642.7108764648
tsa,2017,549046081823.0787353516
tsa,2018,610476234544.9301757812
tsa,2019,602571997002.4869384766
tsa,2020,553045170242.8845214844
tsa,2021,698778858863.8771972656
tsa,2022,794966069900.6800537109
tsa,2023,820598119163.5821533203
ssf,1990,167167842256.6705017090
ssf,1991,163831951454.3578186035
ssf,1992,171084848843.8298034668
ssf,1993,182422842230.8063659668
ssf,1994,190801079367.2496032715
ssf,1995,205831870104.6896667480
ssf,1996,221377933921.5046081543
ssf,1997,230158712192.1625061035
ssf,1998,247219803154.3456726074
ssf,1999,300367105090.8564453125
ssf,2000,298734778357.6756591797
ssf,2001,311234959307.6802368164
ssf,2002,331884187915.4667358398
ssf,2003,356372300988.9978027344
ssf,2004,379584930033.1168212891
ssf,2005,406925572429.5829467773
ssf,2006,442793772489.0466918945
ssf,2007,486276114552.7440795898
ssf,2008,519105112816.6544189453
ssf,2009,502164626660.3195190430
