economy,year,ne_exp_gnfs_kd
lmc,2004,712104368189.9770507812
lmc,2005,802393588381.3709716797
lmc,2006,927367696837.6640625000
lmc,2007,968652862779.9150390625
lmc,2008,1086326412809.7900390625
lmc,2009,989567299341.6740722656
lmc,2010,1100730197562.4099121094
lmc,2011,1213956525750.2099609375
lmc,2012,1263120264613.4699707031
lmc,2013,1298265531598.7399902344
lmc,2014,1354389011671.3500976562
lmc,2015,1343968916953.9699707031
lmc,2016,1412240434868.0800781250
lmc,2017,1552141036233.4699707031
lmc,2018,1701120175869.0900878906
lmc,2019,1738730251977.3701171875
mea,2001,801835305389.5849609375
mea,2002,790728523867.3750000000
mea,2003,896324136746.1420898438
mea,2004,981820373846.9259033203
mea,2005,1059076023811.6099853516
mea,2006,1121185839577.6201171875
mea,2007,1178626911739.9299316406
mea,2008,1228037927780.0100097656
mea,2009,1150320755075.9699707031
mea,2010,1240864857987.3898925781
mea,2011,1317179268894.1000976562
mea,2012,1403977951566.2700195312
mea,2013,1418725376673.3200683594
mea,2014,1404912462540.1599121094
mea,2015,1439531782494.2500000000
mea,2016,1517446037886.2199707031
mea,2017,1554697659109.0800781250
mea,2018,1687266937504.3898925781
mna,1965,92240932889.1918029785
mna,1966,102864693349.6699981689
mna,1967,118616830956.9049987793
mna,1968,133147260401.9359893799
mna,1969,156693376018.1580200195
mna,1970,175775290549.2009887695
mna,1971,204695380695.2349853516
mna,1972,233933933877.9500122070
mna,1973,260321194086.5950012207
mna,1974,257084737732.5899963379
mna,1975,231900212462.1700134277
mna,1976,257500241131.6029968262
mna,1977,242301546339.6989746094
mna,1978,184230302720.8850097656
mna,1979,153071439663.9920043945
mna,1980,75103562815.2236022949
mna,1981,75914934853.5149993896
mna,1982,109563796787.0940093994
mna,1983,126876768451.1540069580
mna,1984,110996430031.3259887695
mna,1985,105165198859.3280029297
mna,1986,91681049084.1963043213
mna,1987,118975947837.8219909668
mna,1988,137403119535.3419952393
mna,1989,148570891252.2749938965
mna,1990,177119551140.6389770508
mna,1991,207455579924.3070068359
mna,1992,215795557667.9549865723
mna,1993,228368851630.1739807129
mna,1994,240893824055.1650085449
mna,1995,247099760399.9779968262
mna,1996,273024961754.4200134277
mna,1997,277606147540.7639770508
mna,1998,261883266856.6739807129
mna,1999,288180919278.0839843750
mna,2000,308673047845.8909912109
mna,2001,305104907505.0610351562
mna,2002,318950464679.6179809570
mna,2003,350049803295.2709960938
mna,2004,361414284126.6320190430
mna,2005,385084823527.7260131836
mna,2006,413878794965.9149780273
mna,2007,437058896353.2390136719
mna,2008,441827994736.3850097656
mna,2009,418806433018.5889892578
mna,2010,436455940044.1320190430
mna,2011,395231311462.1560058594
mna,2012,393222068244.6079711914
mna,2013,377627298240.2120361328
mna,2014,357249414880.0050048828
mna,2015,377203486459.0000000000
mna,2016,426967533676.2210083008
mna,2017,496861244759.4960327148
tmn,1965,92037265630.1799011230
tmn,1966,102637568910.5800018311
tmn,1967,118354925921.0709991455
tmn,1968,132853272291.4340057373
tmn,1969,156347398268.3750000000
tmn,1970,175387180081.2460021973
tmn,1971,204243414894.2319946289
tmn,1972,233417409580.0010070801
tmn,1973,259746406924.3060302734
tmn,1974,256517096640.6389770508
tmn,1975,231388178605.2149963379
tmn,1976,256931682611.3939819336
tmn,1977,241766546418.8219909668
tmn,1978,183823523652.1260070801
tmn,1979,152733459121.3760070801
tmn,1980,74937734735.4167938232
tmn,1981,75747315270.5881042480
tmn,1982,109321880779.9630126953
tmn,1983,126596625537.8789978027
tmn,1984,110751350781.1869964600
tmn,1985,104932994922.0500030518
tmn,1986,91478618044.2507019043
tmn,1987,118713249874.7209930420
tmn,1988,137099734521.1309967041
tmn,1989,148242847885.3829956055
tmn,1990,176728472555.8039855957
tmn,1991,206997519624.9750061035
tmn,1992,215319082762.9369812012
tmn,1993,227864614990.3399963379
tmn,1994,240361932374.0919799805
tmn,1995,246362017609.4750061035
tmn,1996,272355342962.9039916992
tmn,1997,276739510307.1310424805
tmn,1998,260799048739.1460266113
tmn,1999,287047265369.4639892578
tmn,2000,307314400021.9810180664
tmn,2001,304300589923.9869995117
tmn,2002,318370743593.6250000000
tmn,2003,349388865117.4080200195
tmn,2004,360669041248.0579833984
tmn,2005,384179363180.6779785156
tmn,2006,413025424845.7370605469
tmn,2007,436011668323.5949707031
tmn,2008,440556248547.7340087891
tmn,2009,417416759631.8779907227
tmn,2010,435050434109.1620483398
tmn,2011,393366439338.4099731445
tmn,2012,391368790174.3070068359
tmn,2013,375694380771.5310058594
tmn,2014,355066059292.0859985352
tmn,2015,374974421159.9820556641
tmn,2016,424744670310.7029418945
tmn,2017,494382902560.4779663086
mic,2003,3757330617665.6098632812
mic,2004,4230781525422.9702148438
mic,2005,4613180155363.7802734375
mic,2006,4986643408583.8398437500
mic,2007,5247726856484.5996093750
mic,2008,5478233614326.3095703125
mic,2009,5006375290008.2900390625
mic,2010,5499932604550.8496093750
mic,2011,5842524277958.5195312500
mic,2012,6031301381262.1298828125
mic,2013,6143712389205.0898437500
mic,2014,6284014811607.8701171875
nac,1970,281445354206.9489746094
nac,1971,289257100091.8079833984
nac,1972,312630398258.6870117188
nac,1973,362151264498.5499877930
nac,1974,376291105647.0460205078
nac,1975,365297179050.8449707031
nac,1976,384745899653.1429443359
nac,1977,398438845613.0660400391
nac,1978,439801468633.6760253906
nac,1979,475402958419.6939697266
nac,1980,513541471710.0639648438
nac,1981,520471143058.9110107422
nac,1982,489303048981.4329833984
nac,1983,488049651147.1529541016
nac,1984,542946783749.3510131836
nac,1985,563079485710.1860351562
nac,1986,600566812484.0329589844
nac,1987,651742029558.1329345703
nac,1988,743699099518.9179687500
nac,1989,807239853135.8220214844
nac,1990,869377175894.3820800781
nac,1991,915802393738.3459472656
nac,1992,980386435854.9300537109
nac,1993,1030715752086.2600097656
nac,1994,1132470849459.9299316406
nac,1995,1244600325891.6000976562
nac,1996,1338270177044.1899414062
nac,1997,1486107554123.9699707031
nac,1998,1548000330966.2800292969
nac,1999,1649350015013.7900390625
nac,2000,1790106208644.4899902344
nac,2001,1701006076783.8898925781
nac,2002,1685886273248.3100585938
nac,2003,1703521703347.7600097656
nac,2004,1848200645297.7600097656
nac,2005,1955140556894.6999511719
nac,2006,2093614304637.6799316406
nac,2007,2235943589521.2402343750
nac,2008,2308093800367.8999023438
nac,2009,2091055176836.9299316406
nac,2010,2320698448062.5800781250
nac,2011,2475454757104.5498046875
nac,2012,2556893896439.8798828125
nac,2013,2642634021877.9599609375
nac,2014,2765002765837.2797851562
nac,2015,2794418848881.6499023438
nac,2016,2802180785661.1098632812
nac,2017,2887631011003.3999023438
nac,2018,2975101371581.0600585938
oed,1970,1422897034925.4499511719
oed,1971,1510949055016.8701171875
oed,1972,1626994808678.4299316406
oed,1973,1806711232744.6000976562
oed,1974,1923179205810.2099609375
oed,1975,1869534360668.7500000000
oed,1976,2040787065428.9399414062
oed,1977,2163778381169.8798828125
oed,1978,2297657899313.3500976562
oed,1979,2451788027696.3999023438
oed,1980,2563920315645.9799804688
oed,1981,2690733017074.6801757812
oed,1982,2690918094701.6401367188
oed,1983,2764499345648.6801757812
oed,1984,3028726695621.9301757812
oed,1985,3168799940708.5698242188
oed,1986,3241309001117.1098632812
oed,1987,3391158138961.2001953125
oed,1988,3655012736825.8500976562
oed,1989,3928558456320.4101562500
oed,1990,4185673436514.1699218750
oed,1991,4382848604910.0600585938
oed,1992,4596294044247.5302734375
oed,1993,4726749699276.9003906250
oed,1994,5146111921821.2500000000
oed,1995,5601696167891.2802734375
oed,1996,5964006837097.4296875000
oed,1997,6617356235819.6103515625
oed,1998,6975365508954.9296875000
oed,1999,7341282173860.7099609375
oed,2000,8197911957558.4199218750
oed,2001,8259625991251.0195312500
oed,2002,8417640539736.3300781250
oed,2003,8621478967522.3300781250
oed,2004,9402284591965.0097656250
oed,2005,9970263799116.6503906250
oed,2006,10805439809871.9003906250
oed,2007,11515657795877.0996093750
oed,2008,11750231905220.1992187500
oed,2009,10461850629067.1992187500
oed,2010,11660217405538.8007812500
oed,2011,12410579262303.6992187500
oed,2012,12740280928493.3007812500
oed,2013,13071466875042.8007812500
oed,2014,13649293490550.5996093750
oed,2015,14255688281343.0000000000
oed,2016,14609172030054.0000000000
oed,2017,15319125972342.9003906250
oed,2018,15848822484063.1992187500
oed,2019,16257481506449.6992187500
oss,2000,124900950981.3710021973
oss,2001,123591125459.0669860840
oss,2002,129574423387.4390106201
oss,2003,128017041428.8890075684
oss,2004,139619819810.2690124512
oss,2005,149932384275.0269775391
oss,2006,161103046757.9660034180
oss,2007,175904702434.2359924316
oss,2008,186800919271.2099914551
oss,2009,179672350473.3610229492
oss,2010,206418954248.8810119629
oss,2011,233723274745.5350036621
oss,2012,253996556662.2739868164
oss,2013,258059212847.4839782715
oss,2014,261287467333.4639892578
oss,2015,260350834840.7030029297
oss,2016,259474670125.4880065918
oss,2017,263306733997.9069824219
pst,1970,1460255156988.8701171875
pst,1971,1550792668612.1799316406
pst,1972,1669409257076.8701171875
pst,1973,1855544570649.2700195312
pst,1974,1975417249238.2199707031
pst,1975,1917220223205.2399902344
pst,1976,2096048612850.2399902344
pst,1977,2219087740452.7500000000
pst,1978,2351333349211.8398437500
pst,1979,2510148375666.6201171875
pst,1980,2622304266337.6098632812
pst,1981,2758553491093.2900390625
pst,1982,2745814220902.5297851562
pst,1983,2819448324307.2700195312
pst,1984,3093916952975.3300781250
pst,1985,3243900318498.2700195312
pst,1986,3321051807807.4702148438
pst,1987,3489106963932.3300781250
pst,1988,3761324443508.3999023438
pst,1989,4030629717112.1401367188
pst,1990,4244135936533.9599609375
pst,1991,4419536917272.6396484375
pst,1992,4588121565751.0800781250
pst,1993,4723238891245.1699218750
pst,1994,5145093431585.7500000000
pst,1995,5594974311605.3798828125
pst,1996,5942163181091.1699218750
pst,1997,6567380712734.4599609375
pst,1998,6844079565313.8300781250
pst,1999,7201459625089.9101562500
pst,2000,8036049217010.0800781250
pst,2001,8065682877353.3203125000
pst,2002,8241985788572.4404296875
pst,2003,8480605547339.5703125000
pst,2004,9283168731565.3105468750
pst,2005,9852160700254.1601562500
pst,2006,10700562759172.5996093750
pst,2007,11412058756238.5996093750
pst,2008,11678511618521.9003906250
pst,2009,10361995462828.6992187500
pst,2010,11597601239747.0000000000
pst,2011,12331686629964.6992187500
pst,2012,12621376407567.0000000000
pst,2013,12978489834985.9003906250
pst,2014,13477868812477.3007812500
pst,2015,13923386240703.8007812500
pst,2016,14224846912492.0000000000
pst,2017,14899131000250.8007812500
pst,2018,15376248207592.9003906250
pst,2019,15610033424232.0996093750
pre,2000,134764872871.1309967041
pre,2001,127983673781.4219970703
pre,2002,162927536433.5330200195
pre,2003,186637981944.3739929199
pre,2004,196362947458.8169860840
pre,2005,222019579518.8189697266
pre,2006,289369793814.2849731445
pre,2007,288355089871.0109863281
pre,2008,352169879582.0889892578
pre,2009,308421540187.2750244141
pre,2010,328654918154.3250122070
pre,2011,362518819832.6229858398
pre,2012,356181124642.6550292969
pre,2013,328183000569.8010253906
pre,2014,369999565456.1300048828
pre,2015,361427366078.7210083008
pre,2016,369608303007.8889770508
pre,2017,406797775145.5289916992
pre,2018,412808295049.6620483398
sst,2000,147327409630.7799987793
sst,2001,146075350479.6350097656
sst,2002,152991216456.0679931641
sst,2003,151335174927.4800109863
sst,2004,165139782381.3340148926
sst,2005,176889151449.5930175781
sst,2006,189824295239.6300048828
sst,2007,206625651711.9219970703
sst,2008,218843851514.5379943848
sst,2009,209650649185.3869934082
sst,2010,239088967931.0110168457
sst,2011,269665354319.9710083008
sst,2012,292497692045.1480102539
sst,2013,297299686627.7089843750
sst,2014,300516670866.0720214844
sst,2015,299537246212.6260375977
sst,2016,298912368771.7169799805
sst,2017,303349364127.6359863281
sas,1960,9997409455.3070697784
sas,1961,10021514342.2313995361
sas,1962,10261634051.5156002045
sas,1963,11281287229.1011009216
sas,1964,10833381745.2054004669
sas,1965,10072295465.4726009369
sas,1966,11625724773.9360008240
sas,1967,12082195715.7413997650
sas,1968,12482312709.2441997528
sas,1969,12580525486.1263008118
sas,1970,15396643653.5172004700
sas,1971,15201557538.1651992798
sas,1972,15264482120.4808006287
sas,1973,16369015085.1968002319
sas,1974,16230860322.2768993378
sas,1975,18831051032.7151985168
sas,1976,22075438902.8412017822
sas,1977,20947790332.8352012634
sas,1978,22549191553.9052009583
sas,1979,25233750679.2988014221
sas,1980,26880325490.2201004028
sas,1981,27211250543.9846000671
sas,1982,28221245875.3036994934
sas,1983,29044149193.5279006958
sas,1984,30325386938.7482986450
sas,1985,29137247768.3282012939
sas,1986,32156811414.2401008606
sas,1987,35688435712.6996994019
sas,1988,37559541564.4669036865
sas,1989,41952245718.5805969238
sas,1990,45765389875.4673004150
sas,1991,51703611518.7738037109
sas,1992,55446566850.3044967651
sas,1993,61659200008.6894989014
sas,1994,68363521816.5177001953
sas,1995,83923035769.3540954590
sas,1996,88595081229.7863006592
sas,1997,87394286847.6665954590
sas,1998,96353563987.8000946045
sas,1999,109922587912.8890075684
sas,2000,129510217962.9190063477
sas,2001,135594894615.0280151367
sas,2002,159524634850.3809814453
sas,2003,176218615688.0560302734
sas,2004,219480413273.3239746094
sas,2005,273163325596.0139770508
sas,2006,325378273198.9609985352
sas,2007,344687126874.5200195312
sas,2008,387819593379.8279418945
sas,2009,369572221347.1060180664
sas,2010,435643288796.8850097656
sas,2011,501597285049.0289916992
sas,2012,530711966477.7189941406
sas,2013,571704703185.4219970703
sas,2014,582050539192.9929199219
sas,2015,551508442138.5870361328
sas,2016,575473291953.5610351562
sas,2017,599161643586.8010253906
sas,2018,669929151575.8699951172
sas,2019,666505782746.1779785156
tsa,1960,9997409455.3070697784
tsa,1961,10021514342.2313995361
tsa,1962,10261634051.5156993866
tsa,1963,11281287229.1011009216
tsa,1964,10833381745.2054004669
tsa,1965,10072295465.4726009369
tsa,1966,11625724773.9360008240
tsa,1967,12082195715.7413997650
tsa,1968,12482312709.2441997528
tsa,1969,12580525486.1263008118
tsa,1970,15396643653.5172004700
tsa,1971,15201557538.1651992798
tsa,1972,15264482120.4808006287
tsa,1973,16369015085.1968002319
tsa,1974,16230860322.2768993378
tsa,1975,18831051032.7151985168
tsa,1976,22075438902.8412017822
tsa,1977,20947790332.8352012634
tsa,1978,22549191553.9052009583
tsa,1979,25233750679.2988014221
tsa,1980,26880325490.2201004028
tsa,1981,27211250543.9846000671
tsa,1982,28221245875.3036994934
tsa,1983,29044149193.5279006958
tsa,1984,30325386938.7482986450
tsa,1985,29137247768.3282012939
tsa,1986,32156811414.2401008606
tsa,1987,35688435712.6996994019
tsa,1988,37559541564.4669036865
tsa,1989,41952245718.5805969238
tsa,1990,45765389875.4673004150
tsa,1991,51703611518.7738037109
tsa,1992,55446566850.3044967651
tsa,1993,61659200008.6894989014
tsa,1994,68363521816.5177001953
tsa,1995,83923035769.3540954590
tsa,1996,88595081229.7863006592
tsa,1997,87394286847.6665954590
tsa,1998,96353563987.8000946045
tsa,1999,109922587912.8890075684
tsa,2000,129510217962.9190063477
tsa,2001,135594894615.0280151367
tsa,2002,159524634850.3809814453
tsa,2003,176218615688.0560302734
tsa,2004,219480413273.3239746094
tsa,2005,273163325596.0139770508
tsa,2006,325378273198.9609985352
tsa,2007,344687126874.5200195312
tsa,2008,387819593379.8279418945
tsa,2009,369572221347.1060180664
tsa,2010,435643288796.8850097656
tsa,2011,501597285049.0289916992
tsa,2012,530711966477.7189941406
tsa,2013,571704703185.4219970703
tsa,2014,582050539192.9929199219
tsa,2015,551508442138.5870361328
tsa,2016,575473291953.5610351562
tsa,2017,599161643586.8010253906
tsa,2018,669929151575.8699951172
tsa,2019,666505782746.1779785156
ssf,1981,130065485845.1880035400
ssf,1982,124231186278.1900024414
ssf,1983,124389965661.1759948730
ssf,1984,134750711751.1619873047
ssf,1985,144070678101.1159973145
ssf,1986,139287025570.3020019531
ssf,1987,143628567399.2860107422
ssf,1988,151641505689.5260009766
ssf,1989,168152463364.9620056152
ssf,1990,166917078675.7789916992
ssf,1991,169228615426.0360107422
ssf,1992,158046319716.8990173340
ssf,1993,175785709131.0109863281
ssf,1994,181891903465.0489807129
ssf,1995,190489974735.9639892578
ssf,1996,195974923188.8200073242
ssf,1997,219950151331.5630187988
ssf,1998,224567641371.5669860840
ssf,1999,226625022444.7289733887
ssf,2000,239990988917.8949890137
ssf,2001,237385746278.2969970703
ssf,2002,265872630480.6979980469
ssf,2003,283815617103.0440063477
ssf,2004,294834543974.1430053711
ssf,2005,325944144667.3160400391
ssf,2006,389772567518.6470336914
ssf,2007,400733815587.3129882812
ssf,2008,453735158141.8139648438
ssf,2009,393692868976.6570434570
ssf,2010,424134890200.6870117188
ssf,2011,463335938922.5139770508
ssf,2012,462720856889.0850219727
ssf,2013,446328324250.2589721680
ssf,2014,485970781160.5470581055
ssf,2015,482574060971.1820068359
ssf,2016,494259618265.6409912109
ssf,2017,526412119355.2529907227
ssf,2018,537794083294.4710083008
ssa,1981,128964445083.6109924316
ssa,1982,123019408794.4100036621
ssa,1983,123167004798.1830139160
ssa,1984,133477373035.4609985352
ssa,1985,142645200020.6589965820
